,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,AWAY_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE
12616,Pat Connaughton,1626192,MIL vs. SAC,MIL,1610612749,SAC,1,0,0022400558,2025-01-14,W,18,5,5,3,2,3,0.667,1,2,0.5,0,0,,1,2,0,0,0,1,5,16.1,1.667,,123.7,116.7,7.0,0.05,0.125,0.083,0.294,0.0,0.07,0.833,100.64,101.29,0.111,84.41,"JAN 14, 2025",240,49,99,0.495,17,45,0.378,15,18,0.833,11,41,52,32,2,4,7,21,130,126.31169840652933,4.0,5.0,45.0,0.4421052631578947,1610612758,126.31169840652933,102.92,102.92,102.92
12617,Bobby Portis,1626171,MIL vs. SAC,MIL,1610612749,SAC,1,0,0022400558,2025-01-14,W,21,8,1,9,4,9,0.444,0,2,0.0,0,0,,2,7,0,0,0,1,4,20.3,0.889,,115.6,109.1,6.5,0.08,0.292,0.184,0.059,0.0,0.176,0.444,101.65,102.2,0.102,85.17,"JAN 14, 2025",240,49,99,0.495,17,45,0.378,15,18,0.833,11,41,52,32,2,4,7,21,130,126.31169840652933,4.0,5.0,45.0,0.4421052631578947,1610612758,126.31169840652933,102.92,102.92,102.92
12618,Damian Lillard,203081,MIL vs. SAC,MIL,1610612749,SAC,1,0,0022400558,2025-01-14,W,35,24,7,5,8,15,0.533,5,8,0.625,3,3,1.0,0,5,0,1,2,2,14,41.5,1.471,G,137.3,117.1,20.2,0.0,0.125,0.068,0.233,3.5,0.222,0.735,106.04,103.25,0.137,86.04,"JAN 14, 2025",240,49,99,0.495,17,45,0.378,15,18,0.833,11,41,52,32,2,4,7,21,130,126.31169840652933,4.0,5.0,45.0,0.4421052631578947,1610612758,126.31169840652933,102.92,102.92,102.92
12619,Dyson Daniels,1630700,ATL vs. PHX,ATL,1610612737,PHX,1,0,0022400556,2025-01-14,W,34,9,3,4,4,11,0.364,1,3,0.333,0,0,,2,2,3,0,1,4,-10,26.3,0.818,G,116.9,134.8,-17.9,0.049,0.071,0.058,0.12,3.0,0.133,0.409,102.02,99.85,0.038,83.21,"JAN 14, 2025",240,43,98,0.439,17,41,0.415,19,26,0.731,20,34,54,22,10,3,12,21,122,120.26813880126184,10.0,4.0,37.0,0.5119047619047619,1610612756,120.26813880126184,101.44,102.16000000000001,102.88
12620,Brook Lopez,201572,MIL vs. SAC,MIL,1610612749,SAC,1,0,0022400558,2025-01-14,W,33,21,2,5,8,15,0.533,3,7,0.429,2,3,0.667,0,5,1,0,0,3,8,33.0,1.287,C,128.6,115.5,13.1,0.0,0.132,0.069,0.08,0.0,0.208,0.643,102.85,101.27,0.111,84.39,"JAN 14, 2025",240,49,99,0.495,17,45,0.378,15,18,0.833,11,41,52,32,2,4,7,21,130,126.31169840652933,4.0,5.0,45.0,0.4421052631578947,1610612758,126.31169840652933,102.92,102.92,102.92
12621,DeMar DeRozan,201942,SAC @ MIL,SAC,1610612758,MIL,0,1,0022400558,2025-01-14,L,36,28,4,6,9,18,0.5,2,4,0.5,8,9,0.889,0,6,1,0,0,2,-5,44.2,1.275,F,123.7,128.6,-4.9,0.0,0.162,0.08,0.167,0.0,0.259,0.638,103.48,102.09,0.145,85.08,"JAN 14, 2025",240,42,95,0.442,17,42,0.405,14,18,0.778,9,36,45,25,4,5,9,16,115,111.73727166731442,2.0,4.0,52.0,0.494949494949495,1610612749,111.73727166731442,102.92,102.92,102.92
12622,Garrison Mathews,1629726,ATL @ CHI,ATL,1610612737,CHI,0,1,0022400563,2025-01-15,W,22,3,2,1,0,7,0.0,0,6,0.0,3,3,1.0,0,1,0,0,0,1,-5,7.2,0.361,,91.8,100.0,-8.2,0.0,0.05,0.02,0.133,0.0,0.148,0.18,108.75,109.33,-0.022,91.1,"JAN 15, 2025",240,41,100,0.41,13,43,0.302,15,22,0.682,14,37,51,28,11,5,9,15,110,105.08215513947268,5.0,5.0,53.0,0.4431818181818182,1610612741,105.08215513947268,104.68,104.54,104.40000000000002
12623,Talen Horton-Tucker,1629659,CHI vs. ATL,CHI,1610612741,ATL,1,0,0022400563,2025-01-15,L,3,0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,-5,-1.0,0.0,,62.5,111.1,-48.6,0.0,0.0,0.0,0.0,0.0,0.25,0.0,116.62,120.59,-0.167,100.49,"JAN 15, 2025",240,39,88,0.443,6,27,0.222,10,10,1.0,8,45,53,23,5,5,20,15,94,90.03831417624521,11.0,5.0,51.0,0.41,1610612737,90.03831417624521,104.40000000000002,104.54,104.68
12624,Coby White,1629632,CHI vs. ATL,CHI,1610612741,ATL,1,0,0022400563,2025-01-15,L,33,16,6,2,5,14,0.357,1,7,0.143,5,5,1.0,0,2,1,1,3,2,-12,30.4,0.988,G,82.4,100.0,-17.6,0.0,0.043,0.024,0.333,2.0,0.232,0.494,107.88,108.44,0.093,90.37,"JAN 15, 2025",240,39,88,0.443,6,27,0.222,10,10,1.0,8,45,53,23,5,5,20,15,94,90.03831417624521,11.0,5.0,51.0,0.41,1610612737,90.03831417624521,104.40000000000002,104.54,104.68
12625,Jamal Shead,1642347,TOR vs. BOS,TOR,1610612761,BOS,1,0,0022400562,2025-01-15,W,15,8,1,0,3,6,0.5,2,4,0.5,0,0,,0,0,0,0,3,2,2,6.5,1.333,,83.3,79.3,4.0,0.0,0.0,0.0,0.143,0.33,0.243,0.667,91.64,92.77,0.027,77.31,"JAN 15, 2025",240,45,89,0.506,11,34,0.324,9,15,0.6,13,43,56,35,4,4,10,19,110,118.79049676025919,6.0,8.0,45.0,0.3956043956043956,1610612738,118.79049676025919,92.59999999999998,93.75999999999999,94.92
12626,Sam Hauser,1630573,BOS @ TOR,BOS,1610612738,TOR,0,1,0022400562,2025-01-15,L,17,3,0,6,1,6,0.167,1,5,0.2,0,0,,2,4,2,0,0,1,0,16.2,0.5,,110.0,103.1,6.9,0.095,0.25,0.162,0.0,0.0,0.154,0.25,86.54,88.84,0.07,74.03,"JAN 15, 2025",240,36,91,0.396,16,46,0.348,9,18,0.5,13,32,45,24,6,8,9,16,97,102.19131900547829,4.0,4.0,56.0,0.5056179775280899,1610612761,102.19131900547829,94.92,93.75999999999999,92.59999999999998
12627,Scottie Barnes,1630567,TOR vs. BOS,TOR,1610612761,BOS,1,0,0022400562,2025-01-15,W,36,18,9,3,8,16,0.5,1,5,0.2,1,2,0.5,1,2,1,2,2,1,11,42.1,1.066,F,112.3,100.0,12.3,0.031,0.048,0.041,0.346,4.5,0.232,0.533,94.44,96.54,0.134,80.45,"JAN 15, 2025",240,45,89,0.506,11,34,0.324,9,15,0.6,13,43,56,35,4,4,10,19,110,118.79049676025919,6.0,8.0,45.0,0.3956043956043956,1610612738,118.79049676025919,92.59999999999998,93.75999999999999,94.92
12628,Payton Pritchard,1630202,BOS @ TOR,BOS,1610612738,TOR,0,1,0022400562,2025-01-15,L,31,20,4,2,7,11,0.636,4,8,0.5,2,3,0.667,2,0,1,0,0,3,6,31.4,1.623,,106.8,93.4,13.3,0.05,0.0,0.027,0.25,0.0,0.167,0.812,91.89,93.35,0.164,77.8,"JAN 15, 2025",240,36,91,0.396,16,46,0.348,9,18,0.5,13,32,45,24,6,8,9,16,97,102.19131900547829,4.0,4.0,56.0,0.5056179775280899,1610612761,102.19131900547829,94.92,93.75999999999999,92.59999999999998
12629,Bruce Brown,1628971,TOR vs. BOS,TOR,1610612761,BOS,1,0,0022400562,2025-01-15,W,21,7,0,7,3,9,0.333,0,2,0.0,1,2,0.5,4,3,0,0,0,4,2,15.4,0.709,,97.5,94.9,2.6,0.154,0.107,0.13,0.0,0.0,0.196,0.354,90.88,91.21,0.016,76.0,"JAN 15, 2025",240,45,89,0.506,11,34,0.324,9,15,0.6,13,43,56,35,4,4,10,19,110,118.79049676025919,6.0,8.0,45.0,0.3956043956043956,1610612738,118.79049676025919,92.59999999999998,93.75999999999999,94.92
12630,Chris Boucher,1628449,TOR vs. BOS,TOR,1610612761,BOS,1,0,0022400562,2025-01-15,W,17,5,0,9,2,7,0.286,1,4,0.25,0,0,,1,8,0,0,1,2,13,14.8,0.714,,116.1,74.2,41.9,0.056,0.333,0.214,0.0,0.0,0.205,0.357,92.11,90.07,0.12,75.06,"JAN 15, 2025",240,45,89,0.506,11,34,0.324,9,15,0.6,13,43,56,35,4,4,10,19,110,118.79049676025919,6.0,8.0,45.0,0.3956043956043956,1610612738,118.79049676025919,92.59999999999998,93.75999999999999,94.92
12631,Terance Mann,1629611,LAC vs. BKN,LAC,1610612746,BKN,1,0,0022400571,2025-01-15,W,8,5,0,2,2,3,0.667,1,1,1.0,0,0,,1,1,0,1,0,2,4,10.4,1.667,,112.5,82.4,30.1,0.1,0.125,0.111,0.0,0.0,0.158,0.833,97.07,94.66,0.186,78.88,"JAN 15, 2025",240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,14,17,126,125.74850299401197,9.0,2.0,39.0,0.30120481927710846,1610612751,125.74850299401197,100.2,98.94,97.68
12632,Derrick White,1628401,BOS @ TOR,BOS,1610612738,TOR,0,1,0022400562,2025-01-15,L,21,6,1,0,2,9,0.222,1,7,0.143,1,2,0.5,0,0,0,0,2,1,-29,5.5,0.607,G,95.0,159.5,-64.5,0.0,0.0,0.0,0.077,0.5,0.273,0.304,94.25,92.58,-0.039,77.15,"JAN 15, 2025",240,36,91,0.396,16,46,0.348,9,18,0.5,13,32,45,24,6,8,9,16,97,102.19131900547829,4.0,4.0,56.0,0.5056179775280899,1610612761,102.19131900547829,94.92,93.75999999999999,92.59999999999998
12633,Anthony Edwards,1630162,MIN vs. GSW,MIN,1610612750,GSW,1,0,0022400565,2025-01-15,L,41,28,2,8,7,19,0.368,4,9,0.444,10,11,0.909,1,7,1,1,5,1,-2,41.6,1.174,G,128.2,129.1,-0.9,0.022,0.184,0.096,0.077,0.4,0.312,0.587,92.2,92.13,0.117,76.77,"JAN 15, 2025",240,38,86,0.442,17,37,0.459,22,29,0.759,16,25,41,21,4,7,9,17,115,125.32693984306886,8.0,5.0,45.0,0.4878048780487805,1610612744,125.32693984306886,91.76,90.5,89.24
12634,Jaden McDaniels,1630183,MIN vs. GSW,MIN,1610612750,GSW,1,0,0022400565,2025-01-15,L,36,14,4,4,6,9,0.667,2,3,0.667,0,1,0.0,3,1,1,2,0,5,-8,33.8,1.483,F,128.4,136.2,-7.9,0.075,0.031,0.056,0.182,0.0,0.113,0.742,91.67,91.86,0.084,76.55,"JAN 15, 2025",240,38,86,0.442,17,37,0.459,22,29,0.759,16,25,41,21,4,7,9,17,115,125.32693984306886,8.0,5.0,45.0,0.4878048780487805,1610612744,125.32693984306886,91.76,90.5,89.24
12635,Moses Moody,1630541,GSW @ MIN,GSW,1610612744,MIN,0,1,0022400565,2025-01-15,W,25,11,1,4,4,6,0.667,3,4,0.75,0,0,,0,4,0,0,0,5,7,17.3,1.833,,144.7,129.8,14.9,0.0,0.16,0.089,0.053,0.0,0.109,0.917,89.07,90.49,0.081,75.41,"JAN 15, 2025",240,40,82,0.488,18,36,0.5,18,21,0.857,14,31,45,26,8,5,12,26,116,129.986553115195,4.0,7.0,41.0,0.4418604651162791,1610612750,129.986553115195,89.24,90.5,91.76
12636,Trayce Jackson-Davis,1631218,GSW @ MIN,GSW,1610612744,MIN,0,1,0022400565,2025-01-15,W,27,4,2,15,2,7,0.286,0,0,,0,0,,9,6,0,2,2,2,2,29.0,0.571,C,118.4,119.1,-0.8,0.321,0.188,0.25,0.111,1.0,0.143,0.286,86.81,86.81,0.089,72.34,"JAN 15, 2025",240,40,82,0.488,18,36,0.5,18,21,0.857,14,31,45,26,8,5,12,26,116,129.986553115195,4.0,7.0,41.0,0.4418604651162791,1610612750,129.986553115195,89.24,90.5,91.76
12637,James Harden,201935,LAC vs. BKN,LAC,1610612746,BKN,1,0,0022400571,2025-01-15,W,23,21,11,6,6,10,0.6,3,5,0.6,6,6,1.0,0,6,2,0,1,1,36,49.7,1.661,G,136.7,62.0,74.7,0.0,0.2,0.125,0.611,11.0,0.218,0.831,108.19,103.3,0.402,86.09,"JAN 15, 2025",240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,14,17,126,125.74850299401197,9.0,2.0,39.0,0.30120481927710846,1610612751,125.74850299401197,100.2,98.94,97.68
12638,Kawhi Leonard,202695,LAC vs. BKN,LAC,1610612746,BKN,1,0,0022400571,2025-01-15,W,24,23,0,2,8,11,0.727,0,1,0.0,7,7,1.0,0,2,1,0,1,0,46,27.4,1.634,F,157.1,64.6,92.6,0.0,0.071,0.045,0.0,0.0,0.269,0.817,102.34,97.75,0.226,81.46,"JAN 15, 2025",240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,14,17,126,125.74850299401197,9.0,2.0,39.0,0.30120481927710846,1610612751,125.74850299401197,100.2,98.94,97.68
12639,Norman Powell,1626181,LAC vs. BKN,LAC,1610612746,BKN,1,0,0022400571,2025-01-15,W,22,18,2,1,7,10,0.7,3,4,0.75,1,2,0.5,0,1,3,0,3,3,47,28.2,1.654,G,156.5,52.1,104.4,0.0,0.032,0.022,0.105,0.67,0.275,0.827,107.28,102.31,0.167,85.26,"JAN 15, 2025",240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,14,17,126,125.74850299401197,9.0,2.0,39.0,0.30120481927710846,1610612751,125.74850299401197,100.2,98.94,97.68
12640,Kris Dunn,1627739,LAC vs. BKN,LAC,1610612746,BKN,1,0,0022400571,2025-01-15,W,13,0,1,1,0,3,0.0,0,3,0.0,0,0,,0,1,0,0,1,0,3,1.7,0.0,,108.0,96.0,12.0,0.0,0.071,0.042,0.125,1.0,0.148,0.0,94.98,93.63,-0.052,78.02,"JAN 15, 2025",240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,14,17,126,125.74850299401197,9.0,2.0,39.0,0.30120481927710846,1610612751,125.74850299401197,100.2,98.94,97.68
12641,Ivica Zubac,1627826,LAC vs. BKN,LAC,1610612746,BKN,1,0,0022400571,2025-01-15,W,22,11,4,9,4,6,0.667,0,0,,3,3,1.0,3,6,1,1,2,2,48,31.8,1.503,C,153.2,50.0,103.2,0.231,0.194,0.205,0.19,2.0,0.176,0.751,107.28,103.4,0.218,86.17,"JAN 15, 2025",240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,14,17,126,125.74850299401197,9.0,2.0,39.0,0.30120481927710846,1610612751,125.74850299401197,100.2,98.94,97.68
12642,Nic Claxton,1629651,BKN @ LAC,BKN,1610612751,LAC,0,1,0022400571,2025-01-15,L,17,2,2,5,1,7,0.143,0,0,,0,2,0.0,2,3,2,1,0,0,-41,20.0,0.254,C,48.6,161.1,-112.5,0.08,0.273,0.139,0.4,0.0,0.19,0.127,109.7,102.75,0.04,85.63,"JAN 15, 2025",240,25,83,0.301,5,28,0.179,12,22,0.545,15,24,39,15,9,2,20,16,67,68.59131859131858,13.0,3.0,46.0,0.5443037974683544,1610612746,68.59131859131858,97.68,98.94,100.2
12643,Keon Johnson,1630553,BKN @ LAC,BKN,1610612751,LAC,0,1,0022400571,2025-01-15,L,22,6,0,0,2,9,0.222,0,3,0.0,2,4,0.5,0,0,0,0,2,1,-35,4.0,0.558,G,63.0,136.2,-73.1,0.0,0.0,0.0,0.0,0.0,0.245,0.279,107.69,103.25,-0.079,86.04,"JAN 15, 2025",240,25,83,0.301,5,28,0.179,12,22,0.545,15,24,39,15,9,2,20,16,67,68.59131859131858,13.0,3.0,46.0,0.5443037974683544,1610612746,68.59131859131858,97.68,98.94,100.2
12644,Nicolas Batum,201587,LAC vs. BKN,LAC,1610612746,BKN,1,0,0022400571,2025-01-15,W,17,0,1,3,0,3,0.0,0,3,0.0,0,0,,1,2,1,0,0,1,13,8.1,0.0,,111.8,73.5,38.2,0.059,0.1,0.081,0.083,0.0,0.079,0.0,96.23,95.72,0.011,79.77,"JAN 15, 2025",240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,14,17,126,125.74850299401197,9.0,2.0,39.0,0.30120481927710846,1610612751,125.74850299401197,100.2,98.94,97.68
12645,Amir Coffey,1629599,LAC vs. BKN,LAC,1610612746,BKN,1,0,0022400571,2025-01-15,W,31,13,1,5,4,9,0.444,3,6,0.5,2,2,1.0,0,5,1,0,1,1,19,22.5,1.316,,113.1,79.4,33.7,0.0,0.114,0.075,0.056,1.0,0.164,0.658,96.61,94.63,0.158,78.86,"JAN 15, 2025",240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,14,17,126,125.74850299401197,9.0,2.0,39.0,0.30120481927710846,1610612751,125.74850299401197,100.2,98.94,97.68
12646,Bones Hyland,1630538,LAC vs. BKN,LAC,1610612746,BKN,1,0,0022400571,2025-01-15,W,14,9,5,3,3,6,0.5,1,4,0.25,2,2,1.0,0,3,2,0,2,2,10,24.1,1.308,,103.4,74.1,29.4,0.0,0.15,0.097,0.714,2.5,0.258,0.654,96.33,93.66,0.316,78.05,"JAN 15, 2025",240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,14,17,126,125.74850299401197,9.0,2.0,39.0,0.30120481927710846,1610612751,125.74850299401197,100.2,98.94,97.68
12647,Kai Jones,1630539,LAC vs. BKN,LAC,1610612746,BKN,1,0,0022400571,2025-01-15,W,14,6,0,3,3,4,0.75,0,0,,0,0,,0,3,0,1,1,1,10,11.6,1.5,,103.4,74.1,29.4,0.0,0.15,0.097,0.0,0.0,0.161,0.75,96.33,93.66,0.171,78.05,"JAN 15, 2025",240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,14,17,126,125.74850299401197,9.0,2.0,39.0,0.30120481927710846,1610612751,125.74850299401197,100.2,98.94,97.68
12648,Day'Ron Sharpe,1630549,BKN @ LAC,BKN,1610612751,LAC,0,1,0022400571,2025-01-15,L,28,12,3,14,5,13,0.385,0,1,0.0,2,7,0.286,8,6,1,1,4,1,-12,35.3,0.746,,87.0,107.3,-20.2,0.229,0.286,0.25,0.231,0.75,0.303,0.373,95.05,92.6,0.103,77.17,"JAN 15, 2025",240,25,83,0.301,5,28,0.179,12,22,0.545,15,24,39,15,9,2,20,16,67,68.59131859131858,13.0,3.0,46.0,0.5443037974683544,1610612746,68.59131859131858,97.68,98.94,100.2
12649,Tyrese Martin,1631213,BKN @ LAC,BKN,1610612751,LAC,0,1,0022400571,2025-01-15,L,37,8,4,4,3,16,0.188,2,8,0.25,0,0,,3,1,1,0,4,3,-56,17.8,0.5,G,63.2,136.8,-73.7,0.059,0.038,0.052,0.267,1.0,0.217,0.25,102.78,98.77,-0.035,82.31,"JAN 15, 2025",240,25,83,0.301,5,28,0.179,12,22,0.545,15,24,39,15,9,2,20,16,67,68.59131859131858,13.0,3.0,46.0,0.5443037974683544,1610612746,68.59131859131858,97.68,98.94,100.2
12650,Reece Beekman,1641736,BKN @ LAC,BKN,1610612751,LAC,0,1,0022400571,2025-01-15,L,21,5,3,4,2,6,0.333,1,3,0.333,0,0,,0,4,2,0,0,0,-6,20.3,0.833,,87.5,100.0,-12.5,0.0,0.211,0.091,0.25,0.0,0.125,0.417,93.52,91.27,0.196,76.06,"JAN 15, 2025",240,25,83,0.301,5,28,0.179,12,22,0.545,15,24,39,15,9,2,20,16,67,68.59131859131858,13.0,3.0,46.0,0.5443037974683544,1610612746,68.59131859131858,97.68,98.94,100.2
12651,Jordan Miller,1641757,LAC vs. BKN,LAC,1610612746,BKN,1,0,0022400571,2025-01-15,W,14,2,0,1,0,2,0.0,0,0,,2,3,0.667,0,1,1,0,1,0,10,5.2,0.602,,103.4,74.1,29.4,0.0,0.05,0.032,0.0,0.0,0.129,0.301,96.33,93.66,0.0,78.05,"JAN 15, 2025",240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,14,17,126,125.74850299401197,9.0,2.0,39.0,0.30120481927710846,1610612751,125.74850299401197,100.2,98.94,97.68
12652,Dariq Whitehead,1641727,BKN @ LAC,BKN,1610612751,LAC,0,1,0022400571,2025-01-15,L,9,3,0,0,1,4,0.25,1,3,0.333,0,0,,0,0,0,0,0,0,-4,3.0,0.75,,73.7,94.7,-21.1,0.0,0.0,0.0,0.0,0.0,0.174,0.375,94.82,96.34,0.0,80.28,"JAN 15, 2025",240,25,83,0.301,5,28,0.179,12,22,0.545,15,24,39,15,9,2,20,16,67,68.59131859131858,13.0,3.0,46.0,0.5443037974683544,1610612746,68.59131859131858,97.68,98.94,100.2
12653,Mo Bamba,1628964,LAC vs. BKN,LAC,1610612746,BKN,1,0,0022400571,2025-01-15,W,18,7,1,7,2,5,0.4,1,4,0.25,2,2,1.0,1,6,0,0,1,4,7,15.9,1.19,,102.9,87.9,15.0,0.077,0.25,0.189,0.091,1.0,0.189,0.595,94.84,92.82,0.125,77.35,"JAN 15, 2025",240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,14,17,126,125.74850299401197,9.0,2.0,39.0,0.30120481927710846,1610612751,125.74850299401197,100.2,98.94,97.68
12654,Paul George,202331,PHI vs. NYK,PHI,1610612755,NYK,1,0,0022400561,2025-01-15,L,43,26,6,3,9,20,0.45,3,8,0.375,5,5,1.0,0,3,3,0,3,2,4,44.6,1.171,F,125.9,121.0,4.9,0.0,0.088,0.041,0.207,2.0,0.266,0.586,90.32,89.48,0.116,74.57,"JAN 15, 2025",265,46,92,0.5,13,35,0.371,14,14,1.0,11,24,35,27,8,2,12,19,119,120.0080677692618,10.0,3.0,45.0,0.5348837209302325,1610612752,120.0080677692618,99.16000000000001,96.86,94.56
12655,Kelly Oubre Jr.,1626162,PHI vs. NYK,PHI,1610612755,NYK,1,0,0022400561,2025-01-15,L,45,16,1,10,7,11,0.636,1,3,0.333,1,1,1.0,1,9,2,1,2,3,-2,36.5,1.399,F,126.2,127.1,-0.9,0.027,0.243,0.135,0.029,0.5,0.137,0.699,88.26,89.34,0.099,74.45,"JAN 15, 2025",265,46,92,0.5,13,35,0.371,14,14,1.0,11,24,35,27,8,2,12,19,119,120.0080677692618,10.0,3.0,45.0,0.5348837209302325,1610612752,120.0080677692618,99.16000000000001,96.86,94.56
12656,Guerschon Yabusele,1627824,PHI vs. NYK,PHI,1610612755,NYK,1,0,0022400561,2025-01-15,L,38,9,6,5,4,8,0.5,1,4,0.25,0,0,,4,1,0,0,2,4,-10,22.0,1.125,C,121.9,133.8,-11.9,0.121,0.034,0.081,0.214,3.0,0.122,0.563,93.19,92.24,0.044,76.86,"JAN 15, 2025",265,46,92,0.5,13,35,0.371,14,14,1.0,11,24,35,27,8,2,12,19,119,120.0080677692618,10.0,3.0,45.0,0.5348837209302325,1610612752,120.0080677692618,99.16000000000001,96.86,94.56
12657,OG Anunoby,1628384,NYK @ PHI,NYK,1610612752,PHI,0,1,0022400561,2025-01-15,W,45,17,4,4,6,16,0.375,3,10,0.3,2,2,1.0,0,4,1,0,2,1,-2,28.8,1.007,F,119.3,121.7,-2.4,0.0,0.1,0.051,0.133,2.0,0.194,0.504,89.14,89.53,0.071,74.61,"JAN 15, 2025",265,46,86,0.535,16,37,0.432,17,24,0.708,15,30,45,28,10,3,13,14,125,132.1912013536379,8.0,2.0,35.0,0.5,1610612755,132.1912013536379,94.56,96.86,99.16000000000001
12658,Josh Hart,1628404,NYK @ PHI,NYK,1610612752,PHI,0,1,0022400561,2025-01-15,W,49,10,12,17,4,9,0.444,0,3,0.0,2,3,0.667,5,12,4,0,3,3,10,57.4,0.969,F,129.0,120.9,8.2,0.125,0.273,0.202,0.293,4.0,0.119,0.484,89.62,89.36,0.13,74.47,"JAN 15, 2025",265,46,86,0.535,16,37,0.432,17,24,0.708,15,30,45,28,10,3,13,14,125,132.1912013536379,8.0,2.0,35.0,0.5,1610612755,132.1912013536379,94.56,96.86,99.16000000000001
12659,Mikal Bridges,1628969,NYK @ PHI,NYK,1610612752,PHI,0,1,0022400561,2025-01-15,W,43,23,2,2,9,19,0.474,5,10,0.5,0,0,,0,2,0,0,1,0,3,27.4,1.211,G,129.6,127.5,2.1,0.0,0.056,0.03,0.069,2.0,0.215,0.605,89.01,88.9,0.079,74.08,"JAN 15, 2025",265,46,86,0.535,16,37,0.432,17,24,0.708,15,30,45,28,10,3,13,14,125,132.1912013536379,8.0,2.0,35.0,0.5,1610612755,132.1912013536379,94.56,96.86,99.16000000000001
12660,Jalen Brunson,1628973,NYK @ PHI,NYK,1610612752,PHI,0,1,0022400561,2025-01-15,W,45,38,4,5,14,22,0.636,3,6,0.5,7,9,0.778,1,4,2,0,5,1,7,51.0,1.464,G,124.7,120.7,4.0,0.027,0.103,0.066,0.16,0.8,0.307,0.732,88.13,88.15,0.168,73.46,"JAN 15, 2025",265,46,86,0.535,16,37,0.432,17,24,0.708,15,30,45,28,10,3,13,14,125,132.1912013536379,8.0,2.0,35.0,0.5,1610612755,132.1912013536379,94.56,96.86,99.16000000000001
12661,Precious Achiuwa,1630173,NYK @ PHI,NYK,1610612752,PHI,0,1,0022400561,2025-01-15,W,30,10,1,6,4,6,0.667,0,0,,2,4,0.5,2,4,1,3,1,2,9,29.7,1.289,,126.8,110.7,16.1,0.105,0.129,0.12,0.045,1.0,0.143,0.644,89.43,89.24,0.094,74.37,"JAN 15, 2025",265,46,86,0.535,16,37,0.432,17,24,0.708,15,30,45,28,10,3,13,14,125,132.1912013536379,8.0,2.0,35.0,0.5,1610612755,132.1912013536379,94.56,96.86,99.16000000000001
12662,Tyrese Maxey,1630178,PHI vs. NYK,PHI,1610612755,NYK,1,0,0022400561,2025-01-15,L,46,33,6,6,13,32,0.406,2,9,0.222,5,5,1.0,2,4,1,1,4,3,-9,51.2,0.965,G,122.9,130.6,-7.7,0.053,0.108,0.08,0.231,1.5,0.404,0.482,88.93,88.42,0.096,73.68,"JAN 15, 2025",265,46,92,0.5,13,35,0.371,14,14,1.0,11,24,35,27,8,2,12,19,119,120.0080677692618,10.0,3.0,45.0,0.5348837209302325,1610612752,120.0080677692618,99.16000000000001,96.86,94.56
12663,Justin Edwards,1642348,PHI vs. NYK,PHI,1610612755,NYK,1,0,0022400561,2025-01-15,L,35,10,3,2,4,6,0.667,2,4,0.5,0,0,,1,1,1,0,0,3,1,19.9,1.667,,126.6,119.4,7.2,0.032,0.04,0.036,0.107,0.0,0.08,0.833,89.37,89.07,0.072,74.22,"JAN 15, 2025",265,46,92,0.5,13,35,0.371,14,14,1.0,11,24,35,27,8,2,12,19,119,120.0080677692618,10.0,3.0,45.0,0.5348837209302325,1610612752,120.0080677692618,99.16000000000001,96.86,94.56
