,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,AWAY_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE
9951,Ty Jerome,1629660,GSW @ BKN,GSW,1610612744,BKN,0,1,0022200470,2022-12-21,L,26,14,7,3,5,9,0.556,1,1,1.0,3,3,1.0,1,2,1,0,1,1,-14,30.1,1.357,,111.9,135.6,-23.7,0.043,0.1,0.07,0.368,7.0,0.177,0.678,106.49,107.48,0.119,89.56,"DEC 21, 2022",240,41,83,0.494,12,33,0.364,19,25,0.76,9,27,36,32,6,1,21,14,113,106.60377358490567,10.0,4.0,32.0,0.6428571428571429,1610612751,106.60377358490567,106.0,104.02000000000002,102.04
9952,Myles Turner,1626167,IND @ BOS,IND,1610612754,BOS,0,1,0022200469,2022-12-21,W,27,10,3,6,4,8,0.5,1,2,0.5,1,1,1.0,0,6,1,0,2,4,2,22.7,1.185,C,108.8,105.3,3.5,0.0,0.194,0.1,0.143,1.5,0.161,0.592,103.42,102.88,0.086,85.74,"DEC 21, 2022",240,46,98,0.469,18,39,0.462,7,9,0.778,12,35,47,27,10,3,14,22,117,112.54328587918432,11.0,5.0,62.0,0.38613861386138615,1610612738,112.54328587918432,103.96,103.47999999999998,103.0
9953,Luke Kornet,1628436,BOS vs. IND,BOS,1610612738,IND,1,0,0022200469,2022-12-21,L,5,0,0,5,0,2,0.0,0,0,,0,0,,3,2,0,0,0,0,2,6.0,0.0,,66.7,50.0,16.7,0.333,0.25,0.294,0.0,0.0,0.125,0.0,114.24,114.82,0.143,95.68,"DEC 21, 2022",240,39,101,0.386,13,41,0.317,21,25,0.84,25,37,62,26,11,5,16,9,112,108.7378640776699,10.0,3.0,47.0,0.46938775510204084,1610612754,108.7378640776699,103.0,103.47999999999998,103.96
9954,Evan Mobley,1630596,CLE vs. MIL,CLE,1610612739,MIL,1,0,0022200466,2022-12-21,W,23,7,1,3,3,7,0.429,0,3,0.0,1,2,0.5,0,3,1,1,2,5,-6,16.1,0.888,F,96.0,108.0,-12.0,0.0,0.13,0.065,0.067,0.5,0.189,0.444,101.62,104.29,0.006,86.91,"DEC 21, 2022",240,41,85,0.482,10,32,0.313,22,28,0.786,9,28,37,22,8,3,10,21,114,115.94792514239221,7.0,5.0,46.0,0.46987951807228917,1610612749,115.94792514239221,98.32,98.5,98.68
9955,Darius Garland,1629636,CLE vs. MIL,CLE,1610612739,MIL,1,0,0022200466,2022-12-21,W,37,23,2,4,9,19,0.474,2,5,0.4,3,4,0.75,1,3,1,0,4,4,4,29.8,1.108,G,117.3,110.5,6.8,0.029,0.075,0.053,0.095,0.5,0.294,0.554,99.58,98.33,0.077,81.94,"DEC 21, 2022",240,41,85,0.482,10,32,0.313,22,28,0.786,9,28,37,22,8,3,10,21,114,115.94792514239221,7.0,5.0,46.0,0.46987951807228917,1610612749,115.94792514239221,98.32,98.5,98.68
9956,Alec Burks,202692,DET @ PHI,DET,1610612765,PHI,0,1,0022200467,2022-12-21,L,12,7,1,0,2,5,0.4,1,3,0.333,2,2,1.0,0,0,1,0,0,2,-6,11.5,1.19,,100.0,129.6,-29.6,0.0,0.0,0.0,0.167,0.0,0.182,0.595,112.55,112.47,0.067,93.72,"DEC 21, 2022",240,31,79,0.392,6,23,0.261,25,34,0.735,11,35,46,15,6,1,22,15,93,88.60518292682926,8.0,7.0,49.0,0.44086021505376344,1610612755,88.60518292682926,104.96,103.32000000000001,101.68
9957,Tobias Harris,202699,PHI vs. DET,PHI,1610612755,DET,1,0,0022200467,2022-12-21,W,21,17,1,4,6,9,0.667,2,4,0.5,3,3,1.0,2,2,1,0,1,3,0,25.3,1.647,F,109.1,104.3,4.7,0.083,0.074,0.078,0.083,1.0,0.212,0.824,105.34,102.21,0.19,85.17,"DEC 21, 2022",240,41,93,0.441,11,37,0.297,20,22,0.909,13,36,49,27,8,7,12,23,113,111.13296616837135,6.0,1.0,46.0,0.3924050632911392,1610612765,111.13296616837135,101.68,103.32000000000001,104.96
9958,Cory Joseph,202709,DET @ PHI,DET,1610612765,PHI,0,1,0022200467,2022-12-21,L,4,3,1,1,1,1,1.0,1,1,1.0,0,0,,0,1,0,0,0,0,0,5.7,3.0,,100.0,100.0,0.0,0.0,0.5,0.125,1.0,0.0,0.111,1.5,87.08,94.65,0.333,78.87,"DEC 21, 2022",240,31,79,0.392,6,23,0.261,25,34,0.735,11,35,46,15,6,1,22,15,93,88.60518292682926,8.0,7.0,49.0,0.44086021505376344,1610612755,88.60518292682926,104.96,103.32000000000001,101.68
9959,Bojan Bogdanović,202711,DET @ PHI,DET,1610612765,PHI,0,1,0022200467,2022-12-21,L,24,10,0,8,1,3,0.333,0,0,,8,9,0.889,1,7,0,0,2,1,-2,17.6,1.437,F,109.8,111.5,-1.7,0.043,0.269,0.163,0.0,0.0,0.15,0.718,105.32,105.12,0.122,87.6,"DEC 21, 2022",240,31,79,0.392,6,23,0.261,25,34,0.735,11,35,46,15,6,1,22,15,93,88.60518292682926,8.0,7.0,49.0,0.44086021505376344,1610612755,88.60518292682926,104.96,103.32000000000001,101.68
9960,James Harden,201935,PHI vs. DET,PHI,1610612755,DET,1,0,0022200467,2022-12-21,W,33,15,8,2,6,14,0.429,2,7,0.286,1,2,0.5,0,2,1,1,4,2,8,31.4,1.008,G,107.0,95.8,11.3,0.0,0.061,0.028,0.381,2.0,0.229,0.504,105.09,104.65,0.1,87.21,"DEC 21, 2022",240,41,93,0.441,11,37,0.297,20,22,0.909,13,36,49,27,8,7,12,23,113,111.13296616837135,6.0,1.0,46.0,0.3924050632911392,1610612765,111.13296616837135,101.68,103.32000000000001,104.96
9961,P.J. Tucker,200782,PHI vs. DET,PHI,1610612755,DET,1,0,0022200467,2022-12-21,W,21,0,0,10,0,3,0.0,0,1,0.0,0,0,,5,5,1,0,0,3,-3,15.0,0.0,F,97.8,106.7,-8.8,0.2,0.227,0.213,0.0,0.0,0.057,0.0,102.65,103.43,0.035,86.19,"DEC 21, 2022",240,41,93,0.441,11,37,0.297,20,22,0.909,13,36,49,27,8,7,12,23,113,111.13296616837135,6.0,1.0,46.0,0.3924050632911392,1610612765,111.13296616837135,101.68,103.32000000000001,104.96
9962,Rodney McGruder,203585,DET @ PHI,DET,1610612765,PHI,0,1,0022200467,2022-12-21,L,6,0,0,1,0,2,0.0,0,1,0.0,0,0,,0,1,0,0,0,0,1,1.2,0.0,,76.9,69.2,7.7,0.0,0.125,0.059,0.0,0.0,0.133,0.0,93.77,96.74,-0.069,80.62,"DEC 21, 2022",240,31,79,0.392,6,23,0.261,25,34,0.735,11,35,46,15,6,1,22,15,93,88.60518292682926,8.0,7.0,49.0,0.44086021505376344,1610612755,88.60518292682926,104.96,103.32000000000001,101.68
9963,Montrezl Harrell,1626149,PHI vs. DET,PHI,1610612755,DET,1,0,0022200467,2022-12-21,W,10,10,0,1,5,7,0.714,0,0,,0,0,,1,0,0,1,2,0,1,12.2,1.429,,118.2,104.2,14.0,0.111,0.0,0.053,0.0,0.0,0.375,0.714,116.92,116.21,0.152,96.84,"DEC 21, 2022",240,41,93,0.441,11,37,0.297,20,22,0.909,13,36,49,27,8,7,12,23,113,111.13296616837135,6.0,1.0,46.0,0.3924050632911392,1610612765,111.13296616837135,101.68,103.32000000000001,104.96
9964,Furkan Korkmaz,1627788,PHI vs. DET,PHI,1610612755,DET,1,0,0022200467,2022-12-21,W,4,0,2,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3.0,0.0,,100.0,100.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,87.08,94.65,0.133,78.87,"DEC 21, 2022",240,41,93,0.441,11,37,0.297,20,22,0.909,13,36,49,27,8,7,12,23,113,111.13296616837135,6.0,1.0,46.0,0.3924050632911392,1610612765,111.13296616837135,101.68,103.32000000000001,104.96
9965,De'Anthony Melton,1629001,PHI vs. DET,PHI,1610612755,DET,1,0,0022200467,2022-12-21,W,24,12,3,9,4,11,0.364,2,6,0.333,2,2,1.0,2,7,1,0,0,4,14,30.3,1.01,G,109.8,82.4,27.5,0.071,0.241,0.158,0.2,0.0,0.203,0.505,103.59,102.07,0.184,85.06,"DEC 21, 2022",240,41,93,0.441,11,37,0.297,20,22,0.909,13,36,49,27,8,7,12,23,113,111.13296616837135,6.0,1.0,46.0,0.3924050632911392,1610612765,111.13296616837135,101.68,103.32000000000001,104.96
9966,Isaiah Stewart,1630191,DET @ PHI,DET,1610612765,PHI,0,1,0022200467,2022-12-21,L,22,6,1,5,3,7,0.429,0,1,0.0,0,0,,2,3,0,0,5,5,-11,8.5,0.857,F,76.6,97.9,-21.3,0.08,0.111,0.096,0.1,0.2,0.226,0.429,102.48,104.19,-0.051,86.82,"DEC 21, 2022",240,31,79,0.392,6,23,0.261,25,34,0.735,11,35,46,15,6,1,22,15,93,88.60518292682926,8.0,7.0,49.0,0.44086021505376344,1610612755,88.60518292682926,104.96,103.32000000000001,101.68
9967,Paul Reed,1630194,PHI vs. DET,PHI,1610612755,DET,1,0,0022200467,2022-12-21,W,4,2,0,2,1,1,1.0,0,0,,0,0,,1,1,0,0,1,2,2,3.4,2.0,,100.0,87.5,12.5,0.2,0.167,0.182,0.0,0.0,0.167,1.0,88.29,94.52,0.034,78.76,"DEC 21, 2022",240,41,93,0.441,11,37,0.297,20,22,0.909,13,36,49,27,8,7,12,23,113,111.13296616837135,6.0,1.0,46.0,0.3924050632911392,1610612765,111.13296616837135,101.68,103.32000000000001,104.96
9968,Jaden Ivey,1631093,DET @ PHI,DET,1610612765,PHI,0,1,0022200467,2022-12-21,L,34,18,1,3,7,18,0.389,1,3,0.333,3,6,0.5,2,1,2,0,3,1,-5,26.1,0.872,G,97.3,105.4,-8.1,0.053,0.026,0.039,0.059,0.33,0.273,0.436,105.1,105.38,0.041,87.82,"DEC 21, 2022",240,31,79,0.392,6,23,0.261,25,34,0.735,11,35,46,15,6,1,22,15,93,88.60518292682926,8.0,7.0,49.0,0.44086021505376344,1610612755,88.60518292682926,104.96,103.32000000000001,101.68
9969,Jalen Duren,1631105,DET @ PHI,DET,1610612765,PHI,0,1,0022200467,2022-12-21,L,28,7,4,8,3,4,0.75,0,0,,1,2,0.5,2,6,0,0,2,2,-2,20.6,1.434,C,96.7,100.0,-3.3,0.069,0.171,0.125,0.222,2.0,0.101,0.717,103.07,102.25,0.135,85.21,"DEC 21, 2022",240,31,79,0.392,6,23,0.261,25,34,0.735,11,35,46,15,6,1,22,15,93,88.60518292682926,8.0,7.0,49.0,0.44086021505376344,1610612755,88.60518292682926,104.96,103.32000000000001,101.68
9970,Pat Connaughton,1626192,MIL @ CLE,MIL,1610612749,CLE,0,1,0022200466,2022-12-21,L,20,6,1,2,2,5,0.4,2,3,0.667,0,0,,0,2,0,0,0,4,0,9.9,1.2,,100.0,105.1,-5.1,0.0,0.095,0.05,0.077,0.0,0.109,0.6,93.15,96.48,0.031,80.4,"DEC 21, 2022",240,39,83,0.47,13,30,0.433,15,22,0.682,13,33,46,20,7,5,19,23,106,107.41791649777058,8.0,3.0,37.0,0.4823529411764706,1610612739,107.41791649777058,98.68,98.5,98.32
9971,Brook Lopez,201572,MIL @ CLE,MIL,1610612749,CLE,0,1,0022200466,2022-12-21,L,28,14,2,6,5,7,0.714,2,3,0.667,2,3,0.667,2,4,2,1,5,3,-13,28.2,1.683,C,96.5,115.3,-18.8,0.061,0.143,0.098,0.143,0.4,0.186,0.841,104.42,100.51,0.152,83.75,"DEC 21, 2022",240,39,83,0.47,13,30,0.433,15,22,0.682,13,33,46,20,7,5,19,23,106,107.41791649777058,8.0,3.0,37.0,0.4823529411764706,1610612739,107.41791649777058,98.68,98.5,98.32
9972,Wesley Matthews,202083,MIL @ CLE,MIL,1610612749,CLE,0,1,0022200466,2022-12-21,L,4,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,1,0,-9,-1.0,0.0,,71.4,155.6,-84.1,0.0,0.0,0.0,0.0,0.0,0.125,0.0,105.07,106.67,-0.074,88.89,"DEC 21, 2022",240,39,83,0.47,13,30,0.433,15,22,0.682,13,33,46,20,7,5,19,23,106,107.41791649777058,8.0,3.0,37.0,0.4823529411764706,1610612739,107.41791649777058,98.68,98.5,98.32
9973,Bobby Portis,1626171,MIL @ CLE,MIL,1610612749,CLE,0,1,0022200466,2022-12-21,L,19,6,1,6,3,7,0.429,0,2,0.0,0,0,,2,4,1,0,0,0,-18,17.7,0.857,,78.9,129.7,-50.8,0.1,0.222,0.158,0.111,0.0,0.159,0.429,92.41,94.74,0.141,78.95,"DEC 21, 2022",240,39,83,0.47,13,30,0.433,15,22,0.682,13,33,46,20,7,5,19,23,106,107.41791649777058,8.0,3.0,37.0,0.4823529411764706,1610612739,107.41791649777058,98.68,98.5,98.32
9974,Jarrett Allen,1628386,CLE vs. MIL,CLE,1610612739,MIL,1,0,0022200466,2022-12-21,W,40,19,3,8,8,10,0.8,0,0,,3,4,0.75,4,4,1,0,1,1,16,35.1,1.616,C,120.7,103.8,17.0,0.121,0.095,0.107,0.115,3.0,0.143,0.808,98.52,97.77,0.172,81.48,"DEC 21, 2022",240,41,85,0.482,10,32,0.313,22,28,0.786,9,28,37,22,8,3,10,21,114,115.94792514239221,7.0,5.0,46.0,0.46987951807228917,1610612749,115.94792514239221,98.32,98.5,98.68
9975,Grayson Allen,1628960,MIL @ CLE,MIL,1610612749,CLE,0,1,0022200466,2022-12-21,L,34,6,3,3,2,7,0.286,2,3,0.667,0,0,,1,2,1,0,0,0,2,17.1,0.857,G,118.8,115.9,2.9,0.031,0.069,0.049,0.103,0.0,0.088,0.429,99.93,97.36,0.057,81.14,"DEC 21, 2022",240,39,83,0.47,13,30,0.433,15,22,0.682,13,33,46,20,7,5,19,23,106,107.41791649777058,8.0,3.0,37.0,0.4823529411764706,1610612739,107.41791649777058,98.68,98.5,98.32
9976,Isaac Okoro,1630171,CLE vs. MIL,CLE,1610612739,MIL,1,0,0022200466,2022-12-21,W,25,8,3,3,3,6,0.5,2,4,0.5,0,0,,1,2,1,0,0,3,5,19.1,1.333,F,118.5,107.3,11.2,0.048,0.067,0.059,0.158,0.0,0.098,0.667,102.68,103.75,0.085,86.46,"DEC 21, 2022",240,41,85,0.482,10,32,0.313,22,28,0.786,9,28,37,22,8,3,10,21,114,115.94792514239221,7.0,5.0,46.0,0.46987951807228917,1610612749,115.94792514239221,98.32,98.5,98.68
9977,MarJon Beauchamp,1630699,MIL @ CLE,MIL,1610612749,CLE,0,1,0022200466,2022-12-21,L,20,11,0,1,4,7,0.571,3,5,0.6,0,0,,1,0,0,0,1,4,0,11.2,1.571,F,115.9,113.3,2.6,0.043,0.0,0.024,0.0,0.0,0.16,0.786,106.93,105.74,0.041,88.12,"DEC 21, 2022",240,39,83,0.47,13,30,0.433,15,22,0.682,13,33,46,20,7,5,19,23,106,107.41791649777058,8.0,3.0,37.0,0.4823529411764706,1610612739,107.41791649777058,98.68,98.5,98.32
9978,Kevin Love,201567,CLE vs. MIL,CLE,1610612739,MIL,1,0,0022200466,2022-12-21,W,29,9,5,9,3,7,0.429,3,6,0.5,0,0,,2,7,0,0,1,2,17,26.3,1.286,,125.4,98.3,27.1,0.063,0.241,0.148,0.192,5.0,0.116,0.643,97.66,96.38,0.137,80.32,"DEC 21, 2022",240,41,85,0.482,10,32,0.313,22,28,0.786,9,28,37,22,8,3,10,21,114,115.94792514239221,7.0,5.0,46.0,0.46987951807228917,1610612749,115.94792514239221,98.32,98.5,98.68
9979,Jrue Holiday,201950,MIL @ CLE,MIL,1610612749,CLE,0,1,0022200466,2022-12-21,L,37,9,8,9,3,12,0.25,1,4,0.25,2,3,0.667,1,8,2,2,4,3,8,39.8,0.676,G,114.1,105.2,8.9,0.026,0.211,0.117,0.267,2.0,0.191,0.338,100.63,100.45,0.082,83.71,"DEC 21, 2022",240,39,83,0.47,13,30,0.433,15,22,0.682,13,33,46,20,7,5,19,23,106,107.41791649777058,8.0,3.0,37.0,0.4823529411764706,1610612739,107.41791649777058,98.68,98.5,98.32
9980,Giannis Antetokounmpo,203507,MIL @ CLE,MIL,1610612749,CLE,0,1,0022200466,2022-12-21,L,40,45,4,14,17,27,0.63,0,1,0.0,11,16,0.688,4,10,1,2,5,4,3,71.8,1.322,F,119.5,114.5,5.1,0.111,0.278,0.194,0.211,0.8,0.406,0.661,99.76,100.0,0.237,83.33,"DEC 21, 2022",240,39,83,0.47,13,30,0.433,15,22,0.682,13,33,46,20,7,5,19,23,106,107.41791649777058,8.0,3.0,37.0,0.4823529411764706,1610612739,107.41791649777058,98.68,98.5,98.32
9981,Joe Ingles,204060,MIL @ CLE,MIL,1610612749,CLE,0,1,0022200466,2022-12-21,L,16,3,0,1,1,3,0.333,1,3,0.333,0,0,,1,0,0,0,2,2,-8,2.2,1.0,,97.1,120.6,-23.5,0.056,0.0,0.029,0.0,0.0,0.125,0.5,95.4,99.07,-0.04,82.56,"DEC 21, 2022",240,39,83,0.47,13,30,0.433,15,22,0.682,13,33,46,20,7,5,19,23,106,107.41791649777058,8.0,3.0,37.0,0.4823529411764706,1610612739,107.41791649777058,98.68,98.5,98.32
9982,Cedi Osman,1626224,CLE vs. MIL,CLE,1610612739,MIL,1,0,0022200466,2022-12-21,W,17,6,1,0,3,5,0.6,0,2,0.0,0,2,0.0,0,0,1,0,0,0,-5,10.5,1.02,,100.0,117.6,-17.6,0.0,0.0,0.0,0.083,0.0,0.15,0.51,95.25,97.51,0.058,81.26,"DEC 21, 2022",240,41,85,0.482,10,32,0.313,22,28,0.786,9,28,37,22,8,3,10,21,114,115.94792514239221,7.0,5.0,46.0,0.46987951807228917,1610612749,115.94792514239221,98.32,98.5,98.68
9983,Caris LeVert,1627747,CLE vs. MIL,CLE,1610612739,MIL,1,0,0022200466,2022-12-21,W,32,6,1,6,3,10,0.3,0,3,0.0,0,0,,0,6,1,2,0,2,-6,23.7,0.6,,101.6,109.2,-7.7,0.0,0.207,0.095,0.05,0.0,0.139,0.3,96.88,95.9,0.055,79.92,"DEC 21, 2022",240,41,85,0.482,10,32,0.313,22,28,0.786,9,28,37,22,8,3,10,21,114,115.94792514239221,7.0,5.0,46.0,0.46987951807228917,1610612749,115.94792514239221,98.32,98.5,98.68
9984,Jevon Carter,1628975,MIL @ CLE,MIL,1610612749,CLE,0,1,0022200466,2022-12-21,L,22,6,1,4,2,8,0.25,2,6,0.333,0,0,,1,3,0,0,1,3,-5,11.3,0.75,,97.9,110.9,-13.0,0.053,0.136,0.098,0.067,1.0,0.167,0.375,97.51,99.3,0.006,82.75,"DEC 21, 2022",240,39,83,0.47,13,30,0.433,15,22,0.682,13,33,46,20,7,5,19,23,106,107.41791649777058,8.0,3.0,37.0,0.4823529411764706,1610612739,107.41791649777058,98.68,98.5,98.32
9985,Nicolas Batum,201587,LAC vs. CHA,LAC,1610612746,CHA,1,0,0022200476,2022-12-21,W,20,21,2,7,7,10,0.7,7,10,0.7,0,0,,0,7,1,0,2,1,19,33.4,2.1,,111.5,79.6,31.9,0.0,0.292,0.184,0.154,1.0,0.218,1.05,115.43,118.53,0.279,98.78,"DEC 21, 2022",240,41,81,0.506,23,49,0.469,21,23,0.913,5,43,48,29,6,7,27,22,126,111.38613861386138,15.0,2.0,40.0,0.40217391304347827,1610612766,111.38613861386138,113.12,110.44,107.76
9986,Paul George,202331,LAC vs. CHA,LAC,1610612746,CHA,1,0,0022200476,2022-12-21,W,31,22,8,8,7,15,0.467,4,10,0.4,4,4,1.0,1,7,1,2,7,2,28,45.6,1.313,G,118.3,81.2,37.2,0.037,0.206,0.131,0.381,1.14,0.299,0.656,109.51,108.74,0.18,90.61,"DEC 21, 2022",240,41,81,0.506,23,49,0.469,21,23,0.913,5,43,48,29,6,7,27,22,126,111.38613861386138,15.0,2.0,40.0,0.40217391304347827,1610612766,111.38613861386138,113.12,110.44,107.76
9987,Marcus Morris Sr.,202694,LAC vs. CHA,LAC,1610612746,CHA,1,0,0022200476,2022-12-21,W,27,13,0,3,4,7,0.571,3,4,0.75,2,2,1.0,0,3,1,2,2,2,9,23.6,1.65,F,106.7,93.2,13.4,0.0,0.103,0.06,0.0,0.0,0.154,0.825,107.72,107.03,0.109,89.19,"DEC 21, 2022",240,41,81,0.506,23,49,0.469,21,23,0.913,5,43,48,29,6,7,27,22,126,111.38613861386138,15.0,2.0,40.0,0.40217391304347827,1610612766,111.38613861386138,113.12,110.44,107.76
9988,Keon Johnson,1630553,POR @ OKC,POR,1610612757,OKC,0,1,0022200474,2022-12-21,L,8,3,1,0,1,1,1.0,1,1,1.0,0,0,,0,0,0,1,1,2,-2,6.5,3.0,,107.1,106.3,0.9,0.0,0.0,0.0,0.2,1.0,0.133,1.5,93.5,91.54,0.063,76.29,"DEC 21, 2022",240,39,79,0.494,14,36,0.389,6,9,0.667,9,27,36,29,9,5,18,22,98,106.56807307525011,9.0,3.0,37.0,0.4675324675324675,1610612760,106.56807307525011,91.96,94.47999999999998,97.0
9989,Trendon Watford,1630570,POR @ OKC,POR,1610612757,OKC,0,1,0022200474,2022-12-21,L,18,8,1,7,4,5,0.8,0,0,,0,0,,2,5,1,0,1,3,-5,19.9,1.6,,100.0,111.8,-11.8,0.143,0.294,0.226,0.1,1.0,0.162,0.8,89.85,89.0,0.191,74.17,"DEC 21, 2022",240,39,79,0.494,14,36,0.389,6,9,0.667,9,27,36,29,9,5,18,22,98,106.56807307525011,9.0,3.0,37.0,0.4675324675324675,1610612760,106.56807307525011,91.96,94.47999999999998,97.0
9990,Josh Giddey,1630581,OKC vs. POR,OKC,1610612760,POR,1,0,0022200474,2022-12-21,W,31,13,6,6,6,8,0.75,0,0,,1,2,0.5,2,4,1,0,3,0,4,29.2,1.464,G,96.7,94.9,1.8,0.091,0.143,0.12,0.429,2.0,0.182,0.732,93.7,93.17,0.199,77.64,"DEC 21, 2022",240,36,77,0.468,8,24,0.333,21,25,0.84,9,28,37,19,9,3,18,16,101,104.1237113402062,9.0,5.0,36.0,0.4936708860759494,1610612757,104.1237113402062,97.0,94.47999999999998,91.96
9991,Aaron Wiggins,1630598,OKC vs. POR,OKC,1610612760,POR,1,0,0022200474,2022-12-21,W,10,0,0,3,0,4,0.0,0,0,,0,0,,1,2,0,0,1,1,-2,2.6,0.0,,63.2,82.4,-19.2,0.077,0.286,0.15,0.0,0.0,0.227,0.0,87.42,90.53,-0.206,75.45,"DEC 21, 2022",240,36,77,0.468,8,24,0.333,21,25,0.84,9,28,37,19,9,3,18,16,101,104.1237113402062,9.0,5.0,36.0,0.4936708860759494,1610612757,104.1237113402062,97.0,94.47999999999998,91.96
9992,Terence Davis,1629056,SAC vs. LAL,SAC,1610612758,LAL,1,0,0022200475,2022-12-21,W,15,3,1,1,1,6,0.167,1,5,0.2,0,0,,0,1,0,2,2,4,-6,9.7,0.5,,91.4,105.6,-14.1,0.0,0.063,0.029,0.077,0.5,0.205,0.25,111.87,111.49,-0.096,92.91,"DEC 21, 2022",240,48,95,0.505,17,47,0.362,21,28,0.75,10,36,46,29,6,2,12,23,134,122.57592389315771,6.0,5.0,39.0,0.5,1610612747,122.57592389315771,109.32,108.25999999999999,107.2
9993,Trey Lyles,1626168,SAC vs. LAL,SAC,1610612758,LAL,1,0,0022200475,2022-12-21,W,8,7,0,0,3,8,0.375,1,5,0.2,0,1,0.0,0,0,0,0,0,0,-4,7.0,0.829,,95.0,127.8,-32.8,0.0,0.0,0.0,0.0,0.0,0.348,0.415,114.96,113.76,0.034,94.8,"DEC 21, 2022",240,48,95,0.505,17,47,0.362,21,28,0.75,10,36,46,29,6,2,12,23,134,122.57592389315771,6.0,5.0,39.0,0.5,1610612747,122.57592389315771,109.32,108.25999999999999,107.2
9994,Kevin Huerter,1628989,SAC vs. LAL,SAC,1610612758,LAL,1,0,0022200475,2022-12-21,W,32,26,1,5,9,14,0.643,3,7,0.429,5,5,1.0,1,4,3,0,2,2,23,40.5,1.605,G,140.8,110.0,30.8,0.032,0.138,0.083,0.042,0.5,0.225,0.802,106.63,105.59,0.153,87.99,"DEC 21, 2022",240,48,95,0.505,17,47,0.362,21,28,0.75,10,36,46,29,6,2,12,23,134,122.57592389315771,6.0,5.0,39.0,0.5,1610612747,122.57592389315771,109.32,108.25999999999999,107.2
9995,Patrick Beverley,201976,LAL @ SAC,LAL,1610612747,SAC,0,1,0022200475,2022-12-21,L,37,13,3,2,5,7,0.714,1,2,0.5,2,2,1.0,0,2,3,1,3,3,-15,28.9,1.65,G,112.0,128.6,-16.5,0.0,0.051,0.027,0.107,1.0,0.129,0.825,108.6,107.6,0.073,89.66,"DEC 21, 2022",240,42,84,0.5,11,24,0.458,25,30,0.833,5,34,39,25,6,5,15,24,120,111.94029850746267,6.0,2.0,46.0,0.5052631578947369,1610612758,111.94029850746267,107.2,108.25999999999999,109.32
9996,LeBron James,2544,LAL @ SAC,LAL,1610612747,SAC,0,1,0022200475,2022-12-21,L,34,31,11,6,11,21,0.524,0,4,0.0,9,10,0.9,0,6,0,2,2,0,-4,58.7,1.22,F,124.0,127.6,-3.6,0.0,0.176,0.094,0.478,5.5,0.333,0.61,109.21,106.59,0.19,88.82,"DEC 21, 2022",240,42,84,0.5,11,24,0.458,25,30,0.833,5,34,39,25,6,5,15,24,120,111.94029850746267,6.0,2.0,46.0,0.5052631578947369,1610612758,111.94029850746267,107.2,108.25999999999999,109.32
9997,Neemias Queta,1629674,SAC vs. LAL,SAC,1610612758,LAL,1,0,0022200475,2022-12-21,W,11,10,0,3,5,5,1.0,0,0,,0,2,0.0,1,2,0,0,0,3,-6,13.6,1.701,,96.2,119.2,-23.1,0.077,0.222,0.136,0.0,0.0,0.207,0.85,118.54,117.18,0.176,97.65,"DEC 21, 2022",240,48,95,0.505,17,47,0.362,21,28,0.75,10,36,46,29,6,2,12,23,134,122.57592389315771,6.0,5.0,39.0,0.5,1610612747,122.57592389315771,109.32,108.25999999999999,107.2
9998,Kendrick Nunn,1629134,LAL @ SAC,LAL,1610612747,SAC,0,1,0022200475,2022-12-21,L,11,0,0,0,0,6,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,6,-1.0,0.0,,128.0,108.3,19.7,0.0,0.0,0.0,0.0,0.0,0.269,0.0,108.84,106.75,-0.126,88.96,"DEC 21, 2022",240,42,84,0.5,11,24,0.458,25,30,0.833,5,34,39,25,6,5,15,24,120,111.94029850746267,6.0,2.0,46.0,0.5052631578947369,1610612758,111.94029850746267,107.2,108.25999999999999,109.32
