GAME_ID,PLAYER_ID,START_POSITION
0022500470,1629652,F
0022500470,1631114,F
0022500470,1631096,C
0022500470,1641717,G
0022500470,1628983,G
0022500470,1627936,
0022500470,1642382,
0022500470,1630598,
0022500470,1642349,
0022500470,1630198,
0022500470,1629026,
0022500470,1642959,
0022500464,1630217,F
0022500464,1631094,F
0022500464,1628976,C
0022500464,1641710,G
0022500464,1630591,G
0022500464,1626145,
0022500464,1641783,
0022500464,1629048,
0022500464,1642869,
0022500464,1642859,
0022500464,1631288,
0022500464,1641724,
0022500464,1631115,
0022500464,1642277,F
0022500464,1627783,F
0022500464,1630643,C
0022500464,1631097,G
0022500464,1629614,G
0022500464,1630174,
0022500464,1628396,
0022500464,1641716,
0022500464,204456,
0022500464,1641767,
0022500464,1630695,
0022500464,1631245,
0022500464,1642880,
0022500464,1643007,
0022500464,1630679,
0022500469,1641731,F
0022500469,203114,F
0022500469,1642259,C
0022500469,1642848,G
0022500469,203468,G
0022500469,1630551,
0022500469,1642267,
0022500469,1628963,
0022500469,1642860,
0022500469,1642358,
0022500469,1631103,
0022500469,1630536,
0022500469,1630264,
0022500469,1641774,
0022500469,1642364,
0022500469,1631260,F
0022500469,203507,F
0022500469,1626167,C
0022500469,1629645,G
0022500469,1631157,G
0022500469,1628398,
0022500469,1629018,
0022500469,1626171,
0022500469,203914,
0022500469,203648,
0022500469,1630175,
0022500469,1629599,
0022500469,1641748,
0022500469,1630579,
0022500466,1630180,F
0022500466,1629627,F
0022500466,1642852,C
0022500466,1630530,G
0022500466,1642847,G
0022500466,1642274,
0022500466,1629673,
0022500466,1626172,
0022500466,1642877,
0022500466,1641722,
0022500466,1641725,
0022500466,1630631,
0022500466,201599,
0022500466,1631255,
0022500466,1630171,F
0022500466,1630188,F
0022500466,202696,C
0022500466,1641824,G
0022500466,1630200,G
0022500466,1628989,
0022500466,1630245,
0022500466,1630172,
0022500466,1631207,
0022500466,1628975,
0022500466,1628380,
0022500466,1641763,
0022500462,202710,F
0022500462,203110,F
0022500462,1642366,C
0022500462,1630541,G
0022500462,201939,G
0022500462,1641764,
0022500462,1627780,
0022500462,1631218,
0022500462,1629001,
0022500462,201143,
0022500462,1642954,
0022500462,1630611,
0022500462,1630311,
0022500462,1627741,
0022500462,1630228,
0022500462,1629012,F
0022500462,1642851,F
0022500462,1631217,C
0022500462,1641706,G
0022500462,1630163,G
0022500462,1630182,
0022500462,1642883,
0022500462,1642275,
0022500462,1642862,
0022500462,1641790,
0022500462,1626192,
0022500462,1630544,
0022500461,1631099,F
0022500461,1630173,F
0022500461,1642875,C
0022500461,201942,G
0022500461,201566,G
0022500461,203471,
0022500461,1642363,
0022500461,1629234,
0022500461,1631165,
0022500461,1628370,
0022500461,203926,
0022500461,1642269,
0022500461,203967,
0022500461,202695,F
0022500461,1628381,F
0022500461,201572,C
0022500461,1627739,G
0022500461,201935,G
0022500461,1627884,
0022500461,1642949,
0022500461,201587,
0022500461,1642920,
0022500461,1641757,
0022500461,1641738,
0022500461,1642353,
0022500458,202331,F
0022500458,1631230,F
0022500458,203954,C
0022500458,1642845,G
0022500458,1630178,G
0022500458,1629656,
0022500458,1641737,
0022500458,1642272,
0022500458,1642348,
0022500458,203083,
0022500458,201569,
0022500458,200768,
0022500458,1631133,
0022500458,1642377,F
0022500458,1628991,F
0022500458,1631132,C
0022500458,1642907,G
0022500458,1629630,G
0022500458,1629111,
0022500458,1630583,
0022500458,1641713,
0022500458,1642285,
0022500458,1642914,
0022500458,203484,
0022500458,1631246,
0022500460,1641709,F
0022500460,202699,F
0022500460,1631105,C
0022500460,1629130,G
0022500460,1630595,G
0022500460,1630191,
0022500460,1631093,
0022500460,1641842,
0022500460,1631204,
0022500460,1629750,
0022500460,1630194,
0022500460,1642450,
0022500460,1642404,
0022500460,2544,F
0022500460,1631222,F
0022500460,1629028,C
0022500460,203935,G
0022500460,1629029,G
0022500460,1629020,
0022500460,1629637,
0022500460,1641733,
0022500460,1628467,
0022500460,1642876,
0022500460,1642261,
0022500460,1642355,
0022500455,1630249,F
0022500455,1642258,F
0022500455,1630168,C
0022500455,1630700,G
0022500455,1629638,G
0022500455,1628379,
0022500455,1642854,
0022500455,1631243,
0022500455,1630811,
0022500455,1631216,
0022500455,1642013,
0022500455,1629027,
0022500455,1629652,F
0022500455,1631114,F
0022500455,1631096,C
0022500455,1641717,G
0022500455,1628983,G
0022500455,1627936,
0022500455,1630198,
0022500455,1642382,
0022500455,1642349,
0022500455,1629026,
0022500455,1630598,
0022500455,1642959,
0022500457,1642843,F
0022500457,1629023,F
0022500457,1629655,C
0022500457,1631108,G
0022500457,1642948,G
0022500457,203939,
0022500457,1630230,
0022500457,1630314,
0022500457,202691,
0022500457,1628997,
0022500457,1630619,
0022500457,1630702,
0022500457,1626156,
0022500457,1631321,F
0022500457,1641739,F
0022500457,1642270,C
0022500457,1631101,G
0022500457,1630166,G
0022500457,1631126,
0022500457,1641712,
0022500457,1629057,
0022500457,1642905,
0022500457,1631451,
0022500457,203924,
0022500457,1631200,
0022500457,1641871,
0022500457,1629680,
0022500457,1631104,
0022500451,1630217,F
0022500451,1631094,F
0022500451,1628976,C
0022500451,1641710,G
0022500451,1626145,G
0022500451,1628371,
0022500451,1629048,
0022500451,1641783,
0022500451,1642859,
0022500451,1642869,
0022500451,1631288,
0022500451,1641724,
0022500451,1631115,
0022500451,1627742,F
0022500451,1630567,F
0022500451,1630572,C
0022500451,1630534,G
0022500451,1630193,G
0022500451,1642867,
0022500451,1642347,
0022500451,1641711,
0022500451,1642266,
0022500451,1628964,
0022500451,1642419,
0022500451,1630639,
0022500451,1642918,
0022500451,1642367,
0022500451,202066,
0022500459,1641775,F
0022500459,1627759,F
0022500459,1629674,C
0022500459,1628401,G
0022500459,1630202,G
0022500459,1630568,
0022500459,1630573,
0022500459,1629014,
0022500459,1642864,
0022500459,1631248,
0022500459,1628449,
0022500459,1631169,
0022500459,1630214,
0022500459,1628374,F
0022500459,1641707,F
0022500459,203994,C
0022500459,1641729,G
0022500459,1641718,G
0022500459,1642262,
0022500459,1642268,
0022500459,1642271,
0022500459,1642383,
0022500459,203937,
0022500459,1629004,
0022500459,1631131,
0022500456,1629731,F
0022500456,1630596,F
0022500456,1628386,C
0022500456,1629636,G
0022500456,1628378,G
0022500456,1642281,
0022500456,1630241,
0022500456,1629631,
0022500456,1641854,
0022500456,1641772,
0022500456,1628366,
0022500456,1628418,
0022500456,1642878,
0022500456,1630170,F
0022500456,203084,F
0022500456,1641705,C
0022500456,1642264,G
0022500456,1628368,G
0022500456,1628436,
0022500456,1642844,
0022500456,1629640,
0022500456,1630577,
0022500456,1642868,
0022500456,202687,
0022500456,1629162,
0022500456,203482,
0022500456,1631110,
0022500456,1630322,
0022500452,1630183,F
0022500452,203944,F
0022500452,203497,C
0022500452,1630162,G
0022500452,1628978,G
0022500452,1641740,
0022500452,1629675,
0022500452,201144,
0022500452,1630538,
0022500452,1630548,
0022500452,1642265,
0022500452,1642866,
0022500452,1631159,
0022500452,204060,
0022500452,1630171,F
0022500452,1641824,F
0022500452,202696,C
0022500452,1629632,G
0022500452,1630581,G
0022500452,1630188,
0022500452,1630245,
0022500452,1630172,
0022500452,1628989,
0022500452,1630200,
0022500452,1631207,
0022500452,1641763,
0022500452,1628975,
0022500449,202710,F
0022500449,203110,F
0022500449,1642366,C
0022500449,1630541,G
0022500449,201939,G
0022500449,1630611,
0022500449,1627780,
0022500449,1631218,
0022500449,1641764,
0022500449,1629001,
0022500449,1627741,
0022500449,1642954,
0022500449,1630311,
0022500449,1630228,
0022500449,1629008,F
0022500449,1641730,F
0022500449,1629651,C
0022500449,1629611,G
0022500449,1642856,G
0022500449,1630560,
0022500449,1630549,
0022500449,1642874,
0022500449,1642849,
0022500449,1642962,
0022500449,1631213,
0022500449,1630533,
0022500449,1630592,
0022500447,1631260,F
0022500447,203507,F
0022500447,1626167,C
0022500447,1629645,G
0022500447,1631157,G
0022500447,1629018,
0022500447,1628398,
0022500447,1626171,
0022500447,1630579,
0022500447,203914,
0022500447,203648,
0022500447,1630175,
0022500447,1629599,
0022500447,1641748,
0022500447,1642883,F
0022500447,1628970,F
0022500447,1631217,C
0022500447,1641706,G
0022500447,1630163,G
0022500447,1630182,
0022500447,1630544,
0022500447,1641790,
0022500447,1629012,
0022500447,1642275,
0022500447,1642862,
0022500447,1626192,
0022500448,1628415,F
0022500448,1626220,F
0022500448,1642345,C
0022500448,1626164,G
0022500448,1631221,G
0022500448,1630692,
0022500448,1630208,
0022500448,1631123,
0022500448,1642853,
0022500448,1630587,
0022500448,1628502,
0022500448,1642863,
0022500448,1631109,
0022500448,1642364,F
0022500448,1641731,F
0022500448,1642259,C
0022500448,1642848,G
0022500448,203468,G
0022500448,1628963,
0022500448,1642267,
0022500448,1630551,
0022500448,1642860,
0022500448,1631103,
0022500448,1630264,
0022500448,1642358,
0022500448,1630536,
0022500448,1641774,
0022500445,1641709,F
0022500445,202699,F
0022500445,1631105,C
0022500445,1629130,G
0022500445,1630595,G
0022500445,1631093,
0022500445,1630191,
0022500445,1627747,
0022500445,1641842,
0022500445,1629750,
0022500445,1642450,
0022500445,1630194,
0022500445,1642404,
0022500445,1631204,
0022500445,202695,F
0022500445,201587,F
0022500445,201572,C
0022500445,1627739,G
0022500445,201935,G
0022500445,1627884,
0022500445,1642949,
0022500445,1642920,
0022500445,1641757,
0022500445,1641738,
0022500445,1642353,
0022500445,1631102,
0022500453,1642277,F
0022500453,1627783,F
0022500453,1630643,C
0022500453,1631097,G
0022500453,1629614,G
0022500453,1628396,
0022500453,1641716,
0022500453,1630174,
0022500453,204456,
0022500453,1630695,
0022500453,1642880,
0022500453,1631245,
0022500453,1643007,
0022500453,1630679,
0022500453,201142,F
0022500453,1631095,F
0022500453,203500,C
0022500453,1631106,G
0022500453,1641708,G
0022500453,1642263,
0022500453,1627827,
0022500453,203991,
0022500453,1629006,
0022500453,1630256,
0022500453,1628988,
0022500453,201145,
0022500453,1631120,
0022500441,202710,F
0022500441,203110,F
0022500441,1642366,C
0022500441,1630541,G
0022500441,201939,G
0022500441,1627780,
0022500441,201143,
0022500441,1641764,
0022500441,1642954,
0022500441,1627741,
0022500441,1631218,
0022500441,1630228,
0022500441,1630611,
0022500441,1630311,
0022500441,1627742,F
0022500441,1630534,F
0022500441,1630567,C
0022500441,1629628,G
0022500441,1630193,G
0022500441,1642347,
0022500441,1642266,
0022500441,1630572,
0022500441,1641711,
0022500441,1642419,
0022500441,1642367,
0022500441,202066,
0022500450,1642461,F
0022500450,1631212,F
0022500450,203999,C
0022500450,203501,G
0022500450,1627750,G
0022500450,1628971,
0022500450,1630192,
0022500450,1631124,
0022500450,202685,
0022500450,1641747,
0022500450,1642938,
0022500450,1641816,
0022500450,1629618,
0022500450,203952,F
0022500450,1628389,F
0022500450,1642276,C
0022500450,1626181,G
0022500450,1630558,G
0022500450,1631170,
0022500450,1641796,
0022500450,1630696,
0022500450,1631107,
0022500450,1642857,
0022500450,1631323,
0022500450,1642352,
0022500450,1642066,
0022500450,1629639,
0022500454,1628384,F
0022500454,1642885,F
0022500454,1626157,C
0022500454,1628969,G
0022500454,1628973,G
0022500454,1630574,
0022500454,1627824,
0022500454,203903,
0022500454,1642278,
0022500454,1630540,
0022500454,1641755,
0022500454,1641998,
0022500454,1642359,
0022500454,1630180,F
0022500454,1629627,F
0022500454,1642852,C
0022500454,1630530,G
0022500454,1642847,G
0022500454,1626172,
0022500454,1629673,
0022500454,1642274,
0022500454,1641722,
0022500454,1642877,
0022500454,1641725,
0022500454,1630631,
0022500454,201599,
0022500454,1631255,
0022500446,201942,F
0022500446,1630173,F
0022500446,1642875,C
0022500446,1631165,G
0022500446,201566,G
0022500446,1642928,
0022500446,1642363,
0022500446,203471,
0022500446,1628370,
0022500446,203926,
0022500446,203967,
0022500446,2544,F
0022500446,1629060,F
0022500446,1629028,C
0022500446,203935,G
0022500446,1629029,G
0022500446,1631222,
0022500446,1629020,
0022500446,1628467,
0022500446,1641733,
0022500446,1642355,
0022500446,1642261,
0022500446,1642876,
0022500446,1631166,
0022500442,202331,F
0022500442,1631230,F
0022500442,203083,C
0022500442,1642845,G
0022500442,1630178,G
0022500442,1641737,
0022500442,1629656,
0022500442,1642272,
0022500442,1642348,
0022500442,1631133,
0022500442,201569,
0022500442,200768,
0022500442,1631114,F
0022500442,1631096,F
0022500442,1628392,C
0022500442,1629652,G
0022500442,1628983,G
0022500442,1630198,
0022500442,1627936,
0022500442,1641717,
0022500442,1642349,
0022500442,1630598,
0022500442,1629026,
0022500442,1642382,
0022500442,1642959,
0022500433,1642461,F
0022500433,1631212,F
0022500433,203999,C
0022500433,203501,G
0022500433,1627750,G
0022500433,1628971,
0022500433,1631124,
0022500433,1629618,
0022500433,202685,
0022500433,1641747,
0022500433,1642938,
0022500433,1630192,
0022500433,1641816,
0022500433,1630217,F
0022500433,1631094,F
0022500433,1628976,C
0022500433,1641710,G
0022500433,1626145,G
0022500433,1641783,
0022500433,1642859,
0022500433,1642869,
0022500433,1628371,
0022500433,1641724,
0022500433,1631288,
0022500433,1631115,
0022500444,1641775,F
0022500444,1627759,F
0022500444,1629674,C
0022500444,1628401,G
0022500444,1630202,G
0022500444,1642864,
0022500444,1629014,
0022500444,1630568,
0022500444,1630573,
0022500444,1631248,
0022500444,1628449,
0022500444,1631169,
0022500444,1630214,
0022500444,1631200,F
0022500444,1641739,F
0022500444,1642270,C
0022500444,1631101,G
0022500444,1630166,G
0022500444,1631321,
0022500444,1631126,
0022500444,1642905,
0022500444,1641712,
0022500444,203924,
0022500444,203081,
0022500444,1641871,
0022500444,1629680,
0022500444,1631104,
0022500444,1629057,
0022500436,1642277,F
0022500436,1627783,F
0022500436,1630643,C
0022500436,1631097,G
0022500436,1629614,G
0022500436,1641716,
0022500436,1630174,
0022500436,1628396,
0022500436,1631245,
0022500436,1630679,
0022500436,1630695,
0022500436,1642880,
0022500436,1643007,
0022500436,1641796,F
0022500436,203952,F
0022500436,1642276,C
0022500436,1626181,G
0022500436,1630558,G
0022500436,1631170,
0022500436,1642857,
0022500436,1630696,
0022500436,1631107,
0022500436,1631323,
0022500436,1642352,
0022500436,1642066,
0022500436,1628389,
0022500436,1629639,
0022500440,1629004,F
0022500440,1628374,F
0022500440,203994,C
0022500440,1641729,G
0022500440,1641718,G
0022500440,1642271,
0022500440,1642268,
0022500440,1641707,
0022500440,1642262,
0022500440,1642383,
0022500440,203937,
0022500440,1631131,
0022500440,1630577,F
0022500440,203084,F
0022500440,1641705,C
0022500440,1630170,G
0022500440,1642264,G
0022500440,1628436,
0022500440,1629640,
0022500440,1642844,
0022500440,1642868,
0022500440,1631110,
0022500440,1630322,
0022500440,1629162,
0022500440,202687,
0022500440,203482,
0022500443,1642377,F
0022500443,1628991,F
0022500443,1630583,C
0022500443,1642907,G
0022500443,1629630,G
0022500443,203484,
0022500443,1631132,
0022500443,1642285,
0022500443,1641713,
0022500443,1641765,
0022500443,1629111,
0022500443,1631246,
0022500443,1641731,F
0022500443,203114,F
0022500443,1642259,C
0022500443,1642848,G
0022500443,203468,G
0022500443,1630551,
0022500443,1642267,
0022500443,1642860,
0022500443,1628963,
0022500443,1631103,
0022500443,1642364,
0022500443,1630536,
0022500443,1630264,
0022500443,1642358,
0022500443,1641774,
0022500439,1629008,F
0022500439,1641730,F
0022500439,1629651,C
0022500439,1629611,G
0022500439,1642856,G
0022500439,1630560,
0022500439,1642849,
0022500439,1642874,
0022500439,1630549,
0022500439,1642962,
0022500439,1630592,
0022500439,1631213,
0022500439,1630533,
0022500439,1630183,F
0022500439,203944,F
0022500439,203497,C
0022500439,1630162,G
0022500439,1628978,G
0022500439,1629675,
0022500439,1630538,
0022500439,1641740,
0022500439,1642265,
0022500439,1630548,
0022500439,1642866,
0022500439,1631159,
0022500439,201144,
0022500439,204060,
0022500438,1630241,F
0022500438,1629731,F
0022500438,1628386,C
0022500438,1629636,G
0022500438,1628378,G
0022500438,1629631,
0022500438,1628366,
0022500438,1642281,
0022500438,1630596,
0022500438,1641854,
0022500438,1628418,
0022500438,1642878,
0022500438,201142,F
0022500438,1631095,F
0022500438,203500,C
0022500438,1631106,G
0022500438,1641708,G
0022500438,1642263,
0022500438,1627827,
0022500438,203991,
0022500438,1628988,
0022500438,1629006,
0022500438,1630256,
0022500438,201145,
0022500438,1631120,
0022500435,1628384,F
0022500435,1642885,F
0022500435,1626157,C
0022500435,1628969,G
0022500435,1628973,G
0022500435,1641755,
0022500435,203903,
0022500435,1629011,
0022500435,1642278,
0022500435,1642359,
0022500435,1630574,
0022500435,1627824,
0022500435,1642258,F
0022500435,1630552,F
0022500435,1630168,C
0022500435,1630700,G
0022500435,1629027,G
0022500435,1629638,
0022500435,1642854,
0022500435,1630249,
0022500435,1631243,
0022500435,1628379,
0022500435,204001,
0022500435,1630811,
0022500432,1642843,F
0022500432,1629023,F
0022500432,1629655,C
0022500432,1631108,G
0022500432,1642948,G
0022500432,1630230,
0022500432,1630619,
0022500432,1626156,
0022500432,202691,
0022500432,1628997,
0022500432,203939,
0022500432,1630702,
0022500432,201942,F
0022500432,1630173,F
0022500432,1642875,C
0022500432,1631165,G
0022500432,201566,G
0022500432,1642928,
0022500432,1642363,
0022500432,203471,
0022500432,1628370,
0022500432,203926,
0022500432,1631099,
0022500432,203967,
0022500437,1631260,F
0022500437,203507,F
0022500437,1626167,C
0022500437,1629645,G
0022500437,1631157,G
0022500437,203914,
0022500437,1628398,
0022500437,1626171,
0022500437,1630579,
0022500437,203648,
0022500437,1630175,
0022500437,1629599,
0022500437,1641748,
0022500437,1631250,
0022500437,1630171,F
0022500437,1641824,F
0022500437,202696,C
0022500437,1629632,G
0022500437,1630581,G
0022500437,1628380,
0022500437,1628989,
0022500437,1630245,
0022500437,1630200,
0022500437,1630188,
0022500437,1630172,
0022500437,1628975,
0022500437,1641763,
0022500437,1631207,
0022500434,1628415,F
0022500434,1626220,F
0022500434,1642345,C
0022500434,1626164,G
0022500434,1631221,G
0022500434,1630692,
0022500434,1630587,
0022500434,1631109,
0022500434,1642853,
0022500434,1631123,
0022500434,1630208,
0022500434,1628502,
0022500434,1642863,
0022500434,1630530,F
0022500434,1630180,F
0022500434,1642852,C
0022500434,1631121,G
0022500434,1642847,G
0022500434,1630631,
0022500434,1629627,
0022500434,1629673,
0022500434,1642274,
0022500434,1642877,
0022500434,1641722,
0022500434,201599,
0022500434,1626172,
0022500434,1631255,
0022500431,202695,F
0022500431,1628381,F
0022500431,201572,C
0022500431,1627739,G
0022500431,201935,G
0022500431,201587,
0022500431,1642949,
0022500431,203992,
0022500431,1642920,
0022500431,1641757,
0022500431,1642353,
0022500431,1641738,
0022500431,1631200,F
0022500431,1641739,F
0022500431,1642270,C
0022500431,1631101,G
0022500431,1630166,G
0022500431,1631321,
0022500431,1631126,
0022500431,1629057,
0022500431,1641712,
0022500431,1641871,
0022500431,203924,
0022500431,203081,
0022500431,1629680,
0022500431,1631104,
0022500431,1642905,
0022500426,1641775,F
0022500426,1627759,F
0022500426,1629674,C
0022500426,1628401,G
0022500426,1630202,G
0022500426,1642864,
0022500426,1629014,
0022500426,1630568,
0022500426,1630573,
0022500426,1631248,
0022500426,1628449,
0022500426,1631169,
0022500426,1630214,
0022500426,1631097,F
0022500426,1627783,F
0022500426,1630643,C
0022500426,1631245,G
0022500426,1629614,G
0022500426,1630679,
0022500426,1628396,
0022500426,1641716,
0022500426,204456,
0022500426,1630695,
0022500426,1642277,
0022500426,1643007,
0022500426,1642880,
0022500429,1628415,F
0022500429,1626220,F
0022500429,1631109,C
0022500429,1626164,G
0022500429,1631221,G
0022500429,1630692,
0022500429,1642345,
0022500429,1642346,
0022500429,1631123,
0022500429,1642853,
0022500429,1628502,
0022500429,1642863,
0022500429,1630208,
0022500429,1630530,F
0022500429,1630180,F
0022500429,1642852,C
0022500429,1631121,G
0022500429,1642847,G
0022500429,1631255,
0022500429,1629627,
0022500429,1629673,
0022500429,1630631,
0022500429,1642877,
0022500429,1642274,
0022500429,1641722,
0022500429,201599,
0022500429,1626172,
0022500423,1641796,F
0022500423,203952,F
0022500423,1642276,C
0022500423,1626181,G
0022500423,1630558,G
0022500423,1642857,
0022500423,1631170,
0022500423,1630696,
0022500423,1631107,
0022500423,1628389,
0022500423,1631323,
0022500423,1642066,
0022500423,1629639,
0022500423,1642352,
0022500423,1642258,F
0022500423,1630552,F
0022500423,1630168,C
0022500423,1630700,G
0022500423,1629027,G
0022500423,1631243,
0022500423,1629638,
0022500423,1630249,
0022500423,1642854,
0022500423,1630811,
0022500423,1628379,
0022500423,204001,
0022500430,1641709,F
0022500430,202699,F
0022500430,1631105,C
0022500430,1629130,G
0022500430,1630595,G
0022500430,1630191,
0022500430,1631093,
0022500430,1641842,
0022500430,1627747,
0022500430,1629750,
0022500430,1630194,
0022500430,1642450,
0022500430,1642404,
0022500430,1631204,
0022500430,1629004,F
0022500430,1628374,F
0022500430,203994,C
0022500430,1642846,G
0022500430,1641718,G
0022500430,1642268,
0022500430,201567,
0022500430,1641729,
0022500430,1642271,
0022500430,1642383,
0022500430,1641707,
0022500430,203937,
0022500430,1631131,
0022500430,1642262,
0022500427,202331,F
0022500427,1631230,F
0022500427,203954,C
0022500427,1642845,G
0022500427,1630178,G
0022500427,1629656,
0022500427,1631133,
0022500427,203083,
0022500427,1642272,
0022500427,1642348,
0022500427,1641737,
0022500427,1641780,
0022500427,201569,
0022500427,200768,
0022500427,1630171,F
0022500427,1641824,F
0022500427,202696,C
0022500427,1629632,G
0022500427,1630581,G
0022500427,1628989,
0022500427,1628380,
0022500427,1630188,
0022500427,1630200,
0022500427,1630245,
0022500427,1628975,
0022500427,1641763,
0022500427,1631207,
0022500427,1630172,
0022500424,1642851,F
0022500424,1628970,F
0022500424,1631217,C
0022500424,1641706,G
0022500424,1630163,G
0022500424,1642883,
0022500424,1630544,
0022500424,1642275,
0022500424,1630182,
0022500424,1641790,
0022500424,1629012,
0022500424,1626192,
0022500424,1630217,F
0022500424,1631094,F
0022500424,1628976,C
0022500424,1641710,G
0022500424,1626145,G
0022500424,1628371,
0022500424,1642869,
0022500424,1642859,
0022500424,1641783,
0022500424,1631288,
0022500424,1631115,
0022500424,1641724,
0022500428,1626171,F
0022500428,1628398,F
0022500428,1626167,C
0022500428,1629645,G
0022500428,1631260,G
0022500428,1630579,
0022500428,1631157,
0022500428,203914,
0022500428,1629599,
0022500428,203648,
0022500428,1631250,
0022500428,1641748,
0022500428,1630175,
0022500428,1642377,F
0022500428,1628991,F
0022500428,1630583,C
0022500428,1642907,G
0022500428,1629630,G
0022500428,203484,
0022500428,1642285,
0022500428,1631132,
0022500428,1641713,
0022500428,1642914,
0022500428,1629111,
0022500428,1631246,
0022500010,1630170,F
0022500010,203084,F
0022500010,1628436,C
0022500010,1642264,G
0022500010,1628368,G
0022500010,1641705,
0022500010,1629640,
0022500010,1642844,
0022500010,1630577,
0022500010,1631110,
0022500010,1642868,
0022500010,1630322,
0022500010,203482,
0022500010,1629162,
0022500010,202687,
0022500010,1631114,F
0022500010,1631096,F
0022500010,1628392,C
0022500010,1629652,G
0022500010,1628983,G
0022500010,1627936,
0022500010,1630198,
0022500010,1629026,
0022500010,1641717,
0022500010,1630598,
0022500010,1642959,
0022500010,1642382,
0022500010,1642964,
0022500425,1627742,F
0022500425,1630567,F
0022500425,1630572,C
0022500425,1630534,G
0022500425,1630193,G
0022500425,1642367,
0022500425,1641711,
0022500425,1642347,
0022500425,1642266,
0022500425,1642419,
0022500425,1630639,
0022500425,202066,
0022500425,1642867,
0022500425,1642273,F
0022500425,203114,F
0022500425,1642259,C
0022500425,1641731,G
0022500425,203468,G
0022500425,1642848,
0022500425,1642267,
0022500425,1630551,
0022500425,1628963,
0022500425,1642860,
0022500425,1631103,
0022500425,1642364,
0022500425,1641774,
0022500425,1642358,
0022500425,1630264,
0022500415,1629661,F
0022500415,1631212,F
0022500415,203999,C
0022500415,1642461,G
0022500415,1627750,G
0022500415,203501,
0022500415,1628971,
0022500415,1629618,
0022500415,202685,
0022500415,1642938,
0022500415,1631124,
0022500415,1641747,
0022500415,1630192,
0022500415,1641816,
0022500415,1630230,F
0022500415,1642843,F
0022500415,203076,C
0022500415,1642948,G
0022500415,1630702,G
0022500415,1628997,
0022500415,1630314,
0022500415,1626156,
0022500415,1629655,
0022500415,1630619,
0022500415,1642939,
0022500415,1629023,
0022500416,1628404,F
0022500416,1626157,F
0022500416,1629011,C
0022500416,1628969,G
0022500416,1642278,G
0022500416,1630574,
0022500416,203903,
0022500416,1642885,
0022500416,1641755,
0022500416,1642359,
0022500416,1641787,
0022500416,1641998,
0022500416,1630162,F
0022500416,203944,F
0022500416,203497,C
0022500416,1628978,G
0022500416,201144,G
0022500416,1629675,
0022500416,1630538,
0022500416,1630545,
0022500416,1641740,
0022500416,1642866,
0022500416,1642265,
0022500416,1630548,
0022500416,1631159,
0022500011,1629023,F
0022500011,1642843,F
0022500011,203076,C
0022500011,1630230,G
0022500011,1642948,G
0022500011,1630314,
0022500011,1631108,
0022500011,202691,
0022500011,1629655,
0022500011,1628997,
0022500011,1630702,
0022500011,203939,
0022500011,1626156,
0022500011,202710,F
0022500011,203110,F
0022500011,1642366,C
0022500011,1630541,G
0022500011,201939,G
0022500011,1641764,
0022500011,1627780,
0022500011,1631218,
0022500011,1629001,
0022500011,201143,
0022500011,1642954,
0022500011,1627741,
0022500011,1630228,
0022500011,1630611,
0022500011,1630311,
0022500013,1630183,F
0022500013,203944,F
0022500013,203497,C
0022500013,1630162,G
0022500013,1628978,G
0022500013,201144,
0022500013,1629675,
0022500013,1630538,
0022500013,1641740,
0022500013,1630545,
0022500013,1630548,
0022500013,1642866,
0022500013,1642265,
0022500013,204060,
0022500013,1631159,
0022500013,1642461,F
0022500013,1631212,F
0022500013,203999,C
0022500013,203501,G
0022500013,1627750,G
0022500013,1628971,
0022500013,1631124,
0022500013,1630192,
0022500013,202685,
0022500013,1641747,
0022500013,1642938,
0022500013,1629618,
0022500013,1641816,
0022500419,1641713,F
0022500419,1628991,F
0022500419,1630583,C
0022500419,1642377,G
0022500419,1642285,G
0022500419,1629111,
0022500419,1641765,
0022500419,203484,
0022500419,1642914,
0022500419,1631132,
0022500419,1642942,
0022500419,1642907,
0022500419,1629004,F
0022500419,201567,F
0022500419,1642271,C
0022500419,1642846,G
0022500419,1641718,G
0022500419,1641707,
0022500419,1642268,
0022500419,1641729,
0022500419,1642383,
0022500419,1642262,
0022500419,203937,
0022500419,1631131,
0022500421,1641709,F
0022500421,202699,F
0022500421,1631105,C
0022500421,1629130,G
0022500421,1630595,G
0022500421,1631093,
0022500421,1630191,
0022500421,1627747,
0022500421,1629750,
0022500421,1642450,
0022500421,1630194,
0022500421,1631204,
0022500421,1631099,F
0022500421,1630173,F
0022500421,1642875,C
0022500421,201942,G
0022500421,201566,G
0022500421,1642928,
0022500421,1642363,
0022500421,203471,
0022500421,1631165,
0022500421,1628370,
0022500421,203926,
0022500421,203967,
0022500009,1630241,F
0022500009,1629731,F
0022500009,1628386,C
0022500009,1629636,G
0022500009,1628378,G
0022500009,1628366,
0022500009,1630596,
0022500009,1629631,
0022500009,1642281,
0022500009,1628418,
0022500009,1641854,
0022500009,1642878,
0022500009,1641772,
0022500009,1628384,F
0022500009,1628404,F
0022500009,1626157,C
0022500009,1628969,G
0022500009,1628973,G
0022500009,1629011,
0022500009,203903,
0022500009,1642885,
0022500009,1630574,
0022500009,1642278,
0022500009,1642359,
0022500009,1641787,
0022500009,1627824,
0022500411,1630171,F
0022500411,1641824,F
0022500411,202696,C
0022500411,1629632,G
0022500411,1630581,G
0022500411,1628380,
0022500411,1628989,
0022500411,1630245,
