,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
888,Tristan Thompson,202684,CLE vs. ORL,CLE,1610612739,ORL,1,0042300137,2024-05-05,W,0,2,4,0,1,0.0,0,0,,0,0,,2,2,0,1,0,3,10.8,0.0,0.0,,,100.0,106.1,78.6,91.7,21.4,0.222,0.222,0.222,0.5,0.0,0.0,0.059,0.0,89.38,99.31,0.241,14,82.76,0.062,240,34,77,0.442,8,24,0.333,30,36,0.833,10,38,48,19,8,8,14,23,106,96.84,97.52000000000001,98.2,109.45890128046261,6:46,3.79,0.47,3,3,6,7,0,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,0.077,0.0,0.0,0.0,0.0,0.667,0.333,0.444,1.0,0.0,0.0,1.0,0.0,0.5,0.167,0.0
889,Joe Ingles,204060,ORL @ CLE,ORL,1610612753,CLE,0,0042300137,2024-05-05,L,0,1,2,0,1,0.0,0,1,0.0,0,0,,0,2,0,0,0,6,3.9,0.0,0.0,,,100.0,101.1,45.5,50.0,54.5,0.0,0.222,0.143,0.25,0.0,0.0,0.083,0.0,86.9,91.56,0.154,11,76.3,0.084,240,29,86,0.337,10,31,0.323,26,30,0.867,18,31,49,17,11,4,17,32,94,98.2,97.52000000000001,96.84,95.72301425661914,5:46,3.87,0.41,0,3,3,11,0,0,9,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.111,0.0,0.5,0.0,0.0,0.0,0.333,0.286,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0
890,Caris LeVert,1627747,CLE vs. ORL,CLE,1610612739,ORL,1,0042300137,2024-05-05,W,15,4,5,5,9,0.556,0,2,0.0,5,7,0.714,0,5,1,1,2,9,31.0,1.242,0.5555555555555556,,,103.4,103.6,83.6,89.0,19.8,0.0,0.139,0.077,0.25,0.556,2.0,0.212,0.621,93.51,96.6,0.21,58,80.5,0.212,240,34,77,0.442,8,24,0.333,30,36,0.833,10,38,48,19,8,8,14,23,106,96.84,97.52000000000001,98.2,109.45890128046261,29:34,4.27,2.3,0,6,6,50,0,0,35,5,6,0.833,0,3,0.0,0,0,0.0,2.0,2.0,3.0,10.0,2.0,16.0,4.0,22.0,0.0,1.0,4.0,0.238,0.188,0.0,0.125,0.385,0.389,0.0,0.227,0.167,0.308,0.2,0.25,0.2,0.0,0.1,0.2,0.25
891,Wendell Carter Jr.,1628976,ORL @ CLE,ORL,1610612753,CLE,0,0042300137,2024-05-05,L,13,1,7,5,10,0.5,2,4,0.5,1,1,1.0,1,6,3,0,2,-4,29.9,1.245,0.6,C,,93.2,95.2,100.0,101.9,-6.8,0.024,0.194,0.097,0.071,0.6,0.5,0.146,0.623,98.82,100.82,0.105,73,84.02,0.151,240,29,86,0.337,10,31,0.323,26,30,0.867,18,31,49,17,11,4,17,32,94,98.2,97.52000000000001,96.84,95.72301425661914,34:31,4.07,2.5,3,10,13,43,0,0,32,2,5,0.4,3,5,0.6,5,7,0.714,5.0,5.0,0.0,6.0,8.0,9.0,14.0,38.0,0.0,5.0,1.0,0.263,0.172,0.25,0.167,0.045,0.038,0.125,0.24,0.212,0.077,0.2,0.375,0.0,0.0,0.25,0.059,0.191
892,Anthony Edwards,1630162,MIN @ DEN,MIN,1610612750,DEN,0,0042300232,2024-05-06,W,27,7,2,11,17,0.647,1,4,0.25,4,7,0.571,0,2,2,0,4,18,41.9,1.345,0.6764705882352942,G,,113.7,111.7,89.0,90.1,24.7,0.0,0.05,0.025,0.304,0.676,1.75,0.282,0.672,94.18,93.9,0.18,73,78.25,0.285,240,42,84,0.5,13,33,0.394,9,14,0.643,10,32,42,28,11,12,12,20,106,92.16,90.53999999999999,88.92,115.01736111111111,37:19,3.96,2.62,0,4,4,77,3,0,50,7,8,0.875,4,9,0.444,0,2,0.0,5.0,4.0,4.0,18.0,2.0,6.0,10.0,26.0,0.0,2.0,5.0,0.324,0.246,0.125,0.16,0.571,0.583,0.0,0.083,0.059,0.333,0.4,0.2,0.0,0.0,0.118,0.455,0.325
893,Justin Holiday,203200,DEN vs. MIN,DEN,1610612743,MIN,1,0042300232,2024-05-06,L,13,1,2,4,6,0.667,4,5,0.8,1,2,0.5,0,2,0,0,1,-3,15.9,1.89,1.0,,,86.0,87.0,90.9,92.3,-4.9,0.0,0.091,0.042,0.125,1.0,1.0,0.154,0.945,95.7,96.99,0.152,43,80.82,0.162,240,29,83,0.349,9,30,0.3,13,18,0.722,18,32,50,16,6,6,16,14,80,88.92,90.53999999999999,92.16,89.96851102114259,21:32,4.16,1.61,1,3,4,24,0,0,15,1,2,0.5,3,4,0.75,1,1,1.0,0.0,0.0,3.0,0.0,10.0,4.0,14.0,18.0,1.0,2.0,2.0,0.333,0.162,0.667,0.385,0.143,0.25,0.0,0.125,0.087,0.125,0.111,0.0,0.0,0.143,0.333,0.25,0.351
894,Mike Conley,201144,MIN @ DEN,MIN,1610612750,DEN,0,0042300232,2024-05-06,W,4,6,3,2,5,0.4,0,2,0.0,0,1,0.0,0,3,2,1,0,20,25.6,0.735,0.4,G,,131.6,128.7,98.2,94.4,33.4,0.0,0.083,0.048,0.231,0.4,0.0,0.076,0.368,88.42,85.72,0.077,57,71.44,0.078,240,42,84,0.5,13,33,0.394,9,14,0.643,10,32,42,28,11,12,12,20,106,92.16,90.53999999999999,88.92,115.01736111111111,31:38,3.91,2.18,0,4,4,58,0,0,51,1,2,0.5,1,3,0.333,3,3,1.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,26.0,0.0,3.0,2.0,0.071,0.098,0.0,0.091,0.0,0.083,0.0,0.167,0.125,0.286,0.0,0.25,0.125,0.0,0.2,0.167,0.053
895,Luka Garza,1630568,MIN @ DEN,MIN,1610612750,DEN,0,0042300232,2024-05-06,W,2,1,0,1,2,0.5,0,0,,0,0,,0,0,0,0,0,3,3.5,1.0,0.5,,,116.7,140.0,80.0,84.0,36.7,0.0,0.0,0.0,0.5,0.5,0.0,0.333,0.5,72.07,81.23,0.235,6,67.69,0.4,240,42,84,0.5,13,33,0.394,9,14,0.643,10,32,42,28,11,12,12,20,106,92.16,90.53999999999999,88.92,115.01736111111111,3:15,4.29,0.25,1,1,2,5,0,0,3,1,2,0.5,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.286
896,Zeke Nnaji,1630192,DEN vs. MIN,DEN,1610612743,MIN,1,0042300232,2024-05-06,L,1,0,1,0,1,0.0,0,0,,1,2,0.5,1,0,0,1,0,-2,5.2,0.532,0.0,,,83.3,88.7,116.7,140.0,-33.3,0.167,0.0,0.125,0.0,0.0,0.0,0.25,0.266,73.31,82.68,0.0,6,68.9,0.262,240,29,83,0.349,9,30,0.3,13,18,0.722,18,32,50,16,6,6,16,14,80,88.92,90.53999999999999,92.16,89.96851102114259,3:29,3.75,0.24,2,0,2,3,0,0,1,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.333,0.333,0.5,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,0.333,0.2
897,Hunter Tyson,1641816,DEN vs. MIN,DEN,1610612743,MIN,1,0042300232,2024-05-06,L,0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,-2,0.0,0.0,0.0,,,83.3,88.7,116.7,140.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,73.31,82.68,-0.118,6,68.9,0.131,240,29,83,0.349,9,30,0.3,13,18,0.722,18,32,50,16,6,6,16,14,80,88.92,90.53999999999999,92.16,89.96851102114259,3:29,4.09,0.26,1,0,1,5,0,1,3,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,Peyton Watson,1631212,DEN vs. MIN,DEN,1610612743,MIN,1,0042300232,2024-05-06,L,0,0,2,0,2,0.0,0,1,0.0,0,2,0.0,1,1,0,1,0,-10,5.4,0.0,0.0,,,73.3,66.1,116.7,131.3,-43.3,0.063,0.143,0.087,0.0,0.0,0.0,0.13,0.0,85.1,86.04,-0.071,15,71.7,0.133,240,29,83,0.349,9,30,0.3,13,18,0.722,18,32,50,16,6,6,16,14,80,88.92,90.53999999999999,92.16,89.96851102114259,9:12,3.97,0.64,1,2,3,10,0,0,7,0,2,0.0,0,0,0.0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.111,0.0,0.167,0.0,0.333,0.167,0.2,0.182,0.0,0.0,0.0,0.5,0.0,0.0,0.333,0.0
899,Josh Minott,1631169,MIN @ DEN,MIN,1610612750,DEN,0,0042300232,2024-05-06,W,3,0,0,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,3,3.0,3.0,1.5,,,116.7,140.0,80.0,84.0,36.7,0.0,0.0,0.0,0.0,1.5,0.0,0.167,1.5,72.07,81.23,0.353,6,67.69,0.2,240,42,84,0.5,13,33,0.394,9,14,0.643,10,32,42,28,11,12,12,20,106,92.16,90.53999999999999,88.92,115.01736111111111,3:15,3.54,0.21,0,0,0,1,0,0,0,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429
900,Leonard Miller,1631159,MIN @ DEN,MIN,1610612750,DEN,0,0042300232,2024-05-06,W,0,0,2,0,1,0.0,0,1,0.0,0,0,,0,2,0,0,0,3,2.4,0.0,0.0,,,116.7,140.0,80.0,84.0,36.7,0.0,0.4,0.286,0.0,0.0,0.0,0.167,0.0,72.07,81.23,0.118,6,67.69,0.2,240,42,84,0.5,13,33,0.394,9,14,0.643,10,32,42,28,11,12,12,20,106,92.16,90.53999999999999,88.92,115.01736111111111,3:15,4.01,0.24,1,2,2,3,0,0,1,0,0,0.0,0,1,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,Christian Braun,1631128,DEN vs. MIN,DEN,1610612743,MIN,1,0042300232,2024-05-06,L,2,0,2,1,2,0.5,0,0,,0,0,,1,1,1,1,0,2,10.4,1.0,0.5,,,86.4,95.0,77.3,77.7,9.1,0.071,0.083,0.077,0.0,0.5,0.0,0.074,0.5,95.76,100.6,0.123,22,83.84,0.08,240,29,83,0.349,9,30,0.3,13,18,0.722,18,32,50,16,6,6,16,14,80,88.92,90.53999999999999,92.16,89.96851102114259,10:30,4.29,0.81,1,1,2,13,0,0,11,1,2,0.5,0,0,0.0,1,1,1.0,0.0,0.0,0.0,2.0,5.0,2.0,4.0,6.0,1.0,0.0,0.0,0.125,0.095,0.0,0.0,0.0,0.0,0.2,0.125,0.154,0.0,0.0,0.333,1.0,0.143,0.0,0.0,0.105
902,Julian Strawther,1631124,DEN vs. MIN,DEN,1610612743,MIN,1,0042300232,2024-05-06,L,2,0,0,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,-2,2.0,1.064,0.0,,,83.3,88.7,116.7,140.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.532,73.31,82.68,0.118,6,68.9,0.262,240,29,83,0.349,9,30,0.3,13,18,0.722,18,32,50,16,6,6,16,14,80,88.92,90.53999999999999,92.16,89.96851102114259,3:29,4.23,0.27,0,1,1,7,0,1,5,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.2,0.0,0.5,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.4
903,Jordan McLaughlin,1629162,MIN @ DEN,MIN,1610612750,DEN,0,0042300232,2024-05-06,W,0,1,0,0,0,,0,0,,0,0,,0,0,0,0,0,3,1.5,0.0,,,,116.7,140.0,80.0,84.0,36.7,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,72.07,81.23,0.0,6,67.69,0.0,240,42,84,0.5,13,33,0.394,9,14,0.643,10,32,42,28,11,12,12,20,106,92.16,90.53999999999999,88.92,115.01736111111111,3:15,4.4,0.26,0,1,1,7,0,0,7,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
904,Jaden McDaniels,1630183,MIN @ DEN,MIN,1610612750,DEN,0,0042300232,2024-05-06,W,5,3,2,2,7,0.286,0,1,0.0,1,2,0.5,0,2,2,1,1,26,19.9,0.635,0.2857142857142857,F,,134.0,131.8,78.8,80.8,55.2,0.0,0.063,0.035,0.125,0.286,3.0,0.161,0.317,92.25,92.61,0.005,50,77.18,0.161,240,42,84,0.5,13,33,0.394,9,14,0.643,10,32,42,28,11,12,12,20,106,92.16,90.53999999999999,88.92,115.01736111111111,26:26,4.44,2.05,1,3,4,25,0,0,16,1,4,0.25,1,3,0.333,1,2,0.5,2.0,0.0,2.0,4.0,0.0,6.0,5.0,22.0,2.0,5.0,1.0,0.077,0.149,0.0,0.059,0.143,0.182,0.0,0.111,0.087,0.188,0.25,0.286,0.167,0.5,0.455,0.111,0.075
905,Jalen Pickett,1629618,DEN vs. MIN,DEN,1610612743,MIN,1,0042300232,2024-05-06,L,2,0,0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,-2,2.0,2.0,1.0,,,83.3,88.7,116.7,140.0,-33.3,0.0,0.0,0.0,0.0,1.0,0.0,0.125,1.0,73.31,82.68,0.235,6,68.9,0.131,240,29,83,0.349,9,30,0.3,13,18,0.722,18,32,50,16,6,6,16,14,80,88.92,90.53999999999999,92.16,89.96851102114259,3:29,3.86,0.24,0,0,0,9,0,0,8,0,0,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
906,Aaron Gordon,203932,DEN vs. MIN,DEN,1610612743,MIN,1,0042300232,2024-05-06,L,20,2,4,8,14,0.571,3,5,0.6,1,2,0.5,3,1,1,0,1,-33,29.8,1.344,0.6785714285714286,F,,73.4,73.9,127.0,123.6,-53.5,0.079,0.034,0.06,0.2,0.679,2.0,0.2,0.672,93.14,92.15,0.144,64,76.8,0.212,240,29,83,0.349,9,30,0.3,13,18,0.722,18,32,50,16,6,6,16,14,80,88.92,90.53999999999999,92.16,89.96851102114259,33:05,3.76,2.2,6,2,8,48,0,0,31,3,5,0.6,5,9,0.556,1,1,1.0,2.0,4.0,3.0,10.0,17.0,10.0,14.0,40.0,0.0,2.0,1.0,0.444,0.25,0.5,0.227,0.2,0.333,0.25,0.05,0.125,0.182,0.059,0.25,0.0,0.0,0.167,0.077,0.426
907,Karl-Anthony Towns,1626157,MIN @ DEN,MIN,1610612750,DEN,0,0042300232,2024-05-06,W,27,1,12,10,15,0.667,3,5,0.6,4,4,1.0,2,10,1,2,2,21,49.9,1.611,0.7666666666666667,C,,115.9,113.1,84.3,85.0,31.7,0.057,0.227,0.152,0.05,0.767,0.5,0.241,0.805,93.98,93.23,0.245,69,77.69,0.244,240,42,84,0.5,13,33,0.394,9,14,0.643,10,32,42,28,11,12,12,20,106,92.16,90.53999999999999,88.92,115.01736111111111,35:47,3.75,2.37,6,19,23,56,1,0,34,5,8,0.625,5,7,0.714,5,8,0.625,2.0,6.0,3.0,12.0,2.0,8.0,10.0,32.0,1.0,4.0,4.0,0.333,0.242,0.273,0.192,0.444,0.308,0.286,0.417,0.387,0.045,0.2,0.1,0.2,0.2,0.267,0.308,0.338
908,Nickeil Alexander-Walker,1629638,MIN @ DEN,MIN,1610612750,DEN,0,0042300232,2024-05-06,W,14,1,6,5,9,0.556,4,7,0.571,0,0,,0,6,0,3,1,11,30.7,1.556,0.7777777777777778,,,106.9,108.4,87.9,87.3,19.0,0.0,0.167,0.092,0.05,0.778,1.0,0.149,0.778,93.31,93.63,0.159,58,78.03,0.156,240,42,84,0.5,13,33,0.394,9,14,0.643,10,32,42,28,11,12,12,20,106,92.16,90.53999999999999,88.92,115.01736111111111,29:44,4.45,2.35,1,6,7,38,0,0,27,1,2,0.5,4,7,0.571,2,6,0.333,8.0,0.0,5.0,2.0,2.0,4.0,8.0,22.0,0.0,1.0,0.0,0.2,0.17,0.444,0.304,0.0,0.0,0.0,0.316,0.231,0.056,0.111,0.0,0.3,0.0,0.111,0.0,0.226
909,Naz Reid,1629675,MIN @ DEN,MIN,1610612750,DEN,0,0042300232,2024-05-06,W,14,0,5,5,14,0.357,4,8,0.5,0,0,,1,4,1,4,2,9,33.0,1.0,0.5,,,103.4,102.1,88.1,87.5,15.3,0.033,0.108,0.075,0.0,0.5,0.0,0.242,0.5,98.45,97.49,0.091,59,81.24,0.251,240,42,84,0.5,13,33,0.394,9,14,0.643,10,32,42,28,11,12,12,20,106,92.16,90.53999999999999,88.92,115.01736111111111,29:03,4.07,2.1,3,8,11,31,0,0,15,1,3,0.333,4,11,0.364,1,3,0.333,2.0,0.0,0.0,2.0,0.0,4.0,10.0,18.0,1.0,1.0,2.0,0.2,0.264,0.444,0.348,0.0,0.0,0.25,0.19,0.2,0.0,0.222,0.167,0.4,0.333,0.091,0.333,0.23
910,Michael Porter Jr.,1629008,DEN vs. MIN,DEN,1610612743,MIN,1,0042300232,2024-05-06,L,9,2,5,4,12,0.333,1,7,0.143,0,0,,1,4,1,1,4,-21,20.0,0.75,0.375,F,,88.6,90.6,119.7,116.4,-31.1,0.023,0.1,0.06,0.091,0.375,0.5,0.17,0.375,94.7,94.43,0.034,79,78.69,0.177,240,29,83,0.349,9,30,0.3,13,18,0.722,18,32,50,16,6,6,16,14,80,88.92,90.53999999999999,92.16,89.96851102114259,39:24,3.77,2.62,3,7,9,52,0,0,34,1,6,0.167,3,6,0.5,3,3,1.0,0.0,2.0,2.0,6.0,19.0,14.0,18.0,46.0,1.0,0.0,1.0,0.154,0.176,0.125,0.292,0.0,0.0,0.077,0.143,0.122,0.133,0.235,0.167,0.25,0.091,0.0,0.063,0.129
911,Monté Morris,1628420,MIN @ DEN,MIN,1610612750,DEN,0,0042300232,2024-05-06,W,2,0,0,1,4,0.25,0,3,0.0,0,0,,0,0,1,0,0,-3,5.0,0.5,0.25,,,44.4,44.4,57.9,61.5,-13.5,0.0,0.0,0.0,0.0,0.25,0.0,0.2,0.25,114.31,117.88,-0.067,18,98.23,0.2,240,42,84,0.5,13,33,0.394,9,14,0.643,10,32,42,28,11,12,12,20,106,92.16,90.53999999999999,88.92,115.01736111111111,7:32,4.51,0.61,0,0,0,14,0,0,10,1,1,1.0,0,3,0.0,1,1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.25
912,Jamal Murray,1627750,DEN vs. MIN,DEN,1610612743,MIN,1,0042300232,2024-05-06,L,8,2,13,3,18,0.167,0,4,0.0,2,2,1.0,2,11,2,1,4,-16,31.6,0.424,0.16666666666666666,G,,91.5,92.5,117.4,115.1,-25.8,0.047,0.314,0.167,0.095,0.167,0.5,0.258,0.212,94.0,93.54,0.019,71,77.95,0.273,240,29,83,0.349,9,30,0.3,13,18,0.722,18,32,50,16,6,6,16,14,80,88.92,90.53999999999999,92.16,89.96851102114259,35:55,3.99,2.52,7,13,18,71,0,0,46,1,11,0.091,2,7,0.286,2,4,0.5,0.0,0.0,0.0,4.0,13.0,10.0,10.0,36.0,4.0,3.0,2.0,0.125,0.273,0.0,0.174,0.2,0.167,0.143,0.407,0.317,0.167,0.308,0.5,0.333,0.4,0.333,0.125,0.123
913,Nikola Jokić,203999,DEN vs. MIN,DEN,1610612743,MIN,1,0042300232,2024-05-06,L,16,8,16,5,13,0.385,0,1,0.0,6,6,1.0,6,10,0,1,4,-16,46.2,1.023,0.38461538461538464,C,,92.1,94.2,116.2,114.2,-24.1,0.136,0.25,0.19,0.381,0.385,2.0,0.215,0.512,93.0,93.27,0.166,76,77.73,0.224,240,29,83,0.349,9,30,0.3,13,18,0.722,18,32,50,16,6,6,16,14,80,88.92,90.53999999999999,92.16,89.96851102114259,38:36,3.88,2.64,13,15,27,105,1,1,77,3,10,0.3,2,3,0.667,4,10,0.4,0.0,0.0,0.0,10.0,16.0,14.0,15.0,46.0,4.0,2.0,10.0,0.192,0.188,0.0,0.043,0.6,0.5,0.4,0.357,0.372,0.571,0.267,0.0,0.333,0.364,0.2,0.625,0.229
914,Kyle Anderson,203937,MIN @ DEN,MIN,1610612750,DEN,0,0042300232,2024-05-06,W,6,8,9,3,8,0.375,0,1,0.0,0,0,,7,2,2,1,2,13,35.8,0.75,0.375,F,,122.9,126.3,92.0,92.9,30.9,0.292,0.08,0.184,0.4,0.375,4.0,0.172,0.375,87.95,89.55,0.157,48,74.63,0.179,240,42,84,0.5,13,33,0.394,9,14,0.643,10,32,42,28,11,12,12,20,106,92.16,90.53999999999999,88.92,115.01736111111111,26:16,3.81,1.76,8,4,12,49,0,0,38,0,1,0.0,3,7,0.429,1,5,0.2,0.0,4.0,2.0,6.0,2.0,4.0,0.0,20.0,1.0,1.0,0.0,0.13,0.182,0.0,0.077,0.0,0.0,0.778,0.143,0.391,0.533,0.333,0.333,0.25,0.333,0.1,0.0,0.102
915,Kentavious Caldwell-Pope,203484,DEN vs. MIN,DEN,1610612743,MIN,1,0042300232,2024-05-06,L,4,0,3,2,6,0.333,0,2,0.0,0,0,,2,1,1,0,1,-12,9.6,0.667,0.3333333333333333,G,,100.0,101.2,123.5,120.5,-23.5,0.08,0.037,0.058,0.0,0.333,0.0,0.115,0.333,89.04,88.46,-0.021,51,73.71,0.12,240,29,83,0.349,9,30,0.3,13,18,0.722,18,32,50,16,6,6,16,14,80,88.92,90.53999999999999,92.16,89.96851102114259,27:41,3.73,1.81,2,2,4,34,0,0,26,1,3,0.333,1,3,0.333,2,3,0.667,0.0,2.0,2.0,2.0,9.0,12.0,4.0,32.0,0.0,4.0,1.0,0.105,0.136,0.0,0.125,0.0,0.0,0.25,0.056,0.115,0.0,0.1,0.5,0.0,0.0,0.5,0.077,0.078
916,Reggie Jackson,202704,DEN vs. MIN,DEN,1610612743,MIN,1,0042300232,2024-05-06,L,3,1,2,1,6,0.167,1,3,0.333,0,0,,1,1,0,0,1,-13,5.9,0.5,0.25,,,50.0,45.5,127.8,122.6,-77.8,0.083,0.1,0.091,0.333,0.25,1.0,0.292,0.25,96.14,89.63,-0.055,20,74.69,0.292,240,29,83,0.349,9,30,0.3,13,18,0.722,18,32,50,16,6,6,16,14,80,88.92,90.53999999999999,92.16,89.96851102114259,10:11,4.36,0.79,3,2,5,26,0,0,19,0,2,0.0,1,4,0.25,1,1,1.0,0.0,0.0,0.0,0.0,6.0,4.0,8.0,14.0,1.0,1.0,0.0,0.25,0.375,0.5,0.429,0.0,0.0,0.5,0.167,0.25,0.25,0.125,0.0,0.0,0.333,0.167,0.0,0.3
917,Ben Sheppard,1641767,IND @ NYK,IND,1610612754,NYK,0,0042300211,2024-05-06,L,8,2,2,3,5,0.6,2,4,0.5,0,0,,0,2,0,0,0,13,13.4,1.6,0.8,,,145.9,148.7,105.1,104.9,40.8,0.0,0.105,0.061,0.1,0.8,0.0,0.119,0.8,102.14,102.95,0.093,37,85.79,0.127,240,46,88,0.523,10,26,0.385,15,19,0.789,7,25,32,32,9,5,7,22,117,96.36,97.9,99.44,121.41967621419676,17:43,4.61,1.49,0,2,2,20,1,0,15,0,0,0.0,3,5,0.6,1,2,0.5,2.0,0.0,2.0,2.0,2.0,6.0,5.0,20.0,0.0,1.0,0.0,0.13,0.139,0.333,0.4,0.0,0.0,0.0,0.167,0.133,0.143,0.0,0.0,0.0,0.0,0.125,0.0,0.148
918,Isaiah Jackson,1630543,IND @ NYK,IND,1610612754,NYK,0,0042300211,2024-05-06,L,8,1,5,4,6,0.667,0,0,,0,1,0.0,2,3,0,3,0,5,24.5,1.242,0.6666666666666666,,,122.2,120.8,107.7,103.4,14.5,0.133,0.214,0.172,0.1,0.667,0.0,0.176,0.621,98.17,95.64,0.219,27,79.7,0.192,240,46,88,0.523,10,26,0.385,15,19,0.789,7,25,32,32,9,5,7,22,117,96.36,97.9,99.44,121.41967621419676,13:18,4.2,1.02,6,5,11,30,0,0,22,3,5,0.6,1,1,1.0,2,5,0.4,2.0,2.0,2.0,8.0,2.0,6.0,6.0,8.0,0.0,0.0,6.0,0.286,0.214,0.0,0.0,0.0,0.333,0.5,0.375,0.417,0.1,0.0,0.0,1.0,0.0,0.0,0.857,0.242
