PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
Moses Moody,1630541,GSW vs. MIN,GSW,1610612744,MIN,1,0042400233,2025-05-10,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-7,0.0,0.0,,,,57.1,66.7,183.3,157.1,-126.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,93.6,0.0,7,78.0,0.0,240,35,81,0.432,10,23,0.435,17,21,0.81,12,24,36,21,6,7,14,24,97,92.24,94.24,96.24,105.1604509973981,3:20,4.04,0.24,0,1,1,2,0,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trayce Jackson-Davis,1631218,GSW vs. MIN,GSW,1610612744,MIN,1,0042400233,2025-05-10,L,7,0,2,3,4,0.75,0,0,,1,2,0.5,1,1,0,1,0,-1,12.4,1.434,0.75,C,,113.6,114.3,108.3,110.0,5.3,0.077,0.083,0.08,0.0,0.75,0.0,0.192,0.717,98.57,99.61,0.116,22,83.01,0.193,240,35,81,0.432,10,23,0.435,17,21,0.81,12,24,36,21,6,7,14,24,97,92.24,94.24,96.24,105.1604509973981,11:05,4.11,0.82,3,4,7,22,0,0,17,2,3,0.667,1,1,1.0,3,3,1.0,1.0,0.0,0.0,6.0,3.0,7.0,0.0,12.0,1.0,2.0,1.0,0.3,0.174,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0.0,0.0,0.0,0.333,0.5,0.4,0.333,0.28
Quinten Post,1642366,GSW vs. MIN,GSW,1610612744,MIN,1,0042400233,2025-05-10,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-6,0.0,0.0,,,,40.0,40.0,160.0,163.9,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.22,95.36,-0.143,5,79.47,0.0,240,35,81,0.432,10,23,0.435,17,21,0.81,12,24,36,21,6,7,14,24,97,92.24,94.24,96.24,105.1604509973981,2:31,4.19,0.19,0,0,0,3,0,0,3,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mike Conley,201144,MIN @ GSW,MIN,1610612750,GSW,0,0042400233,2025-05-10,W,7,5,4,3,9,0.333,1,4,0.25,0,0,,3,1,0,0,2,13,17.3,0.778,0.3888888888888889,G,,120.0,110.9,93.0,94.9,27.0,0.097,0.03,0.063,0.238,0.389,2.5,0.159,0.389,97.83,94.98,0.016,55,79.15,0.161,240,36,82,0.439,13,34,0.382,17,21,0.81,13,31,44,28,4,7,18,23,102,96.24,94.24,92.24,105.9850374064838,28:18,4.24,2.16,4,1,5,60,1,0,45,1,2,0.5,2,7,0.286,2,2,1.0,5.0,0.0,0.0,4.0,5.0,9.0,7.0,28.0,1.0,5.0,3.0,0.125,0.167,0.091,0.174,0.0,0.0,0.333,0.05,0.138,0.263,0.182,0.0,0.0,0.167,0.385,0.231,0.106
Julius Randle,203944,MIN @ GSW,MIN,1610612750,GSW,0,0042400233,2025-05-10,W,24,12,10,10,23,0.435,1,6,0.167,3,3,1.0,3,7,3,0,4,14,59.0,0.987,0.45652173913043476,F,,116.5,108.9,97.5,98.7,19.0,0.079,0.167,0.125,0.522,0.457,3.0,0.292,0.493,97.07,94.39,0.216,79,78.66,0.296,240,36,82,0.439,13,34,0.382,17,21,0.81,13,31,44,28,4,7,18,23,102,96.24,94.24,92.24,105.9850374064838,40:26,3.7,2.73,6,16,22,90,0,0,56,6,11,0.545,4,12,0.333,1,7,0.143,0.0,4.0,0.0,18.0,10.0,11.0,7.0,42.0,2.0,3.0,5.0,0.303,0.329,0.083,0.207,0.214,0.176,0.3,0.25,0.263,0.462,0.235,0.75,0.0,0.333,0.158,0.238,0.261
Kevon Looney,1626172,GSW vs. MIN,GSW,1610612744,MIN,1,0042400233,2025-05-10,L,4,0,6,1,4,0.25,0,0,,2,2,1.0,4,2,2,2,2,-2,21.2,0.82,0.25,,,108.1,110.3,120.0,107.8,-11.9,0.222,0.105,0.162,0.0,0.25,0.0,0.159,0.41,100.05,95.74,0.0,37,79.79,0.166,240,35,81,0.432,10,23,0.435,17,21,0.81,12,24,36,21,6,7,14,24,97,92.24,94.24,96.24,105.1604509973981,18:03,4.32,1.44,5,6,11,23,0,0,17,1,3,0.333,0,1,0.0,2,6,0.333,0.0,2.0,0.0,2.0,4.0,12.0,3.0,20.0,0.0,6.0,1.0,0.077,0.133,0.0,0.0,0.222,0.167,0.667,0.2,0.375,0.0,0.286,0.5,0.5,0.0,0.6,0.111,0.1
Buddy Hield,1627741,GSW vs. MIN,GSW,1610612744,MIN,1,0042400233,2025-05-10,L,14,5,4,5,11,0.455,4,8,0.5,0,0,,2,2,0,2,0,-5,32.3,1.273,0.6363636363636364,G,,110.8,115.6,120.3,111.9,-9.5,0.067,0.065,0.066,0.238,0.636,0.0,0.151,0.636,97.29,95.72,0.125,65,79.77,0.157,240,35,81,0.432,10,23,0.435,17,21,0.81,12,24,36,21,6,7,14,24,97,92.24,94.24,96.24,105.1604509973981,32:21,4.4,2.57,2,6,8,43,0,0,31,2,5,0.4,3,6,0.5,2,5,0.4,0.0,2.0,0.0,2.0,11.0,21.0,5.0,36.0,1.0,0.0,1.0,0.192,0.196,0.4,0.4,0.0,0.0,0.25,0.154,0.19,0.294,0.0,0.0,0.286,0.167,0.0,0.091,0.194
Gary Payton II,1627780,GSW vs. MIN,GSW,1610612744,MIN,1,0042400233,2025-05-10,L,2,0,1,1,4,0.25,0,2,0.0,0,0,,0,1,1,0,0,-1,6.2,0.5,0.25,,,90.0,94.3,92.0,89.7,-2.0,0.0,0.042,0.021,0.0,0.25,0.0,0.071,0.25,92.98,93.92,-0.02,50,78.26,0.076,240,35,81,0.432,10,23,0.435,17,21,0.81,12,24,36,21,6,7,14,24,97,92.24,94.24,96.24,105.1604509973981,25:33,4.4,2.07,1,1,2,34,0,0,28,1,2,0.5,0,2,0.0,0,0,0.0,2.0,0.0,2.0,2.0,8.0,8.0,2.0,20.0,0.0,2.0,0.0,0.067,0.108,0.0,0.25,0.0,0.0,0.0,0.071,0.053,0.0,0.0,0.333,0.0,0.0,0.143,0.0,0.044
Nickeil Alexander-Walker,1629638,MIN @ GSW,MIN,1610612750,GSW,0,0042400233,2025-05-10,W,0,4,2,0,4,0.0,0,1,0.0,0,0,,1,1,0,0,1,0,7.4,0.0,0.0,,,105.9,95.6,100.0,104.7,5.9,0.053,0.067,0.059,0.308,0.0,4.0,0.116,0.0,95.0,92.31,0.009,34,76.92,0.12,240,36,82,0.439,13,34,0.382,17,21,0.81,13,31,44,28,4,7,18,23,102,96.24,94.24,92.24,105.9850374064838,18:12,4.39,1.47,1,3,4,41,0,0,34,0,1,0.0,0,3,0.0,2,2,1.0,0.0,0.0,0.0,0.0,8.0,5.0,2.0,16.0,0.0,0.0,0.0,0.0,0.129,0.0,0.083,0.0,0.0,0.25,0.1,0.143,0.4,0.125,0.0,0.0,0.0,0.0,0.0,0.0
Naz Reid,1629675,MIN @ GSW,MIN,1610612750,GSW,0,0042400233,2025-05-10,W,9,2,3,3,4,0.75,3,3,1.0,0,0,,0,3,0,0,2,10,13.6,2.25,1.125,,,122.4,118.3,102.0,105.0,20.4,0.0,0.143,0.075,0.111,1.125,1.0,0.103,1.125,96.3,95.99,0.084,49,79.99,0.108,240,36,82,0.439,13,34,0.382,17,21,0.81,13,31,44,28,4,7,18,23,102,96.24,94.24,92.24,105.9850374064838,24:30,4.34,1.96,2,5,7,35,0,0,27,0,1,0.0,3,3,1.0,1,1,1.0,3.0,6.0,0.0,0.0,10.0,8.0,4.0,18.0,1.0,4.0,1.0,0.143,0.103,0.375,0.188,0.0,0.0,0.0,0.214,0.158,0.133,0.182,0.0,0.0,0.333,0.4,0.067,0.15
Anthony Edwards,1630162,MIN @ GSW,MIN,1610612750,GSW,0,0042400233,2025-05-10,W,36,4,4,13,28,0.464,5,14,0.357,5,8,0.625,1,3,0,1,3,-4,46.8,1.142,0.5535714285714286,G,,101.2,97.5,104.6,105.5,-3.4,0.023,0.071,0.047,0.235,0.554,1.33,0.34,0.571,96.12,94.76,0.18,86,78.97,0.346,240,36,82,0.439,13,34,0.382,17,21,0.81,13,31,44,28,4,7,18,23,102,96.24,94.24,92.24,105.9850374064838,43:49,3.78,3.03,4,4,8,93,2,0,54,5,12,0.417,8,16,0.5,5,5,1.0,2.0,11.0,2.0,16.0,11.0,12.0,5.0,42.0,0.0,0.0,5.0,0.433,0.389,0.5,0.483,0.294,0.381,0.083,0.103,0.098,0.174,0.15,0.0,0.143,0.0,0.0,0.227,0.414
Jonathan Kuminga,1630228,GSW vs. MIN,GSW,1610612744,MIN,1,0042400233,2025-05-10,L,30,3,6,11,18,0.611,3,4,0.75,5,6,0.833,1,5,0,2,2,5,45.7,1.453,0.6944444444444444,,,109.6,112.1,104.2,99.5,5.4,0.031,0.143,0.09,0.176,0.694,1.5,0.272,0.727,98.18,97.03,0.235,73,80.86,0.281,240,35,81,0.432,10,23,0.435,17,21,0.81,12,24,36,21,6,7,14,24,97,92.24,94.24,96.24,105.1604509973981,35:52,4.15,2.76,5,8,12,64,0,0,39,7,11,0.636,4,7,0.571,3,5,0.6,2.0,6.0,2.0,14.0,11.0,19.0,5.0,32.0,1.0,2.0,5.0,0.393,0.305,0.375,0.235,0.313,0.316,0.143,0.25,0.222,0.176,0.182,0.0,0.5,0.2,0.105,0.263,0.375
Brandin Podziemski,1641764,GSW vs. MIN,GSW,1610612744,MIN,1,0042400233,2025-05-10,L,5,2,8,1,10,0.1,1,4,0.25,2,2,1.0,3,5,1,0,1,-2,19.6,0.46,0.15,G,,100.0,100.8,105.2,100.8,-5.2,0.073,0.116,0.095,0.071,0.15,2.0,0.132,0.23,97.34,95.67,0.031,79,79.73,0.134,240,35,81,0.432,10,23,0.435,17,21,0.81,12,24,36,21,6,7,14,24,97,92.24,94.24,96.24,105.1604509973981,39:08,4.37,3.13,4,8,12,71,1,1,55,0,2,0.0,1,8,0.125,1,2,0.5,2.0,0.0,3.0,0.0,13.0,23.0,3.0,36.0,1.0,1.0,4.0,0.034,0.145,0.167,0.222,0.133,0.105,0.273,0.227,0.242,0.125,0.083,0.25,0.0,0.2,0.05,0.182,0.063
Mikal Bridges,1628969,NYK vs. BOS,NYK,1610612752,BOS,1,0042400213,2025-05-10,L,12,2,3,6,10,0.6,0,2,0.0,0,0,,1,2,2,0,2,-19,22.6,1.2,0.6,G,,97.3,100.6,126.4,123.4,-29.1,0.023,0.056,0.038,0.111,0.6,1.0,0.133,0.6,91.56,92.02,0.08,74,76.68,0.14,240,32,80,0.4,5,25,0.2,24,35,0.686,17,26,43,16,3,2,11,16,93,89.4,87.94,86.48,104.02684563758389,38:05,4.21,2.88,1,4,5,54,0,0,40,1,2,0.5,5,8,0.625,1,2,0.5,2.0,0.0,2.0,12.0,14.0,14.0,16.0,26.0,0.0,2.0,0.0,0.25,0.156,0.0,0.095,0.0,0.0,0.071,0.091,0.083,0.182,0.182,0.667,0.0,0.0,0.167,0.0,0.167
Jrue Holiday,201950,BOS @ NYK,BOS,1610612738,NYK,0,0042400213,2025-05-10,W,8,4,2,3,4,0.75,2,3,0.667,0,0,,0,2,1,0,3,8,16.4,2.0,1.0,G,,108.2,110.5,91.8,93.8,16.3,0.0,0.071,0.036,0.267,1.0,1.33,0.123,1.0,92.95,94.97,0.097,49,79.14,0.127,240,40,83,0.482,20,40,0.5,15,17,0.882,12,30,42,23,6,8,8,26,115,86.48,87.94,89.4,132.9787234042553,24:46,4.23,1.87,1,4,5,36,0,0,27,0,0,0.0,3,4,0.75,1,2,0.5,0.0,0.0,0.0,2.0,8.0,6.0,5.0,24.0,0.0,3.0,1.0,0.167,0.089,0.222,0.136,0.0,0.0,0.0,0.118,0.083,0.333,0.5,0.2,0.0,0.0,0.375,0.125,0.151
Kristaps Porziņģis,204001,BOS @ NYK,BOS,1610612738,NYK,0,0042400213,2025-05-10,W,5,2,4,0,3,0.0,0,2,0.0,5,6,0.833,0,4,0,3,0,11,21.8,0.887,0.0,,,125.7,127.5,97.1,97.6,28.7,0.0,0.154,0.1,0.133,0.0,0.0,0.158,0.443,86.83,87.7,0.071,35,73.08,0.16,240,40,83,0.482,20,40,0.5,15,17,0.882,12,30,42,23,6,8,8,26,115,86.48,87.94,89.4,132.9787234042553,18:53,3.75,1.26,3,9,10,17,0,0,12,0,1,0.0,0,2,0.0,2,6,0.333,0.0,0.0,0.0,0.0,6.0,4.0,0.0,22.0,0.0,5.0,3.0,0.0,0.103,0.0,0.143,0.714,0.75,0.0,0.286,0.235,0.4,0.0,0.0,0.6,0.0,0.357,0.5,0.114
Delon Wright,1626153,NYK vs. BOS,NYK,1610612752,BOS,1,0042400213,2025-05-10,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-1,0.0,0.0,,,,80.0,80.0,100.0,100.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.42,77.42,0.0,5,64.52,0.0,240,32,80,0.4,5,25,0.2,24,35,0.686,17,26,43,16,3,2,11,16,93,89.4,87.94,86.48,104.02684563758389,3:06,3.57,0.2,0,1,1,3,0,0,2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,1626157,NYK vs. BOS,NYK,1610612752,BOS,1,0042400213,2025-05-10,L,21,0,15,5,18,0.278,1,5,0.2,10,11,0.909,5,10,0,0,1,-19,38.0,0.919,0.3055555555555556,C,,97.3,101.9,128.6,128.9,-31.3,0.122,0.333,0.211,0.0,0.306,0.0,0.279,0.46,91.87,94.16,0.1,73,78.46,0.294,240,32,80,0.4,5,25,0.2,24,35,0.686,17,26,43,16,3,2,11,16,93,89.4,87.94,86.48,104.02684563758389,36:27,3.72,2.43,7,14,21,53,0,0,27,3,10,0.3,2,8,0.25,1,2,0.5,0.0,8.0,3.0,6.0,12.0,10.0,16.0,26.0,2.0,4.0,6.0,0.208,0.29,0.2,0.25,0.556,0.5,0.417,0.476,0.455,0.0,0.1,0.0,0.0,0.25,0.333,0.4,0.296
Cameron Payne,1626166,NYK vs. BOS,NYK,1610612752,BOS,1,0042400213,2025-05-10,L,2,2,1,1,3,0.333,0,2,0.0,0,0,,0,1,0,0,0,-4,6.2,0.667,0.3333333333333333,,,92.3,90.1,123.1,115.3,-30.8,0.0,0.083,0.056,0.5,0.333,0.0,0.2,0.333,86.08,82.29,0.108,13,68.57,0.209,240,32,80,0.4,5,25,0.2,24,35,0.686,17,26,43,16,3,2,11,16,93,89.4,87.94,86.48,104.02684563758389,7:35,4.09,0.56,0,1,1,16,0,0,13,1,1,1.0,0,2,0.0,1,2,0.5,0.0,0.0,0.0,2.0,2.0,8.0,2.0,8.0,0.0,1.0,0.0,0.2,0.273,0.0,0.5,0.0,0.0,0.0,0.25,0.2,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167
Jaylen Brown,1627759,BOS @ NYK,BOS,1610612738,NYK,0,0042400213,2025-05-10,W,19,5,6,7,18,0.389,2,6,0.333,3,4,0.75,1,5,1,1,2,29,37.7,0.962,0.4444444444444444,F,,136.2,132.9,94.2,100.4,42.0,0.03,0.132,0.085,0.192,0.444,2.5,0.272,0.481,90.74,92.43,0.114,69,77.02,0.273,240,40,83,0.482,20,40,0.5,15,17,0.882,12,30,42,23,6,8,8,26,115,86.48,87.94,89.4,132.9787234042553,35:50,3.8,2.47,6,8,12,55,2,0,27,3,9,0.333,4,9,0.444,2,2,1.0,4.0,4.0,0.0,8.0,11.0,11.0,8.0,32.0,1.0,3.0,5.0,0.212,0.273,0.125,0.188,0.25,0.308,0.1,0.217,0.182,0.25,0.222,0.25,0.2,0.5,0.143,0.357,0.202
Jayson Tatum,1628369,BOS @ NYK,BOS,1610612738,NYK,0,0042400213,2025-05-10,W,22,7,9,8,20,0.4,5,9,0.556,1,1,1.0,1,8,2,0,3,23,46.3,1.076,0.525,F,,135.1,134.0,102.7,102.8,32.5,0.032,0.17,0.115,0.269,0.525,2.33,0.284,0.538,90.33,90.04,0.142,74,75.03,0.285,240,40,83,0.482,20,40,0.5,15,17,0.882,12,30,42,23,6,8,8,26,115,86.48,87.94,89.4,132.9787234042553,39:43,3.39,2.41,2,11,13,74,4,1,48,2,7,0.286,6,13,0.462,1,1,1.0,5.0,2.0,5.0,6.0,11.0,15.0,8.0,38.0,0.0,4.0,2.0,0.235,0.308,0.263,0.257,0.077,0.067,0.167,0.308,0.281,0.333,0.333,0.4,0.0,0.0,0.19,0.143,0.22
OG Anunoby,1628384,NYK vs. BOS,NYK,1610612752,BOS,1,0042400213,2025-05-10,L,2,1,2,1,6,0.167,0,2,0.0,0,0,,2,0,0,0,1,-25,4.9,0.333,0.16666666666666666,F,,101.7,101.1,143.3,141.6,-41.7,0.054,0.0,0.033,0.053,0.167,1.0,0.095,0.167,92.66,91.87,-0.018,60,76.56,0.097,240,32,80,0.4,5,25,0.2,24,35,0.686,17,26,43,16,3,2,11,16,93,89.4,87.94,86.48,104.02684563758389,31:21,3.62,2.06,5,1,6,19,0,0,11,0,1,0.0,1,5,0.2,2,2,1.0,0.0,0.0,0.0,2.0,9.0,8.0,13.0,22.0,2.0,0.0,1.0,0.05,0.113,0.0,0.125,0.0,0.0,0.167,0.0,0.074,0.091,0.143,0.0,0.0,0.5,0.0,0.05,0.033
Josh Hart,1628404,NYK vs. BOS,NYK,1610612752,BOS,1,0042400213,2025-05-10,L,10,3,6,3,9,0.333,0,3,0.0,4,4,1.0,1,5,0,2,1,-23,26.7,0.929,0.3333333333333333,F,,97.0,100.9,133.8,130.2,-36.9,0.028,0.161,0.09,0.167,0.333,3.0,0.154,0.465,91.74,92.24,0.099,66,76.87,0.161,240,32,80,0.4,5,25,0.2,24,35,0.686,17,26,43,16,3,2,11,16,93,89.4,87.94,86.48,104.02684563758389,34:05,3.92,2.42,6,9,15,63,0,1,49,2,4,0.5,1,5,0.2,2,5,0.4,4.0,2.0,0.0,6.0,11.0,14.0,15.0,30.0,2.0,1.0,3.0,0.143,0.167,0.0,0.176,0.2,0.154,0.091,0.294,0.214,0.3,0.111,0.0,1.0,0.4,0.083,0.15,0.156
Torrey Craig,1628470,BOS @ NYK,BOS,1610612738,NYK,0,0042400213,2025-05-10,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-4,0.0,0.0,,,,0.0,0.0,100.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,3,66.67,0.0,240,40,83,0.482,20,40,0.5,15,17,0.882,12,30,42,23,6,8,8,26,115,86.48,87.94,89.4,132.9787234042553,2:06,3.32,0.13,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landry Shamet,1629013,NYK vs. BOS,NYK,1610612752,BOS,1,0042400213,2025-05-10,L,0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,-1,0.0,0.0,0.0,,,80.0,80.0,100.0,100.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,77.42,77.42,-0.111,5,64.52,0.2,240,32,80,0.4,5,25,0.2,24,35,0.686,17,26,43,16,3,2,11,16,93,89.4,87.94,86.48,104.02684563758389,3:06,3.82,0.22,0,0,0,2,0,0,1,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neemias Queta,1629674,BOS @ NYK,BOS,1610612738,NYK,0,0042400213,2025-05-10,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-4,0.0,0.0,,,,0.0,0.0,100.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,3,66.67,0.0,240,40,83,0.482,20,40,0.5,15,17,0.882,12,30,42,23,6,8,8,26,115,86.48,87.94,89.4,132.9787234042553,2:06,3.42,0.13,1,0,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Precious Achiuwa,1630173,NYK vs. BOS,NYK,1610612752,BOS,1,0042400213,2025-05-10,L,6,0,1,3,4,0.75,0,0,,0,1,0.0,1,0,0,0,0,-2,7.2,1.351,0.75,,,120.0,106.0,140.0,143.4,-20.0,0.125,0.0,0.077,0.0,0.75,0.0,0.286,0.676,84.09,79.78,0.184,10,66.48,0.3,240,32,80,0.4,5,25,0.2,24,35,0.686,17,26,43,16,3,2,11,16,93,89.4,87.94,86.48,104.02684563758389,6:01,4.02,0.44,2,1,3,11,0,0,7,3,3,1.0,0,1,0.0,1,2,0.5,0.0,4.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.5,0.333,0.0,0.0,0.0,0.333,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.5
Ariel Hukporti,1630574,NYK vs. BOS,NYK,1610612752,BOS,1,0042400213,2025-05-10,L,2,0,2,1,1,1.0,0,0,,0,0,,0,2,0,0,0,4,4.4,2.0,1.0,,,100.0,100.0,0.0,0.0,100.0,0.0,0.667,0.4,0.0,1.0,0.0,0.2,1.0,80.0,80.0,1.143,4,66.67,0.25,240,32,80,0.4,5,25,0.2,24,35,0.686,17,26,43,16,3,2,11,16,93,89.4,87.94,86.48,104.02684563758389,2:06,3.57,0.14,1,3,4,3,0,0,2,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Baylor Scheierman,1631248,BOS @ NYK,BOS,1610612738,NYK,0,0042400213,2025-05-10,W,0,0,1,0,1,0.0,0,0,,0,0,,0,1,0,0,0,-4,1.2,0.0,0.0,,,0.0,0.0,100.0,100.0,-100.0,0.0,0.5,0.2,0.0,0.0,0.0,0.25,0.0,80.0,80.0,0.0,3,66.67,0.25,240,40,83,0.482,20,40,0.5,15,17,0.882,12,30,42,23,6,8,8,26,115,86.48,87.94,89.4,132.9787234042553,2:06,3.47,0.13,0,1,1,4,0,0,3,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Walsh,1641775,BOS @ NYK,BOS,1610612738,NYK,0,0042400213,2025-05-10,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-4,0.0,0.0,,,,0.0,0.0,100.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,3,66.67,0.0,240,40,83,0.482,20,40,0.5,15,17,0.882,12,30,42,23,6,8,8,26,115,86.48,87.94,89.4,132.9787234042553,2:06,3.37,0.13,1,1,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick White,1628401,BOS @ NYK,BOS,1610612738,NYK,0,0042400213,2025-05-10,W,17,2,5,6,10,0.6,3,6,0.5,2,2,1.0,3,2,1,1,0,29,32.0,1.562,0.75,G,,145.3,143.7,98.5,101.3,46.9,0.12,0.05,0.077,0.077,0.75,0.0,0.157,0.781,91.51,92.28,0.129,64,76.9,0.158,240,40,83,0.482,20,40,0.5,15,17,0.882,12,30,42,23,6,8,8,26,115,86.48,87.94,89.4,132.9787234042553,33:33,4.17,2.53,5,4,9,50,0,0,39,0,1,0.0,6,9,0.667,0,2,0.0,2.0,4.0,6.0,6.0,8.0,12.0,8.0,34.0,0.0,4.0,3.0,0.188,0.175,0.176,0.2,0.167,0.154,0.6,0.091,0.185,0.105,0.0,0.333,0.25,0.0,0.19,0.231,0.183
Mitchell Robinson,1629011,NYK vs. BOS,NYK,1610612752,BOS,1,0042400213,2025-05-10,L,6,1,8,1,4,0.25,0,0,,4,12,0.333,6,2,0,0,1,-3,16.1,0.647,0.25,,,111.8,117.4,120.6,118.8,-8.8,0.261,0.111,0.195,0.083,0.25,1.0,0.25,0.323,85.08,86.5,-0.065,34,72.08,0.266,240,32,80,0.4,5,25,0.2,24,35,0.686,17,26,43,16,3,2,11,16,93,89.4,87.94,86.48,104.02684563758389,18:52,3.93,1.32,11,5,16,15,0,0,9,1,3,0.333,0,1,0.0,2,3,0.667,1.0,1.0,0.0,2.0,5.0,10.0,5.0,12.0,1.0,3.0,7.0,0.077,0.133,0.0,0.0,0.444,0.632,0.667,0.2,0.421,0.2,0.333,0.0,0.0,0.333,0.6,0.467,0.158
