PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD
Anfernee Simons,1629014,POR vs. DAL,POR,1610612757,DAL,1,0022100732,2022-01-26,L,23,7,2,9,14,0.643,4,7,0.571,1,1,1.0,0,2,0,0,3,-10,32.9,1.593,0.7857142857142857,G,,113.7,115.6,122.4,121.8,-8.7,0.0,0.063,0.03,0.35,0.786,2.33,0.221,0.796,99.37,99.93,0.136,73.0,83.28,0.23,35:47,4.24,2.68,1.0,7.0,8.0,86.0,1.0,1.0,65.0,3.0,3.0,1.0,6.0,11.0,0.545,2.0,3.0,0.667,2.0,0.0,0.0,8.0,13.0,8.0,12.0,30.0,0.0,1.0,1.0
CJ Elleby,1629604,POR vs. DAL,POR,1610612757,DAL,1,0022100732,2022-01-26,L,7,5,5,2,5,0.4,1,4,0.25,2,2,1.0,1,4,1,1,0,0,26.5,1.19,0.5,,,135.7,133.8,129.5,129.3,6.2,0.05,0.235,0.135,0.278,0.5,0.0,0.13,0.595,102.06,101.26,0.118,42.0,84.38,0.132,20:23,4.3,1.56,4.0,6.0,9.0,21.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,14.0,0.0,2.0,1.0
Josh Green,1630182,DAL @ POR,DAL,1610612742,POR,0,0022100732,2022-01-26,W,9,2,2,3,4,0.75,0,0,,3,4,0.75,1,1,0,1,1,2,16.4,1.562,0.75,,,126.5,131.7,132.3,130.1,-5.8,0.077,0.071,0.074,0.143,0.75,2.0,0.158,0.781,101.56,102.89,0.096,34.0,85.74,0.168,15:10,4.65,1.27,2.0,4.0,6.0,23.0,0.0,0.0,17.0,3.0,3.0,1.0,0.0,1.0,0.0,4.0,5.0,0.8,0.0,0.0,2.0,4.0,2.0,2.0,7.0,18.0,0.0,2.0,3.0
Frank Ntilikina,1628373,DAL @ POR,DAL,1610612742,POR,0,0022100732,2022-01-26,W,8,1,0,3,6,0.5,2,4,0.5,0,0,,0,0,0,0,0,10,9.5,1.333,0.6666666666666666,,,139.4,142.3,120.0,112.6,19.4,0.0,0.0,0.0,0.067,0.667,0.0,0.162,0.667,101.49,99.47,0.049,33.0,82.89,0.17,15:12,4.2,1.14,0.0,0.0,0.0,36.0,0.0,0.0,27.0,1.0,1.0,1.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,6.0,16.0,0.0,2.0,0.0
Isaac Okoro,1630171,CLE vs. MIL,CLE,1610612739,MIL,1,0022100722,2022-01-26,W,3,3,2,1,3,0.333,1,3,0.333,0,0,,0,2,1,1,0,3,15.9,1.0,0.5,G,,125.5,120.2,120.0,117.3,5.5,0.0,0.087,0.039,0.125,0.5,0.0,0.048,0.5,94.35,91.3,0.037,55.0,76.08,0.048,28:55,4.14,2.11,1.0,5.0,6.0,34.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,3.0,0.333,2.0,4.0,0.5,0.0,0.0,0.0,0.0,6.0,2.0,9.0,26.0,0.0,3.0,1.0
Elfrid Payton,203901,PHX @ UTA,PHX,1610612756,UTA,0,0022100731,2022-01-26,W,0,1,2,0,3,0.0,0,0,,0,0,,0,2,1,1,0,10,9.9,0.0,0.0,,,109.1,104.0,58.3,51.2,50.8,0.0,0.111,0.065,0.111,0.0,0.0,0.115,0.0,108.39,98.92,0.028,22.0,82.44,0.115,11:10,4.1,0.84,2.0,5.0,7.0,19.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,8.0,2.0,1.0,0.0
Dean Wade,1629731,CLE vs. MIL,CLE,1610612739,MIL,1,0022100722,2022-01-26,W,10,3,1,4,5,0.8,2,3,0.667,0,0,,0,1,0,0,0,2,15.7,2.0,1.0,F,,128.6,129.1,117.2,123.5,11.3,0.0,0.111,0.043,0.3,1.0,0.0,0.156,1.0,98.14,100.97,0.144,28.0,84.14,0.167,13:33,4.53,1.1,0.0,1.0,1.0,18.0,0.0,0.0,13.0,2.0,2.0,1.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,8.0,0.0,3.0,0.0
Royce O'Neale,1626220,UTA vs. PHX,UTA,1610612762,PHX,1,0022100731,2022-01-26,L,8,5,5,3,5,0.6,1,2,0.5,1,1,1.0,0,5,1,1,0,-12,27.5,1.471,0.7,F,,89.1,89.7,110.9,110.1,-21.8,0.0,0.208,0.096,0.385,0.7,0.0,0.083,0.735,96.47,96.47,0.175,55.0,80.39,0.087,27:22,4.01,1.96,2.0,8.0,10.0,52.0,0.0,0.0,47.0,2.0,2.0,1.0,1.0,3.0,0.333,2.0,3.0,0.667,0.0,0.0,0.0,4.0,12.0,8.0,12.0,34.0,0.0,3.0,2.0
Danuel House Jr.,1627863,UTA vs. PHX,UTA,1610612762,PHX,1,0022100731,2022-01-26,L,3,0,1,1,3,0.333,1,3,0.333,0,0,,1,0,0,0,0,-4,4.2,1.0,0.5,,,87.0,78.6,104.3,108.7,-17.4,0.071,0.0,0.037,0.0,0.5,0.0,0.107,0.5,103.27,99.97,0.013,23.0,83.31,0.105,11:03,4.22,0.82,1.0,0.0,1.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,10.0,0.0,1.0,0.0
Eric Paschall,1629672,UTA vs. PHX,UTA,1610612762,PHX,1,0022100731,2022-01-26,L,11,0,5,2,6,0.333,0,0,,7,9,0.778,2,3,1,0,0,-19,20.0,1.104,0.3333333333333333,,,67.9,68.2,135.7,133.2,-67.9,0.111,0.273,0.172,0.0,0.333,0.0,0.303,0.552,104.4,103.73,0.237,28.0,86.44,0.314,12:57,4.16,0.97,6.0,3.0,8.0,16.0,0.0,0.0,6.0,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,6.0,9.0,9.0,18.0,2.0,1.0,4.0
Jalen Smith,1630188,PHX @ UTA,PHX,1610612756,UTA,0,0022100731,2022-01-26,W,8,0,7,4,7,0.571,0,2,0.0,0,2,0.0,3,4,1,2,3,8,22.4,1.015,0.5714285714285714,,,100.0,99.0,81.1,75.5,18.9,0.143,0.174,0.159,0.0,0.571,0.0,0.244,0.508,100.63,96.61,0.122,38.0,80.51,0.248,18:38,4.11,1.4,6.0,11.0,16.0,21.0,1.0,0.0,10.0,2.0,3.0,0.667,2.0,4.0,0.5,5.0,8.0,0.625,0.0,4.0,0.0,8.0,5.0,9.0,0.0,16.0,0.0,3.0,6.0
Trent Forrest,1630235,UTA vs. PHX,UTA,1610612762,PHX,1,0022100731,2022-01-26,L,4,0,0,2,4,0.5,0,1,0.0,0,0,,0,0,1,0,2,-4,5.0,1.0,0.5,,,121.4,124.1,126.7,123.2,-5.2,0.0,0.0,0.0,0.0,0.5,0.0,0.188,0.5,97.7,97.3,-0.019,28.0,81.08,0.197,14:18,4.25,1.08,0.0,0.0,0.0,38.0,1.0,0.0,31.0,0.0,1.0,0.0,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,9.0,4.0,22.0,1.0,2.0,0.0
Ish Wainright,1630688,PHX @ UTA,PHX,1610612756,UTA,0,0022100731,2022-01-26,W,6,0,2,2,2,1.0,2,2,1.0,0,0,,2,0,0,0,0,12,8.4,3.0,1.5,,,108.3,103.7,60.9,53.2,47.5,0.125,0.0,0.061,0.0,1.5,0.0,0.069,1.5,106.5,97.38,0.279,24.0,81.15,0.069,11:35,4.26,0.9,2.0,3.0,5.0,14.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,8.0,0.0,1.0,0.0
DeMar DeRozan,201942,CHI vs. TOR,CHI,1610612741,TOR,1,0022100472,2022-01-26,W,29,7,7,11,19,0.579,1,4,0.25,6,7,0.857,3,4,0,0,4,2,43.9,1.313,0.6052631578947368,F,,122.7,124.3,123.3,122.5,-0.6,0.1,0.118,0.109,0.269,0.605,1.75,0.313,0.657,95.02,95.36,0.147,75.0,79.47,0.317,37:15,3.73,2.48,5.0,6.0,10.0,65.0,0.0,0.0,35.0,4.0,7.0,0.571,7.0,12.0,0.583,2.0,2.0,1.0,3.0,2.0,2.0,10.0,9.0,6.0,10.0,38.0,2.0,4.0,5.0
Zach LaVine,203897,CHI vs. TOR,CHI,1610612741,TOR,1,0022100472,2022-01-26,W,23,8,8,9,16,0.563,1,5,0.2,4,4,1.0,0,8,1,0,3,15,44.6,1.295,0.59375,G,,114.7,113.4,98.6,97.4,16.1,0.0,0.205,0.11,0.296,0.594,2.67,0.224,0.648,94.16,93.05,0.184,75.0,77.54,0.227,37:55,4.03,2.69,2.0,12.0,12.0,72.0,1.0,0.0,48.0,6.0,7.0,0.857,3.0,9.0,0.333,1.0,1.0,1.0,3.0,2.0,7.0,16.0,9.0,5.0,12.0,36.0,0.0,4.0,3.0
Pascal Siakam,1627783,TOR @ CHI,TOR,1610612761,CHI,0,0022100472,2022-01-26,L,12,7,7,3,12,0.25,0,0,,6,9,0.667,1,6,3,0,3,-11,36.9,0.752,0.25,F,,104.8,101.8,116.7,115.5,-11.8,0.023,0.158,0.085,0.25,0.25,2.33,0.207,0.376,94.06,92.25,0.063,83.0,76.88,0.206,43:27,3.87,2.97,3.0,9.0,11.0,81.0,0.0,2.0,60.0,3.0,9.0,0.333,0.0,3.0,0.0,4.0,5.0,0.8,0.0,1.0,2.0,6.0,17.0,10.0,9.0,60.0,0.0,3.0,9.0
Chris Boucher,1628449,TOR @ CHI,TOR,1610612761,CHI,0,0022100472,2022-01-26,L,9,0,3,3,8,0.375,1,5,0.2,2,3,0.667,0,3,0,2,1,1,17.6,0.966,0.4375,,,101.8,102.7,100.0,97.9,1.8,0.0,0.107,0.051,0.0,0.438,0.0,0.159,0.483,95.85,95.28,0.02,57.0,79.4,0.163,28:43,4.19,2.11,4.0,8.0,11.0,29.0,0.0,0.0,16.0,1.0,2.0,0.5,2.0,6.0,0.333,3.0,4.0,0.75,0.0,0.0,0.0,4.0,9.0,8.0,2.0,34.0,0.0,4.0,3.0
Tyler Cook,1629076,CHI vs. TOR,CHI,1610612741,TOR,1,0022100472,2022-01-26,W,3,0,2,1,2,0.5,0,0,,1,2,0.5,2,0,0,0,0,-15,5.4,1.042,0.5,,,104.0,95.6,151.9,154.8,-47.9,0.125,0.0,0.08,0.0,0.5,0.0,0.094,0.521,98.58,95.5,0.018,25.0,79.58,0.093,13:04,4.14,0.95,9.0,0.0,9.0,10.0,0.0,0.0,8.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,12.0,1.0,1.0,1.0
Javonte Green,1629750,CHI vs. TOR,CHI,1610612741,TOR,1,0022100472,2022-01-26,W,12,1,6,6,9,0.667,0,2,0.0,0,1,0.0,3,3,0,0,0,6,20.7,1.271,0.6666666666666666,F,,117.0,114.7,106.5,109.1,10.5,0.115,0.15,0.13,0.059,0.667,0.0,0.158,0.636,93.35,93.47,0.106,47.0,77.89,0.161,23:53,4.3,1.83,3.0,5.0,8.0,31.0,0.0,0.0,21.0,6.0,7.0,0.857,0.0,2.0,0.0,3.0,4.0,0.75,0.0,4.0,0.0,12.0,0.0,0.0,4.0,24.0,0.0,4.0,2.0
Precious Achiuwa,1630173,TOR @ CHI,TOR,1610612761,CHI,0,0022100472,2022-01-26,L,3,0,6,1,4,0.25,0,2,0.0,1,2,0.5,2,4,1,0,1,-2,12.2,0.615,0.25,C,,126.2,127.8,125.0,122.3,1.2,0.125,0.174,0.154,0.0,0.25,0.0,0.133,0.307,91.19,90.73,0.031,42.0,75.6,0.135,22:45,4.08,1.64,3.0,9.0,12.0,30.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,4.0,0.25,2.0,4.0,0.5,2.0,2.0,0.0,2.0,12.0,6.0,5.0,36.0,0.0,1.0,1.0
Ayo Dosunmu,1630245,CHI vs. TOR,CHI,1610612741,TOR,1,0022100472,2022-01-26,W,7,4,2,3,10,0.3,0,4,0.0,1,2,0.5,0,2,1,0,0,20,18.4,0.643,0.3,G,,122.7,121.3,97.3,95.5,25.4,0.0,0.048,0.028,0.114,0.3,0.0,0.131,0.322,95.16,93.77,0.026,75.0,78.14,0.133,38:08,4.23,2.84,1.0,7.0,8.0,67.0,2.0,0.0,54.0,1.0,2.0,0.5,2.0,8.0,0.25,4.0,5.0,0.8,2.0,0.0,0.0,6.0,9.0,5.0,10.0,36.0,1.0,2.0,3.0
Scottie Barnes,1630567,TOR @ CHI,TOR,1610612761,CHI,0,0022100472,2022-01-26,L,16,7,5,6,11,0.545,0,3,0.0,4,6,0.667,0,5,0,1,3,-10,32.5,1.173,0.5454545454545454,G,,105.6,101.8,114.7,114.2,-9.1,0.0,0.147,0.068,0.318,0.545,2.33,0.213,0.587,95.42,93.54,0.113,72.0,77.95,0.211,37:43,4.32,2.88,3.0,12.0,15.0,83.0,0.0,0.0,62.0,2.0,4.0,0.5,4.0,7.0,0.571,4.0,4.0,1.0,0.0,2.0,0.0,12.0,14.0,8.0,7.0,52.0,1.0,2.0,4.0
Dalano Banton,1630625,TOR @ CHI,TOR,1610612761,CHI,0,0022100472,2022-01-26,L,7,3,5,3,6,0.5,1,3,0.333,0,2,0.0,2,3,2,0,2,16,21.5,1.017,0.5833333333333334,,,120.8,118.3,85.7,89.0,35.1,0.087,0.136,0.111,0.176,0.583,1.5,0.173,0.509,97.25,98.02,0.085,48.0,81.68,0.17,23:45,4.69,1.97,4.0,9.0,12.0,40.0,0.0,0.0,32.0,2.0,3.0,0.667,1.0,3.0,0.333,1.0,1.0,1.0,2.0,0.0,2.0,2.0,5.0,8.0,0.0,26.0,0.0,2.0,1.0
Kevin Love,201567,CLE vs. MIL,CLE,1610612739,MIL,1,0022100722,2022-01-26,W,25,2,9,9,16,0.563,5,9,0.556,2,2,1.0,2,7,2,0,5,9,39.8,1.481,0.71875,,,114.3,116.4,100.0,99.3,14.3,0.083,0.28,0.184,0.143,0.719,0.4,0.349,0.741,98.65,99.22,0.214,56.0,82.68,0.361,26:51,3.84,1.83,2.0,7.0,9.0,65.0,1.0,0.0,42.0,2.0,5.0,0.4,7.0,11.0,0.636,1.0,3.0,0.333,13.0,4.0,0.0,2.0,10.0,4.0,8.0,28.0,0.0,2.0,4.0
George Hill,201588,MIL @ CLE,MIL,1610612749,CLE,0,0022100722,2022-01-26,L,0,2,3,0,3,0.0,0,2,0.0,0,0,,1,2,2,1,0,-6,15.6,0.0,0.0,,,75.0,73.9,86.7,93.9,-11.7,0.034,0.077,0.055,0.143,0.0,0.0,0.055,0.0,91.63,94.65,0.06,44.0,78.88,0.056,22:34,3.93,1.57,3.0,3.0,5.0,36.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,10.0,0.0,12.0,0.0,1.0,0.0
Jrue Holiday,201950,MIL @ CLE,MIL,1610612749,CLE,0,0022100722,2022-01-26,L,4,7,6,2,9,0.222,0,2,0.0,0,0,,2,4,0,1,2,-6,22.7,0.444,0.2222222222222222,G,,117.2,117.1,128.6,126.0,-11.4,0.08,0.133,0.109,0.292,0.222,3.5,0.162,0.222,97.24,96.24,0.03,64.0,80.2,0.164,31:40,4.13,2.31,5.0,6.0,10.0,67.0,0.0,3.0,50.0,1.0,6.0,0.167,1.0,3.0,0.333,1.0,1.0,1.0,2.0,0.0,2.0,4.0,17.0,13.0,5.0,22.0,2.0,3.0,2.0
Giannis Antetokounmpo,203507,MIL @ CLE,MIL,1610612749,CLE,0,0022100722,2022-01-26,L,26,3,9,7,13,0.538,1,3,0.333,11,12,0.917,1,8,1,0,7,-11,37.3,1.422,0.5769230769230769,F,,98.3,99.7,115.0,122.1,-16.7,0.04,0.235,0.153,0.231,0.577,0.43,0.406,0.711,93.83,97.36,0.188,59.0,81.14,0.418,29:20,3.71,1.94,3.0,11.0,13.0,61.0,2.0,0.0,32.0,4.0,6.0,0.667,3.0,7.0,0.429,2.0,4.0,0.5,2.0,2.0,4.0,10.0,15.0,14.0,2.0,14.0,0.0,3.0,8.0
Cedi Osman,1626224,CLE vs. MIL,CLE,1610612739,MIL,1,0022100722,2022-01-26,W,23,4,3,8,17,0.471,6,14,0.429,1,1,1.0,1,2,2,0,2,10,36.6,1.319,0.6470588235294118,,,113.2,115.4,98.5,96.7,14.7,0.029,0.057,0.043,0.211,0.647,2.0,0.244,0.659,95.58,95.58,0.15,68.0,79.65,0.248,34:09,4.14,2.51,1.0,3.0,4.0,66.0,0.0,0.0,46.0,0.0,1.0,0.0,8.0,16.0,0.5,4.0,4.0,1.0,6.0,0.0,3.0,4.0,12.0,8.0,8.0,38.0,0.0,2.0,1.0
Darius Garland,1629636,CLE vs. MIL,CLE,1610612739,MIL,1,0022100722,2022-01-26,W,19,8,2,7,12,0.583,3,5,0.6,2,3,0.667,0,2,1,0,1,13,35.4,1.426,0.7083333333333334,G,,130.9,134.0,111.3,110.2,19.6,0.0,0.091,0.041,0.444,0.708,8.0,0.222,0.713,99.3,100.01,0.178,55.0,83.34,0.231,25:55,4.34,1.97,2.0,2.0,4.0,79.0,1.0,0.0,61.0,2.0,3.0,0.667,5.0,9.0,0.556,2.0,3.0,0.667,3.0,5.0,2.0,6.0,4.0,6.0,11.0,22.0,0.0,0.0,1.0
Greg Brown III,1630535,POR vs. DAL,POR,1610612757,DAL,1,0022100732,2022-01-26,L,4,0,1,2,3,0.667,0,0,,0,0,,0,1,0,0,1,-1,4.2,1.333,0.6666666666666666,,,125.0,133.3,140.0,129.6,-15.0,0.0,0.1,0.067,0.0,0.667,0.0,0.25,0.667,102.34,101.69,0.022,16.0,84.74,0.267,7:19,4.6,0.61,0.0,1.0,1.0,9.0,0.0,0.0,5.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,8.0,0.0,2.0,0.0
Keljin Blevins,1629833,POR vs. DAL,POR,1610612757,DAL,1,0022100732,2022-01-26,L,2,0,0,1,2,0.5,0,0,,0,0,,0,0,0,0,0,2,2.0,1.0,0.5,,,100.0,100.0,75.0,76.1,25.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,104.9,105.69,0.0,8.0,88.07,0.25,3:38,4.42,0.29,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Monté Morris,1628420,DEN @ BKN,DEN,1610612743,BKN,0,0022100453,2022-01-26,W,10,4,4,4,9,0.444,0,2,0.0,2,2,1.0,0,4,1,0,0,3,23.8,1.012,0.4444444444444444,G,,105.0,104.3,101.7,95.8,3.3,0.0,0.125,0.066,0.2,0.444,0.0,0.154,0.506,105.62,102.18,0.108,60.0,85.15,0.158,27:57,4.37,2.15,2.0,4.0,6.0,55.0,0.0,0.0,41.0,2.0,4.0,0.5,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,11.0,28.0,1.0,1.0,1.0
Davon Reed,1628432,DEN @ BKN,DEN,1610612743,BKN,0,0022100453,2022-01-26,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,1,-2,-1.0,0.0,,,,0.0,0.0,100.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,576.0,576.0,-1.0,1.0,480.0,1.0,0:08,4.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Bruce Brown,1628971,BKN vs. DEN,BKN,1610612751,DEN,1,0022100453,2022-01-26,L,0,1,3,0,1,0.0,0,0,,0,0,,1,2,0,0,1,-11,4.1,0.0,0.0,,,125.0,123.0,157.7,168.9,-32.7,0.083,0.182,0.13,0.111,0.0,1.0,0.077,0.0,99.22,101.91,-0.025,24.0,84.93,0.076,11:47,4.24,0.91,2.0,2.0,3.0,15.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,8.0,2.0,12.0,0.0,3.0,0.0
Jevon Carter,1628975,BKN vs. DEN,BKN,1610612751,DEN,1,0022100453,2022-01-26,L,13,3,1,4,8,0.5,4,7,0.571,1,2,0.5,0,1,1,0,0,8,21.7,1.464,0.75,,,130.4,131.2,113.0,123.0,17.4,0.0,0.043,0.024,0.176,0.75,0.0,0.163,0.732,101.51,106.13,0.087,46.0,88.44,0.168,20:48,4.66,1.72,0.0,3.0,3.0,45.0,2.0,1.0,34.0,0.0,1.0,0.0,4.0,7.0,0.571,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,8.0,2.0,16.0,0.0,4.0,2.0
Zeke Nnaji,1630192,DEN @ BKN,DEN,1610612743,BKN,0,0022100453,2022-01-26,W,6,1,4,2,4,0.5,0,1,0.0,2,2,1.0,2,2,0,0,0,1,12.3,1.23,0.5,,,137.5,140.1,134.4,134.5,3.1,0.133,0.167,0.148,0.083,0.5,0.0,0.128,0.615,103.68,104.73,0.103,32.0,87.27,0.134,14:40,4.42,1.17,5.0,4.0,9.0,14.0,0.0,0.0,9.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,4.0,6.0,8.0,0.0,8.0,1.0,1.0,2.0
Facundo Campazzo,1630267,DEN @ BKN,DEN,1610612743,BKN,0,0022100453,2022-01-26,W,2,6,1,0,1,0.0,0,0,,2,2,1.0,0,1,1,0,0,3,15.2,1.064,0.0,,,141.9,147.1,138.1,135.4,3.8,0.0,0.063,0.028,0.333,0.0,0.0,0.038,0.532,100.93,101.75,0.072,43.0,84.79,0.04,20:03,4.47,1.61,0.0,1.0,1.0,46.0,0.0,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,8.0,0.0,14.0,0.0,2.0,3.0
Cam Thomas,1630560,BKN vs. DEN,BKN,1610612751,DEN,1,0022100453,2022-01-26,L,25,1,1,8,14,0.571,4,6,0.667,5,6,0.833,0,1,0,0,4,-10,23.7,1.502,0.7142857142857143,,,108.6,111.5,128.1,130.5,-19.4,0.0,0.036,0.019,0.077,0.714,0.25,0.323,0.751,102.57,104.94,0.126,58.0,87.45,0.336,26:18,4.24,1.99,0.0,4.0,4.0,42.0,0.0,0.0,20.0,2.0,5.0,0.4,6.0,9.0,0.667,0.0,4.0,0.0,6.0,0.0,0.0,2.0,12.0,13.0,7.0,26.0,0.0,2.0,3.0
Blake Griffin,201933,BKN vs. DEN,BKN,1610612751,DEN,1,0022100453,2022-01-26,L,6,4,5,3,7,0.429,0,2,0.0,0,0,,2,3,0,0,0,-10,18.0,0.857,0.4285714285714285,,,124.2,124.4,154.5,151.8,-30.3,0.143,0.25,0.192,0.364,0.429,0.0,0.189,0.429,105.21,104.32,0.139,33.0,86.94,0.195,15:11,3.65,1.01,2.0,3.0,5.0,36.0,0.0,1.0,27.0,1.0,3.0,0.333,2.0,4.0,0.5,1.0,1.0,1.0,0.0,2.0,0.0,6.0,5.0,9.0,5.0,16.0,0.0,0.0,3.0
James Johnson,201949,BKN vs. DEN,BKN,1610612751,DEN,1,0022100453,2022-01-26,L,12,7,8,5,12,0.417,0,2,0.0,2,3,0.667,1,7,3,0,2,-2,39.1,0.901,0.4166666666666667,F,,111.3,106.1,113.8,111.8,-2.5,0.026,0.175,0.103,0.241,0.417,3.5,0.174,0.45,103.57,100.26,0.1,80.0,83.55,0.171,38:18,4.2,2.83,2.0,11.0,13.0,70.0,0.0,0.0,55.0,4.0,9.0,0.444,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,2.0,10.0,13.0,14.0,9.0,36.0,0.0,3.0,2.0
Patty Mills,201988,BKN vs. DEN,BKN,1610612751,DEN,1,0022100453,2022-01-26,L,21,6,3,6,12,0.5,4,8,0.5,5,6,0.833,0,3,1,0,1,-10,35.6,1.434,0.6666666666666666,G,,111.8,109.4,128.4,127.4,-16.6,0.0,0.097,0.046,0.273,0.667,6.0,0.195,0.717,102.84,101.37,0.153,68.0,84.48,0.199,31:58,4.46,2.54,1.0,3.0,4.0,58.0,0.0,0.0,42.0,1.0,3.0,0.333,5.0,9.0,0.556,1.0,2.0,0.5,0.0,5.0,0.0,0.0,8.0,13.0,9.0,32.0,1.0,1.0,5.0
Austin Rivers,203085,DEN @ BKN,DEN,1610612743,BKN,0,0022100453,2022-01-26,W,25,1,1,8,11,0.727,7,10,0.7,2,2,1.0,0,1,2,0,1,15,32.7,2.104,1.0454545454545454,,,135.7,135.4,108.9,108.0,26.8,0.0,0.038,0.019,0.067,1.045,1.0,0.185,1.052,103.41,102.86,0.209,56.0,85.71,0.187,26:08,4.05,1.89,0.0,1.0,1.0,37.0,0.0,0.0,21.0,1.0,1.0,1.0,7.0,10.0,0.7,2.0,2.0,1.0,3.0,0.0,3.0,2.0,7.0,8.0,2.0,18.0,0.0,2.0,2.0
DeAndre' Bembry,1627761,BKN vs. DEN,BKN,1610612751,DEN,1,0022100453,2022-01-26,L,14,3,3,7,11,0.636,0,1,0.0,0,0,,0,3,1,0,1,-1,24.1,1.273,0.6363636363636364,G,,118.2,109.4,120.0,114.1,-1.8,0.0,0.12,0.061,0.158,0.636,3.0,0.197,0.636,107.26,100.64,0.088,55.0,83.86,0.189,26:14,4.17,1.93,1.0,5.0,6.0,36.0,1.0,0.0,23.0,5.0,8.0,0.625,2.0,3.0,0.667,2.0,3.0,0.667,2.0,0.0,6.0,14.0,13.0,10.0,9.0,28.0,0.0,5.0,0.0
Bryn Forbes,1627854,DEN @ BKN,DEN,1610612743,BKN,0,0022100453,2022-01-26,W,5,1,0,2,6,0.333,1,4,0.25,0,0,,0,0,0,0,1,2,5.5,0.833,0.4166666666666667,,,142.4,143.1,140.6,136.5,1.8,0.0,0.0,0.0,0.077,0.417,1.0,0.171,0.417,103.1,101.85,-0.014,33.0,84.87,0.176,15:19,4.18,1.15,0.0,0.0,0.0,19.0,0.0,0.0,13.0,2.0,3.0,0.667,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,10.0,0.0,2.0,0.0
