PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_PACE,GAME_PACE,OPP_PACE
Paul Reed,1630194,DET @ CHI,DET,1610612765,CHI,0,0022400766,2025-02-11,W,5,1,6,2,4,0.5,0,2,0.0,1,2,0.5,1,5,0,2,1,-3,18.7,1.025,0.5,,,104.8,100.5,119.0,111.6,-14.3,0.1,0.385,0.261,0.167,0.5,1.0,0.261,0.512,109.0,103.38,0.224,21,86.15,0.262,9:45,4.48,0.79,1,7,8,20,0,0,14,0,0,0.0,2,4,0.5,0,4,0.0,0.0,2.0,2.0,4.0,2.0,3.0,4.0,6.0,0.0,1.0,1.0,0.25,0.222,0.0,0.167,1.0,1.0,1.0,0.556,0.6,0.333,0.25,0.0,1.0,0.0,0.125,1.0,0.227,"FEB 11, 2025",240.0,51.0,96.0,0.531,18.0,41.0,0.439,12.0,13.0,0.923,8.0,47.0,55.0,30.0,10.0,8.0,14.0,19.0,132.0,122.53991830672112,9.0,2.0,44.0,0.35,122.53991830672112,107.72,108.04,108.36
Talen Horton-Tucker,1629659,CHI vs. DET,CHI,1610612741,DET,1,0022400766,2025-02-11,L,4,0,2,1,5,0.2,0,2,0.0,2,3,0.667,0,2,0,0,0,5,6.4,0.633,0.2,,,129.4,118.8,106.3,107.1,23.2,0.0,0.222,0.111,0.0,0.2,0.0,0.3,0.316,105.62,101.32,0.032,17,84.43,0.307,7:49,3.93,0.56,0,2,2,11,0,0,4,0,1,0.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,0.0,0.0,2.0,0.167,0.357,0.0,0.25,0.333,0.375,0.0,0.25,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.182,"FEB 11, 2025",240.0,35.0,100.0,0.35,10.0,47.0,0.213,12.0,19.0,0.632,14.0,30.0,44.0,22.0,9.0,2.0,14.0,10.0,92.0,84.90217792543375,10.0,8.0,55.0,0.53125,84.90217792543375,108.36,108.04,107.72
Coby White,1629632,CHI vs. DET,CHI,1610612741,DET,1,0022400766,2025-02-11,L,5,2,3,2,13,0.154,0,8,0.0,1,2,0.5,1,2,1,0,2,-30,12.6,0.36,0.1538461538461538,G,,85.0,83.3,144.6,136.8,-59.6,0.026,0.091,0.049,0.1,0.154,1.0,0.222,0.18,103.38,99.61,-0.033,60,83.01,0.231,27:57,4.22,2.07,4,4,8,46,0,0,27,1,3,0.333,1,10,0.1,2,2,1.0,0.0,0.0,0.0,4.0,14.0,9.0,16.0,40.0,1.0,1.0,3.0,0.091,0.22,0.0,0.276,0.333,0.4,0.125,0.143,0.136,0.143,0.25,0.25,0.0,0.25,0.2,0.375,0.098,"FEB 11, 2025",240.0,35.0,100.0,0.35,10.0,47.0,0.213,12.0,19.0,0.632,14.0,30.0,44.0,22.0,9.0,2.0,14.0,10.0,92.0,84.90217792543375,10.0,8.0,55.0,0.53125,84.90217792543375,108.36,108.04,107.72
Jevon Carter,1628975,CHI vs. DET,CHI,1610612741,DET,1,0022400766,2025-02-11,L,3,4,2,1,5,0.2,1,3,0.333,0,0,,0,2,0,0,1,4,10.4,0.6,0.3,,,111.5,100.1,104.2,105.2,7.4,0.0,0.167,0.074,0.5,0.3,4.0,0.194,0.3,112.3,106.51,0.087,26,88.76,0.2,11:16,4.33,0.89,2,2,4,24,0,1,18,0,1,0.0,1,4,0.25,0,1,0.0,0.0,3.0,0.0,0.0,6.0,2.0,7.0,8.0,1.0,0.0,0.0,0.111,0.227,0.2,0.214,0.0,0.0,0.0,0.2,0.182,0.8,0.25,0.0,0.0,1.0,0.0,0.0,0.103,"FEB 11, 2025",240.0,35.0,100.0,0.35,10.0,47.0,0.213,12.0,19.0,0.632,14.0,30.0,44.0,22.0,9.0,2.0,14.0,10.0,92.0,84.90217792543375,10.0,8.0,55.0,0.53125,84.90217792543375,108.36,108.04,107.72
Zach Collins,1628380,CHI vs. DET,CHI,1610612741,DET,1,0022400766,2025-02-11,L,5,0,5,1,2,0.5,1,2,0.5,2,2,1.0,1,4,0,0,0,-5,11.0,1.736,0.75,,,96.4,92.6,118.5,119.0,-22.1,0.05,0.308,0.152,0.0,0.75,0.0,0.088,0.868,110.09,108.05,0.155,28,90.04,0.09,12:13,4.26,0.93,1,7,8,22,0,0,19,0,0,0.0,1,2,0.5,1,1,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,10.0,0.0,1.0,2.0,0.143,0.083,0.25,0.154,0.222,0.143,0.25,0.333,0.313,0.0,0.0,0.0,0.0,0.0,1.0,0.222,0.185,"FEB 11, 2025",240.0,35.0,100.0,0.35,10.0,47.0,0.213,12.0,19.0,0.632,14.0,30.0,44.0,22.0,9.0,2.0,14.0,10.0,92.0,84.90217792543375,10.0,8.0,55.0,0.53125,84.90217792543375,108.36,108.04,107.72
Tim Hardaway Jr.,203501,DET @ CHI,DET,1610612765,CHI,0,0022400766,2025-02-11,W,3,3,3,1,6,0.167,1,6,0.167,0,0,,0,3,0,0,2,13,9.1,0.5,0.25,G,,127.0,120.9,89.5,82.0,37.6,0.0,0.12,0.077,0.15,0.25,1.5,0.2,0.25,106.8,99.72,0.022,37,83.1,0.201,18:03,4.31,1.36,0,4,4,20,1,0,13,0,0,0.0,1,6,0.167,0,0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,22.0,0.0,0.0,0.0,0.048,0.171,0.333,0.5,0.0,0.0,0.0,0.176,0.167,0.214,0.5,0.0,0.0,0.0,0.0,0.0,0.064,"FEB 11, 2025",240.0,51.0,96.0,0.531,18.0,41.0,0.439,12.0,13.0,0.923,8.0,47.0,55.0,30.0,10.0,8.0,14.0,19.0,132.0,122.53991830672112,9.0,2.0,44.0,0.35,122.53991830672112,107.72,108.04,108.36
Tobias Harris,202699,DET @ CHI,DET,1610612765,CHI,0,0022400766,2025-02-11,W,18,0,3,8,13,0.615,2,6,0.333,0,0,,0,3,3,1,1,21,32.6,1.385,0.6923076923076923,F,,135.3,129.4,92.3,88.4,43.0,0.0,0.094,0.058,0.0,0.692,0.0,0.246,0.692,103.06,98.62,0.146,51,82.18,0.249,25:04,4.3,1.89,0,6,6,37,0,0,21,2,3,0.667,6,10,0.6,0,1,0.0,7.0,4.0,4.0,10.0,4.0,7.0,8.0,34.0,0.0,0.0,1.0,0.267,0.26,0.333,0.333,0.0,0.0,0.0,0.143,0.125,0.0,0.2,0.429,0.2,0.0,0.0,0.25,0.261,"FEB 11, 2025",240.0,51.0,96.0,0.531,18.0,41.0,0.439,12.0,13.0,0.923,8.0,47.0,55.0,30.0,10.0,8.0,14.0,19.0,132.0,122.53991830672112,9.0,2.0,44.0,0.35,122.53991830672112,107.72,108.04,108.36
Nikola Vučević,202696,CHI vs. DET,CHI,1610612741,DET,1,0022400766,2025-02-11,L,8,1,7,4,15,0.267,0,5,0.0,0,1,0.0,3,4,0,1,2,-33,18.9,0.518,0.2666666666666666,C,,72.7,70.9,135.2,130.2,-62.5,0.079,0.2,0.121,0.071,0.267,0.5,0.254,0.259,106.95,103.6,0.008,55,86.34,0.264,25:15,3.77,1.66,6,7,13,65,2,0,48,3,6,0.5,1,9,0.111,3,3,1.0,2.0,0.0,2.0,8.0,18.0,10.0,19.0,44.0,3.0,0.0,1.0,0.222,0.278,0.0,0.2,0.0,1.0,0.375,0.333,0.35,0.083,0.2,0.0,0.5,0.6,0.0,0.2,0.2,"FEB 11, 2025",240.0,35.0,100.0,0.35,10.0,47.0,0.213,12.0,19.0,0.632,14.0,30.0,44.0,22.0,9.0,2.0,14.0,10.0,92.0,84.90217792543375,10.0,8.0,55.0,0.53125,84.90217792543375,108.36,108.04,107.72
Miles McBride,1630540,NYK @ IND,NYK,1610612752,IND,0,0022400765,2025-02-11,W,15,1,3,4,7,0.571,4,4,1.0,3,3,1.0,0,3,0,0,1,25,19.1,1.803,0.8571428571428571,,,149.1,145.2,101.8,99.4,47.3,0.0,0.097,0.059,0.038,0.857,1.0,0.143,0.901,107.92,105.23,0.094,55,87.69,0.142,25:19,4.62,2.1,3,3,6,33,0,0,22,0,2,0.0,4,5,0.8,3,4,0.75,0.0,0.0,0.0,0.0,9.0,0.0,6.0,30.0,1.0,2.0,1.0,0.133,0.146,0.571,0.267,0.2,0.176,0.0,0.136,0.103,0.04,0.125,0.0,0.0,0.5,0.182,0.1,0.183,"FEB 11, 2025",240.0,49.0,91.0,0.538,10.0,27.0,0.37,20.0,23.0,0.87,13.0,35.0,48.0,37.0,6.0,2.0,14.0,22.0,128.0,125.3427340383862,8.0,3.0,36.0,0.4831460674157303,125.3427340383862,102.12,101.78,101.44
Jaylen Wells,1642377,MEM @ PHX,MEM,1610612763,PHX,0,0022400767,2025-02-11,W,8,1,4,3,8,0.375,2,5,0.4,0,0,,3,1,0,0,0,2,14.3,1.0,0.5,F,,111.9,110.0,100.0,103.1,11.9,0.111,0.042,0.078,0.077,0.5,0.0,0.154,0.5,107.67,108.47,0.029,42,90.39,0.155,19:15,4.73,1.6,3,4,7,19,0,0,11,0,1,0.0,3,7,0.429,0,2,0.0,0.0,2.0,3.0,0.0,8.0,6.0,5.0,16.0,1.0,4.0,0.0,0.188,0.195,0.5,0.313,0.0,0.0,0.333,0.056,0.148,0.143,0.0,0.0,0.0,0.25,0.5,0.0,0.17,"FEB 11, 2025",240.0,43.0,100.0,0.43,12.0,39.0,0.308,21.0,27.0,0.778,20.0,40.0,60.0,22.0,8.0,3.0,13.0,22.0,119.0,113.46300533943554,8.0,9.0,42.0,0.4456521739130434,113.46300533943554,104.88,105.28,105.68
Malik Beasley,1627736,DET @ CHI,DET,1610612765,CHI,0,0022400766,2025-02-11,W,24,0,2,8,12,0.667,7,10,0.7,1,1,1.0,0,2,1,0,0,22,29.4,1.929,0.9583333333333334,,,144.1,133.3,77.1,78.2,67.0,0.0,0.091,0.054,0.0,0.958,0.0,0.316,0.965,110.13,106.61,0.292,34,88.84,0.31,15:32,4.43,1.23,2,2,4,24,0,0,10,3,6,0.5,5,6,0.833,2,2,1.0,0.0,4.0,2.0,2.0,2.0,4.0,4.0,22.0,0.0,3.0,1.0,0.444,0.364,0.778,0.667,0.25,0.25,0.0,0.143,0.125,0.0,0.0,0.333,0.0,0.0,0.333,0.167,0.49,"FEB 11, 2025",240.0,51.0,96.0,0.531,18.0,41.0,0.439,12.0,13.0,0.923,8.0,47.0,55.0,30.0,10.0,8.0,14.0,19.0,132.0,122.53991830672112,9.0,2.0,44.0,0.35,122.53991830672112,107.72,108.04,108.36
Zion Williamson,1629627,NOP vs. SAC,NOP,1610612740,SAC,1,0022400777,2025-02-12,L,33,7,9,13,18,0.722,1,1,1.0,6,9,0.667,3,6,2,0,1,13,59.3,1.503,0.75,F,,136.2,131.6,108.2,108.4,28.0,0.1,0.162,0.134,0.412,0.75,7.0,0.324,0.751,104.52,102.86,0.299,58,85.71,0.323,27:46,4.35,2.16,5,12,17,75,0,0,51,8,12,0.667,5,6,0.833,2,2,1.0,1.0,7.0,5.0,24.0,5.0,13.0,8.0,30.0,3.0,4.0,6.0,0.433,0.31,0.167,0.048,0.462,0.563,0.375,0.353,0.36,0.35,0.333,0.4,0.0,0.5,0.235,0.462,0.418,"FEB 12, 2025",240.0,44.0,94.0,0.468,8.0,32.0,0.25,15.0,18.0,0.833,12.0,28.0,40.0,28.0,7.0,5.0,8.0,23.0,111.0,113.3578431372549,4.0,7.0,48.0,0.4712643678160919,113.3578431372549,97.92,98.34,98.76
Jalen Green,1630224,HOU vs. PHX,HOU,1610612745,PHX,1,0022400779,2025-02-12,W,22,5,3,8,21,0.381,4,15,0.267,2,3,0.667,2,1,0,1,2,-4,34.1,0.986,0.4761904761904761,G,,115.4,114.4,122.1,119.2,-6.7,0.041,0.03,0.037,0.2,0.476,2.5,0.253,0.493,103.34,101.69,0.075,78,84.74,0.256,36:35,4.07,2.66,2,3,5,66,1,0,40,4,5,0.8,4,16,0.25,2,2,1.0,5.0,8.0,2.0,8.0,21.0,12.0,13.0,44.0,2.0,1.0,3.0,0.242,0.276,0.364,0.429,0.154,0.136,0.133,0.045,0.081,0.238,0.25,0.0,0.25,0.4,0.091,0.176,0.244,"FEB 12, 2025",240.0,46.0,97.0,0.474,13.0,42.0,0.31,14.0,24.0,0.583,17.0,30.0,47.0,32.0,10.0,4.0,11.0,15.0,119.0,117.17211500590784,7.0,5.0,43.0,0.5168539325842697,117.17211500590784,101.56,100.7,99.84
Jae'Sean Tate,1630256,HOU vs. PHX,HOU,1610612745,PHX,1,0022400779,2025-02-12,W,5,0,1,2,5,0.4,1,4,0.25,0,0,,1,0,0,0,1,-6,5.2,1.0,0.5,,,96.7,97.8,116.7,117.6,-20.0,0.059,0.0,0.034,0.0,0.5,0.0,0.182,0.5,93.89,94.84,0.008,30,79.03,0.184,15:11,4.23,1.14,1,1,2,16,0,0,10,1,1,1.0,1,4,0.25,0,0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,5.0,18.0,0.0,1.0,0.0,0.182,0.185,0.333,0.235,0.0,0.0,0.333,0.0,0.1,0.0,0.333,0.0,0.0,0.0,0.25,0.0,0.172,"FEB 12, 2025",240.0,46.0,97.0,0.474,13.0,42.0,0.31,14.0,24.0,0.583,17.0,30.0,47.0,32.0,10.0,4.0,11.0,15.0,119.0,117.17211500590784,7.0,5.0,43.0,0.5168539325842697,117.17211500590784,101.56,100.7,99.84
Ryan Dunn,1642346,PHX @ HOU,PHX,1610612756,HOU,0,0022400779,2025-02-12,L,0,0,2,0,2,0.0,0,2,0.0,0,0,,0,2,0,0,1,0,1.4,0.0,0.0,,,109.5,105.7,115.0,113.2,-5.5,0.0,0.182,0.1,0.0,0.0,0.0,0.125,0.0,101.98,99.36,-0.022,21,82.8,0.126,9:54,4.45,0.77,0,4,4,11,0,0,7,0,0,0.0,0,2,0.0,1,1,1.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,14.0,0.0,0.0,0.0,0.0,0.111,0.0,0.4,0.0,0.0,0.0,0.25,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,"FEB 12, 2025",240.0,46.0,89.0,0.517,10.0,26.0,0.385,9.0,11.0,0.818,11.0,32.0,43.0,25.0,7.0,5.0,17.0,19.0,111.0,111.1778846153846,10.0,4.0,47.0,0.4742268041237113,111.1778846153846,99.84,100.7,101.56
Royce O'Neale,1626220,PHX @ HOU,PHX,1610612756,HOU,0,0022400779,2025-02-12,L,14,0,4,5,9,0.556,4,5,0.8,0,0,,0,4,2,0,0,-20,24.8,1.556,0.7777777777777778,G,,104.1,101.4,131.5,133.3,-27.4,0.0,0.1,0.055,0.0,0.778,0.0,0.11,0.778,99.99,99.31,0.084,73,82.76,0.11,35:17,4.04,2.51,2,7,9,59,0,0,50,1,4,0.25,4,5,0.8,2,2,1.0,0.0,0.0,6.0,2.0,26.0,19.0,19.0,52.0,2.0,2.0,0.0,0.161,0.143,0.571,0.25,0.0,0.0,0.0,0.167,0.129,0.0,0.0,0.5,0.0,0.667,0.154,0.0,0.184,"FEB 12, 2025",240.0,46.0,89.0,0.517,10.0,26.0,0.385,9.0,11.0,0.818,11.0,32.0,43.0,25.0,7.0,5.0,17.0,19.0,111.0,111.1778846153846,10.0,4.0,47.0,0.4742268041237113,111.1778846153846,99.84,100.7,101.56
Bol Bol,1629626,PHX @ HOU,PHX,1610612756,HOU,0,0022400779,2025-02-12,L,15,0,4,7,18,0.389,1,6,0.167,0,0,,2,2,1,2,1,-8,27.8,0.833,0.4166666666666667,F,,102.8,106.1,112.3,113.1,-9.6,0.061,0.054,0.057,0.0,0.417,0.0,0.232,0.417,102.01,103.99,0.041,72,86.66,0.241,33:28,4.22,2.53,3,5,8,33,0,0,13,2,7,0.286,5,11,0.455,2,2,1.0,5.0,4.0,2.0,6.0,21.0,10.0,16.0,46.0,0.0,2.0,1.0,0.226,0.286,0.111,0.286,0.0,0.0,0.222,0.095,0.133,0.0,0.071,0.167,1.0,0.0,0.143,0.1,0.203,"FEB 12, 2025",240.0,46.0,89.0,0.517,10.0,26.0,0.385,9.0,11.0,0.818,11.0,32.0,43.0,25.0,7.0,5.0,17.0,19.0,111.0,111.1778846153846,10.0,4.0,47.0,0.4742268041237113,111.1778846153846,99.84,100.7,101.56
Nick Richards,1630208,PHX @ HOU,PHX,1610612756,HOU,0,0022400779,2025-02-12,L,11,0,13,5,6,0.833,0,0,,1,2,0.5,4,9,0,2,1,-4,31.6,1.599,0.8333333333333334,C,,114.3,110.4,121.4,122.7,-7.1,0.16,0.231,0.203,0.0,0.833,0.0,0.125,0.799,97.98,96.81,0.133,56,80.67,0.125,27:46,4.4,2.13,7,16,22,40,0,0,30,5,6,0.833,0,0,0.0,7,12,0.583,0.0,4.0,0.0,10.0,15.0,17.0,13.0,40.0,1.0,3.0,2.0,0.2,0.122,0.0,0.0,0.143,0.222,0.667,0.409,0.464,0.0,0.091,0.0,0.667,0.25,0.375,0.222,0.172,"FEB 12, 2025",240.0,46.0,89.0,0.517,10.0,26.0,0.385,9.0,11.0,0.818,11.0,32.0,43.0,25.0,7.0,5.0,17.0,19.0,111.0,111.1778846153846,10.0,4.0,47.0,0.4742268041237113,111.1778846153846,99.84,100.7,101.56
Alperen Sengun,1630578,HOU vs. PHX,HOU,1610612745,PHX,1,0022400779,2025-02-12,W,17,5,13,7,12,0.583,0,2,0.0,3,6,0.5,2,11,2,1,2,13,47.1,1.161,0.5833333333333334,C,,121.5,121.5,103.8,102.4,17.8,0.049,0.289,0.165,0.161,0.583,2.5,0.187,0.581,99.99,99.29,0.134,79,82.74,0.189,38:26,3.86,2.62,4,18,20,71,0,0,53,3,5,0.6,4,7,0.571,3,5,0.6,4.0,0.0,2.0,14.0,16.0,12.0,13.0,36.0,0.0,3.0,5.0,0.184,0.16,0.0,0.059,0.333,0.375,0.182,0.423,0.351,0.179,0.25,0.222,0.25,0.0,0.25,0.385,0.177,"FEB 12, 2025",240.0,46.0,97.0,0.474,13.0,42.0,0.31,14.0,24.0,0.583,17.0,30.0,47.0,32.0,10.0,4.0,11.0,15.0,119.0,117.17211500590784,7.0,5.0,43.0,0.5168539325842697,117.17211500590784,101.56,100.7,99.84
TyTy Washington Jr.,1631102,PHX @ HOU,PHX,1610612756,HOU,0,0022400779,2025-02-12,L,11,3,4,4,10,0.4,1,3,0.333,2,2,1.0,1,3,1,0,1,-4,22.3,1.011,0.45,,,114.8,116.5,117.9,118.0,-3.0,0.038,0.094,0.069,0.13,0.45,3.0,0.2,0.506,100.92,101.73,0.101,54,84.78,0.203,25:57,4.23,1.98,1,3,4,52,0,0,40,2,3,0.667,2,7,0.286,0,1,0.0,5.0,0.0,5.0,4.0,7.0,7.0,8.0,28.0,0.0,0.0,1.0,0.148,0.189,0.25,0.214,0.5,0.4,0.167,0.214,0.2,0.2,0.25,0.333,0.0,0.0,0.0,0.143,0.177,"FEB 12, 2025",240.0,46.0,89.0,0.517,10.0,26.0,0.385,9.0,11.0,0.818,11.0,32.0,43.0,25.0,7.0,5.0,17.0,19.0,111.0,111.1778846153846,10.0,4.0,47.0,0.4742268041237113,111.1778846153846,99.84,100.7,101.56
Tari Eason,1631106,HOU vs. PHX,HOU,1610612745,PHX,1,0022400779,2025-02-12,W,25,4,9,11,16,0.688,3,5,0.6,0,1,0.0,4,5,3,0,1,18,49.8,1.521,0.78125,F,,127.0,125.5,105.6,104.0,21.5,0.098,0.147,0.12,0.154,0.781,4.0,0.189,0.76,104.32,102.91,0.189,74,85.76,0.191,34:03,4.14,2.51,8,7,15,40,0,0,23,4,4,1.0,7,12,0.583,2,2,1.0,6.0,6.0,4.0,14.0,16.0,10.0,13.0,34.0,1.0,2.0,1.0,0.297,0.219,0.3,0.192,0.0,0.056,0.286,0.208,0.237,0.148,0.125,0.375,0.0,0.25,0.182,0.067,0.266,"FEB 12, 2025",240.0,46.0,97.0,0.474,13.0,42.0,0.31,14.0,24.0,0.583,17.0,30.0,47.0,32.0,10.0,4.0,11.0,15.0,119.0,117.17211500590784,7.0,5.0,43.0,0.5168539325842697,117.17211500590784,101.56,100.7,99.84
Collin Gillespie,1631221,PHX @ HOU,PHX,1610612756,HOU,0,0022400779,2025-02-12,L,9,3,1,4,8,0.5,1,2,0.5,0,0,,1,0,0,1,0,-3,17.7,1.125,0.5625,,,106.7,107.1,112.9,120.4,-6.2,0.071,0.0,0.037,0.3,0.563,0.0,0.242,0.563,97.25,100.62,0.126,30,83.85,0.243,14:33,4.62,1.21,2,1,3,38,0,0,28,2,6,0.333,2,2,1.0,3,4,0.75,3.0,0.0,3.0,4.0,4.0,3.0,4.0,22.0,1.0,1.0,1.0,0.286,0.286,0.5,0.333,0.0,0.0,0.333,0.0,0.111,0.375,0.0,0.0,1.0,1.0,0.2,0.25,0.281,"FEB 12, 2025",240.0,46.0,89.0,0.517,10.0,26.0,0.385,9.0,11.0,0.818,11.0,32.0,43.0,25.0,7.0,5.0,17.0,19.0,111.0,111.1778846153846,10.0,4.0,47.0,0.4742268041237113,111.1778846153846,99.84,100.7,101.56
Amen Thompson,1641708,HOU vs. PHX,HOU,1610612745,PHX,1,0022400779,2025-02-12,W,18,11,10,7,13,0.538,0,1,0.0,4,7,0.571,2,8,2,2,3,-5,55.5,1.119,0.5384615384615384,G,,111.5,111.9,117.2,116.0,-5.7,0.043,0.222,0.12,0.367,0.538,3.67,0.188,0.56,101.04,100.67,0.153,87,83.89,0.193,41:29,4.27,3.16,4,13,17,79,1,1,59,3,5,0.6,4,8,0.5,3,5,0.6,4.0,3.0,3.0,14.0,23.0,14.0,18.0,46.0,0.0,0.0,4.0,0.189,0.167,0.0,0.028,0.333,0.318,0.167,0.32,0.27,0.393,0.273,0.222,0.5,0.0,0.0,0.235,0.186,"FEB 12, 2025",240.0,46.0,97.0,0.474,13.0,42.0,0.31,14.0,24.0,0.583,17.0,30.0,47.0,32.0,10.0,4.0,11.0,15.0,119.0,117.17211500590784,7.0,5.0,43.0,0.5168539325842697,117.17211500590784,101.56,100.7,99.84
Cam Whitmore,1641715,HOU vs. PHX,HOU,1610612745,PHX,1,0022400779,2025-02-12,W,4,3,2,2,10,0.2,0,5,0.0,0,0,,0,2,0,0,0,9,10.9,0.4,0.2,,,124.4,125.8,104.4,107.4,20.0,0.0,0.111,0.05,0.143,0.2,0.0,0.185,0.2,97.19,99.08,-0.01,45,82.57,0.187,21:48,3.94,1.53,1,4,5,21,0,0,11,1,3,0.333,1,7,0.143,0,0,0.0,2.0,0.0,2.0,4.0,9.0,4.0,10.0,26.0,1.0,2.0,0.0,0.087,0.227,0.0,0.278,0.0,0.0,0.0,0.167,0.095,0.176,0.0,0.0,0.0,1.0,0.286,0.0,0.071,"FEB 12, 2025",240.0,46.0,97.0,0.474,13.0,42.0,0.31,14.0,24.0,0.583,17.0,30.0,47.0,32.0,10.0,4.0,11.0,15.0,119.0,117.17211500590784,7.0,5.0,43.0,0.5168539325842697,117.17211500590784,101.56,100.7,99.84
Reed Sheppard,1642263,HOU vs. PHX,HOU,1610612745,PHX,1,0022400779,2025-02-12,W,5,1,1,2,2,1.0,1,1,1.0,0,0,,0,1,1,0,0,12,10.7,2.5,1.25,,,126.1,126.7,70.8,77.3,55.3,0.0,0.091,0.053,0.091,1.25,0.0,0.08,1.25,94.35,98.8,0.125,23,82.34,0.08,11:25,4.55,0.92,0,3,3,24,0,0,21,0,0,0.0,2,2,1.0,1,1,1.0,2.0,0.0,2.0,2.0,2.0,2.0,5.0,8.0,0.0,2.0,0.0,0.154,0.095,0.5,0.143,0.0,0.0,0.0,0.125,0.1,0.091,0.0,0.5,0.0,0.0,0.5,0.0,0.172,"FEB 12, 2025",240.0,46.0,97.0,0.474,13.0,42.0,0.31,14.0,24.0,0.583,17.0,30.0,47.0,32.0,10.0,4.0,11.0,15.0,119.0,117.17211500590784,7.0,5.0,43.0,0.5168539325842697,117.17211500590784,101.56,100.7,99.84
Dariq Whitehead,1641727,BKN vs. PHI,BKN,1610612751,PHI,1,0022400772,2025-02-12,W,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,3,-6,-1.8,0.0,,,,0.0,0.0,150.0,150.0,-150.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,387.69,443.08,-0.5,4,369.23,1.0,0:26,3.34,0.05,0,1,1,4,0,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"FEB 12, 2025",240.0,40.0,85.0,0.471,8.0,30.0,0.267,12.0,15.0,0.8,16.0,34.0,50.0,23.0,13.0,7.0,16.0,18.0,100.0,109.1703056768559,10.0,9.0,38.0,0.4320987654320987,109.1703056768559,91.6,93.64,95.68
Cameron Johnson,1629661,BKN vs. PHI,BKN,1610612751,PHI,1,0022400772,2025-02-12,W,16,3,6,6,14,0.429,1,5,0.2,3,4,0.75,1,5,3,1,2,2,37.7,1.015,0.4642857142857143,F,,98.4,99.4,95.2,96.0,3.2,0.031,0.161,0.095,0.158,0.464,1.5,0.247,0.508,93.64,94.45,0.125,63,78.71,0.252,32:01,4.36,2.45,2,7,9,49,0,0,29,5,9,0.556,1,5,0.2,2,3,0.667,4.0,0.0,2.0,10.0,10.0,0.0,18.0,32.0,1.0,1.0,3.0,0.24,0.25,0.25,0.25,0.375,0.4,0.111,0.217,0.188,0.231,0.182,0.375,0.167,0.2,0.143,0.429,0.258,"FEB 12, 2025",240.0,40.0,85.0,0.471,8.0,30.0,0.267,12.0,15.0,0.8,16.0,34.0,50.0,23.0,13.0,7.0,16.0,18.0,100.0,109.1703056768559,10.0,9.0,38.0,0.4320987654320987,109.1703056768559,91.6,93.64,95.68
