Player,Position,Prop,Line,Opponent,Odds Over,Odds Under,Implied Over,Implied Under,EV Over,EV Under,Avg Stat L10,Med Stat L10,Std Stat L10,Z Score,Prob Over,Prob Under,OVER L5,OVER L10,OVER L15,Avg Min L10,Std Min L10,Avg USG% L10,Std USG% L10,Avg Stat vs Matchup,Matchup Games,Spread,Total,Opp Def Rating,Opp Def Rank,Opp Pace,Opp Pace Rank
Cooper Flagg,,PTS+REB,30.5,Minnesota Timberwolves,-113,-105,0.531,0.512,-37.04,30.03,28.3,28.0,5.12,0.43,0.334,0.666,0.4,0.3,0.27,34.65,4.13,0.27,0.05,16.0,1.0,8.0,235.5,112.2,8,101.42,10
Julius Randle,,PTS+AST,26.5,Dallas Mavericks,-118,105,0.541,0.488,-37.74,35.91,22.4,19.5,9.71,0.422,0.337,0.663,0.4,0.4,0.33,31.5,5.26,0.27,0.04,24.0,6.0,-8.0,235.5,114.9,18,102.42,5
Walter Clayton Jr.,,AST,5.5,Phoenix Suns,106,-114,0.485,0.533,-37.79,31.03,4.4,5.0,2.12,0.519,0.302,0.698,0.6,0.5,0.53,24.44,4.11,0.2,0.03,2.0,2.0,12.5,228.0,112.9,10,98.13,24
Derrick White,,BLK+STL,2.5,Atlanta Hawks,-137,-137,0.578,0.578,-38.76,11.75,1.9,2.0,1.6,0.375,0.354,0.646,0.6,0.4,0.47,34.18,3.05,0.21,0.06,1.83,6.0,2.5,225.0,113.2,11,102.51,4
Rasheer Fleming,,PTS,7.5,Orlando Magic,-137,-137,0.578,0.578,-39.11,12.1,6.2,7.5,3.43,0.379,0.352,0.648,0.2,0.6,0.6,20.22,4.29,0.14,0.05,,,3.0,223.5,114.2,16,100.01,19
Rasheer Fleming,,PTS,7.5,Memphis Grizzlies,-137,-137,0.578,0.578,-39.11,12.1,6.2,7.5,3.43,0.379,0.352,0.648,0.2,0.6,0.6,20.22,4.29,0.14,0.05,8.0,1.0,-12.5,228.0,117.1,22,101.55,9
Sam Hauser,,3PM,2.5,Atlanta Hawks,-105,-105,0.512,0.512,-39.67,34.91,1.8,2.0,1.4,0.5,0.309,0.691,0.2,0.3,0.33,26.26,5.37,0.11,0.04,3.0,6.0,2.5,225.0,113.2,11,102.51,4
Julius Randle,,PTS+REB,28.5,Dallas Mavericks,-115,100,0.535,0.5,-40.55,36.4,24.3,21.5,8.87,0.474,0.318,0.682,0.2,0.3,0.27,31.5,5.26,0.27,0.04,25.67,6.0,-8.0,235.5,114.9,18,102.42,5
Evan Mobley,,BLK+STL,2.5,Utah Jazz,-137,-137,0.578,0.578,-44.47,17.46,1.9,1.5,1.29,0.465,0.321,0.679,0.2,0.4,0.4,31.12,3.86,0.23,0.06,4.0,3.0,-16.5,241.5,120.8,30,102.98,2
Taylor Hendricks,,PTS+REB+AST,19.5,Phoenix Suns,-118,-110,0.541,0.524,-46.42,35.55,16.5,15.5,5.42,0.554,0.29,0.71,0.0,0.1,0.33,26.19,2.74,0.18,0.06,3.0,2.0,12.5,228.0,112.9,10,98.13,24
Jordan Goodwin,,PTS+REB+AST,17.5,Orlando Magic,-119,-104,0.543,0.51,-46.45,39.07,15.1,14.0,4.36,0.55,0.291,0.709,0.6,0.6,0.4,23.33,5.97,0.14,0.05,13.0,2.0,3.0,223.5,114.2,16,100.01,19
Jordan Goodwin,,PTS+REB+AST,17.5,Memphis Grizzlies,-119,-104,0.543,0.51,-46.45,39.07,15.1,14.0,4.36,0.55,0.291,0.709,0.6,0.6,0.4,23.33,5.97,0.14,0.05,13.0,2.0,-12.5,228.0,117.1,22,101.55,9
Julius Randle,,PTS+REB+AST,34.5,Dallas Mavericks,102,-118,0.495,0.541,-47.08,36.34,28.4,25.5,9.59,0.636,0.262,0.738,0.2,0.3,0.27,31.5,5.26,0.27,0.04,30.5,6.0,-8.0,235.5,114.9,18,102.42,5
Jordan Goodwin,,PTS,9.5,Memphis Grizzlies,100,-102,0.5,0.505,-49.8,48.33,7.4,6.5,3.13,0.671,0.251,0.749,0.2,0.4,0.27,23.33,5.97,0.14,0.05,5.5,2.0,-12.5,228.0,117.1,22,101.55,9
Jordan Goodwin,,PTS,9.5,Orlando Magic,100,-102,0.5,0.505,-49.8,48.33,7.4,6.5,3.13,0.671,0.251,0.749,0.2,0.4,0.27,23.33,5.97,0.14,0.05,9.0,2.0,3.0,223.5,114.2,16,100.01,19
LeBron James,,AST,8.5,Washington Wizards,-114,110,0.533,0.476,-50.44,54.56,6.8,7.5,2.7,0.63,0.264,0.736,0.6,0.3,0.27,35.76,2.56,0.2,0.02,10.0,3.0,-16.0,236.0,120.7,29,102.35,6
Sam Hauser,,PTS+REB+AST,15.5,Atlanta Hawks,-128,100,0.561,0.5,-53.87,48.2,11.7,11.5,5.89,0.645,0.259,0.741,0.0,0.2,0.27,26.26,5.37,0.11,0.04,16.67,6.0,2.5,225.0,113.2,11,102.51,4
Naz Reid,,PTS+REB+AST,22.5,Dallas Mavericks,-113,-108,0.531,0.519,-56.83,48.49,18.9,19.0,4.86,0.741,0.229,0.771,0.2,0.1,0.13,25.12,3.64,0.22,0.05,26.0,6.0,-8.0,235.5,114.9,18,102.42,5
Austin Reaves,,PTS+REB+AST,41.5,Washington Wizards,-105,-111,0.512,0.526,-57.63,48.84,35.0,36.0,8.3,0.783,0.217,0.783,0.0,0.3,0.2,39.89,2.14,0.23,0.04,27.0,2.0,-16.0,236.0,120.7,29,102.35,6
LeBron James,,PTS+REB,30.5,Washington Wizards,105,-115,0.488,0.535,-60.02,50.5,25.2,23.0,6.18,0.858,0.195,0.805,0.4,0.3,0.2,35.76,2.56,0.2,0.02,27.0,3.0,-16.0,236.0,120.7,29,102.35,6
Walter Clayton Jr.,,PTS+REB+AST,19.5,Phoenix Suns,-106,-120,0.515,0.545,-62.88,48.32,15.1,16.5,5.04,0.873,0.191,0.809,0.2,0.2,0.27,24.44,4.11,0.2,0.03,8.0,2.0,12.5,228.0,112.9,10,98.13,24
Austin Reaves,,PTS+AST,36.5,Washington Wizards,-105,-110,0.512,0.524,-64.47,56.16,30.2,31.0,6.94,0.908,0.182,0.818,0.0,0.3,0.2,39.89,2.14,0.23,0.04,23.0,2.0,-16.0,236.0,120.7,29,102.35,6
Rui Hachimura,,PTS,12.5,Washington Wizards,110,-112,0.476,0.528,-64.72,57.49,8.7,8.0,3.95,0.962,0.168,0.832,0.0,0.3,0.27,25.25,7.8,0.12,0.03,14.0,3.0,-16.0,236.0,120.7,29,102.35,6
LeBron James,,PTS,23.5,Washington Wizards,120,-121,0.455,0.548,-67.0,55.25,17.9,17.5,5.4,1.037,0.15,0.85,0.0,0.1,0.13,35.76,2.56,0.2,0.02,21.67,3.0,-16.0,236.0,120.7,29,102.35,6
Max Christie,,PTS+REB+AST,16.5,Minnesota Timberwolves,-105,-118,0.512,0.541,-72.47,58.7,13.4,12.5,2.88,1.076,0.141,0.859,0.2,0.1,0.27,28.07,3.5,0.14,0.07,10.0,5.0,8.0,235.5,112.2,8,101.42,10
LeBron James,,PTS+REB+AST,39.5,Washington Wizards,100,-110,0.5,0.524,-73.4,65.52,32.0,30.0,6.73,1.114,0.133,0.867,0.4,0.2,0.13,35.76,2.56,0.2,0.02,37.0,3.0,-16.0,236.0,120.7,29,102.35,6
Luke Kennard,,PTS,10.5,Washington Wizards,100,100,0.5,0.5,-78.8,78.8,5.3,5.0,4.16,1.25,0.106,0.894,0.2,0.1,0.27,20.35,5.29,0.1,0.04,11.67,3.0,-16.0,236.0,120.7,29,102.35,6
LeBron James,,PTS+AST,32.5,Washington Wizards,-110,-115,0.524,0.535,-88.55,75.74,24.7,23.5,5.01,1.557,0.06,0.94,0.0,0.0,0.0,35.76,2.56,0.2,0.02,31.67,3.0,-16.0,236.0,120.7,29,102.35,6
Luke Kennard,,PTS+REB+AST,16.5,Washington Wizards,-105,-106,0.512,0.515,-90.24,84.62,8.6,8.5,4.79,1.649,0.05,0.95,0.0,0.0,0.13,20.35,5.29,0.1,0.04,17.0,3.0,-16.0,236.0,120.7,29,102.35,6
