Player,Prop,Line,Opponent,Odds Over,Odds Under,Implied Over,Implied Under,EV Over,EV Under,Avg Stat L5,Std Stat L5,Z Score,Prob Over,Prob Under,OVER L5,OVER L10,OVER L15,Avg Min L5,Std Min L5,Avg USG% L5,Std USG% L5,Avg Stat vs Matchup,Matchup Games,Spread,Total,Opp Def Rating,Opp Def Rank,Opp Pace,Opp Pace Rank
Coby White,AST,3.5,Memphis Grizzlies,-107,-119,0.517,0.543,-23.97,11.71,3.0,1.58,0.272,0.393,0.607,0.4,0.5,0.53,21.78,2.77,0.3,0.07,5.0,2.0,-17.5,234.0,116.6,22.0,101.48,10.0
Zion Williamson,REB,5.5,Cleveland Cavaliers,-112,-110,0.528,0.524,-24.1,14.35,4.8,0.84,0.251,0.401,0.599,0.2,0.3,0.33,31.04,2.82,0.2,0.05,6.5,2.0,4.5,236.5,113.4,13.0,100.73,13.0
Desmond Bane,PTS+AST,25.5,Los Angeles Lakers,-110,-118,0.524,0.541,-24.21,11.4,23.6,4.28,0.261,0.397,0.603,0.4,0.6,0.67,34.04,6.06,0.21,0.07,25.67,3.0,3.0,232.5,115.8,20.0,99.32,20.0
Draymond Green,PTS+REB+AST,20.5,Atlanta Hawks,-110,-106,0.524,0.515,-24.59,17.58,19.2,4.92,0.266,0.395,0.605,0.4,0.5,0.4,28.94,4.09,0.13,0.05,20.0,3.0,10.5,229.5,113.2,11.0,102.79,2.0
Donovan Mitchell,REB,4.5,New Orleans Pelicans,-105,-110,0.512,0.524,-25.03,17.6,3.8,2.77,0.295,0.384,0.616,0.4,0.5,0.4,33.82,4.05,0.26,0.04,3.33,3.0,-4.5,236.5,117.0,24.0,101.19,11.0
Zion Williamson,PTS+REB+AST,28.5,Cleveland Cavaliers,-109,-105,0.522,0.512,-25.03,18.9,26.2,4.66,0.278,0.391,0.609,0.4,0.4,0.53,31.04,2.82,0.2,0.05,36.5,2.0,4.5,236.5,113.4,13.0,100.73,13.0
Kel'el Ware,PTS,11.5,Houston Rockets,-104,100,0.51,0.5,-25.07,23.6,10.4,3.65,0.301,0.382,0.618,0.6,0.5,0.53,25.95,3.09,0.17,0.03,12.0,3.0,3.0,228.0,112.1,7.0,96.74,29.0
Alperen Sengun,PTS+AST,24.5,Miami Heat,-113,-110,0.531,0.524,-25.54,15.5,22.4,9.21,0.266,0.395,0.605,0.4,0.4,0.4,30.06,4.86,0.25,0.02,16.67,3.0,-3.0,228.0,111.8,6.0,104.67,1.0
Jalen Johnson,PTS,22.5,Golden State Warriors,-105,-107,0.512,0.517,-25.61,19.75,19.8,4.21,0.304,0.381,0.619,0.4,0.4,0.47,35.38,2.15,0.24,0.03,19.0,2.0,-10.5,229.5,113.4,14.0,100.27,16.0
Pelle Larsson,REB,3.5,Houston Rockets,-104,-113,0.51,0.531,-25.85,17.24,3.0,1.73,0.312,0.378,0.622,0.2,0.4,0.53,31.67,5.49,0.17,0.04,4.0,1.0,3.0,228.0,112.1,7.0,96.74,29.0
De'Aaron Fox,PTS+AST,27.5,Indiana Pacers,-105,-115,0.512,0.535,-26.59,16.66,25.6,6.19,0.315,0.376,0.624,0.2,0.5,0.33,30.9,5.67,0.25,0.04,29.0,2.0,-17.5,234.5,117.8,26.0,101.65,8.0
Isaiah Joe,AST,1.5,Washington Wizards,-137,-137,0.578,0.578,-26.65,-0.36,1.2,1.79,0.191,0.424,0.576,0.4,0.4,0.47,22.22,6.7,0.17,0.09,1.33,3.0,-21.0,231.5,120.5,30.0,102.25,6.0
Alperen Sengun,PTS,18.5,Miami Heat,-114,100,0.533,0.5,-26.98,22.2,16.4,6.35,0.283,0.389,0.611,0.2,0.3,0.27,30.06,4.86,0.25,0.02,13.0,3.0,-3.0,228.0,111.8,6.0,104.67,1.0
Tari Eason,PTS+REB+AST,18.5,Miami Heat,-103,-125,0.507,0.556,-27.08,13.4,17.2,3.56,0.331,0.37,0.63,0.2,0.1,0.27,25.96,6.15,0.22,0.05,21.5,2.0,-3.0,228.0,111.8,6.0,104.67,1.0
Kevin Porter Jr.,AST,6.5,Phoenix Suns,-105,-110,0.512,0.524,-27.37,19.89,5.6,3.05,0.327,0.372,0.628,0.4,0.6,0.73,30.59,1.82,0.21,0.05,2.0,5.0,11.5,218.0,112.9,10.0,98.13,25.0
Gui Santos,PTS+REB,22.5,Atlanta Hawks,-114,-110,0.533,0.524,-27.73,17.41,21.0,3.74,0.293,0.385,0.615,0.2,0.3,0.33,30.45,2.84,0.21,0.04,2.67,3.0,10.5,229.5,113.2,11.0,102.79,2.0
Desmond Bane,PTS+REB+AST,29.5,Los Angeles Lakers,-105,-115,0.512,0.535,-27.76,17.78,27.0,5.05,0.332,0.37,0.63,0.2,0.5,0.53,34.04,6.06,0.21,0.07,29.67,3.0,3.0,232.5,115.8,20.0,99.32,20.0
Oso Ighodaro,REB,7.5,Milwaukee Bucks,-104,-110,0.51,0.524,-27.82,20.65,6.4,2.3,0.338,0.368,0.632,0.2,0.3,0.27,29.94,4.82,0.12,0.05,2.67,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Darius Garland,REB+AST,9.5,,-118,-105,0.541,0.512,-28.13,19.29,8.8,2.17,0.281,0.389,0.611,0.4,0.6,0.47,28.99,3.31,0.29,0.07,,,,,,,,
Andrew Nembhard,3PM,1.5,San Antonio Spurs,100,-114,0.5,0.533,-28.4,20.52,1.0,1.0,0.365,0.358,0.642,0.4,0.6,0.6,26.45,6.11,0.23,0.04,1.33,3.0,17.5,234.5,110.4,3.0,100.8,12.0
Will Riley,PTS+REB+AST,22.5,Oklahoma City Thunder,-104,-113,0.51,0.531,-28.6,19.88,20.0,7.48,0.348,0.364,0.636,0.4,0.4,0.47,35.58,4.3,0.16,0.03,3.0,1.0,21.0,231.5,106.0,1.0,100.49,15.0
VJ Edgecombe,PTS+REB+AST,33.5,Utah Jazz,-110,-114,0.524,0.533,-28.6,17.51,29.4,16.68,0.321,0.374,0.626,0.2,0.2,0.13,32.13,6.33,0.24,0.04,,,-5.5,229.5,120.4,29.0,102.72,3.0
Keon Ellis,BLK+STL,2.5,New Orleans Pelicans,-137,-137,0.578,0.578,-28.9,1.89,2.0,1.58,0.226,0.411,0.589,0.4,0.5,0.47,27.92,3.21,0.14,0.04,2.0,4.0,-4.5,236.5,117.0,24.0,101.19,11.0
Zion Williamson,REB+AST,8.5,Cleveland Cavaliers,100,-110,0.5,0.524,-29.6,23.71,7.0,1.87,0.381,0.352,0.648,0.2,0.3,0.27,31.04,2.82,0.2,0.05,9.0,2.0,4.5,236.5,113.4,13.0,100.73,13.0
VJ Edgecombe,PTS+REB,27.5,Utah Jazz,-120,-105,0.545,0.512,-29.78,20.46,24.4,13.39,0.298,0.383,0.617,0.4,0.4,0.4,32.13,6.33,0.24,0.04,,,-5.5,229.5,120.4,29.0,102.72,3.0
Evan Mobley,BLK+STL,2.5,New Orleans Pelicans,-137,-137,0.578,0.578,-30.98,3.97,2.2,1.3,0.256,0.399,0.601,0.4,0.5,0.33,32.05,5.34,0.26,0.07,3.0,2.0,-4.5,236.5,117.0,24.0,101.19,11.0
Brandin Podziemski,AST,4.5,Atlanta Hawks,-109,100,0.522,0.5,-31.16,28.2,3.8,1.64,0.361,0.359,0.641,0.4,0.4,0.53,31.91,4.35,0.22,0.03,2.33,3.0,10.5,229.5,113.2,11.0,102.79,2.0
Kawhi Leonard,REB+AST,10.5,,-104,-105,0.51,0.512,-31.93,27.49,9.4,3.51,0.393,0.347,0.653,0.2,0.3,0.4,30.87,3.63,0.33,0.07,,,,,,,,
Devin Vassell,PTS+REB,19.5,Indiana Pacers,-105,-115,0.512,0.535,-32.06,21.9,17.2,3.83,0.392,0.348,0.652,0.2,0.3,0.4,33.1,1.45,0.16,0.04,19.0,2.0,-17.5,234.5,117.8,26.0,101.65,8.0
VJ Edgecombe,PTS+AST,27.5,Utah Jazz,-115,-110,0.535,0.524,-33.26,22.75,23.2,15.4,0.367,0.357,0.643,0.2,0.1,0.07,32.13,6.33,0.24,0.04,,,-5.5,229.5,120.4,29.0,102.72,3.0
Devin Vassell,PTS+REB+AST,22.5,Indiana Pacers,100,-110,0.5,0.524,-33.6,27.53,20.0,4.53,0.434,0.332,0.668,0.2,0.3,0.4,33.1,1.45,0.16,0.04,22.0,2.0,-17.5,234.5,117.8,26.0,101.65,8.0
Dylan Harper,PTS,14.5,Indiana Pacers,-105,-110,0.512,0.524,-34.01,26.38,12.2,5.4,0.417,0.338,0.662,0.4,0.3,0.33,24.28,2.9,0.19,0.04,22.0,1.0,-17.5,234.5,117.8,26.0,101.65,8.0
Kevin Durant,REB,5.5,Miami Heat,-103,105,0.507,0.488,-34.37,36.73,4.8,1.3,0.432,0.333,0.667,0.4,0.6,0.53,34.24,5.77,0.23,0.05,6.5,2.0,-3.0,228.0,111.8,6.0,104.67,1.0
Reed Sheppard,PTS+AST,19.5,Miami Heat,105,-125,0.488,0.556,-34.4,22.4,15.6,3.91,0.469,0.32,0.68,0.2,0.5,0.47,28.48,2.93,0.21,0.02,19.0,1.0,-3.0,228.0,111.8,6.0,104.67,1.0
Nickeil Alexander-Walker,AST,3.5,Golden State Warriors,-105,-105,0.512,0.512,-34.4,29.64,2.8,1.64,0.424,0.336,0.664,0.4,0.5,0.6,32.97,4.09,0.22,0.05,1.2,5.0,-10.5,229.5,113.4,14.0,100.27,16.0
Collin Gillespie,REB+AST,9.5,Milwaukee Bucks,-125,-104,0.556,0.51,-34.66,24.95,8.0,3.54,0.351,0.363,0.637,0.4,0.5,0.47,29.57,5.85,0.13,0.05,10.67,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Reed Sheppard,PTS,15.5,Miami Heat,-106,-118,0.515,0.541,-35.87,23.78,12.6,3.51,0.441,0.33,0.67,0.2,0.5,0.47,28.48,2.93,0.21,0.02,14.0,1.0,-3.0,228.0,111.8,6.0,104.67,1.0
Kevin Porter Jr.,PTS+REB+AST,28.5,Phoenix Suns,-115,-105,0.535,0.512,-36.81,29.25,24.4,10.14,0.418,0.338,0.662,0.4,0.6,0.67,30.59,1.82,0.21,0.05,11.4,5.0,11.5,218.0,112.9,10.0,98.13,25.0
Ryan Nembhard,PTS,7.5,Los Angeles Clippers,-105,100,0.512,0.5,-36.94,35.4,5.8,4.6,0.458,0.323,0.677,0.6,0.3,0.2,23.28,5.6,0.13,0.05,8.0,1.0,8.0,234.0,115.5,19.0,97.17,28.0
Collin Gillespie,PTS,12.5,Milwaukee Bucks,-109,100,0.522,0.5,-38.07,35.4,8.6,9.69,0.46,0.323,0.677,0.2,0.3,0.47,29.57,5.85,0.13,0.05,12.0,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
VJ Edgecombe,PTS,22.5,Utah Jazz,-107,-114,0.517,0.533,-38.29,27.84,18.2,11.71,0.47,0.319,0.681,0.2,0.3,0.27,32.13,6.33,0.24,0.04,,,-5.5,229.5,120.4,29.0,102.72,3.0
Reed Sheppard,PTS+REB+AST,22.5,Miami Heat,-105,-110,0.512,0.524,-38.3,30.58,18.2,5.59,0.48,0.316,0.684,0.2,0.5,0.53,28.48,2.93,0.21,0.02,23.0,1.0,-3.0,228.0,111.8,6.0,104.67,1.0
Kyle Kuzma,PTS,11.5,Phoenix Suns,-112,-109,0.528,0.522,-38.67,29.62,7.6,3.58,0.457,0.324,0.676,0.0,0.4,0.53,23.22,7.47,0.18,0.07,19.0,5.0,11.5,218.0,112.9,10.0,98.13,25.0
Marcus Smart,REB,2.5,Orlando Magic,-109,-119,0.522,0.543,-39.03,25.51,2.0,1.22,0.472,0.318,0.682,0.4,0.6,0.47,32.78,3.44,0.13,0.04,1.33,3.0,-3.0,232.5,113.2,12.0,100.19,17.0
Tre Johnson,PTS,11.5,Oklahoma City Thunder,-123,100,0.552,0.5,-39.45,33.2,9.2,4.15,0.43,0.334,0.666,0.4,0.5,0.47,23.79,0.77,0.25,0.02,10.0,1.0,21.0,231.5,106.0,1.0,100.49,15.0
Kevin Porter Jr.,PTS,17.5,Phoenix Suns,-112,-114,0.528,0.533,-40.19,28.4,13.4,7.92,0.478,0.316,0.684,0.4,0.6,0.67,30.59,1.82,0.21,0.05,6.0,5.0,11.5,218.0,112.9,10.0,98.13,25.0
Alperen Sengun,PTS+REB+AST,33.5,Miami Heat,-114,-107,0.533,0.517,-40.87,32.52,29.0,9.77,0.483,0.315,0.685,0.4,0.4,0.4,30.06,4.86,0.25,0.02,28.0,3.0,-3.0,228.0,111.8,6.0,104.67,1.0
Brook Lopez,PTS+REB+AST,16.5,,-118,-108,0.541,0.519,-40.88,30.96,11.6,8.32,0.467,0.32,0.68,0.4,0.5,0.47,27.34,4.44,0.13,0.09,,,,,,,,
Kevin Porter Jr.,PTS+AST,24.5,Phoenix Suns,100,-118,0.5,0.541,-41.0,30.25,19.0,10.75,0.54,0.295,0.705,0.4,0.6,0.67,30.59,1.82,0.21,0.05,8.0,5.0,11.5,218.0,112.9,10.0,98.13,25.0
Dylan Harper,PTS+AST,20.5,Indiana Pacers,-104,-120,0.51,0.545,-41.35,28.52,17.4,5.73,0.528,0.299,0.701,0.2,0.2,0.27,24.28,2.9,0.19,0.04,23.0,1.0,-17.5,234.5,117.8,26.0,101.65,8.0
Brook Lopez,PTS,10.5,,-106,-113,0.515,0.531,-42.09,32.32,6.2,4.87,0.53,0.298,0.702,0.4,0.5,0.47,27.34,4.44,0.13,0.09,,,,,,,,
Collin Gillespie,PTS+REB+AST,22.5,Milwaukee Bucks,-107,100,0.517,0.5,-44.09,42.2,16.6,11.24,0.555,0.289,0.711,0.4,0.6,0.6,29.57,5.85,0.13,0.05,22.67,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Tre Johnson,PTS+REB+AST,16.5,Oklahoma City Thunder,-110,-112,0.524,0.528,-44.25,34.01,13.2,3.42,0.549,0.292,0.708,0.0,0.3,0.27,23.79,0.77,0.25,0.02,15.0,1.0,21.0,231.5,106.0,1.0,100.49,15.0
Kyle Kuzma,PTS+REB+AST,18.5,Phoenix Suns,-104,-120,0.51,0.545,-44.49,31.45,13.2,5.93,0.574,0.283,0.717,0.2,0.5,0.6,23.22,7.47,0.18,0.07,28.2,5.0,11.5,218.0,112.9,10.0,98.13,25.0
Keon Ellis,STL,1.5,New Orleans Pelicans,-137,-137,0.578,0.578,-44.64,17.64,1.0,1.22,0.467,0.32,0.68,0.2,0.4,0.4,27.92,3.21,0.14,0.04,1.5,4.0,-4.5,236.5,117.0,24.0,101.19,11.0
Will Richard,PTS,8.5,Atlanta Hawks,-108,-107,0.519,0.517,-46.84,40.06,4.6,4.72,0.594,0.276,0.724,0.2,0.3,0.27,28.79,2.53,0.08,0.02,0.0,1.0,10.5,229.5,113.2,11.0,102.79,2.0
Donovan Mitchell,PTS+AST,32.5,New Orleans Pelicans,-105,-120,0.512,0.545,-48.26,34.75,28.8,6.3,0.627,0.265,0.735,0.2,0.3,0.47,33.82,4.05,0.26,0.04,25.0,3.0,-4.5,236.5,117.0,24.0,101.19,11.0
Onyeka Okongwu,PTS+REB+AST,25.5,Golden State Warriors,-106,-120,0.515,0.545,-49.86,36.03,20.4,5.86,0.649,0.258,0.742,0.2,0.4,0.4,29.49,4.98,0.15,0.03,31.33,3.0,-10.5,229.5,113.4,14.0,100.27,16.0
Will Richard,PTS+REB+AST,13.5,Atlanta Hawks,-120,-110,0.545,0.524,-50.68,39.55,8.2,3.27,0.615,0.269,0.731,0.0,0.2,0.2,28.79,2.53,0.08,0.02,3.0,1.0,10.5,229.5,113.2,11.0,102.79,2.0
Onyeka Okongwu,PTS,14.5,Golden State Warriors,100,-120,0.5,0.545,-50.8,38.23,10.0,4.74,0.688,0.246,0.754,0.2,0.4,0.4,29.49,4.98,0.15,0.03,16.33,3.0,-10.5,229.5,113.4,14.0,100.27,16.0
VJ Edgecombe,TOV,2.5,Utah Jazz,-137,-137,0.578,0.578,-52.77,25.77,1.8,1.64,0.603,0.273,0.727,0.4,0.2,0.27,32.13,6.33,0.24,0.04,,,-5.5,229.5,120.4,29.0,102.72,3.0
De'Aaron Fox,REB+AST,11.5,Indiana Pacers,105,-125,0.488,0.556,-55.11,40.58,10.4,1.14,0.775,0.219,0.781,0.2,0.4,0.33,30.9,5.67,0.25,0.04,11.5,2.0,-17.5,234.5,117.8,26.0,101.65,8.0
Keldon Johnson,PTS,13.5,Indiana Pacers,-116,100,0.537,0.5,-55.12,51.8,10.0,5.43,0.703,0.241,0.759,0.2,0.2,0.2,20.91,1.0,0.22,0.03,9.67,3.0,-17.5,234.5,117.8,26.0,101.65,8.0
Donovan Mitchell,PTS+REB+AST,36.5,New Orleans Pelicans,-115,-105,0.535,0.512,-55.5,48.77,32.6,4.67,0.712,0.238,0.762,0.2,0.3,0.47,33.82,4.05,0.26,0.04,28.33,3.0,-4.5,236.5,117.0,24.0,101.19,11.0
Quentin Grimes,TOV,2.5,Utah Jazz,-137,-137,0.578,0.578,-56.41,29.4,1.8,0.84,0.667,0.252,0.748,0.2,0.3,0.27,32.74,4.78,0.27,0.05,1.8,5.0,-5.5,229.5,120.4,29.0,102.72,3.0
Darius Garland,REB,2.5,,-102,-115,0.505,0.535,-56.63,46.01,1.6,0.89,0.776,0.219,0.781,0.2,0.4,0.27,28.99,3.31,0.29,0.07,,,,,,,,
Max Christie,PTS+REB+AST,17.5,Los Angeles Clippers,-105,-114,0.512,0.533,-57.44,46.8,14.6,1.95,0.78,0.218,0.782,0.0,0.1,0.33,28.42,2.68,0.14,0.08,12.8,5.0,8.0,234.0,115.5,19.0,97.17,28.0
Isaiah Hartenstein,PTS+REB+AST,19.5,Washington Wizards,-104,-108,0.51,0.519,-60.38,53.69,15.0,5.34,0.833,0.202,0.798,0.2,0.5,0.47,20.69,4.22,0.1,0.05,28.0,3.0,-21.0,231.5,120.5,30.0,102.25,6.0
Donovan Mitchell,PTS,26.5,New Orleans Pelicans,-106,-110,0.515,0.524,-60.55,52.15,22.2,3.96,0.832,0.203,0.797,0.0,0.2,0.4,33.82,4.05,0.26,0.04,22.0,3.0,-4.5,236.5,117.0,24.0,101.19,11.0
Kevin Durant,PTS,26.5,Miami Heat,-112,-108,0.528,0.519,-64.41,56.39,20.8,7.98,0.885,0.188,0.812,0.2,0.3,0.4,34.24,5.77,0.23,0.05,32.0,2.0,-3.0,228.0,111.8,6.0,104.67,1.0
Kevin Durant,PTS+REB,32.5,Miami Heat,-105,-114,0.512,0.533,-67.0,55.99,25.6,8.38,0.957,0.169,0.831,0.2,0.3,0.4,34.24,5.77,0.23,0.05,38.5,2.0,-3.0,228.0,111.8,6.0,104.67,1.0
Kevin Durant,PTS+AST,31.5,Miami Heat,-110,-106,0.524,0.515,-70.41,64.22,25.2,8.58,1.016,0.155,0.845,0.2,0.1,0.27,34.24,5.77,0.23,0.05,37.5,2.0,-3.0,228.0,111.8,6.0,104.67,1.0
Devin Vassell,REB+AST,7.5,Indiana Pacers,-110,-104,0.524,0.51,-71.75,67.12,5.4,1.95,1.045,0.148,0.852,0.2,0.3,0.27,33.1,1.45,0.16,0.04,6.5,2.0,-17.5,234.5,117.8,26.0,101.65,8.0
Jordan Goodwin,PTS+REB+AST,18.5,Milwaukee Bucks,-110,-109,0.524,0.522,-80.91,72.57,12.8,1.79,1.281,0.1,0.9,0.0,0.2,0.33,23.72,7.07,0.12,0.01,12.33,3.0,-11.5,218.0,117.6,25.0,98.42,23.0
Keldon Johnson,PTS+REB,19.5,Indiana Pacers,-120,-106,0.545,0.515,-81.67,74.91,14.4,3.91,1.281,0.1,0.9,0.0,0.2,0.13,20.91,1.0,0.22,0.03,14.0,3.0,-17.5,234.5,117.8,26.0,101.65,8.0
Keldon Johnson,PTS+REB+AST,20.5,Indiana Pacers,-125,-110,0.556,0.524,-82.36,72.2,15.4,3.65,1.291,0.098,0.902,0.0,0.2,0.13,20.91,1.0,0.22,0.03,14.67,3.0,-17.5,234.5,117.8,26.0,101.65,8.0
