Player,Prop,Line,Opponent,Odds Over,Odds Under,Implied Over,Implied Under,EV Over,EV Under,Avg Stat L10,Med Stat L10,Std Stat L10,Z Score,Prob Over,Prob Under,OVER L5,OVER L10,OVER L15,Avg Min L10,Std Min L10,Avg USG% L10,Std USG% L10,Avg Stat vs Matchup,Matchup Games,Spread,Total,Opp Def Rating,Opp Def Rank,Opp Pace,Opp Pace Rank
Naji Marshall,PTS+REB+AST,23.5,Los Angeles Clippers,-115,-107,0.535,0.517,-23.91,14.72,20.5,16.0,12.83,0.234,0.407,0.593,0.6,0.3,0.4,26.84,3.83,0.21,0.06,23.5,6.0,7.5,233.5,115.7,19.0,97.15,28.0
Zion Williamson,REB+AST,8.5,Cleveland Cavaliers,105,-104,0.488,0.51,-23.95,23.38,7.2,6.5,3.94,0.33,0.371,0.629,0.2,0.3,0.27,28.56,7.02,0.21,0.06,9.0,2.0,5.5,239.0,113.4,13.0,100.65,13.0
Cooper Flagg,PTS+REB+AST,33.5,Los Angeles Clippers,-109,100,0.522,0.5,-24.45,21.2,32.2,31.0,4.85,0.268,0.394,0.606,0.6,0.4,0.53,31.22,2.8,0.31,0.06,33.0,2.0,7.5,233.5,115.7,19.0,97.15,28.0
Brandin Podziemski,AST,4.5,Atlanta Hawks,-113,105,0.531,0.488,-24.98,23.41,4.0,3.5,1.94,0.258,0.398,0.602,0.4,0.4,0.53,33.72,4.87,0.21,0.03,2.33,3.0,9.0,228.5,113.1,11.0,102.78,2.0
Kawhi Leonard,REB+AST,10.5,,100,-105,0.5,0.512,-25.2,22.22,9.6,9.5,2.8,0.321,0.374,0.626,0.2,0.3,0.4,30.11,4.17,0.32,0.06,,,,,,,,
Keldon Johnson,REB,5.5,Indiana Pacers,-109,-108,0.522,0.519,-25.41,17.67,4.8,5.0,2.49,0.281,0.389,0.611,0.2,0.4,0.27,21.95,1.72,0.2,0.05,4.33,3.0,-17.5,235.0,118.0,27.0,101.61,8.0
Jalen Green,PTS+REB+AST,32.5,Milwaukee Bucks,-110,-108,0.524,0.519,-25.74,17.67,29.9,29.5,9.18,0.283,0.389,0.611,0.4,0.4,0.27,31.95,2.54,0.32,0.05,34.0,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
Dominick Barlow,REB,5.5,Utah Jazz,100,-113,0.5,0.531,-26.6,19.32,4.4,4.0,3.24,0.34,0.367,0.633,0.6,0.4,0.33,25.92,6.8,0.14,0.03,4.0,1.0,-5.5,229.0,120.4,29.0,102.73,3.0
Alperen Sengun,PTS+REB+AST,33.5,Miami Heat,-111,-105,0.526,0.512,-26.63,19.88,30.8,30.5,9.31,0.29,0.386,0.614,0.4,0.4,0.4,31.71,4.96,0.27,0.06,28.0,3.0,-2.0,227.5,112.1,6.0,104.52,1.0
Quentin Grimes,PTS,22.5,Utah Jazz,-105,-106,0.512,0.515,-27.18,21.85,19.6,20.0,8.98,0.323,0.373,0.627,0.6,0.5,0.33,32.93,5.82,0.23,0.06,16.8,5.0,-5.5,229.0,120.4,29.0,102.73,3.0
Collin Gillespie,PTS+AST,19.5,Milwaukee Bucks,-118,-105,0.541,0.512,-27.95,19.1,16.7,18.5,9.99,0.28,0.39,0.61,0.2,0.4,0.47,30.45,4.79,0.15,0.04,17.33,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
Brandon Miller,PTS,20.5,Memphis Grizzlies,-105,100,0.512,0.5,-27.96,26.2,18.4,19.0,6.28,0.334,0.369,0.631,0.4,0.4,0.47,30.41,4.56,0.24,0.03,26.0,1.0,-18.5,233.0,116.7,22.0,101.45,10.0
Onyeka Okongwu,PTS,15.5,Golden State Warriors,-109,-111,0.522,0.526,-28.29,19.0,13.4,12.5,6.54,0.321,0.374,0.626,0.0,0.3,0.33,29.28,3.76,0.18,0.04,16.33,3.0,-9.0,228.5,113.6,14.0,100.3,16.0
VJ Edgecombe,PTS+REB,27.5,Utah Jazz,-115,-105,0.535,0.512,-29.14,21.24,24.3,26.5,10.42,0.307,0.379,0.621,0.4,0.4,0.4,32.43,7.02,0.23,0.04,,,-5.5,229.0,120.4,29.0,102.73,3.0
Quentin Grimes,PTS+REB,27.5,Utah Jazz,-105,-118,0.512,0.541,-29.91,18.42,23.8,24.0,10.21,0.362,0.359,0.641,0.6,0.4,0.27,32.93,5.82,0.23,0.06,20.0,5.0,-5.5,229.0,120.4,29.0,102.73,3.0
Harrison Barnes,PTS+REB+AST,15.5,Indiana Pacers,-103,-123,0.507,0.552,-30.63,17.48,12.4,11.5,8.19,0.379,0.352,0.648,0.4,0.3,0.4,20.18,3.57,0.13,0.04,23.67,3.0,-17.5,235.0,118.0,27.0,101.61,8.0
Cooper Flagg,PTS,21.5,Los Angeles Clippers,-105,-112,0.512,0.528,-31.67,23.04,19.5,17.5,5.21,0.384,0.35,0.65,0.4,0.3,0.47,31.22,2.8,0.31,0.06,25.5,2.0,7.5,233.5,115.7,19.0,97.15,28.0
VJ Edgecombe,PTS+REB+AST,33.5,Utah Jazz,-105,-110,0.512,0.524,-32.06,24.47,28.5,31.0,12.79,0.391,0.348,0.652,0.2,0.2,0.13,32.43,7.02,0.23,0.04,,,-5.5,229.0,120.4,29.0,102.73,3.0
VJ Edgecombe,PTS,22.5,Utah Jazz,110,-120,0.476,0.545,-32.17,24.12,18.3,18.5,9.14,0.46,0.323,0.677,0.2,0.3,0.27,32.43,7.02,0.23,0.04,,,-5.5,229.0,120.4,29.0,102.73,3.0
Walter Clayton Jr.,PTS+REB+AST,18.5,Charlotte Hornets,-105,-110,0.512,0.524,-36.55,28.86,15.7,17.5,6.15,0.455,0.325,0.675,0.2,0.4,0.4,25.45,4.66,0.19,0.04,12.5,2.0,18.5,233.0,113.8,15.0,98.05,25.0
VJ Edgecombe,PTS+AST,27.5,Utah Jazz,-114,-109,0.533,0.522,-37.11,27.51,22.5,23.0,11.72,0.427,0.335,0.665,0.2,0.1,0.07,32.43,7.02,0.23,0.04,,,-5.5,229.0,120.4,29.0,102.73,3.0
Dylan Harper,PTS,14.5,Indiana Pacers,-105,-105,0.512,0.512,-39.09,34.32,11.8,10.5,5.51,0.49,0.312,0.688,0.4,0.3,0.33,23.49,3.24,0.2,0.05,22.0,1.0,-17.5,235.0,118.0,27.0,101.61,8.0
Quentin Grimes,PTS+AST,27.5,Utah Jazz,-105,-112,0.512,0.528,-39.28,30.42,22.6,22.5,9.95,0.492,0.311,0.689,0.6,0.4,0.27,32.93,5.82,0.23,0.06,19.6,5.0,-5.5,229.0,120.4,29.0,102.73,3.0
Quinten Post,PTS+REB+AST,18.5,Atlanta Hawks,-103,-115,0.507,0.535,-43.44,33.3,15.6,14.5,5.15,0.563,0.287,0.713,0.2,0.2,0.13,20.38,7.09,0.2,0.07,13.5,2.0,9.0,228.5,113.1,11.0,102.78,2.0
Devin Vassell,REB+AST,7.5,Indiana Pacers,-110,-110,0.524,0.524,-44.25,35.16,6.4,6.5,2.01,0.547,0.292,0.708,0.2,0.3,0.27,31.84,3.74,0.16,0.04,6.5,2.0,-17.5,235.0,118.0,27.0,101.61,8.0
Donovan Mitchell,PTS+REB+AST,36.5,New Orleans Pelicans,-106,100,0.515,0.5,-45.58,44.0,33.3,33.0,5.48,0.584,0.28,0.72,0.2,0.3,0.47,32.41,5.0,0.29,0.05,28.33,3.0,-5.5,239.0,117.0,24.0,101.1,11.0
Jordan Goodwin,PTS,10.5,Milwaukee Bucks,-105,100,0.512,0.5,-46.11,44.8,8.1,7.0,4.04,0.594,0.276,0.724,0.0,0.2,0.33,23.68,6.08,0.14,0.03,4.67,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
Keldon Johnson,PTS,13.5,Indiana Pacers,-121,100,0.548,0.5,-46.3,41.2,10.8,9.0,4.98,0.542,0.294,0.706,0.2,0.2,0.2,21.95,1.72,0.2,0.05,9.67,3.0,-17.5,235.0,118.0,27.0,101.61,8.0
Kevin Durant,REB+AST,10.5,Miami Heat,-110,100,0.524,0.5,-48.07,45.6,9.5,9.0,1.65,0.606,0.272,0.728,0.2,0.2,0.33,35.51,4.78,0.24,0.05,12.0,2.0,-2.0,227.5,112.1,6.0,104.52,1.0
Walter Clayton Jr.,PTS,10.5,Charlotte Hornets,102,-119,0.495,0.543,-48.49,37.11,7.8,8.0,4.1,0.659,0.255,0.745,0.4,0.4,0.33,25.45,4.66,0.19,0.04,8.5,2.0,18.5,233.0,113.8,15.0,98.05,25.0
Donovan Mitchell,PTS,26.5,New Orleans Pelicans,-109,-112,0.522,0.528,-48.61,38.56,23.3,23.5,5.17,0.619,0.268,0.732,0.0,0.2,0.4,32.41,5.0,0.29,0.05,22.0,3.0,-5.5,239.0,117.0,24.0,101.1,11.0
Donovan Mitchell,PTS+AST,32.5,New Orleans Pelicans,-113,-115,0.531,0.535,-48.92,36.29,28.9,28.5,5.9,0.61,0.271,0.729,0.2,0.3,0.47,32.41,5.0,0.29,0.05,25.0,3.0,-5.5,239.0,117.0,24.0,101.1,11.0
Kevin Durant,PTS+REB,33.5,Miami Heat,-112,-115,0.528,0.535,-52.11,39.66,28.7,28.0,7.21,0.666,0.253,0.747,0.2,0.3,0.4,35.51,4.78,0.24,0.05,38.5,2.0,-2.0,227.5,112.1,6.0,104.52,1.0
Kevin Durant,PTS,27.5,Miami Heat,100,-111,0.5,0.526,-52.4,44.85,22.9,23.0,6.44,0.714,0.238,0.762,0.2,0.3,0.4,35.51,4.78,0.24,0.05,32.0,2.0,-2.0,227.5,112.1,6.0,104.52,1.0
Donovan Mitchell,TOV,2.5,New Orleans Pelicans,-137,-137,0.578,0.578,-52.43,25.42,1.7,2.0,1.34,0.597,0.275,0.725,0.2,0.4,0.47,32.41,5.0,0.29,0.05,1.67,3.0,-5.5,239.0,117.0,24.0,101.1,11.0
Dylan Harper,PTS+AST,20.5,Indiana Pacers,-108,-110,0.519,0.524,-55.32,46.62,16.2,16.0,5.87,0.733,0.232,0.768,0.2,0.2,0.27,23.49,3.24,0.2,0.05,23.0,1.0,-17.5,235.0,118.0,27.0,101.61,8.0
VJ Edgecombe,TOV,2.5,Utah Jazz,-137,-137,0.578,0.578,-57.62,30.61,1.7,1.5,1.16,0.69,0.245,0.755,0.4,0.2,0.27,32.43,7.02,0.23,0.04,,,-5.5,229.0,120.4,29.0,102.73,3.0
Kris Dunn,PTS+REB+AST,16.5,,-105,-102,0.512,0.505,-57.83,55.26,13.6,14.0,3.69,0.786,0.216,0.784,0.4,0.2,0.33,26.93,4.15,0.1,0.03,,,,,,,,
Dominick Barlow,PTS,11.5,Utah Jazz,100,-115,0.5,0.535,-61.8,51.25,8.2,9.0,3.77,0.875,0.191,0.809,0.2,0.1,0.13,25.92,6.8,0.14,0.03,7.0,1.0,-5.5,229.0,120.4,29.0,102.73,3.0
Kevin Durant,PTS+AST,32.5,Miami Heat,105,-112,0.488,0.528,-64.94,56.92,26.6,26.5,6.2,0.952,0.171,0.829,0.2,0.1,0.27,35.51,4.78,0.24,0.05,37.5,2.0,-2.0,227.5,112.1,6.0,104.52,1.0
Max Christie,PTS+REB+AST,17.5,Los Angeles Clippers,-104,-122,0.51,0.55,-71.17,55.22,13.6,14.5,3.72,1.048,0.147,0.853,0.0,0.1,0.33,28.21,2.9,0.15,0.06,12.8,5.0,7.5,233.5,115.7,19.0,97.15,28.0
Keldon Johnson,PTS+REB+AST,20.5,Indiana Pacers,-125,-105,0.556,0.512,-73.0,65.95,16.4,15.5,3.95,1.038,0.15,0.85,0.0,0.2,0.13,21.95,1.72,0.2,0.05,14.67,3.0,-17.5,235.0,118.0,27.0,101.61,8.0
Jordan Goodwin,PTS+REB+AST,19.5,Milwaukee Bucks,-110,-105,0.524,0.512,-74.23,68.88,14.6,13.5,4.45,1.101,0.135,0.865,0.0,0.2,0.27,23.68,6.08,0.14,0.03,12.33,3.0,-11.0,217.0,117.6,25.0,98.33,24.0
Tari Eason,PTS,10.5,Miami Heat,102,-109,0.495,0.522,-78.79,71.61,7.0,8.0,2.79,1.254,0.105,0.895,0.0,0.0,0.13,26.48,5.55,0.18,0.06,8.5,2.0,-2.0,227.5,112.1,6.0,104.52,1.0
