BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
BetOnline.ag,player_threes,James Harden,Over,3.5,126,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,James Harden,Under,3.5,-164,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,Jake LaRavia,Over,0.5,-204,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,Jake LaRavia,Under,0.5,156,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,Brook Lopez,Over,0.5,-222,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,Brook Lopez,Under,0.5,168,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,Luka Doncic,Over,3.5,-130,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,Luka Doncic,Under,3.5,100,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,Bogdan Bogdanovic,Over,1.5,115,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,Bogdan Bogdanovic,Under,1.5,-149,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,Marcus Smart,Over,1.5,144,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,Marcus Smart,Under,1.5,-189,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,John Collins,Over,0.5,-217,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,John Collins,Under,0.5,165,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,Gabe Vincent,Over,1.5,141,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,Gabe Vincent,Under,1.5,-185,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,Nicolas Batum,Over,1.5,117,2025-11-26,2025-11-25T18:33:03Z
BetOnline.ag,player_threes,Nicolas Batum,Under,1.5,-152,2025-11-26,2025-11-25T18:33:03Z
DraftKings,player_threes,C.J. McCollum,Over,2.5,-114,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,C.J. McCollum,Under,2.5,-116,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Nickeil Alexander-Walker,Over,2.5,106,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Nickeil Alexander-Walker,Under,2.5,-140,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Vit Krejci,Over,2.5,111,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Vit Krejci,Under,2.5,-147,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Kyshawn George,Over,2.5,147,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Kyshawn George,Under,2.5,-195,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Kristaps Porzingis,Over,1.5,-161,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Kristaps Porzingis,Under,1.5,122,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Corey Kispert,Over,1.5,-111,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Corey Kispert,Under,1.5,-118,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Onyeka Okongwu,Over,1.5,-111,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Onyeka Okongwu,Under,1.5,-118,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Zaccharie Risacher,Over,1.5,-106,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Zaccharie Risacher,Under,1.5,-124,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Jalen Johnson,Over,1.5,107,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Jalen Johnson,Under,1.5,-141,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Carlton Carrington,Over,1.5,130,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Carlton Carrington,Under,1.5,-172,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Alex Sarr,Over,1.5,142,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Alex Sarr,Under,1.5,-188,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Cam Whitmore,Over,1.5,146,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Cam Whitmore,Under,1.5,-195,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Bilal Coulibaly,Over,0.5,-236,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Bilal Coulibaly,Under,0.5,176,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Khris Middleton,Over,0.5,-223,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Khris Middleton,Under,0.5,166,2025-11-26,2025-11-25T18:32:46Z
DraftKings,player_threes,Tyrese Maxey,Over,3.5,-124,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Tyrese Maxey,Under,3.5,-106,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Quentin Grimes,Over,2.5,-130,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Quentin Grimes,Under,2.5,-101,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Jalen Suggs,Over,2.5,117,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Jalen Suggs,Under,2.5,-155,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Desmond Bane,Over,2.5,121,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Desmond Bane,Under,2.5,-160,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Tristan da Silva,Over,1.5,-151,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Tristan da Silva,Under,1.5,115,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Franz Wagner,Over,1.5,-109,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Franz Wagner,Under,1.5,-120,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Justin Edwards,Over,1.5,-108,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Justin Edwards,Under,1.5,-122,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Wendell Carter Jr,Over,0.5,-215,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Wendell Carter Jr,Under,0.5,161,2025-11-26,2025-11-25T18:32:00Z
DraftKings,player_threes,Luka Doncic,Over,3.5,-127,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Luka Doncic,Under,3.5,-104,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,James Harden,Over,3.5,127,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,James Harden,Under,3.5,-168,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Austin Reaves,Over,2.5,-133,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Austin Reaves,Under,2.5,101,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Kawhi Leonard,Over,1.5,-175,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Kawhi Leonard,Under,1.5,132,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,LeBron James,Over,1.5,-127,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,LeBron James,Under,1.5,-103,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Rui Hachimura,Over,1.5,113,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Rui Hachimura,Under,1.5,-149,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Nicolas Batum,Over,1.5,115,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Nicolas Batum,Under,1.5,-152,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Bogdan Bogdanovic,Over,1.5,116,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Bogdan Bogdanovic,Under,1.5,-154,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Marcus Smart,Over,1.5,130,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Marcus Smart,Under,1.5,-172,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Gabe Vincent,Over,1.5,134,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Gabe Vincent,Under,1.5,-177,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Brook Lopez,Over,0.5,-226,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Brook Lopez,Under,0.5,169,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Jake LaRavia,Over,0.5,-218,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,Jake LaRavia,Under,0.5,163,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,John Collins,Over,0.5,-209,2025-11-26,2025-11-25T18:32:34Z
DraftKings,player_threes,John Collins,Under,0.5,157,2025-11-26,2025-11-25T18:32:34Z
BetMGM,player_threes,Jalen Johnson,Over,1.5,-110,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Jalen Johnson,Under,1.5,-118,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Dyson Daniels,Over,0.5,110,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Dyson Daniels,Under,0.5,-145,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Zaccharie Risacher,Over,1.5,100,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Zaccharie Risacher,Under,1.5,-130,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Alex Sarr,Over,1.5,140,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Alex Sarr,Under,1.5,-190,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Cam Whitmore,Over,1.5,135,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Cam Whitmore,Under,1.5,-185,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,C.J. McCollum,Over,2.5,-118,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,C.J. McCollum,Under,2.5,-110,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Nickeil Alexander-Walker,Over,2.5,115,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Nickeil Alexander-Walker,Under,2.5,-155,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Bilal Coulibaly,Over,0.5,-235,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Bilal Coulibaly,Under,0.5,170,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Carlton Carrington,Over,1.5,135,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Carlton Carrington,Under,1.5,-175,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Onyeka Okongwu,Over,1.5,-120,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Onyeka Okongwu,Under,1.5,-110,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Kyshawn George,Over,1.5,-175,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Kyshawn George,Under,1.5,130,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Kristaps Porzingis,Over,1.5,-150,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Kristaps Porzingis,Under,1.5,110,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Khris Middleton,Over,0.5,-200,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Khris Middleton,Under,0.5,145,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Vit Krejci,Over,2.5,125,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Vit Krejci,Under,2.5,-165,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Corey Kispert,Over,1.5,-105,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Corey Kispert,Under,1.5,-125,2025-11-26,2025-11-25T18:32:30Z
BetMGM,player_threes,Anthony Black,Over,1.5,165,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Anthony Black,Under,1.5,-225,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Tyrese Maxey,Over,3.5,-150,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Tyrese Maxey,Under,3.5,110,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Justin Edwards,Over,1.5,-105,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Justin Edwards,Under,1.5,-130,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Quentin Grimes,Over,2.5,-140,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Quentin Grimes,Under,2.5,105,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Desmond Bane,Over,2.5,130,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Desmond Bane,Under,2.5,-175,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Wendell Carter Jr,Over,0.5,-190,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Wendell Carter Jr,Under,0.5,140,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Franz Wagner,Over,1.5,100,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Franz Wagner,Under,1.5,-135,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Jalen Suggs,Over,2.5,100,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Jalen Suggs,Under,2.5,-135,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Tristan da Silva,Over,1.5,-190,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Tristan da Silva,Under,1.5,140,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Trendon Watford,Over,0.5,105,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Trendon Watford,Under,0.5,-140,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Andre Drummond,Over,0.5,105,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Andre Drummond,Under,0.5,-140,2025-11-26,2025-11-25T18:32:19Z
BetMGM,player_threes,Austin Reaves,Over,2.5,-130,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Austin Reaves,Under,2.5,100,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Luka Doncic,Over,3.5,-115,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Luka Doncic,Under,3.5,-118,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,LeBron James,Over,1.5,-145,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,LeBron James,Under,1.5,105,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Brook Lopez,Over,0.5,-210,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Brook Lopez,Under,0.5,155,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Kawhi Leonard,Over,1.5,-185,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Kawhi Leonard,Under,1.5,135,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Bogdan Bogdanovic,Over,1.5,105,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Bogdan Bogdanovic,Under,1.5,-140,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,James Harden,Over,3.5,115,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,James Harden,Under,3.5,-155,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Rui Hachimura,Over,1.5,115,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Rui Hachimura,Under,1.5,-155,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Kris Dunn,Over,0.5,-155,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Kris Dunn,Under,0.5,115,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Gabe Vincent,Over,1.5,135,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Gabe Vincent,Under,1.5,-185,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,John Collins,Over,0.5,-175,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,John Collins,Under,0.5,135,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Jake LaRavia,Over,0.5,-200,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Jake LaRavia,Under,0.5,145,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Marcus Smart,Over,1.5,155,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Marcus Smart,Under,1.5,-210,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Nicolas Batum,Over,1.5,115,2025-11-26,2025-11-25T18:32:32Z
BetMGM,player_threes,Nicolas Batum,Under,1.5,-155,2025-11-26,2025-11-25T18:32:32Z
BetRivers,player_threes,Nickeil Alexander-Walker,Over,2.5,105,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Nickeil Alexander-Walker,Under,2.5,-139,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Zaccharie Risacher,Over,1.5,-125,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Zaccharie Risacher,Under,1.5,-106,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,C.J. McCollum,Over,2.5,-134,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,C.J. McCollum,Under,2.5,102,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Alex Sarr,Over,1.5,140,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Alex Sarr,Under,1.5,-190,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Onyeka Okongwu,Over,1.5,117,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Onyeka Okongwu,Under,1.5,-157,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Kyshawn George,Over,2.5,138,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Kyshawn George,Under,2.5,-186,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Kristaps Porzingis,Over,1.5,-143,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Kristaps Porzingis,Under,1.5,108,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Jalen Johnson,Over,1.5,100,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Jalen Johnson,Under,1.5,-132,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Nickeil Alexander-Walker,Over,2.5,105,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Nickeil Alexander-Walker,Under,2.5,-139,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Zaccharie Risacher,Over,1.5,-125,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Zaccharie Risacher,Under,1.5,-106,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,C.J. McCollum,Over,2.5,-134,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,C.J. McCollum,Under,2.5,102,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Alex Sarr,Over,1.5,140,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Alex Sarr,Under,1.5,-190,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Onyeka Okongwu,Over,1.5,117,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Onyeka Okongwu,Under,1.5,-157,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Kyshawn George,Over,2.5,138,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Kyshawn George,Under,2.5,-186,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Kristaps Porzingis,Over,1.5,-143,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Kristaps Porzingis,Under,1.5,108,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Jalen Johnson,Over,1.5,100,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Jalen Johnson,Under,1.5,-132,2025-11-26,2025-11-25T18:31:52Z
BetRivers,player_threes,Justin Edwards,Over,1.5,125,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Justin Edwards,Under,1.5,-167,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Quentin Grimes,Over,2.5,-105,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Quentin Grimes,Under,2.5,-127,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Desmond Bane,Over,2.5,115,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Desmond Bane,Under,2.5,-155,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Jalen Suggs,Over,2.5,102,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Jalen Suggs,Under,2.5,-136,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Franz Wagner,Over,1.5,-130,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Franz Wagner,Under,1.5,-103,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Tristan da Silva,Over,1.5,-186,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Tristan da Silva,Under,1.5,140,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Tyrese Maxey,Over,3.5,-148,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Tyrese Maxey,Under,3.5,112,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Justin Edwards,Over,1.5,125,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Justin Edwards,Under,1.5,-167,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Quentin Grimes,Over,2.5,-105,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Quentin Grimes,Under,2.5,-127,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Desmond Bane,Over,2.5,115,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Desmond Bane,Under,2.5,-155,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Jalen Suggs,Over,2.5,102,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Jalen Suggs,Under,2.5,-136,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Franz Wagner,Over,1.5,-130,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Franz Wagner,Under,1.5,-103,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Tristan da Silva,Over,1.5,-186,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Tristan da Silva,Under,1.5,140,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Tyrese Maxey,Over,3.5,-148,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,Tyrese Maxey,Under,3.5,112,2025-11-26,2025-11-25T18:32:01Z
BetRivers,player_threes,James Harden,Over,2.5,-175,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,James Harden,Under,2.5,130,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Rui Hachimura,Over,1.5,104,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Rui Hachimura,Under,1.5,-137,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Kawhi Leonard,Over,1.5,-152,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Kawhi Leonard,Under,1.5,115,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Bogdan Bogdanovic,Over,1.5,110,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Bogdan Bogdanovic,Under,1.5,-148,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Austin Reaves,Over,2.5,-130,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Austin Reaves,Under,2.5,-103,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Marcus Smart,Over,1.5,133,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Marcus Smart,Under,1.5,-180,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Luka Doncic,Over,3.5,-112,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Luka Doncic,Under,3.5,-120,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,LeBron James,Over,1.5,-130,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,LeBron James,Under,1.5,-103,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,James Harden,Over,2.5,-175,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,James Harden,Under,2.5,130,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Rui Hachimura,Over,1.5,104,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Rui Hachimura,Under,1.5,-137,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Kawhi Leonard,Over,1.5,-152,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Kawhi Leonard,Under,1.5,115,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Bogdan Bogdanovic,Over,1.5,110,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Bogdan Bogdanovic,Under,1.5,-148,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Austin Reaves,Over,2.5,-130,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Austin Reaves,Under,2.5,-103,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Marcus Smart,Over,1.5,133,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Marcus Smart,Under,1.5,-180,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Luka Doncic,Over,3.5,-112,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,Luka Doncic,Under,3.5,-120,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,LeBron James,Over,1.5,-130,2025-11-26,2025-11-25T18:32:48Z
BetRivers,player_threes,LeBron James,Under,1.5,-103,2025-11-26,2025-11-25T18:32:48Z
Bovada,player_threes,Alex Sarr,Over,1.5,120,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_threes,Alex Sarr,Under,1.5,-160,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_threes,Carlton Carrington,Over,1.5,140,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_threes,Carlton Carrington,Under,1.5,-185,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_threes,Cam Whitmore,Over,1.5,140,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_threes,Cam Whitmore,Under,1.5,-185,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_threes,C.J. McCollum,Over,2.5,-120,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_threes,C.J. McCollum,Under,2.5,-110,2025-11-26,2025-11-25T18:32:50Z
Bovada,player_threes,C.J. McCollum,Over,3.5,210,2025-11-26,2025-11-25T18:32:50Z
