BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS,COMMENCE_TIME,LAST_UPDATE
PrizePicks,player_points_rebounds_assists,Deni Avdija,Under,42.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Stephen Curry,Over,36.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Stephen Curry,Under,36.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Jimmy Butler,Over,33.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Jimmy Butler,Under,33.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Jerami Grant,Over,29.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Jerami Grant,Under,29.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Donovan Clingan,Over,23.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Donovan Clingan,Under,23.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Toumani Camara,Over,22.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Toumani Camara,Under,22.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Draymond Green,Over,21.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Draymond Green,Under,21.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Brandin Podziemski,Over,19.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Brandin Podziemski,Under,19.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Moses Moody,Over,19.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Moses Moody,Under,19.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Al Horford,Over,14.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Al Horford,Under,14.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Al Horford,Over,14.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Al Horford,Under,14.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Kris Murray,Over,14.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Kris Murray,Under,14.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Buddy Hield,Over,12.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Buddy Hield,Under,12.0,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Will Richard,Over,11.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Will Richard,Under,11.5,-137,2025-11-22,2025-11-22T00:30:16Z
PrizePicks,player_points_rebounds_assists,Shai Gilgeous-Alexander,Over,42.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Shai Gilgeous-Alexander,Under,42.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Lauri Markkanen,Over,31.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Lauri Markkanen,Under,31.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Chet Holmgren,Over,28.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Chet Holmgren,Under,28.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Keyonte George,Over,27.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Keyonte George,Under,27.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Isaiah Hartenstein,Over,24.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Isaiah Hartenstein,Under,24.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Jusuf Nurkic,Over,22.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Jusuf Nurkic,Under,22.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Ajay Mitchell,Over,22.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Ajay Mitchell,Under,22.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Isaiah Joe,Over,17.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Isaiah Joe,Under,17.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Isaiah Collier,Over,16.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Isaiah Collier,Under,16.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Ace Bailey,Over,15.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Ace Bailey,Under,15.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Kyle Filipowski,Over,15.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Kyle Filipowski,Under,15.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Cason Wallace,Over,14.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Cason Wallace,Under,14.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Luguentz Dort,Over,14.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Luguentz Dort,Under,14.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Svi Mykhailiuk,Over,12.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,Svi Mykhailiuk,Under,12.5,-137,2025-11-22,2025-11-22T00:30:39Z
PrizePicks,player_points_rebounds_assists,James Harden,Over,43.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,James Harden,Under,43.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,LaMelo Ball,Over,34.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,LaMelo Ball,Under,34.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Ivica Zubac,Over,31.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Ivica Zubac,Under,31.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Miles Bridges,Over,29.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Miles Bridges,Under,29.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Kon Knueppel,Over,24.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Kon Knueppel,Under,24.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,John Collins,Over,21.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,John Collins,Under,21.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Brandon Miller,Over,20.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Brandon Miller,Under,20.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Bogdan Bogdanovic,Over,18.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Bogdan Bogdanovic,Under,18.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Ryan Kalkbrenner,Over,16.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Ryan Kalkbrenner,Under,16.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Kris Dunn,Over,13.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Kris Dunn,Under,13.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Nicolas Batum,Over,9.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Nicolas Batum,Under,9.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Jalen Brunson,Over,36.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Jalen Brunson,Under,36.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Franz Wagner,Over,35.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Franz Wagner,Under,35.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Karl-Anthony Towns,Over,35.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Karl-Anthony Towns,Under,35.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Desmond Bane,Over,30.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Desmond Bane,Under,30.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Mikal Bridges,Over,23.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Mikal Bridges,Under,23.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Jalen Suggs,Over,22.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Jalen Suggs,Under,22.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Wendell Carter Jr,Over,22.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Wendell Carter Jr,Under,22.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Josh Hart,Over,21.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Josh Hart,Under,21.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Tristan da Silva,Over,18.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Tristan da Silva,Under,18.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Anthony Black,Over,17.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Anthony Black,Under,17.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Jordan Clarkson,Over,13.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Jordan Clarkson,Under,13.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Landry Shamet,Over,12.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Landry Shamet,Under,12.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Goga Bitadze,Over,11.5,-137,2025-11-22,2025-11-22T00:30:36Z
PrizePicks,player_points_rebounds_assists,Goga Bitadze,Under,11.5,-137,2025-11-22,2025-11-22T00:30:36Z
DraftKings Pick6,player_points_rebounds,Donovan Mitchell,Over,29.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points_rebounds,Donovan Mitchell,Under,29.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points_rebounds,Pascal Siakam,Over,30.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points_rebounds,Pascal Siakam,Under,30.5,-137,2025-11-22,2025-11-22T00:30:44Z
DraftKings Pick6,player_points_rebounds,Jaylen Brown,Over,32.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Jaylen Brown,Under,32.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Michael Porter Jr,Over,29.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Michael Porter Jr,Under,29.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Nicolas Claxton,Over,20.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Nicolas Claxton,Under,20.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Neemias Queta,Over,18.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Neemias Queta,Under,18.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Noah Clowney,Over,15.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Noah Clowney,Under,15.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Anfernee Simons,Over,14.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Anfernee Simons,Under,14.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Ziaire Williams,Over,14.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Ziaire Williams,Under,14.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Luka Garza,Over,13.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Luka Garza,Under,13.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Terance Mann,Over,12.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Terance Mann,Under,12.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Day'Ron Sharpe,Over,11.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Day'Ron Sharpe,Under,11.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Josh Minott,Over,10.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Josh Minott,Under,10.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Drake Powell,Over,9.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Drake Powell,Under,9.5,-137,2025-11-22,2025-11-22T00:30:58Z
DraftKings Pick6,player_points_rebounds,Jakob Poeltl,Over,24.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_points_rebounds,Jakob Poeltl,Under,24.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_points_rebounds,Kyshawn George,Over,21.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_points_rebounds,Kyshawn George,Under,21.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_points_rebounds,C.J. McCollum,Over,20.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_points_rebounds,C.J. McCollum,Under,20.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_points_rebounds,Bilal Coulibaly,Over,16.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_points_rebounds,Bilal Coulibaly,Under,16.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_points_rebounds,Khris Middleton,Over,14.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_points_rebounds,Khris Middleton,Under,14.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_points_rebounds,Sandro Mamukelashvili,Over,13.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_points_rebounds,Sandro Mamukelashvili,Under,13.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_points_rebounds,Jamal Shead,Over,8.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_points_rebounds,Jamal Shead,Under,8.5,-137,2025-11-22,2025-11-22T00:31:02Z
DraftKings Pick6,player_points_rebounds,Bam Adebayo,Over,30.5,-137,2025-11-22,2025-11-22T00:30:12Z
DraftKings Pick6,player_points_rebounds,Bam Adebayo,Under,30.5,-137,2025-11-22,2025-11-22T00:30:12Z
DraftKings Pick6,player_points_rebounds,Norman Powell,Over,29.5,-137,2025-11-22,2025-11-22T00:30:12Z
DraftKings Pick6,player_points_rebounds,Norman Powell,Under,29.5,-137,2025-11-22,2025-11-22T00:30:12Z
DraftKings Pick6,player_points_rebounds,Jaime Jaquez Jr,Over,26.5,-137,2025-11-22,2025-11-22T00:30:12Z
DraftKings Pick6,player_points_rebounds,Jaime Jaquez Jr,Under,26.5,-137,2025-11-22,2025-11-22T00:30:12Z
DraftKings Pick6,player_points_rebounds,Matas Buzelis,Over,19.5,-137,2025-11-22,2025-11-22T00:30:12Z
DraftKings Pick6,player_points_rebounds,Matas Buzelis,Under,19.5,-137,2025-11-22,2025-11-22T00:30:12Z
DraftKings Pick6,player_points_rebounds,Simone Fontecchio,Over,14.5,-137,2025-11-22,2025-11-22T00:30:12Z
DraftKings Pick6,player_points_rebounds,Simone Fontecchio,Under,14.5,-137,2025-11-22,2025-11-22T00:30:12Z
DraftKings Pick6,player_points_rebounds,Davion Mitchell,Over,13.5,-137,2025-11-22,2025-11-22T00:30:12Z
DraftKings Pick6,player_points_rebounds,Davion Mitchell,Under,13.5,-137,2025-11-22,2025-11-22T00:30:12Z
Underdog,player_points_rebounds,Jaylen Brown,Over,32.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_points_rebounds,Jaylen Brown,Under,32.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_points_rebounds,Derrick White,Over,21.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_points_rebounds,Derrick White,Under,21.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_points_rebounds,Nicolas Claxton,Over,20.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_points_rebounds,Nicolas Claxton,Under,20.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_points_rebounds,Michael Porter Jr,Over,29.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_points_rebounds,Michael Porter Jr,Under,29.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_points_rebounds,Payton Pritchard,Over,21.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_points_rebounds,Payton Pritchard,Under,21.5,-137,2025-11-22,2025-11-22T00:30:46Z
Underdog,player_points_rebounds,Scottie Barnes,Over,27.5,-137,2025-11-22,2025-11-22T00:30:30Z
Underdog,player_points_rebounds,Scottie Barnes,Under,27.5,-137,2025-11-22,2025-11-22T00:30:30Z
Underdog,player_points_rebounds,Brandon Ingram,Over,27.5,-137,2025-11-22,2025-11-22T00:30:30Z
Underdog,player_points_rebounds,Brandon Ingram,Under,27.5,-137,2025-11-22,2025-11-22T00:30:30Z
Underdog,player_points_rebounds,Immanuel Quickley,Over,22.5,-137,2025-11-22,2025-11-22T00:30:30Z
Underdog,player_points_rebounds,Immanuel Quickley,Under,22.5,-137,2025-11-22,2025-11-22T00:30:30Z
Underdog,player_points_rebounds,R.J. Barrett,Over,24.5,-137,2025-11-22,2025-11-22T00:30:30Z
Underdog,player_points_rebounds,R.J. Barrett,Under,24.5,-137,2025-11-22,2025-11-22T00:30:30Z
Underdog,player_points_rebounds,C.J. McCollum,Over,21.5,-137,2025-11-22,2025-11-22T00:30:30Z
Underdog,player_points_rebounds,C.J. McCollum,Under,21.5,-137,2025-11-22,2025-11-22T00:30:30Z
Underdog,player_points_rebounds,Jakob Poeltl,Over,24.5,-137,2025-11-22,2025-11-22T00:30:30Z
Underdog,player_points_rebounds,Jakob Poeltl,Under,24.5,-137,2025-11-22,2025-11-22T00:30:30Z
Underdog,player_points_rebounds,Kyshawn George,Over,21.5,-137,2025-11-22,2025-11-22T00:30:30Z
Underdog,player_points_rebounds,Kyshawn George,Under,21.5,-137,2025-11-22,2025-11-22T00:30:30Z
Underdog,player_points_rebounds,Bam Adebayo,Over,30.5,-137,2025-11-22,2025-11-22T00:30:49Z
Underdog,player_points_rebounds,Bam Adebayo,Under,30.5,-137,2025-11-22,2025-11-22T00:30:49Z
Underdog,player_points_rebounds,Nikola Vucevic,Over,29.5,-137,2025-11-22,2025-11-22T00:30:49Z
Underdog,player_points_rebounds,Nikola Vucevic,Under,29.5,-137,2025-11-22,2025-11-22T00:30:49Z
Underdog,player_points_rebounds,Josh Giddey,Over,30.5,-137,2025-11-22,2025-11-22T00:30:49Z
Underdog,player_points_rebounds,Josh Giddey,Under,30.5,-137,2025-11-22,2025-11-22T00:30:49Z
Underdog,player_points_rebounds,Matas Buzelis,Over,19.5,-137,2025-11-22,2025-11-22T00:30:49Z
Underdog,player_points_rebounds,Matas Buzelis,Under,19.5,-137,2025-11-22,2025-11-22T00:30:49Z
Underdog,player_points_rebounds,Jaime Jaquez Jr,Over,26.5,-137,2025-11-22,2025-11-22T00:30:49Z
Underdog,player_points_rebounds,Jaime Jaquez Jr,Under,26.5,-137,2025-11-22,2025-11-22T00:30:49Z
Underdog,player_points_rebounds,Norman Powell,Over,29.5,-137,2025-11-22,2025-11-22T00:30:49Z
Underdog,player_points_rebounds,Norman Powell,Under,29.5,-137,2025-11-22,2025-11-22T00:30:49Z
Underdog,player_points_rebounds,Kel'el Ware,Over,20.5,-137,2025-11-22,2025-11-22T00:30:49Z
Underdog,player_points_rebounds,Kel'el Ware,Under,20.5,-137,2025-11-22,2025-11-22T00:30:49Z
Underdog,player_points_rebounds,Cooper Flagg,Over,23.5,-137,2025-11-22,2025-11-22T00:30:31Z
Underdog,player_points_rebounds,Cooper Flagg,Under,23.5,-137,2025-11-22,2025-11-22T00:30:31Z
Underdog,player_points_rebounds,P.J. Washington,Over,23.5,-137,2025-11-22,2025-11-22T00:30:31Z
Underdog,player_points_rebounds,P.J. Washington,Under,23.5,-137,2025-11-22,2025-11-22T00:30:31Z
Underdog,player_points_rebounds,Trey Murphy III,Over,24.5,-137,2025-11-22,2025-11-22T00:30:31Z
Underdog,player_points_rebounds,Trey Murphy III,Under,24.5,-137,2025-11-22,2025-11-22T00:30:31Z
Underdog,player_points_rebounds,Derik Queen,Over,21.5,-137,2025-11-22,2025-11-22T00:30:31Z
Underdog,player_points_rebounds,Derik Queen,Under,21.5,-137,2025-11-22,2025-11-22T00:30:31Z
Underdog,player_points_rebounds,Brandon Williams,Over,19.5,-137,2025-11-22,2025-11-22T00:30:31Z
Underdog,player_points_rebounds,Brandon Williams,Under,19.5,-137,2025-11-22,2025-11-22T00:30:31Z
Underdog,player_points_rebounds,Devin Booker,Over,32.5,-137,2025-11-22,2025-11-22T00:31:06Z
Underdog,player_points_rebounds,Devin Booker,Under,32.5,-137,2025-11-22,2025-11-22T00:31:06Z
Underdog,player_points_rebounds,Julius Randle,Over,30.5,-137,2025-11-22,2025-11-22T00:31:06Z
Underdog,player_points_rebounds,Julius Randle,Under,30.5,-137,2025-11-22,2025-11-22T00:31:06Z
Underdog,player_points_rebounds,Dillon Brooks,Over,22.5,-137,2025-11-22,2025-11-22T00:31:06Z
Underdog,player_points_rebounds,Dillon Brooks,Under,22.5,-137,2025-11-22,2025-11-22T00:31:06Z
Underdog,player_points_rebounds,Mark Williams,Over,20.5,-137,2025-11-22,2025-11-22T00:31:06Z
Underdog,player_points_rebounds,Mark Williams,Under,20.5,-137,2025-11-22,2025-11-22T00:31:06Z
Underdog,player_points_rebounds,Nikola Jokic,Over,40.5,-137,2025-11-22,2025-11-22T00:30:52Z
Underdog,player_points_rebounds,Nikola Jokic,Under,40.5,-137,2025-11-22,2025-11-22T00:30:52Z
Underdog,player_points_rebounds,Kevin Durant,Over,31.5,-137,2025-11-22,2025-11-22T00:30:52Z
Underdog,player_points_rebounds,Kevin Durant,Under,31.5,-137,2025-11-22,2025-11-22T00:30:52Z
Underdog,player_points_rebounds,Alperen Sengun,Over,33.5,-137,2025-11-22,2025-11-22T00:30:52Z
Underdog,player_points_rebounds,Alperen Sengun,Under,33.5,-137,2025-11-22,2025-11-22T00:30:52Z
Underdog,player_points_rebounds,Jamal Murray,Over,25.5,-137,2025-11-22,2025-11-22T00:30:52Z
Underdog,player_points_rebounds,Jamal Murray,Under,25.5,-137,2025-11-22,2025-11-22T00:30:52Z
Underdog,player_points_rebounds,Aaron Gordon,Over,23.5,-137,2025-11-22,2025-11-22T00:30:52Z
Underdog,player_points_rebounds,Aaron Gordon,Under,23.5,-137,2025-11-22,2025-11-22T00:30:52Z
Underdog,player_points_rebounds,Jabari Smith Jr,Over,20.5,-137,2025-11-22,2025-11-22T00:30:52Z
Underdog,player_points_rebounds,Jabari Smith Jr,Under,20.5,-137,2025-11-22,2025-11-22T00:30:52Z
Underdog,player_points_rebounds,Amen Thompson,Over,23.5,-137,2025-11-22,2025-11-22T00:30:52Z
Underdog,player_points_rebounds,Amen Thompson,Under,23.5,-137,2025-11-22,2025-11-22T00:30:52Z
Underdog,player_points_rebounds,Stephen Curry,Over,32.5,-137,2025-11-22,2025-11-22T00:31:19Z
Underdog,player_points_rebounds,Stephen Curry,Under,32.5,-137,2025-11-22,2025-11-22T00:31:19Z
Underdog,player_points_rebounds,Jimmy Butler,Over,27.5,-137,2025-11-22,2025-11-22T00:31:19Z
Underdog,player_points_rebounds,Jimmy Butler,Under,27.5,-137,2025-11-22,2025-11-22T00:31:19Z
Underdog,player_points_rebounds,Jerami Grant,Over,26.5,-137,2025-11-22,2025-11-22T00:31:19Z
Underdog,player_points_rebounds,Jerami Grant,Under,26.5,-137,2025-11-22,2025-11-22T00:31:19Z
Underdog,player_points_rebounds,Deni Avdija,Over,35.5,-137,2025-11-22,2025-11-22T00:31:19Z
Underdog,player_points_rebounds,Deni Avdija,Under,35.5,-137,2025-11-22,2025-11-22T00:31:19Z
Underdog,player_points_rebounds,Donovan Clingan,Over,21.5,-137,2025-11-22,2025-11-22T00:31:19Z
Underdog,player_points_rebounds,Donovan Clingan,Under,21.5,-137,2025-11-22,2025-11-22T00:31:19Z
Underdog,player_points_rebounds,Toumani Camara,Over,19.5,-137,2025-11-22,2025-11-22T00:31:19Z
Underdog,player_points_rebounds,Toumani Camara,Under,19.5,-137,2025-11-22,2025-11-22T00:31:19Z
