,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ID,HOME_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,eFG,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE,STARTING,USG_PCT_LAST_3,USG_PCT_LAST_5,USG_PCT_LAST_7,PTS_LAST_3,PTS_LAST_5,PTS_LAST_7,STD_PTS_LAST_3,STD_PTS_LAST_5,STD_PTS_LAST_7,PLAYER_HOME_AVG_PTS,PLAYER_AWAY_AVG_PTS,GUARD,FORWARD,CENTER,TEAM_BOS,TEAM_CLE,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NYK,TEAM_OKC,TEAM_ORL,OPP_BOS,OPP_CLE,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NYK,OPP_OKC,OPP_ORL
368,John Konchar,1629723,MEM vs. OKC,1610612763,1,42400143,2025-04-24,L,17,5,1,2,1,3,0.333,1,3,0.333,2,2,1.0,1,1,0,1,0,4,-2,11.9,1.289,1.289,,130.6,136.1,-5.6,0.053,0.077,0.063,0.077,0.0,0.095,0.644,98.61,103.07,0.022,85.89,"APR 24, 2025",240.0,36.0,83.0,0.434,14.0,42.0,0.333,22.0,26.0,0.846,9.0,32.0,41.0,23.0,9.0,7.0,16.0,23.0,108.0,106.46687697160884,10.0,4.0,43.0,0.4534883720930232,1610612760,106.46687697160884,101.44,100.47999999999998,99.52,0,0.07,0.07,0.07,2.33,2.33,2.33,2.52,2.52,2.52,5.0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
534,John Konchar,1629723,MEM vs. OKC,1610612763,1,42400144,2025-04-26,L,16,4,2,6,1,1,1.0,0,0,,2,2,1.0,1,5,1,1,1,2,-14,19.2,2.128,2.128,,81.6,112.5,-30.9,0.056,0.263,0.162,0.2,2.0,0.068,1.064,110.44,114.98,0.154,95.81,"APR 26, 2025",240.0,37.0,80.0,0.463,12.0,31.0,0.387,29.0,30.0,0.967,10.0,41.0,51.0,24.0,4.0,10.0,21.0,32.0,115.0,110.36468330134358,13.0,7.0,33.0,0.4361702127659574,1610612760,110.36468330134358,104.2,104.8,105.40000000000002,0,0.07,0.07,0.07,3.0,2.75,2.75,2.65,2.22,2.22,4.5,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
139,Dean Wade,1629731,CLE vs. MIA,1610612739,1,42400101,2025-04-20,W,7,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,0,0,5,1.2,0.0,0.0,,158.3,100.0,58.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,90.24,96.0,0.028,80.0,"APR 20, 2025",240.0,45.0,88.0,0.511,18.0,43.0,0.419,13.0,16.0,0.813,14.0,28.0,42.0,21.0,8.0,4.0,7.0,13.0,121.0,137.43752839618355,5.0,4.0,37.0,0.4875,1610612748,137.43752839618355,88.04,88.16000000000001,88.28000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
290,Dean Wade,1629731,CLE vs. MIA,1610612739,1,42400102,2025-04-23,W,6,0,0,0,0,0,,0,0,,0,0,,0,0,1,0,0,0,6,3.0,0.0,0.0,,191.7,130.8,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.04,106.82,0.021,89.02,"APR 23, 2025",240.0,39.0,82.0,0.476,22.0,45.0,0.489,21.0,23.0,0.913,6.0,28.0,34.0,24.0,10.0,1.0,8.0,13.0,121.0,128.55928601784953,3.0,3.0,38.0,0.5185185185185185,1610612748,128.55928601784953,94.12,93.08,92.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
466,Dean Wade,1629731,CLE @ MIA,1610612739,0,42400103,2025-04-26,W,22,0,2,4,0,2,0.0,0,2,0.0,0,0,,1,3,0,0,1,1,19,6.8,0.0,0.0,,156.4,107.7,48.7,0.071,0.167,0.125,0.091,2.0,0.065,0.0,87.62,85.86,0.017,71.55,"APR 26, 2025",240.0,46.0,86.0,0.535,15.0,40.0,0.375,17.0,20.0,0.85,13.0,33.0,46.0,32.0,7.0,1.0,9.0,15.0,124.0,136.56387665198238,6.0,3.0,29.0,0.4210526315789473,1610612748,136.56387665198238,90.8,91.09999999999998,91.40000000000002,0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
657,Dean Wade,1629731,CLE @ MIA,1610612739,0,42400104,2025-04-28,W,18,5,0,7,2,3,0.667,1,2,0.5,0,0,,1,6,0,0,0,1,23,13.4,1.667,1.667,,128.2,73.0,55.2,0.056,0.261,0.171,0.0,0.0,0.068,0.833,105.04,102.18,0.157,85.15,"APR 28, 2025",240.0,47.0,86.0,0.547,22.0,47.0,0.468,22.0,25.0,0.88,8.0,43.0,51.0,26.0,15.0,6.0,11.0,12.0,138.0,138.0,4.0,2.0,45.0,0.3595505617977528,1610612748,138.0,100.0,99.8,99.59999999999998,0,0.04,0.03,0.03,1.67,1.25,1.25,2.89,2.5,2.5,,2.5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
922,Dean Wade,1629731,CLE vs. IND,1610612739,1,42400201,2025-05-04,L,16,0,0,3,0,2,0.0,0,1,0.0,0,0,,0,3,0,0,0,2,-1,3.6,0.0,0.0,,102.9,109.1,-6.1,0.0,0.231,0.094,0.0,0.0,0.05,0.0,100.2,100.08,-0.015,83.4,"MAY 04, 2025",240.0,45.0,98.0,0.459,9.0,38.0,0.237,13.0,18.0,0.722,13.0,30.0,43.0,25.0,8.0,1.0,7.0,16.0,112.0,112.0896717373899,6.0,9.0,43.0,0.5301204819277109,1610612754,112.0896717373899,99.92,99.26,98.59999999999998,0,0.06,0.04,0.04,1.67,1.0,1.0,2.89,2.24,2.24,0.0,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
965,Dean Wade,1629731,CLE vs. IND,1610612739,1,42400202,2025-05-06,L,30,3,3,10,1,4,0.25,1,4,0.25,0,0,,3,7,1,0,0,1,5,22.5,0.75,0.75,F,115.6,104.5,11.1,0.079,0.25,0.152,0.12,0.0,0.051,0.375,108.58,104.93,0.088,87.44,"MAY 06, 2025",240.0,39.0,90.0,0.433,11.0,39.0,0.282,30.0,35.0,0.857,14.0,29.0,43.0,24.0,11.0,5.0,13.0,21.0,119.0,113.9846743295019,7.0,9.0,44.0,0.5176470588235295,1610612754,113.9846743295019,104.40000000000002,104.08,103.76,1,0.06,0.05,0.04,2.67,1.6,1.33,2.52,2.3,2.16,0.75,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1075,Dean Wade,1629731,CLE @ IND,1610612739,0,42400203,2025-05-09,W,14,0,1,4,0,2,0.0,0,2,0.0,0,0,,1,3,0,1,1,1,-15,8.3,0.0,0.0,,71.9,131.0,-59.2,0.043,0.25,0.114,0.111,1.0,0.073,0.0,102.93,102.66,0.02,85.55,"MAY 09, 2025",240.0,42.0,100.0,0.42,14.0,47.0,0.298,28.0,37.0,0.757,18.0,38.0,56.0,24.0,5.0,7.0,14.0,26.0,126.0,112.21945137157108,6.0,8.0,37.0,0.4375,1610612754,112.21945137157108,112.28000000000002,108.12,103.96,0,0.06,0.06,0.04,1.0,1.6,1.14,1.73,2.3,2.04,,1.67,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1180,Dean Wade,1629731,CLE @ IND,1610612739,0,42400204,2025-05-11,L,11,3,0,3,1,2,0.5,1,2,0.5,0,0,,2,1,1,0,0,0,-13,9.6,1.5,1.5,,104.5,150.0,-45.5,0.222,0.1,0.158,0.0,0.0,0.08,0.75,101.94,99.01,0.112,82.51,"MAY 11, 2025",240.0,30.0,70.0,0.429,14.0,35.0,0.4,35.0,40.0,0.875,10.0,31.0,41.0,20.0,8.0,4.0,22.0,28.0,109.0,109.43775100401606,6.0,2.0,37.0,0.5268817204301075,1610612754,109.43775100401606,99.59999999999998,101.7,103.8,0,0.07,0.06,0.06,2.0,2.2,1.57,1.73,2.17,2.07,,2.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1268,Dean Wade,1629731,CLE vs. IND,1610612739,1,42400205,2025-05-13,L,19,4,0,6,2,3,0.667,0,1,0.0,0,0,,2,4,0,0,1,4,-11,10.2,1.333,1.333,,92.7,119.5,-26.8,0.1,0.235,0.162,0.0,0.0,0.087,0.667,105.92,105.05,0.049,87.54,"MAY 13, 2025",240.0,35.0,90.0,0.389,9.0,35.0,0.257,26.0,37.0,0.703,15.0,31.0,46.0,10.0,8.0,3.0,11.0,23.0,105.0,102.6593664450528,8.0,8.0,47.0,0.5,1610612754,102.6593664450528,102.28000000000002,100.98,99.68,0,0.08,0.07,0.07,2.33,2.0,2.14,2.08,1.87,2.12,1.4,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
140,Javonte Green,1629750,CLE vs. MIA,1610612739,1,42400101,2025-04-20,W,1,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,0,0,0,1.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,71.11,88.89,-0.667,74.07,"APR 20, 2025",240.0,45.0,88.0,0.511,18.0,43.0,0.419,13.0,16.0,0.813,14.0,28.0,42.0,21.0,8.0,4.0,7.0,13.0,121.0,137.43752839618355,5.0,4.0,37.0,0.4875,1610612748,137.43752839618355,88.04,88.16000000000001,88.28000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
477,Javonte Green,1629750,CLE @ MIA,1610612739,0,42400103,2025-04-26,W,5,2,1,1,1,3,0.333,0,2,0.0,0,0,,1,0,1,0,0,0,8,7.7,0.667,0.667,,145.5,66.7,78.8,0.25,0.0,0.125,0.167,0.0,0.231,0.333,99.71,104.81,0.1,87.34,"APR 26, 2025",240.0,46.0,86.0,0.535,15.0,40.0,0.375,17.0,20.0,0.85,13.0,33.0,46.0,32.0,7.0,1.0,9.0,15.0,124.0,136.56387665198238,6.0,3.0,29.0,0.4210526315789473,1610612748,136.56387665198238,90.8,91.09999999999998,91.40000000000002,0,0.12,0.12,0.12,1.0,1.0,1.0,1.41,1.41,1.41,,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
645,Javonte Green,1629750,CLE @ MIA,1610612739,0,42400104,2025-04-28,W,12,11,0,3,3,4,0.75,1,2,0.5,4,4,1.0,0,3,2,0,1,1,4,19.6,1.91,1.91,,104.2,84.0,20.2,0.0,0.158,0.094,0.0,0.0,0.259,0.955,98.11,96.92,0.394,80.77,"APR 28, 2025",240.0,47.0,86.0,0.547,22.0,47.0,0.468,22.0,25.0,0.88,8.0,43.0,51.0,26.0,15.0,6.0,11.0,12.0,138.0,138.0,4.0,2.0,45.0,0.3595505617977528,1610612748,138.0,100.0,99.8,99.59999999999998,0,0.16,0.16,0.16,4.33,4.33,4.33,5.86,5.86,5.86,,6.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
969,Javonte Green,1629750,CLE vs. IND,1610612739,1,42400202,2025-05-06,L,10,0,1,0,0,1,0.0,0,1,0.0,0,0,,0,0,1,0,0,0,4,4.5,0.0,0.0,,113.6,95.5,18.2,0.0,0.0,0.0,0.143,0.0,0.034,0.0,102.98,103.36,0.024,86.13,"MAY 06, 2025",240.0,39.0,90.0,0.433,11.0,39.0,0.282,30.0,35.0,0.857,14.0,29.0,43.0,24.0,11.0,5.0,13.0,21.0,119.0,113.9846743295019,7.0,9.0,44.0,0.5176470588235295,1610612754,113.9846743295019,104.40000000000002,104.08,103.76,0,0.17,0.13,0.13,4.33,3.25,3.25,5.86,5.25,5.25,0.0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1087,Javonte Green,1629750,CLE @ IND,1610612739,0,42400203,2025-05-09,W,3,0,0,2,0,1,0.0,0,0,,0,0,,0,2,0,0,1,0,-1,1.4,0.0,0.0,,37.5,50.0,-12.5,0.0,0.4,0.2,0.0,0.0,0.25,0.0,111.54,121.9,0.0,101.59,"MAY 09, 2025",240.0,42.0,100.0,0.42,14.0,47.0,0.298,28.0,37.0,0.757,18.0,38.0,56.0,24.0,5.0,7.0,14.0,26.0,126.0,112.21945137157108,6.0,8.0,37.0,0.4375,1610612754,112.21945137157108,112.28000000000002,108.12,103.96,0,0.18,0.15,0.15,3.67,2.6,2.6,6.35,4.77,4.77,,4.33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1166,Javonte Green,1629750,CLE @ IND,1610612739,0,42400204,2025-05-11,L,7,2,0,2,0,1,0.0,0,0,,2,2,1.0,0,2,0,0,0,1,3,4.4,1.064,1.064,,106.3,87.5,18.8,0.0,0.2,0.154,0.0,0.0,0.125,0.532,100.28,104.73,0.07,87.27,"MAY 11, 2025",240.0,30.0,70.0,0.429,14.0,35.0,0.4,35.0,40.0,0.875,10.0,31.0,41.0,20.0,8.0,4.0,22.0,28.0,109.0,109.43775100401606,6.0,2.0,37.0,0.5268817204301075,1610612754,109.43775100401606,99.59999999999998,101.7,103.8,0,0.14,0.18,0.15,0.67,3.0,2.5,1.15,4.58,4.28,,3.75,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69,Anthony Edwards,1630162,MIN @ LAL,1610612750,0,42400161,2025-04-19,W,35,22,9,8,8,22,0.364,4,9,0.444,2,2,1.0,2,6,1,0,1,4,21,47.1,0.962,0.962,G,131.8,100.0,31.8,0.063,0.15,0.111,0.36,9.0,0.32,0.481,90.15,89.45,0.138,74.54,"APR 19, 2025",240.0,44.0,86.0,0.512,21.0,42.0,0.5,8.0,10.0,0.8,11.0,33.0,44.0,29.0,8.0,4.0,10.0,21.0,117.0,130.8724832214765,5.0,4.0,38.0,0.3975903614457831,1610612747,130.8724832214765,89.40000000000002,89.71999999999998,90.04,1,0.32,0.32,0.32,22.0,22.0,22.0,,,,,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
215,Anthony Edwards,1630162,MIN @ LAL,1610612750,0,42400162,2025-04-22,L,40,25,0,6,10,22,0.455,2,8,0.25,3,4,0.75,1,5,0,0,2,1,-9,30.2,1.052,1.052,G,91.9,104.1,-12.2,0.023,0.132,0.074,0.0,0.0,0.299,0.526,91.11,88.62,0.129,73.85,"APR 22, 2025",240.0,30.0,79.0,0.38,5.0,25.0,0.2,20.0,25.0,0.8,9.0,25.0,34.0,14.0,6.0,2.0,11.0,22.0,85.0,92.3913043478261,4.0,6.0,41.0,0.4533333333333333,1610612747,92.3913043478261,92.0,89.40000000000002,86.8,1,0.31,0.31,0.31,23.5,23.5,23.5,2.12,2.12,2.12,,23.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
431,Anthony Edwards,1630162,MIN vs. LAL,1610612750,1,42400163,2025-04-25,W,42,29,8,8,12,26,0.462,5,10,0.5,0,0,,2,6,2,1,2,2,13,57.6,1.115,1.115,G,124.7,109.4,15.3,0.048,0.162,0.101,0.286,4.0,0.28,0.558,100.83,96.45,0.17,80.38,"APR 25, 2025",240.0,44.0,91.0,0.484,13.0,36.0,0.361,15.0,21.0,0.714,9.0,29.0,38.0,24.0,10.0,5.0,8.0,19.0,116.0,116.88835147118095,5.0,7.0,38.0,0.4743589743589743,1610612747,116.88835147118095,99.24,97.52,95.8,1,0.3,0.3,0.3,25.33,25.33,25.33,3.51,3.51,3.51,29.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
577,Anthony Edwards,1630162,MIN vs. LAL,1610612750,1,42400164,2025-04-27,W,44,43,6,9,12,23,0.522,5,10,0.5,14,17,0.824,4,5,0,1,1,2,3,64.8,1.411,1.411,G,129.4,125.9,3.5,0.077,0.119,0.096,0.25,6.0,0.286,0.705,93.39,91.96,0.213,76.63,"APR 27, 2025",240.0,38.0,90.0,0.422,14.0,36.0,0.389,26.0,33.0,0.788,18.0,31.0,49.0,19.0,8.0,2.0,9.0,19.0,116.0,121.44053601340036,6.0,7.0,41.0,0.45,1610612747,121.44053601340036,95.52,92.76,90.0,1,0.29,0.3,0.3,32.33,29.75,29.75,9.45,9.29,9.29,36.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
770,Anthony Edwards,1630162,MIN @ LAL,1610612750,0,42400165,2025-04-30,W,43,15,8,11,5,19,0.263,0,11,0.0,5,8,0.625,2,9,3,0,0,1,12,49.2,0.666,0.666,G,116.5,102.4,14.1,0.039,0.205,0.116,0.267,0.0,0.206,0.333,97.41,94.99,0.12,79.16,"APR 30, 2025",240.0,36.0,89.0,0.404,7.0,47.0,0.149,24.0,33.0,0.727,18.0,36.0,54.0,25.0,8.0,5.0,11.0,23.0,103.0,106.71363447990056,5.0,1.0,37.0,0.4230769230769231,1610612747,106.71363447990056,96.52,96.26,96.0,1,0.26,0.28,0.28,29.0,26.8,26.8,14.0,10.4,10.4,,20.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
962,Anthony Edwards,1630162,MIN vs. GSW,1610612750,1,42400231,2025-05-06,L,42,23,2,14,9,22,0.409,1,5,0.2,4,5,0.8,1,13,3,1,3,1,-4,51.8,0.95,0.95,G,100.0,102.4,-2.4,0.022,0.271,0.149,0.091,0.67,0.271,0.475,95.0,93.16,0.187,77.64,"MAY 06, 2025",240.0,34.0,86.0,0.395,5.0,29.0,0.172,15.0,17.0,0.882,12.0,29.0,41.0,19.0,7.0,6.0,16.0,21.0,88.0,90.27492819039804,10.0,2.0,51.0,0.3908045977011494,1610612744,90.27492819039804,97.48,92.54,87.59999999999998,1,0.25,0.27,0.28,27.0,27.0,26.17,14.42,10.3,9.43,31.67,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1055,Anthony Edwards,1630162,MIN vs. GSW,1610612750,1,42400232,2025-05-08,W,34,20,5,9,6,13,0.462,2,4,0.5,6,8,0.75,0,9,3,1,1,1,21,49.3,1.211,1.211,G,123.9,91.2,32.7,0.0,0.25,0.125,0.208,5.0,0.234,0.605,98.32,95.58,0.209,79.65,"MAY 08, 2025",240.0,44.0,87.0,0.506,16.0,37.0,0.432,13.0,20.0,0.65,11.0,28.0,39.0,33.0,10.0,5.0,12.0,22.0,117.0,120.86776859504134,8.0,2.0,42.0,0.4473684210526316,1610612744,120.86776859504134,96.8,95.40000000000002,94.0,1,0.24,0.26,0.27,19.33,26.0,25.29,4.04,10.77,8.92,28.75,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1146,Anthony Edwards,1630162,MIN @ GSW,1610612750,0,42400233,2025-05-10,W,44,36,4,4,13,28,0.464,5,14,0.357,5,8,0.625,1,3,0,1,3,0,-4,46.8,1.142,1.142,G,101.2,104.6,-3.4,0.023,0.071,0.047,0.235,1.33,0.34,0.571,96.12,94.76,0.18,78.97,"MAY 10, 2025",240.0,36.0,82.0,0.439,13.0,34.0,0.382,17.0,21.0,0.81,13.0,31.0,44.0,28.0,4.0,7.0,18.0,23.0,102.0,105.9850374064838,6.0,7.0,36.0,0.4320987654320987,1610612744,105.9850374064838,96.24,94.24,92.24,1,0.28,0.27,0.27,26.33,27.4,27.29,8.5,11.67,9.6,,24.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1208,Anthony Edwards,1630162,MIN @ GSW,1610612750,0,42400234,2025-05-12,W,33,30,5,4,11,21,0.524,6,11,0.545,2,3,0.667,0,4,2,0,3,5,6,45.3,1.344,1.344,G,120.0,107.5,12.5,0.0,0.121,0.061,0.313,1.67,0.338,0.672,96.83,95.18,0.185,79.32,"MAY 12, 2025",240.0,39.0,79.0,0.494,16.0,34.0,0.471,23.0,26.0,0.885,6.0,32.0,38.0,22.0,9.0,5.0,19.0,23.0,117.0,113.10904872389791,10.0,1.0,38.0,0.4352941176470588,1610612744,113.10904872389791,103.44,101.97999999999998,100.52,1,0.3,0.28,0.28,28.67,24.8,28.0,8.08,8.29,9.59,,25.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1320,Anthony Edwards,1630162,MIN vs. GSW,1610612750,1,42400235,2025-05-14,W,41,22,12,7,8,15,0.533,5,9,0.556,1,2,0.5,1,6,1,3,7,3,20,53.4,1.385,1.385,G,128.2,104.7,23.5,0.042,0.118,0.093,0.343,1.71,0.247,0.693,99.83,99.15,0.139,82.62,"MAY 14, 2025",240.0,49.0,78.0,0.628,13.0,31.0,0.419,10.0,15.0,0.667,6.0,33.0,39.0,36.0,11.0,4.0,20.0,19.0,121.0,122.71805273833672,14.0,1.0,40.0,0.4333333333333333,1610612744,122.71805273833672,98.59999999999998,100.40000000000002,102.2,1,0.31,0.29,0.27,29.33,26.2,27.0,7.02,6.65,9.83,27.4,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1414,Anthony Edwards,1630162,MIN @ OKC,1610612750,0,42400311,2025-05-20,L,37,18,3,9,5,13,0.385,3,8,0.375,5,7,0.714,0,9,0,1,4,4,-23,32.3,1.119,1.119,G,90.4,118.7,-28.3,0.0,0.273,0.118,0.176,0.75,0.23,0.56,101.18,97.14,0.104,80.95,"MAY 20, 2025",240.0,29.0,83.0,0.349,15.0,51.0,0.294,15.0,21.0,0.714,12.0,30.0,42.0,18.0,5.0,7.0,17.0,22.0,88.0,90.49773755656108,13.0,3.0,46.0,0.5,1610612760,90.49773755656108,97.24,96.84,96.44,1,0.27,0.28,0.27,23.33,25.2,23.43,6.11,7.56,7.25,,24.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1459,Anthony Edwards,1630162,MIN @ OKC,1610612750,0,42400312,2025-05-22,L,40,32,6,9,12,26,0.462,1,9,0.111,7,10,0.7,2,7,0,1,0,1,-22,54.8,1.053,1.053,G,98.8,125.9,-27.2,0.042,0.184,0.105,0.375,0.0,0.306,0.526,100.18,97.04,0.186,80.87,"MAY 22, 2025",240.0,36.0,87.0,0.414,11.0,39.0,0.282,20.0,26.0,0.769,13.0,28.0,41.0,20.0,2.0,7.0,14.0,20.0,103.0,103.58004827031375,9.0,3.0,42.0,0.5,1610612760,103.58004827031375,99.44,98.5,97.56,1,0.26,0.29,0.28,24.0,27.6,25.86,7.21,7.4,6.79,,25.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1504,Anthony Edwards,1630162,MIN vs. OKC,1610612750,1,42400313,2025-05-24,W,30,30,6,9,12,17,0.706,5,8,0.625,1,2,0.5,1,8,2,0,4,2,36,51.8,1.678,1.678,G,146.7,83.9,62.8,0.034,0.242,0.145,0.286,1.5,0.314,0.839,99.14,98.59,0.279,82.15,"MAY 24, 2025",240.0,55.0,96.0,0.573,20.0,40.0,0.5,13.0,17.0,0.765,11.0,39.0,50.0,30.0,6.0,3.0,10.0,18.0,143.0,139.53942232630757,5.0,3.0,31.0,0.4069767441860465,1610612760,139.53942232630757,102.48,102.92,103.36,1,0.28,0.29,0.29,26.67,26.4,26.86,7.57,6.07,6.82,27.83,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1542,Anthony Edwards,1630162,MIN vs. OKC,1610612750,1,42400314,2025-05-26,L,41,16,6,4,5,13,0.385,1,7,0.143,5,7,0.714,1,3,0,0,5,3,-3,24.8,0.995,0.995,G,124.1,127.7,-3.6,0.026,0.07,0.049,0.2,1.2,0.2,0.498,99.37,97.33,0.045,81.11,"MAY 26, 2025",240.0,43.0,84.0,0.512,18.0,41.0,0.439,22.0,28.0,0.786,19.0,22.0,41.0,30.0,8.0,3.0,21.0,20.0,126.0,128.15296989422296,14.0,5.0,36.0,0.5052631578947369,1610612760,128.15296989422296,98.32,98.78000000000002,99.24,1,0.27,0.26,0.28,26.0,23.6,26.29,8.72,7.13,7.61,26.14,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
