NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Tre Jones,Bovada,13.5,10.43,Over,135,0,-37.3,-37.3,0.0,Med
Sion James,BetRivers,10.5,8.0,Over,115,0,-37.89,-37.9,0.0,Med
Daniel Gafford,DraftKings,12.5,10.41,Over,-109,0,-37.99,-38.0,0.0,Med
Sam Merrill,BetMGM,9.5,7.58,Over,-115,0,-38.12,-38.1,0.0,Med
Sam Merrill,FanDuel,9.5,7.58,Over,-115,0,-38.12,-38.1,0.0,Med
Daniel Gafford,BetOnline.ag,12.5,10.41,Over,-110,0,-38.26,-38.3,0.0,Med
Daniel Gafford,BetMGM,12.5,10.41,Over,-110,0,-38.26,-38.3,0.0,Med
Sam Merrill,BetOnline.ag,9.5,7.58,Over,-116,0,-38.37,-38.4,0.0,Med
Davion Mitchell,Bovada,11.5,8.77,Over,120,0,-38.53,-38.5,0.0,Med
Sam Merrill,DraftKings,9.5,7.58,Over,-117,0,-38.61,-38.6,0.0,Med
Corey Kispert,Bovada,8.5,6.75,Over,-135,0,-38.88,-38.9,0.0,Med
Daniel Gafford,FanDuel,12.5,10.41,Over,-113,0,-39.04,-39.0,0.0,Med
Sam Merrill,Bovada,9.5,7.58,Over,-120,0,-39.32,-39.3,0.0,Med
Neemias Queta,Bovada,10.5,7.4,Over,145,0,-39.39,-39.4,0.0,Med
Simone Fontecchio,Bovada,7.5,6.09,Over,-150,0,-39.43,-39.4,0.0,Med
Jock Landale,Bovada,10.5,7.68,Over,135,0,-39.58,-39.6,0.0,Med
Sam Merrill,BetRivers,9.5,7.58,Over,-122,0,-39.77,-39.8,0.0,Med
Sion James,Bovada,11.5,8.0,Over,170,0,-39.9,-39.9,0.0,Med
Daniel Gafford,BetRivers,12.5,10.41,Over,-117,0,-40.02,-40.0,0.0,Med
Cedric Coward,Bovada,10.5,9.63,Over,-240,0,-40.24,-40.2,0.0,Med
Drew Eubanks,Bovada,9.5,10.47,Under,-245,0,-40.39,-40.4,0.0,Med
Nikola Jovic,BetRivers,9.5,7.51,Over,-134,0,-40.66,-40.7,0.0,Med
Nikola Jovic,Bovada,8.5,7.51,Over,-230,0,-40.82,-40.8,0.0,Med
Tre Jones,BetRivers,13.5,10.43,Over,120,0,-41.3,-41.3,0.0,Med
Tyrese Martin,BetRivers,9.5,7.98,Over,-167,0,-41.36,-41.4,0.0,Med
Davion Mitchell,BetRivers,11.5,8.77,Over,108,0,-41.88,-41.9,0.0,Med
Davion Mitchell,FanDuel,11.5,8.77,Over,106,0,-42.44,-42.4,0.0,Med
Corey Kispert,BetRivers,9.5,6.75,Over,106,0,-42.63,-42.6,0.0,Med
Tre Jones,Bovada,14.5,10.43,Over,175,0,-42.72,-42.7,0.0,Med
Daniel Gafford,Bovada,13.5,10.41,Over,125,0,-42.76,-42.8,0.0,Med
Khris Middleton,Bovada,9.5,7.96,Over,-185,0,-42.92,-42.9,0.0,Med
Davion Mitchell,Bovada,12.5,8.77,Over,160,0,-43.37,-43.4,0.0,Med
Jock Landale,BetRivers,10.5,7.68,Over,120,0,-43.44,-43.4,0.0,Med
Ryan Kalkbrenner,Bovada,11.5,8.25,Over,150,0,-43.88,-43.9,0.0,Med
Corey Kispert,BetMGM,9.5,6.75,Over,100,0,-44.3,-44.3,0.0,Med
Corey Kispert,Bovada,9.5,6.75,Over,100,0,-44.3,-44.3,0.0,Med
Sam Merrill,Bovada,10.5,7.58,Over,115,0,-44.51,-44.5,0.0,Med
KJ Simpson,Bovada,8.5,6.9,Over,-190,0,-44.84,-44.8,0.0,Med
Neemias Queta,Bovada,11.5,7.4,Over,190,0,-44.87,-44.9,0.0,Med
Nikola Jovic,Bovada,9.5,7.51,Over,-165,0,-45.43,-45.4,0.0,Med
Jock Landale,Bovada,11.5,7.68,Over,180,0,-45.51,-45.5,0.0,Med
Cedric Coward,Bovada,11.5,9.63,Over,-180,0,-46.18,-46.2,0.0,Med
Nikola Jovic,FanDuel,10.5,7.51,Over,-102,0,-46.21,-46.2,0.0,Med
Simone Fontecchio,BetMGM,8.5,6.09,Over,-110,0,-46.47,-46.5,0.0,Med
Simone Fontecchio,Bovada,8.5,6.09,Over,-110,0,-46.47,-46.5,0.0,Med
Drew Eubanks,FanDuel,7.5,10.47,Under,102,0,-46.57,-46.6,0.0,Med
Tyrese Martin,Bovada,9.5,7.98,Over,-220,0,-46.65,-46.6,0.0,Med
Nikola Jovic,DraftKings,10.5,7.51,Over,-104,0,-46.72,-46.7,0.0,Med
Drew Eubanks,DraftKings,7.5,10.47,Under,101,0,-46.84,-46.8,0.0,Med
Drew Eubanks,BetMGM,7.5,10.47,Under,100,0,-47.1,-47.1,0.0,Med
Simone Fontecchio,DraftKings,8.5,6.09,Over,-114,0,-47.36,-47.4,0.0,Med
Drew Eubanks,Bovada,8.5,10.47,Under,-180,0,-47.41,-47.4,0.0,Med
Nikola Jovic,BetRivers,10.5,7.51,Over,-107,0,-47.46,-47.5,0.0,Med
Steven Adams,BetMGM,4.5,6.75,Under,-130,0,-47.49,-47.5,0.0,Low
Simone Fontecchio,BetOnline.ag,8.5,6.09,Over,-115,0,-47.58,-47.6,0.0,Med
Daniel Gafford,BetRivers,13.5,10.41,Over,106,0,-47.59,-47.6,0.0,Med
Steven Adams,DraftKings,4.5,6.75,Under,-132,0,-47.84,-47.8,0.0,Low
Khris Middleton,Bovada,10.5,7.96,Over,-135,0,-48.13,-48.1,0.0,Med
Tyrese Martin,BetRivers,10.5,7.98,Over,-129,0,-48.4,-48.4,0.0,Med
Davion Mitchell,Bovada,13.5,8.77,Over,210,0,-48.45,-48.4,0.0,Med
Tyrese Martin,BetMGM,10.5,7.98,Over,-130,0,-48.57,-48.6,0.0,Med
Drew Eubanks,BetOnline.ag,7.5,10.47,Under,-106,0,-48.6,-48.6,0.0,Med
Daniel Gafford,Bovada,14.5,10.41,Over,160,0,-48.88,-48.9,0.0,Med
Nikola Jovic,BetOnline.ag,10.5,7.51,Over,-114,0,-49.02,-49.0,0.0,Med
Corey Kispert,Bovada,10.5,6.75,Over,135,0,-49.17,-49.2,0.0,Med
Ryan Kalkbrenner,Bovada,12.5,8.25,Over,200,0,-49.6,-49.6,0.0,Med
KJ Simpson,Bovada,9.5,6.9,Over,-135,0,-50.15,-50.1,0.0,Med
Nikola Jovic,Bovada,10.5,7.51,Over,-120,0,-50.21,-50.2,0.0,Med
Sam Merrill,BetRivers,10.5,7.58,Over,-108,0,-50.29,-50.3,0.0,Med
Sam Merrill,Bovada,11.5,7.58,Over,150,0,-50.65,-50.6,0.0,Med
Javonte Green,BetMGM,6.5,4.31,Over,-120,0,-50.87,-50.9,0.0,Low
Nikola Jovic,BetMGM,10.5,7.51,Over,-125,0,-51.11,-51.1,0.0,Med
Cedric Coward,Bovada,12.5,9.63,Over,-130,0,-51.12,-51.1,0.0,Med
Cedric Coward,BetMGM,12.5,9.63,Over,-130,0,-51.12,-51.1,0.0,Med
Khris Middleton,BetRivers,10.5,7.96,Over,-157,0,-51.22,-51.2,0.0,Med
Simone Fontecchio,Bovada,9.5,6.09,Over,125,0,-52.75,-52.8,0.0,Med
Tyrese Martin,Bovada,10.5,7.98,Over,-160,0,-52.76,-52.8,0.0,Med
Khris Middleton,Bovada,11.5,7.96,Over,100,0,-53.2,-53.2,0.0,Med
Corey Kispert,Bovada,11.5,6.75,Over,180,0,-53.58,-53.6,0.0,Med
Daniel Gafford,Bovada,15.5,10.41,Over,205,0,-53.98,-54.0,0.0,Med
Nikola Jovic,BetRivers,11.5,7.51,Over,115,0,-54.33,-54.3,0.0,Med
Sam Merrill,Bovada,12.5,7.58,Over,200,0,-54.91,-54.9,0.0,Med
Nikola Jovic,Bovada,11.5,7.51,Over,110,0,-55.4,-55.4,0.0,Med
Tyrese Martin,BetRivers,11.5,7.98,Over,-103,0,-55.52,-55.5,0.0,Med
Khris Middleton,BetOnline.ag,11.5,7.96,Over,-114,0,-56.07,-56.1,0.0,Med
Khris Middleton,FanDuel,11.5,7.96,Over,-115,0,-56.25,-56.3,0.0,Med
Tyrese Martin,DraftKings,11.5,7.98,Over,-108,0,-56.53,-56.5,0.0,Med
Cedric Coward,Bovada,13.5,9.63,Over,100,0,-56.64,-56.6,0.0,Med
Drew Eubanks,Bovada,6.5,10.47,Under,115,0,-56.81,-56.8,0.0,Med
Sam Merrill,BetRivers,11.5,7.58,Over,118,0,-56.97,-57.0,0.0,Med
Khris Middleton,BetMGM,11.5,7.96,Over,-120,0,-57.1,-57.1,0.0,Med
Khris Middleton,BetRivers,11.5,7.96,Over,-121,0,-57.26,-57.3,0.0,Med
Simone Fontecchio,FanDuel,9.5,6.09,Over,102,0,-57.58,-57.6,0.0,Med
Simone Fontecchio,Bovada,10.5,6.09,Over,170,0,-57.77,-57.8,0.0,Med
Khris Middleton,Bovada,12.5,7.96,Over,130,0,-57.8,-57.8,0.0,Med
Cedric Coward,DraftKings,13.5,9.63,Over,-107,0,-58.06,-58.1,0.0,Med
Khris Middleton,DraftKings,11.5,7.96,Over,-128,0,-58.32,-58.3,0.0,Med
Tyrese Martin,BetOnline.ag,11.5,7.98,Over,-119,0,-58.46,-58.5,0.0,Med
Tyrese Martin,Bovada,11.5,7.98,Over,-120,0,-58.62,-58.6,0.0,Med
Tyrese Martin,FanDuel,11.5,7.98,Over,-122,0,-58.93,-58.9,0.0,Med
Drew Eubanks,Bovada,5.5,10.47,Under,170,0,-59.28,-59.3,0.0,Med
Cedric Coward,BetOnline.ag,13.5,9.63,Over,-114,0,-59.3,-59.3,0.0,Med
Nikola Jovic,Bovada,12.5,7.51,Over,145,0,-59.55,-59.6,0.0,Med
Cedric Coward,FanDuel,13.5,9.63,Over,-122,0,-60.55,-60.5,0.0,Med
KJ Simpson,Bovada,11.5,6.9,Over,130,0,-60.83,-60.8,0.0,Med
Cedric Coward,Bovada,14.5,9.63,Over,130,0,-61.5,-61.5,0.0,Med
Khris Middleton,Bovada,13.5,7.96,Over,170,0,-61.66,-61.7,0.0,Med
Tyrese Martin,BetRivers,12.5,7.98,Over,118,0,-62.05,-62.0,0.0,Med
Khris Middleton,BetRivers,12.5,7.96,Over,105,0,-62.38,-62.4,0.0,Med
Nikola Jovic,Bovada,13.5,7.51,Over,190,0,-63.05,-63.1,0.0,Med
Tyrese Martin,Bovada,12.5,7.98,Over,110,0,-63.44,-63.4,0.0,Med
KJ Simpson,Bovada,12.5,6.9,Over,175,0,-64.61,-64.6,0.0,Med
Cedric Coward,Bovada,15.5,9.63,Over,165,0,-65.95,-65.9,0.0,Med
Tyrese Martin,Bovada,13.5,7.98,Over,145,0,-67.81,-67.8,0.0,Med
Cedric Coward,Bovada,16.5,9.63,Over,210,0,-69.99,-70.0,0.0,Med
Tyrese Martin,Bovada,14.5,7.98,Over,190,0,-71.75,-71.8,0.0,Med
