NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Amen Thompson,Bovada,15.5,18.61,Over,-165,0,1.01,10.1,0.166,High
Jalen Duren,Bovada,15.5,19.23,Over,-200,0,1.0,10.0,0.201,High
Neemias Queta,Bovada,10.5,7.81,Under,-210,0,1.0,10.0,0.21,Low
Ryan Rollins,BetRivers,13.5,14.25,Over,100,0,0.99,9.9,0.099,High
Terance Mann,Bovada,11.5,8.76,Under,-185,0,0.99,9.9,0.184,Med
Ryan Rollins,BetMGM,12.5,14.25,Over,-130,0,0.99,9.9,0.128,High
Ryan Rollins,FanDuel,12.5,14.25,Over,-130,0,0.99,9.9,0.128,High
Jalen Suggs,Bovada,7.5,9.16,Under,190,0,0.99,9.9,0.052,High
Kevin Durant,BetRivers,26.5,24.44,Under,-136,0,0.99,9.9,0.135,High
Josh Okogie,BetRivers,9.5,7.86,Under,-143,0,0.98,9.8,0.141,Med
Zach LaVine,FanDuel,21.5,23.65,Over,-128,0,0.97,9.7,0.124,High
Zach LaVine,BetRivers,22.5,23.65,Over,-104,0,0.97,9.7,0.101,High
Cole Anthony,FanDuel,10.5,9.18,Under,-128,0,0.96,9.6,0.122,Med
Neemias Queta,BetMGM,8.5,7.81,Under,-110,0,0.96,9.6,0.106,Low
Kevin Durant,Bovada,25.5,24.44,Under,-110,0,0.96,9.6,0.106,High
Tyrese Maxey,BetRivers,28.5,30.03,Over,-113,0,0.96,9.6,0.109,High
Noah Clowney,DraftKings,12.5,11.31,Under,-117,0,0.96,9.6,0.112,High
DeMar DeRozan,BetRivers,22.5,19.79,Under,-157,0,0.96,9.6,0.151,High
Neemias Queta,Bovada,8.5,7.81,Under,-110,0,0.96,9.6,0.106,Low
Neemias Queta,BetOnline.ag,8.5,7.81,Under,-110,0,0.96,9.6,0.106,Low
Ryan Rollins,Bovada,10.5,14.25,Over,-220,0,0.95,9.5,0.208,High
Neemias Queta,Bovada,7.5,7.81,Under,130,0,0.95,9.5,0.073,Low
Jalen Duren,Bovada,16.5,19.23,Over,-160,0,0.95,9.5,0.153,High
Jaylen Wells,BetOnline.ag,8.5,7.8,Under,-106,0,0.95,9.5,0.1,Med
DeMar DeRozan,BetRivers,21.5,19.79,Under,-127,0,0.94,9.4,0.119,High
Chet Holmgren,Bovada,16.5,18.68,Over,-135,0,0.94,9.4,0.127,High
DeMar DeRozan,BetOnline.ag,21.5,19.79,Under,-127,0,0.94,9.4,0.119,High
Alperen Sengun,Bovada,20.5,23.37,Over,-160,0,0.93,9.3,0.15,High
Terance Mann,Bovada,12.5,8.76,Under,-245,0,0.92,9.2,0.225,Med
Tyrese Maxey,BetOnline.ag,28.5,30.03,Over,-114,0,0.92,9.2,0.105,High
Draymond Green,FanDuel,9.5,10.25,Over,-104,0,0.92,9.2,0.096,Med
Ja Morant,FanDuel,21.5,22.89,Over,-112,0,0.92,9.2,0.103,High
Miles McBride,BetOnline.ag,8.5,7.77,Under,-109,0,0.9,9.0,0.098,Med
Ja Morant,Bovada,22.5,22.89,Over,110,0,0.9,9.0,0.082,High
Paolo Banchero,BetRivers,22.5,22.41,Under,112,0,0.89,8.9,0.08,High
Jalen Suggs,Bovada,8.5,9.16,Under,140,0,0.89,8.9,0.064,High
Jalen Duren,Bovada,19.5,19.23,Over,130,0,0.88,8.8,0.068,High
Ja Morant,BetRivers,21.5,22.89,Over,-113,0,0.88,8.8,0.099,High
Jaylen Brown,Bovada,25.5,28.12,Over,-145,0,0.87,8.7,0.126,High
Tyrese Maxey,Bovada,25.5,30.03,Over,-215,0,0.87,8.7,0.187,High
Chet Holmgren,Bovada,18.5,18.68,Over,115,0,0.87,8.7,0.076,High
Neemias Queta,Bovada,6.5,7.81,Under,185,0,0.86,8.6,0.047,Low
Isaiah Hartenstein,Bovada,9.5,12.46,Over,-190,0,0.85,8.5,0.161,High
Tyrese Maxey,Bovada,27.5,30.03,Over,-145,0,0.85,8.5,0.123,High
Miles McBride,BetMGM,8.5,7.77,Under,-110,0,0.85,8.5,0.094,Med
Josh Okogie,BetRivers,8.5,7.86,Under,-108,0,0.85,8.5,0.091,Med
Jalen Suggs,DraftKings,9.5,9.16,Under,103,0,0.85,8.5,0.082,High
Giannis Antetokounmpo,Bovada,29.5,29.54,Under,115,0,0.84,8.4,0.073,High
Amen Thompson,Bovada,14.5,18.61,Over,-215,0,0.84,8.4,0.181,High
Chet Holmgren,Bovada,19.5,18.68,Over,145,0,0.83,8.3,0.057,High
Ja Morant,BetOnline.ag,21.5,22.89,Over,-114,0,0.83,8.3,0.095,High
Chet Holmgren,Bovada,17.5,18.68,Over,-110,0,0.82,8.2,0.09,High
Draymond Green,BetOnline.ag,9.5,10.25,Over,-106,0,0.82,8.2,0.087,Med
Karl-Anthony Towns,BetRivers,22.5,20.54,Under,-137,0,0.82,8.2,0.112,High
Paolo Banchero,Bovada,26.5,22.41,Under,-220,0,0.82,8.2,0.181,High
Noah Clowney,Bovada,15.5,11.31,Under,-245,0,0.81,8.1,0.199,High
Ja Morant,Bovada,20.5,22.89,Over,-145,0,0.8,8.0,0.115,High
Alperen Sengun,Bovada,21.5,23.37,Over,-130,0,0.8,8.0,0.104,High
Karl-Anthony Towns,BetMGM,21.5,20.54,Under,-110,0,0.8,8.0,0.088,High
Jaylen Brown,Bovada,24.5,28.12,Over,-180,0,0.79,7.9,0.142,High
Kentavious Caldwell-Pope,Bovada,6.5,7.49,Under,155,0,0.79,7.9,0.051,Med
Jaylen Brown,Bovada,23.5,28.12,Over,-220,0,0.79,7.9,0.173,High
DeMar DeRozan,BetRivers,20.5,19.79,Under,-105,0,0.79,7.9,0.083,High
Jaylen Brown,DraftKings,26.5,28.12,Over,-118,0,0.79,7.9,0.094,High
Ja Morant,Bovada,21.5,22.89,Over,-115,0,0.79,7.9,0.091,High
Tyrese Maxey,BetRivers,29.5,30.03,Over,105,0,0.78,7.8,0.075,High
Kevin Durant,BetRivers,25.5,24.44,Under,-114,0,0.78,7.8,0.089,High
Jalen Duren,BetRivers,16.5,19.23,Over,-167,0,0.78,7.8,0.13,High
Tyrese Maxey,Bovada,26.5,30.03,Over,-180,0,0.78,7.8,0.141,High
Ja Morant,Bovada,19.5,22.89,Over,-180,0,0.78,7.8,0.141,High
Draymond Green,DraftKings,9.5,10.25,Over,-107,0,0.77,7.7,0.083,Med
Paolo Banchero,Bovada,25.5,22.41,Under,-180,0,0.76,7.6,0.137,High
Anthony Edwards,Bovada,26.5,26.75,Under,120,0,0.76,7.6,0.063,High
Tyrese Maxey,FanDuel,28.5,30.03,Over,-118,0,0.75,7.5,0.088,High
Zach LaVine,BetRivers,23.5,23.65,Over,114,0,0.75,7.5,0.066,High
Jaylen Wells,Bovada,8.5,7.8,Under,-110,0,0.75,7.5,0.083,Med
Jaylen Wells,FanDuel,8.5,7.8,Under,-110,0,0.75,7.5,0.083,Med
Tyrese Maxey,BetMGM,28.5,30.03,Over,-118,0,0.75,7.5,0.088,High
Kevin Durant,BetMGM,25.5,24.44,Under,-115,0,0.74,7.4,0.085,High
Alperen Sengun,Bovada,19.5,23.37,Over,-210,0,0.74,7.4,0.156,High
Neemias Queta,DraftKings,8.5,7.81,Under,-115,0,0.74,7.4,0.085,Low
Paolo Banchero,Bovada,24.5,22.41,Under,-145,0,0.74,7.4,0.107,High
Chet Holmgren,Bovada,20.5,18.68,Over,180,0,0.73,7.3,0.04,High
Alperen Sengun,Bovada,22.5,23.37,Over,-105,0,0.73,7.3,0.076,High
Alperen Sengun,BetMGM,22.5,23.37,Over,-105,0,0.73,7.3,0.076,High
Zach LaVine,Bovada,21.5,23.65,Over,-135,0,0.72,7.2,0.097,High
Kevin Durant,Bovada,24.5,24.44,Under,110,0,0.72,7.2,0.066,High
Jaylen Brown,BetMGM,26.5,28.12,Over,-120,0,0.71,7.1,0.085,High
Jaylen Brown,Bovada,26.5,28.12,Over,-120,0,0.71,7.1,0.085,High
Kentavious Caldwell-Pope,DraftKings,8.5,7.49,Under,-125,0,0.69,6.9,0.086,Med
Jalen Suggs,Bovada,9.5,9.16,Under,100,0,0.69,6.9,0.069,High
Anthony Edwards,Bovada,25.5,26.75,Under,150,0,0.69,6.9,0.046,High
Jalen Suggs,BetMGM,9.5,9.16,Under,100,0,0.69,6.9,0.069,High
Ja Morant,BetRivers,22.5,22.89,Over,106,0,0.69,6.9,0.065,High
Jalen Suggs,BetOnline.ag,9.5,9.16,Under,100,0,0.69,6.9,0.069,High
Jalen Duren,FanDuel,18.5,19.23,Over,-104,0,0.68,6.8,0.071,High
Ja Morant,Bovada,18.5,22.89,Over,-230,0,0.67,6.7,0.153,High
Zach LaVine,Bovada,22.5,23.65,Over,-110,0,0.67,6.7,0.074,High
Josh Okogie,Bovada,6.5,7.86,Under,175,0,0.67,6.7,0.038,Med
Zach LaVine,Bovada,20.5,23.65,Over,-170,0,0.67,6.7,0.113,High
Anthony Edwards,BetRivers,26.5,26.75,Under,118,0,0.66,6.6,0.056,High
Karl-Anthony Towns,BetRivers,21.5,20.54,Under,-113,0,0.66,6.6,0.075,High
Tyrese Maxey,Bovada,28.5,30.03,Over,-120,0,0.66,6.6,0.08,High
DeMar DeRozan,Bovada,23.5,19.79,Under,-210,0,0.66,6.6,0.139,High
Ja Morant,DraftKings,21.5,22.89,Over,-118,0,0.66,6.6,0.078,High
Josh Okogie,Bovada,7.5,7.86,Under,125,0,0.66,6.6,0.053,Med
Josh Okogie,BetOnline.ag,8.5,7.86,Under,-112,0,0.66,6.6,0.074,Med
Kentavious Caldwell-Pope,Bovada,7.5,7.49,Under,110,0,0.66,6.6,0.06,Med
Chet Holmgren,Bovada,15.5,18.68,Over,-180,0,0.65,6.5,0.117,High
DeMar DeRozan,Bovada,21.5,19.79,Under,-135,0,0.65,6.5,0.088,High
Paolo Banchero,BetMGM,23.5,22.41,Under,-118,0,0.65,6.5,0.077,High
Jaylen Wells,Bovada,9.5,7.8,Under,-150,0,0.64,6.4,0.097,Med
DeMar DeRozan,Bovada,22.5,19.79,Under,-170,0,0.64,6.4,0.108,High
Mitchell Robinson,Bovada,3.5,5.4,Over,-180,0,0.64,6.4,0.115,Low
Jalen Duren,BetMGM,18.5,19.23,Over,-105,0,0.63,6.3,0.066,High
Jaylen Brown,BetOnline.ag,26.5,28.12,Over,-122,0,0.63,6.3,0.077,High
Jalen Duren,BetRivers,17.5,19.23,Over,-134,0,0.63,6.3,0.084,High
DeMar DeRozan,FanDuel,21.5,19.79,Under,-136,0,0.62,6.2,0.084,High
Malik Monk,BetMGM,12.5,11.62,Under,-115,0,0.62,6.2,0.072,High
Kentavious Caldwell-Pope,BetOnline.ag,8.5,7.49,Under,-127,0,0.61,6.1,0.078,Med
Jalen Suggs,Bovada,10.5,9.16,Under,-135,0,0.61,6.1,0.083,High
Isaiah Hartenstein,BetMGM,11.5,12.46,Over,-115,0,0.61,6.1,0.07,High
Josh Okogie,Bovada,10.5,7.86,Under,-215,0,0.59,5.9,0.127,Med
Sam Hauser,BetRivers,6.5,6.11,Under,-104,0,0.59,5.9,0.061,Med
Chet Holmgren,Bovada,14.5,18.68,Over,-230,0,0.59,5.9,0.135,High
Jalen Suggs,BetRivers,10.5,9.16,Under,-136,0,0.58,5.8,0.079,High
Jaylen Brown,BetRivers,25.5,28.12,Over,-155,0,0.58,5.8,0.091,High
Jalen Suggs,FanDuel,9.5,9.16,Under,-102,0,0.58,5.8,0.059,High
Paolo Banchero,Bovada,23.5,22.41,Under,-120,0,0.57,5.7,0.068,High
Josh Okogie,FanDuel,8.5,7.86,Under,-114,0,0.57,5.7,0.065,Med
Jaylen Brown,Bovada,27.5,28.12,Over,100,0,0.57,5.7,0.057,High
Shai Gilgeous-Alexander,BetRivers,33.5,31.37,Under,-148,0,0.56,5.6,0.082,High
Zach LaVine,Bovada,19.5,23.65,Over,-215,0,0.56,5.6,0.121,High
Buddy Hield,DraftKings,8.5,7.96,Under,-110,0,0.56,5.6,0.062,Med
DeMar DeRozan,Bovada,20.5,19.79,Under,-110,0,0.55,5.5,0.061,High
Zach LaVine,Bovada,23.5,23.65,Over,110,0,0.55,5.5,0.05,High
Jalen Duren,Bovada,20.5,19.23,Over,160,0,0.55,5.5,0.035,High
Jalen Duren,BetRivers,18.5,19.23,Over,-107,0,0.53,5.3,0.057,High
Josh Okogie,Bovada,8.5,7.86,Under,-115,0,0.53,5.3,0.061,Med
Josh Okogie,BetMGM,8.5,7.86,Under,-115,0,0.53,5.3,0.061,Med
Paolo Banchero,Bovada,22.5,22.41,Under,105,0,0.53,5.3,0.051,High
Ajay Mitchell,BetOnline.ag,15.5,16.06,Over,-102,0,0.52,5.2,0.053,High
Tyrese Maxey,Bovada,29.5,30.03,Over,100,0,0.52,5.2,0.052,High
Shai Gilgeous-Alexander,Bovada,35.5,31.37,Under,-230,0,0.51,5.1,0.118,High
Jalen Suggs,Bovada,11.5,9.16,Under,-185,0,0.51,5.1,0.095,High
Kentavious Caldwell-Pope,Bovada,8.5,7.49,Under,-130,0,0.5,5.0,0.066,Med
Josh Okogie,Bovada,9.5,7.86,Under,-160,0,0.5,5.0,0.08,Med
Kevin Durant,Bovada,23.5,24.44,Under,135,0,0.5,5.0,0.037,High
Jalen Suggs,Bovada,12.5,9.16,Under,-245,0,0.5,5.0,0.122,High
Ajay Mitchell,FanDuel,14.5,16.06,Over,-132,0,0.49,4.9,0.065,High
Jalen Suggs,BetRivers,9.5,9.16,Under,-104,0,0.48,4.8,0.05,High
Jaylen Wells,Bovada,10.5,7.8,Under,-210,0,0.48,4.8,0.101,Med
Cam Spencer,BetMGM,8.5,7.72,Under,-118,0,0.48,4.8,0.057,High
DeMar DeRozan,BetRivers,19.5,19.79,Under,115,0,0.47,4.7,0.041,High
DeMar DeRozan,Bovada,19.5,19.79,Under,115,0,0.47,4.7,0.041,High
Ja Morant,Bovada,23.5,22.89,Over,130,0,0.46,4.6,0.035,High
DeMar DeRozan,Bovada,18.5,19.79,Under,145,0,0.46,4.6,0.032,High
Shai Gilgeous-Alexander,Bovada,34.5,31.37,Under,-190,0,0.46,4.6,0.088,High
Jaylen Wells,BetRivers,9.5,7.8,Under,-157,0,0.46,4.6,0.071,Med
Shai Gilgeous-Alexander,BetRivers,32.5,31.37,Under,-122,0,0.46,4.6,0.056,High
Jaylen Wells,BetRivers,8.5,7.8,Under,-117,0,0.45,4.5,0.052,Med
Mitchell Robinson,DraftKings,4.5,5.4,Over,-127,0,0.45,4.5,0.057,Low
Jalen Duren,DraftKings,18.5,19.23,Over,-109,0,0.44,4.4,0.048,High
Karl-Anthony Towns,BetRivers,20.5,20.54,Under,107,0,0.44,4.4,0.041,High
Kentavious Caldwell-Pope,Bovada,9.5,7.49,Under,-180,0,0.44,4.4,0.079,Med
Jaylen Wells,BetRivers,7.5,7.8,Under,117,0,0.44,4.4,0.038,Med
Kentavious Caldwell-Pope,FanDuel,8.5,7.49,Under,-132,0,0.43,4.3,0.057,Med
Giannis Antetokounmpo,BetOnline.ag,30.5,29.54,Under,-118,0,0.43,4.3,0.051,High
Giannis Antetokounmpo,Bovada,28.5,29.54,Under,135,0,0.42,4.2,0.031,High
Kevin Durant,BetRivers,24.5,24.44,Under,104,0,0.42,4.2,0.04,High
Giannis Antetokounmpo,BetRivers,31.5,29.54,Under,-148,0,0.42,4.2,0.063,High
Draymond Green,BetMGM,9.5,10.25,Over,-115,0,0.41,4.1,0.047,Med
Zach LaVine,Bovada,24.5,23.65,Over,135,0,0.41,4.1,0.031,High
Jaylen Brown,FanDuel,26.5,28.12,Over,-128,0,0.41,4.1,0.052,High
Alperen Sengun,Bovada,23.5,23.37,Over,115,0,0.41,4.1,0.036,High
Kevin Durant,Bovada,22.5,24.44,Under,170,0,0.4,4.0,0.023,High
Payton Pritchard,FanDuel,15.5,16.19,Over,-108,0,0.4,4.0,0.043,High
Payton Pritchard,BetRivers,14.5,16.19,Over,-139,0,0.4,4.0,0.055,High
Kentavious Caldwell-Pope,Bovada,10.5,7.49,Under,-250,0,0.39,3.9,0.096,Med
Ajay Mitchell,Bovada,14.5,16.06,Over,-135,0,0.39,3.9,0.053,High
Ajay Mitchell,Bovada,15.5,16.06,Over,-105,0,0.37,3.7,0.039,High
Jaylen Brown,BetRivers,26.5,28.12,Over,-129,0,0.37,3.7,0.048,High
Kentavious Caldwell-Pope,BetRivers,8.5,7.49,Under,-134,0,0.37,3.7,0.049,Med
Ajay Mitchell,BetMGM,15.5,16.06,Over,-105,0,0.37,3.7,0.039,High
Malik Monk,BetRivers,13.5,11.62,Under,-159,0,0.36,3.6,0.057,High
Kentavious Caldwell-Pope,BetRivers,7.5,7.49,Under,104,0,0.36,3.6,0.035,Med
Giannis Antetokounmpo,FanDuel,30.5,29.54,Under,-120,0,0.35,3.5,0.042,High
Malik Monk,BetRivers,12.5,11.62,Under,-122,0,0.34,3.4,0.041,High
DeMar DeRozan,BetMGM,20.5,19.79,Under,-115,0,0.33,3.3,0.039,High
Jalen Duren,Bovada,21.5,19.23,Over,200,0,0.32,3.2,0.016,High
Day'Ron Sharpe,BetOnline.ag,6.5,7.06,Over,-112,0,0.32,3.2,0.036,Med
Jaylen Brown,Bovada,28.5,28.12,Over,120,0,0.32,3.2,0.027,High
Ajay Mitchell,Bovada,13.5,16.06,Over,-180,0,0.32,3.2,0.058,High
Giannis Antetokounmpo,DraftKings,30.5,29.54,Under,-121,0,0.31,3.1,0.038,High
Alperen Sengun,Bovada,24.5,23.37,Over,145,0,0.31,3.1,0.021,High
Zach LaVine,Bovada,25.5,23.65,Over,165,0,0.29,2.9,0.018,High
Ajay Mitchell,DraftKings,15.5,16.06,Over,-107,0,0.28,2.8,0.03,High
Ja Morant,Bovada,24.5,22.89,Over,160,0,0.28,2.8,0.017,High
Ben Sheppard,BetMGM,5.5,6.55,Over,-130,0,0.28,2.8,0.037,Med
Giannis Antetokounmpo,BetRivers,30.5,29.54,Under,-122,0,0.27,2.7,0.033,High
Malik Monk,DraftKings,12.5,11.62,Under,-124,0,0.26,2.6,0.033,High
VJ Edgecombe,DraftKings,15.5,16.13,Over,-108,0,0.25,2.5,0.027,High
Ajay Mitchell,Bovada,12.5,16.06,Over,-240,0,0.24,2.4,0.057,High
Malik Monk,BetOnline.ag,12.5,11.62,Under,-125,0,0.23,2.3,0.028,High
Tyrese Maxey,BetRivers,30.5,30.03,Over,120,0,0.23,2.3,0.019,High
Malik Monk,FanDuel,12.5,11.62,Under,-125,0,0.23,2.3,0.028,High
Tyrese Maxey,Bovada,30.5,30.03,Over,120,0,0.23,2.3,0.019,High
Payton Pritchard,BetOnline.ag,15.5,16.19,Over,-112,0,0.22,2.2,0.024,High
Ja Morant,Bovada,25.5,22.89,Over,200,0,0.22,2.2,0.011,High
Malik Monk,BetRivers,11.5,11.62,Under,105,0,0.2,2.0,0.019,High
Giannis Antetokounmpo,Bovada,27.5,29.54,Under,165,0,0.2,2.0,0.012,High
Reed Sheppard,DraftKings,8.5,7.65,Under,-130,0,0.18,1.8,0.023,Med
Jaylen Brown,BetRivers,27.5,28.12,Over,-108,0,0.18,1.8,0.02,High
Anthony Edwards,Bovada,24.5,26.75,Under,180,0,0.18,1.8,0.01,High
Reed Sheppard,BetOnline.ag,8.5,7.65,Under,-130,0,0.18,1.8,0.023,Med
Shai Gilgeous-Alexander,FanDuel,32.5,31.37,Under,-130,0,0.17,1.7,0.022,High
Payton Pritchard,DraftKings,15.5,16.19,Over,-113,0,0.17,1.7,0.02,High
Ajay Mitchell,Bovada,16.5,16.06,Over,120,0,0.17,1.7,0.014,High
DeMar DeRozan,Bovada,17.5,19.79,Under,180,0,0.17,1.7,0.009,High
Payton Pritchard,BetRivers,15.5,16.19,Over,-113,0,0.17,1.7,0.02,High
Mitchell Robinson,BetRivers,5.5,5.4,Over,110,0,0.14,1.4,0.013,Low
Josh Minott,BetRivers,9.5,8.2,Under,-150,0,0.12,1.2,0.018,High
Shai Gilgeous-Alexander,Bovada,33.5,31.37,Under,-165,0,0.12,1.2,0.019,High
Paolo Banchero,Bovada,21.5,22.41,Under,125,0,0.11,1.1,0.009,High
Jaylen Brown,Bovada,29.5,28.12,Over,145,0,0.11,1.1,0.008,High
Franz Wagner,Bovada,20.5,22.6,Over,-160,0,0.11,1.1,0.018,High
Kevin Durant,Bovada,21.5,24.44,Under,210,0,0.09,0.9,0.004,High
Zach LaVine,Bovada,26.5,23.65,Over,200,0,0.08,0.8,0.004,High
Buddy Hield,BetOnline.ag,8.5,7.96,Under,-122,0,0.07,0.7,0.008,Med
Josh Minott,BetRivers,8.5,8.2,Under,-112,0,0.07,0.7,0.008,High
Franz Wagner,Bovada,19.5,22.6,Over,-210,0,0.06,0.6,0.012,High
Jalen Duren,BetRivers,19.5,19.23,Over,112,0,0.03,0.3,0.003,High
Shai Gilgeous-Alexander,BetRivers,31.5,31.37,Under,-106,0,0.02,0.2,0.002,High
Shai Gilgeous-Alexander,Bovada,27.5,31.37,Over,-245,0,0.02,0.2,0.006,High
Ziaire Williams,DraftKings,8.5,8.3,Under,-110,0,0.01,0.1,0.001,High
Ziaire Williams,BetMGM,8.5,8.3,Under,-110,0,0.01,0.1,0.001,High
Isaiah Jackson,FanDuel,8.5,8.58,Over,100,0,0.01,0.1,0.001,Med
Shai Gilgeous-Alexander,Bovada,32.5,31.37,Under,-135,0,0.0,0.0,0.0,High
Tristan da Silva,DraftKings,8.5,8.0,Under,-125,0,-0.04,-0.4,0.0,Med
Alperen Sengun,Bovada,25.5,23.37,Over,175,0,-0.04,-0.4,0.0,High
Isaiah Jackson,BetOnline.ag,8.5,8.58,Over,-101,0,-0.04,-0.4,0.0,Med
Buddy Hield,FanDuel,8.5,7.96,Under,-125,0,-0.04,-0.4,0.0,Med
Steven Adams,BetMGM,4.5,4.43,Over,105,0,-0.05,-0.5,0.0,Med
Tyrese Maxey,Bovada,31.5,30.03,Over,145,0,-0.05,-0.5,0.0,High
Quentin Grimes,Bovada,17.5,14.47,Under,-250,0,-0.06,-0.6,0.0,High
Isaiah Joe,Bovada,9.5,11.89,Over,-220,0,-0.06,-0.6,0.0,Med
Isaiah Joe,DraftKings,12.5,11.89,Under,-128,0,-0.07,-0.7,0.0,Med
Franz Wagner,Bovada,21.5,22.6,Over,-130,0,-0.07,-0.7,0.0,High
Shai Gilgeous-Alexander,Bovada,28.5,31.37,Over,-200,0,-0.07,-0.7,0.0,High
Jaylen Brown,Bovada,30.5,28.12,Over,175,0,-0.07,-0.7,0.0,High
Jordan Clarkson,Bovada,8.5,8.94,Over,-115,0,-0.07,-0.7,0.0,Med
Ziaire Williams,BetOnline.ag,8.5,8.3,Under,-112,0,-0.08,-0.8,0.0,High
Ajay Mitchell,Bovada,17.5,16.06,Over,150,0,-0.1,-1.0,0.0,High
Isaiah Joe,Bovada,14.5,11.89,Under,-250,0,-0.1,-1.0,0.0,Med
Isaiah Jackson,BetRivers,7.5,8.58,Over,-143,0,-0.1,-1.0,0.0,Med
Malik Monk,Bovada,14.5,11.62,Under,-240,0,-0.1,-1.0,0.0,High
Malik Monk,Bovada,13.5,11.62,Under,-180,0,-0.11,-1.1,0.0,High
Ziaire Williams,Bovada,6.5,8.3,Under,170,0,-0.11,-1.1,0.0,High
Malik Monk,Bovada,12.5,11.62,Under,-135,0,-0.11,-1.1,0.0,High
Jordan Clarkson,DraftKings,9.5,8.94,Under,-128,0,-0.11,-1.1,0.0,Med
Stephen Curry,DraftKings,25.5,25.76,Over,-106,0,-0.11,-1.1,0.0,High
Paolo Banchero,Bovada,20.5,22.41,Under,155,0,-0.12,-1.2,0.0,High
Reed Sheppard,BetMGM,7.5,7.65,Under,100,0,-0.13,-1.3,0.0,Med
Jordan Clarkson,Bovada,7.5,8.94,Over,-165,0,-0.13,-1.3,0.0,Med
Reed Sheppard,FanDuel,7.5,7.65,Under,100,0,-0.13,-1.3,0.0,Med
Stephen Curry,FanDuel,24.5,25.76,Over,-132,0,-0.13,-1.3,0.0,High
Isaiah Joe,BetMGM,12.5,11.89,Under,-130,0,-0.14,-1.4,0.0,Med
Jaylen Brown,BetRivers,28.5,28.12,Over,110,0,-0.15,-1.5,0.0,High
Malik Monk,Bovada,10.5,11.62,Under,130,0,-0.16,-1.6,0.0,High
Giannis Antetokounmpo,BetRivers,29.5,29.54,Under,-105,0,-0.16,-1.6,0.0,High
VJ Edgecombe,BetOnline.ag,15.5,16.13,Over,-118,0,-0.17,-1.7,0.0,High
VJ Edgecombe,BetMGM,15.5,16.13,Over,-118,0,-0.17,-1.7,0.0,High
VJ Edgecombe,FanDuel,15.5,16.13,Over,-118,0,-0.17,-1.7,0.0,High
Payton Pritchard,Bovada,13.5,16.19,Over,-215,0,-0.18,-1.8,0.0,High
Isaiah Jackson,BetRivers,8.5,8.58,Over,-104,0,-0.18,-1.8,0.0,Med
Quentin Grimes,BetRivers,13.5,14.47,Over,-134,0,-0.18,-1.8,0.0,High
Jordan Clarkson,Bovada,6.5,8.94,Over,-240,0,-0.18,-1.8,0.0,Med
Malik Monk,Bovada,9.5,11.62,Under,175,0,-0.19,-1.9,0.0,High
Day'Ron Sharpe,BetMGM,6.5,7.06,Over,-125,0,-0.19,-1.9,0.0,Med
Jordan Clarkson,FanDuel,8.5,8.94,Over,-118,0,-0.19,-1.9,0.0,Med
Jordan Clarkson,BetOnline.ag,8.5,8.94,Over,-118,0,-0.19,-1.9,0.0,Med
Paolo Banchero,Bovada,19.5,22.41,Under,200,0,-0.2,-2.0,0.0,High
Franz Wagner,DraftKings,22.5,22.6,Over,-104,0,-0.2,-2.0,0.0,High
Giannis Antetokounmpo,Bovada,26.5,29.54,Under,200,0,-0.2,-2.0,0.0,High
Stephen Curry,BetOnline.ag,25.5,25.76,Over,-108,0,-0.2,-2.0,0.0,High
Jordan Clarkson,Bovada,9.5,8.94,Over,120,0,-0.21,-2.1,0.0,Med
Payton Pritchard,BetRivers,16.5,16.19,Over,108,0,-0.21,-2.1,0.0,High
Josh Minott,BetRivers,7.5,8.2,Under,117,0,-0.21,-2.1,0.0,High
Tristan da Silva,Bovada,8.5,8.0,Under,-130,0,-0.21,-2.1,0.0,Med
Isaiah Jackson,DraftKings,8.5,8.58,Over,-105,0,-0.23,-2.3,0.0,Med
Quentin Grimes,DraftKings,14.5,14.47,Over,-101,0,-0.23,-2.3,0.0,High
Shai Gilgeous-Alexander,BetOnline.ag,31.5,31.37,Under,-112,0,-0.24,-2.4,0.0,High
VJ Edgecombe,Bovada,15.5,16.13,Over,-120,0,-0.24,-2.4,0.0,High
Franz Wagner,Bovada,22.5,22.6,Over,-105,0,-0.25,-2.5,0.0,High
Franz Wagner,BetMGM,22.5,22.6,Over,-105,0,-0.25,-2.5,0.0,High
Franz Wagner,BetRivers,23.5,22.6,Under,-137,0,-0.26,-2.6,0.0,High
VJ Edgecombe,BetRivers,14.5,16.13,Over,-155,0,-0.26,-2.6,0.0,High
Ajay Mitchell,Bovada,18.5,16.06,Over,190,0,-0.26,-2.6,0.0,High
Isaiah Joe,BetOnline.ag,11.5,11.89,Over,-118,0,-0.27,-2.7,0.0,Med
Isaiah Joe,Bovada,10.5,11.89,Over,-165,0,-0.28,-2.8,0.0,Med
Tristan da Silva,BetOnline.ag,8.5,8.0,Under,-132,0,-0.28,-2.8,0.0,Med
Malik Monk,Bovada,11.5,11.62,Under,-105,0,-0.28,-2.8,0.0,High
Payton Pritchard,Bovada,15.5,16.19,Over,-125,0,-0.28,-2.8,0.0,High
Payton Pritchard,BetMGM,15.5,16.19,Over,-125,0,-0.28,-2.8,0.0,High
Tristan da Silva,Bovada,9.5,8.0,Under,-190,0,-0.28,-2.8,0.0,Med
