NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Jalen Smith,Isaiah Hartenstein,8.5,10.0,under,under,0,-1.7,0.0,Med,Med
Goga Bitadze,Dru Smith,4.5,5.5,over,under,0,-1.7,0.0,Low,Low
Jaylon Tyson,Day'Ron Sharpe,7.5,6.5,over,over,0,-1.7,0.0,Med,Low
Jalen Wilson,Josh Okogie,7.5,7.5,under,under,0,-1.71,0.0,Med,Med
Jalen Smith,Al Horford,8.5,7.5,under,under,0,-1.71,0.0,Med,Med
Mouhamed Gueye,Patrick Williams,5.5,7.5,over,under,0,-1.72,0.0,Med,Med
Reed Sheppard,Cason Wallace,7.5,9.5,under,under,0,-1.72,0.0,Med,Med
Reed Sheppard,Isaac Okoro,7.5,7.5,under,under,0,-1.72,0.0,Med,Med
Jalen Wilson,Isaiah Hartenstein,7.5,10.0,under,under,0,-1.72,0.0,Med,Med
Jalen Wilson,Al Horford,7.5,7.5,under,under,0,-1.73,0.0,Med,Med
Jakob Poeltl,Josh Okogie,8.5,7.5,under,under,0,-1.75,0.0,Med,Med
Mouhamed Gueye,Kentavious Caldwell-Pope,5.5,9.0,over,under,0,-1.75,0.0,Med,Med
Day'Ron Sharpe,Patrick Williams,6.5,7.5,over,under,0,-1.75,0.0,Low,Med
Bruce Brown,Alex Caruso,6.5,7.5,under,under,0,-1.76,0.0,Med,Low
Jakob Poeltl,Isaiah Hartenstein,8.5,10.0,under,under,0,-1.76,0.0,Med,Med
Jakob Poeltl,Al Horford,8.5,7.5,under,under,0,-1.77,0.0,Med,Med
Day'Ron Sharpe,Kentavious Caldwell-Pope,6.5,9.0,over,under,0,-1.78,0.0,Low,Med
Jalen Smith,Walter Clayton Jr.,8.5,5.5,under,over,0,-1.79,0.0,Med,Med
Reed Sheppard,Bruce Brown,7.5,6.5,under,under,0,-1.79,0.0,Med,Med
Jamal Shead,Josh Okogie,6.0,7.5,over,under,0,-1.79,0.0,Med,Med
Jamal Shead,Isaiah Hartenstein,6.0,10.0,over,under,0,-1.8,0.0,Med,Med
Neemias Queta,Mouhamed Gueye,8.5,5.5,under,over,0,-1.8,0.0,Med,Med
Jamal Shead,Al Horford,6.0,7.5,over,under,0,-1.81,0.0,Med,Med
Jalen Wilson,Walter Clayton Jr.,7.5,5.5,under,over,0,-1.81,0.0,Med,Med
Neemias Queta,Day'Ron Sharpe,8.5,6.5,under,over,0,-1.83,0.0,Med,Low
Jalen Smith,Cason Wallace,8.5,9.5,under,under,0,-1.84,0.0,Med,Med
Jakob Poeltl,Walter Clayton Jr.,8.5,5.5,under,over,0,-1.85,0.0,Med,Med
Jalen Wilson,Isaac Okoro,7.5,7.5,under,under,0,-1.85,0.0,Med,Med
Jalen Wilson,Cason Wallace,7.5,9.5,under,under,0,-1.86,0.0,Med,Med
Jamal Shead,Walter Clayton Jr.,6.0,5.5,over,over,0,-1.89,0.0,Med,Med
Jakob Poeltl,Isaac Okoro,8.5,7.5,under,under,0,-1.89,0.0,Med,Med
Jakob Poeltl,Cason Wallace,8.5,9.5,under,under,0,-1.9,0.0,Med,Med
Josh Okogie,Pelle Larsson,7.5,8.5,under,under,0,-1.9,0.0,Med,Med
Jalen Smith,Bruce Brown,8.5,6.5,under,under,0,-1.9,0.0,Med,Med
Pelle Larsson,Al Horford,8.5,7.5,under,under,0,-1.91,0.0,Med,Med
Pelle Larsson,Isaiah Hartenstein,8.5,10.0,under,under,0,-1.91,0.0,Med,Med
Jalen Wilson,Bruce Brown,7.5,6.5,under,under,0,-1.92,0.0,Med,Med
Jamal Shead,Isaac Okoro,6.0,7.5,over,under,0,-1.94,0.0,Med,Med
Jamal Shead,Cason Wallace,6.0,9.5,over,under,0,-1.94,0.0,Med,Med
Jakob Poeltl,Bruce Brown,8.5,6.5,under,under,0,-1.96,0.0,Med,Med
Mouhamed Gueye,Alex Caruso,5.5,7.5,over,under,0,-1.99,0.0,Med,Low
Jamal Shead,Bruce Brown,6.0,6.5,over,under,0,-2.0,0.0,Med,Med
Pelle Larsson,Walter Clayton Jr.,8.5,5.5,under,over,0,-2.0,0.0,Med,Med
Day'Ron Sharpe,Alex Caruso,6.5,7.5,over,under,0,-2.02,0.0,Low,Low
Mouhamed Gueye,Reed Sheppard,5.5,7.5,over,under,0,-2.02,0.0,Med,Med
Day'Ron Sharpe,Reed Sheppard,6.5,7.5,over,under,0,-2.04,0.0,Low,Med
Pelle Larsson,Cason Wallace,8.5,9.5,under,under,0,-2.04,0.0,Med,Med
Pelle Larsson,Isaac Okoro,8.5,7.5,under,under,0,-2.04,0.0,Med,Med
Goga Bitadze,Josh Okogie,4.5,7.5,over,under,0,-2.04,0.0,Low,Med
Josh Okogie,Dru Smith,7.5,5.5,under,under,0,-2.05,0.0,Med,Low
Goga Bitadze,Isaiah Hartenstein,4.5,10.0,over,under,0,-2.05,0.0,Low,Med
Goga Bitadze,Al Horford,4.5,7.5,over,under,0,-2.06,0.0,Low,Med
Dru Smith,Isaiah Hartenstein,5.5,10.0,under,under,0,-2.06,0.0,Low,Med
Dru Smith,Al Horford,5.5,7.5,under,under,0,-2.07,0.0,Low,Med
Pelle Larsson,Bruce Brown,8.5,6.5,under,under,0,-2.1,0.0,Med,Med
Mouhamed Gueye,Jalen Smith,5.5,8.5,over,under,0,-2.13,0.0,Med,Med
Mouhamed Gueye,Jalen Wilson,5.5,7.5,over,under,0,-2.14,0.0,Med,Med
Goga Bitadze,Walter Clayton Jr.,4.5,5.5,over,over,0,-2.14,0.0,Low,Med
Day'Ron Sharpe,Jalen Smith,6.5,8.5,over,under,0,-2.15,0.0,Low,Med
Dru Smith,Walter Clayton Jr.,5.5,5.5,under,over,0,-2.15,0.0,Low,Med
Jakob Poeltl,Mouhamed Gueye,8.5,5.5,under,over,0,-2.18,0.0,Med,Med
Goga Bitadze,Cason Wallace,4.5,9.5,over,under,0,-2.18,0.0,Low,Med
Goga Bitadze,Isaac Okoro,4.5,7.5,over,under,0,-2.18,0.0,Low,Med
Dru Smith,Cason Wallace,5.5,9.5,under,under,0,-2.19,0.0,Low,Med
Dru Smith,Isaac Okoro,5.5,7.5,under,under,0,-2.19,0.0,Low,Med
Jakob Poeltl,Day'Ron Sharpe,8.5,6.5,under,over,0,-2.21,0.0,Med,Low
Jamal Shead,Mouhamed Gueye,6.0,5.5,over,over,0,-2.22,0.0,Med,Med
Goga Bitadze,Bruce Brown,4.5,6.5,over,under,0,-2.24,0.0,Low,Med
Dru Smith,Bruce Brown,5.5,6.5,under,under,0,-2.25,0.0,Low,Med
Jamal Shead,Day'Ron Sharpe,6.0,6.5,over,over,0,-2.25,0.0,Med,Low
Mouhamed Gueye,Pelle Larsson,5.5,8.5,over,under,0,-2.32,0.0,Med,Med
Day'Ron Sharpe,Pelle Larsson,6.5,8.5,over,under,0,-2.35,0.0,Low,Med
Josh Okogie,Isaiah Hartenstein,7.5,10.0,under,under,0,-2.39,0.0,Med,Med
Josh Okogie,Al Horford,7.5,7.5,under,under,0,-2.4,0.0,Med,Med
Al Horford,Isaiah Hartenstein,7.5,10.0,under,under,0,-2.41,0.0,Med,Med
Goga Bitadze,Mouhamed Gueye,4.5,5.5,over,over,0,-2.46,0.0,Low,Med
Josh Okogie,Walter Clayton Jr.,7.5,5.5,under,over,0,-2.47,0.0,Med,Med
Mouhamed Gueye,Dru Smith,5.5,5.5,over,under,0,-2.47,0.0,Med,Low
Goga Bitadze,Day'Ron Sharpe,4.5,6.5,over,over,0,-2.48,0.0,Low,Low
Walter Clayton Jr.,Isaiah Hartenstein,5.5,10.0,over,under,0,-2.48,0.0,Med,Med
Walter Clayton Jr.,Al Horford,5.5,7.5,over,under,0,-2.49,0.0,Med,Med
Day'Ron Sharpe,Dru Smith,6.5,5.5,over,under,0,-2.5,0.0,Low,Low
Josh Okogie,Isaac Okoro,7.5,7.5,under,under,0,-2.51,0.0,Med,Med
Josh Okogie,Cason Wallace,7.5,9.5,under,under,0,-2.51,0.0,Med,Med
Isaac Okoro,Isaiah Hartenstein,7.5,10.0,under,under,0,-2.52,0.0,Med,Med
Al Horford,Cason Wallace,7.5,9.5,under,under,0,-2.53,0.0,Med,Med
Isaac Okoro,Al Horford,7.5,7.5,under,under,0,-2.53,0.0,Med,Med
Josh Okogie,Bruce Brown,7.5,6.5,under,under,0,-2.57,0.0,Med,Med
Bruce Brown,Isaiah Hartenstein,6.5,10.0,under,under,0,-2.58,0.0,Med,Med
Al Horford,Bruce Brown,7.5,6.5,under,under,0,-2.59,0.0,Med,Med
Isaac Okoro,Walter Clayton Jr.,7.5,5.5,under,over,0,-2.6,0.0,Med,Med
Walter Clayton Jr.,Cason Wallace,5.5,9.5,over,under,0,-2.61,0.0,Med,Med
Isaac Okoro,Cason Wallace,7.5,9.5,under,under,0,-2.65,0.0,Med,Med
Walter Clayton Jr.,Bruce Brown,5.5,6.5,over,under,0,-2.66,0.0,Med,Med
Isaac Okoro,Bruce Brown,7.5,6.5,under,under,0,-2.7,0.0,Med,Med
Bruce Brown,Cason Wallace,6.5,9.5,under,under,0,-2.7,0.0,Med,Med
Mouhamed Gueye,Josh Okogie,5.5,7.5,over,under,0,-2.78,0.0,Med,Med
Mouhamed Gueye,Isaiah Hartenstein,5.5,10.0,over,under,0,-2.79,0.0,Med,Med
Day'Ron Sharpe,Josh Okogie,6.5,7.5,over,under,0,-2.8,0.0,Low,Med
Mouhamed Gueye,Al Horford,5.5,7.5,over,under,0,-2.8,0.0,Med,Med
Day'Ron Sharpe,Isaiah Hartenstein,6.5,10.0,over,under,0,-2.81,0.0,Low,Med
Day'Ron Sharpe,Al Horford,6.5,7.5,over,under,0,-2.82,0.0,Low,Med
Mouhamed Gueye,Walter Clayton Jr.,5.5,5.5,over,over,0,-2.87,0.0,Med,Med
Day'Ron Sharpe,Walter Clayton Jr.,6.5,5.5,over,over,0,-2.89,0.0,Low,Med
Mouhamed Gueye,Isaac Okoro,5.5,7.5,over,under,0,-2.91,0.0,Med,Med
Mouhamed Gueye,Cason Wallace,5.5,9.5,over,under,0,-2.91,0.0,Med,Med
Day'Ron Sharpe,Isaac Okoro,6.5,7.5,over,under,0,-2.93,0.0,Low,Med
Day'Ron Sharpe,Cason Wallace,6.5,9.5,over,under,0,-2.93,0.0,Low,Med
Mouhamed Gueye,Bruce Brown,5.5,6.5,over,under,0,-2.96,0.0,Med,Med
Day'Ron Sharpe,Bruce Brown,6.5,6.5,over,under,0,-2.99,0.0,Low,Med
Mouhamed Gueye,Day'Ron Sharpe,5.5,6.5,over,over,0,-3.18,0.0,Med,Low
