NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Ziaire Williams,Brandin Podziemski,8.5,13.5,under,under,1,0.04,0.002,High,High
Josh Okogie,Andrew Nembhard,8.5,14.5,under,under,1,0.04,0.002,Med,High
Ryan Rollins,Karl-Anthony Towns,12.5,22.0,over,under,1,0.04,0.002,High,High
Jaylen Wells,Andrew Nembhard,8.5,14.5,under,under,1,0.04,0.002,Med,High
OG Anunoby,Andre Drummond,16.5,6.5,over,under,1,0.04,0.002,High,Low
OG Anunoby,Ja Morant,16.5,21.5,over,over,1,0.03,0.001,High,High
Noah Clowney,Chet Holmgren,12.5,16.5,under,over,1,0.03,0.001,High,High
Adem Bona,Buddy Hield,5.5,8.5,under,under,1,0.03,0.001,Low,Med
Karl-Anthony Towns,Sam Hauser,22.0,7.5,under,under,1,0.02,0.001,High,Med
Anthony Black,Jonathan Kuminga,9.5,17.5,under,under,1,0.02,0.001,High,High
Paolo Banchero,Jock Landale,23.5,9.5,under,under,1,0.02,0.001,High,Med
Adem Bona,DeMar DeRozan,5.5,20.5,under,under,1,0.02,0.001,Low,High
Noah Clowney,Pascal Siakam,12.5,25.5,under,under,1,0.01,0.0,High,High
OG Anunoby,Paolo Banchero,16.5,23.5,over,under,1,0.01,0.001,High,High
Amen Thompson,Noah Clowney,16.5,12.5,over,under,1,0.01,0.001,High,High
Alperen Sengun,Trendon Watford,21.5,11.5,over,under,0,-0.0,0.0,High,High
Mitchell Robinson,Cason Wallace,4.5,9.5,over,under,1,0.0,0.0,Low,Med
Zach LaVine,Donte DiVincenzo,22.5,12.5,over,under,0,-0.0,0.0,High,High
Giannis Antetokounmpo,Jaden McDaniels,30.0,15.5,under,over,0,-0.0,0.0,High,High
Reed Sheppard,Jaden McDaniels,8.0,15.5,under,over,1,0.0,0.0,Med,High
Alperen Sengun,Terance Mann,21.5,10.0,over,under,0,-0.01,0.0,High,Med
Trendon Watford,Russell Westbrook,11.5,14.5,under,over,0,-0.01,0.0,High,High
Bobby Portis,Anthony Black,8.5,9.5,under,under,0,-0.01,0.0,Med,High
Shai Gilgeous-Alexander,Ausar Thompson,31.5,15.5,under,under,0,-0.01,0.0,High,High
Terance Mann,Russell Westbrook,10.0,14.5,under,over,0,-0.02,0.0,Med,High
Neemias Queta,Jock Landale,8.5,9.5,under,under,0,-0.02,0.0,Low,Med
Kevin Durant,Jock Landale,25.5,9.5,under,under,0,-0.02,0.0,High,Med
Miles McBride,Cade Cunningham,8.5,28.5,under,under,0,-0.02,0.0,Med,High
Ausar Thompson,Mike Conley,15.5,5.5,under,over,0,-0.02,0.0,High,Low
OG Anunoby,Neemias Queta,16.5,8.5,over,under,0,-0.03,0.0,High,Low
Mitchell Robinson,Jonathan Kuminga,4.5,17.5,over,under,0,-0.03,0.0,Low,High
Kevin Durant,OG Anunoby,25.5,16.5,under,over,0,-0.03,0.0,High,High
Cade Cunningham,Malik Monk,28.5,12.5,under,under,0,-0.03,0.0,High,High
Anthony Black,Chet Holmgren,9.5,16.5,under,over,0,-0.03,0.0,High,High
Andrew Nembhard,Zach LaVine,14.5,22.5,under,over,0,-0.03,0.0,High,High
Cam Spencer,Cade Cunningham,8.5,28.5,under,under,0,-0.04,0.0,High,High
Isaiah Hartenstein,Cade Cunningham,11.5,28.5,over,under,0,-0.04,0.0,High,High
Caris LeVert,Moses Moody,9.5,9.5,under,over,0,-0.04,0.0,Med,High
Karl-Anthony Towns,Anthony Edwards,22.0,28.5,under,under,0,-0.04,0.0,High,High
Cason Wallace,Tyrese Maxey,9.5,28.5,under,over,0,-0.04,0.0,Med,High
Draymond Green,Donte DiVincenzo,9.5,12.5,over,under,0,-0.04,0.0,Med,High
Amen Thompson,Anthony Black,16.5,9.5,over,under,0,-0.04,0.0,High,High
Cole Anthony,Karl-Anthony Towns,10.5,22.0,under,under,0,-0.05,0.0,Med,High
Ryan Rollins,Mikal Bridges,12.5,14.5,over,under,0,-0.05,0.0,High,High
Noah Clowney,Josh Hart,12.5,9.5,under,under,0,-0.05,0.0,High,Med
Cason Wallace,Ben Sheppard,9.5,5.5,under,over,0,-0.05,0.0,Med,Med
Quentin Grimes,Rudy Gobert,14.5,10.5,under,under,0,-0.05,0.0,High,Med
Anthony Black,Pascal Siakam,9.5,25.5,under,under,0,-0.05,0.0,High,High
Bobby Portis,Mitchell Robinson,8.5,4.5,under,over,0,-0.06,0.0,Med,Low
Stephen Curry,Rudy Gobert,25.5,10.5,over,under,0,-0.06,0.0,High,Med
Terance Mann,Trendon Watford,10.0,11.5,under,under,0,-0.07,0.0,Med,High
VJ Edgecombe,Jaden McDaniels,15.5,15.5,over,over,0,-0.07,0.0,High,High
Andrew Nembhard,Draymond Green,14.5,9.5,under,over,0,-0.07,0.0,High,Med
Mikal Bridges,Sam Hauser,14.5,7.5,under,under,0,-0.07,0.0,High,Med
Josh Minott,Jaden McDaniels,8.5,15.5,under,over,0,-0.07,0.0,High,High
Day'Ron Sharpe,Julius Randle,6.5,21.5,over,over,0,-0.07,0.0,Med,High
Franz Wagner,Aaron Nesmith,22.5,16.5,over,under,0,-0.07,0.0,High,High
Ajay Mitchell,Jaden McDaniels,15.5,15.5,over,over,0,-0.08,0.0,High,High
Jalen Duren,Julius Randle,18.5,21.5,over,over,0,-0.08,0.0,High,High
Tyrese Maxey,Jonathan Kuminga,28.5,17.5,over,under,0,-0.08,0.0,High,High
Mitchell Robinson,Chet Holmgren,4.5,16.5,over,over,0,-0.08,0.0,Low,High
Jonathan Kuminga,Ben Sheppard,17.5,5.5,under,over,0,-0.09,0.0,High,Med
Ryan Rollins,Noah Clowney,12.5,12.5,over,under,0,-0.09,0.0,High,High
Jordan Clarkson,Jaden McDaniels,8.5,15.5,over,over,0,-0.09,0.0,Med,High
Amen Thompson,Mitchell Robinson,16.5,4.5,over,over,0,-0.09,0.0,High,Low
Mitchell Robinson,Pascal Siakam,4.5,25.5,over,under,0,-0.1,0.0,Low,High
Josh Hart,Anthony Black,9.5,9.5,under,under,0,-0.11,0.0,Med,High
Cason Wallace,Andre Drummond,9.5,6.5,under,under,0,-0.11,0.0,Med,Low
Josh Okogie,Cade Cunningham,8.5,28.5,under,under,0,-0.11,0.0,Med,High
Bobby Portis,Tyrese Maxey,8.5,28.5,under,over,0,-0.11,0.0,Med,High
DeMar DeRozan,Donte DiVincenzo,20.5,12.5,under,under,0,-0.11,0.0,High,High
Buddy Hield,Donte DiVincenzo,8.5,12.5,under,under,0,-0.11,0.0,Med,High
Noah Clowney,Sam Hauser,12.5,7.5,under,under,0,-0.11,0.0,High,Med
Jaylen Wells,Cade Cunningham,8.5,28.5,under,under,0,-0.11,0.0,Med,High
Miles McBride,Jock Landale,8.5,9.5,under,under,0,-0.12,0.0,Med,Med
Shai Gilgeous-Alexander,Brandin Podziemski,31.5,13.5,under,under,0,-0.12,0.0,High,High
Ja Morant,Cason Wallace,21.5,9.5,over,under,0,-0.12,0.0,High,Med
Day'Ron Sharpe,Adem Bona,6.5,5.5,over,under,0,-0.12,0.0,Med,Low
Jock Landale,Malik Monk,9.5,12.5,under,under,0,-0.12,0.0,Med,High
Bobby Portis,Ben Sheppard,8.5,5.5,under,over,0,-0.12,0.0,Med,Med
Chet Holmgren,Tyrese Maxey,16.5,28.5,over,over,0,-0.13,0.0,High,High
Mikal Bridges,Anthony Edwards,14.5,28.5,under,under,0,-0.13,0.0,High,High
Isaiah Hartenstein,Jock Landale,11.5,9.5,over,under,0,-0.13,0.0,High,Med
Paolo Banchero,Cason Wallace,23.5,9.5,under,under,0,-0.13,0.0,High,Med
Franz Wagner,Luguentz Dort,22.5,8.5,over,under,0,-0.13,0.0,High,Med
Jalen Duren,Adem Bona,18.5,5.5,over,under,0,-0.13,0.0,High,Low
Jaylen Brown,Jaden McDaniels,27.5,15.5,over,over,0,-0.13,0.0,High,High
Alperen Sengun,Karl-Anthony Towns,21.5,22.0,over,under,0,-0.13,0.0,High,High
OG Anunoby,Malik Monk,16.5,12.5,over,under,0,-0.13,0.0,High,High
Andrew Nembhard,Buddy Hield,14.5,8.5,under,under,0,-0.14,0.0,High,Med
Chet Holmgren,Ben Sheppard,16.5,5.5,over,over,0,-0.14,0.0,High,Med
Ausar Thompson,Stephen Curry,15.5,25.5,under,over,0,-0.14,0.0,High,High
Amen Thompson,Tyrese Maxey,16.5,28.5,over,over,0,-0.14,0.0,High,High
Karl-Anthony Towns,Russell Westbrook,22.0,14.5,under,over,0,-0.14,0.0,High,High
Brandin Podziemski,Mike Conley,13.5,5.5,under,over,0,-0.14,0.0,High,Low
OG Anunoby,Cam Spencer,16.5,8.5,over,under,0,-0.14,0.0,High,High
OG Anunoby,Isaiah Hartenstein,16.5,11.5,over,over,0,-0.14,0.0,High,High
Cole Anthony,Mikal Bridges,10.5,14.5,under,under,0,-0.14,0.0,Med,High
Ausar Thompson,Quentin Grimes,15.5,14.5,under,under,0,-0.14,0.0,High,High
Andrew Nembhard,DeMar DeRozan,14.5,20.5,under,under,0,-0.15,0.0,High,High
Andre Drummond,Jonathan Kuminga,6.5,17.5,under,under,0,-0.15,0.0,Low,High
Amen Thompson,Ben Sheppard,16.5,5.5,over,over,0,-0.15,0.0,High,Med
Tyrese Maxey,Pascal Siakam,28.5,25.5,over,under,0,-0.15,0.0,High,High
Ryan Rollins,Anthony Black,12.5,9.5,over,under,0,-0.15,0.0,High,High
Ja Morant,Jonathan Kuminga,21.5,17.5,over,under,0,-0.16,0.0,High,High
Payton Pritchard,Julius Randle,15.5,21.5,over,over,0,-0.16,0.0,High,High
Isaiah Joe,Jaden McDaniels,11.5,15.5,over,over,0,-0.17,0.0,Med,High
Paolo Banchero,Jonathan Kuminga,23.5,17.5,under,under,0,-0.17,0.0,High,High
Anthony Black,Sam Hauser,9.5,7.5,under,under,0,-0.17,0.0,High,Med
Kevin Durant,Cason Wallace,25.5,9.5,under,under,0,-0.17,0.0,High,Med
Neemias Queta,Cason Wallace,8.5,9.5,under,under,0,-0.17,0.0,Low,Med
Bobby Portis,Andre Drummond,8.5,6.5,under,under,0,-0.18,0.0,Med,Low
Noah Clowney,Anthony Edwards,12.5,28.5,under,under,0,-0.18,0.0,High,High
Aaron Nesmith,Moses Moody,16.5,9.5,under,over,0,-0.19,0.0,High,High
Cole Anthony,Noah Clowney,10.5,12.5,under,under,0,-0.19,0.0,Med,High
Tristan da Silva,Julius Randle,7.5,21.5,over,over,0,-0.19,0.0,Med,High
Karl-Anthony Towns,Terance Mann,22.0,10.0,under,under,0,-0.19,0.0,High,Med
Karl-Anthony Towns,Trendon Watford,22.0,11.5,under,under,0,-0.19,0.0,High,High
Bobby Portis,Ja Morant,8.5,21.5,under,over,0,-0.19,0.0,Med,High
Cade Cunningham,Zach LaVine,28.5,22.5,under,over,0,-0.19,0.0,High,High
Desmond Bane,Moses Moody,16.5,9.5,under,over,0,-0.19,0.0,High,High
Chet Holmgren,Andre Drummond,16.5,6.5,over,under,0,-0.2,0.0,High,Low
Bobby Portis,Paolo Banchero,8.5,23.5,under,under,0,-0.2,0.0,Med,High
Ryan Rollins,Mitchell Robinson,12.5,4.5,over,over,0,-0.2,0.0,High,Low
Kevin Durant,Jonathan Kuminga,25.5,17.5,under,under,0,-0.21,0.0,High,High
OG Anunoby,Jaylen Wells,16.5,8.5,over,under,0,-0.21,0.0,High,Med
Josh Hart,Tyrese Maxey,9.5,28.5,under,over,0,-0.21,0.0,Med,High
Josh Okogie,Jock Landale,8.5,9.5,under,under,0,-0.21,0.0,Med,Med
Jalen Brunson,Noah Clowney,27.0,12.5,over,under,0,-0.21,0.0,High,High
Amen Thompson,Andre Drummond,16.5,6.5,over,under,0,-0.21,0.0,High,Low
Neemias Queta,Jonathan Kuminga,8.5,17.5,under,under,0,-0.21,0.0,Low,High
Ja Morant,Chet Holmgren,21.5,16.5,over,over,0,-0.21,0.0,High,High
Payton Pritchard,Adem Bona,15.5,5.5,over,under,0,-0.22,0.0,High,Low
Amen Thompson,Ja Morant,16.5,21.5,over,over,0,-0.22,0.0,High,High
Cade Cunningham,Draymond Green,28.5,9.5,under,over,0,-0.22,0.0,High,Med
Josh Hart,Ben Sheppard,9.5,5.5,under,over,0,-0.22,0.0,Med,Med
Paolo Banchero,Chet Holmgren,23.5,16.5,under,over,0,-0.22,0.0,High,High
Alperen Sengun,Mikal Bridges,21.5,14.5,over,under,0,-0.22,0.0,High,High
Josh Okogie,OG Anunoby,8.5,16.5,under,over,0,-0.22,0.0,Med,High
Mitchell Robinson,Sam Hauser,4.5,7.5,over,under,0,-0.22,0.0,Low,Med
Ziaire Williams,Jaden McDaniels,8.5,15.5,under,over,0,-0.22,0.0,High,High
Andre Drummond,Pascal Siakam,6.5,25.5,under,under,0,-0.22,0.0,Low,High
Ja Morant,Pascal Siakam,21.5,25.5,over,under,0,-0.23,0.0,High,High
Amen Thompson,Paolo Banchero,16.5,23.5,over,under,0,-0.23,0.0,High,High
Anthony Black,Anthony Edwards,9.5,28.5,under,under,0,-0.23,0.0,High,High
Mikal Bridges,Russell Westbrook,14.5,14.5,under,over,0,-0.23,0.0,High,High
Paolo Banchero,Pascal Siakam,23.5,25.5,under,under,0,-0.24,0.0,High,High
Franz Wagner,Rudy Gobert,22.5,10.5,over,under,0,-0.24,0.0,High,Med
Cole Anthony,Anthony Black,10.5,9.5,under,under,0,-0.24,0.0,Med,High
Tristan da Silva,Adem Bona,7.5,5.5,over,under,0,-0.24,0.0,Med,Low
Reed Sheppard,Julius Randle,8.0,21.5,under,over,0,-0.24,0.0,Med,High
Kevin Durant,Bobby Portis,25.5,8.5,under,under,0,-0.24,0.0,High,Med
Giannis Antetokounmpo,Julius Randle,30.0,21.5,under,over,0,-0.24,0.0,High,High
Bobby Portis,Neemias Queta,8.5,8.5,under,under,0,-0.24,0.0,Med,Low
Quentin Grimes,Brandin Podziemski,14.5,13.5,under,under,0,-0.25,0.0,High,High
Day'Ron Sharpe,Donte DiVincenzo,6.5,12.5,over,under,0,-0.25,0.0,Med,High
Ryan Rollins,Tyrese Maxey,12.5,28.5,over,over,0,-0.25,0.0,High,High
Ryan Rollins,Ben Sheppard,12.5,5.5,over,over,0,-0.26,0.0,High,Med
Alperen Sengun,Noah Clowney,21.5,12.5,over,under,0,-0.26,0.0,High,High
Jalen Duren,Donte DiVincenzo,18.5,12.5,over,under,0,-0.26,0.0,High,High
Luguentz Dort,Moses Moody,8.5,9.5,under,over,0,-0.26,0.0,Med,High
Kevin Durant,Chet Holmgren,25.5,16.5,under,over,0,-0.26,0.0,High,High
Neemias Queta,Chet Holmgren,8.5,16.5,under,over,0,-0.26,0.0,Low,High
Jalen Brunson,Anthony Black,27.0,9.5,over,under,0,-0.26,0.0,High,High
Sam Hauser,Tyrese Maxey,7.5,28.5,under,over,0,-0.27,0.0,Med,High
Amen Thompson,Neemias Queta,16.5,8.5,over,under,0,-0.27,0.0,High,Low
Josh Hart,Andre Drummond,9.5,6.5,under,under,0,-0.27,0.0,Med,Low
Miles McBride,Cason Wallace,8.5,9.5,under,under,0,-0.27,0.0,Med,Med
Noah Clowney,Russell Westbrook,12.5,14.5,under,over,0,-0.27,0.0,High,High
Neemias Queta,Pascal Siakam,8.5,25.5,under,under,0,-0.28,0.0,Low,High
Sam Hauser,Ben Sheppard,7.5,5.5,under,over,0,-0.28,0.0,Med,Med
Cason Wallace,Malik Monk,9.5,12.5,under,under,0,-0.28,0.0,Med,High
Mitchell Robinson,Anthony Edwards,4.5,28.5,over,under,0,-0.28,0.0,Low,High
Kevin Durant,Pascal Siakam,25.5,25.5,under,under,0,-0.28,0.0,High,High
Jock Landale,Zach LaVine,9.5,22.5,under,over,0,-0.28,0.0,Med,High
Josh Hart,Ja Morant,9.5,21.5,under,over,0,-0.28,0.0,Med,High
Mikal Bridges,Terance Mann,14.5,10.0,under,under,0,-0.28,0.0,High,Med
Day'Ron Sharpe,Andrew Nembhard,6.5,14.5,over,under,0,-0.28,0.0,Med,High
Mikal Bridges,Trendon Watford,14.5,11.5,under,under,0,-0.28,0.0,High,High
Reed Sheppard,Adem Bona,8.0,5.5,under,under,0,-0.29,0.0,Med,Low
Jalen Duren,Andrew Nembhard,18.5,14.5,over,under,0,-0.29,0.0,High,High
Cole Anthony,Mitchell Robinson,10.5,4.5,under,over,0,-0.29,0.0,Med,Low
Cade Cunningham,Buddy Hield,28.5,8.5,under,under,0,-0.29,0.0,High,Med
OG Anunoby,Zach LaVine,16.5,22.5,over,over,0,-0.29,0.0,High,High
Cason Wallace,Cam Spencer,9.5,8.5,under,under,0,-0.29,0.0,Med,High
Giannis Antetokounmpo,Adem Bona,30.0,5.5,under,under,0,-0.29,0.0,High,Low
VJ Edgecombe,Julius Randle,15.5,21.5,over,over,0,-0.3,0.0,High,High
Cade Cunningham,DeMar DeRozan,28.5,20.5,under,under,0,-0.3,0.0,High,High
Josh Hart,Paolo Banchero,9.5,23.5,under,under,0,-0.3,0.0,Med,High
Miles McBride,Jonathan Kuminga,8.5,17.5,under,under,0,-0.31,0.0,Med,High
Josh Minott,Julius Randle,8.5,21.5,under,over,0,-0.31,0.0,High,High
Jonathan Kuminga,Malik Monk,17.5,12.5,under,under,0,-0.31,0.0,High,High
Cam Spencer,Jonathan Kuminga,8.5,17.5,under,under,0,-0.32,0.0,High,High
Jordan Clarkson,Julius Randle,8.5,21.5,over,over,0,-0.32,0.0,Med,High
Alperen Sengun,Anthony Black,21.5,9.5,over,under,0,-0.32,0.0,High,High
Noah Clowney,Trendon Watford,12.5,11.5,under,under,0,-0.32,0.0,High,High
Ryan Rollins,Andre Drummond,12.5,6.5,over,under,0,-0.32,0.0,High,Low
Franz Wagner,Ausar Thompson,22.5,15.5,over,under,0,-0.32,0.0,High,High
Ajay Mitchell,Julius Randle,15.5,21.5,over,over,0,-0.32,0.0,High,High
Jock Landale,Draymond Green,9.5,9.5,under,over,0,-0.32,0.0,Med,Med
Isaiah Hartenstein,Jonathan Kuminga,11.5,17.5,over,under,0,-0.32,0.0,High,High
Ryan Rollins,Ja Morant,12.5,21.5,over,over,0,-0.33,0.0,High,High
Josh Hart,Neemias Queta,9.5,8.5,under,under,0,-0.33,0.0,Med,Low
Kevin Durant,Josh Hart,25.5,9.5,under,under,0,-0.33,0.0,High,Med
Tyrese Maxey,Anthony Edwards,28.5,28.5,over,under,0,-0.33,0.0,High,High
OG Anunoby,Draymond Green,16.5,9.5,over,over,0,-0.33,0.0,High,Med
Anthony Black,Russell Westbrook,9.5,14.5,under,over,0,-0.33,0.0,High,High
Ben Sheppard,Anthony Edwards,5.5,28.5,over,under,0,-0.34,0.0,Med,High
Bobby Portis,Miles McBride,8.5,8.5,under,under,0,-0.34,0.0,Med,Med
Ryan Rollins,Paolo Banchero,12.5,23.5,over,under,0,-0.34,0.0,High,High
Sam Hauser,Andre Drummond,7.5,6.5,under,under,0,-0.34,0.0,Med,Low
Cole Anthony,Tyrese Maxey,10.5,28.5,under,over,0,-0.34,0.0,Med,High
Bobby Portis,Malik Monk,8.5,12.5,under,under,0,-0.34,0.0,Med,High
Cole Anthony,Ben Sheppard,10.5,5.5,under,over,0,-0.35,0.0,Med,Med
Sam Hauser,Ja Morant,7.5,21.5,under,over,0,-0.35,0.0,Med,High
Bobby Portis,Isaiah Hartenstein,8.5,11.5,under,over,0,-0.35,0.0,Med,High
Payton Pritchard,Donte DiVincenzo,15.5,12.5,over,under,0,-0.35,0.0,High,High
Bobby Portis,Cam Spencer,8.5,8.5,under,under,0,-0.35,0.0,Med,High
Josh Okogie,Cason Wallace,8.5,9.5,under,under,0,-0.36,0.0,Med,Med
Miles McBride,Chet Holmgren,8.5,16.5,under,over,0,-0.36,0.0,Med,High
Moses Moody,Rudy Gobert,9.5,10.5,over,under,0,-0.36,0.0,High,Med
Jaylen Brown,Julius Randle,27.5,21.5,over,over,0,-0.36,0.0,High,High
Chet Holmgren,Malik Monk,16.5,12.5,over,under,0,-0.36,0.0,High,High
Cason Wallace,Jaylen Wells,9.5,8.5,under,under,0,-0.36,0.0,Med,Med
Paolo Banchero,Sam Hauser,23.5,7.5,under,under,0,-0.36,0.0,High,Med
Josh Minott,Adem Bona,8.5,5.5,under,under,0,-0.36,0.0,High,Low
Jalen Brunson,Tyrese Maxey,27.0,28.5,over,over,0,-0.36,0.0,High,High
Ryan Rollins,Neemias Queta,12.5,8.5,over,under,0,-0.37,0.0,High,Low
Anthony Black,Trendon Watford,9.5,11.5,under,under,0,-0.37,0.0,High,High
Alperen Sengun,Mitchell Robinson,21.5,4.5,over,over,0,-0.37,0.0,High,Low
Miles McBride,Pascal Siakam,8.5,25.5,under,under,0,-0.37,0.0,Med,High
Jalen Brunson,Ben Sheppard,27.0,5.5,over,over,0,-0.37,0.0,High,Med
Kevin Durant,Ryan Rollins,25.5,12.5,under,over,0,-0.37,0.0,High,High
Tristan da Silva,Donte DiVincenzo,7.5,12.5,over,under,0,-0.37,0.0,Med,High
Amen Thompson,Malik Monk,16.5,12.5,over,under,0,-0.37,0.0,High,High
Ajay Mitchell,Adem Bona,15.5,5.5,over,under,0,-0.37,0.0,High,Low
Amen Thompson,Miles McBride,16.5,8.5,over,under,0,-0.37,0.0,High,Med
Chet Holmgren,Cam Spencer,16.5,8.5,over,under,0,-0.37,0.0,High,High
Shai Gilgeous-Alexander,Jaden McDaniels,31.5,15.5,under,over,0,-0.37,0.0,High,High
Jordan Clarkson,Adem Bona,8.5,5.5,over,under,0,-0.38,0.0,Med,Low
Jock Landale,Buddy Hield,9.5,8.5,under,under,0,-0.38,0.0,Med,Med
Mitchell Robinson,Russell Westbrook,4.5,14.5,over,over,0,-0.38,0.0,Low,High
Amen Thompson,Isaiah Hartenstein,16.5,11.5,over,over,0,-0.38,0.0,High,High
Payton Pritchard,Andrew Nembhard,15.5,14.5,over,under,0,-0.38,0.0,High,High
Pascal Siakam,Malik Monk,25.5,12.5,under,under,0,-0.38,0.0,High,High
Terance Mann,Anthony Black,10.0,9.5,under,under,0,-0.38,0.0,Med,High
Kevin Durant,Sam Hauser,25.5,7.5,under,under,0,-0.39,0.0,High,Med
Jock Landale,DeMar DeRozan,9.5,20.5,under,under,0,-0.39,0.0,Med,High
Amen Thompson,Cam Spencer,16.5,8.5,over,under,0,-0.39,0.0,High,High
Andre Drummond,Anthony Edwards,6.5,28.5,under,under,0,-0.39,0.0,Low,High
OG Anunoby,Buddy Hield,16.5,8.5,over,under,0,-0.39,0.0,High,Med
Josh Okogie,Jonathan Kuminga,8.5,17.5,under,under,0,-0.39,0.0,Med,High
Cam Spencer,Pascal Siakam,8.5,25.5,under,under,0,-0.39,0.0,High,High
Isaiah Hartenstein,Pascal Siakam,11.5,25.5,over,under,0,-0.39,0.0,High,High
Jaylen Wells,Jonathan Kuminga,8.5,17.5,under,under,0,-0.39,0.0,Med,High
Tristan da Silva,Andrew Nembhard,7.5,14.5,over,under,0,-0.4,0.0,Med,High
Ja Morant,Anthony Edwards,21.5,28.5,over,under,0,-0.4,0.0,High,High
OG Anunoby,DeMar DeRozan,16.5,20.5,over,under,0,-0.4,0.0,High,High
Cole Anthony,Andre Drummond,10.5,6.5,under,under,0,-0.41,0.0,Med,Low
Isaiah Joe,Julius Randle,11.5,21.5,over,over,0,-0.41,0.0,Med,High
Alperen Sengun,Tyrese Maxey,21.5,28.5,over,over,0,-0.41,0.0,High,High
Jaylen Brown,Adem Bona,27.5,5.5,over,under,0,-0.42,0.0,High,Low
Reed Sheppard,Donte DiVincenzo,8.0,12.5,under,under,0,-0.42,0.0,Med,High
Bobby Portis,Jaylen Wells,8.5,8.5,under,under,0,-0.42,0.0,Med,Med
Alperen Sengun,Ben Sheppard,21.5,5.5,over,over,0,-0.42,0.0,High,Med
Paolo Banchero,Anthony Edwards,23.5,28.5,under,under,0,-0.42,0.0,High,High
Josh Okogie,Bobby Portis,8.5,8.5,under,under,0,-0.42,0.0,Med,Med
Giannis Antetokounmpo,Donte DiVincenzo,30.0,12.5,under,under,0,-0.42,0.0,High,High
Jalen Brunson,Andre Drummond,27.0,6.5,over,under,0,-0.42,0.0,High,Low
Tyrese Maxey,Russell Westbrook,28.5,14.5,over,over,0,-0.42,0.0,High,High
Cole Anthony,Ja Morant,10.5,21.5,under,over,0,-0.42,0.0,Med,High
Cole Anthony,Paolo Banchero,10.5,23.5,under,under,0,-0.43,0.0,Med,High
Cason Wallace,Zach LaVine,9.5,22.5,under,over,0,-0.43,0.0,Med,High
Franz Wagner,Brandin Podziemski,22.5,13.5,over,under,0,-0.43,0.0,High,High
Jalen Brunson,Ja Morant,27.0,21.5,over,over,0,-0.43,0.0,High,High
Day'Ron Sharpe,Cade Cunningham,6.5,28.5,over,under,0,-0.43,0.0,Med,High
Josh Hart,Malik Monk,9.5,12.5,under,under,0,-0.43,0.0,Med,High
Mitchell Robinson,Trendon Watford,4.5,11.5,over,under,0,-0.43,0.0,Low,High
Terance Mann,Mitchell Robinson,10.0,4.5,under,over,0,-0.43,0.0,Med,Low
Ben Sheppard,Russell Westbrook,5.5,14.5,over,over,0,-0.43,0.0,Med,High
Ausar Thompson,Moses Moody,15.5,9.5,under,over,0,-0.44,0.0,High,High
Karl-Anthony Towns,Noah Clowney,22.0,12.5,under,under,0,-0.44,0.0,High,High
Josh Okogie,Chet Holmgren,8.5,16.5,under,over,0,-0.44,0.0,Med,High
Chet Holmgren,Jaylen Wells,16.5,8.5,over,under,0,-0.44,0.0,High,Med
Ziaire Williams,Julius Randle,8.5,21.5,under,over,0,-0.45,0.0,High,High
Giannis Antetokounmpo,Andrew Nembhard,30.0,14.5,under,under,0,-0.45,0.0,High,High
Neemias Queta,Anthony Edwards,8.5,28.5,under,under,0,-0.45,0.0,Low,High
Josh Hart,Isaiah Hartenstein,9.5,11.5,under,over,0,-0.45,0.0,Med,High
Reed Sheppard,Andrew Nembhard,8.0,14.5,under,under,0,-0.45,0.0,Med,High
Kevin Durant,Anthony Edwards,25.5,28.5,under,under,0,-0.45,0.0,High,High
Amen Thompson,Jaylen Wells,16.5,8.5,over,under,0,-0.45,0.0,High,Med
Jalen Brunson,Paolo Banchero,27.0,23.5,over,under,0,-0.45,0.0,High,High
Josh Hart,Cam Spencer,9.5,8.5,under,under,0,-0.45,0.0,Med,High
Jaylen Wells,Pascal Siakam,8.5,25.5,under,under,0,-0.46,0.0,Med,High
Josh Okogie,Pascal Siakam,8.5,25.5,under,under,0,-0.46,0.0,Med,High
Kevin Durant,Cole Anthony,25.5,10.5,under,under,0,-0.46,0.0,High,Med
Isaiah Joe,Adem Bona,11.5,5.5,over,under,0,-0.46,0.0,Med,Low
Jonathan Kuminga,Zach LaVine,17.5,22.5,under,over,0,-0.46,0.0,High,High
Cole Anthony,Neemias Queta,10.5,8.5,under,under,0,-0.46,0.0,Med,Low
Ryan Rollins,Malik Monk,12.5,12.5,over,under,0,-0.47,0.0,High,High
Cason Wallace,Draymond Green,9.5,9.5,under,over,0,-0.47,0.0,Med,Med
Ryan Rollins,Miles McBride,12.5,8.5,over,under,0,-0.47,0.0,High,Med
Terance Mann,Tyrese Maxey,10.0,28.5,under,over,0,-0.47,0.0,Med,High
Terance Mann,Ben Sheppard,10.0,5.5,under,over,0,-0.48,0.0,Med,Med
Jalen Brunson,Neemias Queta,27.0,8.5,over,under,0,-0.48,0.0,High,Low
Alperen Sengun,Andre Drummond,21.5,6.5,over,under,0,-0.48,0.0,High,Low
VJ Edgecombe,Donte DiVincenzo,15.5,12.5,over,under,0,-0.48,0.0,High,High
Trendon Watford,Ben Sheppard,11.5,5.5,under,over,0,-0.48,0.0,High,Med
Kevin Durant,Jalen Brunson,25.5,27.0,under,over,0,-0.48,0.0,High,High
