player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Ryan Kalkbrenner,Alperen Sengun,9.5,20.5,11.81,20.75,over,over,0.629,0.511,0.2892,0.051,-0.067,-0.008,-0.13,0.0,0,"(0.0, 27.8)","(6.5, 35.0)",27.81,28.55,8.16,7.28,High,High,Monte Carlo
Ryan Kalkbrenner,Derrick White,9.5,19.5,11.81,18.41,over,under,0.629,0.58,0.328,0.051,0.002,0.026,-0.02,0.0,0,"(0.0, 27.8)","(4.2, 32.6)",27.81,28.48,8.16,7.26,High,High,Monte Carlo
Ryan Kalkbrenner,Amen Thompson,9.5,15.5,11.81,17.01,over,over,0.629,0.586,0.3315,0.051,0.008,0.029,-0.01,0.0,0,"(0.0, 27.8)","(1.9, 32.1)",27.81,30.27,8.16,7.72,High,High,Monte Carlo
Ryan Kalkbrenner,Payton Pritchard,9.5,15.5,11.81,16.22,over,over,0.629,0.534,0.3023,0.051,-0.044,0.003,-0.09,0.0,0,"(0.0, 27.8)","(0.0, 32.9)",27.81,32.85,8.16,8.48,High,High,Monte Carlo
Ryan Kalkbrenner,Anfernee Simons,9.5,14.5,11.81,20.48,over,over,0.629,0.812,0.4596,0.051,0.234,0.142,0.38,0.189,0,"(0.0, 27.8)","(4.9, 36.0)",27.81,31.1,8.16,7.93,High,High,Monte Carlo
Ryan Kalkbrenner,Tari Eason,9.5,10.5,11.81,12.74,over,over,0.629,0.673,0.3809,0.051,0.095,0.073,0.14,0.071,0,"(0.0, 27.8)","(1.2, 24.2)",27.81,23.0,8.16,5.87,High,Med,Monte Carlo
Ryan Kalkbrenner,Josh Okogie,9.5,8.5,11.81,13.49,over,over,0.629,0.774,0.4382,0.051,0.196,0.124,0.31,0.157,0,"(0.0, 27.8)","(0.0, 28.7)",27.81,28.73,8.16,7.78,High,High,Monte Carlo
Ryan Kalkbrenner,Sam Hauser,9.5,8.5,11.81,10.59,over,over,0.629,0.641,0.3629,0.051,0.063,0.057,0.09,0.044,0,"(0.0, 27.8)","(0.0, 23.9)",27.81,23.86,8.16,6.77,High,High,Monte Carlo
Ryan Kalkbrenner,Reed Sheppard,9.5,8.5,11.81,10.99,over,over,0.629,0.68,0.3848,0.051,0.102,0.076,0.15,0.077,0,"(0.0, 27.8)","(0.0, 23.2)",27.81,23.19,8.16,6.22,High,High,Monte Carlo
Ryan Kalkbrenner,Neemias Queta,9.5,7.5,11.81,11.06,over,over,0.629,0.684,0.3872,0.051,0.106,0.078,0.16,0.081,0,"(0.0, 27.8)","(0.0, 28.1)",27.81,28.06,8.16,8.68,High,High,Monte Carlo
Ryan Kalkbrenner,Steven Adams,9.5,4.5,11.81,7.77,over,over,0.629,0.754,0.4269,0.051,0.176,0.114,0.28,0.14,0,"(0.0, 27.8)","(0.0, 18.7)",27.81,18.72,8.16,5.59,High,Med,Monte Carlo
Ryan Kalkbrenner,Cade Cunningham,9.5,25.5,11.81,26.89,over,over,0.629,0.563,0.3186,0.051,-0.015,0.018,-0.04,0.0,0,"(0.0, 27.8)","(8.2, 45.6)",27.81,37.39,8.16,9.54,High,High,Monte Carlo
Ryan Kalkbrenner,Cooper Flagg,9.5,16.5,11.81,17.61,over,over,0.629,0.553,0.3129,0.051,-0.025,0.013,-0.06,0.0,0,"(0.0, 27.8)","(0.1, 35.1)",27.81,35.02,8.16,8.93,High,High,Monte Carlo
Ryan Kalkbrenner,P.J. Washington,9.5,15.5,11.81,18.86,over,over,0.629,0.7,0.3963,0.051,0.122,0.086,0.19,0.094,0,"(0.0, 27.8)","(4.2, 33.5)",27.81,29.25,8.16,7.46,High,High,Monte Carlo
Ryan Kalkbrenner,D'Angelo Russell,9.5,14.5,11.81,12.01,over,under,0.629,0.627,0.3549,0.051,0.049,0.05,0.06,0.032,0,"(0.0, 27.8)","(0.0, 31.0)",27.81,31.01,8.16,9.69,High,High,Monte Carlo
Ryan Kalkbrenner,Jalen Duren,9.5,14.5,11.81,16.63,over,over,0.629,0.632,0.3578,0.051,0.054,0.052,0.07,0.037,0,"(0.0, 27.8)","(2.2, 31.1)",27.81,28.9,8.16,7.37,High,High,Monte Carlo
Ryan Kalkbrenner,Tobias Harris,9.5,14.5,11.81,16.21,over,over,0.629,0.579,0.3277,0.051,0.001,0.026,-0.02,0.0,0,"(0.0, 27.8)","(0.0, 34.8)",27.81,34.82,8.16,9.49,High,High,Monte Carlo
Ryan Kalkbrenner,Ausar Thompson,9.5,12.5,11.81,16.09,over,over,0.629,0.701,0.3968,0.051,0.123,0.087,0.19,0.095,0,"(0.0, 27.8)","(0.5, 31.7)",27.81,31.12,8.16,7.94,High,High,Monte Carlo
Ryan Kalkbrenner,Klay Thompson,9.5,12.5,11.81,16.64,over,over,0.629,0.69,0.3906,0.051,0.112,0.081,0.17,0.086,0,"(0.0, 27.8)","(0.0, 35.8)",27.81,35.8,8.16,9.77,High,High,Monte Carlo
Ryan Kalkbrenner,Max Christie,9.5,11.5,11.81,14.99,over,over,0.629,0.727,0.4113,0.051,0.149,0.1,0.23,0.117,0,"(0.0, 27.8)","(1.6, 28.4)",27.81,26.74,8.16,6.82,High,High,Monte Carlo
Ryan Kalkbrenner,Duncan Robinson,9.5,9.5,11.81,13.84,over,over,0.629,0.726,0.411,0.051,0.148,0.099,0.23,0.116,0,"(0.0, 27.8)","(0.0, 30.5)",27.81,30.51,8.16,8.51,High,High,Monte Carlo
Ryan Kalkbrenner,Naji Marshall,9.5,9.5,11.81,16.16,over,over,0.629,0.853,0.4825,0.051,0.275,0.163,0.45,0.224,0,"(0.0, 27.8)","(1.8, 30.5)",27.81,28.74,8.16,7.33,High,High,Monte Carlo
Ryan Kalkbrenner,Caris LeVert,9.5,9.5,11.81,10.63,over,over,0.629,0.565,0.3196,0.051,-0.013,0.019,-0.04,0.0,0,"(0.0, 27.8)","(0.0, 25.6)",27.81,25.58,8.16,7.62,High,High,Monte Carlo
Mike Conley,Sion James,8.5,6.5,14.88,10.32,over,over,0.723,0.692,0.45,0.145,0.114,0.129,0.35,0.175,0,"(0.0, 39.8)","(0.0, 27.9)",39.85,27.85,12.74,8.95,High,High,Monte Carlo
Mike Conley,Pascal Siakam,8.5,24.5,14.88,23.11,over,under,0.723,0.598,0.3893,0.145,0.02,0.083,0.17,0.084,0,"(0.0, 39.8)","(8.5, 37.7)",39.85,29.16,12.74,7.44,High,High,Monte Carlo
Mike Conley,Stephen Curry,8.5,24.5,14.88,26.68,over,over,0.723,0.621,0.4039,0.145,0.043,0.094,0.21,0.106,0,"(0.0, 39.8)","(10.8, 42.6)",39.85,31.75,12.74,8.1,High,High,Monte Carlo
Mike Conley,Jonathan Kuminga,8.5,16.5,14.88,17.68,over,over,0.723,0.575,0.3739,0.145,-0.003,0.071,0.12,0.061,0,"(0.0, 39.8)","(4.1, 31.3)",39.85,27.22,12.74,6.94,High,High,Monte Carlo
Mike Conley,Aaron Nesmith,8.5,14.5,14.88,12.51,over,under,0.723,0.622,0.4048,0.145,0.044,0.094,0.21,0.107,0,"(0.0, 39.8)","(0.0, 28.4)",39.85,28.4,12.74,8.11,High,High,Monte Carlo
Mike Conley,RayJ Dennis,8.5,9.5,14.88,14.16,over,over,0.723,0.757,0.4924,0.145,0.179,0.162,0.48,0.239,0,"(0.0, 39.8)","(0.0, 29.6)",39.85,29.63,12.74,7.89,High,High,Monte Carlo
Mike Conley,Draymond Green,8.5,8.5,14.88,11.8,over,over,0.723,0.684,0.4449,0.145,0.106,0.125,0.33,0.167,0,"(0.0, 39.8)","(0.0, 27.7)",39.85,27.66,12.74,8.09,High,High,Monte Carlo
Mike Conley,Ben Sheppard,8.5,8.5,14.88,11.61,over,over,0.723,0.636,0.4141,0.145,0.058,0.102,0.24,0.121,0,"(0.0, 39.8)","(0.0, 32.1)",39.85,32.07,12.74,10.44,High,High,Monte Carlo
Mike Conley,Moses Moody,8.5,7.5,14.88,10.81,over,over,0.723,0.697,0.4535,0.145,0.119,0.132,0.36,0.18,0,"(0.0, 39.8)","(0.0, 25.5)",39.85,25.54,12.74,7.51,High,High,Monte Carlo
Mike Conley,Quenton Jackson,8.5,7.5,14.88,11.28,over,over,0.723,0.752,0.4892,0.145,0.174,0.159,0.47,0.234,0,"(0.0, 39.8)","(0.0, 24.1)",39.85,24.12,12.74,6.55,High,High,Monte Carlo
Mike Conley,Isaiah Jackson,8.5,7.5,14.88,11.95,over,over,0.723,0.779,0.5067,0.145,0.201,0.173,0.52,0.26,0,"(0.0, 39.8)","(0.0, 25.3)",39.85,25.3,12.74,6.81,High,High,Monte Carlo
Mike Conley,Jay Huff,8.5,7.5,14.88,10.48,over,over,0.723,0.628,0.4088,0.145,0.05,0.098,0.23,0.113,0,"(0.0, 39.8)","(0.0, 31.2)",39.85,31.23,12.74,10.59,High,High,Monte Carlo
Mike Conley,Buddy Hield,8.5,7.5,14.88,9.97,over,over,0.723,0.655,0.4263,0.145,0.077,0.111,0.28,0.14,0,"(0.0, 39.8)","(0.0, 24.2)",39.85,24.19,12.74,7.26,High,High,Monte Carlo
Mike Conley,Al Horford,8.5,6.5,14.88,8.77,over,over,0.723,0.669,0.4351,0.145,0.091,0.118,0.31,0.153,0,"(0.0, 39.8)","(0.0, 20.8)",39.85,20.76,12.74,6.12,High,High,Monte Carlo
Mike Conley,Paolo Banchero,8.5,24.5,14.88,30.3,over,over,0.723,0.762,0.496,0.145,0.184,0.165,0.49,0.244,0,"(0.0, 39.8)","(11.5, 49.1)",39.85,37.56,12.74,9.58,High,High,Monte Carlo
Mike Conley,Franz Wagner,8.5,21.5,14.88,24.93,over,over,0.723,0.688,0.4474,0.145,0.109,0.127,0.34,0.171,0,"(0.0, 39.8)","(8.8, 41.0)",39.85,32.19,12.74,8.21,High,High,Monte Carlo
Mike Conley,Desmond Bane,8.5,18.5,14.88,22.23,over,over,0.723,0.684,0.4453,0.145,0.106,0.126,0.34,0.168,0,"(0.0, 39.8)","(4.4, 40.0)",39.85,35.59,12.74,9.08,High,High,Monte Carlo
Mike Conley,Alex Sarr,8.5,15.5,14.88,17.52,over,over,0.723,0.609,0.3965,0.145,0.031,0.088,0.19,0.095,0,"(0.0, 39.8)","(1.4, 33.6)",39.85,32.19,12.74,8.21,High,High,Monte Carlo
Mike Conley,Kyshawn George,8.5,14.5,14.88,14.15,over,under,0.723,0.533,0.3466,0.145,-0.045,0.05,0.04,0.02,0,"(0.0, 39.8)","(0.6, 27.7)",39.85,27.15,12.74,6.93,High,High,Monte Carlo
Mike Conley,Anthony Black,8.5,11.5,14.88,14.51,over,over,0.723,0.658,0.428,0.145,0.08,0.112,0.28,0.142,0,"(0.0, 39.8)","(0.0, 31.6)",39.85,31.59,12.74,8.71,High,High,Monte Carlo
Mike Conley,Tre Johnson,8.5,11.5,14.88,13.17,over,over,0.723,0.604,0.3928,0.145,0.026,0.085,0.18,0.089,0,"(0.0, 39.8)","(0.0, 27.3)",39.85,27.3,12.74,7.21,High,High,Monte Carlo
Mike Conley,Bilal Coulibaly,8.5,10.5,14.88,14.8,over,over,0.723,0.675,0.4392,0.145,0.097,0.121,0.32,0.159,0,"(0.0, 39.8)","(0.0, 36.5)",39.85,36.51,12.74,11.07,High,High,Monte Carlo
Mike Conley,Jalen Suggs,8.5,10.5,14.88,20.71,over,over,0.723,0.91,0.5923,0.145,0.332,0.239,0.78,0.388,0,"(0.0, 39.8)","(4.1, 37.3)",39.85,33.15,12.74,8.46,High,High,Monte Carlo
Mike Conley,Khris Middleton,8.5,10.5,14.88,13.73,over,over,0.723,0.694,0.4519,0.145,0.116,0.131,0.36,0.178,0,"(0.0, 39.8)","(0.0, 28.3)",39.85,28.29,12.74,7.42,High,High,Monte Carlo
Mike Conley,Tristan da Silva,8.5,8.5,14.88,11.65,over,over,0.723,0.704,0.458,0.145,0.126,0.135,0.37,0.187,0,"(0.0, 39.8)","(0.0, 25.1)",39.85,25.1,12.74,6.86,High,High,Monte Carlo
Mike Conley,Cam Whitmore,8.5,8.5,14.88,11.27,over,over,0.723,0.686,0.4463,0.145,0.108,0.126,0.34,0.169,0,"(0.0, 39.8)","(0.0, 24.4)",39.85,24.38,12.74,6.69,High,High,Monte Carlo
Mike Conley,Corey Kispert,8.5,7.5,14.88,10.58,over,over,0.723,0.698,0.4543,0.145,0.12,0.132,0.36,0.181,0,"(0.0, 39.8)","(0.0, 24.2)",39.85,24.18,12.74,6.94,High,High,Monte Carlo
Mike Conley,Kevin Durant,8.5,25.5,14.88,29.96,over,over,0.723,0.713,0.464,0.145,0.135,0.14,0.39,0.196,0,"(0.0, 39.8)","(11.7, 48.2)",39.85,36.52,12.74,9.32,High,High,Monte Carlo
Mike Conley,Jaylen Brown,8.5,23.5,14.88,26.23,over,over,0.723,0.653,0.4248,0.145,0.075,0.11,0.27,0.137,0,"(0.0, 39.8)","(10.2, 42.2)",39.85,31.98,12.74,8.16,High,High,Monte Carlo
Mike Conley,Alperen Sengun,8.5,20.5,14.88,20.75,over,over,0.723,0.511,0.3326,0.145,-0.067,0.039,-0.0,0.0,0,"(0.0, 39.8)","(6.5, 35.0)",39.85,28.55,12.74,7.28,High,High,Monte Carlo
Mike Conley,Derrick White,8.5,19.5,14.88,18.41,over,under,0.723,0.58,0.3772,0.145,0.002,0.073,0.13,0.066,0,"(0.0, 39.8)","(4.2, 32.6)",39.85,28.48,12.74,7.26,High,High,Monte Carlo
Mike Conley,Amen Thompson,8.5,15.5,14.88,17.01,over,over,0.723,0.586,0.3812,0.145,0.008,0.076,0.14,0.072,0,"(0.0, 39.8)","(1.9, 32.1)",39.85,30.27,12.74,7.72,High,High,Monte Carlo
Mike Conley,Payton Pritchard,8.5,15.5,14.88,16.22,over,over,0.723,0.534,0.3477,0.145,-0.044,0.051,0.04,0.022,0,"(0.0, 39.8)","(0.0, 32.9)",39.85,32.85,12.74,8.48,High,High,Monte Carlo
Mike Conley,Anfernee Simons,8.5,14.5,14.88,20.48,over,over,0.723,0.812,0.5286,0.145,0.234,0.19,0.59,0.293,0,"(0.0, 39.8)","(4.9, 36.0)",39.85,31.1,12.74,7.93,High,High,Monte Carlo
Mike Conley,Tari Eason,8.5,10.5,14.88,12.74,over,over,0.723,0.673,0.4381,0.145,0.095,0.12,0.31,0.157,0,"(0.0, 39.8)","(1.2, 24.2)",39.85,23.0,12.74,5.87,High,Med,Monte Carlo
Mike Conley,Josh Okogie,8.5,8.5,14.88,13.49,over,over,0.723,0.774,0.504,0.145,0.196,0.171,0.51,0.256,0,"(0.0, 39.8)","(0.0, 28.7)",39.85,28.73,12.74,7.78,High,High,Monte Carlo
Mike Conley,Sam Hauser,8.5,8.5,14.88,10.59,over,over,0.723,0.641,0.4173,0.145,0.063,0.104,0.25,0.126,0,"(0.0, 39.8)","(0.0, 23.9)",39.85,23.86,12.74,6.77,High,High,Monte Carlo
Mike Conley,Reed Sheppard,8.5,8.5,14.88,10.99,over,over,0.723,0.68,0.4425,0.145,0.102,0.123,0.33,0.164,0,"(0.0, 39.8)","(0.0, 23.2)",39.85,23.19,12.74,6.22,High,High,Monte Carlo
Mike Conley,Neemias Queta,8.5,7.5,14.88,11.06,over,over,0.723,0.684,0.4453,0.145,0.106,0.126,0.34,0.168,0,"(0.0, 39.8)","(0.0, 28.1)",39.85,28.06,12.74,8.68,High,High,Monte Carlo
Mike Conley,Steven Adams,8.5,4.5,14.88,7.77,over,over,0.723,0.754,0.491,0.145,0.176,0.161,0.47,0.236,0,"(0.0, 39.8)","(0.0, 18.7)",39.85,18.72,12.74,5.59,High,Med,Monte Carlo
Mike Conley,Cade Cunningham,8.5,25.5,14.88,26.89,over,over,0.723,0.563,0.3664,0.145,-0.015,0.065,0.1,0.05,0,"(0.0, 39.8)","(8.2, 45.6)",39.85,37.39,12.74,9.54,High,High,Monte Carlo
Mike Conley,Cooper Flagg,8.5,16.5,14.88,17.61,over,over,0.723,0.553,0.3598,0.145,-0.025,0.06,0.08,0.04,0,"(0.0, 39.8)","(0.1, 35.1)",39.85,35.02,12.74,8.93,High,High,Monte Carlo
Mike Conley,P.J. Washington,8.5,15.5,14.88,18.86,over,over,0.723,0.7,0.4557,0.145,0.122,0.134,0.37,0.184,0,"(0.0, 39.8)","(4.2, 33.5)",39.85,29.25,12.74,7.46,High,High,Monte Carlo
Mike Conley,D'Angelo Russell,8.5,14.5,14.88,12.01,over,under,0.723,0.627,0.4082,0.145,0.049,0.097,0.22,0.112,0,"(0.0, 39.8)","(0.0, 31.0)",39.85,31.01,12.74,9.69,High,High,Monte Carlo
Mike Conley,Jalen Duren,8.5,14.5,14.88,16.63,over,over,0.723,0.632,0.4115,0.145,0.054,0.1,0.23,0.117,0,"(0.0, 39.8)","(2.2, 31.1)",39.85,28.9,12.74,7.37,High,High,Monte Carlo
Mike Conley,Tobias Harris,8.5,14.5,14.88,16.21,over,over,0.723,0.579,0.3768,0.145,0.001,0.073,0.13,0.065,0,"(0.0, 39.8)","(0.0, 34.8)",39.85,34.82,12.74,9.49,High,High,Monte Carlo
Mike Conley,Ausar Thompson,8.5,12.5,14.88,16.09,over,over,0.723,0.701,0.4563,0.145,0.123,0.134,0.37,0.185,0,"(0.0, 39.8)","(0.5, 31.7)",39.85,31.12,12.74,7.94,High,High,Monte Carlo
Mike Conley,Klay Thompson,8.5,12.5,14.88,16.64,over,over,0.723,0.69,0.4492,0.145,0.112,0.129,0.35,0.174,0,"(0.0, 39.8)","(0.0, 35.8)",39.85,35.8,12.74,9.77,High,High,Monte Carlo
Mike Conley,Max Christie,8.5,11.5,14.88,14.99,over,over,0.723,0.727,0.473,0.145,0.149,0.147,0.42,0.209,0,"(0.0, 39.8)","(1.6, 28.4)",39.85,26.74,12.74,6.82,High,High,Monte Carlo
Mike Conley,Duncan Robinson,8.5,9.5,14.88,13.84,over,over,0.723,0.726,0.4726,0.145,0.148,0.147,0.42,0.209,0,"(0.0, 39.8)","(0.0, 30.5)",39.85,30.51,12.74,8.51,High,High,Monte Carlo
Mike Conley,Naji Marshall,8.5,9.5,14.88,16.16,over,over,0.723,0.853,0.5549,0.145,0.275,0.21,0.66,0.332,0,"(0.0, 39.8)","(1.8, 30.5)",39.85,28.74,12.74,7.33,High,High,Monte Carlo
Mike Conley,Caris LeVert,8.5,9.5,14.88,10.63,over,over,0.723,0.565,0.3675,0.145,-0.013,0.066,0.1,0.051,0,"(0.0, 39.8)","(0.0, 25.6)",39.85,25.58,12.74,7.62,High,High,Monte Carlo
Sion James,Terrence Shannon Jr.,6.5,6.5,10.32,11.8,over,over,0.692,0.726,0.4521,0.114,0.148,0.131,0.36,0.178,0,"(0.0, 27.9)","(0.0, 32.2)",27.85,32.17,8.95,10.39,High,High,Monte Carlo
Sion James,Pascal Siakam,6.5,24.5,10.32,23.11,over,under,0.692,0.598,0.3724,0.114,0.02,0.067,0.12,0.059,0,"(0.0, 27.9)","(8.5, 37.7)",27.85,29.16,8.95,7.44,High,High,Monte Carlo
Sion James,Stephen Curry,6.5,24.5,10.32,26.68,over,over,0.692,0.621,0.3863,0.114,0.043,0.078,0.16,0.08,0,"(0.0, 27.9)","(10.8, 42.6)",27.85,31.75,8.95,8.1,High,High,Monte Carlo
Sion James,Jonathan Kuminga,6.5,16.5,10.32,17.68,over,over,0.692,0.575,0.3577,0.114,-0.003,0.055,0.07,0.036,0,"(0.0, 27.9)","(4.1, 31.3)",27.85,27.22,8.95,6.94,High,High,Monte Carlo
Sion James,Aaron Nesmith,6.5,14.5,10.32,12.51,over,under,0.692,0.622,0.3872,0.114,0.044,0.079,0.16,0.081,0,"(0.0, 27.9)","(0.0, 28.4)",27.85,28.4,8.95,8.11,High,High,Monte Carlo
Sion James,RayJ Dennis,6.5,9.5,10.32,14.16,over,over,0.692,0.757,0.4711,0.114,0.179,0.146,0.41,0.207,0,"(0.0, 27.9)","(0.0, 29.6)",27.85,29.63,8.95,7.89,High,High,Monte Carlo
Sion James,Draymond Green,6.5,8.5,10.32,11.8,over,over,0.692,0.684,0.4256,0.114,0.106,0.11,0.28,0.138,0,"(0.0, 27.9)","(0.0, 27.7)",27.85,27.66,8.95,8.09,High,High,Monte Carlo
Sion James,Ben Sheppard,6.5,8.5,10.32,11.61,over,over,0.692,0.636,0.3961,0.114,0.058,0.086,0.19,0.094,0,"(0.0, 27.9)","(0.0, 32.1)",27.85,32.07,8.95,10.44,High,High,Monte Carlo
Sion James,Moses Moody,6.5,7.5,10.32,10.81,over,over,0.692,0.697,0.4338,0.114,0.119,0.116,0.3,0.151,0,"(0.0, 27.9)","(0.0, 25.5)",27.85,25.54,8.95,7.51,High,High,Monte Carlo
Sion James,Quenton Jackson,6.5,7.5,10.32,11.28,over,over,0.692,0.752,0.468,0.114,0.174,0.144,0.4,0.202,0,"(0.0, 27.9)","(0.0, 24.1)",27.85,24.12,8.95,6.55,High,High,Monte Carlo
Sion James,Isaiah Jackson,6.5,7.5,10.32,11.95,over,over,0.692,0.779,0.4847,0.114,0.201,0.157,0.45,0.227,0,"(0.0, 27.9)","(0.0, 25.3)",27.85,25.3,8.95,6.81,High,High,Monte Carlo
Sion James,Jay Huff,6.5,7.5,10.32,10.48,over,over,0.692,0.628,0.391,0.114,0.05,0.082,0.17,0.087,0,"(0.0, 27.9)","(0.0, 31.2)",27.85,31.23,8.95,10.59,High,High,Monte Carlo
Sion James,Buddy Hield,6.5,7.5,10.32,9.97,over,over,0.692,0.655,0.4078,0.114,0.077,0.095,0.22,0.112,0,"(0.0, 27.9)","(0.0, 24.2)",27.85,24.19,8.95,7.26,High,High,Monte Carlo
Sion James,Al Horford,6.5,6.5,10.32,8.77,over,over,0.692,0.669,0.4162,0.114,0.091,0.102,0.25,0.124,0,"(0.0, 27.9)","(0.0, 20.8)",27.85,20.76,8.95,6.12,High,High,Monte Carlo
Sion James,Paolo Banchero,6.5,24.5,10.32,30.3,over,over,0.692,0.762,0.4745,0.114,0.184,0.149,0.42,0.212,0,"(0.0, 27.9)","(11.5, 49.1)",27.85,37.56,8.95,9.58,High,High,Monte Carlo
Sion James,Franz Wagner,6.5,21.5,10.32,24.93,over,over,0.692,0.688,0.4279,0.114,0.109,0.111,0.28,0.142,0,"(0.0, 27.9)","(8.8, 41.0)",27.85,32.19,8.95,8.21,High,High,Monte Carlo
Sion James,Desmond Bane,6.5,18.5,10.32,22.23,over,over,0.692,0.684,0.4259,0.114,0.106,0.11,0.28,0.139,0,"(0.0, 27.9)","(4.4, 40.0)",27.85,35.59,8.95,9.08,High,High,Monte Carlo
Sion James,Alex Sarr,6.5,15.5,10.32,17.52,over,over,0.692,0.609,0.3793,0.114,0.031,0.072,0.14,0.069,0,"(0.0, 27.9)","(1.4, 33.6)",27.85,32.19,8.95,8.21,High,High,Monte Carlo
Sion James,Kyshawn George,6.5,14.5,10.32,14.15,over,under,0.692,0.533,0.3316,0.114,-0.045,0.034,-0.01,0.0,0,"(0.0, 27.9)","(0.6, 27.7)",27.85,27.15,8.95,6.93,High,High,Monte Carlo
Sion James,Anthony Black,6.5,11.5,10.32,14.51,over,over,0.692,0.658,0.4094,0.114,0.08,0.097,0.23,0.114,0,"(0.0, 27.9)","(0.0, 31.6)",27.85,31.59,8.95,8.71,High,High,Monte Carlo
Sion James,Tre Johnson,6.5,11.5,10.32,13.17,over,over,0.692,0.604,0.3757,0.114,0.026,0.07,0.13,0.064,0,"(0.0, 27.9)","(0.0, 27.3)",27.85,27.3,8.95,7.21,High,High,Monte Carlo
Sion James,Bilal Coulibaly,6.5,10.5,10.32,14.8,over,over,0.692,0.675,0.4201,0.114,0.097,0.105,0.26,0.13,0,"(0.0, 27.9)","(0.0, 36.5)",27.85,36.51,8.95,11.07,High,High,Monte Carlo
Sion James,Jalen Suggs,6.5,10.5,10.32,20.71,over,over,0.692,0.91,0.5666,0.114,0.332,0.223,0.7,0.35,0,"(0.0, 27.9)","(4.1, 37.3)",27.85,33.15,8.95,8.46,High,High,Monte Carlo
Sion James,Khris Middleton,6.5,10.5,10.32,13.73,over,over,0.692,0.694,0.4323,0.114,0.116,0.115,0.3,0.148,0,"(0.0, 27.9)","(0.0, 28.3)",27.85,28.29,8.95,7.42,High,High,Monte Carlo
Sion James,Tristan da Silva,6.5,8.5,10.32,11.65,over,over,0.692,0.704,0.4381,0.114,0.126,0.12,0.31,0.157,0,"(0.0, 27.9)","(0.0, 25.1)",27.85,25.1,8.95,6.86,High,High,Monte Carlo
Sion James,Cam Whitmore,6.5,8.5,10.32,11.27,over,over,0.692,0.686,0.4269,0.114,0.108,0.111,0.28,0.14,0,"(0.0, 27.9)","(0.0, 24.4)",27.85,24.38,8.95,6.69,High,High,Monte Carlo
Sion James,Corey Kispert,6.5,7.5,10.32,10.58,over,over,0.692,0.698,0.4345,0.114,0.12,0.117,0.3,0.152,0,"(0.0, 27.9)","(0.0, 24.2)",27.85,24.18,8.95,6.94,High,High,Monte Carlo
Sion James,Kevin Durant,6.5,25.5,10.32,29.96,over,over,0.692,0.713,0.4439,0.114,0.135,0.124,0.33,0.166,0,"(0.0, 27.9)","(11.7, 48.2)",27.85,36.52,8.95,9.32,High,High,Monte Carlo
Sion James,Jaylen Brown,6.5,23.5,10.32,26.23,over,over,0.692,0.653,0.4064,0.114,0.075,0.094,0.22,0.11,0,"(0.0, 27.9)","(10.2, 42.2)",27.85,31.98,8.95,8.16,High,High,Monte Carlo
Sion James,Alperen Sengun,6.5,20.5,10.32,20.75,over,over,0.692,0.511,0.3181,0.114,-0.067,0.023,-0.05,0.0,0,"(0.0, 27.9)","(6.5, 35.0)",27.85,28.55,8.95,7.28,High,High,Monte Carlo
Sion James,Derrick White,6.5,19.5,10.32,18.41,over,under,0.692,0.58,0.3608,0.114,0.002,0.058,0.08,0.041,0,"(0.0, 27.9)","(4.2, 32.6)",27.85,28.48,8.95,7.26,High,High,Monte Carlo
Sion James,Amen Thompson,6.5,15.5,10.32,17.01,over,over,0.692,0.586,0.3646,0.114,0.008,0.061,0.09,0.047,0,"(0.0, 27.9)","(1.9, 32.1)",27.85,30.27,8.95,7.72,High,High,Monte Carlo
Sion James,Payton Pritchard,6.5,15.5,10.32,16.22,over,over,0.692,0.534,0.3326,0.114,-0.044,0.035,-0.0,0.0,0,"(0.0, 27.9)","(0.0, 32.9)",27.85,32.85,8.95,8.48,High,High,Monte Carlo
Sion James,Anfernee Simons,6.5,14.5,10.32,20.48,over,over,0.692,0.812,0.5056,0.114,0.234,0.174,0.52,0.258,0,"(0.0, 27.9)","(4.9, 36.0)",27.85,31.1,8.95,7.93,High,High,Monte Carlo
Sion James,Tari Eason,6.5,10.5,10.32,12.74,over,over,0.692,0.673,0.419,0.114,0.095,0.104,0.26,0.129,0,"(0.0, 27.9)","(1.2, 24.2)",27.85,23.0,8.95,5.87,High,Med,Monte Carlo
Sion James,Josh Okogie,6.5,8.5,10.32,13.49,over,over,0.692,0.774,0.4821,0.114,0.196,0.155,0.45,0.223,0,"(0.0, 27.9)","(0.0, 28.7)",27.85,28.73,8.95,7.78,High,High,Monte Carlo
Sion James,Sam Hauser,6.5,8.5,10.32,10.59,over,over,0.692,0.641,0.3992,0.114,0.063,0.088,0.2,0.099,0,"(0.0, 27.9)","(0.0, 23.9)",27.85,23.86,8.95,6.77,High,High,Monte Carlo
Sion James,Reed Sheppard,6.5,8.5,10.32,10.99,over,over,0.692,0.68,0.4233,0.114,0.102,0.108,0.27,0.135,0,"(0.0, 27.9)","(0.0, 23.2)",27.85,23.19,8.95,6.22,High,High,Monte Carlo
