NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tyrese Maxey,Jaylen Wells,29.5,13.5,30.18,14.2,over,over,0,-0.26,0.0,High,High
Tyrese Maxey,Santi Aldama,29.5,13.5,30.18,13.45,over,under,0,-0.28,0.0,High,High
Tyrese Maxey,Kentavious Caldwell-Pope,29.5,9.5,30.18,13.47,over,over,0,-0.02,0.0,High,High
Tyrese Maxey,Jock Landale,29.5,9.5,30.18,11.88,over,over,0,-0.13,0.0,High,High
Tyrese Maxey,Collin Murray-Boyles,29.5,9.5,30.18,11.01,over,over,0,-0.21,0.0,High,High
Tyrese Maxey,Jamal Shead,29.5,7.5,30.18,8.78,over,over,0,-0.2,0.0,High,High
Tyrese Maxey,Sandro Mamukelashvili,29.5,7.5,30.18,9.53,over,over,0,-0.15,0.0,High,High
Tyrese Maxey,Jalen Brunson,29.5,26.5,30.18,27.18,over,over,0,-0.26,0.0,High,High
Tyrese Maxey,Karl-Anthony Towns,29.5,22.0,30.18,18.39,over,under,0,-0.04,0.0,High,High
Tyrese Maxey,Josh Giddey,29.5,19.5,30.18,21.46,over,over,0,-0.17,0.0,High,High
Tyrese Maxey,Matas Buzelis,29.5,15.5,30.18,16.19,over,over,0,-0.26,0.0,High,High
Tyrese Maxey,Mikal Bridges,29.5,15.5,30.18,16.01,over,over,0,-0.26,0.0,High,High
Tyrese Maxey,OG Anunoby,29.5,15.5,30.18,16.18,over,over,0,-0.26,0.0,High,High
Tyrese Maxey,Ayo Dosunmu,29.5,12.5,30.18,12.19,over,under,0,-0.26,0.0,High,High
Tyrese Maxey,Kevin Huerter,29.5,11.5,30.18,9.57,over,under,0,-0.13,0.0,High,High
Tyrese Maxey,Tre Jones,29.5,11.5,30.18,10.38,over,under,0,-0.19,0.0,High,High
Tyrese Maxey,Miles McBride,29.5,8.5,30.18,9.98,over,over,0,-0.2,0.0,High,High
Tyrese Maxey,Patrick Williams,29.5,8.5,30.18,9.26,over,over,0,-0.26,0.0,High,High
Tyrese Maxey,Josh Hart,29.5,7.5,30.18,7.88,over,over,0,-0.27,0.0,High,High
Tyrese Maxey,Jalen Smith,29.5,7.5,30.18,9.8,over,over,0,-0.13,0.0,High,High
Tyrese Maxey,Jordan Clarkson,29.5,7.5,30.18,12.41,over,over,0,0.02,0.012,High,High
Tyrese Maxey,Mitchell Robinson,29.5,5.5,30.18,7.66,over,over,0,-0.16,0.0,High,High
Tyrese Maxey,Landry Shamet,29.5,4.5,30.18,8.65,over,over,0,-0.03,0.0,High,High
Tyrese Maxey,Devin Booker,29.5,28.5,30.18,28.86,over,over,0,-0.28,0.0,High,High
Tyrese Maxey,Victor Wembanyama,29.5,27.5,30.18,27.75,over,over,0,-0.29,0.0,High,High
Tyrese Maxey,Stephon Castle,29.5,17.5,30.18,21.03,over,over,0,-0.06,0.0,High,High
Tyrese Maxey,Devin Vassell,29.5,17.0,30.18,17.61,over,over,0,-0.27,0.0,High,High
Tyrese Maxey,Grayson Allen,29.5,15.5,30.18,15.27,over,under,0,-0.27,0.0,High,High
Tyrese Maxey,Dylan Harper,29.5,13.5,30.18,16.53,over,over,0,-0.12,0.0,High,High
Tyrese Maxey,Mark Williams,29.5,12.5,30.18,16.39,over,over,0,-0.12,0.0,High,High
Tyrese Maxey,Royce O'Neale,29.5,12.5,30.18,13.68,over,over,0,-0.22,0.0,High,High
Tyrese Maxey,Collin Gillespie,29.5,11.5,30.18,10.17,over,under,0,-0.2,0.0,High,High
Tyrese Maxey,Keldon Johnson,29.5,11.0,30.18,12.2,over,over,0,-0.22,0.0,High,High
Tyrese Maxey,Harrison Barnes,29.5,9.5,30.18,12.77,over,over,0,-0.08,0.0,High,High
Tyrese Maxey,Julian Champagnie,29.5,8.5,30.18,12.78,over,over,0,-0.04,0.0,High,High
Tyrese Maxey,Ryan Dunn,29.5,8.5,30.18,12.11,over,over,0,-0.08,0.0,High,High
Tyrese Maxey,Oso Ighodaro,29.5,4.5,30.18,6.64,over,over,0,-0.15,0.0,High,High
Tyrese Maxey,Austin Reaves,29.5,23.5,30.18,25.02,over,over,0,-0.18,0.0,High,High
Tyrese Maxey,Norman Powell,29.5,21.5,30.18,16.39,over,under,0,0.04,0.022,High,High
Tyrese Maxey,Bam Adebayo,29.5,20.5,30.18,23.2,over,over,0,-0.15,0.0,High,High
Tyrese Maxey,Andrew Wiggins,29.5,19.5,30.18,19.21,over,under,0,-0.27,0.0,High,High
Tyrese Maxey,Deandre Ayton,29.5,14.5,30.18,12.83,over,under,0,-0.14,0.0,High,High
Tyrese Maxey,Rui Hachimura,29.5,12.5,30.18,14.13,over,over,0,-0.19,0.0,High,High
Tyrese Maxey,Marcus Smart,29.5,9.5,30.18,11.7,over,over,0,-0.17,0.0,High,High
Tyrese Maxey,Davion Mitchell,29.5,9.5,30.18,11.91,over,over,0,-0.13,0.0,High,High
Tyrese Maxey,Kel'el Ware,29.5,9.5,30.18,12.53,over,over,0,-0.1,0.0,High,High
Tyrese Maxey,Jake LaRavia,29.5,8.5,30.18,11.4,over,over,0,-0.13,0.0,High,High
Tyrese Maxey,Simone Fontecchio,29.5,8.5,30.18,9.72,over,over,0,-0.22,0.0,High,High
Cam Thomas,VJ Edgecombe,24.5,19.5,25.09,19.61,over,over,0,-0.29,0.0,High,High
Cam Thomas,Quentin Grimes,24.5,15.5,25.09,19.48,over,over,0,-0.07,0.0,High,High
Cam Thomas,Trendon Watford,24.5,6.5,25.09,8.46,over,over,0,-0.15,0.0,High,High
Cam Thomas,Andre Drummond,24.5,6.5,25.09,7.48,over,over,0,-0.22,0.0,High,High
Cam Thomas,Justin Edwards,24.5,5.5,25.09,9.0,over,over,0,-0.05,0.0,High,High
Cam Thomas,Lauri Markkanen,24.5,26.5,25.09,25.18,over,under,0,-0.19,0.0,High,High
Cam Thomas,Miles Bridges,24.5,23.5,25.09,20.72,over,under,0,-0.03,0.0,High,High
Cam Thomas,Collin Sexton,24.5,20.5,25.09,19.57,over,under,0,-0.2,0.0,High,High
Cam Thomas,Keyonte George,24.5,20.5,25.09,21.65,over,over,0,-0.22,0.0,High,High
Cam Thomas,Tre Mann,24.5,15.5,25.09,14.31,over,under,0,-0.19,0.0,High,High
Cam Thomas,Kon Knueppel,24.5,14.5,25.09,15.45,over,over,0,-0.22,0.0,High,High
Cam Thomas,Ace Bailey,24.5,9.5,25.09,6.99,over,under,0,-0.08,0.0,High,High
Cam Thomas,Kyle Filipowski,24.5,9.5,25.09,11.65,over,over,0,-0.16,0.0,High,High
Cam Thomas,Svi Mykhailiuk,24.5,8.5,25.09,11.71,over,over,0,-0.07,0.0,High,High
Cam Thomas,Walter Clayton Jr.,24.5,6.5,25.09,6.79,over,over,0,-0.26,0.0,High,High
Cam Thomas,Brandon Ingram,24.5,19.5,25.09,20.42,over,over,0,-0.21,0.0,High,High
Cam Thomas,Scottie Barnes,24.5,18.5,25.09,21.34,over,over,0,-0.06,0.0,High,High
Cam Thomas,Immanuel Quickley,24.5,16.5,25.09,15.45,over,under,0,-0.18,0.0,High,High
Cam Thomas,Cedric Coward,24.5,13.5,25.09,14.92,over,over,0,-0.16,0.0,High,High
Cam Thomas,Jaylen Wells,24.5,13.5,25.09,14.2,over,over,0,-0.24,0.0,High,High
Cam Thomas,Santi Aldama,24.5,13.5,25.09,13.45,over,under,0,-0.27,0.0,High,High
Cam Thomas,Kentavious Caldwell-Pope,24.5,9.5,25.09,13.47,over,over,0,0.0,0.002,High,High
Cam Thomas,Jock Landale,24.5,9.5,25.09,11.88,over,over,0,-0.11,0.0,High,High
Cam Thomas,Collin Murray-Boyles,24.5,9.5,25.09,11.01,over,over,0,-0.19,0.0,High,High
Cam Thomas,Jamal Shead,24.5,7.5,25.09,8.78,over,over,0,-0.18,0.0,High,High
Cam Thomas,Sandro Mamukelashvili,24.5,7.5,25.09,9.53,over,over,0,-0.13,0.0,High,High
Cam Thomas,Jalen Brunson,24.5,26.5,25.09,27.18,over,over,0,-0.25,0.0,High,High
Cam Thomas,Karl-Anthony Towns,24.5,22.0,25.09,18.39,over,under,0,-0.02,0.0,High,High
Cam Thomas,Josh Giddey,24.5,19.5,25.09,21.46,over,over,0,-0.15,0.0,High,High
Cam Thomas,Matas Buzelis,24.5,15.5,25.09,16.19,over,over,0,-0.24,0.0,High,High
Cam Thomas,Mikal Bridges,24.5,15.5,25.09,16.01,over,over,0,-0.25,0.0,High,High
Cam Thomas,OG Anunoby,24.5,15.5,25.09,16.18,over,over,0,-0.24,0.0,High,High
Cam Thomas,Ayo Dosunmu,24.5,12.5,25.09,12.19,over,under,0,-0.25,0.0,High,High
Cam Thomas,Kevin Huerter,24.5,11.5,25.09,9.57,over,under,0,-0.12,0.0,High,High
Cam Thomas,Tre Jones,24.5,11.5,25.09,10.38,over,under,0,-0.18,0.0,High,High
Cam Thomas,Miles McBride,24.5,8.5,25.09,9.98,over,over,0,-0.18,0.0,High,High
Cam Thomas,Patrick Williams,24.5,8.5,25.09,9.26,over,over,0,-0.24,0.0,High,High
Cam Thomas,Josh Hart,24.5,7.5,25.09,7.88,over,over,0,-0.26,0.0,High,High
Cam Thomas,Jalen Smith,24.5,7.5,25.09,9.8,over,over,0,-0.11,0.0,High,High
Cam Thomas,Jordan Clarkson,24.5,7.5,25.09,12.41,over,over,0,0.04,0.022,High,High
Cam Thomas,Mitchell Robinson,24.5,5.5,25.09,7.66,over,over,0,-0.14,0.0,High,High
Cam Thomas,Landry Shamet,24.5,4.5,25.09,8.65,over,over,0,-0.01,0.0,High,High
Cam Thomas,Devin Booker,24.5,28.5,25.09,28.86,over,over,0,-0.27,0.0,High,High
Cam Thomas,Victor Wembanyama,24.5,27.5,25.09,27.75,over,over,0,-0.27,0.0,High,High
Cam Thomas,Stephon Castle,24.5,17.5,25.09,21.03,over,over,0,-0.04,0.0,High,High
Cam Thomas,Devin Vassell,24.5,17.0,25.09,17.61,over,over,0,-0.25,0.0,High,High
Cam Thomas,Grayson Allen,24.5,15.5,25.09,15.27,over,under,0,-0.25,0.0,High,High
Cam Thomas,Dylan Harper,24.5,13.5,25.09,16.53,over,over,0,-0.1,0.0,High,High
Cam Thomas,Mark Williams,24.5,12.5,25.09,16.39,over,over,0,-0.1,0.0,High,High
Cam Thomas,Royce O'Neale,24.5,12.5,25.09,13.68,over,over,0,-0.2,0.0,High,High
Cam Thomas,Collin Gillespie,24.5,11.5,25.09,10.17,over,under,0,-0.18,0.0,High,High
Cam Thomas,Keldon Johnson,24.5,11.0,25.09,12.2,over,over,0,-0.21,0.0,High,High
Cam Thomas,Harrison Barnes,24.5,9.5,25.09,12.77,over,over,0,-0.06,0.0,High,High
Cam Thomas,Julian Champagnie,24.5,8.5,25.09,12.78,over,over,0,-0.02,0.0,High,High
Cam Thomas,Ryan Dunn,24.5,8.5,25.09,12.11,over,over,0,-0.06,0.0,High,High
Cam Thomas,Oso Ighodaro,24.5,4.5,25.09,6.64,over,over,0,-0.14,0.0,High,High
Cam Thomas,Austin Reaves,24.5,23.5,25.09,25.02,over,over,0,-0.17,0.0,High,High
Cam Thomas,Norman Powell,24.5,21.5,25.09,16.39,over,under,0,0.07,0.033,High,High
Cam Thomas,Bam Adebayo,24.5,20.5,25.09,23.2,over,over,0,-0.14,0.0,High,High
Cam Thomas,Andrew Wiggins,24.5,19.5,25.09,19.21,over,under,0,-0.25,0.0,High,High
Cam Thomas,Deandre Ayton,24.5,14.5,25.09,12.83,over,under,0,-0.12,0.0,High,High
Cam Thomas,Rui Hachimura,24.5,12.5,25.09,14.13,over,over,0,-0.17,0.0,High,High
Cam Thomas,Marcus Smart,24.5,9.5,25.09,11.7,over,over,0,-0.15,0.0,High,High
Cam Thomas,Davion Mitchell,24.5,9.5,25.09,11.91,over,over,0,-0.11,0.0,High,High
Cam Thomas,Kel'el Ware,24.5,9.5,25.09,12.53,over,over,0,-0.08,0.0,High,High
Cam Thomas,Jake LaRavia,24.5,8.5,25.09,11.4,over,over,0,-0.11,0.0,High,High
Cam Thomas,Simone Fontecchio,24.5,8.5,25.09,9.72,over,over,0,-0.2,0.0,High,High
VJ Edgecombe,Terance Mann,19.5,10.5,19.61,10.39,over,under,0,-0.31,0.0,High,High
VJ Edgecombe,Noah Clowney,19.5,7.5,19.61,10.91,over,over,0,-0.12,0.0,High,High
VJ Edgecombe,Ziaire Williams,19.5,7.5,19.61,9.98,over,over,0,-0.14,0.0,High,High
VJ Edgecombe,Ben Saraf,19.5,5.5,19.61,7.1,over,over,0,-0.22,0.0,High,High
VJ Edgecombe,Lauri Markkanen,19.5,26.5,19.61,25.18,over,under,0,-0.24,0.0,High,High
VJ Edgecombe,Miles Bridges,19.5,23.5,19.61,20.72,over,under,0,-0.09,0.0,High,High
VJ Edgecombe,Collin Sexton,19.5,20.5,19.61,19.57,over,under,0,-0.25,0.0,High,High
VJ Edgecombe,Keyonte George,19.5,20.5,19.61,21.65,over,over,0,-0.27,0.0,High,High
VJ Edgecombe,Tre Mann,19.5,15.5,19.61,14.31,over,under,0,-0.24,0.0,High,High
VJ Edgecombe,Kon Knueppel,19.5,14.5,19.61,15.45,over,over,0,-0.27,0.0,High,High
VJ Edgecombe,Ace Bailey,19.5,9.5,19.61,6.99,over,under,0,-0.14,0.0,High,High
VJ Edgecombe,Kyle Filipowski,19.5,9.5,19.61,11.65,over,over,0,-0.22,0.0,High,High
VJ Edgecombe,Svi Mykhailiuk,19.5,8.5,19.61,11.71,over,over,0,-0.13,0.0,High,High
VJ Edgecombe,Walter Clayton Jr.,19.5,6.5,19.61,6.79,over,over,0,-0.31,0.0,High,High
VJ Edgecombe,Brandon Ingram,19.5,19.5,19.61,20.42,over,over,0,-0.26,0.0,High,High
VJ Edgecombe,Scottie Barnes,19.5,18.5,19.61,21.34,over,over,0,-0.12,0.0,High,High
VJ Edgecombe,Immanuel Quickley,19.5,16.5,19.61,15.45,over,under,0,-0.23,0.0,High,High
VJ Edgecombe,Cedric Coward,19.5,13.5,19.61,14.92,over,over,0,-0.21,0.0,High,High
VJ Edgecombe,Jaylen Wells,19.5,13.5,19.61,14.2,over,over,0,-0.29,0.0,High,High
VJ Edgecombe,Santi Aldama,19.5,13.5,19.61,13.45,over,under,0,-0.31,0.0,High,High
VJ Edgecombe,Kentavious Caldwell-Pope,19.5,9.5,19.61,13.47,over,over,0,-0.06,0.0,High,High
VJ Edgecombe,Jock Landale,19.5,9.5,19.61,11.88,over,over,0,-0.17,0.0,High,High
VJ Edgecombe,Collin Murray-Boyles,19.5,9.5,19.61,11.01,over,over,0,-0.24,0.0,High,High
VJ Edgecombe,Jamal Shead,19.5,7.5,19.61,8.78,over,over,0,-0.24,0.0,High,High
VJ Edgecombe,Sandro Mamukelashvili,19.5,7.5,19.61,9.53,over,over,0,-0.19,0.0,High,High
VJ Edgecombe,Jalen Brunson,19.5,26.5,19.61,27.18,over,over,0,-0.29,0.0,High,High
VJ Edgecombe,Karl-Anthony Towns,19.5,22.0,19.61,18.39,over,under,0,-0.08,0.0,High,High
VJ Edgecombe,Josh Giddey,19.5,19.5,19.61,21.46,over,over,0,-0.2,0.0,High,High
VJ Edgecombe,Matas Buzelis,19.5,15.5,19.61,16.19,over,over,0,-0.29,0.0,High,High
VJ Edgecombe,Mikal Bridges,19.5,15.5,19.61,16.01,over,over,0,-0.29,0.0,High,High
VJ Edgecombe,OG Anunoby,19.5,15.5,19.61,16.18,over,over,0,-0.29,0.0,High,High
VJ Edgecombe,Ayo Dosunmu,19.5,12.5,19.61,12.19,over,under,0,-0.29,0.0,High,High
VJ Edgecombe,Kevin Huerter,19.5,11.5,19.61,9.57,over,under,0,-0.17,0.0,High,High
VJ Edgecombe,Tre Jones,19.5,11.5,19.61,10.38,over,under,0,-0.23,0.0,High,High
VJ Edgecombe,Miles McBride,19.5,8.5,19.61,9.98,over,over,0,-0.23,0.0,High,High
VJ Edgecombe,Patrick Williams,19.5,8.5,19.61,9.26,over,over,0,-0.29,0.0,High,High
VJ Edgecombe,Josh Hart,19.5,7.5,19.61,7.88,over,over,0,-0.31,0.0,High,High
VJ Edgecombe,Jalen Smith,19.5,7.5,19.61,9.8,over,over,0,-0.17,0.0,High,High
VJ Edgecombe,Jordan Clarkson,19.5,7.5,19.61,12.41,over,over,0,-0.02,0.0,High,High
VJ Edgecombe,Mitchell Robinson,19.5,5.5,19.61,7.66,over,over,0,-0.2,0.0,High,High
VJ Edgecombe,Landry Shamet,19.5,4.5,19.61,8.65,over,over,0,-0.07,0.0,High,High
VJ Edgecombe,Devin Booker,19.5,28.5,19.61,28.86,over,over,0,-0.31,0.0,High,High
VJ Edgecombe,Victor Wembanyama,19.5,27.5,19.61,27.75,over,over,0,-0.32,0.0,High,High
VJ Edgecombe,Stephon Castle,19.5,17.5,19.61,21.03,over,over,0,-0.1,0.0,High,High
VJ Edgecombe,Devin Vassell,19.5,17.0,19.61,17.61,over,over,0,-0.3,0.0,High,High
VJ Edgecombe,Grayson Allen,19.5,15.5,19.61,15.27,over,under,0,-0.3,0.0,High,High
VJ Edgecombe,Dylan Harper,19.5,13.5,19.61,16.53,over,over,0,-0.15,0.0,High,High
VJ Edgecombe,Mark Williams,19.5,12.5,19.61,16.39,over,over,0,-0.16,0.0,High,High
VJ Edgecombe,Royce O'Neale,19.5,12.5,19.61,13.68,over,over,0,-0.25,0.0,High,High
VJ Edgecombe,Collin Gillespie,19.5,11.5,19.61,10.17,over,under,0,-0.23,0.0,High,High
VJ Edgecombe,Keldon Johnson,19.5,11.0,19.61,12.2,over,over,0,-0.26,0.0,High,High
VJ Edgecombe,Harrison Barnes,19.5,9.5,19.61,12.77,over,over,0,-0.12,0.0,High,High
VJ Edgecombe,Julian Champagnie,19.5,8.5,19.61,12.78,over,over,0,-0.08,0.0,High,High
VJ Edgecombe,Ryan Dunn,19.5,8.5,19.61,12.11,over,over,0,-0.12,0.0,High,High
VJ Edgecombe,Oso Ighodaro,19.5,4.5,19.61,6.64,over,over,0,-0.19,0.0,High,High
VJ Edgecombe,Austin Reaves,19.5,23.5,19.61,25.02,over,over,0,-0.22,0.0,High,High
VJ Edgecombe,Norman Powell,19.5,21.5,19.61,16.39,over,under,0,-0.0,0.0,High,High
VJ Edgecombe,Bam Adebayo,19.5,20.5,19.61,23.2,over,over,0,-0.19,0.0,High,High
VJ Edgecombe,Andrew Wiggins,19.5,19.5,19.61,19.21,over,under,0,-0.3,0.0,High,High
VJ Edgecombe,Deandre Ayton,19.5,14.5,19.61,12.83,over,under,0,-0.18,0.0,High,High
VJ Edgecombe,Rui Hachimura,19.5,12.5,19.61,14.13,over,over,0,-0.22,0.0,High,High
VJ Edgecombe,Marcus Smart,19.5,9.5,19.61,11.7,over,over,0,-0.21,0.0,High,High
VJ Edgecombe,Davion Mitchell,19.5,9.5,19.61,11.91,over,over,0,-0.16,0.0,High,High
VJ Edgecombe,Kel'el Ware,19.5,9.5,19.61,12.53,over,over,0,-0.14,0.0,High,High
VJ Edgecombe,Jake LaRavia,19.5,8.5,19.61,11.4,over,over,0,-0.17,0.0,High,High
VJ Edgecombe,Simone Fontecchio,19.5,8.5,19.61,9.72,over,over,0,-0.25,0.0,High,High
Quentin Grimes,Terance Mann,15.5,10.5,19.48,10.39,over,under,0,-0.1,0.0,High,High
Quentin Grimes,Noah Clowney,15.5,7.5,19.48,10.91,over,over,0,0.15,0.075,High,High
Quentin Grimes,Ziaire Williams,15.5,7.5,19.48,9.98,over,over,0,0.13,0.064,High,High
Quentin Grimes,Ben Saraf,15.5,5.5,19.48,7.1,over,over,0,0.01,0.006,High,High
Quentin Grimes,Lauri Markkanen,15.5,26.5,19.48,25.18,over,under,0,-0.01,0.0,High,High
Quentin Grimes,Miles Bridges,15.5,23.5,19.48,20.72,over,under,0,0.18,0.091,High,High
Quentin Grimes,Collin Sexton,15.5,20.5,19.48,19.57,over,under,0,-0.03,0.0,High,High
Quentin Grimes,Keyonte George,15.5,20.5,19.48,21.65,over,over,0,-0.05,0.0,High,High
Quentin Grimes,Tre Mann,15.5,15.5,19.48,14.31,over,under,0,-0.01,0.0,High,High
Quentin Grimes,Kon Knueppel,15.5,14.5,19.48,15.45,over,over,0,-0.05,0.0,High,High
Quentin Grimes,Ace Bailey,15.5,9.5,19.48,6.99,over,under,0,0.12,0.062,High,High
Quentin Grimes,Kyle Filipowski,15.5,9.5,19.48,11.65,over,over,0,0.02,0.011,High,High
Quentin Grimes,Svi Mykhailiuk,15.5,8.5,19.48,11.71,over,over,0,0.13,0.065,High,High
Quentin Grimes,Walter Clayton Jr.,15.5,6.5,19.48,6.79,over,over,0,-0.1,0.0,High,High
Quentin Grimes,Brandon Ingram,15.5,19.5,19.48,20.42,over,over,0,-0.03,0.0,High,High
Quentin Grimes,Scottie Barnes,15.5,18.5,19.48,21.34,over,over,0,0.15,0.073,High,High
Quentin Grimes,Immanuel Quickley,15.5,16.5,19.48,15.45,over,under,0,0.0,0.001,High,High
Quentin Grimes,Cedric Coward,15.5,13.5,19.48,14.92,over,over,0,0.03,0.013,High,High
Quentin Grimes,Jaylen Wells,15.5,13.5,19.48,14.2,over,over,0,-0.07,0.0,High,High
Quentin Grimes,Santi Aldama,15.5,13.5,19.48,13.45,over,under,0,-0.11,0.0,High,High
Quentin Grimes,Kentavious Caldwell-Pope,15.5,9.5,19.48,13.47,over,over,0,0.23,0.113,High,High
Quentin Grimes,Jock Landale,15.5,9.5,19.48,11.88,over,over,0,0.08,0.042,High,High
Quentin Grimes,Collin Murray-Boyles,15.5,9.5,19.48,11.01,over,over,0,-0.01,0.0,High,High
Quentin Grimes,Jamal Shead,15.5,7.5,19.48,8.78,over,over,0,-0.0,0.0,High,High
Quentin Grimes,Sandro Mamukelashvili,15.5,7.5,19.48,9.53,over,over,0,0.06,0.029,High,High
Quentin Grimes,Jalen Brunson,15.5,26.5,19.48,27.18,over,over,0,-0.08,0.0,High,High
Quentin Grimes,Karl-Anthony Towns,15.5,22.0,19.48,18.39,over,under,0,0.2,0.101,High,High
Quentin Grimes,Josh Giddey,15.5,19.5,19.48,21.46,over,over,0,0.04,0.02,High,High
Quentin Grimes,Matas Buzelis,15.5,15.5,19.48,16.19,over,over,0,-0.07,0.0,High,High
Quentin Grimes,Mikal Bridges,15.5,15.5,19.48,16.01,over,over,0,-0.08,0.0,High,High
Quentin Grimes,OG Anunoby,15.5,15.5,19.48,16.18,over,over,0,-0.07,0.0,High,High
Quentin Grimes,Ayo Dosunmu,15.5,12.5,19.48,12.19,over,under,0,-0.08,0.0,High,High
Quentin Grimes,Kevin Huerter,15.5,11.5,19.48,9.57,over,under,0,0.08,0.04,High,High
Quentin Grimes,Tre Jones,15.5,11.5,19.48,10.38,over,under,0,0.01,0.003,High,High
Quentin Grimes,Miles McBride,15.5,8.5,19.48,9.98,over,over,0,-0.0,0.0,High,High
Quentin Grimes,Patrick Williams,15.5,8.5,19.48,9.26,over,over,0,-0.07,0.0,High,High
Quentin Grimes,Josh Hart,15.5,7.5,19.48,7.88,over,over,0,-0.09,0.0,High,High
Quentin Grimes,Jalen Smith,15.5,7.5,19.48,9.8,over,over,0,0.08,0.042,High,High
Quentin Grimes,Jordan Clarkson,15.5,7.5,19.48,12.41,over,over,0,0.28,0.138,High,High
Quentin Grimes,Mitchell Robinson,15.5,5.5,19.48,7.66,over,over,0,0.05,0.024,High,High
Quentin Grimes,Landry Shamet,15.5,4.5,19.48,8.65,over,over,0,0.21,0.105,High,High
Quentin Grimes,Devin Booker,15.5,28.5,19.48,28.86,over,over,0,-0.1,0.0,High,High
Quentin Grimes,Victor Wembanyama,15.5,27.5,19.48,27.75,over,over,0,-0.11,0.0,High,High
Quentin Grimes,Stephon Castle,15.5,17.5,19.48,21.03,over,over,0,0.18,0.088,High,High
Quentin Grimes,Devin Vassell,15.5,17.0,19.48,17.61,over,over,0,-0.08,0.0,High,High
Quentin Grimes,Grayson Allen,15.5,15.5,19.48,15.27,over,under,0,-0.09,0.0,High,High
Quentin Grimes,Dylan Harper,15.5,13.5,19.48,16.53,over,over,0,0.1,0.051,High,High
Quentin Grimes,Mark Williams,15.5,12.5,19.48,16.39,over,over,0,0.1,0.05,High,High
Quentin Grimes,Royce O'Neale,15.5,12.5,19.48,13.68,over,over,0,-0.02,0.0,High,High
Quentin Grimes,Collin Gillespie,15.5,11.5,19.48,10.17,over,under,0,0.0,0.0,High,High
Quentin Grimes,Keldon Johnson,15.5,11.0,19.48,12.2,over,over,0,-0.03,0.0,High,High
Quentin Grimes,Harrison Barnes,15.5,9.5,19.48,12.77,over,over,0,0.14,0.072,High,High
Quentin Grimes,Julian Champagnie,15.5,8.5,19.48,12.78,over,over,0,0.2,0.099,High,High
Quentin Grimes,Ryan Dunn,15.5,8.5,19.48,12.11,over,over,0,0.14,0.071,High,High
Quentin Grimes,Oso Ighodaro,15.5,4.5,19.48,6.64,over,over,0,0.06,0.028,High,High
Quentin Grimes,Austin Reaves,15.5,23.5,19.48,25.02,over,over,0,0.02,0.008,High,High
Quentin Grimes,Norman Powell,15.5,21.5,19.48,16.39,over,under,0,0.3,0.152,High,High
Quentin Grimes,Bam Adebayo,15.5,20.5,19.48,23.2,over,over,0,0.06,0.028,High,High
Quentin Grimes,Andrew Wiggins,15.5,19.5,19.48,19.21,over,under,0,-0.09,0.0,High,High
Quentin Grimes,Deandre Ayton,15.5,14.5,19.48,12.83,over,under,0,0.07,0.037,High,High
Quentin Grimes,Rui Hachimura,15.5,12.5,19.48,14.13,over,over,0,0.01,0.005,High,High
Quentin Grimes,Marcus Smart,15.5,9.5,19.48,11.7,over,over,0,0.03,0.016,High,High
Quentin Grimes,Davion Mitchell,15.5,9.5,19.48,11.91,over,over,0,0.09,0.045,High,High
Quentin Grimes,Kel'el Ware,15.5,9.5,19.48,12.53,over,over,0,0.13,0.063,High,High
Quentin Grimes,Jake LaRavia,15.5,8.5,19.48,11.4,over,over,0,0.09,0.043,High,High
Quentin Grimes,Simone Fontecchio,15.5,8.5,19.48,9.72,over,over,0,-0.02,0.0,High,High
Terance Mann,Trendon Watford,10.5,6.5,10.39,8.46,under,over,0,-0.18,0.0,High,High
Terance Mann,Andre Drummond,10.5,6.5,10.39,7.48,under,over,0,-0.24,0.0,High,High
Terance Mann,Justin Edwards,10.5,5.5,10.39,9.0,under,over,0,-0.08,0.0,High,High
Terance Mann,Lauri Markkanen,10.5,26.5,10.39,25.18,under,under,0,-0.21,0.0,High,High
Terance Mann,Miles Bridges,10.5,23.5,10.39,20.72,under,under,0,-0.06,0.0,High,High
Terance Mann,Collin Sexton,10.5,20.5,10.39,19.57,under,under,0,-0.23,0.0,High,High
Terance Mann,Keyonte George,10.5,20.5,10.39,21.65,under,over,0,-0.24,0.0,High,High
Terance Mann,Tre Mann,10.5,15.5,10.39,14.31,under,under,0,-0.21,0.0,High,High
Terance Mann,Kon Knueppel,10.5,14.5,10.39,15.45,under,over,0,-0.24,0.0,High,High
Terance Mann,Ace Bailey,10.5,9.5,10.39,6.99,under,under,0,-0.11,0.0,High,High
Terance Mann,Kyle Filipowski,10.5,9.5,10.39,11.65,under,over,0,-0.19,0.0,High,High
Terance Mann,Svi Mykhailiuk,10.5,8.5,10.39,11.71,under,over,0,-0.1,0.0,High,High
Terance Mann,Walter Clayton Jr.,10.5,6.5,10.39,6.79,under,over,0,-0.29,0.0,High,High
Terance Mann,Brandon Ingram,10.5,19.5,10.39,20.42,under,over,0,-0.23,0.0,High,High
Terance Mann,Scottie Barnes,10.5,18.5,10.39,21.34,under,over,0,-0.09,0.0,High,High
