NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Terrence Shannon Jr.,Isaiah Jackson,Donovan Clingan,5.5,7.5,9.5,7.16,9.24,9.96,over,over,over,0,2.91,2.9,0.006,Low,Med,Med
Cole Anthony,Ace Bailey,Taylor Hendricks,8.5,7.5,7.5,10.39,6.66,6.08,over,under,under,0,2.91,2.9,0.006,Med,Med,Med
Jaylen Clark,Dwight Powell,Jaylen Wells,5.5,4.5,10.0,7.14,4.84,11.84,over,over,over,0,2.9,2.9,0.006,Med,Low,Med
Ace Bailey,Josh Okogie,Jaylen Wells,7.5,8.5,10.0,6.66,9.91,11.84,under,over,over,0,2.88,2.9,0.006,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Keon Ellis,5.5,5.5,6.5,7.14,7.16,6.2,over,over,under,0,2.83,2.8,0.006,Med,Low,Low
Luka Garza,Nique Clifford,Deandre Ayton,6.5,5.5,17.5,5.41,5.44,13.91,under,under,under,0,2.8,2.8,0.006,Med,Low,Med
Ace Bailey,Corey Kispert,Jalen Duren,7.5,7.5,15.5,6.66,7.27,12.25,under,under,under,0,2.78,2.8,0.006,Med,Med,Med
Bones Hyland,Dwight Powell,Tobias Harris,4.5,4.5,14.0,7.67,4.84,13.27,over,over,under,0,2.76,2.8,0.006,Med,Low,Med
Tari Eason,Josh Okogie,Aaron Gordon,13.5,8.5,15.5,10.71,9.91,15.41,under,over,under,0,2.76,2.8,0.006,Med,Med,Low
Terrence Shannon Jr.,Cole Anthony,Donovan Clingan,5.5,8.5,9.5,7.16,10.39,9.96,over,over,over,0,2.75,2.7,0.005,Low,Med,Med
Jalen Wilson,Neemias Queta,Jaylen Wells,7.5,8.5,10.0,6.29,7.56,11.84,under,under,over,0,2.75,2.7,0.005,Med,Med,Med
Bones Hyland,Dwight Powell,Peyton Watson,4.5,4.5,6.5,7.67,4.84,5.92,over,over,under,0,2.73,2.7,0.005,Med,Low,Low
Jalen Wilson,Terrence Shannon Jr.,Ace Bailey,7.5,5.5,7.5,6.29,7.16,6.66,under,over,under,0,2.73,2.7,0.005,Med,Low,Med
Rob Dillingham,Isaiah Jackson,Taylor Hendricks,6.0,7.5,7.5,6.75,9.24,6.08,over,over,under,0,2.7,2.7,0.005,Med,Med,Med
Ace Bailey,Taylor Hendricks,Jaylen Wells,7.5,7.5,10.0,6.66,6.08,11.84,under,under,over,0,2.7,2.7,0.005,Med,Med,Med
Neemias Queta,Jalen Duren,Nique Clifford,8.5,15.5,5.5,7.56,12.25,5.44,under,under,under,0,2.66,2.7,0.005,Med,Med,Low
Jalen Duren,Tobias Harris,Cam Spencer,15.5,14.0,7.0,12.25,13.27,7.29,under,under,over,0,2.62,2.6,0.005,Med,Med,Low
Sam Hauser,Cedric Coward,Aaron Gordon,9.5,12.5,15.5,6.97,10.96,15.41,under,under,under,0,2.62,2.6,0.005,Med,Med,Low
Jaylen Clark,Ace Bailey,Taylor Hendricks,5.5,7.5,7.5,7.14,6.66,6.08,over,under,under,0,2.62,2.6,0.005,Med,Med,Med
Isaiah Jackson,Steven Adams,Jaylen Wells,7.5,5.5,10.0,9.24,5.79,11.84,over,over,over,0,2.57,2.6,0.005,Med,Low,Med
Jaylen Clark,Terrence Shannon Jr.,Donovan Clingan,5.5,5.5,9.5,7.14,7.16,9.96,over,over,over,0,2.56,2.6,0.005,Med,Low,Med
Isaiah Jackson,Neemias Queta,Josh Okogie,7.5,8.5,8.5,9.24,7.56,9.91,over,under,over,0,2.54,2.5,0.005,Med,Med,Med
Rob Dillingham,Jalen Duren,Cam Spencer,6.0,15.5,7.0,6.75,12.25,7.29,over,under,over,0,2.54,2.5,0.005,Med,Med,Low
Rob Dillingham,Cole Anthony,Taylor Hendricks,6.0,8.5,7.5,6.75,10.39,6.08,over,over,under,0,2.54,2.5,0.005,Med,Med,Med
Cole Anthony,Isaiah Jackson,Keon Ellis,8.5,7.5,6.5,10.39,9.24,6.2,over,over,under,0,2.53,2.5,0.005,Med,Med,Low
Corey Kispert,Jalen Duren,Tobias Harris,7.5,15.5,14.0,7.27,12.25,13.27,under,under,under,0,2.53,2.5,0.005,Med,Med,Med
Walter Clayton Jr.,Tari Eason,Keon Ellis,6.0,13.5,6.5,7.09,10.71,6.2,over,under,under,0,2.52,2.5,0.005,Med,Med,Low
Bones Hyland,Walter Clayton Jr.,Nique Clifford,4.5,6.0,5.5,7.67,7.09,5.44,over,over,under,0,2.52,2.5,0.005,Med,Med,Low
Bones Hyland,Ace Bailey,Keon Ellis,4.5,7.5,6.5,7.67,6.66,6.2,over,under,under,0,2.5,2.5,0.005,Med,Med,Low
Corey Kispert,Jalen Duren,Peyton Watson,7.5,15.5,6.5,7.27,12.25,5.92,under,under,under,0,2.49,2.5,0.005,Med,Med,Low
Neemias Queta,Josh Okogie,Cedric Coward,8.5,8.5,12.5,7.56,9.91,10.96,under,over,under,0,2.49,2.5,0.005,Med,Med,Med
Ace Bailey,Corey Kispert,Deandre Ayton,7.5,7.5,17.5,6.66,7.27,13.91,under,under,under,0,2.49,2.5,0.005,Med,Med,Med
Jalen Wilson,Tari Eason,Steven Adams,7.5,13.5,5.5,6.29,10.71,5.79,under,under,over,0,2.49,2.5,0.005,Med,Med,Low
Sam Hauser,Josh Okogie,Steven Adams,9.5,8.5,5.5,6.97,9.91,5.79,under,over,over,0,2.45,2.4,0.005,Med,Med,Low
Terrence Shannon Jr.,Jaylen Wells,Cam Spencer,5.5,10.0,7.0,7.16,11.84,7.29,over,over,over,0,2.44,2.4,0.005,Low,Med,Low
Bones Hyland,Neemias Queta,Steven Adams,4.5,8.5,5.5,7.67,7.56,5.79,over,under,over,0,2.42,2.4,0.005,Med,Med,Low
Cole Anthony,Steven Adams,Jaylen Wells,8.5,5.5,10.0,10.39,5.79,11.84,over,over,over,0,2.41,2.4,0.005,Med,Low,Med
Cole Anthony,Neemias Queta,Josh Okogie,8.5,8.5,8.5,10.39,7.56,9.91,over,under,over,0,2.38,2.4,0.005,Med,Med,Med
Jalen Wilson,Tari Eason,Cam Spencer,7.5,13.5,7.0,6.29,10.71,7.29,under,under,over,0,2.3,2.3,0.005,Med,Med,Low
Neemias Queta,Taylor Hendricks,Cedric Coward,8.5,7.5,12.5,7.56,6.08,10.96,under,under,under,0,2.3,2.3,0.005,Med,Med,Med
Rob Dillingham,Jaylen Clark,Taylor Hendricks,6.0,5.5,7.5,6.75,7.14,6.08,over,over,under,0,2.28,2.3,0.005,Med,Med,Med
Cole Anthony,Isaiah Jackson,Donovan Clingan,8.5,7.5,9.5,10.39,9.24,9.96,over,over,over,0,2.26,2.3,0.005,Med,Med,Med
Sam Hauser,Taylor Hendricks,Steven Adams,9.5,7.5,5.5,6.97,6.08,5.79,under,under,over,0,2.26,2.3,0.005,Med,Med,Low
Walter Clayton Jr.,Tari Eason,Donovan Clingan,6.0,13.5,9.5,7.09,10.71,9.96,over,under,over,0,2.25,2.3,0.005,Med,Med,Med
Sam Hauser,Josh Okogie,Cam Spencer,9.5,8.5,7.0,6.97,9.91,7.29,under,over,over,0,2.25,2.2,0.004,Med,Med,Low
Bones Hyland,Ace Bailey,Donovan Clingan,4.5,7.5,9.5,7.67,6.66,9.96,over,under,over,0,2.23,2.2,0.004,Med,Med,Med
Jaylen Clark,Isaiah Jackson,Keon Ellis,5.5,7.5,6.5,7.14,9.24,6.2,over,over,under,0,2.23,2.2,0.004,Med,Med,Low
Tari Eason,Josh Okogie,Nique Clifford,13.5,8.5,5.5,10.71,9.91,5.44,under,over,under,0,2.23,2.2,0.004,Med,Med,Low
Bones Hyland,Neemias Queta,Cam Spencer,4.5,8.5,7.0,7.67,7.56,7.29,over,under,over,0,2.22,2.2,0.004,Med,Med,Low
Jalen Wilson,Luka Garza,Cedric Coward,7.5,6.5,12.5,6.29,5.41,10.96,under,under,under,0,2.16,2.2,0.004,Med,Med,Med
Taylor Hendricks,Tari Eason,Aaron Gordon,7.5,13.5,15.5,6.08,10.71,15.41,under,under,under,0,2.15,2.1,0.004,Med,Med,Low
Tari Eason,Tobias Harris,Peyton Watson,13.5,14.0,6.5,10.71,13.27,5.92,under,under,under,0,2.13,2.1,0.004,Med,Med,Low
Jalen Wilson,Isaiah Jackson,Ace Bailey,7.5,7.5,7.5,6.29,9.24,6.66,under,over,under,0,2.13,2.1,0.004,Med,Med,Med
Corey Kispert,Tari Eason,Josh Okogie,7.5,13.5,8.5,7.27,10.71,9.91,under,under,over,0,2.11,2.1,0.004,Med,Med,Med
Jaylen Clark,Steven Adams,Jaylen Wells,5.5,5.5,10.0,7.14,5.79,11.84,over,over,over,0,2.11,2.1,0.004,Med,Low,Med
Sam Hauser,Cedric Coward,Nique Clifford,9.5,12.5,5.5,6.97,10.96,5.44,under,under,under,0,2.09,2.1,0.004,Med,Med,Low
Luka Garza,Tari Eason,Keon Ellis,6.5,13.5,6.5,5.41,10.71,6.2,under,under,under,0,2.08,2.1,0.004,Med,Med,Low
Jaylen Clark,Neemias Queta,Josh Okogie,5.5,8.5,8.5,7.14,7.56,9.91,over,under,over,0,2.08,2.1,0.004,Med,Med,Med
Terrence Shannon Jr.,Josh Okogie,Tobias Harris,5.5,8.5,14.0,7.16,9.91,13.27,over,over,under,0,2.07,2.1,0.004,Low,Med,Med
Jaylen Clark,Cole Anthony,Keon Ellis,5.5,8.5,6.5,7.14,10.39,6.2,over,over,under,0,2.07,2.1,0.004,Med,Med,Low
Sam Hauser,Taylor Hendricks,Cam Spencer,9.5,7.5,7.0,6.97,6.08,7.29,under,under,over,0,2.06,2.1,0.004,Med,Med,Low
Rob Dillingham,Tari Eason,Tobias Harris,6.0,13.5,14.0,6.75,10.71,13.27,over,under,under,0,2.06,2.1,0.004,Med,Med,Med
Neemias Queta,Aaron Gordon,Deandre Ayton,8.5,15.5,17.5,7.56,15.41,13.91,under,under,under,0,2.04,2.0,0.004,Med,Low,Med
Terrence Shannon Jr.,Josh Okogie,Peyton Watson,5.5,8.5,6.5,7.16,9.91,5.92,over,over,under,0,2.03,2.0,0.004,Low,Med,Low
Terrence Shannon Jr.,Isaiah Jackson,Dwight Powell,5.5,7.5,4.5,7.16,9.24,4.84,over,over,over,0,2.02,2.0,0.004,Low,Med,Low
Rob Dillingham,Tari Eason,Peyton Watson,6.0,13.5,6.5,6.75,10.71,5.92,over,under,under,0,2.02,2.0,0.004,Med,Med,Low
Bones Hyland,Steven Adams,Tobias Harris,4.5,5.5,14.0,7.67,5.79,13.27,over,over,under,0,1.98,2.0,0.004,Med,Low,Med
Jalen Wilson,Cole Anthony,Ace Bailey,7.5,8.5,7.5,6.29,10.39,6.66,under,over,under,0,1.97,2.0,0.004,Med,Med,Med
Jaylen Clark,Isaiah Jackson,Donovan Clingan,5.5,7.5,9.5,7.14,9.24,9.96,over,over,over,0,1.96,2.0,0.004,Med,Med,Med
Cedric Coward,Jaylen Wells,Keon Ellis,12.5,10.0,6.5,10.96,11.84,6.2,under,over,under,0,1.96,2.0,0.004,Med,Med,Low
Isaiah Jackson,Jaylen Wells,Cam Spencer,7.5,10.0,7.0,9.24,11.84,7.29,over,over,over,0,1.96,2.0,0.004,Med,Med,Low
Bones Hyland,Steven Adams,Peyton Watson,4.5,5.5,6.5,7.67,5.79,5.92,over,over,under,0,1.94,1.9,0.004,Med,Low,Low
Terrence Shannon Jr.,Dwight Powell,Cedric Coward,5.5,4.5,12.5,7.16,4.84,10.96,over,over,under,0,1.9,1.9,0.004,Low,Low,Med
Rob Dillingham,Bones Hyland,Keon Ellis,6.0,4.5,6.5,6.75,7.67,6.2,over,over,under,0,1.88,1.9,0.004,Med,Med,Low
Terrence Shannon Jr.,Taylor Hendricks,Tobias Harris,5.5,7.5,14.0,7.16,6.08,13.27,over,under,under,0,1.88,1.9,0.004,Low,Med,Med
Neemias Queta,Walter Clayton Jr.,Jaylen Wells,8.5,6.0,10.0,7.56,7.09,11.84,under,over,over,0,1.87,1.9,0.004,Med,Med,Med
Terrence Shannon Jr.,Cole Anthony,Dwight Powell,5.5,8.5,4.5,7.16,10.39,4.84,over,over,over,0,1.86,1.9,0.004,Low,Med,Low
Jalen Wilson,Jaylen Wells,Peyton Watson,7.5,10.0,6.5,6.29,11.84,5.92,under,over,under,0,1.85,1.8,0.004,Med,Med,Low
Terrence Shannon Jr.,Taylor Hendricks,Peyton Watson,5.5,7.5,6.5,7.16,6.08,5.92,over,under,under,0,1.84,1.8,0.004,Low,Med,Low
Sam Hauser,Walter Clayton Jr.,Keon Ellis,9.5,6.0,6.5,6.97,7.09,6.2,under,over,under,0,1.83,1.8,0.004,Med,Med,Low
Bones Hyland,Cam Spencer,Peyton Watson,4.5,7.0,6.5,7.67,7.29,5.92,over,over,under,0,1.82,1.8,0.004,Med,Low,Low
Steven Adams,Dwight Powell,Jalen Duren,5.5,4.5,15.5,5.79,4.84,12.25,over,over,under,0,1.82,1.8,0.004,Low,Low,Med
Luka Garza,Tari Eason,Donovan Clingan,6.5,13.5,9.5,5.41,10.71,9.96,under,under,over,0,1.81,1.8,0.004,Med,Med,Med
Jaylen Clark,Cole Anthony,Donovan Clingan,5.5,8.5,9.5,7.14,10.39,9.96,over,over,over,0,1.8,1.8,0.004,Med,Med,Med
Cole Anthony,Jaylen Wells,Cam Spencer,8.5,10.0,7.0,10.39,11.84,7.29,over,over,over,0,1.79,1.8,0.004,Med,Med,Low
Bones Hyland,Neemias Queta,Corey Kispert,4.5,8.5,7.5,7.67,7.56,7.27,over,under,under,0,1.75,1.8,0.004,Med,Med,Med
Jalen Wilson,Sam Hauser,Keon Ellis,7.5,9.5,6.5,6.29,6.97,6.2,under,under,under,0,1.74,1.7,0.003,Med,Med,Low
Jalen Wilson,Jaylen Clark,Ace Bailey,7.5,5.5,7.5,6.29,7.14,6.66,under,over,under,0,1.71,1.7,0.003,Med,Med,Med
Cedric Coward,Jaylen Wells,Donovan Clingan,12.5,10.0,9.5,10.96,11.84,9.96,under,over,over,0,1.7,1.7,0.003,Med,Med,Med
Corey Kispert,Tobias Harris,Deandre Ayton,7.5,14.0,17.5,7.27,13.27,13.91,under,under,under,0,1.69,1.7,0.003,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Dwight Powell,5.5,5.5,4.5,7.14,7.16,4.84,over,over,over,0,1.67,1.7,0.003,Med,Low,Low
Ace Bailey,Jalen Duren,Aaron Gordon,7.5,15.5,15.5,6.66,12.25,15.41,under,under,under,0,1.64,1.6,0.003,Med,Med,Low
Taylor Hendricks,Tari Eason,Nique Clifford,7.5,13.5,5.5,6.08,10.71,5.44,under,under,under,0,1.63,1.6,0.003,Med,Med,Low
Jalen Duren,Cam Spencer,Keon Ellis,15.5,7.0,6.5,12.25,7.29,6.2,under,over,under,0,1.61,1.6,0.003,Med,Low,Low
Rob Dillingham,Bones Hyland,Donovan Clingan,6.0,4.5,9.5,6.75,7.67,9.96,over,over,over,0,1.61,1.6,0.003,Med,Med,Med
Corey Kispert,Peyton Watson,Deandre Ayton,7.5,6.5,17.5,7.27,5.92,13.91,under,under,under,0,1.61,1.6,0.003,Med,Low,Med
Rob Dillingham,Josh Okogie,Jaylen Wells,6.0,8.5,10.0,6.75,9.91,11.84,over,over,over,0,1.61,1.6,0.003,Med,Med,Med
Sam Hauser,Taylor Hendricks,Corey Kispert,9.5,7.5,7.5,6.97,6.08,7.27,under,under,under,0,1.59,1.6,0.003,Med,Med,Med
Isaiah Jackson,Josh Okogie,Tobias Harris,7.5,8.5,14.0,9.24,9.91,13.27,over,over,under,0,1.58,1.6,0.003,Med,Med,Med
Sam Hauser,Walter Clayton Jr.,Donovan Clingan,9.5,6.0,9.5,6.97,7.09,9.96,under,over,over,0,1.56,1.6,0.003,Med,Med,Med
Isaiah Jackson,Josh Okogie,Peyton Watson,7.5,8.5,6.5,9.24,9.91,5.92,over,over,under,0,1.54,1.5,0.003,Med,Med,Low
Steven Adams,Dwight Powell,Deandre Ayton,5.5,4.5,17.5,5.79,4.84,13.91,over,over,under,0,1.53,1.5,0.003,Low,Low,Med
Rob Dillingham,Corey Kispert,Jalen Duren,6.0,7.5,15.5,6.75,7.27,12.25,over,under,under,0,1.51,1.5,0.003,Med,Med,Med
Jaylen Clark,Jaylen Wells,Cam Spencer,5.5,10.0,7.0,7.14,11.84,7.29,over,over,over,0,1.5,1.5,0.003,Med,Med,Low
Terrence Shannon Jr.,Luka Garza,Walter Clayton Jr.,5.5,6.5,6.0,7.16,5.41,7.09,over,under,over,0,1.5,1.5,0.003,Low,Med,Med
Terrence Shannon Jr.,Neemias Queta,Luka Garza,5.5,8.5,6.5,7.16,7.56,5.41,over,under,under,0,1.5,1.5,0.003,Low,Med,Med
Jalen Wilson,Sam Hauser,Donovan Clingan,7.5,9.5,9.5,6.29,6.97,9.96,under,under,over,0,1.47,1.5,0.003,Med,Med,Med
Luka Garza,Walter Clayton Jr.,Cedric Coward,6.5,6.0,12.5,5.41,7.09,10.96,under,over,under,0,1.45,1.5,0.003,Med,Med,Med
Rob Dillingham,Taylor Hendricks,Jaylen Wells,6.0,7.5,10.0,6.75,6.08,11.84,over,under,over,0,1.43,1.4,0.003,Med,Med,Med
Cole Anthony,Josh Okogie,Tobias Harris,8.5,8.5,14.0,10.39,9.91,13.27,over,over,under,0,1.42,1.4,0.003,Med,Med,Med
Isaiah Jackson,Dwight Powell,Cedric Coward,7.5,4.5,12.5,9.24,4.84,10.96,over,over,under,0,1.42,1.4,0.003,Med,Low,Med
Bones Hyland,Luka Garza,Aaron Gordon,4.5,6.5,15.5,7.67,5.41,15.41,over,under,under,0,1.41,1.4,0.003,Med,Med,Low
Jalen Wilson,Taylor Hendricks,Josh Okogie,7.5,7.5,8.5,6.29,6.08,9.91,under,under,over,0,1.39,1.4,0.003,Med,Med,Med
Isaiah Jackson,Taylor Hendricks,Tobias Harris,7.5,7.5,14.0,9.24,6.08,13.27,over,under,under,0,1.39,1.4,0.003,Med,Med,Med
Cole Anthony,Josh Okogie,Peyton Watson,8.5,8.5,6.5,10.39,9.91,5.92,over,over,under,0,1.38,1.4,0.003,Med,Med,Low
Cole Anthony,Isaiah Jackson,Dwight Powell,8.5,7.5,4.5,10.39,9.24,4.84,over,over,over,0,1.37,1.4,0.003,Med,Med,Low
Walter Clayton Jr.,Tari Eason,Dwight Powell,6.0,13.5,4.5,7.09,10.71,4.84,over,under,over,0,1.37,1.4,0.003,Med,Med,Low
Isaiah Jackson,Taylor Hendricks,Peyton Watson,7.5,7.5,6.5,9.24,6.08,5.92,over,under,under,0,1.36,1.4,0.003,Med,Med,Low
Bones Hyland,Ace Bailey,Dwight Powell,4.5,7.5,4.5,7.67,6.66,4.84,over,under,over,0,1.35,1.3,0.003,Med,Med,Low
Jalen Duren,Cam Spencer,Donovan Clingan,15.5,7.0,9.5,12.25,7.29,9.96,under,over,over,0,1.34,1.3,0.003,Med,Low,Med
Dwight Powell,Cam Spencer,Deandre Ayton,4.5,7.0,17.5,4.84,7.29,13.91,over,over,under,0,1.31,1.3,0.003,Low,Low,Med
Sam Hauser,Ace Bailey,Tobias Harris,9.5,7.5,14.0,6.97,6.66,13.27,under,under,under,0,1.3,1.3,0.003,Med,Med,Med
Neemias Queta,Nique Clifford,Deandre Ayton,8.5,5.5,17.5,7.56,5.44,13.91,under,under,under,0,1.29,1.3,0.003,Med,Low,Med
Cole Anthony,Dwight Powell,Cedric Coward,8.5,4.5,12.5,10.39,4.84,10.96,over,over,under,0,1.26,1.3,0.003,Med,Low,Med
Sam Hauser,Ace Bailey,Peyton Watson,9.5,7.5,6.5,6.97,6.66,5.92,under,under,under,0,1.26,1.3,0.003,Med,Med,Low
Terrence Shannon Jr.,Isaiah Jackson,Steven Adams,5.5,7.5,5.5,7.16,9.24,5.79,over,over,over,0,1.25,1.2,0.002,Low,Med,Low
Cole Anthony,Taylor Hendricks,Tobias Harris,8.5,7.5,14.0,10.39,6.08,13.27,over,under,under,0,1.23,1.2,0.002,Med,Med,Med
Rob Dillingham,Corey Kispert,Deandre Ayton,6.0,7.5,17.5,6.75,7.27,13.91,over,under,under,0,1.22,1.2,0.002,Med,Med,Med
Cole Anthony,Taylor Hendricks,Peyton Watson,8.5,7.5,6.5,10.39,6.08,5.92,over,under,under,0,1.2,1.2,0.002,Med,Med,Low
Terrence Shannon Jr.,Ace Bailey,Josh Okogie,5.5,7.5,8.5,7.16,6.66,9.91,over,under,over,0,1.18,1.2,0.002,Low,Med,Med
Jaylen Clark,Josh Okogie,Tobias Harris,5.5,8.5,14.0,7.14,9.91,13.27,over,over,under,0,1.13,1.1,0.002,Med,Med,Med
Terrence Shannon Jr.,Steven Adams,Cedric Coward,5.5,5.5,12.5,7.16,5.79,10.96,over,over,under,0,1.12,1.1,0.002,Low,Low,Med
Ace Bailey,Jalen Duren,Nique Clifford,7.5,15.5,5.5,6.66,12.25,5.44,under,under,under,0,1.12,1.1,0.002,Med,Med,Low
Taylor Hendricks,Tobias Harris,Jaylen Wells,7.5,14.0,10.0,6.08,13.27,11.84,under,under,over,0,1.11,1.1,0.002,Med,Med,Med
Jalen Wilson,Terrence Shannon Jr.,Tobias Harris,7.5,5.5,14.0,6.29,7.16,13.27,under,over,under,0,1.09,1.1,0.002,Med,Low,Med
Jaylen Clark,Josh Okogie,Peyton Watson,5.5,8.5,6.5,7.14,9.91,5.92,over,over,under,0,1.09,1.1,0.002,Med,Med,Low
Jaylen Clark,Isaiah Jackson,Dwight Powell,5.5,7.5,4.5,7.14,9.24,4.84,over,over,over,0,1.08,1.1,0.002,Med,Med,Low
Terrence Shannon Jr.,Cole Anthony,Steven Adams,5.5,8.5,5.5,7.16,10.39,5.79,over,over,over,0,1.08,1.1,0.002,Low,Med,Low
Terrence Shannon Jr.,Isaiah Jackson,Cam Spencer,5.5,7.5,7.0,7.16,9.24,7.29,over,over,over,0,1.05,1.1,0.002,Low,Med,Low
Taylor Hendricks,Walter Clayton Jr.,Josh Okogie,7.5,6.0,8.5,6.08,7.09,9.91,under,over,over,0,1.05,1.1,0.002,Med,Med,Med
Jalen Wilson,Terrence Shannon Jr.,Peyton Watson,7.5,5.5,6.5,6.29,7.16,5.92,under,over,under,0,1.05,1.1,0.002,Med,Low,Low
Jalen Wilson,Corey Kispert,Tari Eason,7.5,7.5,13.5,6.29,7.27,10.71,under,under,under,0,1.03,1.0,0.002,Med,Med,Med
Isaiah Jackson,Luka Garza,Walter Clayton Jr.,7.5,6.5,6.0,9.24,5.41,7.09,over,under,over,0,1.02,1.0,0.002,Med,Med,Med
Isaiah Jackson,Neemias Queta,Luka Garza,7.5,8.5,6.5,9.24,7.56,5.41,over,under,under,0,1.02,1.0,0.002,Med,Med,Med
Rob Dillingham,Sam Hauser,Ace Bailey,6.0,9.5,7.5,6.75,6.97,6.66,over,under,under,0,1.02,1.0,0.002,Med,Med,Med
Dwight Powell,Jalen Duren,Keon Ellis,4.5,15.5,6.5,4.84,12.25,6.2,over,under,under,0,0.98,1.0,0.002,Low,Med,Low
Jaylen Clark,Dwight Powell,Cedric Coward,5.5,4.5,12.5,7.14,4.84,10.96,over,over,under,0,0.96,1.0,0.002,Med,Low,Med
Ace Bailey,Josh Okogie,Cedric Coward,7.5,8.5,12.5,6.66,9.91,10.96,under,over,under,0,0.95,0.9,0.002,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Tobias Harris,5.5,7.5,14.0,7.14,6.08,13.27,over,under,under,0,0.94,0.9,0.002,Med,Med,Med
Luka Garza,Tari Eason,Dwight Powell,6.5,13.5,4.5,5.41,10.71,4.84,under,under,over,0,0.93,0.9,0.002,Med,Med,Low
Rob Dillingham,Terrence Shannon Jr.,Josh Okogie,6.0,5.5,8.5,6.75,7.16,9.91,over,over,over,0,0.92,0.9,0.002,Med,Low,Med
Jaylen Clark,Cole Anthony,Dwight Powell,5.5,8.5,4.5,7.14,10.39,4.84,over,over,over,0,0.92,0.9,0.002,Med,Med,Low
Jaylen Clark,Taylor Hendricks,Peyton Watson,5.5,7.5,6.5,7.14,6.08,5.92,over,under,under,0,0.91,0.9,0.002,Med,Med,Low
Jaylen Clark,Terrence Shannon Jr.,Steven Adams,5.5,5.5,5.5,7.14,7.16,5.79,over,over,over,0,0.9,0.9,0.002,Med,Low,Low
Jalen Wilson,Ace Bailey,Jaylen Wells,7.5,7.5,10.0,6.29,6.66,11.84,under,under,over,0,0.9,0.9,0.002,Med,Med,Med
Terrence Shannon Jr.,Cole Anthony,Cam Spencer,5.5,8.5,7.0,7.16,10.39,7.29,over,over,over,0,0.89,0.9,0.002,Low,Med,Low
Bones Hyland,Luka Garza,Nique Clifford,4.5,6.5,5.5,7.67,5.41,5.44,over,under,under,0,0.89,0.9,0.002,Med,Med,Low
Cole Anthony,Luka Garza,Walter Clayton Jr.,8.5,6.5,6.0,10.39,5.41,7.09,over,under,over,0,0.86,0.9,0.002,Med,Med,Med
Cole Anthony,Neemias Queta,Luka Garza,8.5,8.5,6.5,10.39,7.56,5.41,over,under,under,0,0.86,0.9,0.002,Med,Med,Med
Jalen Wilson,Rob Dillingham,Jaylen Wells,7.5,6.0,10.0,6.29,6.75,11.84,under,over,over,0,0.83,0.8,0.002,Med,Med,Med
Jalen Wilson,Neemias Queta,Cedric Coward,7.5,8.5,12.5,6.29,7.56,10.96,under,under,under,0,0.81,0.8,0.002,Med,Med,Med
Ace Bailey,Taylor Hendricks,Cedric Coward,7.5,7.5,12.5,6.66,6.08,10.96,under,under,under,0,0.76,0.8,0.002,Med,Med,Med
Rob Dillingham,Bones Hyland,Dwight Powell,6.0,4.5,4.5,6.75,7.67,4.84,over,over,over,0,0.73,0.7,0.001,Med,Med,Low
Dwight Powell,Jalen Duren,Donovan Clingan,4.5,15.5,9.5,4.84,12.25,9.96,over,under,over,0,0.72,0.7,0.001,Low,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Cam Spencer,5.5,5.5,7.0,7.14,7.16,7.29,over,over,over,0,0.71,0.7,0.001,Med,Low,Low
Bones Hyland,Tobias Harris,Keon Ellis,4.5,14.0,6.5,7.67,13.27,6.2,over,under,under,0,0.7,0.7,0.001,Med,Med,Low
Isaiah Jackson,Ace Bailey,Josh Okogie,7.5,7.5,8.5,9.24,6.66,9.91,over,under,over,0,0.7,0.7,0.001,Med,Med,Med
Sam Hauser,Walter Clayton Jr.,Dwight Powell,9.5,6.0,4.5,6.97,7.09,4.84,under,over,over,0,0.68,0.7,0.001,Med,Med,Low
Steven Adams,Cam Spencer,Deandre Ayton,5.5,7.0,17.5,5.79,7.29,13.91,over,over,under,0,0.64,0.6,0.001,Low,Low,Med
Isaiah Jackson,Steven Adams,Cedric Coward,7.5,5.5,12.5,9.24,5.79,10.96,over,over,under,0,0.64,0.6,0.001,Med,Low,Med
Bones Hyland,Peyton Watson,Keon Ellis,4.5,6.5,6.5,7.67,5.92,6.2,over,under,under,0,0.63,0.6,0.001,Med,Low,Low
Cole Anthony,Isaiah Jackson,Steven Adams,8.5,7.5,5.5,10.39,9.24,5.79,over,over,over,0,0.6,0.6,0.001,Med,Med,Low
Walter Clayton Jr.,Tari Eason,Steven Adams,6.0,13.5,5.5,7.09,10.71,5.79,over,under,over,0,0.6,0.6,0.001,Med,Med,Low
Terrence Shannon Jr.,Isaiah Jackson,Corey Kispert,5.5,7.5,7.5,7.16,9.24,7.27,over,over,under,0,0.59,0.6,0.001,Low,Med,Med
Jalen Wilson,Sam Hauser,Dwight Powell,7.5,9.5,4.5,6.29,6.97,4.84,under,under,over,0,0.59,0.6,0.001,Med,Med,Low
