NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Rudy Gobert,Reed Sheppard,Deandre Ayton,12.5,8.5,17.5,12.56,8.05,13.91,over,under,under,0,-4.36,-4.4,0.0,Med,Med,Med
Luka Garza,Khris Middleton,Jalen Duren,6.5,10.5,14.5,5.41,10.31,12.25,under,under,under,0,-4.38,-4.4,0.0,Med,Med,Med
Walter Clayton Jr.,Jaylen Wells,Donovan Clingan,6.0,10.0,9.5,7.09,11.84,9.96,over,over,over,0,-4.39,-4.4,0.0,Med,Med,Med
Sam Hauser,Luka Garza,Nique Clifford,9.5,6.5,5.5,6.97,5.41,5.44,under,under,under,0,-4.42,-4.4,0.0,Med,Med,Low
Rob Dillingham,Reed Sheppard,Jalen Duren,6.0,8.5,14.5,6.75,8.05,12.25,over,under,under,0,-4.44,-4.4,0.0,Med,Med,Med
Cole Anthony,Cedric Coward,Aaron Gordon,8.5,12.5,15.5,10.39,10.96,15.41,over,under,under,0,-4.44,-4.4,0.0,Med,Med,Low
Taylor Hendricks,Tari Eason,Josh Okogie,7.5,11.5,8.5,6.08,10.71,9.91,under,under,over,0,-4.45,-4.4,0.0,Med,Med,Med
Rob Dillingham,Terrence Shannon Jr.,Tari Eason,6.0,5.5,11.5,6.75,7.16,10.71,over,over,under,0,-4.46,-4.5,0.0,Med,Low,Med
Isaiah Jackson,Walter Clayton Jr.,Reed Sheppard,7.5,6.0,8.5,9.24,7.09,8.05,over,over,under,0,-4.46,-4.5,0.0,Med,Med,Med
Luka Garza,Josh Okogie,Steven Adams,6.5,8.5,5.0,5.41,9.91,5.79,under,over,over,0,-4.47,-4.5,0.0,Med,Med,Low
Walter Clayton Jr.,Jalen Duren,Aaron Gordon,6.0,14.5,15.5,7.09,12.25,15.41,over,under,under,0,-4.47,-4.5,0.0,Med,Med,Low
Taylor Hendricks,Jaylen Wells,Aaron Gordon,7.5,10.0,15.5,6.08,11.84,15.41,under,over,under,0,-4.49,-4.5,0.0,Med,Med,Low
Bones Hyland,Reed Sheppard,Cam Spencer,4.5,8.5,7.0,7.67,8.05,7.29,over,under,over,0,-4.51,-4.5,0.0,Med,Med,Low
Rudy Gobert,Jaylen Clark,Cedric Coward,12.5,5.5,12.5,12.56,7.14,10.96,over,over,under,0,-4.52,-4.5,0.0,Med,Med,Med
Walter Clayton Jr.,Tobias Harris,Cedric Coward,6.0,14.0,12.5,7.09,13.27,10.96,over,under,under,0,-4.54,-4.5,0.0,Med,Med,Med
Neemias Queta,Tobias Harris,Jaylen Wells,8.5,14.0,10.0,7.56,13.27,11.84,under,under,over,0,-4.56,-4.6,0.0,Med,Med,Med
Luka Garza,Cedric Coward,Peyton Watson,6.5,12.5,6.5,5.41,10.96,5.92,under,under,under,0,-4.56,-4.6,0.0,Med,Med,Low
Tari Eason,Jalen Duren,Donovan Clingan,11.5,14.5,9.5,10.71,12.25,9.96,under,under,over,0,-4.59,-4.6,0.0,Med,Med,Med
Rob Dillingham,Jaylen Wells,Peyton Watson,6.0,10.0,6.5,6.75,11.84,5.92,over,over,under,0,-4.6,-4.6,0.0,Med,Med,Low
Corey Kispert,Josh Okogie,Jaylen Wells,7.5,8.5,10.0,7.27,9.91,11.84,under,over,over,0,-4.61,-4.6,0.0,Med,Med,Med
Cole Anthony,Walter Clayton Jr.,Reed Sheppard,8.5,6.0,8.5,10.39,7.09,8.05,over,over,under,0,-4.61,-4.6,0.0,Med,Med,Med
Sam Hauser,Corey Kispert,Steven Adams,9.5,7.5,5.0,6.97,7.27,5.79,under,under,over,0,-4.62,-4.6,0.0,Med,Med,Low
Nique Clifford,Deandre Ayton,Donovan Clingan,5.5,17.5,9.5,5.44,13.91,9.96,under,under,over,0,-4.62,-4.6,0.0,Low,Med,Med
Neemias Queta,Walter Clayton Jr.,Josh Okogie,8.5,6.0,8.5,7.56,7.09,9.91,under,over,over,0,-4.62,-4.6,0.0,Med,Med,Med
Isaiah Jackson,Josh Okogie,Cam Spencer,7.5,8.5,7.0,9.24,9.91,7.29,over,over,over,0,-4.63,-4.6,0.0,Med,Med,Low
Isaiah Jackson,Ace Bailey,Tari Eason,7.5,7.5,11.5,9.24,6.66,10.71,over,under,under,0,-4.67,-4.7,0.0,Med,Med,Med
Neemias Queta,Ace Bailey,Cedric Coward,8.5,7.5,12.5,7.56,6.66,10.96,under,under,under,0,-4.68,-4.7,0.0,Med,Med,Med
Reed Sheppard,Nique Clifford,Deandre Ayton,8.5,5.5,17.5,8.05,5.44,13.91,under,under,under,0,-4.7,-4.7,0.0,Med,Low,Med
Jaylen Clark,Cedric Coward,Aaron Gordon,5.5,12.5,15.5,7.14,10.96,15.41,over,under,under,0,-4.72,-4.7,0.0,Med,Med,Low
Taylor Hendricks,Cedric Coward,Donovan Clingan,7.5,12.5,9.5,6.08,10.96,9.96,under,under,over,0,-4.72,-4.7,0.0,Med,Med,Med
Rob Dillingham,Jaylen Clark,Ace Bailey,6.0,5.5,7.5,6.75,7.14,6.66,over,over,under,0,-4.73,-4.7,0.0,Med,Med,Med
Isaiah Jackson,Rob Dillingham,Tari Eason,7.5,6.0,11.5,9.24,6.75,10.71,over,over,under,0,-4.74,-4.7,0.0,Med,Med,Med
Tobias Harris,Jaylen Wells,Peyton Watson,14.0,10.0,6.5,13.27,11.84,5.92,under,over,under,0,-4.78,-4.8,0.0,Med,Med,Low
Isaiah Jackson,Cedric Coward,Nique Clifford,7.5,12.5,5.5,9.24,10.96,5.44,over,under,under,0,-4.78,-4.8,0.0,Med,Med,Low
Cole Anthony,Josh Okogie,Cam Spencer,8.5,8.5,7.0,10.39,9.91,7.29,over,over,over,0,-4.79,-4.8,0.0,Med,Med,Low
Terrence Shannon Jr.,Taylor Hendricks,Corey Kispert,5.5,7.5,7.5,7.16,6.08,7.27,over,under,under,0,-4.79,-4.8,0.0,Low,Med,Med
Luka Garza,Jaylen Wells,Donovan Clingan,6.5,10.0,9.5,5.41,11.84,9.96,under,over,over,0,-4.8,-4.8,0.0,Med,Med,Med
Sam Hauser,Tari Eason,Dwight Powell,9.5,11.5,4.5,6.97,10.71,4.84,under,under,over,0,-4.8,-4.8,0.0,Med,Med,Low
Isaiah Jackson,Taylor Hendricks,Cam Spencer,7.5,7.5,7.0,9.24,6.08,7.29,over,under,over,0,-4.81,-4.8,0.0,Med,Med,Low
Cole Anthony,Ace Bailey,Tari Eason,8.5,7.5,11.5,10.39,6.66,10.71,over,under,under,0,-4.82,-4.8,0.0,Med,Med,Med
Walter Clayton Jr.,Dwight Powell,Jaylen Wells,6.0,4.5,10.0,7.09,4.84,11.84,over,over,over,0,-4.82,-4.8,0.0,Med,Low,Med
Rudy Gobert,Sam Hauser,Luka Garza,12.5,9.5,6.5,12.56,6.97,5.41,over,under,under,0,-4.82,-4.8,0.0,Med,Med,Med
Terrence Shannon Jr.,Walter Clayton Jr.,Donovan Clingan,5.5,6.0,9.5,7.16,7.09,9.96,over,over,over,0,-4.83,-4.8,0.0,Low,Med,Med
Josh Okogie,Reed Sheppard,Cedric Coward,8.5,8.5,12.5,9.91,8.05,10.96,over,under,under,0,-4.84,-4.8,0.0,Med,Med,Med
Sam Hauser,Tobias Harris,Donovan Clingan,9.5,14.0,9.5,6.97,13.27,9.96,under,under,over,0,-4.85,-4.9,0.0,Med,Med,Med
Jaylen Clark,Walter Clayton Jr.,Reed Sheppard,5.5,6.0,8.5,7.14,7.09,8.05,over,over,under,0,-4.88,-4.9,0.0,Med,Med,Med
Luka Garza,Jalen Duren,Aaron Gordon,6.5,14.5,15.5,5.41,12.25,15.41,under,under,under,0,-4.88,-4.9,0.0,Med,Med,Low
Cole Anthony,Rob Dillingham,Tari Eason,8.5,6.0,11.5,10.39,6.75,10.71,over,over,under,0,-4.89,-4.9,0.0,Med,Med,Med
Sam Hauser,Ace Bailey,Cam Spencer,9.5,7.5,7.0,6.97,6.66,7.29,under,under,over,0,-4.9,-4.9,0.0,Med,Med,Low
Sam Hauser,Peyton Watson,Donovan Clingan,9.5,6.5,9.5,6.97,5.92,9.96,under,under,over,0,-4.92,-4.9,0.0,Med,Low,Med
Cole Anthony,Cedric Coward,Nique Clifford,8.5,12.5,5.5,10.39,10.96,5.44,over,under,under,0,-4.93,-4.9,0.0,Med,Med,Low
Luka Garza,Tobias Harris,Cedric Coward,6.5,14.0,12.5,5.41,13.27,10.96,under,under,under,0,-4.95,-5.0,0.0,Med,Med,Med
Walter Clayton Jr.,Jalen Duren,Nique Clifford,6.0,14.5,5.5,7.09,12.25,5.44,over,under,under,0,-4.95,-5.0,0.0,Med,Med,Low
Cole Anthony,Taylor Hendricks,Cam Spencer,8.5,7.5,7.0,10.39,6.08,7.29,over,under,over,0,-4.96,-5.0,0.0,Med,Med,Low
Rob Dillingham,Sam Hauser,Donovan Clingan,6.0,9.5,9.5,6.75,6.97,9.96,over,under,over,0,-4.96,-5.0,0.0,Med,Med,Med
Taylor Hendricks,Jaylen Wells,Nique Clifford,7.5,10.0,5.5,6.08,11.84,5.44,under,over,under,0,-4.97,-5.0,0.0,Med,Med,Low
Jalen Duren,Tobias Harris,Donovan Clingan,14.5,14.0,9.5,12.25,13.27,9.96,under,under,over,0,-4.97,-5.0,0.0,Med,Med,Med
Dwight Powell,Nique Clifford,Deandre Ayton,4.5,5.5,17.5,4.84,5.44,13.91,over,under,under,0,-4.97,-5.0,0.0,Low,Low,Med
Rudy Gobert,Steven Adams,Jalen Duren,12.5,5.0,14.5,12.56,5.79,12.25,over,over,under,0,-5.0,-5.0,0.0,Med,Low,Med
Rudy Gobert,Cedric Coward,Jaylen Wells,12.5,12.5,10.0,12.56,10.96,11.84,over,under,over,0,-5.01,-5.0,0.0,Med,Med,Med
Rob Dillingham,Taylor Hendricks,Josh Okogie,6.0,7.5,8.5,6.75,6.08,9.91,over,under,over,0,-5.03,-5.0,0.0,Med,Med,Med
Jalen Duren,Peyton Watson,Donovan Clingan,14.5,6.5,9.5,12.25,5.92,9.96,under,under,over,0,-5.04,-5.0,0.0,Med,Low,Med
Jaylen Clark,Josh Okogie,Cam Spencer,5.5,8.5,7.0,7.14,9.91,7.29,over,over,over,0,-5.06,-5.1,0.0,Med,Med,Low
Rudy Gobert,Deandre Ayton,Donovan Clingan,12.5,17.5,9.5,12.56,13.91,9.96,over,under,over,0,-5.07,-5.1,0.0,Med,Med,Med
Terrence Shannon Jr.,Ace Bailey,Tobias Harris,5.5,7.5,14.0,7.16,6.66,13.27,over,under,under,0,-5.07,-5.1,0.0,Low,Med,Med
Cam Spencer,Aaron Gordon,Deandre Ayton,7.0,15.5,17.5,7.29,15.41,13.91,over,under,under,0,-5.09,-5.1,0.0,Low,Low,Med
Neemias Queta,Taylor Hendricks,Walter Clayton Jr.,8.5,7.5,6.0,7.56,6.08,7.09,under,under,over,0,-5.1,-5.1,0.0,Med,Med,Med
Jaylen Clark,Ace Bailey,Tari Eason,5.5,7.5,11.5,7.14,6.66,10.71,over,under,under,0,-5.1,-5.1,0.0,Med,Med,Med
Terrence Shannon Jr.,Ace Bailey,Peyton Watson,5.5,7.5,6.5,7.16,6.66,5.92,over,under,under,0,-5.11,-5.1,0.0,Low,Med,Low
Ace Bailey,Tari Eason,Jaylen Wells,7.5,11.5,10.0,6.66,10.71,11.84,under,under,over,0,-5.12,-5.1,0.0,Med,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Khris Middleton,5.5,7.5,10.5,7.16,6.08,10.31,over,under,under,0,-5.12,-5.1,0.0,Low,Med,Med
Khris Middleton,Josh Okogie,Jaylen Wells,10.5,8.5,10.0,10.31,9.91,11.84,under,over,over,0,-5.13,-5.1,0.0,Med,Med,Med
Rob Dillingham,Jalen Duren,Donovan Clingan,6.0,14.5,9.5,6.75,12.25,9.96,over,under,over,0,-5.16,-5.2,0.0,Med,Med,Med
Taylor Hendricks,Walter Clayton Jr.,Tobias Harris,7.5,6.0,14.0,6.08,7.09,13.27,under,over,under,0,-5.19,-5.2,0.0,Med,Med,Med
Jaylen Clark,Cedric Coward,Nique Clifford,5.5,12.5,5.5,7.14,10.96,5.44,over,under,under,0,-5.2,-5.2,0.0,Med,Med,Low
Sam Hauser,Neemias Queta,Aaron Gordon,9.5,8.5,15.5,6.97,7.56,15.41,under,under,under,0,-5.2,-5.2,0.0,Med,Med,Low
Neemias Queta,Corey Kispert,Jalen Duren,8.5,7.5,14.5,7.56,7.27,12.25,under,under,under,0,-5.2,-5.2,0.0,Med,Med,Med
Sam Hauser,Khris Middleton,Steven Adams,9.5,10.5,5.0,6.97,10.31,5.79,under,under,over,0,-5.21,-5.2,0.0,Med,Med,Low
Reed Sheppard,Steven Adams,Jaylen Wells,8.5,5.0,10.0,8.05,5.79,11.84,under,over,over,0,-5.21,-5.2,0.0,Med,Low,Med
Taylor Hendricks,Walter Clayton Jr.,Peyton Watson,7.5,6.0,6.5,6.08,7.09,5.92,under,over,under,0,-5.22,-5.2,0.0,Med,Med,Low
Jaylen Clark,Taylor Hendricks,Cam Spencer,5.5,7.5,7.0,7.14,6.08,7.29,over,under,over,0,-5.23,-5.2,0.0,Med,Med,Low
Luka Garza,Dwight Powell,Jaylen Wells,6.5,4.5,10.0,5.41,4.84,11.84,under,over,over,0,-5.24,-5.2,0.0,Med,Low,Med
Isaiah Jackson,Taylor Hendricks,Corey Kispert,7.5,7.5,7.5,9.24,6.08,7.27,over,under,under,0,-5.25,-5.2,0.0,Med,Med,Med
Ace Bailey,Taylor Hendricks,Luka Garza,7.5,7.5,6.5,6.66,6.08,5.41,under,under,under,0,-5.27,-5.3,0.0,Med,Med,Med
Isaiah Jackson,Walter Clayton Jr.,Donovan Clingan,7.5,6.0,9.5,9.24,7.09,9.96,over,over,over,0,-5.28,-5.3,0.0,Med,Med,Med
Rob Dillingham,Terrence Shannon Jr.,Tobias Harris,6.0,5.5,14.0,6.75,7.16,13.27,over,over,under,0,-5.31,-5.3,0.0,Med,Low,Med
Bones Hyland,Corey Kispert,Reed Sheppard,4.5,7.5,8.5,7.67,7.27,8.05,over,under,under,0,-5.34,-5.3,0.0,Med,Med,Med
Sam Hauser,Ace Bailey,Corey Kispert,9.5,7.5,7.5,6.97,6.66,7.27,under,under,under,0,-5.34,-5.3,0.0,Med,Med,Med
Rob Dillingham,Terrence Shannon Jr.,Peyton Watson,6.0,5.5,6.5,6.75,7.16,5.92,over,over,under,0,-5.35,-5.3,0.0,Med,Low,Low
Isaiah Jackson,Rudy Gobert,Taylor Hendricks,7.5,12.5,7.5,9.24,12.56,6.08,over,over,under,0,-5.37,-5.4,0.0,Med,Med,Med
Luka Garza,Jalen Duren,Nique Clifford,6.5,14.5,5.5,5.41,12.25,5.44,under,under,under,0,-5.37,-5.4,0.0,Med,Med,Low
Josh Okogie,Jaylen Wells,Aaron Gordon,8.5,10.0,15.5,9.91,11.84,15.41,over,over,under,0,-5.38,-5.4,0.0,Med,Med,Low
Cole Anthony,Taylor Hendricks,Corey Kispert,8.5,7.5,7.5,10.39,6.08,7.27,over,under,under,0,-5.4,-5.4,0.0,Med,Med,Med
Rob Dillingham,Jaylen Clark,Tari Eason,6.0,5.5,11.5,6.75,7.14,10.71,over,over,under,0,-5.41,-5.4,0.0,Med,Med,Med
Cole Anthony,Walter Clayton Jr.,Donovan Clingan,8.5,6.0,9.5,10.39,7.09,9.96,over,over,over,0,-5.43,-5.4,0.0,Med,Med,Med
Steven Adams,Cedric Coward,Peyton Watson,5.0,12.5,6.5,5.79,10.96,5.92,over,under,under,0,-5.44,-5.4,0.0,Low,Med,Low
Rudy Gobert,Luka Garza,Jalen Duren,12.5,6.5,14.5,12.56,5.41,12.25,over,under,under,0,-5.46,-5.5,0.0,Med,Med,Med
Neemias Queta,Tari Eason,Cedric Coward,8.5,11.5,12.5,7.56,10.71,10.96,under,under,under,0,-5.48,-5.5,0.0,Med,Med,Med
Rob Dillingham,Ace Bailey,Jaylen Wells,6.0,7.5,10.0,6.75,6.66,11.84,over,under,over,0,-5.49,-5.5,0.0,Med,Med,Med
Khris Middleton,Corey Kispert,Deandre Ayton,10.5,7.5,17.5,10.31,7.27,13.91,under,under,under,0,-5.49,-5.5,0.0,Med,Med,Med
Isaiah Jackson,Ace Bailey,Tobias Harris,7.5,7.5,14.0,9.24,6.66,13.27,over,under,under,0,-5.52,-5.5,0.0,Med,Med,Med
Taylor Hendricks,Corey Kispert,Jaylen Wells,7.5,7.5,10.0,6.08,7.27,11.84,under,under,over,0,-5.52,-5.5,0.0,Med,Med,Med
Terrence Shannon Jr.,Luka Garza,Reed Sheppard,5.5,6.5,8.5,7.16,5.41,8.05,over,under,under,0,-5.53,-5.5,0.0,Low,Med,Med
Cole Anthony,Rudy Gobert,Taylor Hendricks,8.5,12.5,7.5,10.39,12.56,6.08,over,over,under,0,-5.53,-5.5,0.0,Med,Med,Med
Isaiah Jackson,Ace Bailey,Peyton Watson,7.5,7.5,6.5,9.24,6.66,5.92,over,under,under,0,-5.56,-5.6,0.0,Med,Med,Low
Bones Hyland,Dwight Powell,Aaron Gordon,4.5,4.5,15.5,7.67,4.84,15.41,over,over,under,0,-5.56,-5.6,0.0,Med,Low,Low
Rob Dillingham,Neemias Queta,Cedric Coward,6.0,8.5,12.5,6.75,7.56,10.96,over,under,under,0,-5.57,-5.6,0.0,Med,Med,Med
Isaiah Jackson,Taylor Hendricks,Khris Middleton,7.5,7.5,10.5,9.24,6.08,10.31,over,under,under,0,-5.57,-5.6,0.0,Med,Med,Med
Isaiah Jackson,Rob Dillingham,Tobias Harris,7.5,6.0,14.0,9.24,6.75,13.27,over,over,under,0,-5.59,-5.6,0.0,Med,Med,Med
Josh Okogie,Cedric Coward,Donovan Clingan,8.5,12.5,9.5,9.91,10.96,9.96,over,under,over,0,-5.6,-5.6,0.0,Med,Med,Med
Isaiah Jackson,Rob Dillingham,Peyton Watson,7.5,6.0,6.5,9.24,6.75,5.92,over,over,under,0,-5.62,-5.6,0.0,Med,Med,Low
Terrence Shannon Jr.,Walter Clayton Jr.,Dwight Powell,5.5,6.0,4.5,7.16,7.09,4.84,over,over,over,0,-5.65,-5.6,0.0,Low,Med,Low
Jaylen Clark,Taylor Hendricks,Corey Kispert,5.5,7.5,7.5,7.14,6.08,7.27,over,under,under,0,-5.67,-5.7,0.0,Med,Med,Med
Cole Anthony,Ace Bailey,Tobias Harris,8.5,7.5,14.0,10.39,6.66,13.27,over,under,under,0,-5.67,-5.7,0.0,Med,Med,Med
Sam Hauser,Ace Bailey,Khris Middleton,9.5,7.5,10.5,6.97,6.66,10.31,under,under,under,0,-5.67,-5.7,0.0,Med,Med,Med
Steven Adams,Jaylen Wells,Donovan Clingan,5.0,10.0,9.5,5.79,11.84,9.96,over,over,over,0,-5.68,-5.7,0.0,Low,Med,Med
Sam Hauser,Neemias Queta,Nique Clifford,9.5,8.5,5.5,6.97,7.56,5.44,under,under,under,0,-5.68,-5.7,0.0,Med,Med,Low
Sam Hauser,Tari Eason,Cam Spencer,9.5,11.5,7.0,6.97,10.71,7.29,under,under,over,0,-5.7,-5.7,0.0,Med,Med,Low
Ace Bailey,Jalen Duren,Cam Spencer,7.5,14.5,7.0,6.66,12.25,7.29,under,under,over,0,-5.7,-5.7,0.0,Med,Med,Low
Jaylen Clark,Walter Clayton Jr.,Donovan Clingan,5.5,6.0,9.5,7.14,7.09,9.96,over,over,over,0,-5.7,-5.7,0.0,Med,Med,Med
Cole Anthony,Ace Bailey,Peyton Watson,8.5,7.5,6.5,10.39,6.66,5.92,over,under,under,0,-5.71,-5.7,0.0,Med,Med,Low
Cole Anthony,Taylor Hendricks,Khris Middleton,8.5,7.5,10.5,10.39,6.08,10.31,over,under,under,0,-5.73,-5.7,0.0,Med,Med,Med
Cole Anthony,Rob Dillingham,Tobias Harris,8.5,6.0,14.0,10.39,6.75,13.27,over,over,under,0,-5.74,-5.7,0.0,Med,Med,Med
Steven Adams,Jalen Duren,Aaron Gordon,5.0,14.5,15.5,5.79,12.25,15.41,over,under,under,0,-5.76,-5.8,0.0,Low,Med,Low
Cole Anthony,Rob Dillingham,Peyton Watson,8.5,6.0,6.5,10.39,6.75,5.92,over,over,under,0,-5.78,-5.8,0.0,Med,Med,Low
Rob Dillingham,Sam Hauser,Dwight Powell,6.0,9.5,4.5,6.75,6.97,4.84,over,under,over,0,-5.78,-5.8,0.0,Med,Med,Low
Cam Spencer,Nique Clifford,Deandre Ayton,7.0,5.5,17.5,7.29,5.44,13.91,over,under,under,0,-5.79,-5.8,0.0,Low,Low,Med
Neemias Queta,Khris Middleton,Jalen Duren,8.5,10.5,14.5,7.56,10.31,12.25,under,under,under,0,-5.79,-5.8,0.0,Med,Med,Med
Walter Clayton Jr.,Reed Sheppard,Jaylen Wells,6.0,8.5,10.0,7.09,8.05,11.84,over,under,over,0,-5.8,-5.8,0.0,Med,Med,Med
Rudy Gobert,Terrence Shannon Jr.,Taylor Hendricks,12.5,5.5,7.5,12.56,7.16,6.08,over,over,under,0,-5.8,-5.8,0.0,Med,Low,Med
Steven Adams,Tobias Harris,Cedric Coward,5.0,14.0,12.5,5.79,13.27,10.96,over,under,under,0,-5.83,-5.8,0.0,Low,Med,Med
Taylor Hendricks,Luka Garza,Tari Eason,7.5,6.5,11.5,6.08,5.41,10.71,under,under,under,0,-5.86,-5.9,0.0,Med,Med,Med
Josh Okogie,Jaylen Wells,Nique Clifford,8.5,10.0,5.5,9.91,11.84,5.44,over,over,under,0,-5.86,-5.9,0.0,Med,Med,Low
Terrence Shannon Jr.,Tari Eason,Tobias Harris,5.5,11.5,14.0,7.16,10.71,13.27,over,under,under,0,-5.87,-5.9,0.0,Low,Med,Med
Neemias Queta,Josh Okogie,Steven Adams,8.5,8.5,5.0,7.56,9.91,5.79,under,over,over,0,-5.88,-5.9,0.0,Med,Med,Low
Terrence Shannon Jr.,Steven Adams,Donovan Clingan,5.5,5.0,9.5,7.16,5.79,9.96,over,over,over,0,-5.88,-5.9,0.0,Low,Low,Med
Terrence Shannon Jr.,Tari Eason,Peyton Watson,5.5,11.5,6.5,7.16,10.71,5.92,over,under,under,0,-5.91,-5.9,0.0,Low,Med,Low
Bones Hyland,Khris Middleton,Reed Sheppard,4.5,10.5,8.5,7.67,10.31,8.05,over,under,under,0,-5.93,-5.9,0.0,Med,Med,Med
Jaylen Clark,Ace Bailey,Tobias Harris,5.5,7.5,14.0,7.14,6.66,13.27,over,under,under,0,-5.94,-5.9,0.0,Med,Med,Med
Neemias Queta,Cedric Coward,Peyton Watson,8.5,12.5,6.5,7.56,10.96,5.92,under,under,under,0,-5.97,-6.0,0.0,Med,Med,Low
Isaiah Jackson,Luka Garza,Reed Sheppard,7.5,6.5,8.5,9.24,5.41,8.05,over,under,under,0,-5.98,-6.0,0.0,Med,Med,Med
Jaylen Clark,Ace Bailey,Peyton Watson,5.5,7.5,6.5,7.14,6.66,5.92,over,under,under,0,-5.98,-6.0,0.0,Med,Med,Low
Ace Bailey,Tobias Harris,Jaylen Wells,7.5,14.0,10.0,6.66,13.27,11.84,under,under,over,0,-5.99,-6.0,0.0,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Khris Middleton,5.5,7.5,10.5,7.14,6.08,10.31,over,under,under,0,-6.0,-6.0,0.0,Med,Med,Med
Bones Hyland,Dwight Powell,Nique Clifford,4.5,4.5,5.5,7.67,4.84,5.44,over,over,under,0,-6.04,-6.0,0.0,Med,Low,Low
Ace Bailey,Walter Clayton Jr.,Josh Okogie,7.5,6.0,8.5,6.66,7.09,9.91,under,over,over,0,-6.05,-6.0,0.0,Med,Med,Med
Neemias Queta,Taylor Hendricks,Steven Adams,8.5,7.5,5.0,7.56,6.08,5.79,under,under,over,0,-6.06,-6.1,0.0,Med,Med,Low
Rudy Gobert,Sam Hauser,Walter Clayton Jr.,12.5,9.5,6.0,12.56,6.97,7.09,over,under,over,0,-6.07,-6.1,0.0,Med,Med,Med
Isaiah Jackson,Walter Clayton Jr.,Dwight Powell,7.5,6.0,4.5,9.24,7.09,4.84,over,over,over,0,-6.1,-6.1,0.0,Med,Med,Low
Taylor Hendricks,Khris Middleton,Jaylen Wells,7.5,10.5,10.0,6.08,10.31,11.84,under,under,over,0,-6.11,-6.1,0.0,Med,Med,Med
Steven Adams,Dwight Powell,Jaylen Wells,5.0,4.5,10.0,5.79,4.84,11.84,over,over,over,0,-6.11,-6.1,0.0,Low,Low,Med
Walter Clayton Jr.,Jaylen Wells,Cam Spencer,6.0,10.0,7.0,7.09,11.84,7.29,over,over,over,0,-6.12,-6.1,0.0,Med,Med,Low
Cole Anthony,Luka Garza,Reed Sheppard,8.5,6.5,8.5,10.39,5.41,8.05,over,under,under,0,-6.13,-6.1,0.0,Med,Med,Med
Rudy Gobert,Sam Hauser,Neemias Queta,12.5,9.5,8.5,12.56,6.97,7.56,over,under,under,0,-6.14,-6.1,0.0,Med,Med,Med
Neemias Queta,Luka Garza,Josh Okogie,8.5,6.5,8.5,7.56,5.41,9.91,under,under,over,0,-6.14,-6.1,0.0,Med,Med,Med
Bones Hyland,Corey Kispert,Donovan Clingan,4.5,7.5,9.5,7.67,7.27,9.96,over,under,over,0,-6.15,-6.2,0.0,Med,Med,Med
Sam Hauser,Corey Kispert,Tari Eason,9.5,7.5,11.5,6.97,7.27,10.71,under,under,under,0,-6.17,-6.2,0.0,Med,Med,Med
Terrence Shannon Jr.,Josh Okogie,Aaron Gordon,5.5,8.5,15.5,7.16,9.91,15.41,over,over,under,0,-6.2,-6.2,0.0,Low,Med,Low
Neemias Queta,Jaylen Wells,Donovan Clingan,8.5,10.0,9.5,7.56,11.84,9.96,under,over,over,0,-6.21,-6.2,0.0,Med,Med,Med
Luka Garza,Reed Sheppard,Jaylen Wells,6.5,8.5,10.0,5.41,8.05,11.84,under,under,over,0,-6.21,-6.2,0.0,Med,Med,Med
Steven Adams,Jalen Duren,Nique Clifford,5.0,14.5,5.5,5.79,12.25,5.44,over,under,under,0,-6.24,-6.2,0.0,Low,Med,Low
Rob Dillingham,Jaylen Clark,Tobias Harris,6.0,5.5,14.0,6.75,7.14,13.27,over,over,under,0,-6.25,-6.3,0.0,Med,Med,Med
Taylor Hendricks,Josh Okogie,Reed Sheppard,7.5,8.5,8.5,6.08,9.91,8.05,under,over,under,0,-6.25,-6.3,0.0,Med,Med,Med
Taylor Hendricks,Steven Adams,Tobias Harris,7.5,5.0,14.0,6.08,5.79,13.27,under,over,under,0,-6.25,-6.2,0.0,Med,Low,Med
Cole Anthony,Walter Clayton Jr.,Dwight Powell,8.5,6.0,4.5,10.39,7.09,4.84,over,over,over,0,-6.25,-6.2,0.0,Med,Med,Low
Taylor Hendricks,Steven Adams,Peyton Watson,7.5,5.0,6.5,6.08,5.79,5.92,under,over,under,0,-6.28,-6.3,0.0,Med,Low,Low
Rob Dillingham,Tari Eason,Jaylen Wells,6.0,11.5,10.0,6.75,10.71,11.84,over,under,over,0,-6.29,-6.3,0.0,Med,Med,Med
Rob Dillingham,Jaylen Clark,Peyton Watson,6.0,5.5,6.5,6.75,7.14,5.92,over,over,under,0,-6.29,-6.3,0.0,Med,Med,Low
Neemias Queta,Jalen Duren,Aaron Gordon,8.5,14.5,15.5,7.56,12.25,15.41,under,under,under,0,-6.29,-6.3,0.0,Med,Med,Low
Tari Eason,Jalen Duren,Cam Spencer,11.5,14.5,7.0,10.71,12.25,7.29,under,under,over,0,-6.31,-6.3,0.0,Med,Med,Low
