NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jose Alvarado,Bruce Brown,Luguentz Dort,8.5,6.5,8.5,5.21,8.46,10.64,under,over,over,1,51.44,51.4,0.103,Low,Med,Med
Mitchell Robinson,Bruce Brown,Peyton Watson,4.5,6.5,6.5,8.25,8.46,5.38,over,over,under,1,51.39,51.4,0.103,Low,Med,Low
Trendon Watford,Steven Adams,Jose Alvarado,8.5,5.5,8.5,10.1,7.46,5.21,over,over,under,1,51.37,51.4,0.103,Med,Low,Low
Dean Wade,Steven Adams,Julian Champagnie,6.5,5.5,8.5,9.0,7.46,11.11,over,over,over,1,51.2,51.2,0.102,Med,Low,Med
Ace Bailey,Andre Drummond,Isaiah Hartenstein,6.5,5.5,10.5,7.32,6.73,18.43,over,over,over,1,51.19,51.2,0.102,Med,Low,Med
Caris LeVert,Andre Drummond,Bruce Brown,10.5,5.5,6.5,6.81,6.73,8.46,under,over,over,1,51.17,51.2,0.102,Low,Low,Med
Caris LeVert,Walter Clayton Jr.,Josh Okogie,10.5,6.5,8.5,6.81,6.5,12.92,under,over,over,1,51.17,51.2,0.102,Low,Low,Med
Trendon Watford,Mitchell Robinson,Luguentz Dort,8.5,4.5,8.5,10.1,8.25,10.64,over,over,over,1,51.11,51.1,0.102,Med,Low,Med
Walter Clayton Jr.,Dean Wade,Isaiah Hartenstein,6.5,6.5,10.5,6.5,9.0,18.43,over,over,over,1,51.09,51.1,0.102,Low,Med,Med
Ace Bailey,Adem Bona,Julian Champagnie,6.5,4.5,8.5,7.32,8.81,11.11,over,over,over,1,51.08,51.1,0.102,Med,Low,Med
Trendon Watford,Corey Kispert,Jock Landale,8.5,7.5,8.5,10.1,8.07,16.89,over,over,over,1,51.06,51.1,0.102,Med,Med,Med
Adem Bona,Naji Marshall,Bruce Brown,4.5,9.5,6.5,8.81,8.08,8.46,over,under,over,1,51.05,51.1,0.102,Low,Med,Med
Adem Bona,Peyton Watson,Luguentz Dort,4.5,6.5,8.5,8.81,5.38,10.64,over,under,over,1,51.02,51.0,0.102,Low,Low,Med
Trendon Watford,Josh Hart,Jose Alvarado,8.5,8.5,8.5,10.1,10.75,5.21,over,over,under,1,51.01,51.0,0.102,Med,Med,Low
Walter Clayton Jr.,Josh Hart,Jock Landale,6.5,8.5,8.5,6.5,10.75,16.89,over,over,over,1,50.96,51.0,0.102,Low,Med,Med
Josh Okogie,Bruce Brown,Peyton Watson,8.5,6.5,6.5,12.92,8.46,5.38,over,over,under,1,50.96,51.0,0.102,Med,Med,Low
Dean Wade,Josh Hart,Julian Champagnie,6.5,8.5,8.5,9.0,10.75,11.11,over,over,over,1,50.84,50.8,0.102,Med,Med,Med
Svi Mykhailiuk,Jose Alvarado,Luguentz Dort,8.0,8.5,8.5,10.26,5.21,10.64,over,under,over,1,50.83,50.8,0.102,Med,Low,Med
Trendon Watford,Josh Okogie,Luguentz Dort,8.5,8.5,8.5,10.1,12.92,10.64,over,over,over,1,50.69,50.7,0.101,Med,Med,Med
Dean Wade,Andre Drummond,Jose Alvarado,6.5,5.5,8.5,9.0,6.73,5.21,over,over,under,1,50.68,50.7,0.101,Med,Low,Low
Walter Clayton Jr.,Julian Champagnie,Isaiah Hartenstein,6.5,8.5,10.5,6.5,11.11,18.43,over,over,over,1,50.52,50.5,0.101,Low,Med,Med
Jock Landale,Bruce Brown,Kris Murray,8.5,6.5,5.5,16.89,8.46,5.74,over,over,over,1,50.44,50.4,0.101,Med,Med,Low
Svi Mykhailiuk,Andre Drummond,Mitchell Robinson,8.0,5.5,4.5,10.26,6.73,8.25,over,over,over,1,50.03,50.0,0.1,Med,Low,Low
Walter Clayton Jr.,Jock Landale,Steven Adams,6.5,8.5,5.5,6.5,16.89,7.46,over,over,over,1,50.02,50.0,0.1,Low,Med,Low
Trendon Watford,Jose Alvarado,Julian Champagnie,8.5,8.5,8.5,10.1,5.21,11.11,over,under,over,1,49.96,50.0,0.1,Med,Low,Med
Ace Bailey,Peyton Watson,Isaiah Hartenstein,6.5,6.5,10.5,7.32,5.38,18.43,over,under,over,1,49.89,49.9,0.1,Med,Low,Med
Svi Mykhailiuk,Isaiah Hartenstein,Kris Murray,8.0,10.5,5.5,10.26,18.43,5.74,over,over,over,1,49.84,49.8,0.1,Med,Med,Low
Svi Mykhailiuk,Andre Drummond,Josh Okogie,8.0,5.5,8.5,10.26,6.73,12.92,over,over,over,1,49.73,49.7,0.099,Med,Low,Med
Dean Wade,Jose Alvarado,Peyton Watson,6.5,8.5,6.5,9.0,5.21,5.38,over,under,under,1,49.73,49.7,0.099,Med,Low,Low
Svi Mykhailiuk,Neemias Queta,Corey Kispert,8.0,8.5,7.5,10.26,14.05,8.07,over,over,over,1,49.71,49.7,0.099,Med,Low,Med
Adem Bona,Jose Alvarado,Kris Murray,4.5,8.5,5.5,8.81,5.21,5.74,over,under,over,1,49.66,49.7,0.099,Low,Low,Low
Caris LeVert,Andre Drummond,Luguentz Dort,10.5,5.5,8.5,6.81,6.73,10.64,under,over,over,1,49.6,49.6,0.099,Low,Low,Med
Andre Drummond,Mitchell Robinson,Bruce Brown,5.5,4.5,6.5,6.73,8.25,8.46,over,over,over,1,49.52,49.5,0.099,Low,Low,Med
Ace Bailey,Dean Wade,Adem Bona,6.5,6.5,4.5,7.32,9.0,8.81,over,over,over,1,49.5,49.5,0.099,Med,Med,Low
Adem Bona,Naji Marshall,Luguentz Dort,4.5,9.5,8.5,8.81,8.08,10.64,over,under,over,1,49.49,49.5,0.099,Low,Med,Med
Ace Bailey,Adem Bona,Steven Adams,6.5,4.5,5.5,7.32,8.81,7.46,over,over,over,1,49.33,49.3,0.099,Med,Low,Low
Trendon Watford,Adem Bona,Peyton Watson,8.5,4.5,6.5,10.1,8.81,5.38,over,over,under,1,49.23,49.2,0.098,Med,Low,Low
Svi Mykhailiuk,Walter Clayton Jr.,Jock Landale,8.0,6.5,8.5,10.26,6.5,16.89,over,over,over,1,49.22,49.2,0.098,Med,Low,Med
Walter Clayton Jr.,Steven Adams,Isaiah Hartenstein,6.5,5.5,10.5,6.5,7.46,18.43,over,over,over,1,49.13,49.1,0.098,Low,Low,Med
Andre Drummond,Josh Okogie,Bruce Brown,5.5,8.5,6.5,6.73,12.92,8.46,over,over,over,1,49.11,49.1,0.098,Low,Med,Med
Dean Wade,Josh Hart,Steven Adams,6.5,8.5,5.5,9.0,10.75,7.46,over,over,over,1,49.1,49.1,0.098,Med,Med,Low
Jock Landale,Luguentz Dort,Kris Murray,8.5,8.5,5.5,16.89,10.64,5.74,over,over,over,1,49.06,49.1,0.098,Med,Med,Low
Dean Wade,Neemias Queta,Kris Murray,6.5,8.5,5.5,9.0,14.05,5.74,over,over,over,1,48.99,49.0,0.098,Med,Low,Low
Ace Bailey,Adem Bona,Josh Hart,6.5,4.5,8.5,7.32,8.81,10.75,over,over,over,1,48.98,49.0,0.098,Med,Low,Med
Neemias Queta,Corey Kispert,Bruce Brown,8.5,7.5,6.5,14.05,8.07,8.46,over,over,over,1,48.97,49.0,0.098,Low,Med,Med
Trendon Watford,Corey Kispert,Isaiah Hartenstein,8.5,7.5,10.5,10.1,8.07,18.43,over,over,over,1,48.87,48.9,0.098,Med,Med,Med
Walter Clayton Jr.,Josh Hart,Isaiah Hartenstein,6.5,8.5,10.5,6.5,10.75,18.43,over,over,over,1,48.77,48.8,0.098,Low,Med,Med
Caris LeVert,Ace Bailey,Dean Wade,10.5,6.5,6.5,6.81,7.32,9.0,under,over,over,1,48.73,48.7,0.097,Low,Med,Med
Corey Kispert,Jock Landale,Peyton Watson,7.5,8.5,6.5,8.07,16.89,5.38,over,over,under,1,48.54,48.5,0.097,Med,Med,Low
Walter Clayton Jr.,Adem Bona,Jose Alvarado,6.5,4.5,8.5,6.5,8.81,5.21,over,over,under,1,48.5,48.5,0.097,Low,Low,Low
Ace Bailey,Naji Marshall,Isaiah Hartenstein,6.5,9.5,10.5,7.32,8.08,18.43,over,under,over,1,48.37,48.4,0.097,Med,Med,Med
Caris LeVert,Naji Marshall,Bruce Brown,10.5,9.5,6.5,6.81,8.08,8.46,under,under,over,1,48.36,48.4,0.097,Low,Med,Med
Walter Clayton Jr.,Mitchell Robinson,Josh Okogie,6.5,4.5,8.5,6.5,8.25,12.92,over,over,over,1,48.35,48.3,0.097,Low,Low,Med
Caris LeVert,Peyton Watson,Luguentz Dort,10.5,6.5,8.5,6.81,5.38,10.64,under,under,over,1,48.32,48.3,0.097,Low,Low,Med
Josh Hart,Steven Adams,Julian Champagnie,8.5,5.5,8.5,10.75,7.46,11.11,over,over,over,1,48.29,48.3,0.097,Med,Low,Med
Caris LeVert,Ace Bailey,Julian Champagnie,10.5,6.5,8.5,6.81,7.32,11.11,under,over,over,1,48.29,48.3,0.097,Low,Med,Med
Andre Drummond,Steven Adams,Jose Alvarado,5.5,5.5,8.5,6.73,7.46,5.21,over,over,under,1,48.22,48.2,0.096,Low,Low,Low
Svi Mykhailiuk,Trendon Watford,Jose Alvarado,8.0,8.5,8.5,10.26,10.1,5.21,over,over,under,1,48.16,48.2,0.096,Med,Med,Low
Neemias Queta,Julian Champagnie,Kris Murray,8.5,8.5,5.5,14.05,11.11,5.74,over,over,over,1,48.11,48.1,0.096,Low,Med,Low
Bruce Brown,Isaiah Hartenstein,Kris Murray,6.5,10.5,5.5,8.46,18.43,5.74,over,over,over,1,47.99,48.0,0.096,Med,Med,Low
Andre Drummond,Mitchell Robinson,Luguentz Dort,5.5,4.5,8.5,6.73,8.25,10.64,over,over,over,1,47.97,48.0,0.096,Low,Low,Med
Andre Drummond,Corey Kispert,Jock Landale,5.5,7.5,8.5,6.73,8.07,16.89,over,over,over,1,47.92,47.9,0.096,Low,Med,Med
Jose Alvarado,Peyton Watson,Julian Champagnie,8.5,6.5,8.5,5.21,5.38,11.11,under,under,over,1,47.9,47.9,0.096,Low,Low,Med
Andre Drummond,Josh Hart,Jose Alvarado,5.5,8.5,8.5,6.73,10.75,5.21,over,over,under,1,47.87,47.9,0.096,Low,Med,Low
Dean Wade,Naji Marshall,Jose Alvarado,6.5,9.5,8.5,9.0,8.08,5.21,over,under,under,1,47.87,47.9,0.096,Med,Med,Low
Trendon Watford,Adem Bona,Naji Marshall,8.5,4.5,9.5,10.1,8.81,8.08,over,over,under,1,47.81,47.8,0.096,Med,Low,Med
Andre Drummond,Josh Okogie,Luguentz Dort,5.5,8.5,8.5,6.73,12.92,10.64,over,over,over,1,47.56,47.6,0.095,Low,Med,Med
Svi Mykhailiuk,Dean Wade,Julian Champagnie,8.0,6.5,8.5,10.26,9.0,11.11,over,over,over,1,47.43,47.4,0.095,Med,Med,Med
Neemias Queta,Corey Kispert,Luguentz Dort,8.5,7.5,8.5,14.05,8.07,10.64,over,over,over,1,47.42,47.4,0.095,Low,Med,Med
Corey Kispert,Jock Landale,Naji Marshall,7.5,8.5,9.5,8.07,16.89,8.08,over,over,under,1,47.13,47.1,0.094,Med,Med,Med
Steven Adams,Jose Alvarado,Peyton Watson,5.5,8.5,6.5,7.46,5.21,5.38,over,under,under,1,47.13,47.1,0.094,Low,Low,Low
Svi Mykhailiuk,Walter Clayton Jr.,Isaiah Hartenstein,8.0,6.5,10.5,10.26,6.5,18.43,over,over,over,1,47.05,47.1,0.094,Med,Low,Med
Caris LeVert,Jose Alvarado,Kris Murray,10.5,8.5,5.5,6.81,5.21,5.74,under,under,over,1,47.0,47.0,0.094,Low,Low,Low
Josh Hart,Jose Alvarado,Peyton Watson,8.5,8.5,6.5,10.75,5.21,5.38,over,under,under,1,46.85,46.8,0.094,Med,Low,Low
Andre Drummond,Jose Alvarado,Julian Champagnie,5.5,8.5,8.5,6.73,5.21,11.11,over,under,over,1,46.84,46.8,0.094,Low,Low,Med
Caris LeVert,Naji Marshall,Luguentz Dort,10.5,9.5,8.5,6.81,8.08,10.64,under,under,over,1,46.82,46.8,0.094,Low,Med,Med
Isaiah Hartenstein,Luguentz Dort,Kris Murray,10.5,8.5,5.5,18.43,10.64,5.74,over,over,over,1,46.78,46.8,0.094,Med,Med,Low
Neemias Queta,Steven Adams,Kris Murray,8.5,5.5,5.5,14.05,7.46,5.74,over,over,over,1,46.74,46.7,0.093,Low,Low,Low
Ace Bailey,Trendon Watford,Neemias Queta,6.5,8.5,8.5,7.32,10.1,14.05,over,over,over,1,46.69,46.7,0.093,Med,Med,Low
Caris LeVert,Ace Bailey,Steven Adams,10.5,6.5,5.5,6.81,7.32,7.46,under,over,over,1,46.58,46.6,0.093,Low,Med,Low
Caris LeVert,Walter Clayton Jr.,Jose Alvarado,10.5,6.5,8.5,6.81,6.5,5.21,under,over,under,1,46.4,46.4,0.093,Low,Low,Low
Neemias Queta,Josh Hart,Kris Murray,8.5,8.5,5.5,14.05,10.75,5.74,over,over,over,1,46.4,46.4,0.093,Low,Med,Low
Caris LeVert,Ace Bailey,Josh Hart,10.5,6.5,8.5,6.81,7.32,10.75,under,over,over,1,46.23,46.2,0.092,Low,Med,Med
Mitchell Robinson,Naji Marshall,Bruce Brown,4.5,9.5,6.5,8.25,8.08,8.46,over,under,over,1,46.21,46.2,0.092,Low,Med,Med
Dean Wade,Bruce Brown,Julian Champagnie,6.5,6.5,8.5,9.0,8.46,11.11,over,over,over,1,46.2,46.2,0.092,Med,Med,Med
Mitchell Robinson,Peyton Watson,Luguentz Dort,4.5,6.5,8.5,8.25,5.38,10.64,over,under,over,1,46.17,46.2,0.092,Low,Low,Med
Ace Bailey,Mitchell Robinson,Julian Champagnie,6.5,4.5,8.5,7.32,8.25,11.11,over,over,over,1,46.16,46.2,0.092,Med,Low,Med
Andre Drummond,Adem Bona,Peyton Watson,5.5,4.5,6.5,6.73,8.81,5.38,over,over,under,1,46.13,46.1,0.092,Low,Low,Low
Caris LeVert,Trendon Watford,Peyton Watson,10.5,8.5,6.5,6.81,10.1,5.38,under,over,under,1,46.04,46.0,0.092,Low,Med,Low
Ace Bailey,Neemias Queta,Peyton Watson,6.5,8.5,6.5,7.32,14.05,5.38,over,over,under,1,45.9,45.9,0.092,Med,Low,Low
Naji Marshall,Jose Alvarado,Julian Champagnie,9.5,8.5,8.5,8.08,5.21,11.11,under,under,over,1,45.82,45.8,0.092,Med,Low,Med
Josh Okogie,Naji Marshall,Bruce Brown,8.5,9.5,6.5,12.92,8.08,8.46,over,under,over,1,45.8,45.8,0.092,Med,Med,Med
Andre Drummond,Corey Kispert,Isaiah Hartenstein,5.5,7.5,10.5,6.73,8.07,18.43,over,over,over,1,45.77,45.8,0.092,Low,Med,Med
Josh Okogie,Peyton Watson,Luguentz Dort,8.5,6.5,8.5,12.92,5.38,10.64,over,under,over,1,45.76,45.8,0.092,Med,Low,Med
Ace Bailey,Josh Okogie,Julian Champagnie,6.5,8.5,8.5,7.32,12.92,11.11,over,over,over,1,45.75,45.7,0.091,Med,Med,Med
Svi Mykhailiuk,Dean Wade,Steven Adams,8.0,6.5,5.5,10.26,9.0,7.46,over,over,over,1,45.73,45.7,0.091,Med,Med,Low
Svi Mykhailiuk,Steven Adams,Julian Champagnie,8.0,5.5,8.5,10.26,7.46,11.11,over,over,over,1,45.52,45.5,0.091,Med,Low,Med
Svi Mykhailiuk,Dean Wade,Josh Hart,8.0,6.5,8.5,10.26,9.0,10.75,over,over,over,1,45.39,45.4,0.091,Med,Med,Med
Dean Wade,Adem Bona,Corey Kispert,6.5,4.5,7.5,9.0,8.81,8.07,over,over,over,1,45.36,45.4,0.091,Med,Low,Med
Steven Adams,Naji Marshall,Jose Alvarado,5.5,9.5,8.5,7.46,8.08,5.21,over,under,under,1,45.31,45.3,0.091,Low,Med,Low
Svi Mykhailiuk,Josh Hart,Julian Champagnie,8.0,8.5,8.5,10.26,10.75,11.11,over,over,over,1,45.17,45.2,0.09,Med,Med,Med
Adem Bona,Corey Kispert,Julian Champagnie,4.5,7.5,8.5,8.81,8.07,11.11,over,over,over,1,45.06,45.1,0.09,Low,Med,Med
Josh Hart,Naji Marshall,Jose Alvarado,8.5,9.5,8.5,10.75,8.08,5.21,over,under,under,1,45.03,45.0,0.09,Med,Med,Low
Svi Mykhailiuk,Andre Drummond,Jose Alvarado,8.0,5.5,8.5,10.26,6.73,5.21,over,over,under,1,45.01,45.0,0.09,Med,Low,Low
Ace Bailey,Dean Wade,Mitchell Robinson,6.5,6.5,4.5,7.32,9.0,8.25,over,over,over,1,44.95,45.0,0.09,Med,Med,Low
Svi Mykhailiuk,Ace Bailey,Adem Bona,8.0,6.5,4.5,10.26,7.32,8.81,over,over,over,1,44.87,44.9,0.09,Med,Med,Low
Walter Clayton Jr.,Jock Landale,Bruce Brown,6.5,8.5,6.5,6.5,16.89,8.46,over,over,over,1,44.86,44.9,0.09,Low,Med,Med
Mitchell Robinson,Jose Alvarado,Kris Murray,4.5,8.5,5.5,8.25,5.21,5.74,over,under,over,1,44.86,44.9,0.09,Low,Low,Low
Andre Drummond,Adem Bona,Naji Marshall,5.5,4.5,9.5,6.73,8.81,8.08,over,over,under,1,44.74,44.7,0.089,Low,Low,Med
Mitchell Robinson,Naji Marshall,Luguentz Dort,4.5,9.5,8.5,8.25,8.08,10.64,over,under,over,1,44.69,44.7,0.089,Low,Med,Med
Jose Alvarado,Bruce Brown,Peyton Watson,8.5,6.5,6.5,5.21,8.46,5.38,under,over,under,1,44.68,44.7,0.089,Low,Med,Low
Ace Bailey,Dean Wade,Josh Okogie,6.5,6.5,8.5,7.32,9.0,12.92,over,over,over,1,44.67,44.7,0.089,Med,Med,Med
Caris LeVert,Trendon Watford,Naji Marshall,10.5,8.5,9.5,6.81,10.1,8.08,under,over,under,1,44.65,44.6,0.089,Low,Med,Med
Ace Bailey,Neemias Queta,Naji Marshall,6.5,8.5,9.5,7.32,14.05,8.08,over,over,under,1,44.51,44.5,0.089,Med,Low,Med
Ace Bailey,Mitchell Robinson,Steven Adams,6.5,4.5,5.5,7.32,8.25,7.46,over,over,over,1,44.47,44.5,0.089,Med,Low,Low
Josh Okogie,Jose Alvarado,Kris Murray,8.5,8.5,5.5,12.92,5.21,5.74,over,under,over,1,44.46,44.5,0.089,Med,Low,Low
Trendon Watford,Mitchell Robinson,Peyton Watson,8.5,4.5,6.5,10.1,8.25,5.38,over,over,under,1,44.37,44.4,0.089,Med,Low,Low
Dean Wade,Steven Adams,Bruce Brown,6.5,5.5,6.5,9.0,7.46,8.46,over,over,over,1,44.31,44.3,0.089,Med,Low,Med
Josh Okogie,Naji Marshall,Luguentz Dort,8.5,9.5,8.5,12.92,8.08,10.64,over,under,over,1,44.28,44.3,0.089,Med,Med,Med
Corey Kispert,Peyton Watson,Isaiah Hartenstein,7.5,6.5,10.5,8.07,5.38,18.43,over,under,over,1,44.27,44.3,0.089,Med,Low,Med
Ace Bailey,Adem Bona,Bruce Brown,6.5,4.5,6.5,7.32,8.81,8.46,over,over,over,1,44.2,44.2,0.088,Med,Low,Med
Walter Clayton Jr.,Bruce Brown,Isaiah Hartenstein,6.5,6.5,10.5,6.5,8.46,18.43,over,over,over,1,44.2,44.2,0.088,Low,Med,Med
Dean Wade,Julian Champagnie,Luguentz Dort,6.5,8.5,8.5,9.0,11.11,10.64,over,over,over,1,44.15,44.1,0.088,Med,Med,Med
Svi Mykhailiuk,Jose Alvarado,Peyton Watson,8.0,8.5,6.5,10.26,5.21,5.38,over,under,under,1,44.1,44.1,0.088,Med,Low,Low
Ace Bailey,Josh Okogie,Steven Adams,6.5,8.5,5.5,7.32,12.92,7.46,over,over,over,1,44.07,44.1,0.088,Med,Med,Low
Trendon Watford,Josh Okogie,Peyton Watson,8.5,8.5,6.5,10.1,12.92,5.38,over,over,under,1,43.97,44.0,0.088,Med,Med,Low
Dean Wade,Josh Hart,Bruce Brown,6.5,8.5,6.5,9.0,10.75,8.46,over,over,over,1,43.97,44.0,0.088,Med,Med,Med
Walter Clayton Jr.,Mitchell Robinson,Jose Alvarado,6.5,4.5,8.5,6.5,8.25,5.21,over,over,under,1,43.67,43.7,0.087,Low,Low,Low
Steven Adams,Bruce Brown,Julian Champagnie,5.5,6.5,8.5,7.46,8.46,11.11,over,over,over,1,43.67,43.7,0.087,Low,Med,Med
Caris LeVert,Trendon Watford,Andre Drummond,10.5,8.5,5.5,6.81,10.1,6.73,under,over,over,1,43.62,43.6,0.087,Low,Med,Low
Ace Bailey,Andre Drummond,Neemias Queta,6.5,5.5,8.5,7.32,6.73,14.05,over,over,over,1,43.57,43.6,0.087,Med,Low,Low
Svi Mykhailiuk,Josh Hart,Steven Adams,8.0,8.5,5.5,10.26,10.75,7.46,over,over,over,1,43.5,43.5,0.087,Med,Med,Low
Walter Clayton Jr.,Dean Wade,Neemias Queta,6.5,6.5,8.5,6.5,9.0,14.05,over,over,over,1,43.48,43.5,0.087,Low,Med,Low
Walter Clayton Jr.,Neemias Queta,Julian Champagnie,6.5,8.5,8.5,6.5,14.05,11.11,over,over,over,1,43.48,43.5,0.087,Low,Low,Med
Svi Mykhailiuk,Neemias Queta,Kris Murray,8.0,8.5,5.5,10.26,14.05,5.74,over,over,over,1,43.39,43.4,0.087,Med,Low,Low
Adem Bona,Corey Kispert,Steven Adams,4.5,7.5,5.5,8.81,8.07,7.46,over,over,over,1,43.39,43.4,0.087,Low,Med,Low
Josh Hart,Bruce Brown,Julian Champagnie,8.5,6.5,8.5,10.75,8.46,11.11,over,over,over,1,43.39,43.4,0.087,Med,Med,Med
Walter Clayton Jr.,Jock Landale,Luguentz Dort,6.5,8.5,8.5,6.5,16.89,10.64,over,over,over,1,43.35,43.4,0.087,Low,Med,Med
Walter Clayton Jr.,Josh Okogie,Jose Alvarado,6.5,8.5,8.5,6.5,12.92,5.21,over,over,under,1,43.27,43.3,0.087,Low,Med,Low
Trendon Watford,Jose Alvarado,Bruce Brown,8.5,8.5,6.5,10.1,5.21,8.46,over,under,over,1,43.13,43.1,0.086,Med,Low,Med
Adem Bona,Corey Kispert,Josh Hart,4.5,7.5,8.5,8.81,8.07,10.75,over,over,over,1,43.05,43.0,0.086,Low,Med,Med
Trendon Watford,Mitchell Robinson,Naji Marshall,8.5,4.5,9.5,10.1,8.25,8.08,over,over,under,1,43.0,43.0,0.086,Med,Low,Med
Caris LeVert,Andre Drummond,Peyton Watson,10.5,5.5,6.5,6.81,6.73,5.38,under,over,under,1,42.93,42.9,0.086,Low,Low,Low
Adem Bona,Naji Marshall,Peyton Watson,4.5,9.5,6.5,8.81,8.08,5.38,over,under,under,1,42.82,42.8,0.086,Low,Med,Low
Dean Wade,Steven Adams,Luguentz Dort,6.5,5.5,8.5,9.0,7.46,10.64,over,over,over,1,42.82,42.8,0.086,Med,Low,Med
Corey Kispert,Naji Marshall,Isaiah Hartenstein,7.5,9.5,10.5,8.07,8.08,18.43,over,under,over,1,42.81,42.8,0.086,Med,Med,Med
Ace Bailey,Josh Hart,Mitchell Robinson,6.5,8.5,4.5,7.32,10.75,8.25,over,over,over,1,42.73,42.7,0.085,Med,Med,Low
Ace Bailey,Adem Bona,Luguentz Dort,6.5,4.5,8.5,7.32,8.81,10.64,over,over,over,1,42.7,42.7,0.085,Med,Low,Med
Trendon Watford,Josh Okogie,Naji Marshall,8.5,8.5,9.5,10.1,12.92,8.08,over,over,under,1,42.6,42.6,0.085,Med,Med,Med
Caris LeVert,Svi Mykhailiuk,Ace Bailey,10.5,8.0,6.5,6.81,10.26,7.32,under,over,over,1,42.58,42.6,0.085,Low,Med,Med
Caris LeVert,Corey Kispert,Julian Champagnie,10.5,7.5,8.5,6.81,8.07,11.11,under,over,over,1,42.48,42.5,0.085,Low,Med,Med
Dean Wade,Josh Hart,Luguentz Dort,6.5,8.5,8.5,9.0,10.75,10.64,over,over,over,1,42.48,42.5,0.085,Med,Med,Med
Ace Bailey,Josh Hart,Josh Okogie,6.5,8.5,8.5,7.32,10.75,12.92,over,over,over,1,42.45,42.5,0.085,Med,Med,Med
Trendon Watford,Jock Landale,Kris Murray,8.5,8.5,5.5,10.1,16.89,5.74,over,over,over,1,42.44,42.4,0.085,Med,Med,Low
Svi Mykhailiuk,Naji Marshall,Jose Alvarado,8.0,9.5,8.5,10.26,8.08,5.21,over,under,under,1,42.31,42.3,0.085,Med,Med,Low
Neemias Queta,Bruce Brown,Kris Murray,8.5,6.5,5.5,14.05,8.46,5.74,over,over,over,1,41.9,41.9,0.084,Low,Med,Low
Walter Clayton Jr.,Neemias Queta,Steven Adams,6.5,8.5,5.5,6.5,14.05,7.46,over,over,over,1,41.83,41.8,0.084,Low,Low,Low
Caris LeVert,Dean Wade,Corey Kispert,10.5,6.5,7.5,6.81,9.0,8.07,under,over,over,1,41.71,41.7,0.083,Low,Med,Med
Steven Adams,Julian Champagnie,Luguentz Dort,5.5,8.5,8.5,7.46,11.11,10.64,over,over,over,1,41.65,41.7,0.083,Low,Med,Med
Trendon Watford,Jose Alvarado,Luguentz Dort,8.5,8.5,8.5,10.1,5.21,10.64,over,under,over,1,41.65,41.6,0.083,Med,Low,Med
Walter Clayton Jr.,Isaiah Hartenstein,Luguentz Dort,6.5,10.5,8.5,6.5,18.43,10.64,over,over,over,1,41.62,41.6,0.083,Low,Med,Med
Caris LeVert,Andre Drummond,Naji Marshall,10.5,5.5,9.5,6.81,6.73,8.08,under,over,under,1,41.57,41.6,0.083,Low,Low,Med
Josh Hart,Steven Adams,Bruce Brown,8.5,5.5,6.5,10.75,7.46,8.46,over,over,over,1,41.54,41.5,0.083,Med,Low,Med
Caris LeVert,Ace Bailey,Bruce Brown,10.5,6.5,6.5,6.81,7.32,8.46,under,over,over,1,41.54,41.5,0.083,Low,Med,Med
Walter Clayton Jr.,Neemias Queta,Josh Hart,6.5,8.5,8.5,6.5,14.05,10.75,over,over,over,1,41.49,41.5,0.083,Low,Low,Med
Josh Hart,Julian Champagnie,Luguentz Dort,8.5,8.5,8.5,10.75,11.11,10.64,over,over,over,1,41.38,41.4,0.083,Med,Med,Med
Andre Drummond,Mitchell Robinson,Peyton Watson,5.5,4.5,6.5,6.73,8.25,5.38,over,over,under,1,41.37,41.4,0.083,Low,Low,Low
Andre Drummond,Josh Okogie,Peyton Watson,5.5,8.5,6.5,6.73,12.92,5.38,over,over,under,1,40.98,41.0,0.082,Low,Med,Low
Trendon Watford,Andre Drummond,Mitchell Robinson,8.5,5.5,4.5,10.1,6.73,8.25,over,over,over,1,40.89,40.9,0.082,Med,Low,Low
Neemias Queta,Corey Kispert,Peyton Watson,8.5,7.5,6.5,14.05,8.07,5.38,over,over,under,1,40.85,40.8,0.082,Low,Med,Low
Caris LeVert,Corey Kispert,Steven Adams,10.5,7.5,5.5,6.81,8.07,7.46,under,over,over,1,40.83,40.8,0.082,Low,Med,Low
Trendon Watford,Isaiah Hartenstein,Kris Murray,8.5,10.5,5.5,10.1,18.43,5.74,over,over,over,1,40.72,40.7,0.081,Med,Med,Low
Svi Mykhailiuk,Dean Wade,Bruce Brown,8.0,6.5,6.5,10.26,9.0,8.46,over,over,over,1,40.72,40.7,0.081,Med,Med,Med
Svi Mykhailiuk,Bruce Brown,Julian Champagnie,8.0,6.5,8.5,10.26,8.46,11.11,over,over,over,1,40.71,40.7,0.081,Med,Med,Med
Corey Kispert,Mitchell Robinson,Julian Champagnie,7.5,4.5,8.5,8.07,8.25,11.11,over,over,over,1,40.67,40.7,0.081,Med,Low,Med
Trendon Watford,Andre Drummond,Josh Okogie,8.5,5.5,8.5,10.1,6.73,12.92,over,over,over,1,40.62,40.6,0.081,Med,Low,Med
