NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jarrett Allen,Isaiah Collier,T.J. McConnell,14.5,8.5,9.5,over,over,under,0,0.29,0.006,High,Med,High
Brandon Ingram,T.J. McConnell,Oso Ighodaro,19.5,9.5,5.5,over,under,under,0,0.28,0.006,High,High,Low
Immanuel Quickley,De'Andre Hunter,Sandro Mamukelashvili,15.5,18.5,8.5,over,over,under,0,0.28,0.006,High,High,Med
Ace Bailey,Pascal Siakam,Ben Sheppard,11.5,25.5,5.5,over,under,over,0,0.27,0.005,High,High,Low
Evan Mobley,Grayson Allen,T.J. McConnell,19.5,16.5,9.5,over,over,under,0,0.27,0.005,High,High,High
De'Andre Hunter,Collin Murray-Boyles,Aaron Nesmith,18.5,7.5,16.5,over,under,under,0,0.27,0.005,High,Med,High
Collin Murray-Boyles,Keyonte George,Pascal Siakam,7.5,19.5,25.5,under,over,under,0,0.27,0.005,Med,High,High
Immanuel Quickley,Jakob Poeltl,Keyonte George,15.5,9.5,19.5,over,under,over,0,0.27,0.005,High,Med,High
Immanuel Quickley,Aaron Nesmith,Oso Ighodaro,15.5,16.5,5.5,over,under,under,0,0.26,0.005,High,High,Low
Evan Mobley,Jakob Poeltl,Ryan Dunn,19.5,9.5,7.5,over,under,over,0,0.26,0.005,High,Med,Med
Gradey Dick,Keyonte George,Isaiah Collier,7.5,19.5,8.5,under,over,over,0,0.26,0.005,Med,High,Med
Lauri Markkanen,Andrew Nembhard,Grayson Allen,25.5,16.5,16.5,over,under,over,0,0.26,0.005,High,High,High
Collin Murray-Boyles,Sam Merrill,Aaron Nesmith,7.5,10.5,16.5,under,over,under,0,0.26,0.005,Med,High,High
Sandro Mamukelashvili,Onyeka Okongwu,Pascal Siakam,8.5,15.5,25.5,under,under,under,0,0.25,0.005,Med,Med,High
Evan Mobley,Gradey Dick,Ben Sheppard,19.5,7.5,5.5,over,under,over,0,0.25,0.005,High,Med,Low
Evan Mobley,Andrew Nembhard,Oso Ighodaro,19.5,16.5,5.5,over,under,under,0,0.25,0.005,High,High,Low
Scottie Barnes,Evan Mobley,Collin Murray-Boyles,17.5,19.5,7.5,over,over,under,0,0.25,0.005,High,High,Med
Collin Murray-Boyles,Keyonte George,Aaron Nesmith,7.5,19.5,16.5,under,over,under,0,0.25,0.005,Med,High,High
Gradey Dick,Aaron Nesmith,Oso Ighodaro,7.5,16.5,5.5,under,under,under,0,0.25,0.005,Med,High,Low
Scottie Barnes,Gradey Dick,Lauri Markkanen,17.5,7.5,25.5,over,under,over,0,0.25,0.005,High,Med,High
Lauri Markkanen,Jalen Johnson,Oso Ighodaro,25.5,20.5,5.5,over,over,under,0,0.25,0.005,High,High,Low
Isaiah Collier,Pascal Siakam,Ben Sheppard,8.5,25.5,5.5,over,under,over,0,0.24,0.005,Med,High,Low
Collin Murray-Boyles,Ryan Dunn,Oso Ighodaro,7.5,7.5,5.5,under,over,under,0,0.24,0.005,Med,Med,Low
Luke Kennard,Pascal Siakam,Ben Sheppard,9.5,25.5,5.5,under,under,over,0,0.23,0.005,Med,High,Low
Evan Mobley,Jakob Poeltl,Ben Sheppard,19.5,9.5,5.5,over,under,over,0,0.23,0.005,High,Med,Low
Brandon Ingram,Evan Mobley,Gradey Dick,19.5,19.5,7.5,over,over,under,0,0.22,0.004,High,High,Med
Scottie Barnes,Gradey Dick,Pascal Siakam,17.5,7.5,25.5,over,under,under,0,0.22,0.004,High,Med,High
Scottie Barnes,Pascal Siakam,Andrew Nembhard,17.5,25.5,16.5,over,under,under,0,0.22,0.004,High,High,High
Evan Mobley,Ace Bailey,Pascal Siakam,19.5,11.5,25.5,over,over,under,0,0.22,0.004,High,High,High
Jalen Johnson,Onyeka Okongwu,Aaron Nesmith,20.5,15.5,16.5,over,under,under,0,0.22,0.004,High,Med,High
Sandro Mamukelashvili,Jalen Johnson,Grayson Allen,8.5,20.5,16.5,under,over,over,0,0.22,0.004,Med,High,High
Lauri Markkanen,Luke Kennard,Ryan Dunn,25.5,9.5,7.5,over,under,over,0,0.21,0.004,High,Med,Med
Jalen Johnson,Isaiah Collier,Grayson Allen,20.5,8.5,16.5,over,over,over,0,0.21,0.004,High,Med,High
Lauri Markkanen,Ace Bailey,Ryan Dunn,25.5,11.5,7.5,over,over,over,0,0.21,0.004,High,High,Med
Brandon Ingram,Andrew Nembhard,Ryan Dunn,19.5,16.5,7.5,over,under,over,0,0.21,0.004,High,High,Med
Gradey Dick,Sandro Mamukelashvili,Sam Merrill,7.5,8.5,10.5,under,under,over,0,0.21,0.004,Med,Med,High
Brandon Ingram,Evan Mobley,Immanuel Quickley,19.5,19.5,15.5,over,over,over,0,0.21,0.004,High,High,High
Brandon Ingram,Jamal Shead,Sam Merrill,19.5,5.5,10.5,over,under,over,0,0.21,0.004,High,Low,High
Evan Mobley,Isaiah Collier,Aaron Nesmith,19.5,8.5,16.5,over,over,under,0,0.21,0.004,High,Med,High
Scottie Barnes,Jalen Johnson,Pascal Siakam,17.5,20.5,25.5,over,over,under,0,0.2,0.004,High,High,High
Gradey Dick,Jarrett Allen,Andrew Nembhard,7.5,14.5,16.5,under,over,under,0,0.2,0.004,Med,High,High
Jamal Shead,Grayson Allen,Oso Ighodaro,5.5,16.5,5.5,under,over,under,0,0.2,0.004,Low,High,Low
Gradey Dick,Ace Bailey,Grayson Allen,7.5,11.5,16.5,under,over,over,0,0.19,0.004,Med,High,High
Evan Mobley,Lauri Markkanen,Ace Bailey,19.5,25.5,11.5,over,over,over,0,0.19,0.004,High,High,High
Gradey Dick,Pascal Siakam,Grayson Allen,7.5,25.5,16.5,under,under,over,0,0.18,0.004,Med,High,High
Brandon Ingram,Jalen Johnson,Aaron Nesmith,19.5,20.5,16.5,over,over,under,0,0.18,0.004,High,High,High
Scottie Barnes,Jamal Shead,Oso Ighodaro,17.5,5.5,5.5,over,under,under,0,0.18,0.004,High,Low,Low
Evan Mobley,Sandro Mamukelashvili,Aaron Nesmith,19.5,8.5,16.5,over,under,under,0,0.17,0.003,High,Med,High
Immanuel Quickley,Ace Bailey,Onyeka Okongwu,15.5,11.5,15.5,over,over,under,0,0.17,0.003,High,High,Med
Immanuel Quickley,Pascal Siakam,Oso Ighodaro,15.5,25.5,5.5,over,under,under,0,0.17,0.003,High,High,Low
Keyonte George,Ace Bailey,Andrew Nembhard,19.5,11.5,16.5,over,over,under,0,0.16,0.003,High,High,High
Jamal Shead,Sam Merrill,Ben Sheppard,5.5,10.5,5.5,under,over,over,0,0.16,0.003,Low,High,Low
Evan Mobley,Onyeka Okongwu,Andrew Nembhard,19.5,15.5,16.5,over,under,under,0,0.16,0.003,High,Med,High
De'Andre Hunter,Ace Bailey,Andrew Nembhard,18.5,11.5,16.5,over,over,under,0,0.16,0.003,High,High,High
Evan Mobley,Lauri Markkanen,Pascal Siakam,19.5,25.5,25.5,over,over,under,0,0.16,0.003,High,High,High
Jakob Poeltl,Sandro Mamukelashvili,Grayson Allen,9.5,8.5,16.5,under,under,over,0,0.15,0.003,Med,Med,High
Lauri Markkanen,Pascal Siakam,Ryan Dunn,25.5,25.5,7.5,over,under,over,0,0.15,0.003,High,High,Med
Gradey Dick,Isaiah Collier,Grayson Allen,7.5,8.5,16.5,under,over,over,0,0.15,0.003,Med,Med,High
Scottie Barnes,Andrew Nembhard,Aaron Nesmith,17.5,16.5,16.5,over,under,under,0,0.14,0.003,High,High,High
Brandon Ingram,Isaiah Collier,Pascal Siakam,19.5,8.5,25.5,over,over,under,0,0.14,0.003,High,Med,High
Evan Mobley,Collin Murray-Boyles,Oso Ighodaro,19.5,7.5,5.5,over,under,under,0,0.14,0.003,High,Med,Low
Brandon Ingram,Ace Bailey,Luke Kennard,19.5,11.5,9.5,over,over,under,0,0.13,0.003,High,High,Med
Gradey Dick,Onyeka Okongwu,Aaron Nesmith,7.5,15.5,16.5,under,under,under,0,0.13,0.003,Med,Med,High
Sandro Mamukelashvili,Pascal Siakam,Ben Sheppard,8.5,25.5,5.5,under,under,over,0,0.13,0.003,Med,High,Low
Scottie Barnes,Jakob Poeltl,Luke Kennard,17.5,9.5,9.5,over,under,under,0,0.13,0.003,High,Med,Med
Collin Murray-Boyles,Onyeka Okongwu,Ryan Dunn,7.5,15.5,7.5,under,under,over,0,0.13,0.003,Med,Med,Med
Sandro Mamukelashvili,Aaron Nesmith,Ryan Dunn,8.5,16.5,7.5,under,under,over,0,0.13,0.003,Med,High,Med
Jalen Johnson,Luke Kennard,Grayson Allen,20.5,9.5,16.5,over,under,over,0,0.12,0.002,High,Med,High
Immanuel Quickley,Sandro Mamukelashvili,Grayson Allen,15.5,8.5,16.5,over,under,over,0,0.12,0.002,High,Med,High
Ace Bailey,Luke Kennard,Ben Sheppard,11.5,9.5,5.5,over,under,over,0,0.11,0.002,High,Med,Low
Brandon Ingram,Onyeka Okongwu,T.J. McConnell,19.5,15.5,9.5,over,under,under,0,0.11,0.002,High,Med,High
Brandon Ingram,Sandro Mamukelashvili,Lauri Markkanen,19.5,8.5,25.5,over,under,over,0,0.11,0.002,High,Med,High
Lauri Markkanen,Pascal Siakam,Aaron Nesmith,25.5,25.5,16.5,over,under,under,0,0.11,0.002,High,High,High
Sandro Mamukelashvili,Ace Bailey,Ben Sheppard,8.5,11.5,5.5,under,over,over,0,0.1,0.002,Med,High,Low
Brandon Ingram,Jamal Shead,Grayson Allen,19.5,5.5,16.5,over,under,over,0,0.1,0.002,High,Low,High
Brandon Ingram,Sandro Mamukelashvili,Luke Kennard,19.5,8.5,9.5,over,under,under,0,0.1,0.002,High,Med,Med
Brandon Ingram,Lauri Markkanen,Isaiah Collier,19.5,25.5,8.5,over,over,over,0,0.09,0.002,High,High,Med
Gradey Dick,Sandro Mamukelashvili,Grayson Allen,7.5,8.5,16.5,under,under,over,0,0.09,0.002,Med,Med,High
Immanuel Quickley,Isaiah Collier,Grayson Allen,15.5,8.5,16.5,over,over,over,0,0.09,0.002,High,Med,High
Scottie Barnes,Collin Murray-Boyles,Aaron Nesmith,17.5,7.5,16.5,over,under,under,0,0.09,0.002,High,Med,High
Immanuel Quickley,Lauri Markkanen,Onyeka Okongwu,15.5,25.5,15.5,over,over,under,0,0.09,0.002,High,High,Med
Isaiah Collier,Aaron Nesmith,Ryan Dunn,8.5,16.5,7.5,over,under,over,0,0.08,0.002,Med,High,Med
Brandon Ingram,Ace Bailey,Isaiah Collier,19.5,11.5,8.5,over,over,over,0,0.08,0.002,High,High,Med
Immanuel Quickley,Onyeka Okongwu,Pascal Siakam,15.5,15.5,25.5,over,under,under,0,0.07,0.001,High,Med,High
Jarrett Allen,Jakob Poeltl,Collin Murray-Boyles,14.5,9.5,7.5,over,under,under,0,0.07,0.001,High,Med,Med
Scottie Barnes,Jamal Shead,Onyeka Okongwu,17.5,5.5,15.5,over,under,under,0,0.07,0.001,High,Low,Med
Jakob Poeltl,Aaron Nesmith,Ben Sheppard,9.5,16.5,5.5,under,under,over,0,0.07,0.001,Med,High,Low
Aaron Nesmith,Grayson Allen,T.J. McConnell,16.5,16.5,9.5,under,over,under,0,0.07,0.001,High,High,High
De'Andre Hunter,Jamal Shead,Ben Sheppard,18.5,5.5,5.5,over,under,over,0,0.06,0.001,High,Low,Low
Gradey Dick,Pascal Siakam,Oso Ighodaro,7.5,25.5,5.5,under,under,under,0,0.05,0.001,Med,High,Low
Collin Murray-Boyles,Sam Merrill,Pascal Siakam,7.5,10.5,25.5,under,over,under,0,0.05,0.001,Med,High,High
Immanuel Quickley,Aaron Nesmith,Ben Sheppard,15.5,16.5,5.5,over,under,over,0,0.05,0.001,High,High,Low
Brandon Ingram,Luke Kennard,Isaiah Collier,19.5,9.5,8.5,over,under,over,0,0.05,0.001,High,Med,Med
Evan Mobley,Immanuel Quickley,Ryan Dunn,19.5,15.5,7.5,over,over,over,0,0.05,0.001,High,High,Med
Brandon Ingram,Immanuel Quickley,Aaron Nesmith,19.5,15.5,16.5,over,over,under,0,0.05,0.001,High,High,High
Lauri Markkanen,Jalen Johnson,Onyeka Okongwu,25.5,20.5,15.5,over,over,under,0,0.05,0.001,High,High,Med
Jarrett Allen,Jakob Poeltl,Andrew Nembhard,14.5,9.5,16.5,over,under,under,0,0.04,0.001,High,Med,High
Evan Mobley,Luke Kennard,Aaron Nesmith,19.5,9.5,16.5,over,under,under,0,0.04,0.001,High,Med,High
Jarrett Allen,Jakob Poeltl,T.J. McConnell,14.5,9.5,9.5,over,under,under,0,0.04,0.001,High,Med,High
Onyeka Okongwu,T.J. McConnell,Ben Sheppard,15.5,9.5,5.5,under,under,over,0,0.04,0.001,Med,High,Low
Sam Merrill,Ace Bailey,Andrew Nembhard,10.5,11.5,16.5,over,over,under,0,0.03,0.001,High,High,High
Evan Mobley,Collin Murray-Boyles,Onyeka Okongwu,19.5,7.5,15.5,over,under,under,0,0.03,0.001,High,Med,Med
Immanuel Quickley,Jakob Poeltl,De'Andre Hunter,15.5,9.5,18.5,over,under,over,0,0.03,0.001,High,Med,High
T.J. McConnell,Oso Ighodaro,Ben Sheppard,9.5,5.5,5.5,under,under,over,0,0.03,0.001,High,Low,Low
Andrew Nembhard,Ryan Dunn,Ben Sheppard,16.5,7.5,5.5,under,over,over,0,0.01,0.0,High,Med,Low
Gradey Dick,Jakob Poeltl,Keyonte George,7.5,9.5,19.5,under,under,over,0,0.01,0.0,Med,Med,High
Pascal Siakam,Andrew Nembhard,Grayson Allen,25.5,16.5,16.5,under,under,over,0,0.01,0.0,High,High,High
Evan Mobley,Jalen Johnson,Ben Sheppard,19.5,20.5,5.5,over,over,over,0,0.01,0.0,High,High,Low
De'Andre Hunter,Lauri Markkanen,Andrew Nembhard,18.5,25.5,16.5,over,over,under,0,0.01,0.0,High,High,High
Scottie Barnes,T.J. McConnell,Ryan Dunn,17.5,9.5,7.5,over,under,over,0,-0.0,0.0,High,High,Med
Immanuel Quickley,Ace Bailey,Oso Ighodaro,15.5,11.5,5.5,over,over,under,0,-0.0,0.0,High,High,Low
Sandro Mamukelashvili,Lauri Markkanen,Ben Sheppard,8.5,25.5,5.5,under,over,over,0,-0.0,0.0,Med,High,Low
Brandon Ingram,Evan Mobley,Andrew Nembhard,19.5,19.5,16.5,over,over,under,0,-0.0,0.0,High,High,High
Jakob Poeltl,Keyonte George,Jalen Johnson,9.5,19.5,20.5,under,over,over,0,-0.01,0.0,Med,High,High
De'Andre Hunter,Isaiah Collier,Andrew Nembhard,18.5,8.5,16.5,over,over,under,0,-0.01,0.0,High,Med,High
Evan Mobley,Immanuel Quickley,Ben Sheppard,19.5,15.5,5.5,over,over,over,0,-0.01,0.0,High,High,Low
Jakob Poeltl,Pascal Siakam,Oso Ighodaro,9.5,25.5,5.5,under,under,under,0,-0.01,0.0,Med,High,Low
Jalen Johnson,Ace Bailey,Oso Ighodaro,20.5,11.5,5.5,over,over,under,0,-0.01,0.0,High,High,Low
Scottie Barnes,Evan Mobley,T.J. McConnell,17.5,19.5,9.5,over,over,under,0,-0.01,0.0,High,High,High
Ace Bailey,Isaiah Collier,Ryan Dunn,11.5,8.5,7.5,over,over,over,0,-0.02,0.0,High,Med,Med
Jamal Shead,Keyonte George,Ben Sheppard,5.5,19.5,5.5,under,over,over,0,-0.02,0.0,Low,High,Low
Jakob Poeltl,Lauri Markkanen,Onyeka Okongwu,9.5,25.5,15.5,under,over,under,0,-0.02,0.0,Med,High,Med
Keyonte George,Luke Kennard,Andrew Nembhard,19.5,9.5,16.5,over,under,under,0,-0.02,0.0,High,Med,High
Immanuel Quickley,Jarrett Allen,Andrew Nembhard,15.5,14.5,16.5,over,over,under,0,-0.03,0.0,High,High,High
Jakob Poeltl,Luke Kennard,Onyeka Okongwu,9.5,9.5,15.5,under,under,under,0,-0.03,0.0,Med,Med,Med
Ace Bailey,Andrew Nembhard,Grayson Allen,11.5,16.5,16.5,over,under,over,0,-0.03,0.0,High,High,High
Scottie Barnes,Immanuel Quickley,Luke Kennard,17.5,15.5,9.5,over,over,under,0,-0.04,0.0,High,High,Med
Sam Merrill,Isaiah Collier,Andrew Nembhard,10.5,8.5,16.5,over,over,under,0,-0.04,0.0,High,Med,High
Sandro Mamukelashvili,Sam Merrill,Andrew Nembhard,8.5,10.5,16.5,under,over,under,0,-0.04,0.0,Med,High,High
Sam Merrill,Aaron Nesmith,T.J. McConnell,10.5,16.5,9.5,over,under,under,0,-0.04,0.0,High,High,High
Jakob Poeltl,Luke Kennard,Oso Ighodaro,9.5,9.5,5.5,under,under,under,0,-0.04,0.0,Med,Med,Low
Collin Murray-Boyles,Sam Merrill,Lauri Markkanen,7.5,10.5,25.5,under,over,over,0,-0.04,0.0,Med,High,High
Gradey Dick,Lauri Markkanen,Onyeka Okongwu,7.5,25.5,15.5,under,over,under,0,-0.04,0.0,Med,High,Med
Ace Bailey,Isaiah Collier,Ben Sheppard,11.5,8.5,5.5,over,over,over,0,-0.04,0.0,High,Med,Low
Sandro Mamukelashvili,Keyonte George,Andrew Nembhard,8.5,19.5,16.5,under,over,under,0,-0.05,0.0,Med,High,High
Lauri Markkanen,Luke Kennard,Ben Sheppard,25.5,9.5,5.5,over,under,over,0,-0.06,0.0,High,Med,Low
Gradey Dick,Onyeka Okongwu,Pascal Siakam,7.5,15.5,25.5,under,under,under,0,-0.06,0.0,Med,Med,High
Gradey Dick,Jakob Poeltl,De'Andre Hunter,7.5,9.5,18.5,under,under,over,0,-0.06,0.0,Med,Med,High
Brandon Ingram,De'Andre Hunter,Jamal Shead,19.5,18.5,5.5,over,over,under,0,-0.06,0.0,High,High,Low
Gradey Dick,Ace Bailey,Oso Ighodaro,7.5,11.5,5.5,under,over,under,0,-0.07,0.0,Med,High,Low
Jakob Poeltl,Sandro Mamukelashvili,Oso Ighodaro,9.5,8.5,5.5,under,under,under,0,-0.07,0.0,Med,Med,Low
Isaiah Collier,Pascal Siakam,Ryan Dunn,8.5,25.5,7.5,over,under,over,0,-0.07,0.0,Med,High,Med
Brandon Ingram,Andrew Nembhard,Ben Sheppard,19.5,16.5,5.5,over,under,over,0,-0.07,0.0,High,High,Low
Evan Mobley,Andrew Nembhard,Ben Sheppard,19.5,16.5,5.5,over,under,over,0,-0.07,0.0,High,High,Low
Brandon Ingram,Jakob Poeltl,Aaron Nesmith,19.5,9.5,16.5,over,under,under,0,-0.07,0.0,High,Med,High
Brandon Ingram,Sandro Mamukelashvili,Isaiah Collier,19.5,8.5,8.5,over,under,over,0,-0.08,0.0,High,Med,Med
Jalen Johnson,Ace Bailey,Onyeka Okongwu,20.5,11.5,15.5,over,over,under,0,-0.09,0.0,High,High,Med
Keyonte George,Aaron Nesmith,T.J. McConnell,19.5,16.5,9.5,over,under,under,0,-0.09,0.0,High,High,High
Collin Murray-Boyles,Aaron Nesmith,Grayson Allen,7.5,16.5,16.5,under,under,over,0,-0.09,0.0,Med,High,High
De'Andre Hunter,Sandro Mamukelashvili,Andrew Nembhard,18.5,8.5,16.5,over,under,under,0,-0.1,0.0,High,Med,High
Scottie Barnes,Luke Kennard,Andrew Nembhard,17.5,9.5,16.5,over,under,under,0,-0.1,0.0,High,Med,High
Gradey Dick,Luke Kennard,Onyeka Okongwu,7.5,9.5,15.5,under,under,under,0,-0.1,0.0,Med,Med,Med
Gradey Dick,Lauri Markkanen,Oso Ighodaro,7.5,25.5,5.5,under,over,under,0,-0.1,0.0,Med,High,Low
Scottie Barnes,Gradey Dick,Luke Kennard,17.5,7.5,9.5,over,under,under,0,-0.1,0.0,High,Med,Med
Immanuel Quickley,Luke Kennard,Oso Ighodaro,15.5,9.5,5.5,over,under,under,0,-0.11,0.0,High,Med,Low
Evan Mobley,Luke Kennard,Pascal Siakam,19.5,9.5,25.5,over,under,under,0,-0.11,0.0,High,Med,High
Sandro Mamukelashvili,Ace Bailey,Ryan Dunn,8.5,11.5,7.5,under,over,over,0,-0.11,0.0,Med,High,Med
Immanuel Quickley,Jakob Poeltl,Grayson Allen,15.5,9.5,16.5,over,under,over,0,-0.11,0.0,High,Med,High
Sandro Mamukelashvili,Isaiah Collier,Ben Sheppard,8.5,8.5,5.5,under,over,over,0,-0.11,0.0,Med,Med,Low
Brandon Ingram,Sandro Mamukelashvili,Ace Bailey,19.5,8.5,11.5,over,under,over,0,-0.11,0.0,High,Med,High
Jarrett Allen,Luke Kennard,T.J. McConnell,14.5,9.5,9.5,over,under,under,0,-0.12,0.0,High,Med,High
Immanuel Quickley,De'Andre Hunter,Jalen Johnson,15.5,18.5,20.5,over,over,over,0,-0.12,0.0,High,High,High
Jakob Poeltl,Aaron Nesmith,Ryan Dunn,9.5,16.5,7.5,under,under,over,0,-0.12,0.0,Med,High,Med
Brandon Ingram,Jamal Shead,Keyonte George,19.5,5.5,19.5,over,under,over,0,-0.13,0.0,High,Low,High
Jamal Shead,Grayson Allen,Ben Sheppard,5.5,16.5,5.5,under,over,over,0,-0.13,0.0,Low,High,Low
Scottie Barnes,Jalen Johnson,Isaiah Collier,17.5,20.5,8.5,over,over,over,0,-0.14,0.0,High,High,Med
Jakob Poeltl,Sam Merrill,Jalen Johnson,9.5,10.5,20.5,under,over,over,0,-0.14,0.0,Med,High,High
Immanuel Quickley,Keyonte George,Jalen Johnson,15.5,19.5,20.5,over,over,over,0,-0.14,0.0,High,High,High
Jalen Johnson,Onyeka Okongwu,Pascal Siakam,20.5,15.5,25.5,over,under,under,0,-0.14,0.0,High,Med,High
Collin Murray-Boyles,Sam Merrill,Ace Bailey,7.5,10.5,11.5,under,over,over,0,-0.15,0.0,Med,High,High
Onyeka Okongwu,Andrew Nembhard,Aaron Nesmith,15.5,16.5,16.5,under,under,under,0,-0.15,0.0,Med,High,High
Lauri Markkanen,Isaiah Collier,Ryan Dunn,25.5,8.5,7.5,over,over,over,0,-0.15,0.0,High,Med,Med
De'Andre Hunter,Aaron Nesmith,T.J. McConnell,18.5,16.5,9.5,over,under,under,0,-0.15,0.0,High,High,High
Collin Murray-Boyles,Keyonte George,Ace Bailey,7.5,19.5,11.5,under,over,over,0,-0.15,0.0,Med,High,High
Immanuel Quickley,Jarrett Allen,Collin Murray-Boyles,15.5,14.5,7.5,over,over,under,0,-0.15,0.0,High,High,Med
Jalen Johnson,Aaron Nesmith,Ben Sheppard,20.5,16.5,5.5,over,under,over,0,-0.15,0.0,High,High,Low
Brandon Ingram,Collin Murray-Boyles,Ryan Dunn,19.5,7.5,7.5,over,under,over,0,-0.15,0.0,High,Med,Med
Evan Mobley,Gradey Dick,Ryan Dunn,19.5,7.5,7.5,over,under,over,0,-0.16,0.0,High,Med,Med
Jamal Shead,Sam Merrill,Ryan Dunn,5.5,10.5,7.5,under,over,over,0,-0.16,0.0,Low,High,Med
Ace Bailey,Pascal Siakam,Ryan Dunn,11.5,25.5,7.5,over,under,over,0,-0.17,0.0,High,High,Med
Evan Mobley,Lauri Markkanen,Luke Kennard,19.5,25.5,9.5,over,over,under,0,-0.17,0.0,High,High,Med
Brandon Ingram,Jakob Poeltl,Pascal Siakam,19.5,9.5,25.5,over,under,under,0,-0.17,0.0,High,Med,High
De'Andre Hunter,Luke Kennard,Andrew Nembhard,18.5,9.5,16.5,over,under,under,0,-0.17,0.0,High,Med,High
Immanuel Quickley,Sam Merrill,Jalen Johnson,15.5,10.5,20.5,over,over,over,0,-0.17,0.0,High,High,High
Isaiah Collier,Andrew Nembhard,Grayson Allen,8.5,16.5,16.5,over,under,over,0,-0.17,0.0,Med,High,High
Gradey Dick,Luke Kennard,Oso Ighodaro,7.5,9.5,5.5,under,under,under,0,-0.18,0.0,Med,Med,Low
Brandon Ingram,Sandro Mamukelashvili,Pascal Siakam,19.5,8.5,25.5,over,under,under,0,-0.19,0.0,High,Med,High
Scottie Barnes,Ace Bailey,Andrew Nembhard,17.5,11.5,16.5,over,over,under,0,-0.19,0.0,High,High,High
Ace Bailey,Luke Kennard,Ryan Dunn,11.5,9.5,7.5,over,under,over,0,-0.19,0.0,High,Med,Med
Scottie Barnes,Immanuel Quickley,Isaiah Collier,17.5,15.5,8.5,over,over,over,0,-0.19,0.0,High,High,Med
Jalen Johnson,Pascal Siakam,Oso Ighodaro,20.5,25.5,5.5,over,under,under,0,-0.2,0.0,High,High,Low
Sandro Mamukelashvili,Lauri Markkanen,Ryan Dunn,8.5,25.5,7.5,under,over,over,0,-0.2,0.0,Med,High,Med
Scottie Barnes,Sandro Mamukelashvili,Jalen Johnson,17.5,8.5,20.5,over,under,over,0,-0.2,0.0,High,Med,High
Brandon Ingram,Jakob Poeltl,Lauri Markkanen,19.5,9.5,25.5,over,under,over,0,-0.2,0.0,High,Med,High
Jalen Johnson,Isaiah Collier,Oso Ighodaro,20.5,8.5,5.5,over,over,under,0,-0.2,0.0,High,Med,Low
Sandro Mamukelashvili,Pascal Siakam,Ryan Dunn,8.5,25.5,7.5,under,under,over,0,-0.2,0.0,Med,High,Med
Luke Kennard,Pascal Siakam,Ryan Dunn,9.5,25.5,7.5,under,under,over,0,-0.21,0.0,Med,High,Med
Jakob Poeltl,Ace Bailey,Onyeka Okongwu,9.5,11.5,15.5,under,over,under,0,-0.21,0.0,Med,High,Med
Jakob Poeltl,Sandro Mamukelashvili,Onyeka Okongwu,9.5,8.5,15.5,under,under,under,0,-0.21,0.0,Med,Med,Med
De'Andre Hunter,Collin Murray-Boyles,Lauri Markkanen,18.5,7.5,25.5,over,under,over,0,-0.21,0.0,High,Med,High
Sam Merrill,Lauri Markkanen,T.J. McConnell,10.5,25.5,9.5,over,over,under,0,-0.22,0.0,High,High,High
Immanuel Quickley,Aaron Nesmith,Ryan Dunn,15.5,16.5,7.5,over,under,over,0,-0.22,0.0,High,High,Med
Collin Murray-Boyles,Keyonte George,Lauri Markkanen,7.5,19.5,25.5,under,over,over,0,-0.22,0.0,Med,High,High
Scottie Barnes,Collin Murray-Boyles,Lauri Markkanen,17.5,7.5,25.5,over,under,over,0,-0.22,0.0,High,Med,High
Gradey Dick,De'Andre Hunter,Jalen Johnson,7.5,18.5,20.5,under,over,over,0,-0.23,0.0,Med,High,High
Evan Mobley,Sandro Mamukelashvili,Pascal Siakam,19.5,8.5,25.5,over,under,under,0,-0.23,0.0,High,Med,High
Keyonte George,Isaiah Collier,Andrew Nembhard,19.5,8.5,16.5,over,over,under,0,-0.23,0.0,High,Med,High
Brandon Ingram,T.J. McConnell,Ben Sheppard,19.5,9.5,5.5,over,under,over,0,-0.23,0.0,High,High,Low
Sandro Mamukelashvili,Luke Kennard,Ryan Dunn,8.5,9.5,7.5,under,under,over,0,-0.24,0.0,Med,Med,Med
Brandon Ingram,Gradey Dick,Ace Bailey,19.5,7.5,11.5,over,under,over,0,-0.24,0.0,High,Med,High
Scottie Barnes,Gradey Dick,Isaiah Collier,17.5,7.5,8.5,over,under,over,0,-0.24,0.0,High,Med,Med
Jarrett Allen,Collin Murray-Boyles,Jalen Johnson,14.5,7.5,20.5,over,under,over,0,-0.24,0.0,High,Med,High
Collin Murray-Boyles,Sam Merrill,Isaiah Collier,7.5,10.5,8.5,under,over,over,0,-0.24,0.0,Med,High,Med
Sam Merrill,Luke Kennard,Andrew Nembhard,10.5,9.5,16.5,over,under,under,0,-0.24,0.0,High,Med,High
Gradey Dick,Sam Merrill,Jalen Johnson,7.5,10.5,20.5,under,over,over,0,-0.25,0.0,Med,High,High
Brandon Ingram,Collin Murray-Boyles,Ben Sheppard,19.5,7.5,5.5,over,under,over,0,-0.25,0.0,High,Med,Low
Luke Kennard,Isaiah Collier,Ben Sheppard,9.5,8.5,5.5,under,over,over,0,-0.25,0.0,Med,Med,Low
