NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Bobby Portis,Trendon Watford,8.5,11.5,under,under,1,0.31,0.016,Med,High
OG Anunoby,Kentavious Caldwell-Pope,16.5,8.5,over,under,1,0.31,0.016,High,Med
Karl-Anthony Towns,Julius Randle,21.5,21.5,under,over,1,0.31,0.015,High,High
Anthony Black,Andre Drummond,10.5,6.5,under,under,1,0.3,0.015,High,Low
Miles McBride,Adem Bona,8.5,5.5,under,under,1,0.3,0.015,Med,Low
Andre Drummond,Andrew Nembhard,6.5,14.5,under,under,1,0.3,0.015,Low,High
Ajay Mitchell,Ausar Thompson,15.5,15.5,over,under,1,0.3,0.015,High,High
Mikal Bridges,Andre Drummond,15.5,6.5,under,under,1,0.3,0.015,High,Low
Sam Hauser,Zach LaVine,7.5,21.5,under,over,1,0.3,0.015,Med,High
Sam Hauser,Anthony Edwards,7.5,28.5,under,under,1,0.3,0.015,Med,High
Terance Mann,Kentavious Caldwell-Pope,10.5,8.5,under,under,1,0.3,0.015,Med,Med
Adem Bona,Malik Monk,5.5,12.5,under,under,1,0.3,0.015,Low,High
Jordan Clarkson,Ausar Thompson,8.5,15.5,over,under,1,0.29,0.015,Med,High
Giannis Antetokounmpo,Julius Randle,30.5,21.5,under,over,1,0.29,0.014,High,High
Ja Morant,Andrew Nembhard,21.5,14.5,over,under,1,0.29,0.014,High,High
Mikal Bridges,Ja Morant,15.5,21.5,under,over,1,0.29,0.015,High,High
Chet Holmgren,Trendon Watford,16.5,11.5,over,under,1,0.29,0.015,High,High
Anthony Black,Ja Morant,10.5,21.5,under,over,1,0.29,0.014,High,High
Cole Anthony,Sam Hauser,10.5,7.5,under,under,1,0.29,0.015,Med,Med
Mikal Bridges,Paolo Banchero,15.5,23.5,under,under,1,0.28,0.014,High,High
Caris LeVert,Stephen Curry,9.5,25.5,under,over,1,0.28,0.014,Med,High
Caris LeVert,Quentin Grimes,9.5,14.5,under,under,1,0.28,0.014,Med,High
Isaiah Hartenstein,Adem Bona,11.5,5.5,over,under,1,0.28,0.014,High,Low
Cam Spencer,Adem Bona,8.5,5.5,under,under,1,0.28,0.014,High,Low
Trendon Watford,Pascal Siakam,11.5,25.5,under,under,1,0.27,0.014,High,High
Paolo Banchero,Andrew Nembhard,23.5,14.5,under,under,1,0.27,0.014,High,High
Jaylen Wells,Julius Randle,8.5,21.5,under,over,1,0.27,0.013,Med,High
Neemias Queta,Donte DiVincenzo,8.5,12.5,under,under,1,0.27,0.013,Low,High
Kevin Durant,Donte DiVincenzo,25.5,12.5,under,under,1,0.27,0.013,High,High
Josh Hart,Russell Westbrook,9.5,14.5,under,over,1,0.26,0.013,Med,High
Josh Okogie,Julius Randle,8.5,21.5,under,over,1,0.26,0.013,Med,High
Jaylen Brown,Cade Cunningham,26.5,28.5,over,under,1,0.26,0.013,High,High
Shai Gilgeous-Alexander,Aaron Nesmith,31.5,16.5,under,under,1,0.25,0.013,High,High
Karl-Anthony Towns,Adem Bona,21.5,5.5,under,under,1,0.25,0.013,High,Low
Desmond Bane,Shai Gilgeous-Alexander,16.5,31.5,under,under,1,0.25,0.013,High,High
Kevin Durant,Andrew Nembhard,25.5,14.5,under,under,1,0.24,0.012,High,High
Mikal Bridges,Neemias Queta,15.5,8.5,under,under,1,0.24,0.012,High,Low
Anthony Edwards,Zach LaVine,28.5,21.5,under,over,1,0.24,0.012,High,High
Neemias Queta,Andrew Nembhard,8.5,14.5,under,under,1,0.24,0.012,Low,High
Kevin Durant,Mikal Bridges,25.5,15.5,under,under,1,0.24,0.012,High,High
Aaron Nesmith,Mike Conley,16.5,5.5,under,over,1,0.24,0.012,High,Low
Ziaire Williams,Rudy Gobert,8.5,10.5,under,under,1,0.24,0.012,High,Med
Desmond Bane,Mike Conley,16.5,5.5,under,over,1,0.24,0.012,High,Low
Kevin Durant,Anthony Black,25.5,10.5,under,under,1,0.23,0.012,High,High
Anthony Black,Neemias Queta,10.5,8.5,under,under,1,0.23,0.012,High,Low
Giannis Antetokounmpo,Adem Bona,30.5,5.5,under,under,1,0.23,0.012,High,Low
Cole Anthony,Anthony Edwards,10.5,28.5,under,under,1,0.23,0.011,Med,High
Cade Cunningham,Isaiah Jackson,28.5,7.5,under,over,1,0.22,0.011,High,Med
Cole Anthony,Zach LaVine,10.5,21.5,under,over,1,0.22,0.011,Med,High
Ryan Rollins,Russell Westbrook,12.5,14.5,over,over,1,0.22,0.011,High,High
Kyle Kuzma,Jaylen Brown,10.5,26.5,under,over,1,0.22,0.011,High,High
Josh Okogie,Adem Bona,8.5,5.5,under,under,1,0.21,0.01,Med,Low
Jaylen Wells,Adem Bona,8.5,5.5,under,under,1,0.21,0.01,Med,Low
Cade Cunningham,Tyrese Maxey,28.5,28.5,under,over,1,0.21,0.011,High,High
Josh Hart,Trendon Watford,9.5,11.5,under,under,1,0.21,0.011,Med,High
Cade Cunningham,Ben Sheppard,28.5,5.5,under,over,1,0.2,0.01,High,Med
VJ Edgecombe,Brandin Podziemski,15.5,13.5,over,under,1,0.2,0.01,High,High
Sam Hauser,Russell Westbrook,7.5,14.5,under,over,1,0.2,0.01,Med,High
Kyle Kuzma,Isaiah Jackson,10.5,7.5,under,over,1,0.19,0.009,High,Med
Kyle Kuzma,Tyrese Maxey,10.5,28.5,under,over,1,0.18,0.009,High,High
Quentin Grimes,Jaden McDaniels,14.5,14.5,under,over,1,0.18,0.009,High,High
Stephen Curry,Jaden McDaniels,25.5,14.5,over,over,1,0.18,0.009,High,High
Jalen Brunson,Jaylen Brown,26.5,26.5,over,over,1,0.18,0.009,High,High
Ajay Mitchell,Brandin Podziemski,15.5,13.5,over,under,1,0.18,0.009,High,High
Kyle Kuzma,Ben Sheppard,10.5,5.5,under,over,1,0.17,0.008,High,Med
Ryan Rollins,Trendon Watford,12.5,11.5,over,under,1,0.17,0.008,High,High
Luguentz Dort,Mike Conley,8.5,5.5,under,over,1,0.17,0.009,Med,Low
Jordan Clarkson,Brandin Podziemski,8.5,13.5,over,under,1,0.17,0.009,Med,High
Ziaire Williams,Ausar Thompson,8.5,15.5,under,under,1,0.16,0.008,High,High
Miles McBride,Donte DiVincenzo,8.5,12.5,under,under,1,0.16,0.008,Med,High
Kentavious Caldwell-Pope,Cason Wallace,8.5,9.5,under,under,1,0.16,0.008,Med,Med
Isaiah Joe,Julius Randle,12.5,21.5,under,over,1,0.16,0.008,Med,High
Donte DiVincenzo,Malik Monk,12.5,12.5,under,under,1,0.16,0.008,High,High
Jalen Brunson,Isaiah Jackson,26.5,7.5,over,over,1,0.15,0.007,High,Med
Sam Hauser,Trendon Watford,7.5,11.5,under,under,1,0.15,0.007,Med,High
Isaiah Hartenstein,Donte DiVincenzo,11.5,12.5,over,under,1,0.15,0.007,High,High
Draymond Green,Julius Randle,9.5,21.5,over,over,1,0.15,0.007,Med,High
OG Anunoby,Jaylen Brown,16.5,26.5,over,over,1,0.15,0.008,High,High
Cade Cunningham,Andre Drummond,28.5,6.5,under,under,1,0.14,0.007,High,Low
Anthony Edwards,Russell Westbrook,28.5,14.5,under,over,1,0.14,0.007,High,High
Cam Spencer,Donte DiVincenzo,8.5,12.5,under,under,1,0.14,0.007,High,High
Terance Mann,Jaylen Brown,10.5,26.5,under,over,1,0.14,0.007,Med,High
Cole Anthony,Russell Westbrook,10.5,14.5,under,over,1,0.13,0.006,Med,High
Anthony Black,Malik Monk,10.5,12.5,under,under,1,0.13,0.006,High,High
Mikal Bridges,Malik Monk,15.5,12.5,under,under,1,0.13,0.007,High,High
Jalen Brunson,Tyrese Maxey,26.5,28.5,over,over,1,0.13,0.007,High,High
Miles McBride,Anthony Black,8.5,10.5,under,under,1,0.13,0.007,Med,High
Kentavious Caldwell-Pope,Jonathan Kuminga,8.5,17.5,under,under,1,0.13,0.006,Med,High
Ja Morant,Cade Cunningham,21.5,28.5,over,under,1,0.13,0.006,High,High
Andrew Nembhard,Malik Monk,14.5,12.5,under,under,1,0.13,0.006,High,High
Miles McBride,Andrew Nembhard,8.5,14.5,under,under,1,0.13,0.007,Med,High
Paolo Banchero,Cade Cunningham,23.5,28.5,under,under,1,0.12,0.006,High,High
Mikal Bridges,Cam Spencer,15.5,8.5,under,under,1,0.12,0.006,High,High
Desmond Bane,Quentin Grimes,16.5,14.5,under,under,1,0.12,0.006,High,High
Desmond Bane,Stephen Curry,16.5,25.5,under,over,1,0.12,0.006,High,High
Isaiah Hartenstein,Andrew Nembhard,11.5,14.5,over,under,1,0.12,0.006,High,High
OG Anunoby,Isaiah Jackson,16.5,7.5,over,over,1,0.12,0.006,High,Med
Karl-Anthony Towns,Donte DiVincenzo,21.5,12.5,under,under,1,0.12,0.006,High,High
Jalen Brunson,Ben Sheppard,26.5,5.5,over,over,1,0.12,0.006,High,Med
Mikal Bridges,Isaiah Hartenstein,15.5,11.5,under,over,1,0.12,0.006,High,High
Quentin Grimes,Aaron Nesmith,14.5,16.5,under,under,1,0.12,0.006,High,High
Anthony Black,Cam Spencer,10.5,8.5,under,under,1,0.11,0.006,High,High
OG Anunoby,Tyrese Maxey,16.5,28.5,over,over,1,0.11,0.005,High,High
Cam Spencer,Andrew Nembhard,8.5,14.5,under,under,1,0.11,0.006,High,High
Kyle Kuzma,Andre Drummond,10.5,6.5,under,under,1,0.11,0.005,High,Low
Anthony Black,Isaiah Hartenstein,10.5,11.5,under,over,1,0.11,0.006,High,High
Stephen Curry,Aaron Nesmith,25.5,16.5,over,under,1,0.11,0.006,High,High
Kyle Kuzma,Ja Morant,10.5,21.5,under,over,1,0.1,0.005,High,High
Terance Mann,Isaiah Jackson,10.5,7.5,under,over,1,0.1,0.005,Med,Med
OG Anunoby,Ben Sheppard,16.5,5.5,over,over,1,0.1,0.005,High,Med
Isaiah Joe,Adem Bona,12.5,5.5,under,under,1,0.1,0.005,Med,Low
Franz Wagner,Caris LeVert,22.5,9.5,over,under,1,0.09,0.005,High,Med
Giannis Antetokounmpo,Donte DiVincenzo,30.5,12.5,under,under,1,0.09,0.005,High,High
Bobby Portis,Kentavious Caldwell-Pope,8.5,8.5,under,under,1,0.09,0.005,Med,Med
Adem Bona,Draymond Green,5.5,9.5,under,over,1,0.09,0.005,Low,Med
Trendon Watford,Anthony Edwards,11.5,28.5,under,under,1,0.09,0.004,High,High
Terance Mann,Tyrese Maxey,10.5,28.5,under,over,1,0.09,0.005,Med,High
Terance Mann,Ben Sheppard,10.5,5.5,under,over,1,0.08,0.004,Med,Med
Neemias Queta,Cade Cunningham,8.5,28.5,under,under,1,0.08,0.004,Low,High
Kevin Durant,Cade Cunningham,25.5,28.5,under,under,1,0.08,0.004,High,High
Kyle Kuzma,Paolo Banchero,10.5,23.5,under,under,1,0.08,0.004,High,High
Trendon Watford,Zach LaVine,11.5,21.5,under,over,1,0.08,0.004,High,High
Karl-Anthony Towns,Anthony Black,21.5,10.5,under,under,1,0.08,0.004,High,High
Karl-Anthony Towns,Andrew Nembhard,21.5,14.5,under,under,1,0.08,0.004,High,High
Shai Gilgeous-Alexander,Rudy Gobert,31.5,10.5,under,under,1,0.08,0.004,High,Med
Cole Anthony,Trendon Watford,10.5,11.5,under,under,1,0.07,0.004,Med,High
Josh Okogie,Donte DiVincenzo,8.5,12.5,under,under,1,0.07,0.004,Med,High
Giannis Antetokounmpo,Mikal Bridges,30.5,15.5,under,under,1,0.07,0.003,High,High
Julius Randle,DeMar DeRozan,21.5,20.5,over,under,1,0.07,0.004,High,High
Chet Holmgren,Kentavious Caldwell-Pope,16.5,8.5,over,under,1,0.07,0.004,High,Med
Jaylen Wells,Donte DiVincenzo,8.5,12.5,under,under,1,0.07,0.004,Med,High
Giannis Antetokounmpo,Andrew Nembhard,30.5,14.5,under,under,1,0.06,0.003,High,High
Jalen Brunson,Andre Drummond,26.5,6.5,over,under,1,0.06,0.003,High,Low
Luguentz Dort,Quentin Grimes,8.5,14.5,under,under,1,0.06,0.003,Med,High
Giannis Antetokounmpo,Anthony Black,30.5,10.5,under,under,1,0.06,0.003,High,High
Kentavious Caldwell-Pope,Pascal Siakam,8.5,25.5,under,under,1,0.05,0.003,Med,High
Luguentz Dort,Stephen Curry,8.5,25.5,under,over,1,0.05,0.003,Med,High
Mikal Bridges,Jaylen Wells,15.5,8.5,under,under,1,0.05,0.002,High,Med
Jalen Brunson,Ja Morant,26.5,21.5,over,over,1,0.05,0.003,High,High
Anthony Black,Jaylen Wells,10.5,8.5,under,under,1,0.04,0.002,High,Med
Kyle Kuzma,Neemias Queta,10.5,8.5,under,under,1,0.04,0.002,High,Low
OG Anunoby,Andre Drummond,16.5,6.5,over,under,1,0.04,0.002,High,Low
Josh Okogie,Andrew Nembhard,8.5,14.5,under,under,1,0.04,0.002,Med,High
Kevin Durant,Kyle Kuzma,25.5,10.5,under,under,1,0.04,0.002,High,High
Ziaire Williams,Brandin Podziemski,8.5,13.5,under,under,1,0.04,0.002,High,High
Jalen Brunson,Paolo Banchero,26.5,23.5,over,under,1,0.04,0.002,High,High
Josh Okogie,Mikal Bridges,8.5,15.5,under,under,1,0.04,0.002,Med,High
Jaylen Wells,Andrew Nembhard,8.5,14.5,under,under,1,0.04,0.002,Med,High
Josh Okogie,Anthony Black,8.5,10.5,under,under,1,0.04,0.002,Med,High
OG Anunoby,Ja Morant,16.5,21.5,over,over,1,0.03,0.001,High,High
Terance Mann,Andre Drummond,10.5,6.5,under,under,1,0.02,0.001,Med,Low
Adem Bona,DeMar DeRozan,5.5,20.5,under,under,1,0.02,0.001,Low,High
Alperen Sengun,Julius Randle,22.5,21.5,over,over,1,0.01,0.001,High,High
OG Anunoby,Paolo Banchero,16.5,23.5,over,under,1,0.01,0.001,High,High
Terance Mann,Ja Morant,10.5,21.5,under,over,1,0.01,0.001,Med,High
Jalen Brunson,Neemias Queta,26.5,8.5,over,under,1,0.0,0.0,High,Low
Jaylen Brown,Cason Wallace,26.5,9.5,over,under,1,0.0,0.0,High,Med
Kevin Durant,Jalen Brunson,25.5,26.5,under,over,1,0.0,0.0,High,High
Terance Mann,Paolo Banchero,10.5,23.5,under,under,0,-0.0,0.0,Med,High
Shai Gilgeous-Alexander,Ausar Thompson,31.5,15.5,under,under,0,-0.01,0.0,High,High
Franz Wagner,Jaden McDaniels,22.5,14.5,over,over,0,-0.01,0.0,High,High
Trendon Watford,Russell Westbrook,11.5,14.5,under,over,0,-0.01,0.0,High,High
Josh Hart,Kentavious Caldwell-Pope,9.5,8.5,under,under,0,-0.01,0.0,Med,Med
Miles McBride,Cade Cunningham,8.5,28.5,under,under,0,-0.02,0.0,Med,High
Ausar Thompson,Mike Conley,15.5,5.5,under,over,0,-0.02,0.0,High,Low
Cason Wallace,Isaiah Jackson,9.5,7.5,under,over,0,-0.03,0.0,Med,Med
Cade Cunningham,Malik Monk,28.5,12.5,under,under,0,-0.03,0.0,High,High
Jaylen Brown,Jonathan Kuminga,26.5,17.5,over,under,0,-0.03,0.0,High,High
Kevin Durant,OG Anunoby,25.5,16.5,under,over,0,-0.03,0.0,High,High
Isaiah Joe,Donte DiVincenzo,12.5,12.5,under,under,0,-0.03,0.0,Med,High
OG Anunoby,Neemias Queta,16.5,8.5,over,under,0,-0.03,0.0,High,Low
Isaiah Hartenstein,Cade Cunningham,11.5,28.5,over,under,0,-0.04,0.0,High,High
Alperen Sengun,Adem Bona,22.5,5.5,over,under,0,-0.04,0.0,High,Low
Cam Spencer,Cade Cunningham,8.5,28.5,under,under,0,-0.04,0.0,High,High
Terance Mann,Neemias Queta,10.5,8.5,under,under,0,-0.04,0.0,Med,Low
Kevin Durant,Terance Mann,25.5,10.5,under,under,0,-0.04,0.0,High,Med
Draymond Green,Donte DiVincenzo,9.5,12.5,over,under,0,-0.04,0.0,Med,High
Cason Wallace,Tyrese Maxey,9.5,28.5,under,over,0,-0.04,0.0,Med,High
Cason Wallace,Ben Sheppard,9.5,5.5,under,over,0,-0.05,0.0,Med,Med
Ryan Rollins,Kentavious Caldwell-Pope,12.5,8.5,over,under,0,-0.05,0.0,High,Med
Quentin Grimes,Rudy Gobert,14.5,10.5,under,under,0,-0.05,0.0,High,Med
Jonathan Kuminga,Isaiah Jackson,17.5,7.5,under,over,0,-0.06,0.0,High,Med
Kyle Kuzma,Malik Monk,10.5,12.5,under,under,0,-0.06,0.0,High,High
Kyle Kuzma,Miles McBride,10.5,8.5,under,under,0,-0.06,0.0,High,Med
Mikal Bridges,Isaiah Joe,15.5,12.5,under,under,0,-0.06,0.0,High,Med
Stephen Curry,Rudy Gobert,25.5,10.5,over,under,0,-0.06,0.0,High,Med
Bobby Portis,Jaylen Brown,8.5,26.5,under,over,0,-0.07,0.0,Med,High
Karl-Anthony Towns,Cade Cunningham,21.5,28.5,under,under,0,-0.07,0.0,High,High
Draymond Green,Andrew Nembhard,9.5,14.5,over,under,0,-0.07,0.0,Med,High
Sam Hauser,Kentavious Caldwell-Pope,7.5,8.5,under,under,0,-0.07,0.0,Med,Med
Mikal Bridges,Draymond Green,15.5,9.5,under,over,0,-0.07,0.0,High,Med
Day'Ron Sharpe,Julius Randle,6.5,21.5,over,over,0,-0.07,0.0,Med,High
Anthony Black,Isaiah Joe,10.5,12.5,under,under,0,-0.07,0.0,High,Med
Franz Wagner,Aaron Nesmith,22.5,16.5,over,under,0,-0.07,0.0,High,High
Isaiah Joe,Andrew Nembhard,12.5,14.5,under,under,0,-0.07,0.0,Med,High
Anthony Black,Draymond Green,10.5,9.5,under,over,0,-0.07,0.0,High,Med
Kyle Kuzma,Isaiah Hartenstein,10.5,11.5,under,over,0,-0.07,0.0,High,High
Kyle Kuzma,Cam Spencer,10.5,8.5,under,under,0,-0.08,0.0,High,High
Tyrese Maxey,Jonathan Kuminga,28.5,17.5,over,under,0,-0.08,0.0,High,High
Jalen Duren,Julius Randle,18.5,21.5,over,over,0,-0.08,0.0,High,High
Jonathan Kuminga,Ben Sheppard,17.5,5.5,under,over,0,-0.09,0.0,High,Med
Giannis Antetokounmpo,Cade Cunningham,30.5,28.5,under,under,0,-0.09,0.0,High,High
Jaylen Brown,Chet Holmgren,26.5,16.5,over,over,0,-0.09,0.0,High,High
Kyle Kuzma,Karl-Anthony Towns,10.5,21.5,under,under,0,-0.1,0.0,High,High
Jalen Brunson,Malik Monk,26.5,12.5,over,under,0,-0.1,0.0,High,High
Bobby Portis,Isaiah Jackson,8.5,7.5,under,over,0,-0.1,0.0,Med,Med
Bobby Portis,Tyrese Maxey,8.5,28.5,under,over,0,-0.11,0.0,Med,High
DeMar DeRozan,Donte DiVincenzo,20.5,12.5,under,under,0,-0.11,0.0,High,High
Josh Okogie,Cade Cunningham,8.5,28.5,under,under,0,-0.11,0.0,Med,High
Cason Wallace,Andre Drummond,9.5,6.5,under,under,0,-0.11,0.0,Med,Low
Jaylen Wells,Cade Cunningham,8.5,28.5,under,under,0,-0.11,0.0,Med,High
Jaylen Brown,Pascal Siakam,26.5,25.5,over,under,0,-0.11,0.0,High,High
Day'Ron Sharpe,Adem Bona,6.5,5.5,over,under,0,-0.12,0.0,Med,Low
Ja Morant,Cason Wallace,21.5,9.5,over,under,0,-0.12,0.0,High,Med
Bobby Portis,Ben Sheppard,8.5,5.5,under,over,0,-0.12,0.0,Med,Med
Jalen Brunson,Cam Spencer,26.5,8.5,over,under,0,-0.12,0.0,High,High
Shai Gilgeous-Alexander,Brandin Podziemski,31.5,13.5,under,under,0,-0.12,0.0,High,High
Chet Holmgren,Isaiah Jackson,16.5,7.5,over,over,0,-0.12,0.0,High,Med
Jalen Brunson,Isaiah Hartenstein,26.5,11.5,over,over,0,-0.12,0.0,High,High
OG Anunoby,Malik Monk,16.5,12.5,over,under,0,-0.13,0.0,High,High
Franz Wagner,Luguentz Dort,22.5,8.5,over,under,0,-0.13,0.0,High,Med
Chet Holmgren,Tyrese Maxey,16.5,28.5,over,over,0,-0.13,0.0,High,High
Jalen Duren,Adem Bona,18.5,5.5,over,under,0,-0.13,0.0,High,Low
Paolo Banchero,Cason Wallace,23.5,9.5,under,under,0,-0.13,0.0,High,Med
Kentavious Caldwell-Pope,Anthony Edwards,8.5,28.5,under,under,0,-0.13,0.0,Med,High
Kentavious Caldwell-Pope,Zach LaVine,8.5,21.5,under,over,0,-0.13,0.0,Med,High
OG Anunoby,Isaiah Hartenstein,16.5,11.5,over,over,0,-0.14,0.0,High,High
OG Anunoby,Cam Spencer,16.5,8.5,over,under,0,-0.14,0.0,High,High
Terance Mann,Miles McBride,10.5,8.5,under,under,0,-0.14,0.0,Med,Med
Ausar Thompson,Quentin Grimes,15.5,14.5,under,under,0,-0.14,0.0,High,High
Chet Holmgren,Ben Sheppard,16.5,5.5,over,over,0,-0.14,0.0,High,Med
Cole Anthony,Kentavious Caldwell-Pope,10.5,8.5,under,under,0,-0.14,0.0,Med,Med
Terance Mann,Malik Monk,10.5,12.5,under,under,0,-0.14,0.0,Med,High
Mikal Bridges,DeMar DeRozan,15.5,20.5,under,under,0,-0.14,0.0,High,High
Ausar Thompson,Stephen Curry,15.5,25.5,under,over,0,-0.14,0.0,High,High
Brandin Podziemski,Mike Conley,13.5,5.5,under,over,0,-0.14,0.0,High,Low
Andre Drummond,Jonathan Kuminga,6.5,17.5,under,under,0,-0.15,0.0,Low,High
Tyrese Maxey,Pascal Siakam,28.5,25.5,over,under,0,-0.15,0.0,High,High
Kyle Kuzma,Jaylen Wells,10.5,8.5,under,under,0,-0.15,0.0,High,Med
Anthony Black,DeMar DeRozan,10.5,20.5,under,under,0,-0.15,0.0,High,High
Andrew Nembhard,DeMar DeRozan,14.5,20.5,under,under,0,-0.15,0.0,High,High
Kyle Kuzma,Josh Okogie,10.5,8.5,under,under,0,-0.15,0.0,High,Med
Terance Mann,Cam Spencer,10.5,8.5,under,under,0,-0.16,0.0,Med,High
Payton Pritchard,Julius Randle,15.5,21.5,over,over,0,-0.16,0.0,High,High
Ja Morant,Jonathan Kuminga,21.5,17.5,over,under,0,-0.16,0.0,High,High
Terance Mann,Isaiah Hartenstein,10.5,11.5,under,over,0,-0.16,0.0,Med,High
Josh Hart,Jaylen Brown,9.5,26.5,under,over,0,-0.16,0.0,Med,High
Alperen Sengun,Donte DiVincenzo,22.5,12.5,over,under,0,-0.17,0.0,High,High
Kevin Durant,Cason Wallace,25.5,9.5,under,under,0,-0.17,0.0,High,Med
Giannis Antetokounmpo,Jalen Brunson,30.5,26.5,under,over,0,-0.17,0.0,High,High
Neemias Queta,Cason Wallace,8.5,9.5,under,under,0,-0.17,0.0,Low,Med
Paolo Banchero,Jonathan Kuminga,23.5,17.5,under,under,0,-0.17,0.0,High,High
Bobby Portis,Andre Drummond,8.5,6.5,under,under,0,-0.18,0.0,Med,Low
Giannis Antetokounmpo,OG Anunoby,30.5,16.5,under,over,0,-0.19,0.0,High,High
Jalen Brunson,Jaylen Wells,26.5,8.5,over,under,0,-0.19,0.0,High,Med
Bobby Portis,Ja Morant,8.5,21.5,under,over,0,-0.19,0.0,Med,High
Josh Okogie,Jalen Brunson,8.5,26.5,under,over,0,-0.19,0.0,Med,High
Karl-Anthony Towns,Terance Mann,21.5,10.5,under,under,0,-0.19,0.0,High,Med
Josh Hart,Isaiah Jackson,9.5,7.5,under,over,0,-0.19,0.0,Med,Med
Ryan Rollins,Jaylen Brown,12.5,26.5,over,over,0,-0.2,0.0,High,High
Alperen Sengun,Mikal Bridges,22.5,15.5,over,under,0,-0.2,0.0,High,High
Bobby Portis,Paolo Banchero,8.5,23.5,under,under,0,-0.2,0.0,Med,High
Alperen Sengun,Andrew Nembhard,22.5,14.5,over,under,0,-0.2,0.0,High,High
Chet Holmgren,Andre Drummond,16.5,6.5,over,under,0,-0.2,0.0,High,Low
Neemias Queta,Jonathan Kuminga,8.5,17.5,under,under,0,-0.21,0.0,Low,High
Giannis Antetokounmpo,Terance Mann,30.5,10.5,under,under,0,-0.21,0.0,High,Med
Ja Morant,Chet Holmgren,21.5,16.5,over,over,0,-0.21,0.0,High,High
OG Anunoby,Jaylen Wells,16.5,8.5,over,under,0,-0.21,0.0,High,Med
Alperen Sengun,Anthony Black,22.5,10.5,over,under,0,-0.21,0.0,High,High
Kevin Durant,Jonathan Kuminga,25.5,17.5,under,under,0,-0.21,0.0,High,High
Josh Hart,Tyrese Maxey,9.5,28.5,under,over,0,-0.21,0.0,Med,High
Cade Cunningham,Draymond Green,28.5,9.5,under,over,0,-0.22,0.0,High,Med
Andre Drummond,Pascal Siakam,6.5,25.5,under,under,0,-0.22,0.0,Low,High
Paolo Banchero,Chet Holmgren,23.5,16.5,under,over,0,-0.22,0.0,High,High
Payton Pritchard,Adem Bona,15.5,5.5,over,under,0,-0.22,0.0,High,Low
Isaiah Joe,Cade Cunningham,12.5,28.5,under,under,0,-0.22,0.0,Med,High
Josh Okogie,OG Anunoby,8.5,16.5,under,over,0,-0.22,0.0,Med,High
Josh Hart,Ben Sheppard,9.5,5.5,under,over,0,-0.22,0.0,Med,Med
Terance Mann,Jaylen Wells,10.5,8.5,under,under,0,-0.23,0.0,Med,Med
Kentavious Caldwell-Pope,Russell Westbrook,8.5,14.5,under,over,0,-0.23,0.0,Med,High
Ja Morant,Pascal Siakam,21.5,25.5,over,under,0,-0.23,0.0,High,High
Josh Okogie,Terance Mann,8.5,10.5,under,under,0,-0.23,0.0,Med,Med
Ryan Rollins,Isaiah Jackson,12.5,7.5,over,over,0,-0.23,0.0,High,Med
Kevin Durant,Bobby Portis,25.5,8.5,under,under,0,-0.24,0.0,High,Med
Paolo Banchero,Pascal Siakam,23.5,25.5,under,under,0,-0.24,0.0,High,High
Bobby Portis,Neemias Queta,8.5,8.5,under,under,0,-0.24,0.0,Med,Low
Franz Wagner,Rudy Gobert,22.5,10.5,over,under,0,-0.24,0.0,High,Med
Day'Ron Sharpe,Donte DiVincenzo,6.5,12.5,over,under,0,-0.25,0.0,Med,High
Quentin Grimes,Brandin Podziemski,14.5,13.5,under,under,0,-0.25,0.0,High,High
Kyle Kuzma,Isaiah Joe,10.5,12.5,under,under,0,-0.25,0.0,High,Med
Ryan Rollins,Tyrese Maxey,12.5,28.5,over,over,0,-0.25,0.0,High,High
Ryan Rollins,Ben Sheppard,12.5,5.5,over,over,0,-0.26,0.0,High,Med
Sam Hauser,Isaiah Jackson,7.5,7.5,under,over,0,-0.26,0.0,Med,Med
Neemias Queta,Chet Holmgren,8.5,16.5,under,over,0,-0.26,0.0,Low,High
Kevin Durant,Chet Holmgren,25.5,16.5,under,over,0,-0.26,0.0,High,High
Jalen Duren,Donte DiVincenzo,18.5,12.5,over,under,0,-0.26,0.0,High,High
Kyle Kuzma,Draymond Green,10.5,9.5,under,over,0,-0.26,0.0,High,Med
Miles McBride,Cason Wallace,8.5,9.5,under,under,0,-0.27,0.0,Med,Med
Josh Hart,Andre Drummond,9.5,6.5,under,under,0,-0.27,0.0,Med,Low
Sam Hauser,Tyrese Maxey,7.5,28.5,under,over,0,-0.27,0.0,Med,High
Kevin Durant,Pascal Siakam,25.5,25.5,under,under,0,-0.28,0.0,High,High
Kentavious Caldwell-Pope,Trendon Watford,8.5,11.5,under,under,0,-0.28,0.0,Med,High
Day'Ron Sharpe,Anthony Black,6.5,10.5,over,under,0,-0.28,0.0,Med,High
Cason Wallace,Malik Monk,9.5,12.5,under,under,0,-0.28,0.0,Med,High
Day'Ron Sharpe,Andrew Nembhard,6.5,14.5,over,under,0,-0.28,0.0,Med,High
Neemias Queta,Pascal Siakam,8.5,25.5,under,under,0,-0.28,0.0,Low,High
Sam Hauser,Ben Sheppard,7.5,5.5,under,over,0,-0.28,0.0,Med,Med
Josh Hart,Ja Morant,9.5,21.5,under,over,0,-0.28,0.0,Med,High
