NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Dyson Daniels,Karl-Anthony Towns,12.5,22.5,13.52,18.39,over,under,0,0.05,0.024,High,High
Dyson Daniels,Jordan Clarkson,12.5,7.5,13.52,12.41,over,over,0,0.08,0.04,High,High
Dyson Daniels,OG Anunoby,12.5,15.5,13.52,16.18,over,over,0,-0.21,0.0,High,High
Dyson Daniels,Josh Hart,12.5,7.5,13.52,7.88,over,over,0,-0.23,0.0,High,High
Dyson Daniels,Matas Buzelis,12.5,15.5,13.52,16.19,over,over,0,-0.22,0.0,High,High
Dyson Daniels,Mikal Bridges,12.5,15.5,13.52,16.01,over,over,0,-0.22,0.0,High,High
Dyson Daniels,Patrick Williams,12.5,8.5,13.52,9.26,over,over,0,-0.21,0.0,High,High
Dyson Daniels,Mitchell Robinson,12.5,5.5,13.52,7.66,over,over,0,-0.11,0.0,High,High
Dyson Daniels,Miles McBride,12.5,8.5,13.52,9.98,over,over,0,-0.15,0.0,High,High
Dyson Daniels,Ayo Dosunmu,12.5,12.5,13.52,12.19,over,under,0,-0.22,0.0,High,High
Dyson Daniels,Isaac Okoro,12.5,6.5,13.52,8.83,over,over,0,-0.08,0.0,High,High
Dyson Daniels,Jalen Smith,12.5,7.5,13.52,9.8,over,over,0,-0.08,0.0,High,High
Dyson Daniels,Landry Shamet,12.5,4.5,13.52,8.65,over,over,0,0.02,0.012,High,High
Dyson Daniels,Victor Wembanyama,12.5,27.5,13.52,27.75,over,over,0,-0.25,0.0,High,High
Dyson Daniels,Devin Booker,12.5,28.5,13.52,28.86,over,over,0,-0.24,0.0,High,High
Dyson Daniels,Harrison Barnes,12.5,9.5,13.52,12.77,over,over,0,-0.03,0.0,High,High
Dyson Daniels,Dylan Harper,12.5,13.5,13.52,16.53,over,over,0,-0.07,0.0,High,High
Dyson Daniels,Keldon Johnson,12.5,11.5,13.52,12.2,over,over,0,-0.22,0.0,High,High
Dyson Daniels,Grayson Allen,12.5,15.5,13.52,15.27,over,under,0,-0.23,0.0,High,High
Dyson Daniels,Stephon Castle,12.5,17.5,13.52,21.03,over,over,0,-0.0,0.0,High,High
Dyson Daniels,Mark Williams,12.5,12.5,13.52,16.39,over,over,0,-0.07,0.0,High,High
Dyson Daniels,Royce O'Neale,12.5,12.5,13.52,13.68,over,over,0,-0.17,0.0,High,High
Dyson Daniels,Julian Champagnie,12.5,8.5,13.52,12.78,over,over,0,0.01,0.007,High,High
Dyson Daniels,Ryan Dunn,12.5,9.5,13.52,12.11,over,over,0,-0.1,0.0,High,High
Dyson Daniels,Oso Ighodaro,12.5,4.5,13.52,6.64,over,over,0,-0.11,0.0,High,High
Dyson Daniels,Collin Gillespie,12.5,11.5,13.52,10.17,over,under,0,-0.15,0.0,High,High
Dyson Daniels,Austin Reaves,12.5,23.5,13.52,25.02,over,over,0,-0.14,0.0,High,High
Dyson Daniels,Bam Adebayo,12.5,20.5,13.52,23.2,over,over,0,-0.11,0.0,High,High
Dyson Daniels,Andrew Wiggins,12.5,19.5,13.52,19.21,over,under,0,-0.23,0.0,High,High
Dyson Daniels,Marcus Smart,12.5,9.5,13.52,11.7,over,over,0,-0.13,0.0,High,High
Dyson Daniels,Rui Hachimura,12.5,12.5,13.52,14.13,over,over,0,-0.14,0.0,High,High
Dyson Daniels,Deandre Ayton,12.5,14.5,13.52,12.83,over,under,0,-0.09,0.0,High,High
Dyson Daniels,Norman Powell,12.5,21.5,13.52,16.39,over,under,0,0.1,0.052,High,High
Dyson Daniels,Kel'el Ware,12.5,9.5,13.52,12.53,over,over,0,-0.05,0.0,High,High
Dyson Daniels,Jake LaRavia,12.5,8.5,13.52,11.4,over,over,0,-0.08,0.0,High,High
Dyson Daniels,Dalton Knecht,12.5,6.5,13.52,9.45,over,over,0,-0.03,0.0,High,High
Dyson Daniels,Simone Fontecchio,12.5,8.5,13.52,9.72,over,over,0,-0.17,0.0,High,High
Keaton Wallace,Sam Merrill,4.5,11.5,7.49,9.79,over,under,0,0.06,0.032,High,High
Keaton Wallace,Cam Thomas,4.5,24.5,7.49,25.09,over,over,0,-0.04,0.0,High,High
Keaton Wallace,VJ Edgecombe,4.5,19.5,7.49,19.61,over,over,0,-0.1,0.0,High,High
Keaton Wallace,Tyrese Maxey,4.5,29.5,7.49,30.18,over,over,0,-0.06,0.0,High,High
Keaton Wallace,Justin Edwards,4.5,5.5,7.49,9.0,over,over,0,0.19,0.096,High,High
Keaton Wallace,Day'Ron Sharpe,4.5,7.5,7.49,9.45,over,over,0,0.08,0.042,High,High
Keaton Wallace,Ziaire Williams,4.5,7.5,7.49,9.98,over,over,0,0.16,0.081,High,High
Keaton Wallace,Noah Clowney,4.5,8.5,7.49,10.91,over,over,0,0.1,0.048,High,High
Keaton Wallace,Trendon Watford,4.5,6.5,7.49,8.46,over,over,0,0.07,0.033,High,High
Keaton Wallace,Lauri Markkanen,4.5,26.5,7.49,25.18,over,under,0,0.02,0.011,High,High
Keaton Wallace,Keyonte George,4.5,20.5,7.49,21.65,over,over,0,-0.02,0.0,High,High
Keaton Wallace,Walter Clayton Jr.,4.5,6.5,7.49,6.79,over,over,0,-0.07,0.0,High,High
Keaton Wallace,Scottie Barnes,4.5,18.5,7.49,21.34,over,over,0,0.18,0.091,High,High
Keaton Wallace,Brandon Ingram,4.5,19.5,7.49,20.42,over,over,0,-0.0,0.0,High,High
Keaton Wallace,Immanuel Quickley,4.5,16.5,7.49,15.45,over,under,0,0.03,0.016,High,High
Keaton Wallace,Kentavious Caldwell-Pope,4.5,10.5,7.49,13.47,over,over,0,0.18,0.089,High,High
Keaton Wallace,Santi Aldama,4.5,13.5,7.49,13.45,over,under,0,-0.08,0.0,High,High
Keaton Wallace,Sandro Mamukelashvili,4.5,7.5,7.49,9.53,over,over,0,0.09,0.045,High,High
Keaton Wallace,Cedric Coward,4.5,13.5,7.49,14.92,over,over,0,0.06,0.028,High,High
Keaton Wallace,Collin Murray-Boyles,4.5,9.5,7.49,11.01,over,over,0,0.02,0.008,High,High
Keaton Wallace,Jaylen Wells,4.5,13.5,7.49,14.2,over,over,0,-0.04,0.0,High,High
Keaton Wallace,Jalen Brunson,4.5,26.5,7.49,27.18,over,over,0,-0.05,0.0,High,High
Keaton Wallace,Karl-Anthony Towns,4.5,22.5,7.49,18.39,over,under,0,0.28,0.138,High,High
Keaton Wallace,Jordan Clarkson,4.5,7.5,7.49,12.41,over,over,0,0.31,0.157,High,High
Keaton Wallace,OG Anunoby,4.5,15.5,7.49,16.18,over,over,0,-0.04,0.0,High,High
Keaton Wallace,Josh Hart,4.5,7.5,7.49,7.88,over,over,0,-0.07,0.0,High,High
Keaton Wallace,Matas Buzelis,4.5,15.5,7.49,16.19,over,over,0,-0.05,0.0,High,High
Keaton Wallace,Mikal Bridges,4.5,15.5,7.49,16.01,over,over,0,-0.05,0.0,High,High
Keaton Wallace,Patrick Williams,4.5,8.5,7.49,9.26,over,over,0,-0.04,0.0,High,High
Keaton Wallace,Mitchell Robinson,4.5,5.5,7.49,7.66,over,over,0,0.08,0.04,High,High
Keaton Wallace,Miles McBride,4.5,8.5,7.49,9.98,over,over,0,0.03,0.014,High,High
Keaton Wallace,Ayo Dosunmu,4.5,12.5,7.49,12.19,over,under,0,-0.05,0.0,High,High
Keaton Wallace,Isaac Okoro,4.5,6.5,7.49,8.83,over,over,0,0.12,0.059,High,High
Keaton Wallace,Jalen Smith,4.5,7.5,7.49,9.8,over,over,0,0.12,0.058,High,High
Keaton Wallace,Landry Shamet,4.5,4.5,7.49,8.65,over,over,0,0.25,0.124,High,High
Keaton Wallace,Victor Wembanyama,4.5,27.5,7.49,27.75,over,over,0,-0.09,0.0,High,High
Keaton Wallace,Devin Booker,4.5,28.5,7.49,28.86,over,over,0,-0.08,0.0,High,High
Keaton Wallace,Harrison Barnes,4.5,9.5,7.49,12.77,over,over,0,0.18,0.089,High,High
Keaton Wallace,Dylan Harper,4.5,13.5,7.49,16.53,over,over,0,0.14,0.068,High,High
Keaton Wallace,Keldon Johnson,4.5,11.5,7.49,12.2,over,over,0,-0.05,0.0,High,High
Keaton Wallace,Grayson Allen,4.5,15.5,7.49,15.27,over,under,0,-0.06,0.0,High,High
Keaton Wallace,Stephon Castle,4.5,17.5,7.49,21.03,over,over,0,0.21,0.106,High,High
Keaton Wallace,Mark Williams,4.5,12.5,7.49,16.39,over,over,0,0.13,0.066,High,High
Keaton Wallace,Royce O'Neale,4.5,12.5,7.49,13.68,over,over,0,0.01,0.004,High,High
Keaton Wallace,Julian Champagnie,4.5,8.5,7.49,12.78,over,over,0,0.23,0.117,High,High
Keaton Wallace,Ryan Dunn,4.5,9.5,7.49,12.11,over,over,0,0.1,0.048,High,High
Keaton Wallace,Oso Ighodaro,4.5,4.5,7.49,6.64,over,over,0,0.09,0.044,High,High
Keaton Wallace,Collin Gillespie,4.5,11.5,7.49,10.17,over,under,0,0.03,0.016,High,High
Keaton Wallace,Austin Reaves,4.5,23.5,7.49,25.02,over,over,0,0.05,0.024,High,High
Keaton Wallace,Bam Adebayo,4.5,20.5,7.49,23.2,over,over,0,0.09,0.044,High,High
Keaton Wallace,Andrew Wiggins,4.5,19.5,7.49,19.21,over,under,0,-0.06,0.0,High,High
Keaton Wallace,Marcus Smart,4.5,9.5,7.49,11.7,over,over,0,0.06,0.032,High,High
Keaton Wallace,Rui Hachimura,4.5,12.5,7.49,14.13,over,over,0,0.04,0.021,High,High
Keaton Wallace,Deandre Ayton,4.5,14.5,7.49,12.83,over,under,0,0.11,0.053,High,High
Keaton Wallace,Norman Powell,4.5,21.5,7.49,16.39,over,under,0,0.34,0.171,High,High
Keaton Wallace,Kel'el Ware,4.5,9.5,7.49,12.53,over,over,0,0.16,0.08,High,High
Keaton Wallace,Jake LaRavia,4.5,8.5,7.49,11.4,over,over,0,0.12,0.059,High,High
Keaton Wallace,Dalton Knecht,4.5,6.5,7.49,9.45,over,over,0,0.18,0.088,High,High
Keaton Wallace,Simone Fontecchio,4.5,8.5,7.49,9.72,over,over,0,0.01,0.003,High,High
Sam Merrill,Cam Thomas,11.5,24.5,9.79,25.09,under,over,0,-0.15,0.0,High,High
Sam Merrill,VJ Edgecombe,11.5,19.5,9.79,19.61,under,over,0,-0.21,0.0,High,High
Sam Merrill,Tyrese Maxey,11.5,29.5,9.79,30.18,under,over,0,-0.17,0.0,High,High
Sam Merrill,Justin Edwards,11.5,5.5,9.79,9.0,under,over,0,0.05,0.025,High,High
Sam Merrill,Day'Ron Sharpe,11.5,7.5,9.79,9.45,under,over,0,-0.05,0.0,High,High
Sam Merrill,Ziaire Williams,11.5,7.5,9.79,9.98,under,over,0,0.02,0.011,High,High
Sam Merrill,Noah Clowney,11.5,8.5,9.79,10.91,under,over,0,-0.03,0.0,High,High
Sam Merrill,Trendon Watford,11.5,6.5,9.79,8.46,under,over,0,-0.06,0.0,High,High
Sam Merrill,Lauri Markkanen,11.5,26.5,9.79,25.18,under,under,0,-0.1,0.0,High,High
Sam Merrill,Keyonte George,11.5,20.5,9.79,21.65,under,over,0,-0.14,0.0,High,High
Sam Merrill,Walter Clayton Jr.,11.5,6.5,9.79,6.79,under,over,0,-0.18,0.0,High,High
Sam Merrill,Scottie Barnes,11.5,18.5,9.79,21.34,under,over,0,0.04,0.02,High,High
Sam Merrill,Brandon Ingram,11.5,19.5,9.79,20.42,under,over,0,-0.12,0.0,High,High
Sam Merrill,Immanuel Quickley,11.5,16.5,9.79,15.45,under,under,0,-0.09,0.0,High,High
Sam Merrill,Kentavious Caldwell-Pope,11.5,10.5,9.79,13.47,under,over,0,0.04,0.019,High,High
Sam Merrill,Santi Aldama,11.5,13.5,9.79,13.45,under,under,0,-0.19,0.0,High,High
Sam Merrill,Sandro Mamukelashvili,11.5,7.5,9.79,9.53,under,over,0,-0.04,0.0,High,High
Sam Merrill,Cedric Coward,11.5,13.5,9.79,14.92,under,over,0,-0.07,0.0,High,High
Sam Merrill,Collin Murray-Boyles,11.5,9.5,9.79,11.01,under,over,0,-0.11,0.0,High,High
Sam Merrill,Jaylen Wells,11.5,13.5,9.79,14.2,under,over,0,-0.16,0.0,High,High
Sam Merrill,Jalen Brunson,11.5,26.5,9.79,27.18,under,over,0,-0.16,0.0,High,High
Sam Merrill,Karl-Anthony Towns,11.5,22.5,9.79,18.39,under,under,0,0.12,0.062,High,High
Sam Merrill,Jordan Clarkson,11.5,7.5,9.79,12.41,under,over,0,0.16,0.079,High,High
Sam Merrill,OG Anunoby,11.5,15.5,9.79,16.18,under,over,0,-0.16,0.0,High,High
Sam Merrill,Josh Hart,11.5,7.5,9.79,7.88,under,over,0,-0.18,0.0,High,High
Sam Merrill,Matas Buzelis,11.5,15.5,9.79,16.19,under,over,0,-0.16,0.0,High,High
Sam Merrill,Mikal Bridges,11.5,15.5,9.79,16.01,under,over,0,-0.16,0.0,High,High
Sam Merrill,Patrick Williams,11.5,8.5,9.79,9.26,under,over,0,-0.16,0.0,High,High
Sam Merrill,Mitchell Robinson,11.5,5.5,9.79,7.66,under,over,0,-0.05,0.0,High,High
Sam Merrill,Miles McBride,11.5,8.5,9.79,9.98,under,over,0,-0.09,0.0,High,High
Sam Merrill,Ayo Dosunmu,11.5,12.5,9.79,12.19,under,under,0,-0.16,0.0,High,High
Sam Merrill,Isaac Okoro,11.5,6.5,9.79,8.83,under,over,0,-0.02,0.0,High,High
Sam Merrill,Jalen Smith,11.5,7.5,9.79,9.8,under,over,0,-0.02,0.0,High,High
Sam Merrill,Landry Shamet,11.5,4.5,9.79,8.65,under,over,0,0.1,0.049,High,High
Sam Merrill,Victor Wembanyama,11.5,27.5,9.79,27.75,under,over,0,-0.2,0.0,High,High
Sam Merrill,Devin Booker,11.5,28.5,9.79,28.86,under,over,0,-0.19,0.0,High,High
Sam Merrill,Harrison Barnes,11.5,9.5,9.79,12.77,under,over,0,0.04,0.019,High,High
Sam Merrill,Dylan Harper,11.5,13.5,9.79,16.53,under,over,0,-0.0,0.0,High,High
Sam Merrill,Keldon Johnson,11.5,11.5,9.79,12.2,under,over,0,-0.16,0.0,High,High
Sam Merrill,Grayson Allen,11.5,15.5,9.79,15.27,under,under,0,-0.17,0.0,High,High
Sam Merrill,Stephon Castle,11.5,17.5,9.79,21.03,under,over,0,0.07,0.033,High,High
Sam Merrill,Mark Williams,11.5,12.5,9.79,16.39,under,over,0,-0.0,0.0,High,High
Sam Merrill,Royce O'Neale,11.5,12.5,9.79,13.68,under,over,0,-0.11,0.0,High,High
Sam Merrill,Julian Champagnie,11.5,8.5,9.79,12.78,under,over,0,0.09,0.043,High,High
Sam Merrill,Ryan Dunn,11.5,9.5,9.79,12.11,under,over,0,-0.04,0.0,High,High
Sam Merrill,Oso Ighodaro,11.5,4.5,9.79,6.64,under,over,0,-0.04,0.0,High,High
Sam Merrill,Collin Gillespie,11.5,11.5,9.79,10.17,under,under,0,-0.09,0.0,High,High
Sam Merrill,Austin Reaves,11.5,23.5,9.79,25.02,under,over,0,-0.08,0.0,High,High
Sam Merrill,Bam Adebayo,11.5,20.5,9.79,23.2,under,over,0,-0.04,0.0,High,High
Sam Merrill,Andrew Wiggins,11.5,19.5,9.79,19.21,under,under,0,-0.17,0.0,High,High
Sam Merrill,Marcus Smart,11.5,9.5,9.79,11.7,under,over,0,-0.06,0.0,High,High
Sam Merrill,Rui Hachimura,11.5,12.5,9.79,14.13,under,over,0,-0.08,0.0,High,High
Sam Merrill,Deandre Ayton,11.5,14.5,9.79,12.83,under,under,0,-0.03,0.0,High,High
Sam Merrill,Norman Powell,11.5,21.5,9.79,16.39,under,under,0,0.18,0.091,High,High
Sam Merrill,Kel'el Ware,11.5,9.5,9.79,12.53,under,over,0,0.02,0.011,High,High
Sam Merrill,Jake LaRavia,11.5,8.5,9.79,11.4,under,over,0,-0.02,0.0,High,High
Sam Merrill,Dalton Knecht,11.5,6.5,9.79,9.45,under,over,0,0.03,0.017,High,High
Sam Merrill,Simone Fontecchio,11.5,8.5,9.79,9.72,under,over,0,-0.11,0.0,High,High
Cam Thomas,VJ Edgecombe,24.5,19.5,25.09,19.61,over,over,0,-0.29,0.0,High,High
Cam Thomas,Tyrese Maxey,24.5,29.5,25.09,30.18,over,over,0,-0.25,0.0,High,High
Cam Thomas,Justin Edwards,24.5,5.5,25.09,9.0,over,over,0,-0.05,0.0,High,High
Cam Thomas,Trendon Watford,24.5,6.5,25.09,8.46,over,over,0,-0.15,0.0,High,High
Cam Thomas,Lauri Markkanen,24.5,26.5,25.09,25.18,over,under,0,-0.19,0.0,High,High
Cam Thomas,Keyonte George,24.5,20.5,25.09,21.65,over,over,0,-0.22,0.0,High,High
Cam Thomas,Walter Clayton Jr.,24.5,6.5,25.09,6.79,over,over,0,-0.26,0.0,High,High
Cam Thomas,Scottie Barnes,24.5,18.5,25.09,21.34,over,over,0,-0.06,0.0,High,High
Cam Thomas,Brandon Ingram,24.5,19.5,25.09,20.42,over,over,0,-0.21,0.0,High,High
Cam Thomas,Immanuel Quickley,24.5,16.5,25.09,15.45,over,under,0,-0.18,0.0,High,High
Cam Thomas,Kentavious Caldwell-Pope,24.5,10.5,25.09,13.47,over,over,0,-0.06,0.0,High,High
Cam Thomas,Santi Aldama,24.5,13.5,25.09,13.45,over,under,0,-0.27,0.0,High,High
Cam Thomas,Sandro Mamukelashvili,24.5,7.5,25.09,9.53,over,over,0,-0.13,0.0,High,High
Cam Thomas,Cedric Coward,24.5,13.5,25.09,14.92,over,over,0,-0.16,0.0,High,High
Cam Thomas,Collin Murray-Boyles,24.5,9.5,25.09,11.01,over,over,0,-0.19,0.0,High,High
Cam Thomas,Jaylen Wells,24.5,13.5,25.09,14.2,over,over,0,-0.24,0.0,High,High
Cam Thomas,Jalen Brunson,24.5,26.5,25.09,27.18,over,over,0,-0.25,0.0,High,High
Cam Thomas,Karl-Anthony Towns,24.5,22.5,25.09,18.39,over,under,0,0.01,0.007,High,High
Cam Thomas,Jordan Clarkson,24.5,7.5,25.09,12.41,over,over,0,0.04,0.022,High,High
Cam Thomas,OG Anunoby,24.5,15.5,25.09,16.18,over,over,0,-0.24,0.0,High,High
Cam Thomas,Josh Hart,24.5,7.5,25.09,7.88,over,over,0,-0.26,0.0,High,High
Cam Thomas,Matas Buzelis,24.5,15.5,25.09,16.19,over,over,0,-0.24,0.0,High,High
Cam Thomas,Mikal Bridges,24.5,15.5,25.09,16.01,over,over,0,-0.25,0.0,High,High
Cam Thomas,Patrick Williams,24.5,8.5,25.09,9.26,over,over,0,-0.24,0.0,High,High
Cam Thomas,Mitchell Robinson,24.5,5.5,25.09,7.66,over,over,0,-0.14,0.0,High,High
Cam Thomas,Miles McBride,24.5,8.5,25.09,9.98,over,over,0,-0.18,0.0,High,High
Cam Thomas,Ayo Dosunmu,24.5,12.5,25.09,12.19,over,under,0,-0.25,0.0,High,High
Cam Thomas,Isaac Okoro,24.5,6.5,25.09,8.83,over,over,0,-0.11,0.0,High,High
Cam Thomas,Jalen Smith,24.5,7.5,25.09,9.8,over,over,0,-0.11,0.0,High,High
Cam Thomas,Landry Shamet,24.5,4.5,25.09,8.65,over,over,0,-0.01,0.0,High,High
Cam Thomas,Victor Wembanyama,24.5,27.5,25.09,27.75,over,over,0,-0.27,0.0,High,High
Cam Thomas,Devin Booker,24.5,28.5,25.09,28.86,over,over,0,-0.27,0.0,High,High
Cam Thomas,Harrison Barnes,24.5,9.5,25.09,12.77,over,over,0,-0.06,0.0,High,High
Cam Thomas,Dylan Harper,24.5,13.5,25.09,16.53,over,over,0,-0.1,0.0,High,High
Cam Thomas,Keldon Johnson,24.5,11.5,25.09,12.2,over,over,0,-0.24,0.0,High,High
Cam Thomas,Grayson Allen,24.5,15.5,25.09,15.27,over,under,0,-0.25,0.0,High,High
Cam Thomas,Stephon Castle,24.5,17.5,25.09,21.03,over,over,0,-0.04,0.0,High,High
Cam Thomas,Mark Williams,24.5,12.5,25.09,16.39,over,over,0,-0.1,0.0,High,High
Cam Thomas,Royce O'Neale,24.5,12.5,25.09,13.68,over,over,0,-0.2,0.0,High,High
Cam Thomas,Julian Champagnie,24.5,8.5,25.09,12.78,over,over,0,-0.02,0.0,High,High
Cam Thomas,Ryan Dunn,24.5,9.5,25.09,12.11,over,over,0,-0.13,0.0,High,High
Cam Thomas,Oso Ighodaro,24.5,4.5,25.09,6.64,over,over,0,-0.14,0.0,High,High
Cam Thomas,Collin Gillespie,24.5,11.5,25.09,10.17,over,under,0,-0.18,0.0,High,High
Cam Thomas,Austin Reaves,24.5,23.5,25.09,25.02,over,over,0,-0.17,0.0,High,High
Cam Thomas,Bam Adebayo,24.5,20.5,25.09,23.2,over,over,0,-0.14,0.0,High,High
Cam Thomas,Andrew Wiggins,24.5,19.5,25.09,19.21,over,under,0,-0.25,0.0,High,High
Cam Thomas,Marcus Smart,24.5,9.5,25.09,11.7,over,over,0,-0.15,0.0,High,High
Cam Thomas,Rui Hachimura,24.5,12.5,25.09,14.13,over,over,0,-0.17,0.0,High,High
Cam Thomas,Deandre Ayton,24.5,14.5,25.09,12.83,over,under,0,-0.12,0.0,High,High
Cam Thomas,Norman Powell,24.5,21.5,25.09,16.39,over,under,0,0.07,0.033,High,High
Cam Thomas,Kel'el Ware,24.5,9.5,25.09,12.53,over,over,0,-0.08,0.0,High,High
Cam Thomas,Jake LaRavia,24.5,8.5,25.09,11.4,over,over,0,-0.11,0.0,High,High
Cam Thomas,Dalton Knecht,24.5,6.5,25.09,9.45,over,over,0,-0.07,0.0,High,High
Cam Thomas,Simone Fontecchio,24.5,8.5,25.09,9.72,over,over,0,-0.2,0.0,High,High
VJ Edgecombe,Day'Ron Sharpe,19.5,7.5,19.61,9.45,over,over,0,-0.19,0.0,High,High
VJ Edgecombe,Ziaire Williams,19.5,7.5,19.61,9.98,over,over,0,-0.14,0.0,High,High
VJ Edgecombe,Noah Clowney,19.5,8.5,19.61,10.91,over,over,0,-0.18,0.0,High,High
VJ Edgecombe,Lauri Markkanen,19.5,26.5,19.61,25.18,over,under,0,-0.24,0.0,High,High
VJ Edgecombe,Keyonte George,19.5,20.5,19.61,21.65,over,over,0,-0.27,0.0,High,High
VJ Edgecombe,Walter Clayton Jr.,19.5,6.5,19.61,6.79,over,over,0,-0.31,0.0,High,High
VJ Edgecombe,Scottie Barnes,19.5,18.5,19.61,21.34,over,over,0,-0.12,0.0,High,High
VJ Edgecombe,Brandon Ingram,19.5,19.5,19.61,20.42,over,over,0,-0.26,0.0,High,High
VJ Edgecombe,Immanuel Quickley,19.5,16.5,19.61,15.45,over,under,0,-0.23,0.0,High,High
VJ Edgecombe,Kentavious Caldwell-Pope,19.5,10.5,19.61,13.47,over,over,0,-0.12,0.0,High,High
VJ Edgecombe,Santi Aldama,19.5,13.5,19.61,13.45,over,under,0,-0.31,0.0,High,High
VJ Edgecombe,Sandro Mamukelashvili,19.5,7.5,19.61,9.53,over,over,0,-0.19,0.0,High,High
VJ Edgecombe,Cedric Coward,19.5,13.5,19.61,14.92,over,over,0,-0.21,0.0,High,High
VJ Edgecombe,Collin Murray-Boyles,19.5,9.5,19.61,11.01,over,over,0,-0.24,0.0,High,High
VJ Edgecombe,Jaylen Wells,19.5,13.5,19.61,14.2,over,over,0,-0.29,0.0,High,High
VJ Edgecombe,Jalen Brunson,19.5,26.5,19.61,27.18,over,over,0,-0.29,0.0,High,High
VJ Edgecombe,Karl-Anthony Towns,19.5,22.5,19.61,18.39,over,under,0,-0.05,0.0,High,High
VJ Edgecombe,Jordan Clarkson,19.5,7.5,19.61,12.41,over,over,0,-0.02,0.0,High,High
VJ Edgecombe,OG Anunoby,19.5,15.5,19.61,16.18,over,over,0,-0.29,0.0,High,High
VJ Edgecombe,Josh Hart,19.5,7.5,19.61,7.88,over,over,0,-0.31,0.0,High,High
VJ Edgecombe,Matas Buzelis,19.5,15.5,19.61,16.19,over,over,0,-0.29,0.0,High,High
VJ Edgecombe,Mikal Bridges,19.5,15.5,19.61,16.01,over,over,0,-0.29,0.0,High,High
VJ Edgecombe,Patrick Williams,19.5,8.5,19.61,9.26,over,over,0,-0.29,0.0,High,High
VJ Edgecombe,Mitchell Robinson,19.5,5.5,19.61,7.66,over,over,0,-0.2,0.0,High,High
VJ Edgecombe,Miles McBride,19.5,8.5,19.61,9.98,over,over,0,-0.23,0.0,High,High
VJ Edgecombe,Ayo Dosunmu,19.5,12.5,19.61,12.19,over,under,0,-0.29,0.0,High,High
VJ Edgecombe,Isaac Okoro,19.5,6.5,19.61,8.83,over,over,0,-0.17,0.0,High,High
VJ Edgecombe,Jalen Smith,19.5,7.5,19.61,9.8,over,over,0,-0.17,0.0,High,High
VJ Edgecombe,Landry Shamet,19.5,4.5,19.61,8.65,over,over,0,-0.07,0.0,High,High
VJ Edgecombe,Victor Wembanyama,19.5,27.5,19.61,27.75,over,over,0,-0.32,0.0,High,High
VJ Edgecombe,Devin Booker,19.5,28.5,19.61,28.86,over,over,0,-0.31,0.0,High,High
VJ Edgecombe,Harrison Barnes,19.5,9.5,19.61,12.77,over,over,0,-0.12,0.0,High,High
VJ Edgecombe,Dylan Harper,19.5,13.5,19.61,16.53,over,over,0,-0.15,0.0,High,High
VJ Edgecombe,Keldon Johnson,19.5,11.5,19.61,12.2,over,over,0,-0.29,0.0,High,High
VJ Edgecombe,Grayson Allen,19.5,15.5,19.61,15.27,over,under,0,-0.3,0.0,High,High
VJ Edgecombe,Stephon Castle,19.5,17.5,19.61,21.03,over,over,0,-0.1,0.0,High,High
VJ Edgecombe,Mark Williams,19.5,12.5,19.61,16.39,over,over,0,-0.16,0.0,High,High
VJ Edgecombe,Royce O'Neale,19.5,12.5,19.61,13.68,over,over,0,-0.25,0.0,High,High
VJ Edgecombe,Julian Champagnie,19.5,8.5,19.61,12.78,over,over,0,-0.08,0.0,High,High
VJ Edgecombe,Ryan Dunn,19.5,9.5,19.61,12.11,over,over,0,-0.18,0.0,High,High
VJ Edgecombe,Oso Ighodaro,19.5,4.5,19.61,6.64,over,over,0,-0.19,0.0,High,High
VJ Edgecombe,Collin Gillespie,19.5,11.5,19.61,10.17,over,under,0,-0.23,0.0,High,High
VJ Edgecombe,Austin Reaves,19.5,23.5,19.61,25.02,over,over,0,-0.22,0.0,High,High
VJ Edgecombe,Bam Adebayo,19.5,20.5,19.61,23.2,over,over,0,-0.19,0.0,High,High
VJ Edgecombe,Andrew Wiggins,19.5,19.5,19.61,19.21,over,under,0,-0.3,0.0,High,High
VJ Edgecombe,Marcus Smart,19.5,9.5,19.61,11.7,over,over,0,-0.21,0.0,High,High
VJ Edgecombe,Rui Hachimura,19.5,12.5,19.61,14.13,over,over,0,-0.22,0.0,High,High
VJ Edgecombe,Deandre Ayton,19.5,14.5,19.61,12.83,over,under,0,-0.18,0.0,High,High
VJ Edgecombe,Norman Powell,19.5,21.5,19.61,16.39,over,under,0,-0.0,0.0,High,High
VJ Edgecombe,Kel'el Ware,19.5,9.5,19.61,12.53,over,over,0,-0.14,0.0,High,High
VJ Edgecombe,Jake LaRavia,19.5,8.5,19.61,11.4,over,over,0,-0.17,0.0,High,High
VJ Edgecombe,Dalton Knecht,19.5,6.5,19.61,9.45,over,over,0,-0.12,0.0,High,High
VJ Edgecombe,Simone Fontecchio,19.5,8.5,19.61,9.72,over,over,0,-0.25,0.0,High,High
Tyrese Maxey,Day'Ron Sharpe,29.5,7.5,30.18,9.45,over,over,0,-0.16,0.0,High,High
Tyrese Maxey,Ziaire Williams,29.5,7.5,30.18,9.98,over,over,0,-0.1,0.0,High,High
