player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Terrence Shannon Jr.,Tre Johnson,6.5,11.5,11.8,13.17,over,over,0.726,0.604,0.3946,0.148,0.026,0.087,0.18,0.092,0,"(0.0, 32.2)","(0.0, 27.3)",32.17,27.3,10.39,7.21,High,High,Monte Carlo
Terrence Shannon Jr.,Kyshawn George,6.5,14.5,11.8,14.15,over,under,0.726,0.533,0.3483,0.148,-0.045,0.051,0.04,0.022,0,"(0.0, 32.2)","(0.6, 27.7)",32.17,27.15,10.39,6.93,High,High,Monte Carlo
Terrence Shannon Jr.,Jaylen Brown,6.5,23.5,11.8,26.23,over,over,0.726,0.653,0.4268,0.148,0.075,0.112,0.28,0.14,0,"(0.0, 32.2)","(10.2, 42.2)",32.17,31.98,10.39,8.16,High,High,Monte Carlo
Terrence Shannon Jr.,Anfernee Simons,6.5,14.5,11.8,20.48,over,over,0.726,0.812,0.531,0.148,0.234,0.191,0.59,0.297,0,"(0.0, 32.2)","(4.9, 36.0)",32.17,31.1,10.39,7.93,High,High,Monte Carlo
Terrence Shannon Jr.,Kevin Durant,6.5,25.5,11.8,29.96,over,over,0.726,0.713,0.4662,0.148,0.135,0.142,0.4,0.199,0,"(0.0, 32.2)","(11.7, 48.2)",32.17,36.52,10.39,9.32,High,High,Monte Carlo
Terrence Shannon Jr.,Alperen Sengun,6.5,20.5,11.8,20.75,over,over,0.726,0.511,0.3341,0.148,-0.067,0.041,0.0,0.001,0,"(0.0, 32.2)","(6.5, 35.0)",32.17,28.55,10.39,7.28,High,High,Monte Carlo
Terrence Shannon Jr.,Derrick White,6.5,19.5,11.8,18.41,over,under,0.726,0.58,0.379,0.148,0.002,0.075,0.14,0.068,0,"(0.0, 32.2)","(4.2, 32.6)",32.17,28.48,10.39,7.26,High,High,Monte Carlo
Terrence Shannon Jr.,Reed Sheppard,6.5,8.5,11.8,10.99,over,over,0.726,0.68,0.4446,0.148,0.102,0.125,0.33,0.167,0,"(0.0, 32.2)","(0.0, 23.2)",32.17,23.19,10.39,6.22,High,High,Monte Carlo
Terrence Shannon Jr.,Amen Thompson,6.5,15.5,11.8,17.01,over,over,0.726,0.586,0.383,0.148,0.008,0.078,0.15,0.074,0,"(0.0, 32.2)","(1.9, 32.1)",32.17,30.27,10.39,7.72,High,High,Monte Carlo
Terrence Shannon Jr.,Payton Pritchard,6.5,15.5,11.8,16.22,over,over,0.726,0.534,0.3493,0.148,-0.044,0.052,0.05,0.024,0,"(0.0, 32.2)","(0.0, 32.9)",32.17,32.85,10.39,8.48,High,High,Monte Carlo
Terrence Shannon Jr.,Tari Eason,6.5,10.5,11.8,12.74,over,over,0.726,0.673,0.4401,0.148,0.095,0.122,0.32,0.16,0,"(0.0, 32.2)","(1.2, 24.2)",32.17,23.0,10.39,5.87,High,Med,Monte Carlo
Terrence Shannon Jr.,Steven Adams,6.5,4.5,11.8,7.77,over,over,0.726,0.754,0.4933,0.148,0.176,0.162,0.48,0.24,0,"(0.0, 32.2)","(0.0, 18.7)",32.17,18.72,10.39,5.59,High,Med,Monte Carlo
Terrence Shannon Jr.,Josh Okogie,6.5,8.5,11.8,13.49,over,over,0.726,0.774,0.5063,0.148,0.196,0.172,0.52,0.26,0,"(0.0, 32.2)","(0.0, 28.7)",32.17,28.73,10.39,7.78,High,High,Monte Carlo
Terrence Shannon Jr.,Sam Hauser,6.5,8.5,11.8,10.59,over,over,0.726,0.641,0.4193,0.148,0.063,0.106,0.26,0.129,0,"(0.0, 32.2)","(0.0, 23.9)",32.17,23.86,10.39,6.77,High,High,Monte Carlo
Terrence Shannon Jr.,Cooper Flagg,6.5,16.5,11.8,17.61,over,over,0.726,0.553,0.3615,0.148,-0.025,0.062,0.08,0.042,0,"(0.0, 32.2)","(0.1, 35.1)",32.17,35.02,10.39,8.93,High,High,Monte Carlo
Terrence Shannon Jr.,Cade Cunningham,6.5,25.5,11.8,26.89,over,over,0.726,0.563,0.3681,0.148,-0.015,0.067,0.1,0.052,0,"(0.0, 32.2)","(8.2, 45.6)",32.17,37.39,10.39,9.54,High,High,Monte Carlo
Terrence Shannon Jr.,Klay Thompson,6.5,12.5,11.8,16.64,over,over,0.726,0.69,0.4514,0.148,0.112,0.13,0.35,0.177,0,"(0.0, 32.2)","(0.0, 35.8)",32.17,35.8,10.39,9.77,High,High,Monte Carlo
Terrence Shannon Jr.,D'Angelo Russell,6.5,14.5,11.8,12.01,over,under,0.726,0.627,0.4101,0.148,0.049,0.099,0.23,0.115,0,"(0.0, 32.2)","(0.0, 31.0)",32.17,31.01,10.39,9.69,High,High,Monte Carlo
Terrence Shannon Jr.,Ausar Thompson,6.5,12.5,11.8,16.09,over,over,0.726,0.701,0.4585,0.148,0.123,0.136,0.38,0.188,0,"(0.0, 32.2)","(0.5, 31.7)",32.17,31.12,10.39,7.94,High,High,Monte Carlo
Terrence Shannon Jr.,Tobias Harris,6.5,14.5,11.8,16.21,over,over,0.726,0.579,0.3786,0.148,0.001,0.075,0.14,0.068,0,"(0.0, 32.2)","(0.0, 34.8)",32.17,34.82,10.39,9.49,High,High,Monte Carlo
Terrence Shannon Jr.,P.J. Washington,6.5,15.5,11.8,18.86,over,over,0.726,0.7,0.4578,0.148,0.122,0.135,0.37,0.187,0,"(0.0, 32.2)","(4.2, 33.5)",32.17,29.25,10.39,7.46,High,High,Monte Carlo
Terrence Shannon Jr.,Jalen Duren,6.5,13.5,11.8,16.63,over,over,0.726,0.691,0.4516,0.148,0.113,0.13,0.35,0.177,0,"(0.0, 32.2)","(2.2, 31.1)",32.17,28.9,10.39,7.37,High,High,Monte Carlo
Terrence Shannon Jr.,Caris LeVert,6.5,9.5,11.8,10.63,over,over,0.726,0.565,0.3692,0.148,-0.013,0.068,0.11,0.054,0,"(0.0, 32.2)","(0.0, 25.6)",32.17,25.58,10.39,7.62,High,High,Monte Carlo
Terrence Shannon Jr.,Max Christie,6.5,11.5,11.8,14.99,over,over,0.726,0.727,0.4752,0.148,0.149,0.149,0.43,0.213,0,"(0.0, 32.2)","(1.6, 28.4)",32.17,26.74,10.39,6.82,High,High,Monte Carlo
Terrence Shannon Jr.,Naji Marshall,6.5,9.5,11.8,16.16,over,over,0.726,0.853,0.5575,0.148,0.275,0.212,0.67,0.336,0,"(0.0, 32.2)","(1.8, 30.5)",32.17,28.74,10.39,7.33,High,High,Monte Carlo
Terrence Shannon Jr.,Duncan Robinson,6.5,9.5,11.8,13.84,over,over,0.726,0.726,0.4748,0.148,0.148,0.148,0.42,0.212,0,"(0.0, 32.2)","(0.0, 30.5)",32.17,30.51,10.39,8.51,High,High,Monte Carlo
Ryan Kalkbrenner,Stephen Curry,9.5,24.5,11.81,26.68,over,over,0.629,0.621,0.3512,0.051,0.043,0.047,0.05,0.027,0,"(0.0, 27.8)","(10.8, 42.6)",27.81,31.75,8.16,8.1,High,High,Monte Carlo
Ryan Kalkbrenner,Pascal Siakam,9.5,24.5,11.81,23.11,over,under,0.629,0.598,0.3385,0.051,0.02,0.035,0.02,0.008,0,"(0.0, 27.8)","(8.5, 37.7)",27.81,29.16,8.16,7.44,High,High,Monte Carlo
Ryan Kalkbrenner,Jonathan Kuminga,9.5,16.5,11.81,17.68,over,over,0.629,0.575,0.3251,0.051,-0.003,0.024,-0.02,0.0,0,"(0.0, 27.8)","(4.1, 31.3)",27.81,27.22,8.16,6.94,High,High,Monte Carlo
Ryan Kalkbrenner,Brandin Podziemski,9.5,12.5,11.81,13.09,over,over,0.629,0.533,0.3014,0.051,-0.045,0.003,-0.1,0.0,0,"(0.0, 27.8)","(0.0, 27.4)",27.81,27.36,8.16,7.28,High,High,Monte Carlo
Ryan Kalkbrenner,Aaron Nesmith,9.5,14.5,11.81,12.51,over,under,0.629,0.622,0.352,0.051,0.044,0.047,0.06,0.028,0,"(0.0, 27.8)","(0.0, 28.4)",27.81,28.4,8.16,8.11,High,High,Monte Carlo
Ryan Kalkbrenner,Buddy Hield,9.5,7.5,11.81,9.97,over,over,0.629,0.655,0.3707,0.051,0.077,0.064,0.11,0.056,0,"(0.0, 27.8)","(0.0, 24.2)",27.81,24.19,8.16,7.26,High,High,Monte Carlo
Ryan Kalkbrenner,Moses Moody,9.5,7.5,11.81,10.81,over,over,0.629,0.697,0.3943,0.051,0.119,0.085,0.18,0.091,0,"(0.0, 27.8)","(0.0, 25.5)",27.81,25.54,8.16,7.51,High,High,Monte Carlo
Ryan Kalkbrenner,Jarace Walker,9.5,14.5,11.81,14.41,over,under,0.629,0.512,0.29,0.051,-0.066,-0.007,-0.13,0.0,0,"(0.0, 27.8)","(0.0, 31.3)",27.81,31.29,8.16,8.61,High,High,Monte Carlo
Ryan Kalkbrenner,RayJ Dennis,9.5,9.5,11.81,14.16,over,over,0.629,0.757,0.4282,0.051,0.179,0.115,0.28,0.142,0,"(0.0, 27.8)","(0.0, 29.6)",27.81,29.63,8.16,7.89,High,High,Monte Carlo
Ryan Kalkbrenner,Ben Sheppard,9.5,8.5,11.81,11.61,over,over,0.629,0.636,0.3601,0.051,0.058,0.054,0.08,0.04,0,"(0.0, 27.8)","(0.0, 32.1)",27.81,32.07,8.16,10.44,High,High,Monte Carlo
Ryan Kalkbrenner,Quenton Jackson,9.5,7.5,11.81,11.28,over,over,0.629,0.752,0.4254,0.051,0.174,0.112,0.28,0.138,0,"(0.0, 27.8)","(0.0, 24.1)",27.81,24.12,8.16,6.55,High,High,Monte Carlo
Ryan Kalkbrenner,Franz Wagner,9.5,21.5,11.81,24.93,over,over,0.629,0.688,0.389,0.051,0.109,0.08,0.17,0.084,0,"(0.0, 27.8)","(8.8, 41.0)",27.81,32.19,8.16,8.21,High,High,Monte Carlo
Ryan Kalkbrenner,Desmond Bane,9.5,18.5,11.81,22.23,over,over,0.629,0.684,0.3872,0.051,0.106,0.078,0.16,0.081,0,"(0.0, 27.8)","(4.4, 40.0)",27.81,35.59,8.16,9.08,High,High,Monte Carlo
Ryan Kalkbrenner,Paolo Banchero,9.5,24.5,11.81,30.3,over,over,0.629,0.762,0.4313,0.051,0.184,0.117,0.29,0.147,0,"(0.0, 27.8)","(11.5, 49.1)",27.81,37.56,8.16,9.58,High,High,Monte Carlo
Ryan Kalkbrenner,Khris Middleton,9.5,10.5,11.81,13.73,over,over,0.629,0.694,0.393,0.051,0.116,0.084,0.18,0.089,0,"(0.0, 27.8)","(0.0, 28.3)",27.81,28.29,8.16,7.42,High,High,Monte Carlo
Ryan Kalkbrenner,Alex Sarr,9.5,15.5,11.81,17.52,over,over,0.629,0.609,0.3448,0.051,0.031,0.041,0.03,0.017,0,"(0.0, 27.8)","(1.4, 33.6)",27.81,32.19,8.16,8.21,High,High,Monte Carlo
Ryan Kalkbrenner,Jalen Suggs,9.5,10.5,11.81,20.71,over,over,0.629,0.91,0.5151,0.051,0.332,0.191,0.55,0.273,0,"(0.0, 27.8)","(4.1, 37.3)",27.81,33.15,8.16,8.46,High,High,Monte Carlo
Ryan Kalkbrenner,Corey Kispert,9.5,7.5,11.81,10.58,over,over,0.629,0.698,0.395,0.051,0.12,0.085,0.19,0.093,0,"(0.0, 27.8)","(0.0, 24.2)",27.81,24.18,8.16,6.94,High,High,Monte Carlo
Ryan Kalkbrenner,Bilal Coulibaly,9.5,10.5,11.81,14.8,over,over,0.629,0.675,0.3819,0.051,0.097,0.074,0.15,0.073,0,"(0.0, 27.8)","(0.0, 36.5)",27.81,36.51,8.16,11.07,High,High,Monte Carlo
Ryan Kalkbrenner,Cam Whitmore,9.5,8.5,11.81,11.27,over,over,0.629,0.686,0.388,0.051,0.108,0.079,0.16,0.082,0,"(0.0, 27.8)","(0.0, 24.4)",27.81,24.38,8.16,6.69,High,High,Monte Carlo
Ryan Kalkbrenner,Anthony Black,9.5,11.5,11.81,14.51,over,over,0.629,0.658,0.3721,0.051,0.08,0.065,0.12,0.058,0,"(0.0, 27.8)","(0.0, 31.6)",27.81,31.59,8.16,8.71,High,High,Monte Carlo
Ryan Kalkbrenner,Tre Johnson,9.5,11.5,11.81,13.17,over,over,0.629,0.604,0.3415,0.051,0.026,0.038,0.02,0.012,0,"(0.0, 27.8)","(0.0, 27.3)",27.81,27.3,8.16,7.21,High,High,Monte Carlo
Ryan Kalkbrenner,Kyshawn George,9.5,14.5,11.81,14.15,over,under,0.629,0.533,0.3014,0.051,-0.045,0.003,-0.1,0.0,0,"(0.0, 27.8)","(0.6, 27.7)",27.81,27.15,8.16,6.93,High,High,Monte Carlo
Ryan Kalkbrenner,Jaylen Brown,9.5,23.5,11.81,26.23,over,over,0.629,0.653,0.3694,0.051,0.075,0.063,0.11,0.054,0,"(0.0, 27.8)","(10.2, 42.2)",27.81,31.98,8.16,8.16,High,High,Monte Carlo
Ryan Kalkbrenner,Anfernee Simons,9.5,14.5,11.81,20.48,over,over,0.629,0.812,0.4596,0.051,0.234,0.142,0.38,0.189,0,"(0.0, 27.8)","(4.9, 36.0)",27.81,31.1,8.16,7.93,High,High,Monte Carlo
Ryan Kalkbrenner,Kevin Durant,9.5,25.5,11.81,29.96,over,over,0.629,0.713,0.4035,0.051,0.135,0.093,0.21,0.105,0,"(0.0, 27.8)","(11.7, 48.2)",27.81,36.52,8.16,9.32,High,High,Monte Carlo
Ryan Kalkbrenner,Alperen Sengun,9.5,20.5,11.81,20.75,over,over,0.629,0.511,0.2892,0.051,-0.067,-0.008,-0.13,0.0,0,"(0.0, 27.8)","(6.5, 35.0)",27.81,28.55,8.16,7.28,High,High,Monte Carlo
Ryan Kalkbrenner,Derrick White,9.5,19.5,11.81,18.41,over,under,0.629,0.58,0.328,0.051,0.002,0.026,-0.02,0.0,0,"(0.0, 27.8)","(4.2, 32.6)",27.81,28.48,8.16,7.26,High,High,Monte Carlo
Ryan Kalkbrenner,Reed Sheppard,9.5,8.5,11.81,10.99,over,over,0.629,0.68,0.3848,0.051,0.102,0.076,0.15,0.077,0,"(0.0, 27.8)","(0.0, 23.2)",27.81,23.19,8.16,6.22,High,High,Monte Carlo
Ryan Kalkbrenner,Amen Thompson,9.5,15.5,11.81,17.01,over,over,0.629,0.586,0.3315,0.051,0.008,0.029,-0.01,0.0,0,"(0.0, 27.8)","(1.9, 32.1)",27.81,30.27,8.16,7.72,High,High,Monte Carlo
Ryan Kalkbrenner,Payton Pritchard,9.5,15.5,11.81,16.22,over,over,0.629,0.534,0.3023,0.051,-0.044,0.003,-0.09,0.0,0,"(0.0, 27.8)","(0.0, 32.9)",27.81,32.85,8.16,8.48,High,High,Monte Carlo
Ryan Kalkbrenner,Tari Eason,9.5,10.5,11.81,12.74,over,over,0.629,0.673,0.3809,0.051,0.095,0.073,0.14,0.071,0,"(0.0, 27.8)","(1.2, 24.2)",27.81,23.0,8.16,5.87,High,Med,Monte Carlo
Ryan Kalkbrenner,Steven Adams,9.5,4.5,11.81,7.77,over,over,0.629,0.754,0.4269,0.051,0.176,0.114,0.28,0.14,0,"(0.0, 27.8)","(0.0, 18.7)",27.81,18.72,8.16,5.59,High,Med,Monte Carlo
Ryan Kalkbrenner,Josh Okogie,9.5,8.5,11.81,13.49,over,over,0.629,0.774,0.4382,0.051,0.196,0.124,0.31,0.157,0,"(0.0, 27.8)","(0.0, 28.7)",27.81,28.73,8.16,7.78,High,High,Monte Carlo
Ryan Kalkbrenner,Sam Hauser,9.5,8.5,11.81,10.59,over,over,0.629,0.641,0.3629,0.051,0.063,0.057,0.09,0.044,0,"(0.0, 27.8)","(0.0, 23.9)",27.81,23.86,8.16,6.77,High,High,Monte Carlo
Ryan Kalkbrenner,Cooper Flagg,9.5,16.5,11.81,17.61,over,over,0.629,0.553,0.3129,0.051,-0.025,0.013,-0.06,0.0,0,"(0.0, 27.8)","(0.1, 35.1)",27.81,35.02,8.16,8.93,High,High,Monte Carlo
Ryan Kalkbrenner,Cade Cunningham,9.5,25.5,11.81,26.89,over,over,0.629,0.563,0.3186,0.051,-0.015,0.018,-0.04,0.0,0,"(0.0, 27.8)","(8.2, 45.6)",27.81,37.39,8.16,9.54,High,High,Monte Carlo
Ryan Kalkbrenner,Klay Thompson,9.5,12.5,11.81,16.64,over,over,0.629,0.69,0.3906,0.051,0.112,0.081,0.17,0.086,0,"(0.0, 27.8)","(0.0, 35.8)",27.81,35.8,8.16,9.77,High,High,Monte Carlo
Ryan Kalkbrenner,D'Angelo Russell,9.5,14.5,11.81,12.01,over,under,0.629,0.627,0.3549,0.051,0.049,0.05,0.06,0.032,0,"(0.0, 27.8)","(0.0, 31.0)",27.81,31.01,8.16,9.69,High,High,Monte Carlo
Ryan Kalkbrenner,Ausar Thompson,9.5,12.5,11.81,16.09,over,over,0.629,0.701,0.3968,0.051,0.123,0.087,0.19,0.095,0,"(0.0, 27.8)","(0.5, 31.7)",27.81,31.12,8.16,7.94,High,High,Monte Carlo
Ryan Kalkbrenner,Tobias Harris,9.5,14.5,11.81,16.21,over,over,0.629,0.579,0.3277,0.051,0.001,0.026,-0.02,0.0,0,"(0.0, 27.8)","(0.0, 34.8)",27.81,34.82,8.16,9.49,High,High,Monte Carlo
Ryan Kalkbrenner,P.J. Washington,9.5,15.5,11.81,18.86,over,over,0.629,0.7,0.3963,0.051,0.122,0.086,0.19,0.094,0,"(0.0, 27.8)","(4.2, 33.5)",27.81,29.25,8.16,7.46,High,High,Monte Carlo
Ryan Kalkbrenner,Jalen Duren,9.5,13.5,11.81,16.63,over,over,0.629,0.691,0.3908,0.051,0.113,0.082,0.17,0.086,0,"(0.0, 27.8)","(2.2, 31.1)",27.81,28.9,8.16,7.37,High,High,Monte Carlo
Ryan Kalkbrenner,Caris LeVert,9.5,9.5,11.81,10.63,over,over,0.629,0.565,0.3196,0.051,-0.013,0.019,-0.04,0.0,0,"(0.0, 27.8)","(0.0, 25.6)",27.81,25.58,8.16,7.62,High,High,Monte Carlo
Ryan Kalkbrenner,Max Christie,9.5,11.5,11.81,14.99,over,over,0.629,0.727,0.4113,0.051,0.149,0.1,0.23,0.117,0,"(0.0, 27.8)","(1.6, 28.4)",27.81,26.74,8.16,6.82,High,High,Monte Carlo
Ryan Kalkbrenner,Naji Marshall,9.5,9.5,11.81,16.16,over,over,0.629,0.853,0.4825,0.051,0.275,0.163,0.45,0.224,0,"(0.0, 27.8)","(1.8, 30.5)",27.81,28.74,8.16,7.33,High,High,Monte Carlo
Ryan Kalkbrenner,Duncan Robinson,9.5,9.5,11.81,13.84,over,over,0.629,0.726,0.411,0.051,0.148,0.099,0.23,0.116,0,"(0.0, 27.8)","(0.0, 30.5)",27.81,30.51,8.16,8.51,High,High,Monte Carlo
Sion James,Stephen Curry,6.5,24.5,10.32,26.68,over,over,0.692,0.621,0.3863,0.114,0.043,0.078,0.16,0.08,0,"(0.0, 27.9)","(10.8, 42.6)",27.85,31.75,8.95,8.1,High,High,Monte Carlo
Sion James,Pascal Siakam,6.5,24.5,10.32,23.11,over,under,0.692,0.598,0.3724,0.114,0.02,0.067,0.12,0.059,0,"(0.0, 27.9)","(8.5, 37.7)",27.85,29.16,8.95,7.44,High,High,Monte Carlo
Sion James,Jonathan Kuminga,6.5,16.5,10.32,17.68,over,over,0.692,0.575,0.3577,0.114,-0.003,0.055,0.07,0.036,0,"(0.0, 27.9)","(4.1, 31.3)",27.85,27.22,8.95,6.94,High,High,Monte Carlo
Sion James,Brandin Podziemski,6.5,12.5,10.32,13.09,over,over,0.692,0.533,0.3316,0.114,-0.045,0.034,-0.01,0.0,0,"(0.0, 27.9)","(0.0, 27.4)",27.85,27.36,8.95,7.28,High,High,Monte Carlo
Sion James,Aaron Nesmith,6.5,14.5,10.32,12.51,over,under,0.692,0.622,0.3872,0.114,0.044,0.079,0.16,0.081,0,"(0.0, 27.9)","(0.0, 28.4)",27.85,28.4,8.95,8.11,High,High,Monte Carlo
Sion James,Buddy Hield,6.5,7.5,10.32,9.97,over,over,0.692,0.655,0.4078,0.114,0.077,0.095,0.22,0.112,0,"(0.0, 27.9)","(0.0, 24.2)",27.85,24.19,8.95,7.26,High,High,Monte Carlo
Sion James,Moses Moody,6.5,7.5,10.32,10.81,over,over,0.692,0.697,0.4338,0.114,0.119,0.116,0.3,0.151,0,"(0.0, 27.9)","(0.0, 25.5)",27.85,25.54,8.95,7.51,High,High,Monte Carlo
Sion James,Jarace Walker,6.5,14.5,10.32,14.41,over,under,0.692,0.512,0.319,0.114,-0.066,0.024,-0.04,0.0,0,"(0.0, 27.9)","(0.0, 31.3)",27.85,31.29,8.95,8.61,High,High,Monte Carlo
Sion James,RayJ Dennis,6.5,9.5,10.32,14.16,over,over,0.692,0.757,0.4711,0.114,0.179,0.146,0.41,0.207,0,"(0.0, 27.9)","(0.0, 29.6)",27.85,29.63,8.95,7.89,High,High,Monte Carlo
Sion James,Ben Sheppard,6.5,8.5,10.32,11.61,over,over,0.692,0.636,0.3961,0.114,0.058,0.086,0.19,0.094,0,"(0.0, 27.9)","(0.0, 32.1)",27.85,32.07,8.95,10.44,High,High,Monte Carlo
Sion James,Quenton Jackson,6.5,7.5,10.32,11.28,over,over,0.692,0.752,0.468,0.114,0.174,0.144,0.4,0.202,0,"(0.0, 27.9)","(0.0, 24.1)",27.85,24.12,8.95,6.55,High,High,Monte Carlo
Sion James,Franz Wagner,6.5,21.5,10.32,24.93,over,over,0.692,0.688,0.4279,0.114,0.109,0.111,0.28,0.142,0,"(0.0, 27.9)","(8.8, 41.0)",27.85,32.19,8.95,8.21,High,High,Monte Carlo
Sion James,Desmond Bane,6.5,18.5,10.32,22.23,over,over,0.692,0.684,0.4259,0.114,0.106,0.11,0.28,0.139,0,"(0.0, 27.9)","(4.4, 40.0)",27.85,35.59,8.95,9.08,High,High,Monte Carlo
Sion James,Paolo Banchero,6.5,24.5,10.32,30.3,over,over,0.692,0.762,0.4745,0.114,0.184,0.149,0.42,0.212,0,"(0.0, 27.9)","(11.5, 49.1)",27.85,37.56,8.95,9.58,High,High,Monte Carlo
Sion James,Khris Middleton,6.5,10.5,10.32,13.73,over,over,0.692,0.694,0.4323,0.114,0.116,0.115,0.3,0.148,0,"(0.0, 27.9)","(0.0, 28.3)",27.85,28.29,8.95,7.42,High,High,Monte Carlo
Sion James,Alex Sarr,6.5,15.5,10.32,17.52,over,over,0.692,0.609,0.3793,0.114,0.031,0.072,0.14,0.069,0,"(0.0, 27.9)","(1.4, 33.6)",27.85,32.19,8.95,8.21,High,High,Monte Carlo
Sion James,Jalen Suggs,6.5,10.5,10.32,20.71,over,over,0.692,0.91,0.5666,0.114,0.332,0.223,0.7,0.35,0,"(0.0, 27.9)","(4.1, 37.3)",27.85,33.15,8.95,8.46,High,High,Monte Carlo
Sion James,Corey Kispert,6.5,7.5,10.32,10.58,over,over,0.692,0.698,0.4345,0.114,0.12,0.117,0.3,0.152,0,"(0.0, 27.9)","(0.0, 24.2)",27.85,24.18,8.95,6.94,High,High,Monte Carlo
Sion James,Bilal Coulibaly,6.5,10.5,10.32,14.8,over,over,0.692,0.675,0.4201,0.114,0.097,0.105,0.26,0.13,0,"(0.0, 27.9)","(0.0, 36.5)",27.85,36.51,8.95,11.07,High,High,Monte Carlo
Sion James,Cam Whitmore,6.5,8.5,10.32,11.27,over,over,0.692,0.686,0.4269,0.114,0.108,0.111,0.28,0.14,0,"(0.0, 27.9)","(0.0, 24.4)",27.85,24.38,8.95,6.69,High,High,Monte Carlo
Sion James,Anthony Black,6.5,11.5,10.32,14.51,over,over,0.692,0.658,0.4094,0.114,0.08,0.097,0.23,0.114,0,"(0.0, 27.9)","(0.0, 31.6)",27.85,31.59,8.95,8.71,High,High,Monte Carlo
Sion James,Tre Johnson,6.5,11.5,10.32,13.17,over,over,0.692,0.604,0.3757,0.114,0.026,0.07,0.13,0.064,0,"(0.0, 27.9)","(0.0, 27.3)",27.85,27.3,8.95,7.21,High,High,Monte Carlo
Sion James,Kyshawn George,6.5,14.5,10.32,14.15,over,under,0.692,0.533,0.3316,0.114,-0.045,0.034,-0.01,0.0,0,"(0.0, 27.9)","(0.6, 27.7)",27.85,27.15,8.95,6.93,High,High,Monte Carlo
Sion James,Jaylen Brown,6.5,23.5,10.32,26.23,over,over,0.692,0.653,0.4064,0.114,0.075,0.094,0.22,0.11,0,"(0.0, 27.9)","(10.2, 42.2)",27.85,31.98,8.95,8.16,High,High,Monte Carlo
Sion James,Anfernee Simons,6.5,14.5,10.32,20.48,over,over,0.692,0.812,0.5056,0.114,0.234,0.174,0.52,0.258,0,"(0.0, 27.9)","(4.9, 36.0)",27.85,31.1,8.95,7.93,High,High,Monte Carlo
Sion James,Kevin Durant,6.5,25.5,10.32,29.96,over,over,0.692,0.713,0.4439,0.114,0.135,0.124,0.33,0.166,0,"(0.0, 27.9)","(11.7, 48.2)",27.85,36.52,8.95,9.32,High,High,Monte Carlo
Sion James,Alperen Sengun,6.5,20.5,10.32,20.75,over,over,0.692,0.511,0.3181,0.114,-0.067,0.023,-0.05,0.0,0,"(0.0, 27.9)","(6.5, 35.0)",27.85,28.55,8.95,7.28,High,High,Monte Carlo
Sion James,Derrick White,6.5,19.5,10.32,18.41,over,under,0.692,0.58,0.3608,0.114,0.002,0.058,0.08,0.041,0,"(0.0, 27.9)","(4.2, 32.6)",27.85,28.48,8.95,7.26,High,High,Monte Carlo
Sion James,Reed Sheppard,6.5,8.5,10.32,10.99,over,over,0.692,0.68,0.4233,0.114,0.102,0.108,0.27,0.135,0,"(0.0, 27.9)","(0.0, 23.2)",27.85,23.19,8.95,6.22,High,High,Monte Carlo
Sion James,Amen Thompson,6.5,15.5,10.32,17.01,over,over,0.692,0.586,0.3646,0.114,0.008,0.061,0.09,0.047,0,"(0.0, 27.9)","(1.9, 32.1)",27.85,30.27,8.95,7.72,High,High,Monte Carlo
Sion James,Payton Pritchard,6.5,15.5,10.32,16.22,over,over,0.692,0.534,0.3326,0.114,-0.044,0.035,-0.0,0.0,0,"(0.0, 27.9)","(0.0, 32.9)",27.85,32.85,8.95,8.48,High,High,Monte Carlo
Sion James,Tari Eason,6.5,10.5,10.32,12.74,over,over,0.692,0.673,0.419,0.114,0.095,0.104,0.26,0.129,0,"(0.0, 27.9)","(1.2, 24.2)",27.85,23.0,8.95,5.87,High,Med,Monte Carlo
Sion James,Steven Adams,6.5,4.5,10.32,7.77,over,over,0.692,0.754,0.4696,0.114,0.176,0.145,0.41,0.204,0,"(0.0, 27.9)","(0.0, 18.7)",27.85,18.72,8.95,5.59,High,Med,Monte Carlo
Sion James,Josh Okogie,6.5,8.5,10.32,13.49,over,over,0.692,0.774,0.4821,0.114,0.196,0.155,0.45,0.223,0,"(0.0, 27.9)","(0.0, 28.7)",27.85,28.73,8.95,7.78,High,High,Monte Carlo
Sion James,Sam Hauser,6.5,8.5,10.32,10.59,over,over,0.692,0.641,0.3992,0.114,0.063,0.088,0.2,0.099,0,"(0.0, 27.9)","(0.0, 23.9)",27.85,23.86,8.95,6.77,High,High,Monte Carlo
Sion James,Cooper Flagg,6.5,16.5,10.32,17.61,over,over,0.692,0.553,0.3442,0.114,-0.025,0.044,0.03,0.016,0,"(0.0, 27.9)","(0.1, 35.1)",27.85,35.02,8.95,8.93,High,High,Monte Carlo
Sion James,Cade Cunningham,6.5,25.5,10.32,26.89,over,over,0.692,0.563,0.3505,0.114,-0.015,0.049,0.05,0.026,0,"(0.0, 27.9)","(8.2, 45.6)",27.85,37.39,8.95,9.54,High,High,Monte Carlo
