NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Sam Hauser,Tari Eason,Kris Dunn,9.5,11.5,6.5,6.97,10.71,5.5,under,under,under,0,20.38,20.4,0.041,Med,Med,Low
Steven Adams,Josh Okogie,Deandre Ayton,5.5,8.5,17.5,5.79,9.91,13.91,over,over,under,0,20.29,20.3,0.041,Low,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Josh Okogie,5.5,7.5,8.5,7.16,6.08,9.91,over,under,over,0,20.28,20.3,0.041,Low,Med,Med
Khris Middleton,Tobias Harris,Deandre Ayton,10.5,14.5,17.5,10.31,13.27,13.91,under,under,under,0,20.07,20.1,0.04,Med,Med,Med
Sam Hauser,Tari Eason,Tobias Harris,9.5,11.5,14.5,6.97,10.71,13.27,under,under,under,0,20.04,20.0,0.04,Med,Med,Med
Cole Anthony,Taylor Hendricks,Kris Dunn,8.5,7.5,6.5,10.39,6.08,5.5,over,under,under,0,19.99,20.0,0.04,Med,Med,Low
Bones Hyland,Ace Bailey,Tari Eason,4.5,7.5,11.5,7.67,6.66,10.71,over,under,under,0,19.85,19.8,0.04,Med,Med,Med
Khris Middleton,Josh Okogie,Deandre Ayton,10.5,8.5,17.5,10.31,9.91,13.91,under,over,under,0,19.79,19.8,0.04,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Kris Dunn,5.5,7.5,6.5,7.14,6.08,5.5,over,under,under,0,19.77,19.8,0.04,Med,Med,Low
Sam Hauser,Tari Eason,Josh Okogie,9.5,11.5,8.5,6.97,10.71,9.91,under,under,over,0,19.76,19.8,0.04,Med,Med,Med
Bones Hyland,Cedric Coward,Aaron Gordon,4.5,12.5,15.5,7.67,10.96,15.41,over,under,under,0,19.67,19.7,0.039,Med,Med,Low
Cole Anthony,Johnny Furphy,Cedric Coward,8.5,6.5,12.5,10.39,7.62,10.96,over,over,under,0,19.67,19.7,0.039,Med,Med,Med
Cole Anthony,Taylor Hendricks,Tobias Harris,8.5,7.5,14.5,10.39,6.08,13.27,over,under,under,0,19.65,19.7,0.039,Med,Med,Med
Johnny Furphy,Jaylen Clark,Cedric Coward,6.5,5.5,12.5,7.62,7.14,10.96,over,over,under,0,19.45,19.4,0.039,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Tobias Harris,5.5,7.5,14.5,7.14,6.08,13.27,over,under,under,0,19.43,19.4,0.039,Med,Med,Med
Cole Anthony,Taylor Hendricks,Josh Okogie,8.5,7.5,8.5,10.39,6.08,9.91,over,under,over,0,19.38,19.4,0.039,Med,Med,Med
Ace Bailey,Sam Hauser,Luka Garza,7.5,9.5,6.5,6.66,6.97,5.41,under,under,under,0,19.23,19.2,0.038,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Josh Okogie,5.5,7.5,8.5,7.14,6.08,9.91,over,under,over,0,19.16,19.2,0.038,Med,Med,Med
Luka Garza,Corey Kispert,Deandre Ayton,6.5,7.5,17.5,5.41,7.27,13.91,under,under,under,0,19.12,19.1,0.038,Med,Med,Med
Bones Hyland,Taylor Hendricks,Corey Kispert,4.5,7.5,7.5,7.67,6.08,7.27,over,under,under,0,18.99,19.0,0.038,Med,Med,Med
Luka Garza,Steven Adams,Deandre Ayton,6.5,5.5,17.5,5.41,5.79,13.91,under,over,under,0,18.94,18.9,0.038,Med,Low,Med
Terrence Shannon Jr.,Luka Garza,Taylor Hendricks,5.5,6.5,7.5,7.16,5.41,6.08,over,under,under,0,18.93,18.9,0.038,Low,Med,Med
Taylor Hendricks,Cedric Coward,Kris Dunn,7.5,12.5,6.5,6.08,10.96,5.5,under,under,under,0,18.93,18.9,0.038,Med,Med,Low
Cole Anthony,Terrence Shannon Jr.,Ace Bailey,8.5,5.5,7.5,10.39,7.16,6.66,over,over,under,0,18.83,18.8,0.038,Med,Low,Med
Bones Hyland,Taylor Hendricks,Steven Adams,4.5,7.5,5.5,7.67,6.08,5.79,over,under,over,0,18.81,18.8,0.038,Med,Med,Low
Sam Hauser,Peyton Watson,Kris Dunn,9.5,6.5,6.5,6.97,5.92,5.5,under,under,under,0,18.7,18.7,0.037,Med,Low,Low
Jaylen Clark,Terrence Shannon Jr.,Ace Bailey,5.5,5.5,7.5,7.14,7.16,6.66,over,over,under,0,18.61,18.6,0.037,Med,Low,Med
Taylor Hendricks,Tobias Harris,Cedric Coward,7.5,14.5,12.5,6.08,13.27,10.96,under,under,under,0,18.6,18.6,0.037,Med,Med,Med
Aaron Gordon,Deandre Ayton,Kris Dunn,15.5,17.5,6.5,15.41,13.91,5.5,under,under,under,0,18.52,18.5,0.037,Low,Med,Low
Luka Garza,Khris Middleton,Deandre Ayton,6.5,10.5,17.5,5.41,10.31,13.91,under,under,under,0,18.45,18.4,0.037,Med,Med,Med
Sam Hauser,Luka Garza,Tari Eason,9.5,6.5,11.5,6.97,5.41,10.71,under,under,under,0,18.42,18.4,0.037,Med,Med,Med
Sam Hauser,Tobias Harris,Peyton Watson,9.5,14.5,6.5,6.97,13.27,5.92,under,under,under,0,18.37,18.4,0.037,Med,Med,Low
Terrence Shannon Jr.,Sam Hauser,Corey Kispert,5.5,9.5,7.5,7.16,6.97,7.27,over,under,under,0,18.36,18.4,0.037,Low,Med,Med
Taylor Hendricks,Josh Okogie,Cedric Coward,7.5,8.5,12.5,6.08,9.91,10.96,under,over,under,0,18.33,18.3,0.037,Med,Med,Med
Bones Hyland,Taylor Hendricks,Khris Middleton,4.5,7.5,10.5,7.67,6.08,10.31,over,under,under,0,18.31,18.3,0.037,Med,Med,Med
Tobias Harris,Aaron Gordon,Deandre Ayton,14.5,15.5,17.5,13.27,15.41,13.91,under,under,under,0,18.19,18.2,0.036,Med,Low,Med
Terrence Shannon Jr.,Sam Hauser,Steven Adams,5.5,9.5,5.5,7.16,6.97,5.79,over,under,over,0,18.18,18.2,0.036,Low,Med,Low
Bones Hyland,Ace Bailey,Peyton Watson,4.5,7.5,6.5,7.67,6.66,5.92,over,under,under,0,18.18,18.2,0.036,Med,Med,Low
Sam Hauser,Josh Okogie,Peyton Watson,9.5,8.5,6.5,6.97,9.91,5.92,under,over,under,0,18.1,18.1,0.036,Med,Med,Low
Cole Anthony,Luka Garza,Taylor Hendricks,8.5,6.5,7.5,10.39,5.41,6.08,over,under,under,0,18.04,18.0,0.036,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Tari Eason,8.5,5.5,11.5,10.39,7.16,10.71,over,over,under,0,18.03,18.0,0.036,Med,Low,Med
Josh Okogie,Aaron Gordon,Deandre Ayton,8.5,15.5,17.5,9.91,15.41,13.91,over,under,under,0,17.92,17.9,0.036,Med,Low,Med
Jaylen Clark,Luka Garza,Taylor Hendricks,5.5,6.5,7.5,7.14,5.41,6.08,over,under,under,0,17.82,17.8,0.036,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Tari Eason,5.5,5.5,11.5,7.14,7.16,10.71,over,over,under,0,17.81,17.8,0.036,Med,Low,Med
Terrence Shannon Jr.,Ace Bailey,Cedric Coward,5.5,7.5,12.5,7.16,6.66,10.96,over,under,under,0,17.78,17.8,0.036,Low,Med,Med
Cole Anthony,Jaylen Clark,Ace Bailey,8.5,5.5,7.5,10.39,7.14,6.66,over,over,under,0,17.72,17.7,0.035,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Khris Middleton,5.5,9.5,10.5,7.16,6.97,10.31,over,under,under,0,17.69,17.7,0.035,Low,Med,Med
Johnny Furphy,Ace Bailey,Sam Hauser,6.5,7.5,9.5,7.62,6.66,6.97,over,under,under,0,17.64,17.6,0.035,Med,Med,Med
Terrence Shannon Jr.,Tobias Harris,Kris Dunn,5.5,14.5,6.5,7.16,13.27,5.5,over,under,under,0,17.61,17.6,0.035,Low,Med,Low
Johnny Furphy,Corey Kispert,Deandre Ayton,6.5,7.5,17.5,7.62,7.27,13.91,over,under,under,0,17.54,17.5,0.035,Med,Med,Med
Cole Anthony,Sam Hauser,Corey Kispert,8.5,9.5,7.5,10.39,6.97,7.27,over,under,under,0,17.47,17.5,0.035,Med,Med,Med
Bones Hyland,Tari Eason,Peyton Watson,4.5,11.5,6.5,7.67,10.71,5.92,over,under,under,0,17.38,17.4,0.035,Med,Med,Low
Johnny Furphy,Steven Adams,Deandre Ayton,6.5,5.5,17.5,7.62,5.79,13.91,over,over,under,0,17.36,17.4,0.035,Med,Low,Med
Johnny Furphy,Terrence Shannon Jr.,Taylor Hendricks,6.5,5.5,7.5,7.62,7.16,6.08,over,over,under,0,17.35,17.3,0.035,Med,Low,Med
Terrence Shannon Jr.,Josh Okogie,Kris Dunn,5.5,8.5,6.5,7.16,9.91,5.5,over,over,under,0,17.34,17.3,0.035,Low,Med,Low
Cole Anthony,Sam Hauser,Steven Adams,8.5,9.5,5.5,10.39,6.97,5.79,over,under,over,0,17.29,17.3,0.035,Med,Med,Low
Jaylen Clark,Sam Hauser,Corey Kispert,5.5,9.5,7.5,7.14,6.97,7.27,over,under,under,0,17.25,17.3,0.035,Med,Med,Med
Jaylen Clark,Sam Hauser,Steven Adams,5.5,9.5,5.5,7.14,6.97,5.79,over,under,over,0,17.07,17.1,0.034,Med,Med,Low
Terrence Shannon Jr.,Josh Okogie,Tobias Harris,5.5,8.5,14.5,7.16,9.91,13.27,over,over,under,0,17.01,17.0,0.034,Low,Med,Med
Luka Garza,Taylor Hendricks,Cedric Coward,6.5,7.5,12.5,5.41,6.08,10.96,under,under,under,0,17.0,17.0,0.034,Med,Med,Med
Terrence Shannon Jr.,Tari Eason,Cedric Coward,5.5,11.5,12.5,7.16,10.71,10.96,over,under,under,0,16.99,17.0,0.034,Low,Med,Med
Cole Anthony,Jaylen Clark,Tari Eason,8.5,5.5,11.5,10.39,7.14,10.71,over,over,under,0,16.93,16.9,0.034,Med,Med,Med
Cole Anthony,Ace Bailey,Cedric Coward,8.5,7.5,12.5,10.39,6.66,10.96,over,under,under,0,16.9,16.9,0.034,Med,Med,Med
Johnny Furphy,Khris Middleton,Deandre Ayton,6.5,10.5,17.5,7.62,10.31,13.91,over,under,under,0,16.87,16.9,0.034,Med,Med,Med
Johnny Furphy,Sam Hauser,Tari Eason,6.5,9.5,11.5,7.62,6.97,10.71,over,under,under,0,16.84,16.8,0.034,Med,Med,Med
Cole Anthony,Sam Hauser,Khris Middleton,8.5,9.5,10.5,10.39,6.97,10.31,over,under,under,0,16.8,16.8,0.034,Med,Med,Med
Sam Hauser,Luka Garza,Peyton Watson,9.5,6.5,6.5,6.97,5.41,5.92,under,under,under,0,16.77,16.8,0.034,Med,Med,Low
Cole Anthony,Tobias Harris,Kris Dunn,8.5,14.5,6.5,10.39,13.27,5.5,over,under,under,0,16.73,16.7,0.033,Med,Med,Low
Jaylen Clark,Ace Bailey,Cedric Coward,5.5,7.5,12.5,7.14,6.66,10.96,over,under,under,0,16.68,16.7,0.033,Med,Med,Med
Jaylen Clark,Sam Hauser,Khris Middleton,5.5,9.5,10.5,7.14,6.97,10.31,over,under,under,0,16.59,16.6,0.033,Med,Med,Med
Luka Garza,Aaron Gordon,Deandre Ayton,6.5,15.5,17.5,5.41,15.41,13.91,under,under,under,0,16.59,16.6,0.033,Med,Low,Med
Jaylen Clark,Tobias Harris,Kris Dunn,5.5,14.5,6.5,7.14,13.27,5.5,over,under,under,0,16.51,16.5,0.033,Med,Med,Low
Cole Anthony,Johnny Furphy,Taylor Hendricks,8.5,6.5,7.5,10.39,7.62,6.08,over,over,under,0,16.47,16.5,0.033,Med,Med,Med
Cole Anthony,Josh Okogie,Kris Dunn,8.5,8.5,6.5,10.39,9.91,5.5,over,over,under,0,16.46,16.5,0.033,Med,Med,Low
Bones Hyland,Taylor Hendricks,Aaron Gordon,4.5,7.5,15.5,7.67,6.08,15.41,over,under,under,0,16.46,16.5,0.033,Med,Med,Low
Sam Hauser,Corey Kispert,Cedric Coward,9.5,7.5,12.5,6.97,7.27,10.96,under,under,under,0,16.44,16.4,0.033,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Peyton Watson,8.5,5.5,6.5,10.39,7.16,5.92,over,over,under,0,16.38,16.4,0.033,Med,Low,Low
Sam Hauser,Steven Adams,Cedric Coward,9.5,5.5,12.5,6.97,5.79,10.96,under,over,under,0,16.26,16.3,0.033,Med,Low,Med
Johnny Furphy,Jaylen Clark,Taylor Hendricks,6.5,5.5,7.5,7.62,7.14,6.08,over,over,under,0,16.25,16.3,0.033,Med,Med,Med
Jaylen Clark,Josh Okogie,Kris Dunn,5.5,8.5,6.5,7.14,9.91,5.5,over,over,under,0,16.24,16.2,0.032,Med,Med,Low
Jaylen Clark,Terrence Shannon Jr.,Peyton Watson,5.5,5.5,6.5,7.14,7.16,5.92,over,over,under,0,16.17,16.2,0.032,Med,Low,Low
Cole Anthony,Josh Okogie,Tobias Harris,8.5,8.5,14.5,10.39,9.91,13.27,over,over,under,0,16.13,16.1,0.032,Med,Med,Med
Cole Anthony,Tari Eason,Cedric Coward,8.5,11.5,12.5,10.39,10.71,10.96,over,under,under,0,16.11,16.1,0.032,Med,Med,Med
Bones Hyland,Corey Kispert,Kris Dunn,4.5,7.5,6.5,7.67,7.27,5.5,over,under,under,0,16.08,16.1,0.032,Med,Med,Low
Terrence Shannon Jr.,Luka Garza,Kris Dunn,5.5,6.5,6.5,7.16,5.41,5.5,over,under,under,0,16.02,16.0,0.032,Low,Med,Low
Jaylen Clark,Josh Okogie,Tobias Harris,5.5,8.5,14.5,7.14,9.91,13.27,over,over,under,0,15.92,15.9,0.032,Med,Med,Med
Jaylen Clark,Tari Eason,Cedric Coward,5.5,11.5,12.5,7.14,10.71,10.96,over,under,under,0,15.9,15.9,0.032,Med,Med,Med
Bones Hyland,Steven Adams,Kris Dunn,4.5,5.5,6.5,7.67,5.79,5.5,over,over,under,0,15.9,15.9,0.032,Med,Low,Low
Terrence Shannon Jr.,Sam Hauser,Aaron Gordon,5.5,9.5,15.5,7.16,6.97,15.41,over,under,under,0,15.84,15.8,0.032,Low,Med,Low
Sam Hauser,Khris Middleton,Cedric Coward,9.5,10.5,12.5,6.97,10.31,10.96,under,under,under,0,15.77,15.8,0.032,Med,Med,Med
Bones Hyland,Corey Kispert,Tobias Harris,4.5,7.5,14.5,7.67,7.27,13.27,over,under,under,0,15.75,15.8,0.032,Med,Med,Med
Terrence Shannon Jr.,Luka Garza,Tobias Harris,5.5,6.5,14.5,7.16,5.41,13.27,over,under,under,0,15.7,15.7,0.031,Low,Med,Med
Tobias Harris,Cedric Coward,Kris Dunn,14.5,12.5,6.5,13.27,10.96,5.5,under,under,under,0,15.7,15.7,0.031,Med,Med,Low
Bones Hyland,Steven Adams,Tobias Harris,4.5,5.5,14.5,7.67,5.79,13.27,over,over,under,0,15.58,15.6,0.031,Med,Low,Med
Bones Hyland,Corey Kispert,Josh Okogie,4.5,7.5,8.5,7.67,7.27,9.91,over,under,over,0,15.49,15.5,0.031,Med,Med,Med
Johnny Furphy,Taylor Hendricks,Cedric Coward,6.5,7.5,12.5,7.62,6.08,10.96,over,under,under,0,15.44,15.4,0.031,Med,Med,Med
Josh Okogie,Cedric Coward,Kris Dunn,8.5,12.5,6.5,9.91,10.96,5.5,over,under,under,0,15.43,15.4,0.031,Med,Med,Low
Terrence Shannon Jr.,Luka Garza,Josh Okogie,5.5,6.5,8.5,7.16,5.41,9.91,over,under,over,0,15.43,15.4,0.031,Low,Med,Med
Bones Hyland,Khris Middleton,Kris Dunn,4.5,10.5,6.5,7.67,10.31,5.5,over,under,under,0,15.42,15.4,0.031,Med,Med,Low
Terrence Shannon Jr.,Cedric Coward,Peyton Watson,5.5,12.5,6.5,7.16,10.96,5.92,over,under,under,0,15.36,15.4,0.031,Low,Med,Low
Bones Hyland,Steven Adams,Josh Okogie,4.5,5.5,8.5,7.67,5.79,9.91,over,over,over,0,15.31,15.3,0.031,Med,Low,Med
Cole Anthony,Jaylen Clark,Peyton Watson,8.5,5.5,6.5,10.39,7.14,5.92,over,over,under,0,15.3,15.3,0.031,Med,Med,Low
Johnny Furphy,Sam Hauser,Peyton Watson,6.5,9.5,6.5,7.62,6.97,5.92,over,under,under,0,15.21,15.2,0.03,Med,Med,Low
Cole Anthony,Luka Garza,Kris Dunn,8.5,6.5,6.5,10.39,5.41,5.5,over,under,under,0,15.15,15.2,0.03,Med,Med,Low
Josh Okogie,Tobias Harris,Cedric Coward,8.5,14.5,12.5,9.91,13.27,10.96,over,under,under,0,15.11,15.1,0.03,Med,Med,Med
Bones Hyland,Khris Middleton,Tobias Harris,4.5,10.5,14.5,7.67,10.31,13.27,over,under,under,0,15.09,15.1,0.03,Med,Med,Med
Johnny Furphy,Aaron Gordon,Deandre Ayton,6.5,15.5,17.5,7.62,15.41,13.91,over,under,under,0,15.04,15.0,0.03,Med,Low,Med
Cole Anthony,Sam Hauser,Aaron Gordon,8.5,9.5,15.5,10.39,6.97,15.41,over,under,under,0,14.98,15.0,0.03,Med,Med,Low
Jaylen Clark,Luka Garza,Kris Dunn,5.5,6.5,6.5,7.14,5.41,5.5,over,under,under,0,14.94,14.9,0.03,Med,Med,Low
Bones Hyland,Khris Middleton,Josh Okogie,4.5,10.5,8.5,7.67,10.31,9.91,over,under,over,0,14.83,14.8,0.03,Med,Med,Med
Cole Anthony,Luka Garza,Tobias Harris,8.5,6.5,14.5,10.39,5.41,13.27,over,under,under,0,14.83,14.8,0.03,Med,Med,Med
Ace Bailey,Corey Kispert,Deandre Ayton,7.5,7.5,17.5,6.66,7.27,13.91,under,under,under,0,14.82,14.8,0.03,Med,Med,Med
Jaylen Clark,Sam Hauser,Aaron Gordon,5.5,9.5,15.5,7.14,6.97,15.41,over,under,under,0,14.76,14.8,0.03,Med,Med,Low
Ace Bailey,Steven Adams,Deandre Ayton,7.5,5.5,17.5,6.66,5.79,13.91,under,over,under,0,14.64,14.6,0.029,Med,Low,Med
Terrence Shannon Jr.,Ace Bailey,Taylor Hendricks,5.5,7.5,7.5,7.16,6.66,6.08,over,under,under,0,14.63,14.6,0.029,Low,Med,Med
Jaylen Clark,Luka Garza,Tobias Harris,5.5,6.5,14.5,7.14,5.41,13.27,over,under,under,0,14.62,14.6,0.029,Med,Med,Med
Cole Anthony,Luka Garza,Josh Okogie,8.5,6.5,8.5,10.39,5.41,9.91,over,under,over,0,14.57,14.6,0.029,Med,Med,Med
Cole Anthony,Cedric Coward,Peyton Watson,8.5,12.5,6.5,10.39,10.96,5.92,over,under,under,0,14.49,14.5,0.029,Med,Med,Low
Johnny Furphy,Terrence Shannon Jr.,Kris Dunn,6.5,5.5,6.5,7.62,7.16,5.5,over,over,under,0,14.47,14.5,0.029,Med,Low,Low
Jaylen Clark,Luka Garza,Josh Okogie,5.5,6.5,8.5,7.14,5.41,9.91,over,under,over,0,14.35,14.4,0.029,Med,Med,Med
Jaylen Clark,Cedric Coward,Peyton Watson,5.5,12.5,6.5,7.14,10.96,5.92,over,under,under,0,14.28,14.3,0.029,Med,Med,Low
Bones Hyland,Luka Garza,Corey Kispert,4.5,6.5,7.5,7.67,5.41,7.27,over,under,under,0,14.19,14.2,0.028,Med,Med,Med
Johnny Furphy,Terrence Shannon Jr.,Tobias Harris,6.5,5.5,14.5,7.62,7.16,13.27,over,over,under,0,14.16,14.2,0.028,Med,Low,Med
Ace Bailey,Khris Middleton,Deandre Ayton,7.5,10.5,17.5,6.66,10.31,13.91,under,under,under,0,14.16,14.2,0.028,Med,Med,Med
Ace Bailey,Sam Hauser,Tari Eason,7.5,9.5,11.5,6.66,6.97,10.71,under,under,under,0,14.14,14.1,0.028,Med,Med,Med
Luka Garza,Cedric Coward,Kris Dunn,6.5,12.5,6.5,5.41,10.96,5.5,under,under,under,0,14.14,14.1,0.028,Med,Med,Low
Corey Kispert,Tari Eason,Deandre Ayton,7.5,11.5,17.5,7.27,10.71,13.91,under,under,under,0,14.04,14.0,0.028,Med,Med,Med
Bones Hyland,Luka Garza,Steven Adams,4.5,6.5,5.5,7.67,5.41,5.79,over,under,over,0,14.02,14.0,0.028,Med,Med,Low
Sam Hauser,Cedric Coward,Aaron Gordon,9.5,12.5,15.5,6.97,10.96,15.41,under,under,under,0,13.96,14.0,0.028,Med,Med,Low
Johnny Furphy,Terrence Shannon Jr.,Josh Okogie,6.5,5.5,8.5,7.62,7.16,9.91,over,over,over,0,13.89,13.9,0.028,Med,Low,Med
Tari Eason,Steven Adams,Deandre Ayton,11.5,5.5,17.5,10.71,5.79,13.91,under,over,under,0,13.87,13.9,0.028,Med,Low,Med
Terrence Shannon Jr.,Taylor Hendricks,Tari Eason,5.5,7.5,11.5,7.16,6.08,10.71,over,under,under,0,13.86,13.9,0.028,Low,Med,Med
Luka Garza,Tobias Harris,Cedric Coward,6.5,14.5,12.5,5.41,13.27,10.96,under,under,under,0,13.82,13.8,0.028,Med,Med,Med
Cole Anthony,Ace Bailey,Taylor Hendricks,8.5,7.5,7.5,10.39,6.66,6.08,over,under,under,0,13.77,13.8,0.028,Med,Med,Med
Bones Hyland,Aaron Gordon,Kris Dunn,4.5,15.5,6.5,7.67,15.41,5.5,over,under,under,0,13.61,13.6,0.027,Med,Low,Low
Cole Anthony,Johnny Furphy,Kris Dunn,8.5,6.5,6.5,10.39,7.62,5.5,over,over,under,0,13.61,13.6,0.027,Med,Med,Low
Luka Garza,Josh Okogie,Cedric Coward,6.5,8.5,12.5,5.41,9.91,10.96,under,over,under,0,13.56,13.6,0.027,Med,Med,Med
Jaylen Clark,Ace Bailey,Taylor Hendricks,5.5,7.5,7.5,7.14,6.66,6.08,over,under,under,0,13.56,13.6,0.027,Med,Med,Med
Bones Hyland,Luka Garza,Khris Middleton,4.5,6.5,10.5,7.67,5.41,10.31,over,under,under,0,13.54,13.5,0.027,Med,Med,Med
Johnny Furphy,Jaylen Clark,Kris Dunn,6.5,5.5,6.5,7.62,7.14,5.5,over,over,under,0,13.4,13.4,0.027,Med,Med,Low
Khris Middleton,Tari Eason,Deandre Ayton,10.5,11.5,17.5,10.31,10.71,13.91,under,under,under,0,13.39,13.4,0.027,Med,Med,Med
Sam Hauser,Taylor Hendricks,Corey Kispert,9.5,7.5,7.5,6.97,6.08,7.27,under,under,under,0,13.32,13.3,0.027,Med,Med,Med
Cole Anthony,Johnny Furphy,Tobias Harris,8.5,6.5,14.5,10.39,7.62,13.27,over,over,under,0,13.3,13.3,0.027,Med,Med,Med
Bones Hyland,Tobias Harris,Aaron Gordon,4.5,14.5,15.5,7.67,13.27,15.41,over,under,under,0,13.29,13.3,0.027,Med,Med,Low
Sam Hauser,Taylor Hendricks,Steven Adams,9.5,7.5,5.5,6.97,6.08,5.79,under,under,over,0,13.15,13.1,0.026,Med,Med,Low
Johnny Furphy,Jaylen Clark,Tobias Harris,6.5,5.5,14.5,7.62,7.14,13.27,over,over,under,0,13.09,13.1,0.026,Med,Med,Med
Cole Anthony,Johnny Furphy,Josh Okogie,8.5,6.5,8.5,10.39,7.62,9.91,over,over,over,0,13.04,13.0,0.026,Med,Med,Med
Bones Hyland,Josh Okogie,Aaron Gordon,4.5,8.5,15.5,7.67,9.91,15.41,over,over,under,0,13.03,13.0,0.026,Med,Med,Low
Cole Anthony,Taylor Hendricks,Tari Eason,8.5,7.5,11.5,10.39,6.08,10.71,over,under,under,0,13.0,13.0,0.026,Med,Med,Med
Johnny Furphy,Jaylen Clark,Josh Okogie,6.5,5.5,8.5,7.62,7.14,9.91,over,over,over,0,12.83,12.8,0.026,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Tari Eason,5.5,7.5,11.5,7.14,6.08,10.71,over,under,under,0,12.79,12.8,0.026,Med,Med,Med
Ace Bailey,Taylor Hendricks,Cedric Coward,7.5,7.5,12.5,6.66,6.08,10.96,under,under,under,0,12.77,12.8,0.026,Med,Med,Med
Johnny Furphy,Bones Hyland,Corey Kispert,6.5,4.5,7.5,7.62,7.67,7.27,over,over,under,0,12.67,12.7,0.025,Med,Med,Med
Sam Hauser,Taylor Hendricks,Khris Middleton,9.5,7.5,10.5,6.97,6.08,10.31,under,under,under,0,12.67,12.7,0.025,Med,Med,Med
Johnny Furphy,Cedric Coward,Kris Dunn,6.5,12.5,6.5,7.62,10.96,5.5,over,under,under,0,12.62,12.6,0.025,Med,Med,Low
Johnny Furphy,Terrence Shannon Jr.,Luka Garza,6.5,5.5,6.5,7.62,7.16,5.41,over,over,under,0,12.62,12.6,0.025,Med,Low,Med
Taylor Hendricks,Tobias Harris,Kris Dunn,7.5,14.5,6.5,6.08,13.27,5.5,under,under,under,0,12.6,12.6,0.025,Med,Med,Low
Ace Bailey,Sam Hauser,Peyton Watson,7.5,9.5,6.5,6.66,6.97,5.92,under,under,under,0,12.55,12.5,0.025,Med,Med,Low
Johnny Furphy,Bones Hyland,Steven Adams,6.5,4.5,5.5,7.62,7.67,5.79,over,over,over,0,12.5,12.5,0.025,Med,Med,Low
Corey Kispert,Peyton Watson,Deandre Ayton,7.5,6.5,17.5,7.27,5.92,13.91,under,under,under,0,12.45,12.5,0.025,Med,Low,Med
Ace Bailey,Aaron Gordon,Deandre Ayton,7.5,15.5,17.5,6.66,15.41,13.91,under,under,under,0,12.38,12.4,0.025,Med,Low,Med
Taylor Hendricks,Josh Okogie,Kris Dunn,7.5,8.5,6.5,6.08,9.91,5.5,under,over,under,0,12.34,12.3,0.025,Med,Med,Low
Johnny Furphy,Tobias Harris,Cedric Coward,6.5,14.5,12.5,7.62,13.27,10.96,over,under,under,0,12.3,12.3,0.025,Med,Med,Med
Steven Adams,Peyton Watson,Deandre Ayton,5.5,6.5,17.5,5.79,5.92,13.91,over,under,under,0,12.28,12.3,0.025,Low,Low,Med
Terrence Shannon Jr.,Taylor Hendricks,Peyton Watson,5.5,7.5,6.5,7.16,6.08,5.92,over,under,under,0,12.27,12.3,0.025,Low,Med,Low
Johnny Furphy,Josh Okogie,Cedric Coward,6.5,8.5,12.5,7.62,9.91,10.96,over,over,under,0,12.04,12.0,0.024,Med,Med,Med
Taylor Hendricks,Josh Okogie,Tobias Harris,7.5,8.5,14.5,6.08,9.91,13.27,under,over,under,0,12.03,12.0,0.024,Med,Med,Med
Johnny Furphy,Bones Hyland,Khris Middleton,6.5,4.5,10.5,7.62,7.67,10.31,over,over,under,0,12.03,12.0,0.024,Med,Med,Med
Taylor Hendricks,Tari Eason,Cedric Coward,7.5,11.5,12.5,6.08,10.71,10.96,under,under,under,0,12.01,12.0,0.024,Med,Med,Med
Terrence Shannon Jr.,Ace Bailey,Kris Dunn,5.5,7.5,6.5,7.16,6.66,5.5,over,under,under,0,11.82,11.8,0.024,Low,Med,Low
Khris Middleton,Peyton Watson,Deandre Ayton,10.5,6.5,17.5,10.31,5.92,13.91,under,under,under,0,11.81,11.8,0.024,Med,Low,Med
Sam Hauser,Tari Eason,Peyton Watson,9.5,11.5,6.5,6.97,10.71,5.92,under,under,under,0,11.79,11.8,0.024,Med,Med,Low
Bones Hyland,Luka Garza,Aaron Gordon,4.5,6.5,15.5,7.67,5.41,15.41,over,under,under,0,11.77,11.8,0.024,Med,Med,Low
Cole Anthony,Johnny Furphy,Luka Garza,8.5,6.5,6.5,10.39,7.62,5.41,over,over,under,0,11.77,11.8,0.024,Med,Med,Med
Tari Eason,Aaron Gordon,Deandre Ayton,11.5,15.5,17.5,10.71,15.41,13.91,under,under,under,0,11.62,11.6,0.023,Med,Low,Med
Johnny Furphy,Jaylen Clark,Luka Garza,6.5,5.5,6.5,7.62,7.14,5.41,over,over,under,0,11.56,11.6,0.023,Med,Med,Med
