player1,player2,player3,line1,line2,line3,pred1,pred2,pred3,model_side1,model_side2,model_side3,prob1,prob2,prob3,prob_all_three,edge1,edge2,edge3,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,confidence_interval3,interval_width1,interval_width2,interval_width3,sigma1,sigma2,sigma3,sigma_flag1,sigma_flag2,sigma_flag3,simulation_method
Miles Bridges,RayJ Dennis,Ben Sheppard,19.5,9.5,8.5,23.54,14.16,11.61,over,over,over,0.713,0.757,0.636,0.2782,0.135,0.179,0.058,0.124,0.67,0.134,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 32.1)",33.0,29.63,32.07,8.42,7.89,10.44,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Quenton Jackson,19.5,9.5,7.5,23.54,14.16,11.28,over,over,over,0.713,0.757,0.752,0.3286,0.135,0.179,0.174,0.163,0.97,0.194,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 24.1)",33.0,29.63,24.12,8.42,7.89,6.55,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Franz Wagner,19.5,9.5,21.5,23.54,14.16,24.93,over,over,over,0.713,0.757,0.688,0.3005,0.135,0.179,0.109,0.141,0.8,0.161,0,"(7.0, 40.0)","(0.0, 29.6)","(8.8, 41.0)",33.0,29.63,32.19,8.42,7.89,8.21,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Desmond Bane,19.5,9.5,18.5,23.54,14.16,22.23,over,over,over,0.713,0.757,0.684,0.2991,0.135,0.179,0.106,0.14,0.79,0.159,0,"(7.0, 40.0)","(0.0, 29.6)","(4.4, 40.0)",33.0,29.63,35.59,8.42,7.89,9.08,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Paolo Banchero,19.5,9.5,24.5,23.54,14.16,30.3,over,over,over,0.713,0.757,0.762,0.3332,0.135,0.179,0.184,0.166,1.0,0.2,0,"(7.0, 40.0)","(0.0, 29.6)","(11.5, 49.1)",33.0,29.63,37.56,8.42,7.89,9.58,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Khris Middleton,19.5,9.5,10.5,23.54,14.16,13.73,over,over,over,0.713,0.757,0.694,0.3036,0.135,0.179,0.116,0.143,0.82,0.164,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 28.3)",33.0,29.63,28.29,8.42,7.89,7.42,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Alex Sarr,19.5,9.5,15.5,23.54,14.16,17.52,over,over,over,0.713,0.757,0.609,0.2663,0.135,0.179,0.031,0.115,0.6,0.12,0,"(7.0, 40.0)","(0.0, 29.6)","(1.4, 33.6)",33.0,29.63,32.19,8.42,7.89,8.21,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Jalen Suggs,19.5,9.5,10.5,23.54,14.16,20.71,over,over,over,0.713,0.757,0.91,0.3979,0.135,0.179,0.332,0.215,1.39,0.278,0,"(7.0, 40.0)","(0.0, 29.6)","(4.1, 37.3)",33.0,29.63,33.15,8.42,7.89,8.46,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Corey Kispert,19.5,9.5,7.5,23.54,14.16,10.58,over,over,over,0.713,0.757,0.698,0.3052,0.135,0.179,0.12,0.145,0.83,0.166,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 24.2)",33.0,29.63,24.18,8.42,7.89,6.94,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Bilal Coulibaly,19.5,9.5,10.5,23.54,14.16,14.8,over,over,over,0.713,0.757,0.675,0.2951,0.135,0.179,0.097,0.137,0.77,0.154,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 36.5)",33.0,29.63,36.51,8.42,7.89,11.07,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Cam Whitmore,19.5,9.5,8.5,23.54,14.16,11.27,over,over,over,0.713,0.757,0.686,0.2998,0.135,0.179,0.108,0.141,0.8,0.16,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 24.4)",33.0,29.63,24.38,8.42,7.89,6.69,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Anthony Black,19.5,9.5,11.5,23.54,14.16,14.51,over,over,over,0.713,0.757,0.658,0.2875,0.135,0.179,0.08,0.131,0.73,0.145,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 31.6)",33.0,29.63,31.59,8.42,7.89,8.71,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Tre Johnson,19.5,9.5,11.5,23.54,14.16,13.17,over,over,over,0.713,0.757,0.604,0.2639,0.135,0.179,0.026,0.113,0.58,0.117,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 27.3)",33.0,29.63,27.3,8.42,7.89,7.21,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Kyshawn George,19.5,9.5,14.5,23.54,14.16,14.15,over,over,under,0.713,0.757,0.533,0.2329,0.135,0.179,-0.045,0.089,0.4,0.079,0,"(7.0, 40.0)","(0.0, 29.6)","(0.6, 27.7)",33.0,29.63,27.15,8.42,7.89,6.93,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Jaylen Brown,19.5,9.5,23.5,23.54,14.16,26.23,over,over,over,0.713,0.757,0.653,0.2854,0.135,0.179,0.075,0.13,0.71,0.142,0,"(7.0, 40.0)","(0.0, 29.6)","(10.2, 42.2)",33.0,29.63,31.98,8.42,7.89,8.16,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Anfernee Simons,19.5,9.5,14.5,23.54,14.16,20.48,over,over,over,0.713,0.757,0.812,0.3551,0.135,0.179,0.234,0.183,1.13,0.226,0,"(7.0, 40.0)","(0.0, 29.6)","(4.9, 36.0)",33.0,29.63,31.1,8.42,7.89,7.93,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Kevin Durant,19.5,9.5,25.5,23.54,14.16,29.96,over,over,over,0.713,0.757,0.713,0.3117,0.135,0.179,0.135,0.15,0.87,0.174,0,"(7.0, 40.0)","(0.0, 29.6)","(11.7, 48.2)",33.0,29.63,36.52,8.42,7.89,9.32,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Alperen Sengun,19.5,9.5,20.5,23.54,14.16,20.75,over,over,over,0.713,0.757,0.511,0.2234,0.135,0.179,-0.067,0.082,0.34,0.068,0,"(7.0, 40.0)","(0.0, 29.6)","(6.5, 35.0)",33.0,29.63,28.55,8.42,7.89,7.28,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Derrick White,19.5,9.5,19.5,23.54,14.16,18.41,over,over,under,0.713,0.757,0.58,0.2534,0.135,0.179,0.002,0.105,0.52,0.104,0,"(7.0, 40.0)","(0.0, 29.6)","(4.2, 32.6)",33.0,29.63,28.48,8.42,7.89,7.26,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Reed Sheppard,19.5,9.5,8.5,23.54,14.16,10.99,over,over,over,0.713,0.757,0.68,0.2973,0.135,0.179,0.102,0.139,0.78,0.157,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 23.2)",33.0,29.63,23.19,8.42,7.89,6.22,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Amen Thompson,19.5,9.5,15.5,23.54,14.16,17.01,over,over,over,0.713,0.757,0.586,0.2561,0.135,0.179,0.008,0.107,0.54,0.107,0,"(7.0, 40.0)","(0.0, 29.6)","(1.9, 32.1)",33.0,29.63,30.27,8.42,7.89,7.72,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Payton Pritchard,19.5,9.5,15.5,23.54,14.16,16.22,over,over,over,0.713,0.757,0.534,0.2336,0.135,0.179,-0.044,0.09,0.4,0.08,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 32.9)",33.0,29.63,32.85,8.42,7.89,8.48,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Tari Eason,19.5,9.5,10.5,23.54,14.16,12.74,over,over,over,0.713,0.757,0.673,0.2943,0.135,0.179,0.095,0.136,0.77,0.153,0,"(7.0, 40.0)","(0.0, 29.6)","(1.2, 24.2)",33.0,29.63,23.0,8.42,7.89,5.87,High,High,Med,Monte Carlo
Miles Bridges,RayJ Dennis,Steven Adams,19.5,9.5,4.5,23.54,14.16,7.77,over,over,over,0.713,0.757,0.754,0.3298,0.135,0.179,0.176,0.163,0.98,0.196,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 18.7)",33.0,29.63,18.72,8.42,7.89,5.59,High,High,Med,Monte Carlo
Miles Bridges,RayJ Dennis,Josh Okogie,19.5,9.5,8.5,23.54,14.16,13.49,over,over,over,0.713,0.757,0.774,0.3386,0.135,0.179,0.196,0.17,1.03,0.206,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 28.7)",33.0,29.63,28.73,8.42,7.89,7.78,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Sam Hauser,19.5,9.5,8.5,23.54,14.16,10.59,over,over,over,0.713,0.757,0.641,0.2803,0.135,0.179,0.063,0.126,0.68,0.136,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 23.9)",33.0,29.63,23.86,8.42,7.89,6.77,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Cooper Flagg,19.5,9.5,16.5,23.54,14.16,17.61,over,over,over,0.713,0.757,0.553,0.2417,0.135,0.179,-0.025,0.096,0.45,0.09,0,"(7.0, 40.0)","(0.0, 29.6)","(0.1, 35.1)",33.0,29.63,35.02,8.42,7.89,8.93,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Cade Cunningham,19.5,9.5,25.5,23.54,14.16,26.89,over,over,over,0.713,0.757,0.563,0.2462,0.135,0.179,-0.015,0.1,0.48,0.095,0,"(7.0, 40.0)","(0.0, 29.6)","(8.2, 45.6)",33.0,29.63,37.39,8.42,7.89,9.54,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Klay Thompson,19.5,9.5,12.5,23.54,14.16,16.64,over,over,over,0.713,0.757,0.69,0.3018,0.135,0.179,0.112,0.142,0.81,0.162,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 35.8)",33.0,29.63,35.8,8.42,7.89,9.77,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,D'Angelo Russell,19.5,9.5,14.5,23.54,14.16,12.01,over,over,under,0.713,0.757,0.627,0.2742,0.135,0.179,0.049,0.121,0.65,0.129,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 31.0)",33.0,29.63,31.01,8.42,7.89,9.69,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Ausar Thompson,19.5,9.5,12.5,23.54,14.16,16.09,over,over,over,0.713,0.757,0.701,0.3066,0.135,0.179,0.123,0.146,0.84,0.168,0,"(7.0, 40.0)","(0.0, 29.6)","(0.5, 31.7)",33.0,29.63,31.12,8.42,7.89,7.94,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Tobias Harris,19.5,9.5,14.5,23.54,14.16,16.21,over,over,over,0.713,0.757,0.579,0.2531,0.135,0.179,0.001,0.105,0.52,0.104,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 34.8)",33.0,29.63,34.82,8.42,7.89,9.49,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,P.J. Washington,19.5,9.5,15.5,23.54,14.16,18.86,over,over,over,0.713,0.757,0.7,0.3061,0.135,0.179,0.122,0.145,0.84,0.167,0,"(7.0, 40.0)","(0.0, 29.6)","(4.2, 33.5)",33.0,29.63,29.25,8.42,7.89,7.46,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Jalen Duren,19.5,9.5,13.5,23.54,14.16,16.63,over,over,over,0.713,0.757,0.691,0.3019,0.135,0.179,0.113,0.142,0.81,0.162,0,"(7.0, 40.0)","(0.0, 29.6)","(2.2, 31.1)",33.0,29.63,28.9,8.42,7.89,7.37,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Caris LeVert,19.5,9.5,9.5,23.54,14.16,10.63,over,over,over,0.713,0.757,0.565,0.2469,0.135,0.179,-0.013,0.1,0.48,0.096,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 25.6)",33.0,29.63,25.58,8.42,7.89,7.62,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Max Christie,19.5,9.5,11.5,23.54,14.16,14.99,over,over,over,0.713,0.757,0.727,0.3178,0.135,0.179,0.149,0.154,0.91,0.181,0,"(7.0, 40.0)","(0.0, 29.6)","(1.6, 28.4)",33.0,29.63,26.74,8.42,7.89,6.82,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Naji Marshall,19.5,9.5,9.5,23.54,14.16,16.16,over,over,over,0.713,0.757,0.853,0.3728,0.135,0.179,0.275,0.196,1.24,0.247,0,"(7.0, 40.0)","(0.0, 29.6)","(1.8, 30.5)",33.0,29.63,28.74,8.42,7.89,7.33,High,High,High,Monte Carlo
Miles Bridges,RayJ Dennis,Duncan Robinson,19.5,9.5,9.5,23.54,14.16,13.84,over,over,over,0.713,0.757,0.726,0.3175,0.135,0.179,0.148,0.154,0.9,0.181,0,"(7.0, 40.0)","(0.0, 29.6)","(0.0, 30.5)",33.0,29.63,30.51,8.42,7.89,8.51,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Quenton Jackson,19.5,8.5,7.5,23.54,11.61,11.28,over,over,over,0.713,0.636,0.752,0.2764,0.135,0.058,0.174,0.122,0.66,0.132,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 24.1)",33.0,32.07,24.12,8.42,10.44,6.55,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Franz Wagner,19.5,8.5,21.5,23.54,11.61,24.93,over,over,over,0.713,0.636,0.688,0.2527,0.135,0.058,0.109,0.101,0.52,0.103,0,"(7.0, 40.0)","(0.0, 32.1)","(8.8, 41.0)",33.0,32.07,32.19,8.42,10.44,8.21,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Desmond Bane,19.5,8.5,18.5,23.54,11.61,22.23,over,over,over,0.713,0.636,0.684,0.2515,0.135,0.058,0.106,0.1,0.51,0.102,0,"(7.0, 40.0)","(0.0, 32.1)","(4.4, 40.0)",33.0,32.07,35.59,8.42,10.44,9.08,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Paolo Banchero,19.5,8.5,24.5,23.54,11.61,30.3,over,over,over,0.713,0.636,0.762,0.2802,0.135,0.058,0.184,0.126,0.68,0.136,0,"(7.0, 40.0)","(0.0, 32.1)","(11.5, 49.1)",33.0,32.07,37.56,8.42,10.44,9.58,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Khris Middleton,19.5,8.5,10.5,23.54,11.61,13.73,over,over,over,0.713,0.636,0.694,0.2553,0.135,0.058,0.116,0.103,0.53,0.106,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 28.3)",33.0,32.07,28.29,8.42,10.44,7.42,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Alex Sarr,19.5,8.5,15.5,23.54,11.61,17.52,over,over,over,0.713,0.636,0.609,0.224,0.135,0.058,0.031,0.075,0.34,0.069,0,"(7.0, 40.0)","(0.0, 32.1)","(1.4, 33.6)",33.0,32.07,32.19,8.42,10.44,8.21,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Jalen Suggs,19.5,8.5,10.5,23.54,11.61,20.71,over,over,over,0.713,0.636,0.91,0.3346,0.135,0.058,0.332,0.175,1.01,0.202,0,"(7.0, 40.0)","(0.0, 32.1)","(4.1, 37.3)",33.0,32.07,33.15,8.42,10.44,8.46,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Corey Kispert,19.5,8.5,7.5,23.54,11.61,10.58,over,over,over,0.713,0.636,0.698,0.2566,0.135,0.058,0.12,0.104,0.54,0.108,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 24.2)",33.0,32.07,24.18,8.42,10.44,6.94,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Bilal Coulibaly,19.5,8.5,10.5,23.54,11.61,14.8,over,over,over,0.713,0.636,0.675,0.2481,0.135,0.058,0.097,0.097,0.49,0.098,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 36.5)",33.0,32.07,36.51,8.42,10.44,11.07,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Cam Whitmore,19.5,8.5,8.5,23.54,11.61,11.27,over,over,over,0.713,0.636,0.686,0.2521,0.135,0.058,0.108,0.1,0.51,0.103,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 24.4)",33.0,32.07,24.38,8.42,10.44,6.69,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Anthony Black,19.5,8.5,11.5,23.54,11.61,14.51,over,over,over,0.713,0.636,0.658,0.2418,0.135,0.058,0.08,0.091,0.45,0.09,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 31.6)",33.0,32.07,31.59,8.42,10.44,8.71,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Tre Johnson,19.5,8.5,11.5,23.54,11.61,13.17,over,over,over,0.713,0.636,0.604,0.2219,0.135,0.058,0.026,0.073,0.33,0.066,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 27.3)",33.0,32.07,27.3,8.42,10.44,7.21,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Kyshawn George,19.5,8.5,14.5,23.54,11.61,14.15,over,over,under,0.713,0.636,0.533,0.1958,0.135,0.058,-0.045,0.049,0.17,0.035,0,"(7.0, 40.0)","(0.0, 32.1)","(0.6, 27.7)",33.0,32.07,27.15,8.42,10.44,6.93,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Jaylen Brown,19.5,8.5,23.5,23.54,11.61,26.23,over,over,over,0.713,0.636,0.653,0.24,0.135,0.058,0.075,0.089,0.44,0.088,0,"(7.0, 40.0)","(0.0, 32.1)","(10.2, 42.2)",33.0,32.07,31.98,8.42,10.44,8.16,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Anfernee Simons,19.5,8.5,14.5,23.54,11.61,20.48,over,over,over,0.713,0.636,0.812,0.2986,0.135,0.058,0.234,0.143,0.79,0.158,0,"(7.0, 40.0)","(0.0, 32.1)","(4.9, 36.0)",33.0,32.07,31.1,8.42,10.44,7.93,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Kevin Durant,19.5,8.5,25.5,23.54,11.61,29.96,over,over,over,0.713,0.636,0.713,0.2621,0.135,0.058,0.135,0.109,0.57,0.115,0,"(7.0, 40.0)","(0.0, 32.1)","(11.7, 48.2)",33.0,32.07,36.52,8.42,10.44,9.32,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Alperen Sengun,19.5,8.5,20.5,23.54,11.61,20.75,over,over,over,0.713,0.636,0.511,0.1879,0.135,0.058,-0.067,0.042,0.13,0.025,0,"(7.0, 40.0)","(0.0, 32.1)","(6.5, 35.0)",33.0,32.07,28.55,8.42,10.44,7.28,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Derrick White,19.5,8.5,19.5,23.54,11.61,18.41,over,over,under,0.713,0.636,0.58,0.2131,0.135,0.058,0.002,0.065,0.28,0.056,0,"(7.0, 40.0)","(0.0, 32.1)","(4.2, 32.6)",33.0,32.07,28.48,8.42,10.44,7.26,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Reed Sheppard,19.5,8.5,8.5,23.54,11.61,10.99,over,over,over,0.713,0.636,0.68,0.25,0.135,0.058,0.102,0.098,0.5,0.1,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 23.2)",33.0,32.07,23.19,8.42,10.44,6.22,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Amen Thompson,19.5,8.5,15.5,23.54,11.61,17.01,over,over,over,0.713,0.636,0.586,0.2153,0.135,0.058,0.008,0.067,0.29,0.058,0,"(7.0, 40.0)","(0.0, 32.1)","(1.9, 32.1)",33.0,32.07,30.27,8.42,10.44,7.72,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Payton Pritchard,19.5,8.5,15.5,23.54,11.61,16.22,over,over,over,0.713,0.636,0.534,0.1964,0.135,0.058,-0.044,0.05,0.18,0.036,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 32.9)",33.0,32.07,32.85,8.42,10.44,8.48,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Tari Eason,19.5,8.5,10.5,23.54,11.61,12.74,over,over,over,0.713,0.636,0.673,0.2475,0.135,0.058,0.095,0.096,0.48,0.097,0,"(7.0, 40.0)","(0.0, 32.1)","(1.2, 24.2)",33.0,32.07,23.0,8.42,10.44,5.87,High,High,Med,Monte Carlo
Miles Bridges,Ben Sheppard,Steven Adams,19.5,8.5,4.5,23.54,11.61,7.77,over,over,over,0.713,0.636,0.754,0.2773,0.135,0.058,0.176,0.123,0.66,0.133,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 18.7)",33.0,32.07,18.72,8.42,10.44,5.59,High,High,Med,Monte Carlo
Miles Bridges,Ben Sheppard,Josh Okogie,19.5,8.5,8.5,23.54,11.61,13.49,over,over,over,0.713,0.636,0.774,0.2847,0.135,0.058,0.196,0.13,0.71,0.142,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 28.7)",33.0,32.07,28.73,8.42,10.44,7.78,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Sam Hauser,19.5,8.5,8.5,23.54,11.61,10.59,over,over,over,0.713,0.636,0.641,0.2357,0.135,0.058,0.063,0.086,0.41,0.083,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 23.9)",33.0,32.07,23.86,8.42,10.44,6.77,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Cooper Flagg,19.5,8.5,16.5,23.54,11.61,17.61,over,over,over,0.713,0.636,0.553,0.2033,0.135,0.058,-0.025,0.056,0.22,0.044,0,"(7.0, 40.0)","(0.0, 32.1)","(0.1, 35.1)",33.0,32.07,35.02,8.42,10.44,8.93,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Cade Cunningham,19.5,8.5,25.5,23.54,11.61,26.89,over,over,over,0.713,0.636,0.563,0.207,0.135,0.058,-0.015,0.059,0.24,0.048,0,"(7.0, 40.0)","(0.0, 32.1)","(8.2, 45.6)",33.0,32.07,37.39,8.42,10.44,9.54,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Klay Thompson,19.5,8.5,12.5,23.54,11.61,16.64,over,over,over,0.713,0.636,0.69,0.2538,0.135,0.058,0.112,0.102,0.52,0.105,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 35.8)",33.0,32.07,35.8,8.42,10.44,9.77,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,D'Angelo Russell,19.5,8.5,14.5,23.54,11.61,12.01,over,over,under,0.713,0.636,0.627,0.2306,0.135,0.058,0.049,0.081,0.38,0.077,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 31.0)",33.0,32.07,31.01,8.42,10.44,9.69,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Ausar Thompson,19.5,8.5,12.5,23.54,11.61,16.09,over,over,over,0.713,0.636,0.701,0.2578,0.135,0.058,0.123,0.106,0.55,0.109,0,"(7.0, 40.0)","(0.0, 32.1)","(0.5, 31.7)",33.0,32.07,31.12,8.42,10.44,7.94,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Tobias Harris,19.5,8.5,14.5,23.54,11.61,16.21,over,over,over,0.713,0.636,0.579,0.2129,0.135,0.058,0.001,0.065,0.28,0.055,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 34.8)",33.0,32.07,34.82,8.42,10.44,9.49,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,P.J. Washington,19.5,8.5,15.5,23.54,11.61,18.86,over,over,over,0.713,0.636,0.7,0.2574,0.135,0.058,0.122,0.105,0.54,0.109,0,"(7.0, 40.0)","(0.0, 32.1)","(4.2, 33.5)",33.0,32.07,29.25,8.42,10.44,7.46,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Jalen Duren,19.5,8.5,13.5,23.54,11.61,16.63,over,over,over,0.713,0.636,0.691,0.2539,0.135,0.058,0.113,0.102,0.52,0.105,0,"(7.0, 40.0)","(0.0, 32.1)","(2.2, 31.1)",33.0,32.07,28.9,8.42,10.44,7.37,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Caris LeVert,19.5,8.5,9.5,23.54,11.61,10.63,over,over,over,0.713,0.636,0.565,0.2076,0.135,0.058,-0.013,0.06,0.25,0.049,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 25.6)",33.0,32.07,25.58,8.42,10.44,7.62,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Max Christie,19.5,8.5,11.5,23.54,11.61,14.99,over,over,over,0.713,0.636,0.727,0.2672,0.135,0.058,0.149,0.114,0.6,0.121,0,"(7.0, 40.0)","(0.0, 32.1)","(1.6, 28.4)",33.0,32.07,26.74,8.42,10.44,6.82,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Naji Marshall,19.5,8.5,9.5,23.54,11.61,16.16,over,over,over,0.713,0.636,0.853,0.3135,0.135,0.058,0.275,0.156,0.88,0.176,0,"(7.0, 40.0)","(0.0, 32.1)","(1.8, 30.5)",33.0,32.07,28.74,8.42,10.44,7.33,High,High,High,Monte Carlo
Miles Bridges,Ben Sheppard,Duncan Robinson,19.5,8.5,9.5,23.54,11.61,13.84,over,over,over,0.713,0.636,0.726,0.267,0.135,0.058,0.148,0.114,0.6,0.12,0,"(7.0, 40.0)","(0.0, 32.1)","(0.0, 30.5)",33.0,32.07,30.51,8.42,10.44,8.51,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Franz Wagner,19.5,7.5,21.5,23.54,11.28,24.93,over,over,over,0.713,0.752,0.688,0.2985,0.135,0.174,0.109,0.139,0.79,0.158,0,"(7.0, 40.0)","(0.0, 24.1)","(8.8, 41.0)",33.0,24.12,32.19,8.42,6.55,8.21,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Desmond Bane,19.5,7.5,18.5,23.54,11.28,22.23,over,over,over,0.713,0.752,0.684,0.2972,0.135,0.174,0.106,0.138,0.78,0.157,0,"(7.0, 40.0)","(0.0, 24.1)","(4.4, 40.0)",33.0,24.12,35.59,8.42,6.55,9.08,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Paolo Banchero,19.5,7.5,24.5,23.54,11.28,30.3,over,over,over,0.713,0.752,0.762,0.331,0.135,0.174,0.184,0.164,0.99,0.197,0,"(7.0, 40.0)","(0.0, 24.1)","(11.5, 49.1)",33.0,24.12,37.56,8.42,6.55,9.58,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Khris Middleton,19.5,7.5,10.5,23.54,11.28,13.73,over,over,over,0.713,0.752,0.694,0.3016,0.135,0.174,0.116,0.142,0.81,0.162,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 28.3)",33.0,24.12,28.29,8.42,6.55,7.42,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Alex Sarr,19.5,7.5,15.5,23.54,11.28,17.52,over,over,over,0.713,0.752,0.609,0.2646,0.135,0.174,0.031,0.113,0.59,0.118,0,"(7.0, 40.0)","(0.0, 24.1)","(1.4, 33.6)",33.0,24.12,32.19,8.42,6.55,8.21,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Jalen Suggs,19.5,7.5,10.5,23.54,11.28,20.71,over,over,over,0.713,0.752,0.91,0.3953,0.135,0.174,0.332,0.214,1.37,0.274,0,"(7.0, 40.0)","(0.0, 24.1)","(4.1, 37.3)",33.0,24.12,33.15,8.42,6.55,8.46,High,High,High,Monte Carlo
