NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Cole Anthony,Cedric Coward,Tristan da Silva,8.5,12.5,7.5,10.39,10.96,9.59,over,under,over,0,36.66,36.7,0.073,Med,Med,Med
Tari Eason,Steven Adams,Goga Bitadze,13.5,5.5,4.5,10.71,5.79,6.44,under,over,over,0,36.6,36.6,0.073,Med,Low,Low
Jalen Wilson,Taylor Hendricks,Goga Bitadze,7.5,7.5,4.5,6.29,6.08,6.44,under,under,over,0,36.58,36.6,0.073,Med,Med,Low
Rob Dillingham,Cole Anthony,Tari Eason,5.5,8.5,13.5,6.75,10.39,10.71,over,over,under,0,36.49,36.5,0.073,Med,Med,Med
Jaylen Clark,Cedric Coward,Tristan da Silva,5.5,12.5,7.5,7.14,10.96,9.59,over,under,over,0,36.4,36.4,0.073,Med,Med,Med
Terrence Shannon Jr.,Johnny Furphy,Tari Eason,5.5,6.5,13.5,7.16,7.62,10.71,over,over,under,0,36.35,36.3,0.073,Low,Med,Med
Jalen Wilson,Johnny Furphy,Deandre Ayton,7.5,6.5,17.5,6.29,7.62,13.91,under,over,under,0,36.35,36.3,0.073,Med,Med,Med
Jalen Wilson,Cole Anthony,Sam Hauser,7.5,8.5,9.5,6.29,10.39,6.97,under,over,under,0,36.27,36.3,0.073,Med,Med,Med
Rob Dillingham,Jaylen Clark,Tari Eason,5.5,5.5,13.5,6.75,7.14,10.71,over,over,under,0,36.24,36.2,0.072,Med,Med,Med
Taylor Hendricks,Kris Dunn,Goga Bitadze,7.5,6.5,4.5,6.08,5.5,6.44,under,under,over,0,36.14,36.1,0.072,Med,Low,Low
Jaylen Clark,Jalen Wilson,Sam Hauser,5.5,7.5,9.5,7.14,6.29,6.97,over,under,under,0,36.02,36.0,0.072,Med,Med,Med
Luka Garza,Tari Eason,Cedric Coward,6.5,13.5,12.5,5.41,10.71,10.96,under,under,under,0,35.95,35.9,0.072,Med,Med,Med
Johnny Furphy,Deandre Ayton,Kris Dunn,6.5,17.5,6.5,7.62,13.91,5.5,over,under,under,0,35.9,35.9,0.072,Med,Med,Low
Cole Anthony,Sam Hauser,Kris Dunn,8.5,9.5,6.5,10.39,6.97,5.5,over,under,under,0,35.83,35.8,0.072,Med,Med,Low
Johnny Furphy,Cedric Coward,Goga Bitadze,6.5,12.5,4.5,7.62,10.96,6.44,over,under,over,0,35.78,35.8,0.072,Med,Med,Low
Jaylen Clark,Sam Hauser,Kris Dunn,5.5,9.5,6.5,7.14,6.97,5.5,over,under,under,0,35.58,35.6,0.071,Med,Med,Low
Bones Hyland,Taylor Hendricks,Luka Garza,4.5,7.5,6.5,7.67,6.08,5.41,over,under,under,0,35.35,35.3,0.071,Med,Med,Med
Cole Anthony,Johnny Furphy,Tari Eason,8.5,6.5,13.5,10.39,7.62,10.71,over,over,under,0,35.32,35.3,0.071,Med,Med,Med
Bones Hyland,Tari Eason,Aaron Gordon,4.5,13.5,15.5,7.67,10.71,15.41,over,under,under,0,35.32,35.3,0.071,Med,Med,Low
Rob Dillingham,Tari Eason,Cedric Coward,5.5,13.5,12.5,6.75,10.71,10.96,over,under,under,0,35.29,35.3,0.071,Med,Med,Med
Jaylen Clark,Johnny Furphy,Tari Eason,5.5,6.5,13.5,7.14,7.62,10.71,over,over,under,0,35.07,35.1,0.07,Med,Med,Med
Jalen Wilson,Sam Hauser,Cedric Coward,7.5,9.5,12.5,6.29,6.97,10.96,under,under,under,0,35.07,35.1,0.07,Med,Med,Med
Tari Eason,Peyton Watson,Tristan da Silva,13.5,6.5,7.5,10.71,5.92,9.59,under,under,over,0,35.05,35.0,0.07,Med,Low,Med
Jalen Wilson,Taylor Hendricks,Tari Eason,7.5,7.5,13.5,6.29,6.08,10.71,under,under,under,0,34.93,34.9,0.07,Med,Med,Med
Rob Dillingham,Luka Garza,Deandre Ayton,5.5,6.5,17.5,6.75,5.41,13.91,over,under,under,0,34.85,34.8,0.07,Med,Med,Med
Bones Hyland,Sam Hauser,Josh Okogie,4.5,9.5,9.5,7.67,6.97,9.91,over,under,over,0,34.72,34.7,0.069,Med,Med,Med
Rob Dillingham,Bones Hyland,Taylor Hendricks,5.5,4.5,7.5,6.75,7.67,6.08,over,over,under,0,34.69,34.7,0.069,Med,Med,Med
Bones Hyland,Sam Hauser,Corey Kispert,4.5,9.5,7.5,7.67,6.97,7.27,over,under,under,0,34.69,34.7,0.069,Med,Med,Med
Jalen Wilson,Bones Hyland,Kris Dunn,7.5,4.5,6.5,6.29,7.67,5.5,under,over,under,0,34.65,34.7,0.069,Med,Med,Low
Sam Hauser,Cedric Coward,Kris Dunn,9.5,12.5,6.5,6.97,10.96,5.5,under,under,under,0,34.63,34.6,0.069,Med,Med,Low
Terrence Shannon Jr.,Sam Hauser,Luka Garza,5.5,9.5,6.5,7.16,6.97,5.41,over,under,under,0,34.63,34.6,0.069,Low,Med,Med
Bones Hyland,Sam Hauser,Steven Adams,4.5,9.5,5.5,7.67,6.97,5.79,over,under,over,0,34.49,34.5,0.069,Med,Med,Low
Taylor Hendricks,Tari Eason,Kris Dunn,7.5,13.5,6.5,6.08,10.71,5.5,under,under,under,0,34.49,34.5,0.069,Med,Med,Low
Josh Okogie,Deandre Ayton,Tristan da Silva,9.5,17.5,7.5,9.91,13.91,9.59,over,under,over,0,34.24,34.2,0.068,Med,Med,Med
Corey Kispert,Deandre Ayton,Tristan da Silva,7.5,17.5,7.5,7.27,13.91,9.59,under,under,over,0,34.22,34.2,0.068,Med,Med,Med
Johnny Furphy,Tari Eason,Cedric Coward,6.5,13.5,12.5,7.62,10.71,10.96,over,under,under,0,34.13,34.1,0.068,Med,Med,Med
Steven Adams,Deandre Ayton,Tristan da Silva,5.5,17.5,7.5,5.79,13.91,9.59,over,under,over,0,34.02,34.0,0.068,Low,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Tristan da Silva,5.5,7.5,7.5,7.16,6.08,9.59,over,under,over,0,34.0,34.0,0.068,Low,Med,Med
Rob Dillingham,Terrence Shannon Jr.,Sam Hauser,5.5,5.5,9.5,6.75,7.16,6.97,over,over,under,0,33.98,34.0,0.068,Med,Low,Med
Taylor Hendricks,Luka Garza,Goga Bitadze,7.5,6.5,4.5,6.08,5.41,6.44,under,under,over,0,33.93,33.9,0.068,Med,Med,Low
Tari Eason,Aaron Gordon,Goga Bitadze,13.5,15.5,4.5,10.71,15.41,6.44,under,under,over,0,33.9,33.9,0.068,Med,Low,Low
Johnny Furphy,Luka Garza,Deandre Ayton,6.5,6.5,17.5,7.62,5.41,13.91,over,under,under,0,33.7,33.7,0.067,Med,Med,Med
Cole Anthony,Sam Hauser,Luka Garza,8.5,9.5,6.5,10.39,6.97,5.41,over,under,under,0,33.62,33.6,0.067,Med,Med,Med
Bones Hyland,Johnny Furphy,Taylor Hendricks,4.5,6.5,7.5,7.67,7.62,6.08,over,over,under,0,33.54,33.5,0.067,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Peyton Watson,5.5,4.5,6.5,7.16,7.67,5.92,over,over,under,0,33.45,33.4,0.067,Low,Med,Low
Jaylen Clark,Sam Hauser,Luka Garza,5.5,9.5,6.5,7.14,6.97,5.41,over,under,under,0,33.37,33.4,0.067,Med,Med,Med
Sam Hauser,Josh Okogie,Goga Bitadze,9.5,9.5,4.5,6.97,9.91,6.44,under,over,over,0,33.31,33.3,0.067,Med,Med,Low
Taylor Hendricks,Peyton Watson,Deandre Ayton,7.5,6.5,17.5,6.08,5.92,13.91,under,under,under,0,33.29,33.3,0.067,Med,Low,Med
Sam Hauser,Corey Kispert,Goga Bitadze,9.5,7.5,4.5,6.97,7.27,6.44,under,under,over,0,33.28,33.3,0.067,Med,Med,Low
Rob Dillingham,Taylor Hendricks,Goga Bitadze,5.5,7.5,4.5,6.75,6.08,6.44,over,under,over,0,33.28,33.3,0.067,Med,Med,Low
Jalen Wilson,Kris Dunn,Goga Bitadze,7.5,6.5,4.5,6.29,5.5,6.44,under,under,over,0,33.24,33.2,0.066,Med,Low,Low
Sam Hauser,Steven Adams,Goga Bitadze,9.5,5.5,4.5,6.97,5.79,6.44,under,over,over,0,33.08,33.1,0.066,Med,Low,Low
Rob Dillingham,Johnny Furphy,Deandre Ayton,5.5,6.5,17.5,6.75,7.62,13.91,over,over,under,0,33.05,33.0,0.066,Med,Med,Med
Cole Anthony,Taylor Hendricks,Tristan da Silva,8.5,7.5,7.5,10.39,6.08,9.59,over,under,over,0,33.0,33.0,0.066,Med,Med,Med
Rob Dillingham,Cole Anthony,Sam Hauser,5.5,8.5,9.5,6.75,10.39,6.97,over,over,under,0,32.98,33.0,0.066,Med,Med,Med
Terrence Shannon Jr.,Jaylen Clark,Cole Anthony,5.5,5.5,8.5,7.16,7.14,10.39,over,over,over,0,32.93,32.9,0.066,Low,Med,Med
Terrence Shannon Jr.,Johnny Furphy,Sam Hauser,5.5,6.5,9.5,7.16,7.62,6.97,over,over,under,0,32.84,32.8,0.066,Low,Med,Med
Jaylen Clark,Taylor Hendricks,Tristan da Silva,5.5,7.5,7.5,7.14,6.08,9.59,over,under,over,0,32.75,32.8,0.066,Med,Med,Med
Rob Dillingham,Jaylen Clark,Sam Hauser,5.5,5.5,9.5,6.75,7.14,6.97,over,over,under,0,32.73,32.7,0.065,Med,Med,Med
Jalen Wilson,Bones Hyland,Luka Garza,7.5,4.5,6.5,6.29,7.67,5.41,under,over,under,0,32.47,32.5,0.065,Med,Med,Med
Bones Hyland,Cole Anthony,Peyton Watson,4.5,8.5,6.5,7.67,10.39,5.92,over,over,under,0,32.45,32.4,0.065,Med,Med,Low
Sam Hauser,Luka Garza,Cedric Coward,9.5,6.5,12.5,6.97,5.41,10.96,under,under,under,0,32.45,32.4,0.065,Med,Med,Med
Taylor Hendricks,Luka Garza,Tari Eason,7.5,6.5,13.5,6.08,5.41,10.71,under,under,under,0,32.31,32.3,0.065,Med,Med,Med
Jaylen Clark,Bones Hyland,Peyton Watson,5.5,4.5,6.5,7.14,7.67,5.92,over,over,under,0,32.2,32.2,0.064,Med,Med,Low
Johnny Furphy,Taylor Hendricks,Goga Bitadze,6.5,7.5,4.5,7.62,6.08,6.44,over,under,over,0,32.14,32.1,0.064,Med,Med,Low
Terrence Shannon Jr.,Peyton Watson,Goga Bitadze,5.5,6.5,4.5,7.16,5.92,6.44,over,under,over,0,32.05,32.0,0.064,Low,Low,Low
Bones Hyland,Luka Garza,Kris Dunn,4.5,6.5,6.5,7.67,5.41,5.5,over,under,under,0,32.04,32.0,0.064,Med,Med,Low
Terrence Shannon Jr.,Cole Anthony,Cedric Coward,5.5,8.5,12.5,7.16,10.39,10.96,over,over,under,0,32.01,32.0,0.064,Low,Med,Med
Cole Anthony,Johnny Furphy,Sam Hauser,8.5,6.5,9.5,10.39,7.62,6.97,over,over,under,0,31.84,31.8,0.064,Med,Med,Med
Rob Dillingham,Jalen Wilson,Bones Hyland,5.5,7.5,4.5,6.75,6.29,7.67,over,under,over,0,31.83,31.8,0.064,Med,Med,Med
Bones Hyland,Sam Hauser,Aaron Gordon,4.5,9.5,15.5,7.67,6.97,15.41,over,under,under,0,31.83,31.8,0.064,Med,Med,Low
Taylor Hendricks,Cedric Coward,Tristan da Silva,7.5,12.5,7.5,6.08,10.96,9.59,under,under,over,0,31.83,31.8,0.064,Med,Med,Med
Rob Dillingham,Sam Hauser,Cedric Coward,5.5,9.5,12.5,6.75,6.97,10.96,over,under,under,0,31.81,31.8,0.064,Med,Med,Med
Terrence Shannon Jr.,Jaylen Clark,Cedric Coward,5.5,5.5,12.5,7.16,7.14,10.96,over,over,under,0,31.76,31.8,0.064,Low,Med,Med
Sam Hauser,Tari Eason,Josh Okogie,9.5,13.5,9.5,6.97,10.71,9.91,under,under,over,0,31.69,31.7,0.063,Med,Med,Med
Sam Hauser,Corey Kispert,Tari Eason,9.5,7.5,13.5,6.97,7.27,10.71,under,under,under,0,31.67,31.7,0.063,Med,Med,Med
Rob Dillingham,Taylor Hendricks,Tari Eason,5.5,7.5,13.5,6.75,6.08,10.71,over,under,under,0,31.67,31.7,0.063,Med,Med,Med
Jalen Wilson,Tari Eason,Kris Dunn,7.5,13.5,6.5,6.29,10.71,5.5,under,under,under,0,31.63,31.6,0.063,Med,Med,Low
Jaylen Clark,Johnny Furphy,Sam Hauser,5.5,6.5,9.5,7.14,7.62,6.97,over,over,under,0,31.6,31.6,0.063,Med,Med,Med
Sam Hauser,Peyton Watson,Tristan da Silva,9.5,6.5,7.5,6.97,5.92,9.59,under,under,over,0,31.57,31.6,0.063,Med,Low,Med
Sam Hauser,Tari Eason,Steven Adams,9.5,13.5,5.5,6.97,10.71,5.79,under,under,over,0,31.47,31.5,0.063,Med,Med,Low
Jalen Wilson,Taylor Hendricks,Sam Hauser,7.5,7.5,9.5,6.29,6.08,6.97,under,under,under,0,31.46,31.5,0.063,Med,Med,Med
Rob Dillingham,Bones Hyland,Kris Dunn,5.5,4.5,6.5,6.75,7.67,5.5,over,over,under,0,31.4,31.4,0.063,Med,Med,Low
Aaron Gordon,Deandre Ayton,Tristan da Silva,15.5,17.5,7.5,15.41,13.91,9.59,under,under,over,0,31.37,31.4,0.063,Low,Med,Med
Bones Hyland,Cedric Coward,Peyton Watson,4.5,12.5,6.5,7.67,10.96,5.92,over,under,under,0,31.28,31.3,0.063,Med,Med,Low
Terrence Shannon Jr.,Jalen Wilson,Tristan da Silva,5.5,7.5,7.5,7.16,6.29,9.59,over,under,over,0,31.15,31.2,0.062,Low,Med,Med
Jalen Wilson,Luka Garza,Goga Bitadze,7.5,6.5,4.5,6.29,5.41,6.44,under,under,over,0,31.08,31.1,0.062,Med,Med,Low
Cole Anthony,Peyton Watson,Goga Bitadze,8.5,6.5,4.5,10.39,5.92,6.44,over,under,over,0,31.06,31.1,0.062,Med,Low,Low
Taylor Hendricks,Sam Hauser,Kris Dunn,7.5,9.5,6.5,6.08,6.97,5.5,under,under,under,0,31.03,31.0,0.062,Med,Med,Low
Jaylen Clark,Peyton Watson,Goga Bitadze,5.5,6.5,4.5,7.14,5.92,6.44,over,under,over,0,30.81,30.8,0.062,Med,Low,Low
Jaylen Clark,Cole Anthony,Cedric Coward,5.5,8.5,12.5,7.14,10.39,10.96,over,over,under,0,30.77,30.8,0.062,Med,Med,Med
Terrence Shannon Jr.,Kris Dunn,Tristan da Silva,5.5,6.5,7.5,7.16,5.5,9.59,over,under,over,0,30.72,30.7,0.061,Low,Low,Med
Jalen Wilson,Bones Hyland,Johnny Furphy,7.5,4.5,6.5,6.29,7.67,7.62,under,over,over,0,30.7,30.7,0.061,Med,Med,Med
Johnny Furphy,Sam Hauser,Cedric Coward,6.5,9.5,12.5,7.62,6.97,10.96,over,under,under,0,30.68,30.7,0.061,Med,Med,Med
Luka Garza,Kris Dunn,Goga Bitadze,6.5,6.5,4.5,5.41,5.5,6.44,under,under,over,0,30.65,30.6,0.061,Med,Low,Low
Johnny Furphy,Taylor Hendricks,Tari Eason,6.5,7.5,13.5,7.62,6.08,10.71,over,under,under,0,30.54,30.5,0.061,Med,Med,Med
Jalen Wilson,Peyton Watson,Deandre Ayton,7.5,6.5,17.5,6.29,5.92,13.91,under,under,under,0,30.45,30.5,0.061,Med,Low,Med
Sam Hauser,Aaron Gordon,Goga Bitadze,9.5,15.5,4.5,6.97,15.41,6.44,under,under,over,0,30.45,30.4,0.061,Med,Low,Low
Terrence Shannon Jr.,Tari Eason,Peyton Watson,5.5,13.5,6.5,7.16,10.71,5.92,over,under,under,0,30.45,30.4,0.061,Low,Med,Low
Rob Dillingham,Jalen Wilson,Goga Bitadze,5.5,7.5,4.5,6.75,6.29,6.44,over,under,over,0,30.44,30.4,0.061,Med,Med,Low
Bones Hyland,Johnny Furphy,Kris Dunn,4.5,6.5,6.5,7.67,7.62,5.5,over,over,under,0,30.27,30.3,0.061,Med,Med,Low
Jalen Wilson,Cole Anthony,Tristan da Silva,7.5,8.5,7.5,6.29,10.39,9.59,under,over,over,0,30.17,30.2,0.06,Med,Med,Med
Rob Dillingham,Kris Dunn,Goga Bitadze,5.5,6.5,4.5,6.75,5.5,6.44,over,under,over,0,30.02,30.0,0.06,Med,Low,Low
Peyton Watson,Deandre Ayton,Kris Dunn,6.5,17.5,6.5,5.92,13.91,5.5,under,under,under,0,30.02,30.0,0.06,Low,Med,Low
Jaylen Clark,Jalen Wilson,Tristan da Silva,5.5,7.5,7.5,7.14,6.29,9.59,over,under,over,0,29.93,29.9,0.06,Med,Med,Med
Cedric Coward,Peyton Watson,Goga Bitadze,12.5,6.5,4.5,10.96,5.92,6.44,under,under,over,0,29.9,29.9,0.06,Med,Low,Low
Cole Anthony,Kris Dunn,Tristan da Silva,8.5,6.5,7.5,10.39,5.5,9.59,over,under,over,0,29.74,29.7,0.059,Med,Low,Med
Terrence Shannon Jr.,Josh Okogie,Deandre Ayton,5.5,9.5,17.5,7.16,9.91,13.91,over,over,under,0,29.68,29.7,0.059,Low,Med,Med
Terrence Shannon Jr.,Corey Kispert,Deandre Ayton,5.5,7.5,17.5,7.16,7.27,13.91,over,under,under,0,29.65,29.7,0.059,Low,Med,Med
Jaylen Clark,Kris Dunn,Tristan da Silva,5.5,6.5,7.5,7.14,5.5,9.59,over,under,over,0,29.5,29.5,0.059,Med,Low,Med
Jalen Wilson,Luka Garza,Tari Eason,7.5,6.5,13.5,6.29,5.41,10.71,under,under,under,0,29.49,29.5,0.059,Med,Med,Med
Cole Anthony,Tari Eason,Peyton Watson,8.5,13.5,6.5,10.39,10.71,5.92,over,under,under,0,29.47,29.5,0.059,Med,Med,Low
Terrence Shannon Jr.,Steven Adams,Deandre Ayton,5.5,5.5,17.5,7.16,5.79,13.91,over,over,under,0,29.45,29.5,0.059,Low,Low,Med
Jalen Wilson,Johnny Furphy,Goga Bitadze,7.5,6.5,4.5,6.29,7.62,6.44,under,over,over,0,29.33,29.3,0.059,Med,Med,Low
Rob Dillingham,Bones Hyland,Luka Garza,5.5,4.5,6.5,6.75,7.67,5.41,over,over,under,0,29.26,29.3,0.059,Med,Med,Med
Jaylen Clark,Tari Eason,Peyton Watson,5.5,13.5,6.5,7.14,10.71,5.92,over,under,under,0,29.23,29.2,0.058,Med,Med,Low
Luka Garza,Tari Eason,Kris Dunn,6.5,13.5,6.5,5.41,10.71,5.5,under,under,under,0,29.07,29.1,0.058,Med,Med,Low
Jalen Wilson,Cedric Coward,Tristan da Silva,7.5,12.5,7.5,6.29,10.96,9.59,under,under,over,0,29.02,29.0,0.058,Med,Med,Med
Johnny Furphy,Kris Dunn,Goga Bitadze,6.5,6.5,4.5,7.62,5.5,6.44,over,under,over,0,28.91,28.9,0.058,Med,Low,Low
Taylor Hendricks,Sam Hauser,Luka Garza,7.5,9.5,6.5,6.08,6.97,5.41,under,under,under,0,28.9,28.9,0.058,Med,Med,Med
Sam Hauser,Tari Eason,Aaron Gordon,9.5,13.5,15.5,6.97,10.71,15.41,under,under,under,0,28.87,28.9,0.058,Med,Med,Low
Rob Dillingham,Jalen Wilson,Tari Eason,5.5,7.5,13.5,6.75,6.29,10.71,over,under,under,0,28.86,28.9,0.058,Med,Med,Med
Cole Anthony,Josh Okogie,Deandre Ayton,8.5,9.5,17.5,10.39,9.91,13.91,over,over,under,0,28.7,28.7,0.057,Med,Med,Med
Bones Hyland,Josh Okogie,Tristan da Silva,4.5,9.5,7.5,7.67,9.91,9.59,over,over,over,0,28.68,28.7,0.057,Med,Med,Med
Cole Anthony,Corey Kispert,Deandre Ayton,8.5,7.5,17.5,10.39,7.27,13.91,over,under,under,0,28.68,28.7,0.057,Med,Med,Med
Bones Hyland,Corey Kispert,Tristan da Silva,4.5,7.5,7.5,7.67,7.27,9.59,over,under,over,0,28.66,28.7,0.057,Med,Med,Med
Cedric Coward,Kris Dunn,Tristan da Silva,12.5,6.5,7.5,10.96,5.5,9.59,under,under,over,0,28.6,28.6,0.057,Med,Low,Med
Terrence Shannon Jr.,Luka Garza,Tristan da Silva,5.5,6.5,7.5,7.16,5.41,9.59,over,under,over,0,28.6,28.6,0.057,Low,Med,Med
Cole Anthony,Steven Adams,Deandre Ayton,8.5,5.5,17.5,10.39,5.79,13.91,over,over,under,0,28.48,28.5,0.057,Med,Low,Med
Terrence Shannon Jr.,Cole Anthony,Taylor Hendricks,5.5,8.5,7.5,7.16,10.39,6.08,over,over,under,0,28.47,28.5,0.057,Low,Med,Med
Jaylen Clark,Josh Okogie,Deandre Ayton,5.5,9.5,17.5,7.14,9.91,13.91,over,over,under,0,28.46,28.5,0.057,Med,Med,Med
Bones Hyland,Steven Adams,Tristan da Silva,4.5,5.5,7.5,7.67,5.79,9.59,over,over,over,0,28.46,28.5,0.057,Med,Low,Med
Rob Dillingham,Tari Eason,Kris Dunn,5.5,13.5,6.5,6.75,10.71,5.5,over,under,under,0,28.44,28.4,0.057,Med,Med,Low
Jaylen Clark,Corey Kispert,Deandre Ayton,5.5,7.5,17.5,7.14,7.27,13.91,over,under,under,0,28.44,28.4,0.057,Med,Med,Med
Tari Eason,Cedric Coward,Peyton Watson,13.5,12.5,6.5,10.71,10.96,5.92,under,under,under,0,28.33,28.3,0.057,Med,Med,Low
Rob Dillingham,Taylor Hendricks,Sam Hauser,5.5,7.5,9.5,6.75,6.08,6.97,over,under,under,0,28.28,28.3,0.057,Med,Med,Med
Jalen Wilson,Sam Hauser,Kris Dunn,7.5,9.5,6.5,6.29,6.97,5.5,under,under,under,0,28.24,28.2,0.056,Med,Med,Low
Jaylen Clark,Steven Adams,Deandre Ayton,5.5,5.5,17.5,7.14,5.79,13.91,over,over,under,0,28.24,28.2,0.056,Med,Low,Med
Terrence Shannon Jr.,Jaylen Clark,Taylor Hendricks,5.5,5.5,7.5,7.16,7.14,6.08,over,over,under,0,28.23,28.2,0.056,Low,Med,Med
Bones Hyland,Johnny Furphy,Luka Garza,4.5,6.5,6.5,7.67,7.62,5.41,over,over,under,0,28.16,28.2,0.056,Med,Med,Med
Rob Dillingham,Terrence Shannon Jr.,Tristan da Silva,5.5,5.5,7.5,6.75,7.16,9.59,over,over,over,0,27.98,28.0,0.056,Med,Low,Med
Rob Dillingham,Luka Garza,Goga Bitadze,5.5,6.5,4.5,6.75,5.41,6.44,over,under,over,0,27.91,27.9,0.056,Med,Med,Low
Luka Garza,Peyton Watson,Deandre Ayton,6.5,6.5,17.5,5.41,5.92,13.91,under,under,under,0,27.91,27.9,0.056,Med,Low,Med
Bones Hyland,Taylor Hendricks,Peyton Watson,4.5,7.5,6.5,7.67,6.08,5.92,over,under,under,0,27.77,27.8,0.056,Med,Med,Low
Jalen Wilson,Johnny Furphy,Tari Eason,7.5,6.5,13.5,6.29,7.62,10.71,under,over,under,0,27.76,27.8,0.056,Med,Med,Med
Cole Anthony,Luka Garza,Tristan da Silva,8.5,6.5,7.5,10.39,5.41,9.59,over,under,over,0,27.63,27.6,0.055,Med,Med,Med
Josh Okogie,Cedric Coward,Deandre Ayton,9.5,12.5,17.5,9.91,10.96,13.91,over,under,under,0,27.57,27.6,0.055,Med,Med,Med
Corey Kispert,Cedric Coward,Deandre Ayton,7.5,12.5,17.5,7.27,10.96,13.91,under,under,under,0,27.55,27.5,0.055,Med,Med,Med
Rob Dillingham,Bones Hyland,Johnny Furphy,5.5,4.5,6.5,6.75,7.67,7.62,over,over,over,0,27.54,27.5,0.055,Med,Med,Med
Jaylen Clark,Luka Garza,Tristan da Silva,5.5,6.5,7.5,7.14,5.41,9.59,over,under,over,0,27.4,27.4,0.055,Med,Med,Med
Steven Adams,Cedric Coward,Deandre Ayton,5.5,12.5,17.5,5.79,10.96,13.91,over,under,under,0,27.35,27.4,0.055,Low,Med,Med
Johnny Furphy,Tari Eason,Kris Dunn,6.5,13.5,6.5,7.62,10.71,5.5,over,under,under,0,27.35,27.3,0.055,Med,Med,Low
Terrence Shannon Jr.,Taylor Hendricks,Cedric Coward,5.5,7.5,12.5,7.16,6.08,10.96,over,under,under,0,27.34,27.3,0.055,Low,Med,Med
Josh Okogie,Goga Bitadze,Tristan da Silva,9.5,4.5,7.5,9.91,6.44,9.59,over,over,over,0,27.33,27.3,0.055,Med,Low,Med
Corey Kispert,Goga Bitadze,Tristan da Silva,7.5,4.5,7.5,7.27,6.44,9.59,under,over,over,0,27.31,27.3,0.055,Med,Low,Med
Rob Dillingham,Peyton Watson,Deandre Ayton,5.5,6.5,17.5,6.75,5.92,13.91,over,under,under,0,27.29,27.3,0.055,Med,Low,Med
Jaylen Clark,Cole Anthony,Taylor Hendricks,5.5,8.5,7.5,7.14,10.39,6.08,over,over,under,0,27.27,27.3,0.055,Med,Med,Med
Johnny Furphy,Taylor Hendricks,Sam Hauser,6.5,7.5,9.5,7.62,6.08,6.97,over,under,under,0,27.18,27.2,0.054,Med,Med,Med
Steven Adams,Goga Bitadze,Tristan da Silva,5.5,4.5,7.5,5.79,6.44,9.59,over,over,over,0,27.12,27.1,0.054,Low,Low,Med
Terrence Shannon Jr.,Sam Hauser,Peyton Watson,5.5,9.5,6.5,7.16,6.97,5.92,over,under,under,0,27.09,27.1,0.054,Low,Med,Low
Rob Dillingham,Cole Anthony,Tristan da Silva,5.5,8.5,7.5,6.75,10.39,9.59,over,over,over,0,27.02,27.0,0.054,Med,Med,Med
Terrence Shannon Jr.,Aaron Gordon,Deandre Ayton,5.5,15.5,17.5,7.16,15.41,13.91,over,under,under,0,26.9,26.9,0.054,Low,Low,Med
Terrence Shannon Jr.,Johnny Furphy,Tristan da Silva,5.5,6.5,7.5,7.16,7.62,9.59,over,over,over,0,26.88,26.9,0.054,Low,Med,Med
Johnny Furphy,Luka Garza,Goga Bitadze,6.5,6.5,4.5,7.62,5.41,6.44,over,under,over,0,26.81,26.8,0.054,Med,Med,Low
Rob Dillingham,Jaylen Clark,Tristan da Silva,5.5,5.5,7.5,6.75,7.14,9.59,over,over,over,0,26.78,26.8,0.054,Med,Med,Med
Luka Garza,Cedric Coward,Tristan da Silva,6.5,12.5,7.5,5.41,10.96,9.59,under,under,over,0,26.51,26.5,0.053,Med,Med,Med
Taylor Hendricks,Peyton Watson,Goga Bitadze,7.5,6.5,4.5,6.08,5.92,6.44,under,under,over,0,26.42,26.4,0.053,Med,Low,Low
Cole Anthony,Taylor Hendricks,Cedric Coward,8.5,7.5,12.5,10.39,6.08,10.96,over,under,under,0,26.38,26.4,0.053,Med,Med,Med
Rob Dillingham,Luka Garza,Tari Eason,5.5,6.5,13.5,6.75,5.41,10.71,over,under,under,0,26.36,26.4,0.053,Med,Med,Med
Johnny Furphy,Peyton Watson,Deandre Ayton,6.5,6.5,17.5,7.62,5.92,13.91,over,under,under,0,26.21,26.2,0.052,Med,Low,Med
Rob Dillingham,Johnny Furphy,Goga Bitadze,5.5,6.5,4.5,6.75,7.62,6.44,over,over,over,0,26.2,26.2,0.052,Med,Med,Low
Jalen Wilson,Sam Hauser,Luka Garza,7.5,9.5,6.5,6.29,6.97,5.41,under,under,under,0,26.16,26.2,0.052,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Cedric Coward,5.5,7.5,12.5,7.14,6.08,10.96,over,under,under,0,26.15,26.2,0.052,Med,Med,Med
Cole Anthony,Sam Hauser,Peyton Watson,8.5,9.5,6.5,10.39,6.97,5.92,over,under,under,0,26.14,26.1,0.052,Med,Med,Low
Cole Anthony,Aaron Gordon,Deandre Ayton,8.5,15.5,17.5,10.39,15.41,13.91,over,under,under,0,25.94,25.9,0.052,Med,Low,Med
