NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Khris Middleton,Marvin Bagley III,Kentavious Caldwell-Pope,11.5,6.5,8.5,under,over,under,1,1.45,0.029,Med,Med,Med
Steven Adams,Davion Mitchell,Bruce Brown,4.5,10.5,6.5,over,under,under,1,1.45,0.029,Low,Med,Med
Khris Middleton,Alex Caruso,Cason Wallace,11.5,7.5,9.5,under,under,under,1,1.45,0.029,Med,Low,Med
Jaylon Tyson,Jalen Wilson,Jock Landale,7.5,7.5,9.5,over,under,under,1,1.45,0.029,Med,Med,Med
Javonte Green,Jeremy Sochan,Cason Wallace,6.5,8.5,9.5,under,under,under,1,1.45,0.029,Low,Med,Med
Mouhamed Gueye,Steven Adams,Jock Landale,5.5,4.5,9.5,over,over,under,1,1.45,0.029,Med,Low,Med
Jeremy Sochan,Simone Fontecchio,Al Horford,8.5,8.5,7.5,under,under,under,1,1.44,0.029,Med,Med,Med
Jeremy Sochan,Davion Mitchell,Alex Caruso,8.5,10.5,7.5,under,under,under,1,1.44,0.029,Med,Med,Low
Marvin Bagley III,Tyrese Martin,Peyton Watson,6.5,11.5,4.5,over,under,under,1,1.44,0.029,Med,Med,Low
Khris Middleton,Jaylon Tyson,Day'Ron Sharpe,11.5,7.5,6.5,under,over,over,1,1.44,0.029,Med,Med,Low
Jaylon Tyson,Javonte Green,Walter Clayton Jr.,7.5,6.5,5.5,over,under,over,1,1.43,0.029,Med,Low,Med
Javonte Green,Ryan Kalkbrenner,Bruce Brown,6.5,9.5,6.5,under,under,under,1,1.43,0.029,Low,Med,Med
Isaac Okoro,Daniel Gafford,Jock Landale,7.5,12.5,9.5,under,under,under,1,1.43,0.029,Med,Med,Med
Khris Middleton,Jalen Wilson,Josh Okogie,11.5,7.5,7.5,under,under,under,1,1.43,0.029,Med,Med,Med
Josh Okogie,Kentavious Caldwell-Pope,Cedric Coward,7.5,8.5,13.5,under,under,under,1,1.42,0.028,Med,Med,Med
Marvin Bagley III,Javonte Green,Alex Caruso,6.5,6.5,7.5,over,under,under,1,1.42,0.028,Med,Low,Low
Jalen Wilson,Simone Fontecchio,Kentavious Caldwell-Pope,7.5,8.5,8.5,under,under,under,1,1.42,0.028,Med,Med,Med
Tyrese Martin,Jalen Wilson,Walter Clayton Jr.,11.5,7.5,5.5,under,under,over,1,1.42,0.028,Med,Med,Med
Daniel Gafford,Jock Landale,Cason Wallace,12.5,9.5,9.5,under,under,under,1,1.42,0.028,Med,Med,Med
Steven Adams,Davion Mitchell,Isaiah Hartenstein,4.5,10.5,9.5,over,under,over,1,1.42,0.028,Low,Med,Med
Day'Ron Sharpe,Steven Adams,Jock Landale,6.5,4.5,9.5,over,over,under,1,1.41,0.028,Low,Low,Med
Khris Middleton,Jalen Wilson,Al Horford,11.5,7.5,7.5,under,under,under,1,1.41,0.028,Med,Med,Med
Marvin Bagley III,Davion Mitchell,Jock Landale,6.5,10.5,9.5,over,under,under,1,1.41,0.028,Med,Med,Med
Jalen Wilson,KJ Simpson,Isaac Okoro,7.5,10.5,7.5,under,under,under,1,1.41,0.028,Med,Med,Med
Khris Middleton,Mouhamed Gueye,Patrick Williams,11.5,5.5,7.5,under,over,under,1,1.41,0.028,Med,Med,Med
Jalen Wilson,KJ Simpson,Cason Wallace,7.5,10.5,9.5,under,under,under,1,1.4,0.028,Med,Med,Med
Jaylon Tyson,Marvin Bagley III,Steven Adams,7.5,6.5,4.5,over,over,over,1,1.4,0.028,Med,Med,Low
Jaylon Tyson,Jeremy Sochan,Ryan Kalkbrenner,7.5,8.5,9.5,over,under,under,1,1.4,0.028,Med,Med,Med
Javonte Green,Ryan Kalkbrenner,Isaiah Hartenstein,6.5,9.5,9.5,under,under,over,1,1.4,0.028,Low,Med,Med
Jalen Wilson,Cedric Coward,Bruce Brown,7.5,13.5,6.5,under,under,under,1,1.39,0.028,Med,Med,Med
Sam Merrill,Ryan Kalkbrenner,Kentavious Caldwell-Pope,9.5,9.5,8.5,under,under,under,1,1.39,0.028,Med,Med,Med
Jalen Wilson,Patrick Williams,Jock Landale,7.5,7.5,9.5,under,under,under,1,1.39,0.028,Med,Med,Med
Ryan Kalkbrenner,Simone Fontecchio,Walter Clayton Jr.,9.5,8.5,5.5,under,under,over,1,1.39,0.028,Med,Med,Med
Sam Merrill,Daniel Gafford,Bruce Brown,9.5,12.5,6.5,under,under,under,1,1.39,0.028,Med,Med,Med
Mouhamed Gueye,Davion Mitchell,Simone Fontecchio,5.5,10.5,8.5,over,under,under,1,1.39,0.028,Med,Med,Med
Kentavious Caldwell-Pope,Cedric Coward,Al Horford,8.5,13.5,7.5,under,under,under,1,1.39,0.028,Med,Med,Med
Ryan Kalkbrenner,Daniel Gafford,Peyton Watson,9.5,12.5,4.5,under,under,under,1,1.39,0.028,Med,Med,Low
Steven Adams,Sion James,Walter Clayton Jr.,4.5,9.5,5.5,over,under,over,1,1.38,0.028,Low,Med,Med
Jaylon Tyson,Josh Okogie,Simone Fontecchio,7.5,7.5,8.5,over,under,under,1,1.38,0.028,Med,Med,Med
Javonte Green,Jeremy Sochan,Bruce Brown,6.5,8.5,6.5,under,under,under,1,1.37,0.027,Low,Med,Med
Jaylon Tyson,Javonte Green,Cason Wallace,7.5,6.5,9.5,over,under,under,1,1.37,0.027,Med,Low,Med
Khris Middleton,Day'Ron Sharpe,Patrick Williams,11.5,6.5,7.5,under,over,under,1,1.37,0.027,Med,Low,Med
Jaylon Tyson,Javonte Green,Isaac Okoro,7.5,6.5,7.5,over,under,under,1,1.37,0.027,Med,Low,Med
Jaylon Tyson,Kentavious Caldwell-Pope,Daniel Gafford,7.5,8.5,12.5,over,under,under,1,1.37,0.027,Med,Med,Med
Javonte Green,Patrick Williams,Walter Clayton Jr.,6.5,7.5,5.5,under,under,over,1,1.37,0.027,Low,Med,Med
Steven Adams,Kentavious Caldwell-Pope,Alex Caruso,4.5,8.5,7.5,over,under,under,1,1.37,0.027,Low,Med,Low
Day'Ron Sharpe,Davion Mitchell,Simone Fontecchio,6.5,10.5,8.5,over,under,under,1,1.36,0.027,Low,Med,Med
Marvin Bagley III,Sion James,Daniel Gafford,6.5,9.5,12.5,over,under,under,1,1.36,0.027,Med,Med,Med
Sam Merrill,Daniel Gafford,Isaiah Hartenstein,9.5,12.5,9.5,under,under,over,1,1.36,0.027,Med,Med,Med
Sam Merrill,Jock Landale,Walter Clayton Jr.,9.5,9.5,5.5,under,under,over,1,1.36,0.027,Med,Med,Med
Khris Middleton,Bruce Brown,Alex Caruso,11.5,6.5,7.5,under,under,under,1,1.36,0.027,Med,Med,Low
Jalen Wilson,Cedric Coward,Isaiah Hartenstein,7.5,13.5,9.5,under,under,over,1,1.36,0.027,Med,Med,Med
Tyrese Martin,Jalen Wilson,Isaac Okoro,11.5,7.5,7.5,under,under,under,1,1.36,0.027,Med,Med,Med
Mouhamed Gueye,Javonte Green,Sion James,5.5,6.5,9.5,over,under,under,1,1.36,0.027,Med,Low,Med
Jaylon Tyson,Simone Fontecchio,Al Horford,7.5,8.5,7.5,over,under,under,1,1.35,0.027,Med,Med,Med
Jaylon Tyson,Davion Mitchell,Alex Caruso,7.5,10.5,7.5,over,under,under,1,1.35,0.027,Med,Med,Low
Tyrese Martin,Jalen Wilson,Cason Wallace,11.5,7.5,9.5,under,under,under,1,1.35,0.027,Med,Med,Med
Josh Okogie,KJ Simpson,Kentavious Caldwell-Pope,7.5,10.5,8.5,under,under,under,1,1.34,0.027,Med,Med,Med
Ryan Kalkbrenner,Kentavious Caldwell-Pope,Jock Landale,9.5,8.5,9.5,under,under,under,1,1.34,0.027,Med,Med,Med
Sam Merrill,Jeremy Sochan,Kentavious Caldwell-Pope,9.5,8.5,8.5,under,under,under,1,1.33,0.027,Med,Med,Med
Daniel Gafford,Jock Landale,Bruce Brown,12.5,9.5,6.5,under,under,under,1,1.33,0.027,Med,Med,Med
Marvin Bagley III,Steven Adams,Patrick Williams,6.5,4.5,7.5,over,over,under,1,1.33,0.027,Med,Low,Med
Jeremy Sochan,Daniel Gafford,Peyton Watson,8.5,12.5,4.5,under,under,under,1,1.33,0.027,Med,Med,Low
Khris Middleton,Alex Caruso,Isaiah Hartenstein,11.5,7.5,9.5,under,under,over,1,1.33,0.027,Med,Low,Med
Javonte Green,Jeremy Sochan,Isaiah Hartenstein,6.5,8.5,9.5,under,under,over,1,1.33,0.027,Low,Med,Med
Ryan Kalkbrenner,Simone Fontecchio,Cason Wallace,9.5,8.5,9.5,under,under,under,1,1.33,0.027,Med,Med,Med
Jeremy Sochan,Ryan Kalkbrenner,Patrick Williams,8.5,9.5,7.5,under,under,under,1,1.33,0.027,Med,Med,Med
Ryan Kalkbrenner,Simone Fontecchio,Isaac Okoro,9.5,8.5,7.5,under,under,under,1,1.33,0.027,Med,Med,Med
Steven Adams,Sion James,Isaac Okoro,4.5,9.5,7.5,over,under,under,1,1.32,0.026,Low,Med,Med
Jalen Wilson,KJ Simpson,Bruce Brown,7.5,10.5,6.5,under,under,under,1,1.32,0.026,Med,Med,Med
KJ Simpson,Kentavious Caldwell-Pope,Al Horford,10.5,8.5,7.5,under,under,under,1,1.32,0.026,Med,Med,Med
Javonte Green,Day'Ron Sharpe,Sion James,6.5,6.5,9.5,under,over,under,1,1.32,0.026,Low,Low,Med
Khris Middleton,Marvin Bagley III,Peyton Watson,11.5,6.5,4.5,under,over,under,1,1.32,0.026,Med,Med,Low
Josh Okogie,Simone Fontecchio,Patrick Williams,7.5,8.5,7.5,under,under,under,1,1.32,0.026,Med,Med,Med
Jeremy Sochan,Simone Fontecchio,Walter Clayton Jr.,8.5,8.5,5.5,under,under,over,1,1.32,0.026,Med,Med,Med
Patrick Williams,Kentavious Caldwell-Pope,Daniel Gafford,7.5,8.5,12.5,under,under,under,1,1.31,0.026,Med,Med,Med
Steven Adams,Sion James,Cason Wallace,4.5,9.5,9.5,over,under,under,1,1.31,0.026,Low,Med,Med
Josh Okogie,Davion Mitchell,Daniel Gafford,7.5,10.5,12.5,under,under,under,1,1.31,0.026,Med,Med,Med
Javonte Green,Patrick Williams,Isaac Okoro,6.5,7.5,7.5,under,under,under,1,1.31,0.026,Low,Med,Med
Daniel Gafford,Jock Landale,Isaiah Hartenstein,12.5,9.5,9.5,under,under,over,1,1.3,0.026,Med,Med,Med
Sam Merrill,Isaac Okoro,Jock Landale,9.5,7.5,9.5,under,under,under,1,1.3,0.026,Med,Med,Med
Javonte Green,Patrick Williams,Cason Wallace,6.5,7.5,9.5,under,under,under,1,1.3,0.026,Low,Med,Med
Jalen Wilson,KJ Simpson,Isaiah Hartenstein,7.5,10.5,9.5,under,under,over,1,1.29,0.026,Med,Med,Med
Jalen Wilson,Davion Mitchell,Ryan Kalkbrenner,7.5,10.5,9.5,under,under,under,1,1.29,0.026,Med,Med,Med
Sam Merrill,Jock Landale,Cason Wallace,9.5,9.5,9.5,under,under,under,1,1.29,0.026,Med,Med,Med
Jalen Wilson,Simone Fontecchio,Peyton Watson,7.5,8.5,4.5,under,under,under,1,1.29,0.026,Med,Med,Low
Khris Middleton,Jalen Wilson,Walter Clayton Jr.,11.5,7.5,5.5,under,under,over,1,1.29,0.026,Med,Med,Med
Josh Okogie,Cedric Coward,Peyton Watson,7.5,13.5,4.5,under,under,under,1,1.29,0.026,Med,Med,Low
Simone Fontecchio,Patrick Williams,Al Horford,8.5,7.5,7.5,under,under,under,1,1.29,0.026,Med,Med,Med
Mouhamed Gueye,Cedric Coward,Alex Caruso,5.5,13.5,7.5,over,under,under,1,1.29,0.026,Med,Med,Low
Tyrese Martin,Josh Okogie,Kentavious Caldwell-Pope,11.5,7.5,8.5,under,under,under,1,1.29,0.026,Med,Med,Med
Davion Mitchell,Patrick Williams,Alex Caruso,10.5,7.5,7.5,under,under,under,1,1.29,0.026,Med,Med,Low
Jaylon Tyson,Javonte Green,Bruce Brown,7.5,6.5,6.5,over,under,under,1,1.28,0.026,Med,Low,Med
Kentavious Caldwell-Pope,Cedric Coward,Walter Clayton Jr.,8.5,13.5,5.5,under,under,over,1,1.28,0.026,Med,Med,Med
Davion Mitchell,Daniel Gafford,Al Horford,10.5,12.5,7.5,under,under,under,1,1.28,0.026,Med,Med,Med
Ryan Kalkbrenner,Sion James,Alex Caruso,9.5,9.5,7.5,under,under,under,1,1.28,0.026,Med,Med,Low
Davion Mitchell,Sion James,Kentavious Caldwell-Pope,10.5,9.5,8.5,under,under,under,1,1.27,0.025,Med,Med,Med
Jeremy Sochan,Kentavious Caldwell-Pope,Jock Landale,8.5,8.5,9.5,under,under,under,1,1.27,0.025,Med,Med,Med
Steven Adams,Josh Okogie,Ryan Kalkbrenner,4.5,7.5,9.5,over,under,under,1,1.27,0.025,Low,Med,Med
Tyrese Martin,Kentavious Caldwell-Pope,Al Horford,11.5,8.5,7.5,under,under,under,1,1.26,0.025,Med,Med,Med
Cedric Coward,Al Horford,Peyton Watson,13.5,7.5,4.5,under,under,under,1,1.26,0.025,Med,Med,Low
Sam Merrill,Ryan Kalkbrenner,Peyton Watson,9.5,9.5,4.5,under,under,under,1,1.26,0.025,Med,Med,Low
Tyrese Martin,Jalen Wilson,Bruce Brown,11.5,7.5,6.5,under,under,under,1,1.26,0.025,Med,Med,Med
Jeremy Sochan,Simone Fontecchio,Cason Wallace,8.5,8.5,9.5,under,under,under,1,1.26,0.025,Med,Med,Med
Jeremy Sochan,Simone Fontecchio,Isaac Okoro,8.5,8.5,7.5,under,under,under,1,1.26,0.025,Med,Med,Med
Jaylon Tyson,Ryan Kalkbrenner,Patrick Williams,7.5,9.5,7.5,over,under,under,1,1.25,0.025,Med,Med,Med
Jaylon Tyson,Javonte Green,Isaiah Hartenstein,7.5,6.5,9.5,over,under,over,1,1.25,0.025,Med,Low,Med
Day'Ron Sharpe,Cedric Coward,Alex Caruso,6.5,13.5,7.5,over,under,under,1,1.25,0.025,Low,Med,Low
Jaylon Tyson,Daniel Gafford,Peyton Watson,7.5,12.5,4.5,over,under,under,1,1.24,0.025,Med,Med,Low
Sam Merrill,Jaylon Tyson,Kentavious Caldwell-Pope,9.5,7.5,8.5,under,over,under,1,1.24,0.025,Med,Med,Med
Steven Adams,Ryan Kalkbrenner,Al Horford,4.5,9.5,7.5,over,under,under,1,1.24,0.025,Low,Med,Med
Jaylon Tyson,Simone Fontecchio,Walter Clayton Jr.,7.5,8.5,5.5,over,under,over,1,1.24,0.025,Med,Med,Med
Ryan Kalkbrenner,Simone Fontecchio,Bruce Brown,9.5,8.5,6.5,under,under,under,1,1.24,0.025,Med,Med,Med
Steven Adams,Peyton Watson,Alex Caruso,4.5,4.5,7.5,over,under,under,1,1.24,0.025,Low,Low,Low
Khris Middleton,Jalen Wilson,Cason Wallace,11.5,7.5,9.5,under,under,under,1,1.23,0.025,Med,Med,Med
Tyrese Martin,Jalen Wilson,Isaiah Hartenstein,11.5,7.5,9.5,under,under,over,1,1.23,0.025,Med,Med,Med
Steven Adams,Sion James,Bruce Brown,4.5,9.5,6.5,over,under,under,1,1.23,0.025,Low,Med,Med
Khris Middleton,Jalen Wilson,Isaac Okoro,11.5,7.5,7.5,under,under,under,1,1.23,0.025,Med,Med,Med
Sam Merrill,Marvin Bagley III,Sion James,9.5,6.5,9.5,under,over,under,1,1.23,0.025,Med,Med,Med
Isaac Okoro,Kentavious Caldwell-Pope,Cedric Coward,7.5,8.5,13.5,under,under,under,1,1.22,0.024,Med,Med,Med
Jalen Wilson,Jeremy Sochan,Davion Mitchell,7.5,8.5,10.5,under,under,under,1,1.22,0.024,Med,Med,Med
Kentavious Caldwell-Pope,Cedric Coward,Cason Wallace,8.5,13.5,9.5,under,under,under,1,1.22,0.024,Med,Med,Med
Javonte Green,Patrick Williams,Bruce Brown,6.5,7.5,6.5,under,under,under,1,1.22,0.024,Low,Med,Med
Marvin Bagley III,Simone Fontecchio,Alex Caruso,6.5,8.5,7.5,over,under,under,1,1.22,0.024,Med,Med,Low
Jeremy Sochan,Sion James,Alex Caruso,8.5,9.5,7.5,under,under,under,1,1.21,0.024,Med,Med,Low
Javonte Green,Kentavious Caldwell-Pope,Peyton Watson,6.5,8.5,4.5,under,under,under,1,1.21,0.024,Low,Med,Low
Mouhamed Gueye,KJ Simpson,Alex Caruso,5.5,10.5,7.5,over,under,under,1,1.21,0.024,Med,Med,Low
Ryan Kalkbrenner,Jock Landale,Peyton Watson,9.5,9.5,4.5,under,under,under,1,1.21,0.024,Med,Med,Low
Sam Merrill,Jock Landale,Bruce Brown,9.5,9.5,6.5,under,under,under,1,1.21,0.024,Med,Med,Med
Ryan Kalkbrenner,Simone Fontecchio,Isaiah Hartenstein,9.5,8.5,9.5,under,under,over,1,1.21,0.024,Med,Med,Med
Josh Okogie,KJ Simpson,Peyton Watson,7.5,10.5,4.5,under,under,under,1,1.21,0.024,Med,Med,Low
Jalen Wilson,Daniel Gafford,Alex Caruso,7.5,12.5,7.5,under,under,under,1,1.2,0.024,Med,Med,Low
KJ Simpson,Kentavious Caldwell-Pope,Walter Clayton Jr.,10.5,8.5,5.5,under,under,over,1,1.2,0.024,Med,Med,Med
Sam Merrill,Jeremy Sochan,Peyton Watson,9.5,8.5,4.5,under,under,under,1,1.2,0.024,Med,Med,Low
Jeremy Sochan,Steven Adams,Josh Okogie,8.5,4.5,7.5,under,over,under,1,1.2,0.024,Med,Low,Med
Marvin Bagley III,Javonte Green,Jalen Wilson,6.5,6.5,7.5,over,under,under,1,1.2,0.024,Med,Low,Med
Steven Adams,Sion James,Isaiah Hartenstein,4.5,9.5,9.5,over,under,over,1,1.2,0.024,Low,Med,Med
Javonte Green,Patrick Williams,Isaiah Hartenstein,6.5,7.5,9.5,under,under,over,1,1.19,0.024,Low,Med,Med
KJ Simpson,Al Horford,Peyton Watson,10.5,7.5,4.5,under,under,under,1,1.19,0.024,Med,Med,Low
Jaylon Tyson,Kentavious Caldwell-Pope,Jock Landale,7.5,8.5,9.5,over,under,under,1,1.19,0.024,Med,Med,Med
Sam Merrill,Patrick Williams,Kentavious Caldwell-Pope,9.5,7.5,8.5,under,under,under,1,1.18,0.024,Med,Med,Med
Jeremy Sochan,Steven Adams,Al Horford,8.5,4.5,7.5,under,over,under,1,1.18,0.024,Med,Low,Med
Day'Ron Sharpe,KJ Simpson,Alex Caruso,6.5,10.5,7.5,over,under,under,1,1.18,0.024,Low,Med,Low
Simone Fontecchio,Patrick Williams,Walter Clayton Jr.,8.5,7.5,5.5,under,under,over,1,1.18,0.024,Med,Med,Med
Marvin Bagley III,Sion James,Jock Landale,6.5,9.5,9.5,over,under,under,1,1.18,0.024,Med,Med,Med
Jaylon Tyson,Jeremy Sochan,Patrick Williams,7.5,8.5,7.5,over,under,under,1,1.18,0.024,Med,Med,Med
Sam Merrill,Jock Landale,Isaiah Hartenstein,9.5,9.5,9.5,under,under,over,1,1.18,0.024,Med,Med,Med
Jaylon Tyson,Simone Fontecchio,Isaac Okoro,7.5,8.5,7.5,over,under,under,1,1.18,0.024,Med,Med,Med
Jaylon Tyson,Simone Fontecchio,Cason Wallace,7.5,8.5,9.5,over,under,under,1,1.18,0.024,Med,Med,Med
Sam Merrill,Josh Okogie,Davion Mitchell,9.5,7.5,10.5,under,under,under,1,1.18,0.024,Med,Med,Med
Patrick Williams,Daniel Gafford,Peyton Watson,7.5,12.5,4.5,under,under,under,1,1.18,0.024,Med,Med,Low
Mouhamed Gueye,Simone Fontecchio,Sion James,5.5,8.5,9.5,over,under,under,1,1.17,0.023,Med,Med,Med
Jeremy Sochan,Simone Fontecchio,Bruce Brown,8.5,8.5,6.5,under,under,under,1,1.17,0.023,Med,Med,Med
Khris Middleton,Josh Okogie,Kentavious Caldwell-Pope,11.5,7.5,8.5,under,under,under,1,1.17,0.023,Med,Med,Med
Davion Mitchell,Daniel Gafford,Walter Clayton Jr.,10.5,12.5,5.5,under,under,over,1,1.17,0.023,Med,Med,Med
Mouhamed Gueye,Tyrese Martin,Alex Caruso,5.5,11.5,7.5,over,under,under,1,1.16,0.023,Med,Med,Low
Tyrese Martin,Josh Okogie,Peyton Watson,11.5,7.5,4.5,under,under,under,1,1.16,0.023,Med,Med,Low
Jalen Wilson,Steven Adams,Kentavious Caldwell-Pope,7.5,4.5,8.5,under,over,under,1,1.16,0.023,Med,Low,Med
Sam Merrill,Davion Mitchell,Al Horford,9.5,10.5,7.5,under,under,under,1,1.16,0.023,Med,Med,Med
Tyrese Martin,Kentavious Caldwell-Pope,Walter Clayton Jr.,11.5,8.5,5.5,under,under,over,1,1.15,0.023,Med,Med,Med
Cedric Coward,Walter Clayton Jr.,Peyton Watson,13.5,5.5,4.5,under,over,under,1,1.15,0.023,Med,Med,Low
Javonte Green,Josh Okogie,Alex Caruso,6.5,7.5,7.5,under,under,under,1,1.14,0.023,Low,Med,Low
KJ Simpson,Isaac Okoro,Kentavious Caldwell-Pope,10.5,7.5,8.5,under,under,under,1,1.14,0.023,Med,Med,Med
Jeremy Sochan,Jock Landale,Peyton Watson,8.5,9.5,4.5,under,under,under,1,1.14,0.023,Med,Med,Low
Davion Mitchell,Sion James,Peyton Watson,10.5,9.5,4.5,under,under,under,1,1.14,0.023,Med,Med,Low
Jaylon Tyson,Jalen Wilson,Davion Mitchell,7.5,7.5,10.5,over,under,under,1,1.14,0.023,Med,Med,Med
Khris Middleton,Jalen Wilson,Bruce Brown,11.5,7.5,6.5,under,under,under,1,1.14,0.023,Med,Med,Med
Jeremy Sochan,Simone Fontecchio,Isaiah Hartenstein,8.5,8.5,9.5,under,under,over,1,1.14,0.023,Med,Med,Med
Khris Middleton,Kentavious Caldwell-Pope,Al Horford,11.5,8.5,7.5,under,under,under,1,1.14,0.023,Med,Med,Med
KJ Simpson,Kentavious Caldwell-Pope,Cason Wallace,10.5,8.5,9.5,under,under,under,1,1.14,0.023,Med,Med,Med
Tyrese Martin,Al Horford,Peyton Watson,11.5,7.5,4.5,under,under,under,1,1.14,0.023,Med,Med,Low
Kentavious Caldwell-Pope,Cedric Coward,Bruce Brown,8.5,13.5,6.5,under,under,under,1,1.13,0.023,Med,Med,Med
Mouhamed Gueye,Steven Adams,Davion Mitchell,5.5,4.5,10.5,over,over,under,1,1.13,0.023,Med,Low,Med
Patrick Williams,Kentavious Caldwell-Pope,Jock Landale,7.5,8.5,9.5,under,under,under,1,1.13,0.023,Med,Med,Med
Tyrese Martin,Day'Ron Sharpe,Alex Caruso,11.5,6.5,7.5,under,over,under,1,1.13,0.023,Med,Low,Low
Jaylon Tyson,Sion James,Alex Caruso,7.5,9.5,7.5,over,under,under,1,1.13,0.023,Med,Med,Low
Steven Adams,Ryan Kalkbrenner,Walter Clayton Jr.,4.5,9.5,5.5,over,under,over,1,1.13,0.023,Low,Med,Med
Day'Ron Sharpe,Simone Fontecchio,Sion James,6.5,8.5,9.5,over,under,under,1,1.13,0.023,Low,Med,Med
Josh Okogie,Davion Mitchell,Jock Landale,7.5,10.5,9.5,under,under,under,1,1.13,0.023,Med,Med,Med
Jaylon Tyson,Steven Adams,Josh Okogie,7.5,4.5,7.5,over,over,under,1,1.12,0.022,Med,Low,Med
Simone Fontecchio,Patrick Williams,Isaac Okoro,8.5,7.5,7.5,under,under,under,1,1.12,0.022,Med,Med,Med
Javonte Green,Al Horford,Alex Caruso,6.5,7.5,7.5,under,under,under,1,1.11,0.022,Low,Med,Low
Mouhamed Gueye,Javonte Green,Ryan Kalkbrenner,5.5,6.5,9.5,over,under,under,1,1.11,0.022,Med,Low,Med
Khris Middleton,Jalen Wilson,Isaiah Hartenstein,11.5,7.5,9.5,under,under,over,1,1.11,0.022,Med,Med,Med
Sam Merrill,Jaylon Tyson,Peyton Watson,9.5,7.5,4.5,under,over,under,1,1.11,0.022,Med,Med,Low
Davion Mitchell,Isaac Okoro,Daniel Gafford,10.5,7.5,12.5,under,under,under,1,1.11,0.022,Med,Med,Med
Marvin Bagley III,Ryan Kalkbrenner,Daniel Gafford,6.5,9.5,12.5,over,under,under,1,1.11,0.022,Med,Med,Med
Davion Mitchell,Daniel Gafford,Cason Wallace,10.5,12.5,9.5,under,under,under,1,1.11,0.022,Med,Med,Med
Simone Fontecchio,Patrick Williams,Cason Wallace,8.5,7.5,9.5,under,under,under,1,1.11,0.022,Med,Med,Med
Kentavious Caldwell-Pope,Cedric Coward,Isaiah Hartenstein,8.5,13.5,9.5,under,under,over,1,1.1,0.022,Med,Med,Med
Day'Ron Sharpe,Steven Adams,Davion Mitchell,6.5,4.5,10.5,over,over,under,1,1.1,0.022,Low,Low,Med
Davion Mitchell,Jock Landale,Al Horford,10.5,9.5,7.5,under,under,under,1,1.1,0.022,Med,Med,Med
Isaac Okoro,Cedric Coward,Peyton Watson,7.5,13.5,4.5,under,under,under,1,1.09,0.022,Med,Med,Low
Cedric Coward,Peyton Watson,Cason Wallace,13.5,4.5,9.5,under,under,under,1,1.09,0.022,Med,Low,Med
Tyrese Martin,Kentavious Caldwell-Pope,Cason Wallace,11.5,8.5,9.5,under,under,under,1,1.09,0.022,Med,Med,Med
Jaylon Tyson,Simone Fontecchio,Bruce Brown,7.5,8.5,6.5,over,under,under,1,1.09,0.022,Med,Med,Med
Tyrese Martin,Isaac Okoro,Kentavious Caldwell-Pope,11.5,7.5,8.5,under,under,under,1,1.09,0.022,Med,Med,Med
Jaylon Tyson,Steven Adams,Al Horford,7.5,4.5,7.5,over,over,under,1,1.09,0.022,Med,Low,Med
Javonte Green,Day'Ron Sharpe,Ryan Kalkbrenner,6.5,6.5,9.5,under,over,under,1,1.08,0.022,Low,Low,Med
Josh Okogie,Sion James,Daniel Gafford,7.5,9.5,12.5,under,under,under,1,1.08,0.022,Med,Med,Med
Sam Merrill,Jalen Wilson,Alex Caruso,9.5,7.5,7.5,under,under,under,1,1.08,0.022,Med,Med,Low
Jalen Wilson,Davion Mitchell,Patrick Williams,7.5,10.5,7.5,under,under,under,1,1.08,0.022,Med,Med,Med
Sion James,Patrick Williams,Alex Caruso,9.5,7.5,7.5,under,under,under,1,1.07,0.021,Med,Med,Low
Mouhamed Gueye,Jalen Wilson,Cedric Coward,5.5,7.5,13.5,over,under,under,1,1.07,0.021,Med,Med,Med
Jeremy Sochan,Steven Adams,Walter Clayton Jr.,8.5,4.5,5.5,under,over,over,1,1.07,0.021,Med,Low,Med
KJ Simpson,Walter Clayton Jr.,Peyton Watson,10.5,5.5,4.5,under,over,under,1,1.07,0.021,Med,Med,Low
Sam Merrill,Mouhamed Gueye,Daniel Gafford,9.5,5.5,12.5,under,over,under,1,1.07,0.021,Med,Med,Med
Steven Adams,Ryan Kalkbrenner,Isaac Okoro,4.5,9.5,7.5,over,under,under,1,1.07,0.021,Low,Med,Med
Steven Adams,Ryan Kalkbrenner,Cason Wallace,4.5,9.5,9.5,over,under,under,1,1.07,0.021,Low,Med,Med
Jaylon Tyson,Simone Fontecchio,Isaiah Hartenstein,7.5,8.5,9.5,over,under,over,1,1.06,0.021,Med,Med,Med
Steven Adams,Josh Okogie,Patrick Williams,4.5,7.5,7.5,over,under,under,1,1.06,0.021,Low,Med,Med
Jalen Wilson,Ryan Kalkbrenner,Sion James,7.5,9.5,9.5,under,under,under,1,1.06,0.021,Med,Med,Med
Sion James,Daniel Gafford,Al Horford,9.5,12.5,7.5,under,under,under,1,1.06,0.021,Med,Med,Med
Jaylon Tyson,Jock Landale,Peyton Watson,7.5,9.5,4.5,over,under,under,1,1.06,0.021,Med,Med,Low
Marvin Bagley III,Jeremy Sochan,Daniel Gafford,6.5,8.5,12.5,over,under,under,1,1.05,0.021,Med,Med,Med
