NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Naji Marshall,Jarred Vanderbilt,Isaiah Hartenstein,9.5,4.5,10.5,8.08,6.82,18.43,under,over,over,1,99.6,99.6,0.199,Med,Low,Med
Svi Mykhailiuk,Josh Hart,Mitchell Robinson,7.5,8.5,4.5,10.26,10.75,8.25,over,over,over,1,99.56,99.6,0.199,Med,Med,Low
Caris LeVert,Josh Hart,Jarred Vanderbilt,10.5,8.5,4.5,6.81,10.75,6.82,under,over,over,1,99.5,99.5,0.199,Low,Med,Low
Caris LeVert,Adem Bona,Peyton Watson,10.5,5.5,6.5,6.81,8.81,5.38,under,over,under,1,99.03,99.0,0.198,Low,Low,Low
Svi Mykhailiuk,Josh Hart,Josh Okogie,7.5,8.5,8.5,10.26,10.75,12.92,over,over,over,1,98.97,99.0,0.198,Med,Med,Med
Jabari Walker,Corey Kispert,Isaiah Hartenstein,4.5,7.5,10.5,8.9,8.07,18.43,over,over,over,1,98.82,98.8,0.198,Med,Med,Med
Naji Marshall,Julian Champagnie,Isaiah Hartenstein,9.5,8.5,10.5,8.08,11.11,18.43,under,over,over,1,98.79,98.8,0.198,Med,Med,Med
Caris LeVert,Josh Hart,Julian Champagnie,10.5,8.5,8.5,6.81,10.75,11.11,under,over,over,1,98.69,98.7,0.197,Low,Med,Med
Neemias Queta,Naji Marshall,Kevon Looney,8.5,9.5,5.5,14.05,8.08,8.14,over,under,over,1,98.14,98.1,0.196,Low,Med,Med
Josh Hart,Peyton Watson,Isaiah Hartenstein,8.5,6.5,10.5,10.75,5.38,18.43,over,under,over,1,97.84,97.8,0.196,Med,Low,Med
Josh Hart,Jock Landale,Naji Marshall,8.5,8.5,9.5,10.75,16.89,8.08,over,over,under,1,97.72,97.7,0.195,Med,Med,Med
Adem Bona,Kevon Looney,Jarred Vanderbilt,5.5,5.5,4.5,8.81,8.14,6.82,over,over,over,1,97.6,97.6,0.195,Low,Med,Low
Jabari Walker,Jarred Vanderbilt,Julian Champagnie,4.5,4.5,8.5,8.9,6.82,11.11,over,over,over,1,97.48,97.5,0.195,Med,Low,Med
Josh Hart,Mitchell Robinson,Jarred Vanderbilt,8.5,4.5,4.5,10.75,8.25,6.82,over,over,over,1,97.36,97.4,0.195,Med,Low,Low
Svi Mykhailiuk,Neemias Queta,Peyton Watson,7.5,8.5,6.5,10.26,14.05,5.38,over,over,under,1,96.99,97.0,0.194,Med,Low,Low
Caris LeVert,Corey Kispert,Neemias Queta,10.5,7.5,8.5,6.81,8.07,14.05,under,over,over,1,96.98,97.0,0.194,Low,Med,Low
Adem Bona,Mitchell Robinson,Peyton Watson,5.5,4.5,6.5,8.81,8.25,5.38,over,over,under,1,96.9,96.9,0.194,Low,Low,Low
Caris LeVert,Adem Bona,Naji Marshall,10.5,5.5,9.5,6.81,8.81,8.08,under,over,under,1,96.82,96.8,0.194,Low,Low,Med
Adem Bona,Kevon Looney,Julian Champagnie,5.5,5.5,8.5,8.81,8.14,11.11,over,over,over,1,96.8,96.8,0.194,Low,Med,Med
Josh Hart,Josh Okogie,Jarred Vanderbilt,8.5,8.5,4.5,10.75,12.92,6.82,over,over,over,1,96.78,96.8,0.194,Med,Med,Low
Josh Hart,Mitchell Robinson,Julian Champagnie,8.5,4.5,8.5,10.75,8.25,11.11,over,over,over,1,96.56,96.6,0.193,Med,Low,Med
Svi Mykhailiuk,Jabari Walker,Josh Hart,7.5,4.5,8.5,10.26,8.9,10.75,over,over,over,1,96.52,96.5,0.193,Med,Med,Med
Adem Bona,Josh Okogie,Peyton Watson,5.5,8.5,6.5,8.81,12.92,5.38,over,over,under,1,96.32,96.3,0.193,Low,Med,Low
Josh Hart,Josh Okogie,Julian Champagnie,8.5,8.5,8.5,10.75,12.92,11.11,over,over,over,1,95.98,96.0,0.192,Med,Med,Med
Josh Hart,Naji Marshall,Isaiah Hartenstein,8.5,9.5,10.5,10.75,8.08,18.43,over,under,over,1,95.64,95.6,0.191,Med,Med,Med
Corey Kispert,Neemias Queta,Mitchell Robinson,7.5,8.5,4.5,8.07,14.05,8.25,over,over,over,1,94.87,94.9,0.19,Med,Low,Low
Neemias Queta,Peyton Watson,Jarred Vanderbilt,8.5,6.5,4.5,14.05,5.38,6.82,over,under,over,1,94.82,94.8,0.19,Low,Low,Low
Svi Mykhailiuk,Neemias Queta,Naji Marshall,7.5,8.5,9.5,10.26,14.05,8.08,over,over,under,1,94.8,94.8,0.19,Med,Low,Med
Adem Bona,Mitchell Robinson,Naji Marshall,5.5,4.5,9.5,8.81,8.25,8.08,over,over,under,1,94.71,94.7,0.189,Low,Low,Med
Adem Bona,Corey Kispert,Jock Landale,5.5,7.5,8.5,8.81,8.07,16.89,over,over,over,1,94.7,94.7,0.189,Low,Med,Med
Ace Bailey,Adem Bona,Neemias Queta,6.5,5.5,8.5,7.32,8.81,14.05,over,over,over,1,94.69,94.7,0.189,Med,Low,Low
Jabari Walker,Josh Hart,Jarred Vanderbilt,4.5,8.5,4.5,8.9,10.75,6.82,over,over,over,1,94.36,94.4,0.189,Med,Med,Low
Corey Kispert,Neemias Queta,Josh Okogie,7.5,8.5,8.5,8.07,14.05,12.92,over,over,over,1,94.3,94.3,0.189,Med,Low,Med
Svi Mykhailiuk,Adem Bona,Jarred Vanderbilt,7.5,5.5,4.5,10.26,8.81,6.82,over,over,over,1,94.28,94.3,0.189,Med,Low,Low
Adem Bona,Josh Okogie,Naji Marshall,5.5,8.5,9.5,8.81,12.92,8.08,over,over,under,1,94.14,94.1,0.188,Low,Med,Med
Neemias Queta,Peyton Watson,Julian Champagnie,8.5,6.5,8.5,14.05,5.38,11.11,over,under,over,1,94.03,94.0,0.188,Low,Low,Med
Adem Bona,Jabari Walker,Peyton Watson,5.5,4.5,6.5,8.81,8.9,5.38,over,over,under,1,93.9,93.9,0.188,Low,Med,Low
Adem Bona,Josh Hart,Kevon Looney,5.5,8.5,5.5,8.81,10.75,8.14,over,over,over,1,93.68,93.7,0.187,Low,Med,Med
Jabari Walker,Josh Hart,Julian Champagnie,4.5,8.5,8.5,8.9,10.75,11.11,over,over,over,1,93.56,93.6,0.187,Med,Med,Med
Svi Mykhailiuk,Adem Bona,Julian Champagnie,7.5,5.5,8.5,10.26,8.81,11.11,over,over,over,1,93.48,93.5,0.187,Med,Low,Med
Neemias Queta,Naji Marshall,Jarred Vanderbilt,8.5,9.5,4.5,14.05,8.08,6.82,over,under,over,1,92.66,92.7,0.185,Low,Med,Low
Adem Bona,Corey Kispert,Isaiah Hartenstein,5.5,7.5,10.5,8.81,8.07,18.43,over,over,over,1,92.65,92.6,0.185,Low,Med,Med
Jabari Walker,Corey Kispert,Neemias Queta,4.5,7.5,8.5,8.9,8.07,14.05,over,over,over,1,91.9,91.9,0.184,Med,Med,Low
Neemias Queta,Naji Marshall,Julian Champagnie,8.5,9.5,8.5,14.05,8.08,11.11,over,under,over,1,91.87,91.9,0.184,Low,Med,Med
Adem Bona,Jabari Walker,Naji Marshall,5.5,4.5,9.5,8.81,8.9,8.08,over,over,under,1,91.75,91.7,0.183,Low,Med,Med
Adem Bona,Jarred Vanderbilt,Julian Champagnie,5.5,4.5,8.5,8.81,6.82,11.11,over,over,over,1,91.35,91.4,0.183,Low,Low,Med
Neemias Queta,Josh Hart,Peyton Watson,8.5,8.5,6.5,14.05,10.75,5.38,over,over,under,1,90.96,91.0,0.182,Low,Med,Low
Svi Mykhailiuk,Adem Bona,Josh Hart,7.5,5.5,8.5,10.26,8.81,10.75,over,over,over,1,90.42,90.4,0.181,Med,Low,Med
Ace Bailey,Jock Landale,Kevon Looney,6.5,8.5,5.5,7.32,16.89,8.14,over,over,over,1,90.04,90.0,0.18,Med,Med,Med
Ace Bailey,Caris LeVert,Mitchell Robinson,6.5,10.5,4.5,7.32,6.81,8.25,over,under,over,1,88.94,88.9,0.178,Med,Low,Low
Neemias Queta,Josh Hart,Naji Marshall,8.5,8.5,9.5,14.05,10.75,8.08,over,over,under,1,88.83,88.8,0.178,Low,Med,Med
Ace Bailey,Caris LeVert,Josh Okogie,6.5,10.5,8.5,7.32,6.81,12.92,over,under,over,1,88.39,88.4,0.177,Med,Low,Med
Adem Bona,Josh Hart,Jarred Vanderbilt,5.5,8.5,4.5,8.81,10.75,6.82,over,over,over,1,88.32,88.3,0.177,Low,Med,Low
Ace Bailey,Kevon Looney,Isaiah Hartenstein,6.5,5.5,10.5,7.32,8.14,18.43,over,over,over,1,88.03,88.0,0.176,Med,Med,Med
Adem Bona,Josh Hart,Julian Champagnie,5.5,8.5,8.5,8.81,10.75,11.11,over,over,over,1,87.56,87.6,0.175,Low,Med,Med
Ace Bailey,Svi Mykhailiuk,Jock Landale,6.5,7.5,8.5,7.32,10.26,16.89,over,over,over,1,86.84,86.8,0.174,Med,Med,Med
Ace Bailey,Mitchell Robinson,Josh Okogie,6.5,4.5,8.5,7.32,8.25,12.92,over,over,over,1,86.37,86.4,0.173,Med,Low,Med
Ace Bailey,Caris LeVert,Jabari Walker,6.5,10.5,4.5,7.32,6.81,8.9,over,under,over,1,86.06,86.1,0.172,Med,Low,Med
Adem Bona,Corey Kispert,Neemias Queta,5.5,7.5,8.5,8.81,8.07,14.05,over,over,over,1,85.95,85.9,0.172,Low,Med,Low
Caris LeVert,Kevon Looney,Peyton Watson,10.5,5.5,6.5,6.81,8.14,5.38,under,over,under,1,85.55,85.5,0.171,Low,Med,Low
Ace Bailey,Svi Mykhailiuk,Isaiah Hartenstein,6.5,7.5,10.5,7.32,10.26,18.43,over,over,over,1,84.87,84.9,0.17,Med,Med,Med
Ace Bailey,Jock Landale,Jarred Vanderbilt,6.5,8.5,4.5,7.32,16.89,6.82,over,over,over,1,84.78,84.8,0.17,Med,Med,Low
Ace Bailey,Jabari Walker,Mitchell Robinson,6.5,4.5,4.5,7.32,8.9,8.25,over,over,over,1,84.07,84.1,0.168,Med,Med,Low
Ace Bailey,Jock Landale,Julian Champagnie,6.5,8.5,8.5,7.32,16.89,11.11,over,over,over,1,84.03,84.0,0.168,Med,Med,Med
Mitchell Robinson,Kevon Looney,Peyton Watson,4.5,5.5,6.5,8.25,8.14,5.38,over,over,under,1,83.56,83.6,0.167,Low,Med,Low
Ace Bailey,Jabari Walker,Josh Okogie,6.5,4.5,8.5,7.32,8.9,12.92,over,over,over,1,83.53,83.5,0.167,Med,Med,Med
Caris LeVert,Naji Marshall,Kevon Looney,10.5,9.5,5.5,6.81,8.08,8.14,under,under,over,1,83.48,83.5,0.167,Low,Med,Med
Josh Okogie,Kevon Looney,Peyton Watson,8.5,5.5,6.5,12.92,8.14,5.38,over,over,under,1,83.02,83.0,0.166,Med,Med,Low
Ace Bailey,Jarred Vanderbilt,Isaiah Hartenstein,6.5,4.5,10.5,7.32,6.82,18.43,over,over,over,1,82.83,82.8,0.166,Med,Low,Med
Caris LeVert,Svi Mykhailiuk,Peyton Watson,10.5,7.5,6.5,6.81,10.26,5.38,under,over,under,1,82.42,82.4,0.165,Low,Med,Low
Ace Bailey,Julian Champagnie,Isaiah Hartenstein,6.5,8.5,10.5,7.32,11.11,18.43,over,over,over,1,82.09,82.1,0.164,Med,Med,Med
Mitchell Robinson,Naji Marshall,Kevon Looney,4.5,9.5,5.5,8.25,8.08,8.14,over,under,over,1,81.52,81.5,0.163,Low,Med,Med
Corey Kispert,Jock Landale,Kevon Looney,7.5,8.5,5.5,8.07,16.89,8.14,over,over,over,1,81.51,81.5,0.163,Med,Med,Med
Ace Bailey,Neemias Queta,Kevon Looney,6.5,8.5,5.5,7.32,14.05,8.14,over,over,over,1,81.49,81.5,0.163,Med,Low,Med
Svi Mykhailiuk,Kevon Looney,Jarred Vanderbilt,7.5,5.5,4.5,10.26,8.14,6.82,over,over,over,1,81.11,81.1,0.162,Med,Med,Low
Ace Bailey,Josh Hart,Jock Landale,6.5,8.5,8.5,7.32,10.75,16.89,over,over,over,1,81.11,81.1,0.162,Med,Med,Med
Josh Okogie,Naji Marshall,Kevon Looney,8.5,9.5,5.5,12.92,8.08,8.14,over,under,over,1,80.99,81.0,0.162,Med,Med,Med
Jabari Walker,Kevon Looney,Peyton Watson,4.5,5.5,6.5,8.9,8.14,5.38,over,over,under,1,80.76,80.8,0.162,Med,Med,Low
Svi Mykhailiuk,Mitchell Robinson,Peyton Watson,7.5,4.5,6.5,10.26,8.25,5.38,over,over,under,1,80.47,80.5,0.161,Med,Low,Low
Caris LeVert,Corey Kispert,Mitchell Robinson,10.5,7.5,4.5,6.81,8.07,8.25,under,over,over,1,80.46,80.5,0.161,Low,Med,Low
Caris LeVert,Peyton Watson,Jarred Vanderbilt,10.5,6.5,4.5,6.81,5.38,6.82,under,under,over,1,80.42,80.4,0.161,Low,Low,Low
Caris LeVert,Svi Mykhailiuk,Naji Marshall,10.5,7.5,9.5,6.81,10.26,8.08,under,over,under,1,80.39,80.4,0.161,Low,Med,Med
Svi Mykhailiuk,Kevon Looney,Julian Champagnie,7.5,5.5,8.5,10.26,8.14,11.11,over,over,over,1,80.37,80.4,0.161,Med,Med,Med
Ace Bailey,Caris LeVert,Adem Bona,6.5,10.5,5.5,7.32,6.81,8.81,over,under,over,1,80.29,80.3,0.161,Med,Low,Low
Svi Mykhailiuk,Josh Okogie,Peyton Watson,7.5,8.5,6.5,10.26,12.92,5.38,over,over,under,1,79.94,79.9,0.16,Med,Med,Low
Caris LeVert,Corey Kispert,Josh Okogie,10.5,7.5,8.5,6.81,8.07,12.92,under,over,over,1,79.93,79.9,0.16,Low,Med,Med
Caris LeVert,Peyton Watson,Julian Champagnie,10.5,6.5,8.5,6.81,5.38,11.11,under,under,over,1,79.68,79.7,0.159,Low,Low,Med
Corey Kispert,Kevon Looney,Isaiah Hartenstein,7.5,5.5,10.5,8.07,8.14,18.43,over,over,over,1,79.59,79.6,0.159,Med,Med,Med
Ace Bailey,Josh Hart,Isaiah Hartenstein,6.5,8.5,10.5,7.32,10.75,18.43,over,over,over,1,79.2,79.2,0.158,Med,Med,Med
Jock Landale,Naji Marshall,Peyton Watson,8.5,9.5,6.5,16.89,8.08,5.38,over,under,under,1,78.81,78.8,0.158,Med,Med,Low
Jabari Walker,Naji Marshall,Kevon Looney,4.5,9.5,5.5,8.9,8.08,8.14,over,under,over,1,78.75,78.8,0.158,Med,Med,Med
Mitchell Robinson,Peyton Watson,Jarred Vanderbilt,4.5,6.5,4.5,8.25,5.38,6.82,over,under,over,1,78.48,78.5,0.157,Low,Low,Low
Svi Mykhailiuk,Mitchell Robinson,Naji Marshall,7.5,4.5,9.5,10.26,8.25,8.08,over,over,under,1,78.46,78.5,0.157,Med,Low,Med
Svi Mykhailiuk,Corey Kispert,Jock Landale,7.5,7.5,8.5,10.26,8.07,16.89,over,over,over,1,78.45,78.5,0.157,Med,Med,Med
Ace Bailey,Svi Mykhailiuk,Neemias Queta,6.5,7.5,8.5,7.32,10.26,14.05,over,over,over,1,78.44,78.4,0.157,Med,Med,Low
Caris LeVert,Naji Marshall,Jarred Vanderbilt,10.5,9.5,4.5,6.81,8.08,6.82,under,under,over,1,78.41,78.4,0.157,Low,Med,Low
Kevon Looney,Jarred Vanderbilt,Julian Champagnie,5.5,4.5,8.5,8.14,6.82,11.11,over,over,over,1,78.39,78.4,0.157,Med,Low,Med
Ace Bailey,Adem Bona,Mitchell Robinson,6.5,5.5,4.5,7.32,8.81,8.25,over,over,over,1,78.35,78.4,0.157,Med,Low,Low
Corey Kispert,Mitchell Robinson,Josh Okogie,7.5,4.5,8.5,8.07,8.25,12.92,over,over,over,1,78.0,78.0,0.156,Med,Low,Med
Josh Okogie,Peyton Watson,Jarred Vanderbilt,8.5,6.5,4.5,12.92,5.38,6.82,over,under,over,1,77.96,78.0,0.156,Med,Low,Low
Svi Mykhailiuk,Josh Okogie,Naji Marshall,7.5,8.5,9.5,10.26,12.92,8.08,over,over,under,1,77.94,77.9,0.156,Med,Med,Med
Ace Bailey,Adem Bona,Josh Okogie,6.5,5.5,8.5,7.32,8.81,12.92,over,over,over,1,77.83,77.8,0.156,Med,Low,Med
Mitchell Robinson,Peyton Watson,Julian Champagnie,4.5,6.5,8.5,8.25,5.38,11.11,over,under,over,1,77.75,77.8,0.156,Low,Low,Med
Svi Mykhailiuk,Jabari Walker,Peyton Watson,7.5,4.5,6.5,10.26,8.9,5.38,over,over,under,1,77.72,77.7,0.155,Med,Med,Low
Caris LeVert,Jabari Walker,Corey Kispert,10.5,4.5,7.5,6.81,8.9,8.07,under,over,over,1,77.71,77.7,0.155,Low,Med,Med
Caris LeVert,Naji Marshall,Julian Champagnie,10.5,9.5,8.5,6.81,8.08,11.11,under,under,over,1,77.68,77.7,0.155,Low,Med,Med
Svi Mykhailiuk,Josh Hart,Kevon Looney,7.5,8.5,5.5,10.26,10.75,8.14,over,over,over,1,77.52,77.5,0.155,Med,Med,Med
Josh Okogie,Peyton Watson,Julian Champagnie,8.5,6.5,8.5,12.92,5.38,11.11,over,under,over,1,77.23,77.2,0.154,Med,Low,Med
Naji Marshall,Peyton Watson,Isaiah Hartenstein,9.5,6.5,10.5,8.08,5.38,18.43,under,under,over,1,76.92,76.9,0.154,Med,Low,Med
Caris LeVert,Josh Hart,Peyton Watson,10.5,8.5,6.5,6.81,10.75,5.38,under,over,under,1,76.83,76.8,0.154,Low,Med,Low
Svi Mykhailiuk,Corey Kispert,Isaiah Hartenstein,7.5,7.5,10.5,10.26,8.07,18.43,over,over,over,1,76.57,76.6,0.153,Med,Med,Med
Mitchell Robinson,Naji Marshall,Jarred Vanderbilt,4.5,9.5,4.5,8.25,8.08,6.82,over,under,over,1,76.5,76.5,0.153,Low,Med,Low
Corey Kispert,Jock Landale,Jarred Vanderbilt,7.5,8.5,4.5,8.07,16.89,6.82,over,over,over,1,76.49,76.5,0.153,Med,Med,Low
Ace Bailey,Neemias Queta,Jarred Vanderbilt,6.5,8.5,4.5,7.32,14.05,6.82,over,over,over,1,76.48,76.5,0.153,Med,Low,Low
Josh Okogie,Naji Marshall,Jarred Vanderbilt,8.5,9.5,4.5,12.92,8.08,6.82,over,under,over,1,75.98,76.0,0.152,Med,Med,Low
Jabari Walker,Corey Kispert,Mitchell Robinson,4.5,7.5,4.5,8.9,8.07,8.25,over,over,over,1,75.8,75.8,0.152,Med,Med,Low
Mitchell Robinson,Naji Marshall,Julian Champagnie,4.5,9.5,8.5,8.25,8.08,11.11,over,under,over,1,75.78,75.8,0.152,Low,Med,Med
Corey Kispert,Jock Landale,Julian Champagnie,7.5,8.5,8.5,8.07,16.89,11.11,over,over,over,1,75.77,75.8,0.152,Med,Med,Med
Jabari Walker,Peyton Watson,Jarred Vanderbilt,4.5,6.5,4.5,8.9,5.38,6.82,over,under,over,1,75.76,75.8,0.152,Med,Low,Low
Ace Bailey,Neemias Queta,Julian Champagnie,6.5,8.5,8.5,7.32,14.05,11.11,over,over,over,1,75.75,75.8,0.152,Med,Low,Med
Svi Mykhailiuk,Jabari Walker,Naji Marshall,7.5,4.5,9.5,10.26,8.9,8.08,over,over,under,1,75.74,75.7,0.151,Med,Med,Med
Ace Bailey,Adem Bona,Jabari Walker,6.5,5.5,4.5,7.32,8.81,8.9,over,over,over,1,75.64,75.6,0.151,Med,Low,Med
Josh Hart,Kevon Looney,Jarred Vanderbilt,8.5,5.5,4.5,10.75,8.14,6.82,over,over,over,1,75.56,75.6,0.151,Med,Med,Low
Svi Mykhailiuk,Jarred Vanderbilt,Julian Champagnie,7.5,4.5,8.5,10.26,6.82,11.11,over,over,over,1,75.38,75.4,0.151,Med,Low,Med
Jabari Walker,Corey Kispert,Josh Okogie,4.5,7.5,8.5,8.9,8.07,12.92,over,over,over,1,75.29,75.3,0.151,Med,Med,Med
Josh Okogie,Naji Marshall,Julian Champagnie,8.5,9.5,8.5,12.92,8.08,11.11,over,under,over,1,75.26,75.3,0.151,Med,Med,Med
Adem Bona,Kevon Looney,Peyton Watson,5.5,5.5,6.5,8.81,8.14,5.38,over,over,under,1,75.15,75.2,0.15,Low,Med,Low
Jabari Walker,Peyton Watson,Julian Champagnie,4.5,6.5,8.5,8.9,5.38,11.11,over,under,over,1,75.05,75.0,0.15,Med,Low,Med
Josh Hart,Mitchell Robinson,Peyton Watson,8.5,4.5,6.5,10.75,8.25,5.38,over,over,under,1,74.94,74.9,0.15,Med,Low,Low
Caris LeVert,Josh Hart,Naji Marshall,10.5,8.5,9.5,6.81,10.75,8.08,under,over,under,1,74.87,74.9,0.15,Low,Med,Med
Josh Hart,Kevon Looney,Julian Champagnie,8.5,5.5,8.5,10.75,8.14,11.11,over,over,over,1,74.85,74.8,0.15,Med,Med,Med
Corey Kispert,Jarred Vanderbilt,Isaiah Hartenstein,7.5,4.5,10.5,8.07,6.82,18.43,over,over,over,1,74.63,74.6,0.149,Med,Low,Med
Josh Hart,Josh Okogie,Peyton Watson,8.5,8.5,6.5,10.75,12.92,5.38,over,over,under,1,74.43,74.4,0.149,Med,Med,Low
Corey Kispert,Julian Champagnie,Isaiah Hartenstein,7.5,8.5,10.5,8.07,11.11,18.43,over,over,over,1,73.91,73.9,0.148,Med,Med,Med
Jabari Walker,Naji Marshall,Jarred Vanderbilt,4.5,9.5,4.5,8.9,8.08,6.82,over,under,over,1,73.81,73.8,0.148,Med,Med,Low
Corey Kispert,Neemias Queta,Kevon Looney,7.5,8.5,5.5,8.07,14.05,8.14,over,over,over,1,73.35,73.3,0.147,Med,Low,Med
Adem Bona,Naji Marshall,Kevon Looney,5.5,9.5,5.5,8.81,8.08,8.14,over,under,over,1,73.2,73.2,0.146,Low,Med,Med
Jabari Walker,Naji Marshall,Julian Champagnie,4.5,9.5,8.5,8.9,8.08,11.11,over,under,over,1,73.1,73.1,0.146,Med,Med,Med
Josh Hart,Mitchell Robinson,Naji Marshall,8.5,4.5,9.5,10.75,8.25,8.08,over,over,under,1,72.99,73.0,0.146,Med,Low,Med
Corey Kispert,Josh Hart,Jock Landale,7.5,8.5,8.5,8.07,10.75,16.89,over,over,over,1,72.98,73.0,0.146,Med,Med,Med
Ace Bailey,Neemias Queta,Josh Hart,6.5,8.5,8.5,7.32,14.05,10.75,over,over,over,1,72.97,73.0,0.146,Med,Low,Med
Svi Mykhailiuk,Josh Hart,Jarred Vanderbilt,7.5,8.5,4.5,10.26,10.75,6.82,over,over,over,1,72.61,72.6,0.145,Med,Med,Low
Josh Hart,Josh Okogie,Naji Marshall,8.5,8.5,9.5,10.75,12.92,8.08,over,over,under,1,72.49,72.5,0.145,Med,Med,Med
Jabari Walker,Josh Hart,Peyton Watson,4.5,8.5,6.5,8.9,10.75,5.38,over,over,under,1,72.28,72.3,0.145,Med,Med,Low
Svi Mykhailiuk,Adem Bona,Peyton Watson,7.5,5.5,6.5,10.26,8.81,5.38,over,over,under,1,72.2,72.2,0.144,Med,Low,Low
Caris LeVert,Adem Bona,Corey Kispert,10.5,5.5,7.5,6.81,8.81,8.07,under,over,over,1,72.19,72.2,0.144,Low,Low,Med
Svi Mykhailiuk,Josh Hart,Julian Champagnie,7.5,8.5,8.5,10.26,10.75,11.11,over,over,over,1,71.9,71.9,0.144,Med,Med,Med
Corey Kispert,Josh Hart,Isaiah Hartenstein,7.5,8.5,10.5,8.07,10.75,18.43,over,over,over,1,71.16,71.2,0.142,Med,Med,Med
Neemias Queta,Naji Marshall,Peyton Watson,8.5,9.5,6.5,14.05,8.08,5.38,over,under,under,1,70.77,70.8,0.142,Low,Med,Low
Svi Mykhailiuk,Corey Kispert,Neemias Queta,7.5,7.5,8.5,10.26,8.07,14.05,over,over,over,1,70.43,70.4,0.141,Med,Med,Low
Jabari Walker,Josh Hart,Naji Marshall,4.5,8.5,9.5,8.9,10.75,8.08,over,over,under,1,70.36,70.4,0.141,Med,Med,Med
Adem Bona,Corey Kispert,Mitchell Robinson,5.5,7.5,4.5,8.81,8.07,8.25,over,over,over,1,70.35,70.3,0.141,Low,Med,Low
Adem Bona,Peyton Watson,Jarred Vanderbilt,5.5,6.5,4.5,8.81,5.38,6.82,over,under,over,1,70.31,70.3,0.141,Low,Low,Low
Svi Mykhailiuk,Adem Bona,Naji Marshall,7.5,5.5,9.5,10.26,8.81,8.08,over,over,under,1,70.29,70.3,0.141,Med,Low,Med
Josh Hart,Jarred Vanderbilt,Julian Champagnie,8.5,4.5,8.5,10.75,6.82,11.11,over,over,over,1,70.01,70.0,0.14,Med,Low,Med
Adem Bona,Corey Kispert,Josh Okogie,5.5,7.5,8.5,8.81,8.07,12.92,over,over,over,1,69.85,69.9,0.14,Low,Med,Med
Adem Bona,Peyton Watson,Julian Champagnie,5.5,6.5,8.5,8.81,5.38,11.11,over,under,over,1,69.61,69.6,0.139,Low,Low,Med
Corey Kispert,Neemias Queta,Jarred Vanderbilt,7.5,8.5,4.5,8.07,14.05,6.82,over,over,over,1,68.55,68.6,0.137,Med,Low,Low
Adem Bona,Naji Marshall,Jarred Vanderbilt,5.5,9.5,4.5,8.81,8.08,6.82,over,under,over,1,68.42,68.4,0.137,Low,Med,Low
Ace Bailey,Caris LeVert,Kevon Looney,6.5,10.5,5.5,7.32,6.81,8.14,over,under,over,1,68.07,68.1,0.136,Med,Low,Med
Corey Kispert,Neemias Queta,Julian Champagnie,7.5,8.5,8.5,8.07,14.05,11.11,over,over,over,1,67.87,67.9,0.136,Med,Low,Med
Adem Bona,Jabari Walker,Corey Kispert,5.5,4.5,7.5,8.81,8.9,8.07,over,over,over,1,67.76,67.8,0.136,Low,Med,Med
Adem Bona,Naji Marshall,Julian Champagnie,5.5,9.5,8.5,8.81,8.08,11.11,over,under,over,1,67.73,67.7,0.135,Low,Med,Med
Adem Bona,Josh Hart,Peyton Watson,5.5,8.5,6.5,8.81,10.75,5.38,over,over,under,1,66.93,66.9,0.134,Low,Med,Low
Ace Bailey,Mitchell Robinson,Kevon Looney,6.5,4.5,5.5,7.32,8.25,8.14,over,over,over,1,66.27,66.3,0.133,Med,Low,Med
Ace Bailey,Josh Okogie,Kevon Looney,6.5,8.5,5.5,7.32,12.92,8.14,over,over,over,1,65.78,65.8,0.132,Med,Med,Med
Ace Bailey,Caris LeVert,Svi Mykhailiuk,6.5,10.5,7.5,7.32,6.81,10.26,over,under,over,1,65.24,65.2,0.13,Med,Low,Med
Corey Kispert,Neemias Queta,Josh Hart,7.5,8.5,8.5,8.07,14.05,10.75,over,over,over,1,65.21,65.2,0.13,Med,Low,Med
Adem Bona,Josh Hart,Naji Marshall,5.5,8.5,9.5,8.81,10.75,8.08,over,over,under,1,65.07,65.1,0.13,Low,Med,Med
Ace Bailey,Jock Landale,Peyton Watson,6.5,8.5,6.5,7.32,16.89,5.38,over,over,under,1,63.79,63.8,0.128,Med,Med,Low
Ace Bailey,Jabari Walker,Kevon Looney,6.5,4.5,5.5,7.32,8.9,8.14,over,over,over,1,63.74,63.7,0.127,Med,Med,Med
Ace Bailey,Svi Mykhailiuk,Mitchell Robinson,6.5,7.5,4.5,7.32,10.26,8.25,over,over,over,1,63.47,63.5,0.127,Med,Med,Low
Ace Bailey,Caris LeVert,Jarred Vanderbilt,6.5,10.5,4.5,7.32,6.81,6.82,over,under,over,1,63.42,63.4,0.127,Med,Low,Low
Ace Bailey,Svi Mykhailiuk,Josh Okogie,6.5,7.5,8.5,7.32,10.26,12.92,over,over,over,1,62.99,63.0,0.126,Med,Med,Med
Ace Bailey,Caris LeVert,Julian Champagnie,6.5,10.5,8.5,7.32,6.81,11.11,over,under,over,1,62.76,62.8,0.126,Med,Low,Med
