NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Brandon Ingram,Keyonte George,Ryan Dunn,19.5,19.5,7.5,under,under,over,0,14.17,0.283,Med,Med,Med
Immanuel Quickley,Jakob Poeltl,Lauri Markkanen,15.5,9.5,25.5,under,over,under,0,14.16,0.283,Low,Low,Low
Gradey Dick,Keyonte George,Grayson Allen,7.5,19.5,16.5,over,under,under,0,14.14,0.283,Low,Med,Low
Sandro Mamukelashvili,Ace Bailey,Aaron Nesmith,8.5,11.5,16.5,over,over,under,0,14.14,0.283,Med,Low,Med
Keyonte George,Grayson Allen,Oso Ighodaro,19.5,16.5,5.5,under,under,over,0,14.14,0.283,Med,Low,Med
Immanuel Quickley,Pascal Siakam,Ryan Dunn,15.5,25.5,7.5,under,under,over,0,14.12,0.282,Low,Low,Med
Jarrett Allen,Luke Kennard,Oso Ighodaro,14.5,9.5,5.5,over,over,over,0,14.12,0.282,Med,Med,Med
Immanuel Quickley,Collin Murray-Boyles,Pascal Siakam,15.5,7.5,25.5,under,over,under,0,14.12,0.282,Low,High,Low
De'Andre Hunter,Lauri Markkanen,Jalen Johnson,18.5,25.5,20.5,under,under,under,0,14.12,0.282,Med,Low,Med
Collin Murray-Boyles,Keyonte George,Aaron Nesmith,7.5,19.5,16.5,over,under,under,0,14.11,0.282,High,Med,Med
Immanuel Quickley,Isaiah Collier,Oso Ighodaro,15.5,8.5,5.5,under,over,over,0,14.1,0.282,Low,Low,Med
Jarrett Allen,Sandro Mamukelashvili,Ben Sheppard,14.5,8.5,5.5,over,over,over,0,14.1,0.282,Med,Med,High
Collin Murray-Boyles,Sam Merrill,Grayson Allen,7.5,10.5,16.5,over,over,under,0,14.1,0.282,High,Med,Low
Immanuel Quickley,Lauri Markkanen,Ryan Dunn,15.5,25.5,7.5,under,under,over,0,14.08,0.282,Low,Low,Med
Immanuel Quickley,Isaiah Collier,Pascal Siakam,15.5,8.5,25.5,under,over,under,0,14.07,0.281,Low,Low,Low
De'Andre Hunter,Keyonte George,Oso Ighodaro,18.5,19.5,5.5,under,under,over,0,14.05,0.281,Med,Med,Med
De'Andre Hunter,Sandro Mamukelashvili,T.J. McConnell,18.5,8.5,9.5,under,over,under,0,14.04,0.281,Med,Med,Low
Brandon Ingram,Evan Mobley,Lauri Markkanen,19.5,19.5,25.5,under,under,under,0,14.02,0.28,Med,Med,Low
De'Andre Hunter,Sam Merrill,Ryan Dunn,18.5,10.5,7.5,under,over,over,0,14.02,0.28,Med,Med,Med
Jamal Shead,Keyonte George,Grayson Allen,5.5,19.5,16.5,over,under,under,0,14.01,0.28,Med,Med,Low
Brandon Ingram,Keyonte George,Isaiah Collier,19.5,19.5,8.5,under,under,over,0,14.01,0.28,Med,Med,Low
Brandon Ingram,Jalen Johnson,Oso Ighodaro,19.5,20.5,5.5,under,under,over,0,14.0,0.28,Med,Med,Med
Jakob Poeltl,Ace Bailey,Grayson Allen,9.5,11.5,16.5,over,over,under,0,14.0,0.28,Low,Low,Low
Jakob Poeltl,De'Andre Hunter,Keyonte George,9.5,18.5,19.5,over,under,under,0,13.99,0.28,Low,Med,Med
Jalen Johnson,Pascal Siakam,Aaron Nesmith,20.5,25.5,16.5,under,under,under,0,13.99,0.28,Med,Low,Med
Immanuel Quickley,Collin Murray-Boyles,Lauri Markkanen,15.5,7.5,25.5,under,over,under,0,13.98,0.28,Low,High,Low
Evan Mobley,Lauri Markkanen,Aaron Nesmith,19.5,25.5,16.5,under,under,under,0,13.98,0.28,Med,Low,Med
Gradey Dick,Onyeka Okongwu,Pascal Siakam,7.5,15.5,25.5,over,under,under,0,13.98,0.28,Low,Med,Low
Evan Mobley,Pascal Siakam,Aaron Nesmith,19.5,25.5,16.5,under,under,under,0,13.97,0.279,Med,Low,Med
De'Andre Hunter,T.J. McConnell,Ryan Dunn,18.5,9.5,7.5,under,under,over,0,13.96,0.279,Med,Low,Med
Scottie Barnes,Brandon Ingram,T.J. McConnell,17.5,19.5,9.5,under,under,under,0,13.95,0.279,Low,Med,Low
Sam Merrill,Keyonte George,Jalen Johnson,10.5,19.5,20.5,over,under,under,0,13.94,0.279,Med,Med,Med
Ace Bailey,Aaron Nesmith,Ryan Dunn,11.5,16.5,7.5,over,under,over,0,13.94,0.279,Low,Med,Med
De'Andre Hunter,Jalen Johnson,Pascal Siakam,18.5,20.5,25.5,under,under,under,0,13.94,0.279,Med,Med,Low
Collin Murray-Boyles,Grayson Allen,T.J. McConnell,7.5,16.5,9.5,over,under,under,0,13.94,0.279,High,Low,Low
Sam Merrill,Grayson Allen,Ryan Dunn,10.5,16.5,7.5,over,under,over,0,13.94,0.279,Med,Low,Med
Brandon Ingram,Gradey Dick,Jalen Johnson,19.5,7.5,20.5,under,over,under,0,13.93,0.279,Med,Low,Med
Immanuel Quickley,Lauri Markkanen,Isaiah Collier,15.5,25.5,8.5,under,under,over,0,13.93,0.279,Low,Low,Low
Brandon Ingram,Evan Mobley,Pascal Siakam,19.5,19.5,25.5,under,under,under,0,13.92,0.278,Med,Med,Low
Brandon Ingram,Luke Kennard,T.J. McConnell,19.5,9.5,9.5,under,over,under,0,13.91,0.278,Med,Med,Low
Evan Mobley,Keyonte George,T.J. McConnell,19.5,19.5,9.5,under,under,under,0,13.9,0.278,Med,Med,Low
Gradey Dick,De'Andre Hunter,Keyonte George,7.5,18.5,19.5,over,under,under,0,13.9,0.278,Low,Med,Med
Lauri Markkanen,Pascal Siakam,Andrew Nembhard,25.5,25.5,16.5,under,under,under,0,13.9,0.278,Low,Low,Low
Jamal Shead,Jalen Johnson,Aaron Nesmith,5.5,20.5,16.5,over,under,under,0,13.9,0.278,Med,Med,Med
Scottie Barnes,Jarrett Allen,Lauri Markkanen,17.5,14.5,25.5,under,over,under,0,13.88,0.278,Low,Med,Low
Lauri Markkanen,Andrew Nembhard,Oso Ighodaro,25.5,16.5,5.5,under,under,over,0,13.88,0.278,Low,Low,Med
De'Andre Hunter,Ace Bailey,Ben Sheppard,18.5,11.5,5.5,under,over,over,0,13.88,0.278,Med,Low,High
Immanuel Quickley,Sandro Mamukelashvili,Pascal Siakam,15.5,8.5,25.5,under,over,under,0,13.87,0.277,Low,Med,Low
Evan Mobley,Ace Bailey,T.J. McConnell,19.5,11.5,9.5,under,over,under,0,13.85,0.277,Med,Low,Low
Jakob Poeltl,De'Andre Hunter,Ace Bailey,9.5,18.5,11.5,over,under,over,0,13.84,0.277,Low,Med,Low
Keyonte George,Jalen Johnson,T.J. McConnell,19.5,20.5,9.5,under,under,under,0,13.84,0.277,Med,Med,Low
Immanuel Quickley,Gradey Dick,Ben Sheppard,15.5,7.5,5.5,under,over,over,0,13.84,0.277,Low,Low,High
Gradey Dick,Jalen Johnson,Aaron Nesmith,7.5,20.5,16.5,over,under,under,0,13.82,0.276,Low,Med,Med
Sandro Mamukelashvili,Grayson Allen,T.J. McConnell,8.5,16.5,9.5,over,under,under,0,13.82,0.276,Med,Low,Low
Brandon Ingram,Sam Merrill,Luke Kennard,19.5,10.5,9.5,under,over,over,0,13.8,0.276,Med,Med,Med
Gradey Dick,Pascal Siakam,Andrew Nembhard,7.5,25.5,16.5,over,under,under,0,13.78,0.276,Low,Low,Low
Jakob Poeltl,Pascal Siakam,Andrew Nembhard,9.5,25.5,16.5,over,under,under,0,13.74,0.275,Low,Low,Low
Jamal Shead,Onyeka Okongwu,Oso Ighodaro,5.5,15.5,5.5,over,under,over,0,13.73,0.275,Med,Med,Med
Onyeka Okongwu,Isaiah Collier,Pascal Siakam,15.5,8.5,25.5,under,over,under,0,13.71,0.274,Med,Low,Low
Scottie Barnes,Jarrett Allen,Pascal Siakam,17.5,14.5,25.5,under,over,under,0,13.7,0.274,Low,Med,Low
Jarrett Allen,Sandro Mamukelashvili,Ryan Dunn,14.5,8.5,7.5,over,over,over,0,13.69,0.274,Med,Med,Med
De'Andre Hunter,Collin Murray-Boyles,Keyonte George,18.5,7.5,19.5,under,over,under,0,13.68,0.274,Med,High,Med
De'Andre Hunter,Keyonte George,Isaiah Collier,18.5,19.5,8.5,under,under,over,0,13.66,0.273,Med,Med,Low
Immanuel Quickley,Gradey Dick,Oso Ighodaro,15.5,7.5,5.5,under,over,over,0,13.65,0.273,Low,Low,Med
Ace Bailey,Grayson Allen,Ben Sheppard,11.5,16.5,5.5,over,under,over,0,13.65,0.273,Low,Low,High
Immanuel Quickley,Jamal Shead,Ben Sheppard,15.5,5.5,5.5,under,over,over,0,13.64,0.273,Low,Med,High
Gradey Dick,Jamal Shead,Onyeka Okongwu,7.5,5.5,15.5,over,over,under,0,13.64,0.273,Low,Med,Med
Evan Mobley,Sam Merrill,Ace Bailey,19.5,10.5,11.5,under,over,over,0,13.63,0.273,Med,Med,Low
Jalen Johnson,Aaron Nesmith,Oso Ighodaro,20.5,16.5,5.5,under,under,over,0,13.63,0.273,Med,Med,Med
Immanuel Quickley,Oso Ighodaro,Ben Sheppard,15.5,5.5,5.5,under,over,over,0,13.62,0.272,Low,Med,High
Onyeka Okongwu,Pascal Siakam,Ben Sheppard,15.5,25.5,5.5,under,under,over,0,13.61,0.272,Med,Low,High
Jamal Shead,Pascal Siakam,Andrew Nembhard,5.5,25.5,16.5,over,under,under,0,13.6,0.272,Med,Low,Low
Gradey Dick,Jarrett Allen,Luke Kennard,7.5,14.5,9.5,over,over,over,0,13.6,0.272,Low,Med,Med
Keyonte George,Grayson Allen,Ben Sheppard,19.5,16.5,5.5,under,under,over,0,13.59,0.272,Med,Low,High
Immanuel Quickley,Sandro Mamukelashvili,Lauri Markkanen,15.5,8.5,25.5,under,over,under,0,13.59,0.272,Low,Med,Low
Scottie Barnes,Luke Kennard,Grayson Allen,17.5,9.5,16.5,under,over,under,0,13.58,0.272,Low,Med,Low
Jakob Poeltl,Onyeka Okongwu,Pascal Siakam,9.5,15.5,25.5,over,under,under,0,13.57,0.271,Low,Med,Low
Gradey Dick,Lauri Markkanen,Andrew Nembhard,7.5,25.5,16.5,over,under,under,0,13.57,0.271,Low,Low,Low
Evan Mobley,Jalen Johnson,Luke Kennard,19.5,20.5,9.5,under,under,over,0,13.56,0.271,Med,Med,Med
Immanuel Quickley,Gradey Dick,Isaiah Collier,15.5,7.5,8.5,under,over,over,0,13.54,0.271,Low,Low,Low
Ace Bailey,Isaiah Collier,Grayson Allen,11.5,8.5,16.5,over,over,under,0,13.51,0.27,Low,Low,Low
De'Andre Hunter,Keyonte George,Ben Sheppard,18.5,19.5,5.5,under,under,over,0,13.49,0.27,Med,Med,High
Collin Murray-Boyles,Onyeka Okongwu,Pascal Siakam,7.5,15.5,25.5,over,under,under,0,13.47,0.269,High,Med,Low
Keyonte George,Isaiah Collier,Grayson Allen,19.5,8.5,16.5,under,over,under,0,13.46,0.269,Med,Low,Low
Immanuel Quickley,Jakob Poeltl,Oso Ighodaro,15.5,9.5,5.5,under,over,over,0,13.46,0.269,Low,Low,Med
Brandon Ingram,Jalen Johnson,Isaiah Collier,19.5,20.5,8.5,under,under,over,0,13.46,0.269,Med,Med,Low
Sandro Mamukelashvili,Sam Merrill,Grayson Allen,8.5,10.5,16.5,over,over,under,0,13.46,0.269,Med,Med,Low
Jakob Poeltl,Lauri Markkanen,Onyeka Okongwu,9.5,25.5,15.5,over,under,under,0,13.46,0.269,Low,Low,Med
Jarrett Allen,Jamal Shead,Luke Kennard,14.5,5.5,9.5,over,over,over,0,13.45,0.269,Med,Med,Med
De'Andre Hunter,Collin Murray-Boyles,Ace Bailey,18.5,7.5,11.5,under,over,over,0,13.45,0.269,Med,High,Low
Scottie Barnes,Jarrett Allen,Oso Ighodaro,17.5,14.5,5.5,under,over,over,0,13.44,0.269,Low,Med,Med
Scottie Barnes,De'Andre Hunter,Luke Kennard,17.5,18.5,9.5,under,under,over,0,13.43,0.269,Low,Med,Med
Collin Murray-Boyles,Ace Bailey,Grayson Allen,7.5,11.5,16.5,over,over,under,0,13.43,0.269,High,Low,Low
Immanuel Quickley,Jamal Shead,Isaiah Collier,15.5,5.5,8.5,under,over,over,0,13.42,0.268,Low,Med,Low
Lauri Markkanen,Onyeka Okongwu,Ben Sheppard,25.5,15.5,5.5,under,under,over,0,13.42,0.268,Low,Med,High
Brandon Ingram,Jakob Poeltl,Jalen Johnson,19.5,9.5,20.5,under,over,under,0,13.4,0.268,Med,Low,Med
De'Andre Hunter,Ace Bailey,Isaiah Collier,18.5,11.5,8.5,under,over,over,0,13.4,0.268,Med,Low,Low
Collin Murray-Boyles,Lauri Markkanen,Onyeka Okongwu,7.5,25.5,15.5,over,under,under,0,13.4,0.268,High,Low,Med
Jalen Johnson,Pascal Siakam,Grayson Allen,20.5,25.5,16.5,under,under,under,0,13.38,0.268,Med,Low,Low
Keyonte George,Aaron Nesmith,Ryan Dunn,19.5,16.5,7.5,under,under,over,0,13.37,0.267,Med,Med,Med
Evan Mobley,Sam Merrill,Keyonte George,19.5,10.5,19.5,under,over,under,0,13.37,0.267,Med,Med,Med
Jakob Poeltl,Keyonte George,Grayson Allen,9.5,19.5,16.5,over,under,under,0,13.35,0.267,Low,Med,Low
Scottie Barnes,Evan Mobley,Jalen Johnson,17.5,19.5,20.5,under,under,under,0,13.32,0.266,Low,Med,Med
Brandon Ingram,Evan Mobley,Oso Ighodaro,19.5,19.5,5.5,under,under,over,0,13.31,0.266,Med,Med,Med
Jalen Johnson,Isaiah Collier,Aaron Nesmith,20.5,8.5,16.5,under,over,under,0,13.3,0.266,Med,Low,Med
Immanuel Quickley,Collin Murray-Boyles,Oso Ighodaro,15.5,7.5,5.5,under,over,over,0,13.29,0.266,Low,High,Med
Jarrett Allen,Pascal Siakam,T.J. McConnell,14.5,25.5,9.5,over,under,under,0,13.29,0.266,Med,Low,Low
Sandro Mamukelashvili,Keyonte George,Aaron Nesmith,8.5,19.5,16.5,over,under,under,0,13.27,0.265,Med,Med,Med
Jarrett Allen,Sam Merrill,Pascal Siakam,14.5,10.5,25.5,over,over,under,0,13.26,0.265,Med,Med,Low
Collin Murray-Boyles,Lauri Markkanen,Andrew Nembhard,7.5,25.5,16.5,over,under,under,0,13.26,0.265,High,Low,Low
Scottie Barnes,Aaron Nesmith,T.J. McConnell,17.5,16.5,9.5,under,under,under,0,13.25,0.265,Low,Med,Low
Jarrett Allen,Jakob Poeltl,Luke Kennard,14.5,9.5,9.5,over,over,over,0,13.24,0.265,Med,Low,Med
De'Andre Hunter,Keyonte George,Ryan Dunn,18.5,19.5,7.5,under,under,over,0,13.23,0.265,Med,Med,Med
De'Andre Hunter,Sandro Mamukelashvili,Ace Bailey,18.5,8.5,11.5,under,over,over,0,13.23,0.265,Med,Med,Low
Immanuel Quickley,Isaiah Collier,Ben Sheppard,15.5,8.5,5.5,under,over,over,0,13.22,0.264,Low,Low,High
Evan Mobley,De'Andre Hunter,Pascal Siakam,19.5,18.5,25.5,under,under,under,0,13.22,0.264,Med,Med,Low
Gradey Dick,Jamal Shead,Andrew Nembhard,7.5,5.5,16.5,over,over,under,0,13.22,0.264,Low,Med,Low
Brandon Ingram,Collin Murray-Boyles,Jalen Johnson,19.5,7.5,20.5,under,over,under,0,13.18,0.264,Med,High,Med
Brandon Ingram,Jalen Johnson,Ben Sheppard,19.5,20.5,5.5,under,under,over,0,13.18,0.264,Med,Med,High
Gradey Dick,Onyeka Okongwu,Oso Ighodaro,7.5,15.5,5.5,over,under,over,0,13.18,0.264,Low,Med,Med
Evan Mobley,Pascal Siakam,Grayson Allen,19.5,25.5,16.5,under,under,under,0,13.17,0.263,Med,Low,Low
Evan Mobley,Lauri Markkanen,Grayson Allen,19.5,25.5,16.5,under,under,under,0,13.17,0.263,Med,Low,Low
Luke Kennard,Aaron Nesmith,T.J. McConnell,9.5,16.5,9.5,over,under,under,0,13.17,0.263,Med,Med,Low
Lauri Markkanen,Jalen Johnson,Grayson Allen,25.5,20.5,16.5,under,under,under,0,13.16,0.263,Low,Med,Low
Jakob Poeltl,Jamal Shead,Onyeka Okongwu,9.5,5.5,15.5,over,over,under,0,13.15,0.263,Low,Med,Med
Jamal Shead,Andrew Nembhard,Oso Ighodaro,5.5,16.5,5.5,over,under,over,0,13.14,0.263,Med,Low,Med
Jamal Shead,Collin Murray-Boyles,Onyeka Okongwu,5.5,7.5,15.5,over,over,under,0,13.14,0.263,Med,High,Med
De'Andre Hunter,Ace Bailey,Ryan Dunn,18.5,11.5,7.5,under,over,over,0,13.13,0.263,Med,Low,Med
Evan Mobley,De'Andre Hunter,Lauri Markkanen,19.5,18.5,25.5,under,under,under,0,13.12,0.262,Med,Med,Low
Brandon Ingram,Ace Bailey,Luke Kennard,19.5,11.5,9.5,under,over,over,0,13.11,0.262,Med,Low,Med
Onyeka Okongwu,Pascal Siakam,Ryan Dunn,15.5,25.5,7.5,under,under,over,0,13.11,0.262,Med,Low,Med
Sam Merrill,Luke Kennard,Aaron Nesmith,10.5,9.5,16.5,over,over,under,0,13.1,0.262,Med,Med,Med
Jarrett Allen,Lauri Markkanen,T.J. McConnell,14.5,25.5,9.5,over,under,under,0,13.08,0.262,Med,Low,Low
Immanuel Quickley,Jamal Shead,Ryan Dunn,15.5,5.5,7.5,under,over,over,0,13.08,0.262,Low,Med,Med
Brandon Ingram,Jalen Johnson,Ryan Dunn,19.5,20.5,7.5,under,under,over,0,13.08,0.262,Med,Med,Med
Jakob Poeltl,Jalen Johnson,Aaron Nesmith,9.5,20.5,16.5,over,under,under,0,13.06,0.261,Low,Med,Med
Evan Mobley,Aaron Nesmith,Oso Ighodaro,19.5,16.5,5.5,under,under,over,0,13.06,0.261,Med,Med,Med
Jakob Poeltl,Lauri Markkanen,Andrew Nembhard,9.5,25.5,16.5,over,under,under,0,13.06,0.261,Low,Low,Low
Jarrett Allen,Luke Kennard,Isaiah Collier,14.5,9.5,8.5,over,over,over,0,13.06,0.261,Med,Med,Low
Evan Mobley,Jamal Shead,Aaron Nesmith,19.5,5.5,16.5,under,over,under,0,13.05,0.261,Med,Med,Med
Scottie Barnes,Sam Merrill,Aaron Nesmith,17.5,10.5,16.5,under,over,under,0,13.04,0.261,Low,Med,Med
Sandro Mamukelashvili,Keyonte George,Grayson Allen,8.5,19.5,16.5,over,under,under,0,13.04,0.261,Med,Med,Low
De'Andre Hunter,Luke Kennard,T.J. McConnell,18.5,9.5,9.5,under,over,under,0,13.04,0.261,Med,Med,Low
Jakob Poeltl,Onyeka Okongwu,Oso Ighodaro,9.5,15.5,5.5,over,under,over,0,13.04,0.261,Low,Med,Med
De'Andre Hunter,Sandro Mamukelashvili,Keyonte George,18.5,8.5,19.5,under,over,under,0,13.0,0.26,Med,Med,Med
Ace Bailey,Grayson Allen,Ryan Dunn,11.5,16.5,7.5,over,under,over,0,13.0,0.26,Low,Low,Med
Jakob Poeltl,Jamal Shead,Andrew Nembhard,9.5,5.5,16.5,over,over,under,0,12.99,0.26,Low,Med,Low
Jamal Shead,Jalen Johnson,Grayson Allen,5.5,20.5,16.5,over,under,under,0,12.99,0.26,Med,Med,Low
Gradey Dick,Onyeka Okongwu,Ben Sheppard,7.5,15.5,5.5,over,under,over,0,12.98,0.26,Low,Med,High
Jalen Johnson,Grayson Allen,Oso Ighodaro,20.5,16.5,5.5,under,under,over,0,12.98,0.26,Med,Low,Med
Jarrett Allen,Luke Kennard,Ben Sheppard,14.5,9.5,5.5,over,over,over,0,12.96,0.259,Med,Med,High
Lauri Markkanen,Andrew Nembhard,Ben Sheppard,25.5,16.5,5.5,under,under,over,0,12.96,0.259,Low,Low,High
Immanuel Quickley,Ryan Dunn,Oso Ighodaro,15.5,7.5,5.5,under,over,over,0,12.95,0.259,Low,Med,Med
Brandon Ingram,Evan Mobley,Isaiah Collier,19.5,19.5,8.5,under,under,over,0,12.94,0.259,Med,Med,Low
Gradey Dick,Jakob Poeltl,Onyeka Okongwu,7.5,9.5,15.5,over,over,under,0,12.94,0.259,Low,Low,Med
Jarrett Allen,Luke Kennard,Ryan Dunn,14.5,9.5,7.5,over,over,over,0,12.93,0.259,Med,Med,Med
Lauri Markkanen,Onyeka Okongwu,Ryan Dunn,25.5,15.5,7.5,under,under,over,0,12.93,0.259,Low,Med,Med
Lauri Markkanen,Andrew Nembhard,Ryan Dunn,25.5,16.5,7.5,under,under,over,0,12.92,0.258,Low,Low,Med
Evan Mobley,Gradey Dick,Aaron Nesmith,19.5,7.5,16.5,under,over,under,0,12.91,0.258,Med,Low,Med
Isaiah Collier,Pascal Siakam,Andrew Nembhard,8.5,25.5,16.5,over,under,under,0,12.9,0.258,Low,Low,Low
Brandon Ingram,Sandro Mamukelashvili,Jalen Johnson,19.5,8.5,20.5,under,over,under,0,12.88,0.258,Med,Med,Med
Collin Murray-Boyles,Pascal Siakam,Andrew Nembhard,7.5,25.5,16.5,over,under,under,0,12.88,0.258,High,Low,Low
Brandon Ingram,Evan Mobley,Ben Sheppard,19.5,19.5,5.5,under,under,over,0,12.86,0.257,Med,Med,High
Keyonte George,Grayson Allen,Ryan Dunn,19.5,16.5,7.5,under,under,over,0,12.85,0.257,Med,Low,Med
Jarrett Allen,Collin Murray-Boyles,Luke Kennard,14.5,7.5,9.5,over,over,over,0,12.85,0.257,Med,High,Med
Gradey Dick,Jalen Johnson,Grayson Allen,7.5,20.5,16.5,over,under,under,0,12.85,0.257,Low,Med,Low
Lauri Markkanen,Isaiah Collier,Andrew Nembhard,25.5,8.5,16.5,under,over,under,0,12.84,0.257,Low,Low,Low
Scottie Barnes,Jarrett Allen,Isaiah Collier,17.5,14.5,8.5,under,over,over,0,12.84,0.257,Low,Med,Low
Jamal Shead,Isaiah Collier,Andrew Nembhard,5.5,8.5,16.5,over,over,under,0,12.82,0.256,Med,Low,Low
Sandro Mamukelashvili,Ace Bailey,Grayson Allen,8.5,11.5,16.5,over,over,under,0,12.82,0.256,Med,Low,Low
Sandro Mamukelashvili,Onyeka Okongwu,Pascal Siakam,8.5,15.5,25.5,over,under,under,0,12.81,0.256,Med,Med,Low
Evan Mobley,Jamal Shead,Grayson Allen,19.5,5.5,16.5,under,over,under,0,12.81,0.256,Med,Med,Low
Gradey Dick,Onyeka Okongwu,Isaiah Collier,7.5,15.5,8.5,over,under,over,0,12.8,0.256,Low,Med,Low
Jamal Shead,Onyeka Okongwu,Isaiah Collier,5.5,15.5,8.5,over,under,over,0,12.8,0.256,Med,Med,Low
De'Andre Hunter,Jamal Shead,Jalen Johnson,18.5,5.5,20.5,under,over,under,0,12.79,0.256,Med,Med,Med
Immanuel Quickley,Jakob Poeltl,Ben Sheppard,15.5,9.5,5.5,under,over,over,0,12.78,0.256,Low,Low,High
Jamal Shead,Onyeka Okongwu,Ben Sheppard,5.5,15.5,5.5,over,under,over,0,12.78,0.256,Med,Med,High
Brandon Ingram,Keyonte George,Luke Kennard,19.5,19.5,9.5,under,under,over,0,12.78,0.256,Med,Med,Med
De'Andre Hunter,Sam Merrill,Luke Kennard,18.5,10.5,9.5,under,over,over,0,12.77,0.255,Med,Med,Med
Jarrett Allen,T.J. McConnell,Oso Ighodaro,14.5,9.5,5.5,over,under,over,0,12.76,0.255,Med,Low,Med
Scottie Barnes,Jarrett Allen,Ben Sheppard,17.5,14.5,5.5,under,over,over,0,12.75,0.255,Low,Med,High
Evan Mobley,Keyonte George,Ace Bailey,19.5,19.5,11.5,under,under,over,0,12.75,0.255,Med,Med,Low
Collin Murray-Boyles,Keyonte George,Grayson Allen,7.5,19.5,16.5,over,under,under,0,12.75,0.255,High,Med,Low
Immanuel Quickley,Gradey Dick,Ryan Dunn,15.5,7.5,7.5,under,over,over,0,12.72,0.254,Low,Low,Med
Evan Mobley,Jalen Johnson,T.J. McConnell,19.5,20.5,9.5,under,under,under,0,12.72,0.254,Med,Med,Low
Onyeka Okongwu,Oso Ighodaro,Ben Sheppard,15.5,5.5,5.5,under,over,over,0,12.71,0.254,Med,Med,High
Onyeka Okongwu,Ryan Dunn,Oso Ighodaro,15.5,7.5,5.5,under,over,over,0,12.71,0.254,Med,Med,Med
Jarrett Allen,Sam Merrill,Lauri Markkanen,14.5,10.5,25.5,over,over,under,0,12.71,0.254,Med,Med,Low
Immanuel Quickley,Collin Murray-Boyles,Isaiah Collier,15.5,7.5,8.5,under,over,over,0,12.7,0.254,Low,High,Low
Scottie Barnes,Brandon Ingram,Ace Bailey,17.5,19.5,11.5,under,under,over,0,12.7,0.254,Low,Med,Low
Sam Merrill,Luke Kennard,Grayson Allen,10.5,9.5,16.5,over,over,under,0,12.7,0.254,Med,Med,Low
De'Andre Hunter,Jalen Johnson,Oso Ighodaro,18.5,20.5,5.5,under,under,over,0,12.68,0.254,Med,Med,Med
Gradey Dick,Andrew Nembhard,Oso Ighodaro,7.5,16.5,5.5,over,under,over,0,12.65,0.253,Low,Low,Med
Evan Mobley,Aaron Nesmith,Ben Sheppard,19.5,16.5,5.5,under,under,over,0,12.63,0.253,Med,Med,High
Sandro Mamukelashvili,Lauri Markkanen,Onyeka Okongwu,8.5,25.5,15.5,over,under,under,0,12.63,0.253,Med,Low,Med
Brandon Ingram,Evan Mobley,Ryan Dunn,19.5,19.5,7.5,under,under,over,0,12.62,0.252,Med,Med,Med
Jarrett Allen,Keyonte George,Pascal Siakam,14.5,19.5,25.5,over,under,under,0,12.61,0.252,Med,Med,Low
Jakob Poeltl,Andrew Nembhard,Oso Ighodaro,9.5,16.5,5.5,over,under,over,0,12.6,0.252,Low,Low,Med
Immanuel Quickley,Lauri Markkanen,Luke Kennard,15.5,25.5,9.5,under,under,over,0,12.6,0.252,Low,Low,Med
Isaiah Collier,Andrew Nembhard,Oso Ighodaro,8.5,16.5,5.5,over,under,over,0,12.6,0.252,Low,Low,Med
Gradey Dick,Collin Murray-Boyles,Onyeka Okongwu,7.5,7.5,15.5,over,over,under,0,12.6,0.252,Low,High,Med
Jarrett Allen,Ace Bailey,Pascal Siakam,14.5,11.5,25.5,over,over,under,0,12.59,0.252,Med,Low,Low
Ace Bailey,Luke Kennard,Aaron Nesmith,11.5,9.5,16.5,over,over,under,0,12.57,0.251,Low,Med,Med
Jarrett Allen,Jamal Shead,T.J. McConnell,14.5,5.5,9.5,over,over,under,0,12.56,0.251,Med,Med,Low
Collin Murray-Boyles,Jalen Johnson,Aaron Nesmith,7.5,20.5,16.5,over,under,under,0,12.55,0.251,High,Med,Med
Immanuel Quickley,Jakob Poeltl,Isaiah Collier,15.5,9.5,8.5,under,over,over,0,12.54,0.251,Low,Low,Low
Immanuel Quickley,Sandro Mamukelashvili,Oso Ighodaro,15.5,8.5,5.5,under,over,over,0,12.54,0.251,Low,Med,Med
Scottie Barnes,Grayson Allen,T.J. McConnell,17.5,16.5,9.5,under,under,under,0,12.53,0.251,Low,Low,Low
Luke Kennard,Grayson Allen,T.J. McConnell,9.5,16.5,9.5,over,under,under,0,12.53,0.251,Med,Low,Low
Sandro Mamukelashvili,Pascal Siakam,Andrew Nembhard,8.5,25.5,16.5,over,under,under,0,12.53,0.251,Med,Low,Low
Collin Murray-Boyles,Onyeka Okongwu,Oso Ighodaro,7.5,15.5,5.5,over,under,over,0,12.51,0.25,High,Med,Med
Gradey Dick,De'Andre Hunter,Jalen Johnson,7.5,18.5,20.5,over,under,under,0,12.51,0.25,Low,Med,Med
Jalen Johnson,Grayson Allen,Ben Sheppard,20.5,16.5,5.5,under,under,over,0,12.51,0.25,Med,Low,High
Jamal Shead,Onyeka Okongwu,Ryan Dunn,5.5,15.5,7.5,over,under,over,0,12.5,0.25,Med,Med,Med
Evan Mobley,De'Andre Hunter,Oso Ighodaro,19.5,18.5,5.5,under,under,over,0,12.49,0.25,Med,Med,Med
