,BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS
858,BetMGM,player_threes,Alex Caruso,Over,1.5,135
859,BetMGM,player_threes,Alex Caruso,Under,1.5,-185
860,BetMGM,player_threes,Luguentz Dort,Over,1.5,-175
861,BetMGM,player_threes,Luguentz Dort,Under,1.5,130
862,BetMGM,player_threes,Chet Holmgren,Over,1.5,175
863,BetMGM,player_threes,Chet Holmgren,Under,1.5,-235
864,BetMGM,player_threes,Cason Wallace,Over,0.5,-105
865,BetMGM,player_threes,Cason Wallace,Under,0.5,-130
866,BetMGM,player_threes,Aaron Wiggins,Over,0.5,-165
867,BetMGM,player_threes,Aaron Wiggins,Under,0.5,125
868,BetMGM,player_threes,Kenrich Williams,Over,0.5,240
869,BetMGM,player_threes,Kenrich Williams,Under,0.5,-350
870,BetMGM,player_threes,Ben Sheppard,Over,0.5,125
871,BetMGM,player_threes,Ben Sheppard,Under,0.5,-165
872,BetRivers,player_threes,Jalen Williams,Over,1.5,105
873,BetRivers,player_threes,Jalen Williams,Under,1.5,-139
874,BetRivers,player_threes,Myles Turner,Over,1.5,100
875,BetRivers,player_threes,Myles Turner,Under,1.5,-132
876,BetRivers,player_threes,Aaron Nesmith,Over,1.5,-152
877,BetRivers,player_threes,Aaron Nesmith,Under,1.5,114
878,BetRivers,player_threes,Alex Caruso,Over,1.5,143
879,BetRivers,player_threes,Alex Caruso,Under,1.5,-195
880,BetRivers,player_threes,Tyrese Haliburton,Over,2.5,130
881,BetRivers,player_threes,Tyrese Haliburton,Under,2.5,-175
882,BetRivers,player_threes,Pascal Siakam,Over,1.5,160
883,BetRivers,player_threes,Pascal Siakam,Under,1.5,-220
884,BetRivers,player_threes,Shai Gilgeous-Alexander,Over,1.5,-103
885,BetRivers,player_threes,Shai Gilgeous-Alexander,Under,1.5,-130
886,BetRivers,player_threes,Luguentz Dort,Over,1.5,-152
887,BetRivers,player_threes,Luguentz Dort,Under,1.5,114
888,BetRivers,player_threes,Obi Toppin,Over,1.5,110
889,BetRivers,player_threes,Obi Toppin,Under,1.5,-148
890,BetRivers,player_threes,Chet Holmgren,Over,1.5,170
891,BetRivers,player_threes,Chet Holmgren,Under,1.5,-235
892,BetRivers,player_threes,Andrew Nembhard,Over,1.5,160
893,BetRivers,player_threes,Andrew Nembhard,Under,1.5,-220
894,FanDuel,player_blocks,Chet Holmgren,Over,1.5,-130
895,FanDuel,player_blocks,Chet Holmgren,Under,1.5,-102
896,FanDuel,player_blocks,Shai Gilgeous-Alexander,Over,0.5,-174
897,FanDuel,player_blocks,Shai Gilgeous-Alexander,Under,0.5,130
898,FanDuel,player_blocks,Myles Turner,Over,1.5,-130
899,FanDuel,player_blocks,Myles Turner,Under,1.5,-102
900,DraftKings,player_blocks,Chet Holmgren,Over,1.5,-135
901,DraftKings,player_blocks,Chet Holmgren,Under,1.5,105
902,DraftKings,player_blocks,Myles Turner,Over,1.5,-135
903,DraftKings,player_blocks,Myles Turner,Under,1.5,105
904,DraftKings,player_blocks,Shai Gilgeous-Alexander,Over,0.5,-160
905,DraftKings,player_blocks,Shai Gilgeous-Alexander,Under,0.5,124
906,DraftKings,player_blocks,Pascal Siakam,Over,0.5,-135
907,DraftKings,player_blocks,Pascal Siakam,Under,0.5,105
908,DraftKings,player_blocks,Alex Caruso,Over,0.5,-125
909,DraftKings,player_blocks,Alex Caruso,Under,0.5,-105
910,DraftKings,player_blocks,Tyrese Haliburton,Over,0.5,-105
911,DraftKings,player_blocks,Tyrese Haliburton,Under,0.5,-125
912,DraftKings,player_blocks,Isaiah Hartenstein,Over,0.5,114
913,DraftKings,player_blocks,Isaiah Hartenstein,Under,0.5,-145
914,DraftKings,player_blocks,Aaron Nesmith,Over,0.5,124
915,DraftKings,player_blocks,Aaron Nesmith,Under,0.5,-160
916,DraftKings,player_blocks,Obi Toppin,Over,0.5,124
917,DraftKings,player_blocks,Obi Toppin,Under,0.5,-160
918,DraftKings,player_blocks,Jalen Williams,Over,0.5,150
919,DraftKings,player_blocks,Jalen Williams,Under,0.5,-195
920,DraftKings,player_blocks,Luguentz Dort,Over,0.5,165
921,DraftKings,player_blocks,Luguentz Dort,Under,0.5,-215
922,DraftKings,player_blocks,Cason Wallace,Over,0.5,210
923,DraftKings,player_blocks,Cason Wallace,Under,0.5,-280
924,DraftKings,player_blocks,Andrew Nembhard,Over,0.5,230
925,DraftKings,player_blocks,Andrew Nembhard,Under,0.5,-315
926,DraftKings,player_blocks,Bennedict Mathurin,Over,0.5,240
927,DraftKings,player_blocks,Bennedict Mathurin,Under,0.5,-330
928,DraftKings,player_blocks,Aaron Wiggins,Over,0.5,325
929,DraftKings,player_blocks,Aaron Wiggins,Under,0.5,-475
930,BetMGM,player_blocks,Jalen Williams,Over,0.5,150
931,BetMGM,player_blocks,Jalen Williams,Under,0.5,-210
932,BetMGM,player_blocks,Shai Gilgeous-Alexander,Over,0.5,-165
933,BetMGM,player_blocks,Shai Gilgeous-Alexander,Under,0.5,120
934,BetMGM,player_blocks,Tyrese Haliburton,Over,0.5,100
935,BetMGM,player_blocks,Tyrese Haliburton,Under,0.5,-140
936,BetMGM,player_blocks,Pascal Siakam,Over,0.5,-140
937,BetMGM,player_blocks,Pascal Siakam,Under,0.5,100
938,BetMGM,player_blocks,Myles Turner,Over,1.5,-145
939,BetMGM,player_blocks,Myles Turner,Under,1.5,100
940,BetMGM,player_blocks,Aaron Nesmith,Over,0.5,110
941,BetMGM,player_blocks,Aaron Nesmith,Under,0.5,-155
942,BetMGM,player_blocks,Andrew Nembhard,Over,0.5,230
943,BetMGM,player_blocks,Andrew Nembhard,Under,0.5,-350
944,BetMGM,player_blocks,Luguentz Dort,Over,0.5,165
945,BetMGM,player_blocks,Luguentz Dort,Under,0.5,-235
946,BetMGM,player_blocks,Chet Holmgren,Over,1.5,-120
947,BetMGM,player_blocks,Chet Holmgren,Under,1.5,-115
948,BetMGM,player_blocks,Isaiah Hartenstein,Over,0.5,120
949,BetMGM,player_blocks,Isaiah Hartenstein,Under,0.5,-165
950,FanDuel,player_steals,Shai Gilgeous-Alexander,Over,1.5,-132
951,FanDuel,player_steals,Shai Gilgeous-Alexander,Under,1.5,100
952,FanDuel,player_steals,Pascal Siakam,Over,0.5,-225
953,FanDuel,player_steals,Pascal Siakam,Under,0.5,164
954,FanDuel,player_steals,Alex Caruso,Over,1.5,-158
955,FanDuel,player_steals,Alex Caruso,Under,1.5,116
956,FanDuel,player_steals,Andrew Nembhard,Over,1.5,194
957,FanDuel,player_steals,Andrew Nembhard,Under,1.5,-270
958,FanDuel,player_steals,Jalen Williams,Over,1.5,148
959,FanDuel,player_steals,Jalen Williams,Under,1.5,-200
960,FanDuel,player_steals,Chet Holmgren,Over,0.5,-136
961,FanDuel,player_steals,Chet Holmgren,Under,0.5,102
962,FanDuel,player_steals,Luguentz Dort,Over,1.5,138
963,FanDuel,player_steals,Luguentz Dort,Under,1.5,-186
964,FanDuel,player_steals,Tyrese Haliburton,Over,0.5,-192
965,FanDuel,player_steals,Tyrese Haliburton,Under,0.5,140
966,DraftKings,player_steals,Alex Caruso,Over,1.5,-140
967,DraftKings,player_steals,Alex Caruso,Under,1.5,110
968,DraftKings,player_steals,Shai Gilgeous-Alexander,Over,1.5,-130
969,DraftKings,player_steals,Shai Gilgeous-Alexander,Under,1.5,100
970,DraftKings,player_steals,Jalen Williams,Over,1.5,140
971,DraftKings,player_steals,Jalen Williams,Under,1.5,-180
972,DraftKings,player_steals,Luguentz Dort,Over,1.5,145
973,DraftKings,player_steals,Luguentz Dort,Under,1.5,-188
974,DraftKings,player_steals,Andrew Nembhard,Over,1.5,175
975,DraftKings,player_steals,Andrew Nembhard,Under,1.5,-230
976,DraftKings,player_steals,Pascal Siakam,Over,0.5,-230
977,DraftKings,player_steals,Pascal Siakam,Under,0.5,175
978,DraftKings,player_steals,Tyrese Haliburton,Over,0.5,-195
979,DraftKings,player_steals,Tyrese Haliburton,Under,0.5,150
980,DraftKings,player_steals,Cason Wallace,Over,0.5,-188
981,DraftKings,player_steals,Cason Wallace,Under,0.5,145
982,DraftKings,player_steals,T.J. McConnell,Over,0.5,-188
983,DraftKings,player_steals,T.J. McConnell,Under,0.5,145
984,DraftKings,player_steals,Chet Holmgren,Over,0.5,-145
985,DraftKings,player_steals,Chet Holmgren,Under,0.5,114
986,DraftKings,player_steals,Aaron Nesmith,Over,0.5,-135
987,DraftKings,player_steals,Aaron Nesmith,Under,0.5,105
988,DraftKings,player_steals,Isaiah Hartenstein,Over,0.5,-130
989,DraftKings,player_steals,Isaiah Hartenstein,Under,0.5,100
990,DraftKings,player_steals,Obi Toppin,Over,0.5,-110
991,DraftKings,player_steals,Obi Toppin,Under,0.5,-120
992,DraftKings,player_steals,Aaron Wiggins,Over,0.5,110
993,DraftKings,player_steals,Aaron Wiggins,Under,0.5,-140
994,DraftKings,player_steals,Myles Turner,Over,0.5,120
995,DraftKings,player_steals,Myles Turner,Under,0.5,-154
996,DraftKings,player_steals,Bennedict Mathurin,Over,0.5,160
997,DraftKings,player_steals,Bennedict Mathurin,Under,0.5,-210
998,FanDuel,player_threes,Alex Caruso,Over,1.5,146
999,FanDuel,player_threes,Alex Caruso,Under,1.5,-198
1000,FanDuel,player_threes,Aaron Nesmith,Over,1.5,-146
1001,FanDuel,player_threes,Aaron Nesmith,Under,1.5,110
1002,FanDuel,player_threes,Jalen Williams,Over,1.5,114
1003,FanDuel,player_threes,Jalen Williams,Under,1.5,-152
1004,FanDuel,player_threes,Shai Gilgeous-Alexander,Over,1.5,100
1005,FanDuel,player_threes,Shai Gilgeous-Alexander,Under,1.5,-132
1006,FanDuel,player_threes,Andrew Nembhard,Over,1.5,148
1007,FanDuel,player_threes,Andrew Nembhard,Under,1.5,-200
1008,FanDuel,player_threes,Luguentz Dort,Over,1.5,-172
1009,FanDuel,player_threes,Luguentz Dort,Under,1.5,128
1010,FanDuel,player_threes,Myles Turner,Over,1.5,116
1011,FanDuel,player_threes,Myles Turner,Under,1.5,-154
1012,FanDuel,player_threes,Tyrese Haliburton,Over,2.5,130
1013,FanDuel,player_threes,Tyrese Haliburton,Under,2.5,-174
1014,FanDuel,player_threes,Pascal Siakam,Over,1.5,162
1015,FanDuel,player_threes,Pascal Siakam,Under,1.5,-220
1016,FanDuel,player_threes,Chet Holmgren,Over,1.5,154
1017,FanDuel,player_threes,Chet Holmgren,Under,1.5,-210
1018,DraftKings,player_threes,Tyrese Haliburton,Over,2.5,135
1019,DraftKings,player_threes,Tyrese Haliburton,Under,2.5,-175
1020,DraftKings,player_threes,Luguentz Dort,Over,1.5,-188
1021,DraftKings,player_threes,Luguentz Dort,Under,1.5,145
1022,DraftKings,player_threes,Aaron Nesmith,Over,1.5,-180
1023,DraftKings,player_threes,Aaron Nesmith,Under,1.5,140
1024,DraftKings,player_threes,Shai Gilgeous-Alexander,Over,1.5,100
1025,DraftKings,player_threes,Shai Gilgeous-Alexander,Under,1.5,-130
1026,DraftKings,player_threes,Obi Toppin,Over,1.5,105
1027,DraftKings,player_threes,Obi Toppin,Under,1.5,-135
1028,DraftKings,player_threes,Jalen Williams,Over,1.5,114
1029,DraftKings,player_threes,Jalen Williams,Under,1.5,-145
1030,DraftKings,player_threes,Myles Turner,Over,1.5,114
1031,DraftKings,player_threes,Myles Turner,Under,1.5,-145
1032,DraftKings,player_threes,Alex Caruso,Over,1.5,145
1033,DraftKings,player_threes,Alex Caruso,Under,1.5,-188
1034,DraftKings,player_threes,Andrew Nembhard,Over,1.5,154
1035,DraftKings,player_threes,Andrew Nembhard,Under,1.5,-200
1036,DraftKings,player_threes,Pascal Siakam,Over,1.5,154
1037,DraftKings,player_threes,Pascal Siakam,Under,1.5,-200
1038,DraftKings,player_threes,Chet Holmgren,Over,1.5,180
1039,DraftKings,player_threes,Chet Holmgren,Under,1.5,-238
1040,DraftKings,player_threes,Aaron Wiggins,Over,0.5,-160
1041,DraftKings,player_threes,Aaron Wiggins,Under,0.5,124
1042,DraftKings,player_threes,Bennedict Mathurin,Over,0.5,-110
1043,DraftKings,player_threes,Bennedict Mathurin,Under,0.5,-120
1044,DraftKings,player_threes,Ben Sheppard,Over,0.5,114
1045,DraftKings,player_threes,Ben Sheppard,Under,0.5,-145
1046,DraftKings,player_threes,Cason Wallace,Over,0.5,114
1047,DraftKings,player_threes,Cason Wallace,Under,0.5,-145
1048,DraftKings,player_threes,T.J. McConnell,Over,0.5,220
1049,DraftKings,player_threes,T.J. McConnell,Under,0.5,-298
1050,DraftKings,player_threes,Kenrich Williams,Over,0.5,240
1051,DraftKings,player_threes,Kenrich Williams,Under,0.5,-330
1052,Bovada,player_threes,Aaron Nesmith,Over,1.5,-165
1053,Bovada,player_threes,Aaron Nesmith,Under,1.5,125
1054,Bovada,player_threes,Aaron Nesmith,Over,2.5,185
1055,Bovada,player_threes,Aaron Nesmith,Under,2.5,-250
1056,Bovada,player_threes,Alex Caruso,Over,1.5,140
1057,Bovada,player_threes,Alex Caruso,Under,1.5,-185
1058,Bovada,player_threes,Andrew Nembhard,Over,1.5,140
1059,Bovada,player_threes,Andrew Nembhard,Under,1.5,-185
1060,Bovada,player_threes,Chet Holmgren,Over,0.5,-250
1061,Bovada,player_threes,Chet Holmgren,Under,0.5,185
1062,Bovada,player_threes,Chet Holmgren,Over,1.5,185
1063,Bovada,player_threes,Chet Holmgren,Under,1.5,-250
1064,Bovada,player_threes,Jalen Williams,Over,1.5,105
1065,Bovada,player_threes,Jalen Williams,Under,1.5,-135
1066,Bovada,player_threes,Luguentz Dort,Over,1.5,-160
1067,Bovada,player_threes,Luguentz Dort,Under,1.5,120
1068,Bovada,player_threes,Luguentz Dort,Over,2.5,190
1069,Bovada,player_threes,Luguentz Dort,Under,2.5,-260
1070,Bovada,player_threes,Myles Turner,Over,1.5,115
1071,Bovada,player_threes,Myles Turner,Under,1.5,-150
1072,Bovada,player_threes,Obi Toppin,Over,1.5,105
1073,Bovada,player_threes,Obi Toppin,Under,1.5,-135
1074,Bovada,player_threes,Pascal Siakam,Over,1.5,145
1075,Bovada,player_threes,Pascal Siakam,Under,1.5,-190
1076,Bovada,player_threes,Shai Gilgeous-Alexander,Over,1.5,100
1077,Bovada,player_threes,Shai Gilgeous-Alexander,Under,1.5,-130
1078,Bovada,player_threes,Tyrese Haliburton,Over,1.5,-240
1079,Bovada,player_threes,Tyrese Haliburton,Under,1.5,175
1080,Bovada,player_threes,Tyrese Haliburton,Over,2.5,130
1081,Bovada,player_threes,Tyrese Haliburton,Under,2.5,-170
1082,BetOnline.ag,player_threes,Luguentz Dort,Over,1.5,-200
1083,BetOnline.ag,player_threes,Luguentz Dort,Under,1.5,152
1084,BetOnline.ag,player_threes,Myles Turner,Over,1.5,120
1085,BetOnline.ag,player_threes,Myles Turner,Under,1.5,-156
1086,BetOnline.ag,player_threes,Shai Gilgeous-Alexander,Over,1.5,100
1087,BetOnline.ag,player_threes,Shai Gilgeous-Alexander,Under,1.5,-130
1088,BetOnline.ag,player_threes,Alex Caruso,Over,1.5,141
1089,BetOnline.ag,player_threes,Alex Caruso,Under,1.5,-185
1090,BetOnline.ag,player_threes,Kenrich Williams,Over,0.5,246
1091,BetOnline.ag,player_threes,Kenrich Williams,Under,0.5,-345
1092,BetOnline.ag,player_threes,Bennedict Mathurin,Over,0.5,-108
1093,BetOnline.ag,player_threes,Bennedict Mathurin,Under,0.5,-120
1094,BetOnline.ag,player_threes,Aaron Wiggins,Over,0.5,-167
1095,BetOnline.ag,player_threes,Aaron Wiggins,Under,0.5,128
1096,BetOnline.ag,player_threes,Jalen Williams,Over,1.5,109
1097,BetOnline.ag,player_threes,Jalen Williams,Under,1.5,-141
1098,BetOnline.ag,player_threes,Tyrese Haliburton,Over,2.5,130
1099,BetOnline.ag,player_threes,Tyrese Haliburton,Under,2.5,-169
1100,BetOnline.ag,player_threes,Aaron Nesmith,Over,1.5,-161
1101,BetOnline.ag,player_threes,Aaron Nesmith,Under,1.5,124
1102,BetOnline.ag,player_threes,Ben Sheppard,Over,0.5,118
1103,BetOnline.ag,player_threes,Ben Sheppard,Under,0.5,-154
1104,BetOnline.ag,player_threes,Andrew Nembhard,Over,1.5,146
1105,BetOnline.ag,player_threes,Andrew Nembhard,Under,1.5,-192
1106,BetOnline.ag,player_threes,Chet Holmgren,Over,1.5,174
1107,BetOnline.ag,player_threes,Chet Holmgren,Under,1.5,-233
1108,BetOnline.ag,player_threes,Cason Wallace,Over,0.5,109
1109,BetOnline.ag,player_threes,Cason Wallace,Under,0.5,-141
1110,BetOnline.ag,player_threes,Pascal Siakam,Over,1.5,149
1111,BetOnline.ag,player_threes,Pascal Siakam,Under,1.5,-196
1112,BetOnline.ag,player_threes,Obi Toppin,Over,1.5,115
1113,BetOnline.ag,player_threes,Obi Toppin,Under,1.5,-149
1114,BetMGM,player_threes,Jalen Williams,Over,1.5,105
1115,BetMGM,player_threes,Jalen Williams,Under,1.5,-140
1116,BetMGM,player_threes,Shai Gilgeous-Alexander,Over,1.5,100
1117,BetMGM,player_threes,Shai Gilgeous-Alexander,Under,1.5,-135
1118,BetMGM,player_threes,Tyrese Haliburton,Over,2.5,120
1119,BetMGM,player_threes,Tyrese Haliburton,Under,2.5,-160
1120,BetMGM,player_threes,Pascal Siakam,Over,1.5,150
1121,BetMGM,player_threes,Pascal Siakam,Under,1.5,-200
1122,BetMGM,player_threes,Myles Turner,Over,1.5,105
1123,BetMGM,player_threes,Myles Turner,Under,1.5,-140
1124,BetMGM,player_threes,Aaron Nesmith,Over,1.5,-165
1125,BetMGM,player_threes,Aaron Nesmith,Under,1.5,125
1126,BetMGM,player_threes,Andrew Nembhard,Over,1.5,135
1127,BetMGM,player_threes,Andrew Nembhard,Under,1.5,-185
1128,BetMGM,player_threes,Obi Toppin,Over,1.5,105
1129,BetMGM,player_threes,Obi Toppin,Under,1.5,-140
1130,BetMGM,player_threes,T.J. McConnell,Over,0.5,260
1131,BetMGM,player_threes,T.J. McConnell,Under,0.5,-375
1132,BetMGM,player_threes,Bennedict Mathurin,Over,0.5,-118
1133,BetMGM,player_threes,Bennedict Mathurin,Under,0.5,-110
1134,BetMGM,player_threes,Alex Caruso,Over,1.5,135
1135,BetMGM,player_threes,Alex Caruso,Under,1.5,-185
1136,BetMGM,player_threes,Luguentz Dort,Over,1.5,-175
1137,BetMGM,player_threes,Luguentz Dort,Under,1.5,130
1138,BetMGM,player_threes,Chet Holmgren,Over,1.5,175
1139,BetMGM,player_threes,Chet Holmgren,Under,1.5,-235
1140,BetMGM,player_threes,Cason Wallace,Over,0.5,-105
1141,BetMGM,player_threes,Cason Wallace,Under,0.5,-130
1142,BetMGM,player_threes,Aaron Wiggins,Over,0.5,-165
1143,BetMGM,player_threes,Aaron Wiggins,Under,0.5,125
1144,BetMGM,player_threes,Kenrich Williams,Over,0.5,240
1145,BetMGM,player_threes,Kenrich Williams,Under,0.5,-350
1146,BetMGM,player_threes,Ben Sheppard,Over,0.5,125
1147,BetMGM,player_threes,Ben Sheppard,Under,0.5,-165
1148,BetRivers,player_threes,Jalen Williams,Over,1.5,105
1149,BetRivers,player_threes,Jalen Williams,Under,1.5,-139
1150,BetRivers,player_threes,Myles Turner,Over,1.5,100
1151,BetRivers,player_threes,Myles Turner,Under,1.5,-132
1152,BetRivers,player_threes,Aaron Nesmith,Over,1.5,-152
1153,BetRivers,player_threes,Aaron Nesmith,Under,1.5,114
1154,BetRivers,player_threes,Alex Caruso,Over,1.5,143
1155,BetRivers,player_threes,Alex Caruso,Under,1.5,-195
1156,BetRivers,player_threes,Tyrese Haliburton,Over,2.5,130
1157,BetRivers,player_threes,Tyrese Haliburton,Under,2.5,-175
1158,BetRivers,player_threes,Pascal Siakam,Over,1.5,160
1159,BetRivers,player_threes,Pascal Siakam,Under,1.5,-220
1160,BetRivers,player_threes,Shai Gilgeous-Alexander,Over,1.5,-103
1161,BetRivers,player_threes,Shai Gilgeous-Alexander,Under,1.5,-130
1162,BetRivers,player_threes,Luguentz Dort,Over,1.5,-152
1163,BetRivers,player_threes,Luguentz Dort,Under,1.5,114
1164,BetRivers,player_threes,Obi Toppin,Over,1.5,110
1165,BetRivers,player_threes,Obi Toppin,Under,1.5,-148
1166,BetRivers,player_threes,Chet Holmgren,Over,1.5,170
1167,BetRivers,player_threes,Chet Holmgren,Under,1.5,-235
1168,BetRivers,player_threes,Andrew Nembhard,Over,1.5,160
1169,BetRivers,player_threes,Andrew Nembhard,Under,1.5,-220
1170,FanDuel,player_points_rebounds_assists,Andrew Nembhard,Over,18.5,-106
1171,FanDuel,player_points_rebounds_assists,Andrew Nembhard,Under,18.5,-125
1172,FanDuel,player_points_rebounds_assists,Alex Caruso,Over,15.5,-112
1173,FanDuel,player_points_rebounds_assists,Alex Caruso,Under,15.5,-118
1174,FanDuel,player_points_rebounds_assists,Jalen Williams,Over,31.5,-130
1175,FanDuel,player_points_rebounds_assists,Jalen Williams,Under,31.5,-102
1176,FanDuel,player_points_rebounds_assists,Isaiah Hartenstein,Over,13.5,-130
1177,FanDuel,player_points_rebounds_assists,Isaiah Hartenstein,Under,13.5,-102
1178,FanDuel,player_points_rebounds_assists,Shai Gilgeous-Alexander,Over,43.5,-125
1179,FanDuel,player_points_rebounds_assists,Shai Gilgeous-Alexander,Under,43.5,-106
1180,FanDuel,player_points_rebounds_assists,Myles Turner,Over,18.5,-106
1181,FanDuel,player_points_rebounds_assists,Myles Turner,Under,18.5,-125
1182,FanDuel,player_points_rebounds_assists,Tyrese Haliburton,Over,26.5,-114
1183,FanDuel,player_points_rebounds_assists,Tyrese Haliburton,Under,26.5,-118
1184,FanDuel,player_points_rebounds_assists,Luguentz Dort,Over,12.5,-108
1185,FanDuel,player_points_rebounds_assists,Luguentz Dort,Under,12.5,-122
1186,FanDuel,player_points_rebounds_assists,Pascal Siakam,Over,31.5,-112
1187,FanDuel,player_points_rebounds_assists,Pascal Siakam,Under,31.5,-118
1188,FanDuel,player_points_rebounds_assists,Obi Toppin,Over,16.5,-118
1189,FanDuel,player_points_rebounds_assists,Obi Toppin,Under,16.5,-112
1190,FanDuel,player_points_rebounds_assists,Bennedict Mathurin,Over,10.5,-125
1191,FanDuel,player_points_rebounds_assists,Bennedict Mathurin,Under,10.5,-106
1192,FanDuel,player_points_rebounds_assists,T.J. McConnell,Over,17.5,-120
1193,FanDuel,player_points_rebounds_assists,T.J. McConnell,Under,17.5,-110
1194,FanDuel,player_points_rebounds_assists,Chet Holmgren,Over,26.5,-102
1195,FanDuel,player_points_rebounds_assists,Chet Holmgren,Under,26.5,-130
1196,FanDuel,player_points_rebounds_assists,Cason Wallace,Over,8.5,102
1197,FanDuel,player_points_rebounds_assists,Cason Wallace,Under,8.5,-136
1198,DraftKings,player_points_rebounds_assists,Shai Gilgeous-Alexander,Over,44.5,-120
1199,DraftKings,player_points_rebounds_assists,Shai Gilgeous-Alexander,Under,44.5,-110
1200,DraftKings,player_points_rebounds_assists,Jalen Williams,Over,32.5,-115
1201,DraftKings,player_points_rebounds_assists,Jalen Williams,Under,32.5,-115
1202,DraftKings,player_points_rebounds_assists,Pascal Siakam,Over,31.5,-105
1203,DraftKings,player_points_rebounds_assists,Pascal Siakam,Under,31.5,-125
1204,DraftKings,player_points_rebounds_assists,Chet Holmgren,Over,26.5,-120
1205,DraftKings,player_points_rebounds_assists,Chet Holmgren,Under,26.5,-110
1206,DraftKings,player_points_rebounds_assists,Tyrese Haliburton,Over,26.5,-115
1207,DraftKings,player_points_rebounds_assists,Tyrese Haliburton,Under,26.5,-115
1208,DraftKings,player_points_rebounds_assists,Myles Turner,Over,18.5,-115
1209,DraftKings,player_points_rebounds_assists,Myles Turner,Under,18.5,-115
1210,DraftKings,player_points_rebounds_assists,Andrew Nembhard,Over,17.5,-125
1211,DraftKings,player_points_rebounds_assists,Andrew Nembhard,Under,17.5,-105
1212,DraftKings,player_points_rebounds_assists,T.J. McConnell,Over,17.5,-115
1213,DraftKings,player_points_rebounds_assists,T.J. McConnell,Under,17.5,-115
1214,DraftKings,player_points_rebounds_assists,Obi Toppin,Over,16.5,-120
1215,DraftKings,player_points_rebounds_assists,Obi Toppin,Under,16.5,-110
1216,DraftKings,player_points_rebounds_assists,Aaron Nesmith,Over,16.5,-105
1217,DraftKings,player_points_rebounds_assists,Aaron Nesmith,Under,16.5,-125
1218,DraftKings,player_points_rebounds_assists,Alex Caruso,Over,15.5,100
1219,DraftKings,player_points_rebounds_assists,Alex Caruso,Under,15.5,-130
1220,DraftKings,player_points_rebounds_assists,Isaiah Hartenstein,Over,14.5,-110
1221,DraftKings,player_points_rebounds_assists,Isaiah Hartenstein,Under,14.5,-120
1222,DraftKings,player_points_rebounds_assists,Luguentz Dort,Over,12.5,-115
1223,DraftKings,player_points_rebounds_assists,Luguentz Dort,Under,12.5,-115
1224,DraftKings,player_points_rebounds_assists,Bennedict Mathurin,Over,11.5,-115
1225,DraftKings,player_points_rebounds_assists,Bennedict Mathurin,Under,11.5,-115
1226,DraftKings,player_points_rebounds_assists,Aaron Wiggins,Over,10.5,-105
1227,DraftKings,player_points_rebounds_assists,Aaron Wiggins,Under,10.5,-125
1228,DraftKings,player_points_rebounds_assists,Cason Wallace,Over,7.5,-135
1229,DraftKings,player_points_rebounds_assists,Cason Wallace,Under,7.5,105
1230,Bovada,player_points_rebounds_assists,Aaron Nesmith,Over,16.5,100
1231,Bovada,player_points_rebounds_assists,Aaron Nesmith,Under,16.5,-130
1232,Bovada,player_points_rebounds_assists,Alex Caruso,Over,15.5,-115
1233,Bovada,player_points_rebounds_assists,Alex Caruso,Under,15.5,-115
1234,Bovada,player_points_rebounds_assists,Andrew Nembhard,Over,18.5,-110
1235,Bovada,player_points_rebounds_assists,Andrew Nembhard,Under,18.5,-120
1236,Bovada,player_points_rebounds_assists,Chet Holmgren,Over,27.5,100
1237,Bovada,player_points_rebounds_assists,Chet Holmgren,Under,27.5,-130
1238,Bovada,player_points_rebounds_assists,Isaiah Hartenstein,Over,13.5,-150
1239,Bovada,player_points_rebounds_assists,Isaiah Hartenstein,Under,13.5,115
1240,Bovada,player_points_rebounds_assists,Jalen Williams,Over,33.5,-105
1241,Bovada,player_points_rebounds_assists,Jalen Williams,Under,33.5,-125
1242,Bovada,player_points_rebounds_assists,Luguentz Dort,Over,13.5,-105
1243,Bovada,player_points_rebounds_assists,Luguentz Dort,Under,13.5,-125
1244,Bovada,player_points_rebounds_assists,Myles Turner,Over,18.5,-130
1245,Bovada,player_points_rebounds_assists,Myles Turner,Under,18.5,100
1246,Bovada,player_points_rebounds_assists,Obi Toppin,Over,17.5,100
1247,Bovada,player_points_rebounds_assists,Obi Toppin,Under,17.5,-130
1248,Bovada,player_points_rebounds_assists,Pascal Siakam,Over,31.5,-125
1249,Bovada,player_points_rebounds_assists,Pascal Siakam,Under,31.5,-105
1250,Bovada,player_points_rebounds_assists,Shai Gilgeous-Alexander,Over,44.5,-125
1251,Bovada,player_points_rebounds_assists,Shai Gilgeous-Alexander,Under,44.5,-105
1252,Bovada,player_points_rebounds_assists,T.J. McConnell,Over,17.5,105
1253,Bovada,player_points_rebounds_assists,T.J. McConnell,Under,17.5,-135
1254,Bovada,player_points_rebounds_assists,Tyrese Haliburton,Over,26.5,-150
1255,Bovada,player_points_rebounds_assists,Tyrese Haliburton,Under,26.5,115
1256,BetOnline.ag,player_points_rebounds_assists,Alex Caruso,Over,15.5,-110
1257,BetOnline.ag,player_points_rebounds_assists,Alex Caruso,Under,15.5,-118
1258,BetOnline.ag,player_points_rebounds_assists,Myles Turner,Over,18.5,-118
1259,BetOnline.ag,player_points_rebounds_assists,Myles Turner,Under,18.5,-110
