NAME,MARKET,BOOKMAKER,SIDE,LINE,price,HOME_TEAM,AWAY_TEAM,GAME_DATE
Derrick White,player_points,PrizePicks,Over,15.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jaden McDaniels,player_rebounds,Underdog,Under,3.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jaden McDaniels,player_rebounds,Underdog,Over,3.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Donte DiVincenzo,player_rebounds,Underdog,Under,2.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Derrick Jones,player_points,Underdog,Over,8.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Derrick Jones,player_points,Underdog,Under,8.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jaden McDaniels,player_points,Underdog,Over,10.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jaden McDaniels,player_points,Underdog,Under,10.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Norman Powell,player_points,Underdog,Over,19.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Norman Powell,player_points,Underdog,Under,19.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Mike Conley,player_points,Underdog,Over,9.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Mike Conley,player_points,Underdog,Under,9.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Naz Reid,player_points,Underdog,Over,11.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Naz Reid,player_points,Underdog,Under,11.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Nickeil Alexander-Walker,player_points,Underdog,Over,6.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Nickeil Alexander-Walker,player_points,Underdog,Under,6.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Kris Dunn,player_points,Underdog,Over,6.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Kris Dunn,player_points,Underdog,Under,6.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Julius Randle,player_rebounds,Underdog,Over,6.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Julius Randle,player_rebounds,Underdog,Under,6.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
James Harden,player_rebounds,Underdog,Over,5.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
James Harden,player_rebounds,Underdog,Under,5.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Donte DiVincenzo,player_rebounds,Underdog,Over,2.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jayson Tatum,player_points,PrizePicks,Under,26.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Nikola Vucevic,player_points,PrizePicks,Over,18.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Nikola Vucevic,player_points,PrizePicks,Under,18.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jaylen Brown,player_points,PrizePicks,Over,24.0,-137,Chicago Bulls,Boston Celtics,2024-11-30
Zach LaVine,player_points,Underdog,Over,21.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Zach LaVine,player_points,Underdog,Under,21.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jaylen Brown,player_points,Underdog,Over,24.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jaylen Brown,player_points,Underdog,Under,24.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Nikola Vucevic,player_points,Underdog,Over,18.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Nikola Vucevic,player_points,Underdog,Under,18.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Coby White,player_points,Underdog,Over,16.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Coby White,player_points,Underdog,Under,16.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Derrick White,player_points,Underdog,Over,15.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Derrick White,player_points,Underdog,Under,15.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Josh Giddey,player_points,Underdog,Over,11.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Josh Giddey,player_points,Underdog,Under,11.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jrue Holiday,player_points,Underdog,Over,10.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jrue Holiday,player_points,Underdog,Under,10.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Ayo Dosunmu,player_points,Underdog,Over,13.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Ayo Dosunmu,player_points,Underdog,Under,13.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jayson Tatum,player_rebounds,Underdog,Over,8.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jayson Tatum,player_rebounds,Underdog,Under,8.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Coby White,player_rebounds,Underdog,Over,3.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jayson Tatum,player_points,Underdog,Under,26.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Ivica Zubac,player_points,Underdog,Under,15.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jayson Tatum,player_points,Underdog,Over,26.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Ayo Dosunmu,player_assists,Underdog,Over,3.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jaylen Brown,player_points,PrizePicks,Under,24.0,-137,Chicago Bulls,Boston Celtics,2024-11-30
Josh Giddey,player_points,PrizePicks,Over,11.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Josh Giddey,player_points,PrizePicks,Under,11.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jaylen Brown,player_rebounds,PrizePicks,Over,6.0,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jaylen Brown,player_rebounds,PrizePicks,Under,6.0,-137,Chicago Bulls,Boston Celtics,2024-11-30
Coby White,player_rebounds,PrizePicks,Over,3.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Coby White,player_rebounds,PrizePicks,Under,3.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jayson Tatum,player_rebounds,PrizePicks,Over,9.0,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jayson Tatum,player_rebounds,PrizePicks,Under,9.0,-137,Chicago Bulls,Boston Celtics,2024-11-30
Derrick White,player_rebounds,PrizePicks,Over,4.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Derrick White,player_rebounds,PrizePicks,Under,4.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Nikola Vucevic,player_rebounds,PrizePicks,Over,10.0,-137,Chicago Bulls,Boston Celtics,2024-11-30
Nikola Vucevic,player_rebounds,PrizePicks,Under,10.0,-137,Chicago Bulls,Boston Celtics,2024-11-30
Josh Giddey,player_rebounds,PrizePicks,Over,6.0,-137,Chicago Bulls,Boston Celtics,2024-11-30
Josh Giddey,player_rebounds,PrizePicks,Under,6.0,-137,Chicago Bulls,Boston Celtics,2024-11-30
Derrick White,player_assists,Underdog,Over,4.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Derrick White,player_assists,Underdog,Under,4.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Josh Giddey,player_assists,Underdog,Over,5.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Josh Giddey,player_assists,Underdog,Under,5.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Ayo Dosunmu,player_assists,Underdog,Under,3.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Ivica Zubac,player_points,Underdog,Over,15.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Rudy Gobert,player_points,Underdog,Under,9.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Rudy Gobert,player_points,Underdog,Over,9.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Kentavious Caldwell-Pope,player_points,Underdog,Under,7.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Cameron Johnson,player_points,Underdog,Over,19.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Cameron Johnson,player_points,Underdog,Under,19.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Cameron Johnson,player_rebounds,Underdog,Over,4.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Cameron Johnson,player_rebounds,Underdog,Under,4.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jaden McDaniels,player_assists,PrizePicks,Over,1.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jaden McDaniels,player_assists,PrizePicks,Under,1.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
James Harden,player_assists,PrizePicks,Over,8.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
James Harden,player_assists,PrizePicks,Under,8.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Julius Randle,player_assists,PrizePicks,Over,4.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Julius Randle,player_assists,PrizePicks,Under,4.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Anthony Edwards,player_assists,PrizePicks,Over,4.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Anthony Edwards,player_assists,PrizePicks,Under,4.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Mike Conley,player_assists,PrizePicks,Over,5.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Mike Conley,player_assists,PrizePicks,Under,5.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
James Harden,player_points,PrizePicks,Over,22.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
James Harden,player_points,PrizePicks,Under,22.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jaden McDaniels,player_points,PrizePicks,Over,10.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jaden McDaniels,player_points,PrizePicks,Under,10.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Kentavious Caldwell-Pope,player_points,Underdog,Over,7.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Norman Powell,player_points,PrizePicks,Over,19.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Franz Wagner,player_points,Underdog,Under,26.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Franz Wagner,player_rebounds,PrizePicks,Under,5.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Scottie Barnes,player_rebounds,PrizePicks,Under,7.0,-137,Miami Heat,Toronto Raptors,2024-11-30
Deni Avdija,player_rebounds,PrizePicks,Under,7.0,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Jalen Suggs,player_assists,PrizePicks,Over,4.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Suggs,player_assists,PrizePicks,Under,4.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Franz Wagner,player_assists,PrizePicks,Over,6.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Franz Wagner,player_assists,PrizePicks,Under,6.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Suggs,player_points,PrizePicks,Over,16.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Suggs,player_points,PrizePicks,Under,16.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Cameron Johnson,player_points,PrizePicks,Over,19.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Cameron Johnson,player_points,PrizePicks,Under,19.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Franz Wagner,player_points,PrizePicks,Over,26.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Franz Wagner,player_points,PrizePicks,Under,26.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Kentavious Caldwell-Pope,player_points,PrizePicks,Over,7.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Kentavious Caldwell-Pope,player_points,PrizePicks,Under,7.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Cameron Johnson,player_rebounds,PrizePicks,Over,4.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Cameron Johnson,player_rebounds,PrizePicks,Under,4.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Suggs,player_rebounds,PrizePicks,Over,4.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Suggs,player_rebounds,PrizePicks,Under,4.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Franz Wagner,player_rebounds,PrizePicks,Over,5.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Franz Wagner,player_points,Underdog,Over,26.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Coby White,player_rebounds,Underdog,Under,3.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Norman Powell,player_points,PrizePicks,Under,19.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Rudy Gobert,player_points,PrizePicks,Under,9.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Anthony Edwards,player_rebounds,PrizePicks,Under,5.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jaden McDaniels,player_rebounds,PrizePicks,Over,3.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jaden McDaniels,player_rebounds,PrizePicks,Under,3.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Julius Randle,player_rebounds,PrizePicks,Over,6.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Julius Randle,player_rebounds,PrizePicks,Under,6.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Ivica Zubac,player_assists,Underdog,Over,1.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Ivica Zubac,player_assists,Underdog,Under,1.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Donte DiVincenzo,player_assists,Underdog,Over,2.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Donte DiVincenzo,player_assists,Underdog,Under,2.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jaden McDaniels,player_assists,Underdog,Over,1.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jaden McDaniels,player_assists,Underdog,Under,1.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Nickeil Alexander-Walker,player_assists,Underdog,Over,2.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Nickeil Alexander-Walker,player_assists,Underdog,Under,2.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Anthony Edwards,player_points,Underdog,Over,26.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Anthony Edwards,player_points,Underdog,Under,26.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Julius Randle,player_points,Underdog,Over,20.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Julius Randle,player_points,Underdog,Under,20.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
James Harden,player_points,Underdog,Over,22.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
James Harden,player_points,Underdog,Under,22.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Anthony Edwards,player_rebounds,PrizePicks,Over,5.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Rudy Gobert,player_points,PrizePicks,Over,9.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Ivica Zubac,player_rebounds,PrizePicks,Under,11.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Rudy Gobert,player_rebounds,PrizePicks,Under,11.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Ivica Zubac,player_points,PrizePicks,Over,15.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Ivica Zubac,player_points,PrizePicks,Under,15.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Anthony Edwards,player_points,PrizePicks,Over,27.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Anthony Edwards,player_points,PrizePicks,Under,27.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Julius Randle,player_points,PrizePicks,Over,21.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Julius Randle,player_points,PrizePicks,Under,21.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Derrick Jones,player_points,PrizePicks,Over,8.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Derrick Jones,player_points,PrizePicks,Under,8.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Donte DiVincenzo,player_points,PrizePicks,Over,9.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Donte DiVincenzo,player_points,PrizePicks,Under,9.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Kris Dunn,player_points,PrizePicks,Over,6.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Kris Dunn,player_points,PrizePicks,Under,6.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Mike Conley,player_points,PrizePicks,Over,9.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Mike Conley,player_points,PrizePicks,Under,9.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Naz Reid,player_points,PrizePicks,Over,11.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Naz Reid,player_points,PrizePicks,Under,11.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
James Harden,player_rebounds,PrizePicks,Over,5.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
James Harden,player_rebounds,PrizePicks,Under,5.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Rudy Gobert,player_rebounds,PrizePicks,Over,11.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Ivica Zubac,player_rebounds,PrizePicks,Over,11.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Kris Dunn,player_points,PrizePicks,Under,7.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Derrick White,player_rebounds,Underdog,Over,4.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Ayo Dosunmu,player_rebounds,Underdog,Over,3.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Ziaire Williams,player_points,PrizePicks,Over,10.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Ziaire Williams,player_points,PrizePicks,Under,10.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Wilson,player_points,PrizePicks,Over,12.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Wilson,player_points,PrizePicks,Under,12.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Suggs,player_rebounds,PrizePicks,Over,4.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Suggs,player_rebounds,PrizePicks,Under,4.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Franz Wagner,player_rebounds,PrizePicks,Over,5.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Franz Wagner,player_rebounds,PrizePicks,Under,5.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Moe Wagner,player_points,PrizePicks,Under,12.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Goga Bitadze,player_rebounds,PrizePicks,Over,6.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Ben Simmons,player_rebounds,PrizePicks,Over,5.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Ben Simmons,player_rebounds,PrizePicks,Under,5.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Nicolas Claxton,player_rebounds,PrizePicks,Over,6.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Nicolas Claxton,player_rebounds,PrizePicks,Under,6.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Wilson,player_rebounds,PrizePicks,Over,4.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Wilson,player_rebounds,PrizePicks,Under,4.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Ben Simmons,player_assists,Underdog,Over,6.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Ben Simmons,player_assists,Underdog,Under,6.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Goga Bitadze,player_rebounds,PrizePicks,Under,6.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Moe Wagner,player_points,PrizePicks,Over,12.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Ben Simmons,player_points,PrizePicks,Under,7.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Ben Simmons,player_points,PrizePicks,Over,7.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Toumani Camara,player_rebounds,Underdog,Under,4.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Jalen Suggs,player_assists,PrizePicks,Over,4.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Suggs,player_assists,PrizePicks,Under,4.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Franz Wagner,player_assists,PrizePicks,Over,6.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Franz Wagner,player_assists,PrizePicks,Under,6.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Ben Simmons,player_assists,PrizePicks,Over,6.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Ben Simmons,player_assists,PrizePicks,Under,6.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Suggs,player_points,PrizePicks,Over,16.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Suggs,player_points,PrizePicks,Under,16.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Cameron Johnson,player_points,PrizePicks,Over,19.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Cameron Johnson,player_points,PrizePicks,Under,19.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Cameron Johnson,player_points,PrizePicks,Over,18.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Cameron Johnson,player_points,PrizePicks,Under,18.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Franz Wagner,player_points,PrizePicks,Over,26.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Franz Wagner,player_points,PrizePicks,Under,26.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Kentavious Caldwell-Pope,player_points,PrizePicks,Over,8.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Kentavious Caldwell-Pope,player_points,PrizePicks,Under,8.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Goga Bitadze,player_points,PrizePicks,Over,8.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Goga Bitadze,player_points,PrizePicks,Under,8.0,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jonathan Isaac,player_assists,Underdog,Over,0.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jonathan Isaac,player_assists,Underdog,Under,0.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Cameron Johnson,player_points,Underdog,Over,18.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Cameron Johnson,player_points,Underdog,Under,18.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Mike Conley,player_assists,PrizePicks,Over,5.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Mike Conley,player_assists,PrizePicks,Under,5.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Anthony Edwards,player_points,PrizePicks,Over,21.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
James Harden,player_points,PrizePicks,Over,23.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
James Harden,player_points,PrizePicks,Under,23.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jaden McDaniels,player_points,PrizePicks,Over,10.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jaden McDaniels,player_points,PrizePicks,Under,10.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Rudy Gobert,player_points,PrizePicks,Over,10.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Rudy Gobert,player_points,PrizePicks,Under,10.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Anthony Edwards,player_points,PrizePicks,Over,26.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Anthony Edwards,player_points,PrizePicks,Under,26.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Ivica Zubac,player_points,PrizePicks,Over,15.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Ivica Zubac,player_points,PrizePicks,Under,15.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Julius Randle,player_points,PrizePicks,Over,20.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Julius Randle,player_points,PrizePicks,Under,20.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Derrick Jones,player_points,PrizePicks,Over,9.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Derrick Jones,player_points,PrizePicks,Under,9.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Donte DiVincenzo,player_points,PrizePicks,Over,9.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Donte DiVincenzo,player_points,PrizePicks,Under,9.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Donte DiVincenzo,player_assists,PrizePicks,Under,2.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Toumani Camara,player_rebounds,Underdog,Over,4.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Donte DiVincenzo,player_assists,PrizePicks,Over,2.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Julius Randle,player_assists,PrizePicks,Under,4.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Ben Simmons,player_points,Underdog,Over,7.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Ben Simmons,player_points,Underdog,Under,7.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jonathan Isaac,player_points,Underdog,Over,6.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jonathan Isaac,player_points,Underdog,Under,6.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Wilson,player_points,Underdog,Over,12.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Wilson,player_points,Underdog,Under,12.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Ben Simmons,player_rebounds,Underdog,Over,5.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Ben Simmons,player_rebounds,Underdog,Under,5.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jonathan Isaac,player_rebounds,Underdog,Over,5.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jonathan Isaac,player_rebounds,Underdog,Under,5.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Tristan da Silva,player_rebounds,Underdog,Over,2.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Tristan da Silva,player_rebounds,Underdog,Under,2.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
